990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb
"100","","1","1","1","0","0","0","1","2","259500101","3","2","1","","3000","80","0.002","0","0","10"
"50","","1","1","1","0","0","0","1","1","259600101","6","2","1","","3000","80","0.001","0","0","5"
"1","","1","10","1","0","0","1","1","1","259600102","6","11","10","","3000","0","5","0","0","100"
"1","","1","10","1","0","0","1","1","1","259600103","6","31","10","","3000","0","5","0","0","100"
"0","","1","7","1","0","0","0","2","1","259700101","8","4","0","","3000","0","0","0","0","0"
"100","","1","1","1","0","0","0","2","1","259700102","3","1","1","","150","80","0.002","0","0","10"
"0","","1","7","1","0","0","0","2","1","259800101","8","4","0","","3000","0","0","0","0","0"
"100","","1","1","1","0","0","0","2","1","259800102","3","1","1","","150","80","0.002","0","0","10"
"2","","1","1","1","0","0","1","6","1","261000101","3","1","1","","3000","80","0.00025","0","0","2"
"99","","2","72","1","0","0","0","3","99","261000102","3","1","3.1","","3000","0","0","0","0","0"
"99","","2","72","1","0","0","0","3","99","261000103","3","2","3.1","","3000","0","0","0","0","0"
"50000000","","2","110","1","500000","0","0","3","1","261000104","7","0","-1","","2160","0","-1","-1","-1","180"
"2","","1","10","1","0","0","0","6","99","262000101","3","21","0","","3000","0","30","0","0","15"
"2","","1","10","1","0","0","0","6","99","262000102","3","41","0","","3000","0","30","0","0","15"
"0","","1","1","1","0","0","0","6","1","263000101","8","2","0","","3000","80","0","0","0","200"
"0","","1","1","1","0","1","0","6","1","263000102","8","2","0","","3000","80","0","0","0","200"
"0","","1","1","1","0","2","0","6","1","263000103","8","2","0","","3000","80","0","0","0","200"
"1000","","1","1","1","9999999","0","0","6","99","264000101","3","1","0","","3000","80","0","0","0","0"
"3","","1","10","1","0","0","0","6","99","264000102","3","11","0","","3000","0","120","0","0","25"
"1000","","1","1","1","9999999","0","0","6","99","264000103","3","2","0","","3000","80","0","0","0","0"
"3","","1","10","1","0","0","0","6","99","264000104","3","31","0","","3000","0","120","0","0","25"
"2","","2","4","1","0","0","0","3","99","265000101","34","2","0","","3000","0","0","0","0","100"
"35","","1","46","1","0","0","1","6","99","266000101","3","3","0","","3000","100","0","0","0","0"
"2","","1","10","1","0","0","1","6","99","266000102","3","91","0","","3000","0","120","0","0","100"
"1000000","","2","73","1","0","0","0","6","99","299800101","3","3","90","","3000","0","0","-1","0","0"
"1","","2","35","1","0","0","1","6","99","299800102","3","0","120","","3000","0","1","0","0","163"
"1","","2","10","1","2","0","0","6","99","299800201","3","1020","1","","3000","0","120","0","0","0"
"1","","2","10","1","2","0","0","6","99","299800202","3","1040","1","","3000","0","120","0","0","0"
"0","","2","72","1","0","0","0","6","99","299800301","3","3","120","","3000","0","0","0","0","1"
"1","","2","10","1","2","0","1","6","99","299800401","3","180","1","","3000","0","120","0","0","0"
"1","","2","10","1","2","0","1","6","99","299800402","3","190","1","","3000","0","120","0","0","0"
"2","","2","10","1","2","0","1","6","99","299800501","3","20","1","","3000","0","120","0","0","0"
"2","","2","10","1","2","0","1","6","99","299800502","3","40","1","","3000","0","120","0","0","0"
"1","","1","10","1","2","0","1","6","99","299800601","3","61","0.1","","3000","0","120","0","0","0"
"1","","1","10","1","2","0","1","6","99","299800701","3","71","0.1","","3000","0","120","0","0","0"
"2","","1","10","1","2","0","1","6","99","299800801","3","91","0.01","","3000","0","120","0","0","0"
"4","","2","26","1","1","0","1","6","1","299800901","7","299800902","-0.01","","3000","0","0","0","0","1"
"0","","2","98","1","1","0","0","6","99","299800902","3","0","0","","3000","0","0","0","0","120"
"0","","1","59","1","1","0","0","6","99","299801001","3","1","0","","3000","0","0.0001","0","0","120"
"0","","1","83","1","0","0","0","6","99","299910101","3","2","180","","3000","0","0","0","0","0.0001"
"1","","1","35","1","0","0","0","6","99","299910102","3","0","180","","3000","0","1","0","0","152"
"1000","","2","110","1","500000","0","0","6","99","299910201","3","0","-1","","3000","0","0","0","0","180"
"0.5","","2","78","1","0","0","1","6","99","299910301","3","1","180","","3000","0","0","0","0","6"
"0","","1","38","1","0","0","3","6","1","299910401","3","10","180","","3000","0","0","0","10000","0.01"
"0","","1","38","1","0","0","3","6","1","299910402","3","30","180","","3000","0","0","0","10000","0.01"
"15","","1","26","1","0","0","1","6","99","299910701","3","299910702","0.01","","3000","0","0","0","0","0"
"0","","2","1","1","999999","0","0","6","1","299910702","10","1","0","","3000","100","0","0","0","0"
"15","","1","26","1","0","0","1","6","99","299910703","3","299910704","0.01","","3000","0","0","0","0","0"
"0","","2","1","1","999999","0","0","6","1","299910704","10","2","0","","3000","100","0","0","0","0"
"15","","1","26","1","0","0","1","6","99","299911201","3","299911202","0","","3000","0","0","0","0.01","0.0001"
"0","","1","38","1","0","0","1","6","1","299911202","3","180","180","","3000","0","0","0","10000","0"
"15","","1","26","1","0","0","1","6","99","299911203","3","299911204","0","","3000","0","0","0","0.01","0.0001"
"0","","1","38","1","0","0","1","6","1","299911204","3","190","180","","3000","0","0","0","10000","0"
"100","","1","97","1","0","0","211","6","99","299911701","3","1","1","","3000","1","6","0","180","0"
"100","","1","97","1","0","0","211","6","99","299911702","3","1","2","","3000","1","6","0","180","0"
"100","","1","97","1","0","0","211","6","99","299911703","3","1","3","","3000","1","6","0","180","0"
"0","","1","16","1","0","0","0","6","99","299911801","3","1","0","","3000","0","0","0","0","0.01"
"102","","1","127","1","0","0","1","6","99","299911901","3","299911902","0","","3000","0","0","0","0","500"
"0","","2","9","1","0","0","0","6","99","299911902","3","8","180","","3000","100","0","0","0","0"
"102","","1","127","1","0","0","1","6","99","299911903","3","299911904","0","","3000","0","0","0","0","1000"
"0","","2","9","1","0","0","0","6","99","299911904","3","8","180","","3000","100","0","0","0","0"
"102","","1","127","1","0","0","1","6","99","299911905","3","299911906","0","","3000","0","0","0","0","1500"
"0","","2","9","1","0","0","0","6","99","299911906","3","8","180","","3000","100","0","0","0","0"
"102","","1","127","1","0","0","1","6","99","299912001","3","299912002","0","","3000","0","0","0","0","500"
"0","","2","9","1","0","0","0","6","99","299912002","3","7","180","","3000","100","0","0","0","0"
"102","","1","127","1","0","0","1","6","99","299912003","3","299912004","0","","3000","0","0","0","0","1000"
"0","","2","9","1","0","0","0","6","99","299912004","3","7","180","","3000","100","0","0","0","0"
"102","","1","127","1","0","0","1","6","99","299912005","3","299912006","0","","3000","0","0","0","0","1500"
"0","","2","9","1","0","0","0","6","99","299912006","3","7","180","","3000","100","0","0","0","0"
"2","","2","10","1","2","0","1","6","99","299912101","3","31","0.01","","3000","0","180","0","0","0"
"2","","2","10","1","2","0","1","6","99","299912102","3","11","0.01","","3000","0","180","0","0","0"
"2","","2","10","1","2","0","1","6","99","299912201","3","41","0.01","","3000","0","180","0","0","0"
"2","","2","10","1","2","0","1","6","99","299912202","3","21","0.01","","3000","0","180","0","0","0"
"2","","2","10","1","2","0","1","6","99","299912301","3","141","0.01","","3000","0","180","0","0","0"
"1","","3","10","1","2","0","1","6","99","299912401","3","161","0.01","","3000","0","180","0","0","0"
"1","","3","10","1","2","0","1","6","99","299912402","3","171","0.01","","3000","0","180","0","0","0"
"0","","1","26","1","0","0","2","6","1","299912501","10","299912502","0","","3000","0","0","0","0","0.2"
"1","","1","10","1","2","0","1","6","99","299912502","3","10","0","","3000","0","180","0","0","0"
"0","","1","26","1","0","0","2","6","1","299912503","10","299912504","0","","3000","0","0","0","0","0.2"
"1","","1","10","1","2","0","1","6","99","299912504","3","30","0","","3000","0","180","0","0","0"
"9","","1","26","1","0","0","2","6","1","299912601","3","299912602","0.001","","3000","0","0","0","0","0"
"1","","1","10","1","2","0","1","6","99","299912602","3","10","0","","3000","0","180","0","0","0"
"9","","1","26","1","0","0","2","6","1","299912603","3","299912604","0.001","","3000","0","0","0","0","0"
"1","","1","10","1","2","0","1","6","99","299912604","3","30","0","","3000","0","180","0","0","0"
"10","","1","26","1","0","0","2","6","1","299912701","3","299912702","0.001","","3000","0","0","0","0","0"
"1","","1","10","1","2","0","1","6","99","299912702","3","10","0","","3000","0","180","0","0","0"
"10","","1","26","1","0","0","2","6","1","299912703","3","299912704","0.001","","3000","0","0","0","0","0"
"1","","1","10","1","2","0","1","6","99","299912704","3","30","0","","3000","0","180","0","0","0"
"105","","1","127","1","0","0","1","6","99","299912801","3","299912802","0","","3000","0","0","0","0","500"
"0","","1","6","1","0","0","0","6","99","299912802","3","1","180","","3000","0","0","0","0","0"
"105","","1","127","1","0","0","1","6","99","299912803","3","299912804","0","","3000","0","0","0","0","1000"
"0","","1","6","1","0","0","0","6","99","299912804","3","1","180","","3000","0","0","0","0","0"
"105","","1","127","1","0","0","1","6","99","299912805","3","299912806","0","","3000","0","0","0","0","1500"
"0","","1","6","1","0","0","0","6","99","299912806","3","1","180","","3000","0","0","0","0","0"
"105","","1","127","1","0","0","1","6","99","299913301","3","299913302","0","","3000","0","0","0","0","500"
"0","","1","6","1","0","0","0","6","99","299913302","3","2","180","","3000","0","0","0","0","0"
"105","","1","127","1","0","0","1","6","99","299913303","3","299913304","0","","3000","0","0","0","0","1000"
"0","","1","6","1","0","0","0","6","99","299913304","3","2","180","","3000","0","0","0","0","0"
"105","","1","127","1","0","0","1","6","99","299913305","3","299913306","0","","3000","0","0","0","0","1500"
"0","","1","6","1","0","0","0","6","99","299913306","3","2","180","","3000","0","0","0","0","0"
"105","","1","127","1","0","0","1","6","99","299913801","3","299913802","0","","3000","0","0","0","0","500"
"0","","1","48","1","0","0","3","6","99","299913802","3","1","0","","3000","0","0","0","180","0"
"105","","1","127","1","0","0","1","6","99","299913803","3","299913804","0","","3000","0","0","0","0","1000"
"0","","1","48","1","0","0","3","6","99","299913804","3","1","0","","3000","0","0","0","180","0"
"105","","1","127","1","0","0","1","6","99","299913805","3","299913806","0","","3000","0","0","0","0","1500"
"0","","1","48","1","0","0","3","6","99","299913806","3","1","0","","3000","0","0","0","180","0"
"99","","1","77","1","1","0","1","6","99","299913901","3","4","180","","3000","1","0","0","180","212"
"2212","","1","26","1","0","0","1","6","1","299914001","3","299914002","0","","3000","0","0","0","0","1"
"0","","1","38","1","0","0","1","6","1","299914002","3","180","180","","3000","0","0","0","10000","0"
"2212","","1","26","1","0","0","1","6","1","299914003","3","299914004","0","","3000","0","0","0","0","1"
"0","","1","38","1","0","0","1","6","1","299914004","3","190","180","","3000","0","0","0","10000","0"
"0","","2","73","1","0","0","0","6","99","299914101","3","3","90","","3000","0","0","-1","0","10000"
"1","","1","10","1","2","0","1","6","99","299917901","3","80","0.01","","3000","0","180","0","0","0"
"-1000","","1","96","1","0","0","0","6","1","299918001","3","2","1.5","","3000","0","0","0","10000","0"
"-1000","","1","96","1","0","0","0","6","1","299918002","3","2","1.5","","3000","0","0","0","10000","0"
"0","","2","9","1","0","0","0","6","99","299918101","3","9","180","","3000","100","0","0","5","1"
"1","","1","10","1","2","0","1","6","99","299918201","3","60","0.01","","3000","0","180","0","0","0"
"1","","1","10","1","2","0","1","6","99","299918202","3","70","0.01","","3000","0","180","0","0","0"
"2","","1","10","1","2","0","1","6","99","299918301","3","110","0.01","","3000","0","180","0","0","0"
"2","","1","10","1","2","0","1","6","99","299918302","3","120","0.01","","3000","0","180","0","0","0"
"99","","1","101","1","0","0","1","6","99","299918401","3","4","180","","3000","0","0","0","180","213"
"2213","","2","26","1","0","0","3","6","1","299918501","2","299918502","1","","3000","0","0","0","0","0"
"1000000","","2","46","1","0","0","3","6","1","299918502","1","1","50000","","3000","100","0","0","0","0"
"2213","","2","26","1","0","0","3","6","1","299918503","2","299918504","1","","3000","0","0","0","0","0"
"1000000","","2","46","1","0","0","3","6","1","299918504","1","1","50000","","3000","100","0","0","0","0"
"2213","","2","26","1","0","0","3","6","1","299918505","2","299918506","1","","3000","0","0","0","0","0"
"1000000","","2","46","1","0","0","3","6","1","299918506","1","1","50000","","3000","100","0","0","0","0"
"2213","","2","26","1","0","0","3","6","1","299918507","2","299918508","1","","3000","0","0","0","0","0"
"1000000","","2","46","1","0","0","3","6","1","299918508","1","1","50000","","3000","100","0","0","0","0"
"2213","","2","26","1","0","0","3","6","1","299918509","2","299918510","1","","3000","0","0","0","0","0"
"1000000","","2","46","1","0","0","3","6","1","299918510","1","1","50000","","3000","100","0","0","0","0"
"0","","1","72","1","0","0","0","6","99","299918901","3","3","180","","3000","0","0","0","0","0.01"
"1","","2","10","1","2","0","1","6","99","299919101","3","181","0.01","","3000","0","180","0","0","0"
"1","","2","10","1","2","0","1","6","99","299919102","3","191","0.01","","3000","0","180","0","0","0"
"1","","2","10","1","2","0","1","6","99","299919103","3","161","0.01","","3000","0","180","0","0","0"
"1","","2","10","1","2","0","1","6","99","299919104","3","171","0.01","","3000","0","180","0","0","0"
"7","","2","26","1","0","0","1","3","1","300100101","7","300100102","0","","3000","0","0","0","0","0.005"
"25","","1","46","1","0","0","1","3","99","300100102","3","1","0","","3000","100","0","0","0","0"
"0","","1","9","1","0","0","0","3","99","300100103","3","2","3.5","","3000","100","0","0","0","0.2"
"10","","1","1","1","0","0","0","3","1","300100201","3","1","1","","3000","100","0.00098","0","0","10"
"2160","","1","3","1","0","0","0","3","1","300100202","3","3","3000","","3000","0","0","0","0","0"
"0","","1","28","1","0","0","300100204","3","1","300100203","3","960","0","","3000","0","0","0","0","0"
"2","","2","10","1","0","0","1","3","1","300100204","7","10","0","","3000","0","12","0","0","50"
"0","","1","8","1","0","0","0","3","1","300100205","3","7","3","","3000","0","0","0","0","0"
"2.5","","1","1","1","0","0","0","3","99","300100301","3","2","1","","3000","100","0.00023","0","0","2.5"
"2","","1","10","1","0","0","1","3","99","300100302","3","111","0","","3000","0","18","0","0","10"
"2","","1","10","1","0","0","1","3","99","300100303","3","121","0","","3000","0","18","0","0","10"
"18","","1","1","1","0","0","0","3","1","300100401","3","1","1","","3000","100","0.00178","0","0","18"
"7","","2","26","1","0","0","1","3","1","300101101","7","300101102","0","","3000","0","0","0","0","0.005"
"25","","1","46","1","0","0","1","3","99","300101102","3","1","0","","3000","100","0","0","0","0"
"0","","1","9","1","0","0","0","3","99","300101103","3","2","3.5","","3000","100","0","0","0","0.2"
"10","","1","1","1","0","0","0","3","1","300101201","3","1","1","","3000","100","0.00098","0","0","10"
"2160","","1","3","1","0","0","0","3","1","300101202","3","3","3000","","3000","0","0","0","0","0"
"0","","1","28","1","0","0","300101204","3","1","300101203","3","960","0","","3000","0","0","0","0","0"
"2","","2","10","1","0","0","1","3","1","300101204","7","10","0","","3000","0","12","0","0","50"
"0","","1","8","1","0","0","0","3","1","300101205","3","7","3","","3000","0","0","0","0","0"
"2.5","","1","1","1","0","0","0","3","99","300101301","3","2","1","","3000","100","0.00023","0","0","2.5"
"2","","1","10","1","0","0","1","3","99","300101302","3","111","0","","3000","0","18","0","0","10"
"2","","1","10","1","0","0","1","3","99","300101303","3","121","0","","3000","0","18","0","0","10"
"4","","1","1","1","0","0","0","3","2","300101401","3","1","1","","3000","100","0.00038","0","0","4"
"4","","1","1","1","0","0","0","3","2","300101402","3","1","1","","3000","100","0.00038","0","0","4"
"0","","1","28","1","0","0","300101404","3","2","300101403","3","960","0","","3000","0","0","0","0","0"
"2","","2","10","1","0","0","1","3","1","300101404","7","10","0","","3000","0","12","0","0","50"
"0","","1","8","1","0","0","0","3","2","300101405","3","7","1.5","","3000","0","0","0","0","0"
"18","","1","1","1","0","0","0","3","1","300101501","3","1","1","","3000","100","0.00178","0","0","18"
"7","","2","26","1","0","0","1","3","1","300102101","7","300102102","0","","3000","0","0","0","0","0.005"
"30","","1","46","1","0","0","1","3","99","300102102","3","1","0","","3000","100","0","0","0","0"
"0","","1","9","1","0","0","0","3","99","300102103","3","2","3.5","","3000","100","0","0","0","0.2"
"10","","1","1","1","0","0","0","3","1","300102201","3","1","1","","3000","100","0.00098","0","0","10"
"2160","","1","3","1","0","0","0","3","1","300102202","3","3","3000","","3000","0","0","0","0","0"
