ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96
"3","18","0","召喚的敵軍即死","0","0","0","0","1","0","0","99","","0","0","0","0","2","301700507","30","-1"
"3","3","0","","0.0003","0","16","0","1","100","16","99","","0","0","2","1","1","301701101","1","-1"
"3","3","0","","0","0","77","0","1","100","0.32","99","","0","0","1","16.5","1","301701102","9","-1"
"3","3","0","","0","0","100","0","1","0","0","99","","2","0","3","1500","1","301701103","3","-1"
"3","3","0","","16","0","3","0","1","0","100","99","","2","1","91","0","1","301701104","10","-1"
"3","3","0","","0.0008","0","32","0","1","100","32.01","2","","0","0","1","1","1","301701201","1","-1"
"3","3","0","","12","0","3","0","1","0","80","2","","0","1","11","0","1","301701202","10","-1"
"3","3","0","","6","0","300","0","1","0","0","2","","0","0","2","0","1","301701203","16","-1"
"1","7","500","","0","1","0","0","1","1","0","1","","500","770530202","2","-1","2","301701301","15","0"
"1","7","600","","0","1","0","0","1","1","0","1","","600","770530204","2","1","2","301701302","15","0"
"1","7","700","","0","1","0","0","1","1","0","1","","700","770530205","2","2","2","301701303","15","0"
"1","7","800","","0","1","0","0","1","1","0","1","","800","770530203","2","-2","2","301701304","15","0"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","3","40","2","301701401","17","-1"
"3","7","0","","0","0","1.5","0","1","0","0","1","","0","0","2","90","2","301701402","8","-1"
"3","7","0","","90","0","2","0","1","0","120","1","","0","1","10","0","2","301701403","10","-1"
"3","7","0","","0","0","90","0","1","0","0","1","","0","30170102","1","0","2","301701404","22","-1"
"3","3","0","","0","0","50","0","1","0","0","99","","2","0","3","1500","1","301701501","3","-1"
"3","3","0","","0","0","99","0","1","100","0.4","99","","0","0","4","90.5","1","301701502","9","-1"
"3","3","0","","0","0","100","0","1","0","90","99","","0","0","0","-1","1","301701503","110","-1"
"3","7","0","","0","0","2000","0","1","0","0","1","","0","0","2","0","2","301701504","16","-1"
"3","18","0","","0","0","0","0","1","0","0","99","","0","0","0","0","2","301701505","30","-1"
"3","3","0","","0.00099","0","38","0","1","100","38.01","1","","0","0","1","1","1","301701601","1","3000"
"1","3","0","","0","0","30","0","1","0","0","99","","0","2","1","0","1","301800101","46","3000"
"1","3","0","","0","0","1","0","1","0","2","99","","0","301800103","200","0","1","301800102","23","3000"
"1","3","0","","0","0","60","0","1","0","0","99","","0","2","1","0","1","301800103","46","3000"
"1","3","0","","0","0","20","0","1","0","10","99","","0","0","2","1.5","1","301800201","1","3000"
"1","5","0","","0","0","8","0","1","0","0","1","","0","0","1","100","1","301800202","12","3000"
"1","5","0","","0","0","8","0","1","0","0","1","","0","0","1","100","1","301800203","12","100"
"1","3","0","","0","0","6","0","1","0","1.4","3","","0","0","1","1","1","301800301","1","2160"
"1","7","0","","0","0","120","0","1","0","2.2","1","","0","0","1","0","2","301800302","16","2160"
"1","7","0","","0","0","100","0","2","0","0","1","","0","0","3","50","2","301800401","17","0"
"1","1","0","","0","0","180","0","2","0","0","1","","0","30180002","1","0","2","301800402","22","0"
"1","1","0","","0","0","180","0","2","0","0","1","","0","3018001","2","0","2","301800403","22","0"
"2","1","0","","0","0","1","0","1","0","1.5","2","","0","0","1","0.8","1","301800501","1","100"
"6","3","0","","0.00016","0","8","0","1","100","8","99","","0","0","2","1","1","301801101","1","3000"
"6","7","0","","0","0","2143","0","1","0","10","1","","0","1","301801103","0","1","301801102","26","-1"
"6","3","0","","0","0","0","0","1","100","0","99","","0","2","1","0","1","301801103","46","3000"
"6","3","0","","0","0","0","0","1","0","0","1","","0","0","4","0","1","301801201","7","3000"
"5","3","0","","0.00061","0","22","0","1","100","22","99","","0","0","2","1","1","301801202","1","250"
"5","3","0","","0","0","4","0","1","0","1","99","","0","4","301801204","0","1","301801203","26","250"
"3","7","0","","0","0","99","0","1","0","143","1","","0","0","1","120","2","301801204","35","-1"
"3","3","0","","0.00016","0","8","0","1","50","8","2","","0","0","1","1","1","301801301","1","3000"
"3","3","0","","12","0","1","0","1","0","0","2","","0","0","21","0.075","1","301801302","10","3000"
"3","3","0","","0.00078","0","27","0","1","50","27","1","","0","0","1","1","1","301801401","1","3000"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","20","2","301801501","17","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","21","1","2","301801502","10","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","41","1","2","301801503","10","0"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","20","2","301801601","17","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","21","1","2","301801602","10","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","41","1","2","301801603","10","0"
"6","3","0","","0.00016","0","8","0","1","100","8","99","","0","0","2","1","1","301802101","1","3000"
"6","7","0","","0","0","2143","0","1","0","10","1","","0","1","301802103","0","1","301802102","26","-1"
"6","3","0","","0","0","0","0","1","100","0","99","","0","2","1","0","1","301802103","46","3000"
"6","3","0","","0","0","0","0","1","0","0","1","","0","0","4","0","1","301802201","7","3000"
"5","3","0","","0.00061","0","22","0","1","100","22","99","","0","0","2","1","1","301802202","1","250"
"5","3","0","","0","0","4","0","1","0","1","99","","0","4","301802204","0","1","301802203","26","250"
"3","7","0","","0","0","99","0","1","0","143","1","","0","0","1","120","2","301802204","35","-1"
"3","3","0","","0.00016","0","8","0","1","50","8","2","","0","0","1","1","1","301802301","1","3000"
"3","3","0","","12","0","1","0","1","0","0","2","","0","0","21","0.075","1","301802302","10","3000"
"3","3","0","","0.00078","0","27","0","1","50","27","1","","0","0","1","1","1","301802401","1","3000"
"6","3","0","","0","0","100","0","1","0","0","99","","0","0","10","1","1","301802501","49","3000"
"6","3","0","","0.00005","0","5","0","1","100","5","99","","0","0","2","1","1","301802502","1","3000"
"5","3","0","","0.00057","0","21","0","1","100","21","99","","0","0","2","1","1","301802503","1","400"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","20","2","301802601","17","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","21","1","2","301802602","10","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","41","1","2","301802603","10","0"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","20","2","301802701","17","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","21","1","2","301802702","10","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","41","1","2","301802703","10","0"
"6","3","0","","0.00016","0","8","0","1","100","8","99","","0","0","2","1","1","301803101","1","3000"
"6","7","0","","0","0","2143","0","1","0","20","1","","0","1","301803103","0","1","301803102","26","-1"
"6","3","0","","0","0","0","0","1","100","0","99","","0","2","1","0","1","301803103","46","3000"
"6","3","0","","0","0","0","0","1","0","0","1","","0","0","4","0","1","301803201","7","3000"
"5","3","0","","0.00061","0","22","0","1","100","22","99","","0","0","2","1","1","301803202","1","250"
"5","3","0","","0","0","4","0","1","0","1","99","","0","4","301803204","0","1","301803203","26","250"
"3","7","0","","0","0","99","0","1","0","143","1","","0","0","1","120","2","301803204","35","-1"
"3","3","0","","0.00016","0","8","0","1","80","8","2","","0","0","1","1","1","301803301","1","3000"
"3","3","0","","12","0","1","0","1","0","0","2","","0","0","21","0.075","1","301803302","10","3000"
"3","3","0","","0.00078","0","27","0","1","80","27","1","","0","0","1","1","1","301803401","1","3000"
"6","3","0","","0","0","100","0","1","0","0","99","","0","0","10","1","1","301803501","49","3000"
"6","3","0","","0.00005","0","5","0","1","100","5","99","","0","0","2","1","1","301803502","1","3000"
"5","3","0","","0.00057","0","21","0","1","100","21","99","","0","0","2","1","1","301803503","1","400"
"3","7","0","","0","0","2143","0","1","0","100","1","","0","1","301803505","0","1","301803504","26","-1"
"3","7","0","","0","0","0","0","1","0","0","1","","0","0","4","0","2","301803505","16","-1"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","20","2","301803601","17","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","21","1","2","301803602","10","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","41","1","2","301803603","10","0"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","20","2","301803701","17","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","21","1","2","301803702","10","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","41","1","2","301803703","10","0"
"1","3","0","","0","0","18","0","1","0","18","4","","0","0","1","1.44","1","301900101","1","3000"
"1","3","0","","8","0","1","0","1","0","0.4275","4","","0","0","11","0.4275","1","301900102","10","3000"
"1","3","0","","0","0","9","0","1","0","9","2","","0","0","2","0.72","1","301900201","1","3000"
"1","3","0","","0","0","400","0","1","0","0","2","","0","0","2","0","1","301900202","16","3000"
"1","3","0","對前方 4 名角色造成物理傷害","0","0","20.4","0","1","0","20.4","4","","0","0","1","1.62","1","301901101","1","3000"
"1","3","0","降低物理攻擊力","8","0","2","0","1","0","30","4","","0","0","11","0.1","1","301901102","10","3000"
"3","3","0","提升TP上升","8","0","1","0","1","0","15","99","","0","0","80","0","2","301901103","10","3000"
"1","3","0","對前方的範圍內造成魔法傷害","0","0","15","0","1","0","15","99","","0","0","2","1.2","1","301901201","1","450"
"1","3","0","TP 減少","0","0","400","0","1","0","0","99","","0","0","2","0","1","301901202","16","450"
"3","4","0","以從後方數來第 2 名角色做為目標","0","0","0","1","1","0","0","1","","0","0","4","0","1","301901301","7","3000"
"2","1","0","對前後範圍 100 造成物理傷害","0","0","13.5","0","1","0","13.5","99","","0","0","1","1.08","1","301901302","1","100"
"2","1","0","降低魔法攻擊力","8","0","2","0","1","0","60","0","","0","0","31","0.1","1","301901303","10","100"
"0","0","0","觸發","0","0","100","0","1","0","0","0","","0","0","3","40","0","301901401","17","0"
"3","7","0","行動模式變更","0","0","180","0","1","0","0","1","","0","30190102","1","0","2","301901402","22","0"
"3","7","0","提升自己的物攻","90","0","2","0","1","0","15","1","","0","1","10","0","2","301901403","10","0"
"3","7","0","對自己加速","0","0","1.25","0","1","0","0","1","","2","0","2","90","2","301901404","8","0"
"6","3","0","","0.00005","0","3.2","0","1","100","3.2","5","","0","0","2","1","1","302000101","1","3000"
"6","3","0","","0","0","0","0","1","0","0","5","","0","0","7","3","1","302000102","8","3000"
"6","3","0","","0","0","800","0","1","0","0","5","","0","0","3","1000","1","302000103","3","3000"
"3","3","0","","0.00004","0","2","0","1","100","2","1","","0","0","1","1","1","302000201","1","3000"
"3","3","0","","0","0","13.5","0","1","0","13.5","3","","0","0","2","2.8","1","302001101","1","3000"
"1","3","0","","0.0004","0","1","0","1","0","13.5","1","","0","0","1","0.15","1","302001201","1","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","302001301","17","0"
"3","7","0","","0","850000","100000","0","1","0","0","1","","0","0","3","90","2","302001302","73","0"
"6","3","0","","0.00005","0","3.2","0","1","100","3.2","5","","0","0","2","1","1","302002101","1","3000"
"6","3","0","","0","0","0","0","1","0","0","5","","0","0","7","3","1","302002102","8","3000"
"6","3","0","","0","0","800","0","1","0","0","5","","0","0","3","1000","1","302002103","3","3000"
"3","3","0","","0.00004","0","2","0","1","100","2","1","","0","0","1","1","1","302002201","1","3000"
"6","3","0","","0.00002","0","2","0","1","100","2","5","","0","0","2","1","1","302002401","1","3000"
"6","3","0","","90","0","1","0","1","1","0","5","","0","1","41","0.003","1","302002402","10","3000"
"6","3","0","","90","0","2","0","1","0","15","5","","0","1","111","0","1","302002403","10","3000"
"6","3","0","","90","0","2","0","1","0","15","5","","0","1","121","0","1","302002404","10","3000"
"3","3","0","","0.00027","0","27","0","1","0","2.7","3","","0","0","2","2.5","1","302003101","1","3000"
"3","3","0","","0","0","0","0","1","0","0","3","","0","302003103","970","0","1","302003102","23","3000"
"3","3","0","","0","0","0","0","1","0","0","3","","0","0","7","6","1","302003103","8","3000"
"3","3","0","","0","0","800","0","1","0","0","3","","0","0","3","1000","1","302003104","3","3000"
"3","3","0","","0","0","0.7","0","1","0","0","1","","0","0","0","0","1","302003201","92","3000"
"3","3","0","","0.00004","0","4","0","1","0","0.4","1","","0","0","1","0.2","1","302003202","1","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","302003301","17","0"
"3","7","0","","0","850000","100000","0","1","0","0","1","","0","0","3","90","2","302003302","73","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","1","2","302003303","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","1","2","302003304","10","0"
"3","3","0","","0.00018","0","18","0","1","0","1.8","3","","0","0","2","2.5","1","302003401","1","3000"
"3","3","0","","12","0","1","0","1","1","0","3","","0","1","41","0.05","1","302003402","10","3000"
"9","3","0","","0.01","0","100","0","1","50","10","3","","0","0","2","1","1","302004101","1","3000"
"9","3","0","","0","0","0","0","1","0","0","3","","0","302004103","970","0","1","302004102","23","3000"
"9","3","0","","0","0","0","0","1","0","0","3","","0","0","7","6","1","302004103","8","3000"
"9","3","0","","0","0","800","0","1","0","0","3","","0","0","3","1000","1","302004104","3","3000"
"3","3","0","","0.01","0","100","0","1","50","10","1","","0","0","1","1","1","302004201","1","3000"
"9","3","0","","0.01","0","100","0","1","50","10","3","","0","0","2","1","1","302004401","1","3000"
"9","3","0","","12","0","1","0","1","1","250","3","","0","1","41","0","1","302004402","10","3000"
"6","3","0","","0.00005","0","3.2","0","1","100","3.2","5","","0","0","2","1","1","302005101","1","3000"
"6","3","0","","0","0","0","0","1","0","0","5","","0","0","7","3","1","302005102","8","3000"
"6","3","0","","0","0","800","0","1","0","0","5","","0","0","3","1000","1","302005103","3","3000"
"3","3","0","","0.00004","0","2","0","1","100","2","1","","0","0","1","1","1","302005201","1","3000"
"6","3","0","","0.00002","0","2","0","1","100","2","5","","0","0","2","1","1","302005401","1","3000"
"6","3","0","","90","0","1","0","1","1","0","5","","0","1","41","0.003","1","302005402","10","3000"
"6","3","0","","90","0","2","0","1","0","15","5","","0","1","111","0","1","302005403","10","3000"
"6","3","0","","90","0","2","0","1","0","15","5","","0","1","121","0","1","302005404","10","3000"
"2","3","0","","0","0","0","0","1","0","0","1","","0","0","1","0","1","302100101","7","3000"
"2","1","0","","0.00007","0","5.5","0","1","50","5.5","3","","0","0","1","1","1","302100102","1","300"
"3","3","0","","0.00008","0","6.4","0","1","50","6.4","1","","0","0","1","1","1","302100301","1","3000"
"2","3","0","","0","0","0","0","1","0","0","1","","0","0","1","0","1","302101101","7","3000"
"2","1","0","","0.00007","0","5.5","0","1","80","5.5","3","","0","0","1","1","1","302101102","1","300"
"2","1","0","","18","0","1","0","1","0","0","3","","0","1","21","0.006","1","302101103","10","300"
"3","7","0","","90","0","1","0","1","0","100","1","","0","1","20","0","2","302101104","10","0"
"3","3","0","","0.00008","0","6.4","0","1","80","6.4","1","","0","0","1","1","1","302101301","1","3000"
"3","3","0","","0","0","800","0","1","0","0","3","","0","0","3","1000","1","302101401","3","3000"
"3","3","0","","0","0","0.7","0","1","0","0","3","","0","0","1","12","1","302101402","8","3000"
"2","3","0","","0","0","0","0","1","0","0","1","","0","0","1","0","1","302102101","7","3000"
"2","1","0","","0.001","0","13.5","0","1","0","13.5","3","","0","0","1","2.6","1","302102102","1","300"
"2","3","0","","0","0","0","0","1","0","0","1","","0","0","1","0","1","302103101","7","3000"
"2","1","0","","0.001","0","13.5","0","1","0","13.5","3","","0","0","2","2.6","1","302103102","1","300"
"2","3","0","","0","0","0","0","1","0","0","1","","0","0","1","0","1","302105101","7","3000"
"2","3","0","","0","0","0.5","0","1","0","0","3","","0","0","0","0","1","302105102","92","300"
"2","3","0","","0.0009","0","60","0","1","0","0.6","3","","0","0","1","3.5","1","302105103","1","300"
"2","1","0","","18","0","1","0","1","0","500","3","","0","1","21","0","1","302105104","10","300"
"3","7","0","","90","0","1","0","1","0","50","1","","0","1","20","0","2","302105105","10","0"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","302105201","17","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","1","2","302105202","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","1","2","302105203","10","0"
"3","3","0","","0","0","0.5","0","1","0","0","1","","0","0","0","0","1","302105301","92","3000"
"3","3","0","","0.0012","0","60","0","1","0","0.6","1","","0","0","1","3.5","1","302105302","1","3000"
"3","3","0","","0","0","200","0","1","0","0","1","","0","0","3","200","1","302105401","3","3000"
