af19795347366397c2cd684f4a7da96d452ecf6bfa5625ed28bf4cb10b940a6a,7ad86a9057439dab8af0c5e030c732120048646718f8bac08b4010cd5ab1753c,975fa7512e62c4c003df5d75e950f8a0b1305d94ce81daeee61fe223261346a6,4d3fd0310e420e80c652057a73ea464c7a83b89d0fd9aa88109c07990eb45cbc,d42d50db2495dcf5f760061ade9d80e58bce834930a4115ead1fbfb450b01133,8db8c485abf3c915c310650f687348d101a7aa59c5a999c5977f36fd45afa924,21b4e5ed46a14b225325bfbb8f6cb9246e36c2d941cec39677df94a7f3d02c99,8fc5e7a8d489a9a5365776ac0256346fe50a7717c63ccaa2aecb6d7b8347f050,69bcb0ed754c41f3c686b0a782bb05f254e86849cfbfd7899c7303a411d499d8,eb300eacf24c57aa12f920c9dd9d66e290491612894609ec53db7ceb595be11d,a3472bc378c6c8ec61c649b98d9a7176ac8c19db1afa924881a2ea2314389bd8
"0","","1","1051501032","","","105111","3","1051501","blb_idle_02","0.3"
"","","","1051501033","","","1.05","93","1051501","",""
"","","0","1051501034","0","","se_common","23","1051501","se_sys_login_birthday_cracker",""
"1","","0","1051501035","0","","6","31","1051501","6","1"
"1","","0","1051501036","blb_wish_04","","105111","3","1051501","blb_joy_04","0"
"","","","1051501037","","","2","93","1051501","",""
"","","0","1051501038","0","","vo_adv_1051501","21","1051501","vo_adv_1051501_000",""
"","","","1051501039","","","105111","13","1051501","870",""
"1","","7","1051501040","1","0","105111","11","1051501","謝謝你為我慶生。\n不管到幾歲，能有人\n為自己慶生就很開心呢。","0"
"","","","1051501041","","","0","91","1051501","",""
"","","0","1051501042","0","","vo_adv_1051501","21","1051501","vo_adv_1051501_001",""
"1","","4","1051501043","1","0","105111","11","1051501","咦？這蛋糕是你親手做的？\n什麼啊，你還真是無微不至耶。","0"
"","","","1051501044","","","0","91","1051501","",""
"","","0","1051501045","0","","vo_adv_1051501","21","1051501","vo_adv_1051501_002",""
"1","","6","1051501046","1","0","105111","11","1051501","你都為我做到這種程度了，\n我也只好乖乖讓你幫我慶生。\n就算是我也懂得看場合。","0"
"","","","1051501047","","","0","91","1051501","",""
"","","0","1051501048","0","","vo_adv_1051501","21","1051501","vo_adv_1051501_003",""
"1","","6","1051501049","1","0","105111","11","1051501","不過，單方面接受他人付出，\n不合我的個性，我下次送你\n吃了身強體健的藥當作回禮。","0"
"","","","1051501050","","","0","91","1051501","",""
"","","0","1051501051","0","","vo_adv_1051501","21","1051501","vo_adv_1051501_004",""
"1","","6","1051501052","1","0","105111","11","1051501","我希望你健健康康的，\n然後再幫我慶生。\n但如果藥效太好發生奇怪的副作用，\n也請你多多包含囉。","0"
"","","","1051501053","","","0","91","1051501","",""
"1","","0","1051501054","0","","9","31","1051501","9","1"
"","","","1051501055","","","0","131","1051501","",""
"","","0","1051501056","0","","0","22","1051501","1",""
"","","","1051501057","","","","111","1051501","",""
"","","","1051501058","","","0","91","1051501","",""
"-220","cmn_talk_def_N","850","1052501001","400","1","1","1","1052501","105211","1.5"
"1","","0","1052501002","0","","8","31","1052501","8","1"
"1","","0","1052501003","0","","7","31","1052501","7","1"
"1","","0","1052501004","0","","84","31","1052501","84","1"
"1","","0","1052501005","0","","3","31","1052501","3","1"
"1","","0","1052501006","0","","2","31","1052501","2","1"
"1","","0","1052501007","0","","1","31","1052501","1","1"
"1","","0","1052501008","0","","12","31","1052501","12","0"
"","","1","1052501009","","","105211","3","1052501","blb_run_01","0.3"
"0","","-220","1052501010","1.3","","105211","2","1052501","90",""
"","","0","1052501011","0","","bgm_M321","25","1052501","bgm_M321_2C",""
"0","","1.25","1052501012","1.25","","0","121","1052501","0","0"
"1","","0","1052501013","0","","12","32","1052501","1","1"
"","","0","1052501014","0","","se_common","23","1052501","se_sys_login_birthday_new_01",""
"","","","1052501015","","","1.3","93","1052501","",""
"0","","0","1052501016","blb_idle","0.3","105211","3","1052501","blb_stop","0.05"
"0","","-220","1052501017","0.25","","105211","2","1052501","80",""
"","","","1052501018","","","1.4","93","1052501","",""
"1","","1.4","1052501019","1.4","","0","121","1052501","0","3"
"","","","1052501020","","","1","131","1052501","",""
"1","","0","1052501021","blb_idle","0.3","105211","3","1052501","blb_blowout_02","0.3"
"","","","1052501022","","","0.7","93","1052501","",""
"1","","0","1052501023","0","","12","32","1052501","0","1"
"1","","0","1052501024","0","","13","31","1052501","13","1"
"","","","1052501025","","","0.2","93","1052501","",""
"","","0","1052501026","0","","se_common","23","1052501","se_sys_login_birthday_blow_candle",""
"","","","1052501027","","","1.2","93","1052501","",""
"","","0","1052501028","0","","se_adv_tickle_02","23","1052501","se_adv_tickle_02",""
"1","","0","1052501029","0","","4","31","1052501","4","1"
"","","","1052501030","","","1","93","1052501","",""
"","","0","1052501031","0","","se_common","23","1052501","se_sys_login_birthday_02",""
"0","","1","1052501032","","","105211","3","1052501","blb_idle","0.3"
"","","","1052501033","","","1.05","93","1052501","",""
"","","0","1052501034","0","","se_common","23","1052501","se_sys_login_birthday_cracker",""
"1","","0","1052501035","0","","6","31","1052501","6","1"
"1","","0","1052501036","blb_wish_03","","105211","3","1052501","blb_joy_03","0"
"","","","1052501037","","","2","93","1052501","",""
"","","0","1052501038","0","","vo_adv_1052501","21","1052501","vo_adv_1052501_000",""
"","","","1052501039","","","105211","13","1052501","870",""
"1","","6","1052501040","1","0","105211","11","1052501","謝謝你為我準備這麼棒的蛋糕！\n沒想到你會這麼盛大地為我慶祝！","0"
"","","","1052501041","","","0","91","1052501","",""
"","","0","1052501042","0","","vo_adv_1052501","21","1052501","vo_adv_1052501_001",""
"1","","6","1052501043","1","0","105211","11","1052501","只是聽你跟我說生日快樂，\n我就很開心了，\n沒想到你還親手做了蛋糕……\n我總是從你身上獲得東西呢。","0"
"","","","1052501044","","","0","91","1052501","",""
"","","0","1052501045","0","","vo_adv_1052501","21","1052501","vo_adv_1052501_002",""
"1","","5","1052501046","1","0","105211","11","1052501","我希望能多少回報你……\n你有什麼想要的東西嗎？\n咦？因為是我的生日，只要我開心，\n你就很高興了……？","0"
"","","","1052501047","","","0","91","1052501","",""
"","","0","1052501048","0","","vo_adv_1052501","21","1052501","vo_adv_1052501_003",""
"1","","5","1052501049","1","0","105211","11","1052501","我已經十分開心了！\n可是聽到你這麼說，\n讓我又想再任性一下子了。","0"
"","","","1052501050","","","0","91","1052501","",""
"","","0","1052501051","0","","vo_adv_1052501","21","1052501","vo_adv_1052501_004",""
"1","","4","1052501052","1","0","105211","11","1052501","你可以餵我吃蛋糕嗎？\n只要一口，只要一口就好了！\n可以嗎？謝謝！\n這是最棒的生日了！","0"
"","","","1052501053","","","0","91","1052501","",""
"1","","0","1052501054","0","","9","31","1052501","9","1"
"","","","1052501055","","","0","131","1052501","",""
"","","0","1052501056","0","","0","22","1052501","1",""
"","","","1052501057","","","","111","1052501","",""
"","","","1052501058","","","0","91","1052501","",""
"-220","cmn_talk_def_N","850","1053501001","400","1","1","1","1053501","105311","1.5"
"1","","0","1053501002","0","","8","31","1053501","8","1"
"1","","0","1053501003","0","","7","31","1053501","7","1"
"1","","0","1053501004","0","","37","31","1053501","37","1"
"1","","0","1053501005","0","","3","31","1053501","3","1"
"1","","0","1053501006","0","","2","31","1053501","2","1"
"1","","0","1053501007","0","","1","31","1053501","1","1"
"1","","0","1053501008","0","","12","31","1053501","12","0"
"","","1","1053501009","","","105311","3","1053501","blb_run_01","0.3"
"0","","-220","1053501010","1.3","","105311","2","1053501","90",""
"","","0","1053501011","0","","bgm_M321","25","1053501","bgm_M321_2C",""
"0","","1.25","1053501012","1.25","","0","121","1053501","0","0"
"1","","0","1053501013","0","","12","32","1053501","1","1"
"","","0","1053501014","0","","se_common","23","1053501","se_sys_login_birthday_new_01",""
"","","","1053501015","","","1.3","93","1053501","",""
"0","","0","1053501016","blb_idle","0.3","105311","3","1053501","blb_stop","0.05"
"0","","-220","1053501017","0.25","","105311","2","1053501","80",""
"","","","1053501018","","","1.4","93","1053501","",""
"1","","1.4","1053501019","1.4","","0","121","1053501","0","3"
"","","","1053501020","","","1","131","1053501","",""
"1","","0","1053501021","blb_idle","0.3","105311","3","1053501","blb_blowout_01","0.3"
"","","","1053501022","","","0.7","93","1053501","",""
"1","","0","1053501023","0","","12","32","1053501","0","1"
"1","","0","1053501024","0","","13","31","1053501","13","1"
"","","","1053501025","","","0.2","93","1053501","",""
"","","0","1053501026","0","","se_common","23","1053501","se_sys_login_birthday_blow_candle",""
"","","","1053501027","","","1.2","93","1053501","",""
"","","0","1053501028","0","","se_adv_tickle_02","23","1053501","se_adv_tickle_02",""
"1","","0","1053501029","0","","4","31","1053501","4","1"
"","","","1053501030","","","1","93","1053501","",""
"","","0","1053501031","0","","se_common","23","1053501","se_sys_login_birthday_02",""
"0","","1","1053501032","","","105311","3","1053501","blb_idle","0.3"
"","","","1053501033","","","1.05","93","1053501","",""
"","","0","1053501034","0","","se_common","23","1053501","se_sys_login_birthday_cracker",""
"1","","0","1053501035","0","","6","31","1053501","6","1"
"1","","0","1053501036","blb_wish_01","","105311","3","1053501","blb_joy_01","0"
"","","","1053501037","","","2","93","1053501","",""
"","","0","1053501038","0","","vo_adv_1053501","21","1053501","vo_adv_1053501_000",""
"","","","1053501039","","","105311","13","1053501","870",""
"1","","6","1053501040","1","0","105311","11","1053501","我還想說怎麼突然叫我出來，\n沒想到閣下是要替我慶祝生日啊。","0"
"","","","1053501041","","","0","91","1053501","",""
"","","0","1053501042","0","","vo_adv_1053501","21","1053501","vo_adv_1053501_001",""
"1","","6","1053501043","1","0","105311","11","1053501","而且還為我準備了\n這麼大的蛋糕……\n真的是感激不盡。","0"
"","","","1053501044","","","0","91","1053501","",""
"","","0","1053501045","0","","vo_adv_1053501","21","1053501","vo_adv_1053501_002",""
"1","","5","1053501046","1","0","105311","11","1053501","不過，雖然閣下為我準備了這麼棒的\n禮物，現在的我卻無法做出\n任何回報……咦？\n只要我開心就行了？","0"
"","","","1053501047","","","0","91","1053501","",""
"","","0","1053501048","0","","vo_adv_1053501","21","1053501","vo_adv_1053501_003",""
"1","","4","1053501049","1","0","105311","11","1053501","閣下真是……\n那麼，為了報答閣下的心意，\n我會全力享受生日！","0"
"","","","1053501050","","","0","91","1053501","",""
"","","0","1053501051","0","","vo_adv_1053501","21","1053501","vo_adv_1053501_004",""
"1","","4","1053501052","1","0","105311","11","1053501","然後。這個蛋糕我可以\n一個人吃掉嗎？可以對吧？\n呵呵，我想獨占蛋糕很久了。\n之後再說你想吃也已經太遲囉！","0"
"","","","1053501053","","","0","91","1053501","",""
"1","","0","1053501054","0","","9","31","1053501","9","1"
"","","","1053501055","","","0","131","1053501","",""
"","","0","1053501056","0","","0","22","1053501","1",""
"","","","1053501057","","","","111","1053501","",""
"","","","1053501058","","","0","91","1053501","",""
"-220","cmn_talk_def_N","850","1054501001","400","1","1","1","1054501","105411","1.5"
"1","","0","1054501002","0","","8","31","1054501","8","1"
"1","","0","1054501003","0","","7","31","1054501","7","1"
"1","","0","1054501004","0","","51","31","1054501","51","1"
"1","","0","1054501005","0","","3","31","1054501","3","1"
"1","","0","1054501006","0","","2","31","1054501","2","1"
"1","","0","1054501007","0","","1","31","1054501","1","1"
"1","","0","1054501008","0","","12","31","1054501","12","0"
"","","1","1054501009","","","105411","3","1054501","blb_run_01","0.3"
"0","","-220","1054501010","1.3","","105411","2","1054501","90",""
"","","0","1054501011","0","","bgm_M321","25","1054501","bgm_M321_2C",""
"0","","1.25","1054501012","1.25","","0","121","1054501","0","0"
"1","","0","1054501013","0","","12","32","1054501","1","1"
"","","0","1054501014","0","","se_common","23","1054501","se_sys_login_birthday_new_01",""
"","","","1054501015","","","1.3","93","1054501","",""
"0","","0","1054501016","blb_idle","0.3","105411","3","1054501","blb_stop","0.05"
"0","","-220","1054501017","0.25","","105411","2","1054501","80",""
"","","","1054501018","","","1.4","93","1054501","",""
"1","","1.4","1054501019","1.4","","0","121","1054501","0","3"
"","","","1054501020","","","1","131","1054501","",""
"1","","0","1054501021","blb_idle","0.3","105411","3","1054501","blb_blowout_02","0.3"
"","","","1054501022","","","0.7","93","1054501","",""
"1","","0","1054501023","0","","12","32","1054501","0","1"
"1","","0","1054501024","0","","13","31","1054501","13","1"
"","","","1054501025","","","0.2","93","1054501","",""
"","","0","1054501026","0","","se_common","23","1054501","se_sys_login_birthday_blow_candle",""
"","","","1054501027","","","1.2","93","1054501","",""
"","","0","1054501028","0","","se_adv_tickle_02","23","1054501","se_adv_tickle_02",""
"1","","0","1054501029","0","","4","31","1054501","4","1"
"","","","1054501030","","","1","93","1054501","",""
"","","0","1054501031","0","","se_common","23","1054501","se_sys_login_birthday_02",""
"0","","1","1054501032","","","105411","3","1054501","blb_idle","0.3"
"","","","1054501033","","","1.05","93","1054501","",""
"","","0","1054501034","0","","se_common","23","1054501","se_sys_login_birthday_cracker",""
"1","","0","1054501035","0","","6","31","1054501","6","1"
"1","","0","1054501036","blb_wish_02","","105411","3","1054501","blb_joy_02","0"
"","","","1054501037","","","2","93","1054501","",""
"","","0","1054501038","0","","vo_adv_1054501","21","1054501","vo_adv_1054501_000",""
"","","","1054501039","","","105411","13","1054501","870",""
"1","","6","1054501040","1","0","105411","11","1054501","騎士先生\n應該是沒有義務\n幫我慶生才對……","0"
"","","","1054501041","","","0","91","1054501","",""
"","","0","1054501042","0","","vo_adv_1054501","21","1054501","vo_adv_1054501_001",""
"1","","6","1054501043","1","0","105411","11","1054501","居然還特地準備蛋糕，\n騎士先生還真閒耶。\n啊，你該不會以為\n我會喜極而泣吧？","0"
"","","","1054501044","","","0","91","1054501","",""
"","","0","1054501045","0","","vo_adv_1054501","21","1054501","vo_adv_1054501_002",""
"1","","5","1054501046","1","0","105411","11","1054501","你想太多了！\n我才不是那種幫我過過生日，\n我就會感到高興的廉價女人呢！\n算了……不說這個。","0"
"","","","1054501047","","","0","91","1054501","",""
"","","0","1054501048","0","","vo_adv_1054501","21","1054501","vo_adv_1054501_003",""
"1","","6","1054501049","1","0","105411","11","1054501","騎士先生、騎士先生。我們差不多\n可以吃了吧？我要吃了喔！\n唔～～嗯，好好吃～♪\n騎士先生也快點吃吧。來，啊～♪","0"
"","","","1054501050","","","0","91","1054501","",""
"1","","0","1054501051","0","","9","31","1054501","9","1"
"","","","1054501052","","","0","131","1054501","",""
"","","0","1054501053","0","","0","22","1054501","1",""
"","","","1054501054","","","","111","1054501","",""
"","","","1054501055","","","0","91","1054501","",""
"-220","cmn_talk_def_N","850","1055501001","400","1","1","1","1055501","105511","1.5"
"1","","0","1055501002","0","","8","31","1055501","8","1"
