69bcb0ed754c41f3c686b0a782bb05f254e86849cfbfd7899c7303a411d499d8,d42d50db2495dcf5f760061ade9d80e58bce834930a4115ead1fbfb450b01133,8db8c485abf3c915c310650f687348d101a7aa59c5a999c5977f36fd45afa924,975fa7512e62c4c003df5d75e950f8a0b1305d94ce81daeee61fe223261346a6,21b4e5ed46a14b225325bfbb8f6cb9246e36c2d941cec39677df94a7f3d02c99,eb300eacf24c57aa12f920c9dd9d66e290491612894609ec53db7ceb595be11d,a3472bc378c6c8ec61c649b98d9a7176ac8c19db1afa924881a2ea2314389bd8,4d3fd0310e420e80c652057a73ea464c7a83b89d0fd9aa88109c07990eb45cbc,8fc5e7a8d489a9a5365776ac0256346fe50a7717c63ccaa2aecb6d7b8347f050,7ad86a9057439dab8af0c5e030c732120048646718f8bac08b4010cd5ab1753c,af19795347366397c2cd684f4a7da96d452ecf6bfa5625ed28bf4cb10b940a6a
"1051501","","","0","se_common","se_sys_login_birthday_new_01","","1051501014","23","",""
"1051501","","","","1.3","","","1051501015","93","",""
"1051501","blb_idle","0.3","0","105111","blb_stop","0.05","1051501016","3","","0"
"1051501","0.25","","-220","105111","80","","1051501017","2","","0"
"1051501","","","","1.4","","","1051501018","93","",""
"1051501","1.4","","1.4","0","0","3","1051501019","121","","1"
"1051501","","","","1","","","1051501020","131","",""
"1051501","blb_idle_02","0.3","0","105111","blb_blowout_03","0.3","1051501021","3","","1"
"1051501","","","","0.7","","","1051501022","93","",""
"1051501","","","","12","0","","1051501023","32","",""
"1051501","0","","0","13","13","1","1051501024","31","","1"
"1051501","","","","0.2","","","1051501025","93","",""
"1051501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1051501026","23","",""
"1051501","","","","1.2","","","1051501027","93","",""
"1051501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1051501028","23","",""
"1051501","0","","0","4","4","1","1051501029","31","","1"
"1051501","","","","1","","","1051501030","93","",""
"1051501","0","","0","se_common","se_sys_login_birthday_02","","1051501031","23","",""
"1051501","","","1","105111","blb_idle_02","0.3","1051501032","3","","0"
"1051501","","","","1.05","","","1051501033","93","",""
"1051501","0","","0","se_common","se_sys_login_birthday_cracker","","1051501034","23","",""
"1051501","0","","0","6","6","1","1051501035","31","","1"
"1051501","blb_wish_04","","0","105111","blb_joy_04","0","1051501036","3","","1"
"1051501","","","","2","","","1051501037","93","",""
"1051501","0","","0","vo_adv_1051501","vo_adv_1051501_000","","1051501038","21","",""
"1051501","","","","105111","870","","1051501039","13","",""
"1051501","1","0","7","105111","謝謝你為我慶生。\n不管到幾歲，能有人\n為自己慶生就很開心呢。","0","1051501040","11","","1"
"1051501","","","","0","","","1051501041","91","",""
"1051501","0","","0","vo_adv_1051501","vo_adv_1051501_001","","1051501042","21","",""
"1051501","1","0","4","105111","咦？這蛋糕是你親手做的？\n什麼啊，你還真是無微不至耶。","0","1051501043","11","","1"
"1051501","","","","0","","","1051501044","91","",""
"1051501","0","","0","vo_adv_1051501","vo_adv_1051501_002","","1051501045","21","",""
"1051501","1","0","6","105111","你都為我做到這種程度了，\n我也只好乖乖讓你幫我慶生。\n就算是我也懂得看場合。","0","1051501046","11","","1"
"1051501","","","","0","","","1051501047","91","",""
"1051501","0","","0","vo_adv_1051501","vo_adv_1051501_003","","1051501048","21","",""
"1051501","1","0","6","105111","不過，單方面接受他人付出，\n不合我的個性，我下次送你\n吃了身強體健的藥當作回禮。","0","1051501049","11","","1"
"1051501","","","","0","","","1051501050","91","",""
"1051501","0","","0","vo_adv_1051501","vo_adv_1051501_004","","1051501051","21","",""
"1051501","1","0","6","105111","我希望你健健康康的，\n然後再幫我慶生。\n但如果藥效太好發生奇怪的副作用，\n也請你多多包含囉。","0","1051501052","11","","1"
"1051501","","","","0","","","1051501053","91","",""
"1051501","0","","0","9","9","1","1051501054","31","","1"
"1051501","","","","0","","","1051501055","131","",""
"1051501","0","","0","0","1","","1051501056","22","",""
"1051501","","","","","","","1051501057","111","",""
"1051501","","","","0","","","1051501058","91","",""
"1052501","400","1","850","1","105211","1.5","1052501001","1","cmn_talk_def_N","-220"
"1052501","0","","0","8","8","1","1052501002","31","","1"
"1052501","0","","0","7","7","1","1052501003","31","","1"
"1052501","0","","0","84","84","1","1052501004","31","","1"
"1052501","0","","0","3","3","1","1052501005","31","","1"
"1052501","0","","0","2","2","1","1052501006","31","","1"
"1052501","0","","0","1","1","1","1052501007","31","","1"
"1052501","0","","0","12","12","0","1052501008","31","","1"
"1052501","","","1","105211","blb_run_01","0.3","1052501009","3","",""
"1052501","1.3","","-220","105211","90","","1052501010","2","","0"
"1052501","0","","0","bgm_M321","bgm_M321_2C","","1052501011","25","",""
"1052501","1.25","","1.25","0","0","0","1052501012","121","","0"
"1052501","0","","0","12","1","1","1052501013","32","","1"
"1052501","0","","0","se_common","se_sys_login_birthday_new_01","","1052501014","23","",""
"1052501","","","","1.3","","","1052501015","93","",""
"1052501","blb_idle","0.3","0","105211","blb_stop","0.05","1052501016","3","","0"
"1052501","0.25","","-220","105211","80","","1052501017","2","","0"
"1052501","","","","1.4","","","1052501018","93","",""
"1052501","1.4","","1.4","0","0","3","1052501019","121","","1"
"1052501","","","","1","","","1052501020","131","",""
"1052501","blb_idle","0.3","0","105211","blb_blowout_02","0.3","1052501021","3","","1"
"1052501","","","","0.7","","","1052501022","93","",""
"1052501","0","","0","12","0","1","1052501023","32","","1"
"1052501","0","","0","13","13","1","1052501024","31","","1"
"1052501","","","","0.2","","","1052501025","93","",""
"1052501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1052501026","23","",""
"1052501","","","","1.2","","","1052501027","93","",""
"1052501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1052501028","23","",""
"1052501","0","","0","4","4","1","1052501029","31","","1"
"1052501","","","","1","","","1052501030","93","",""
"1052501","0","","0","se_common","se_sys_login_birthday_02","","1052501031","23","",""
"1052501","","","1","105211","blb_idle","0.3","1052501032","3","","0"
"1052501","","","","1.05","","","1052501033","93","",""
"1052501","0","","0","se_common","se_sys_login_birthday_cracker","","1052501034","23","",""
"1052501","0","","0","6","6","1","1052501035","31","","1"
"1052501","blb_wish_03","","0","105211","blb_joy_03","0","1052501036","3","","1"
"1052501","","","","2","","","1052501037","93","",""
"1052501","0","","0","vo_adv_1052501","vo_adv_1052501_000","","1052501038","21","",""
"1052501","","","","105211","870","","1052501039","13","",""
"1052501","1","0","6","105211","謝謝你為我準備這麼棒的蛋糕！\n沒想到你會這麼盛大地為我慶祝！","0","1052501040","11","","1"
"1052501","","","","0","","","1052501041","91","",""
"1052501","0","","0","vo_adv_1052501","vo_adv_1052501_001","","1052501042","21","",""
"1052501","1","0","6","105211","只是聽你跟我說生日快樂，\n我就很開心了，\n沒想到你還親手做了蛋糕……\n我總是從你身上獲得東西呢。","0","1052501043","11","","1"
"1052501","","","","0","","","1052501044","91","",""
"1052501","0","","0","vo_adv_1052501","vo_adv_1052501_002","","1052501045","21","",""
"1052501","1","0","5","105211","我希望能多少回報你……\n你有什麼想要的東西嗎？\n咦？因為是我的生日，只要我開心，\n你就很高興了……？","0","1052501046","11","","1"
"1052501","","","","0","","","1052501047","91","",""
"1052501","0","","0","vo_adv_1052501","vo_adv_1052501_003","","1052501048","21","",""
"1052501","1","0","5","105211","我已經十分開心了！\n可是聽到你這麼說，\n讓我又想再任性一下子了。","0","1052501049","11","","1"
"1052501","","","","0","","","1052501050","91","",""
"1052501","0","","0","vo_adv_1052501","vo_adv_1052501_004","","1052501051","21","",""
"1052501","1","0","4","105211","你可以餵我吃蛋糕嗎？\n只要一口，只要一口就好了！\n可以嗎？謝謝！\n這是最棒的生日了！","0","1052501052","11","","1"
"1052501","","","","0","","","1052501053","91","",""
"1052501","0","","0","9","9","1","1052501054","31","","1"
"1052501","","","","0","","","1052501055","131","",""
"1052501","0","","0","0","1","","1052501056","22","",""
"1052501","","","","","","","1052501057","111","",""
"1052501","","","","0","","","1052501058","91","",""
"1053501","400","1","850","1","105311","1.5","1053501001","1","cmn_talk_def_N","-220"
"1053501","0","","0","8","8","1","1053501002","31","","1"
"1053501","0","","0","7","7","1","1053501003","31","","1"
"1053501","0","","0","37","37","1","1053501004","31","","1"
"1053501","0","","0","3","3","1","1053501005","31","","1"
"1053501","0","","0","2","2","1","1053501006","31","","1"
"1053501","0","","0","1","1","1","1053501007","31","","1"
"1053501","0","","0","12","12","0","1053501008","31","","1"
"1053501","","","1","105311","blb_run_01","0.3","1053501009","3","",""
"1053501","1.3","","-220","105311","90","","1053501010","2","","0"
"1053501","0","","0","bgm_M321","bgm_M321_2C","","1053501011","25","",""
"1053501","1.25","","1.25","0","0","0","1053501012","121","","0"
"1053501","0","","0","12","1","1","1053501013","32","","1"
"1053501","0","","0","se_common","se_sys_login_birthday_new_01","","1053501014","23","",""
"1053501","","","","1.3","","","1053501015","93","",""
"1053501","blb_idle","0.3","0","105311","blb_stop","0.05","1053501016","3","","0"
"1053501","0.25","","-220","105311","80","","1053501017","2","","0"
"1053501","","","","1.4","","","1053501018","93","",""
"1053501","1.4","","1.4","0","0","3","1053501019","121","","1"
"1053501","","","","1","","","1053501020","131","",""
"1053501","blb_idle","0.3","0","105311","blb_blowout_01","0.3","1053501021","3","","1"
"1053501","","","","0.7","","","1053501022","93","",""
"1053501","0","","0","12","0","1","1053501023","32","","1"
"1053501","0","","0","13","13","1","1053501024","31","","1"
"1053501","","","","0.2","","","1053501025","93","",""
"1053501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1053501026","23","",""
"1053501","","","","1.2","","","1053501027","93","",""
"1053501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1053501028","23","",""
"1053501","0","","0","4","4","1","1053501029","31","","1"
"1053501","","","","1","","","1053501030","93","",""
"1053501","0","","0","se_common","se_sys_login_birthday_02","","1053501031","23","",""
"1053501","","","1","105311","blb_idle","0.3","1053501032","3","","0"
"1053501","","","","1.05","","","1053501033","93","",""
"1053501","0","","0","se_common","se_sys_login_birthday_cracker","","1053501034","23","",""
"1053501","0","","0","6","6","1","1053501035","31","","1"
"1053501","blb_wish_01","","0","105311","blb_joy_01","0","1053501036","3","","1"
"1053501","","","","2","","","1053501037","93","",""
"1053501","0","","0","vo_adv_1053501","vo_adv_1053501_000","","1053501038","21","",""
"1053501","","","","105311","870","","1053501039","13","",""
"1053501","1","0","6","105311","我還想說怎麼突然叫我出來，\n沒想到閣下是要替我慶祝生日啊。","0","1053501040","11","","1"
"1053501","","","","0","","","1053501041","91","",""
"1053501","0","","0","vo_adv_1053501","vo_adv_1053501_001","","1053501042","21","",""
"1053501","1","0","6","105311","而且還為我準備了\n這麼大的蛋糕……\n真的是感激不盡。","0","1053501043","11","","1"
"1053501","","","","0","","","1053501044","91","",""
"1053501","0","","0","vo_adv_1053501","vo_adv_1053501_002","","1053501045","21","",""
"1053501","1","0","5","105311","不過，雖然閣下為我準備了這麼棒的\n禮物，現在的我卻無法做出\n任何回報……咦？\n只要我開心就行了？","0","1053501046","11","","1"
"1053501","","","","0","","","1053501047","91","",""
"1053501","0","","0","vo_adv_1053501","vo_adv_1053501_003","","1053501048","21","",""
"1053501","1","0","4","105311","閣下真是……\n那麼，為了報答閣下的心意，\n我會全力享受生日！","0","1053501049","11","","1"
"1053501","","","","0","","","1053501050","91","",""
"1053501","0","","0","vo_adv_1053501","vo_adv_1053501_004","","1053501051","21","",""
"1053501","1","0","4","105311","然後。這個蛋糕我可以\n一個人吃掉嗎？可以對吧？\n呵呵，我想獨占蛋糕很久了。\n之後再說你想吃也已經太遲囉！","0","1053501052","11","","1"
"1053501","","","","0","","","1053501053","91","",""
"1053501","0","","0","9","9","1","1053501054","31","","1"
"1053501","","","","0","","","1053501055","131","",""
"1053501","0","","0","0","1","","1053501056","22","",""
"1053501","","","","","","","1053501057","111","",""
"1053501","","","","0","","","1053501058","91","",""
"1054501","400","1","850","1","105411","1.5","1054501001","1","cmn_talk_def_N","-220"
"1054501","0","","0","8","8","1","1054501002","31","","1"
"1054501","0","","0","7","7","1","1054501003","31","","1"
"1054501","0","","0","51","51","1","1054501004","31","","1"
"1054501","0","","0","3","3","1","1054501005","31","","1"
"1054501","0","","0","2","2","1","1054501006","31","","1"
"1054501","0","","0","1","1","1","1054501007","31","","1"
"1054501","0","","0","12","12","0","1054501008","31","","1"
"1054501","","","1","105411","blb_run_01","0.3","1054501009","3","",""
"1054501","1.3","","-220","105411","90","","1054501010","2","","0"
"1054501","0","","0","bgm_M321","bgm_M321_2C","","1054501011","25","",""
"1054501","1.25","","1.25","0","0","0","1054501012","121","","0"
"1054501","0","","0","12","1","1","1054501013","32","","1"
"1054501","0","","0","se_common","se_sys_login_birthday_new_01","","1054501014","23","",""
"1054501","","","","1.3","","","1054501015","93","",""
"1054501","blb_idle","0.3","0","105411","blb_stop","0.05","1054501016","3","","0"
"1054501","0.25","","-220","105411","80","","1054501017","2","","0"
"1054501","","","","1.4","","","1054501018","93","",""
"1054501","1.4","","1.4","0","0","3","1054501019","121","","1"
"1054501","","","","1","","","1054501020","131","",""
"1054501","blb_idle","0.3","0","105411","blb_blowout_02","0.3","1054501021","3","","1"
"1054501","","","","0.7","","","1054501022","93","",""
"1054501","0","","0","12","0","1","1054501023","32","","1"
"1054501","0","","0","13","13","1","1054501024","31","","1"
"1054501","","","","0.2","","","1054501025","93","",""
"1054501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1054501026","23","",""
"1054501","","","","1.2","","","1054501027","93","",""
"1054501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1054501028","23","",""
"1054501","0","","0","4","4","1","1054501029","31","","1"
"1054501","","","","1","","","1054501030","93","",""
"1054501","0","","0","se_common","se_sys_login_birthday_02","","1054501031","23","",""
"1054501","","","1","105411","blb_idle","0.3","1054501032","3","","0"
"1054501","","","","1.05","","","1054501033","93","",""
"1054501","0","","0","se_common","se_sys_login_birthday_cracker","","1054501034","23","",""
"1054501","0","","0","6","6","1","1054501035","31","","1"
"1054501","blb_wish_02","","0","105411","blb_joy_02","0","1054501036","3","","1"
"1054501","","","","2","","","1054501037","93","",""
"1054501","0","","0","vo_adv_1054501","vo_adv_1054501_000","","1054501038","21","",""
"1054501","","","","105411","870","","1054501039","13","",""
"1054501","1","0","6","105411","騎士先生\n應該是沒有義務\n幫我慶生才對……","0","1054501040","11","","1"
"1054501","","","","0","","","1054501041","91","",""
"1054501","0","","0","vo_adv_1054501","vo_adv_1054501_001","","1054501042","21","",""
"1054501","1","0","6","105411","居然還特地準備蛋糕，\n騎士先生還真閒耶。\n啊，你該不會以為\n我會喜極而泣吧？","0","1054501043","11","","1"
