266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe
"1","0","601","6011","1","2023/06/01 16:00:00","2023/06/29 15:59:59","81110005","0","將特別戰鬥的樂園守護者的HP降低至53200000","9018","81110005","10110107","10110","91800000"
"1","0","601","6011","1","2023/06/01 16:00:00","2023/06/29 15:59:59","81110006","0","將特別戰鬥的樂園守護者的HP降低至26600000","9018","81110006","10110108","10110","118400000"
"0","0","601","6011","3","2023/06/01 16:00:00","2023/06/29 15:59:59","81110007","0","討伐特別戰鬥的樂園守護者","9016","81110007","10110109","10110","1"
"0","0","601","6011","5","2023/06/01 16:00:00","2023/06/29 15:59:59","81110008","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","9015","81110008","10110110","10110","1"
"1","0","601","6011","1","2023/06/08 16:00:00","2023/06/29 15:59:59","81111001","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","9018","81111001","10111103","10111","10100000"
"1","0","601","6011","1","2023/06/08 16:00:00","2023/06/29 15:59:59","81111002","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","9018","81111002","10111104","10111","20200000"
"0","0","601","6011","1","2023/06/08 16:00:00","2023/06/29 15:59:59","81111003","0","通過象徵久遠庭園之人的MODE1","9016","81111003","10111105","10111","1"
"0","0","601","6011","0","2023/06/08 16:00:00","2023/06/29 15:59:59","81111004","0","打倒望、矛依未、嘉夜的闇影","9001","81111004","10111106","10111","3"
"1","0","601","6011","1","2023/06/08 16:00:00","2023/06/29 15:59:59","81111005","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","9018","81111005","10111107","10111","45600000"
"1","0","601","6011","1","2023/06/08 16:00:00","2023/06/29 15:59:59","81111006","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","9018","81111006","10111108","10111","60800000"
"0","0","601","6011","3","2023/06/08 16:00:00","2023/06/29 15:59:59","81111007","0","討伐特別戰鬥的象徵久遠庭園之人","9016","81111007","10111109","10111","1"
"0","0","601","6011","5","2023/06/08 16:00:00","2023/06/29 15:59:59","81111008","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","9015","81111008","10111110","10111","1"
"0","0","601","6011","0","2023/06/16 16:00:00","2023/06/30 15:59:59","81112001","0","打倒魔像與青藍魔像","9001","81112001","10112103","10112","4"
"0","0","601","6011","0","2023/06/16 16:00:00","2023/06/30 15:59:59","81112002","0","打倒 10 隻闇影","9014","81112002","10112104","10112","10"
"1","0","601","6011","1","2023/06/16 16:00:00","2023/06/30 15:59:59","81112003","0","將碎裂魔像的 HP 降低至 2350000","9018","81112003","10112105","10112","1150000"
"1","0","601","6011","1","2023/06/16 16:00:00","2023/06/30 15:59:59","81112004","0","將碎裂魔像的HP降低至1200000","9018","81112004","10112106","10112","2300000"
"0","0","601","6011","3","2023/06/16 16:00:00","2023/06/30 15:59:59","81112005","0","討伐碎裂魔像","9016","81112005","10112107","10112","1"
"0","0","601","6011","5","2023/06/16 16:00:00","2023/06/30 15:59:59","81112006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81112006","10112108","10112","1"
"0","0","601","6011","0","2023/06/21 16:00:00","2023/06/30 15:59:59","81113001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","9001","81113001","10113103","10113","4"
"1","0","601","6011","1","2023/06/21 16:00:00","2023/06/30 15:59:59","81113002","0","將超載力量的HP降低至8900000","9018","81113002","10113104","10113","1000000"
"1","0","601","6011","1","2023/06/21 16:00:00","2023/06/30 15:59:59","81113003","0","將超載力量的HP降低至7900000","9018","81113003","10113105","10113","2000000"
"0","0","601","6011","2","2023/06/21 16:00:00","2023/06/30 15:59:59","81113004","0","通過超載力量的MODE2","9016","81113004","10113106","10113","1"
"1","0","601","6011","1","2023/06/21 16:00:00","2023/06/30 15:59:59","81113005","0","將超載力量的HP降低至4510000","9018","81113005","10113111","10113","5390000"
"1","0","601","6011","1","2023/06/21 16:00:00","2023/06/30 15:59:59","81113006","0","將超載力量的HP降低至2290000","9018","81113006","10113113","10113","7610000"
"0","0","601","6011","3","2023/06/21 16:00:00","2023/06/30 15:59:59","81113007","0","討伐超載力量","9016","81113007","10113115","10113","1"
"0","0","601","6011","5","2023/06/21 16:00:00","2023/06/30 15:59:59","81113008","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","9015","81113008","10113118","10113","1"
"0","0","601","6011","0","2023/07/02 16:00:00","2023/07/20 15:59:59","81114001","0","打倒16隻目標","9014","81114002","10114103","10114","16"
"1","0","601","6011","1","2023/07/02 16:00:00","2023/07/20 15:59:59","81114002","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","9018","81114003","10114104","10114","13300000"
"1","0","601","6011","1","2023/07/02 16:00:00","2023/07/20 15:59:59","81114003","0","將特別戰鬥的Boss的HP降低至68400000","9018","81114004","10114105","10114","26600000"
"0","0","601","6011","2","2023/07/02 16:00:00","2023/07/20 15:59:59","81114004","0","完成特別戰鬥的模式2","9016","81114005","10114106","10114","1"
"1","0","601","6011","1","2023/07/02 16:00:00","2023/07/20 15:59:59","81114005","0","將特別戰鬥的Boss的HP降低至36700000","9018","81114006","10114107","10114","58300000"
"1","0","601","6011","1","2023/07/02 16:00:00","2023/07/20 15:59:59","81114006","0","將特別戰鬥的Boss的HP降低至18300000","9018","81114007","10114108","10114","76700000"
"0","0","601","6011","3","2023/07/02 16:00:00","2023/07/20 15:59:59","81114007","0","討伐特別戰鬥的 Boss","9016","81114008","10114109","10114","1"
"0","0","601","6011","5","2023/07/02 16:00:00","2023/07/20 15:59:59","81114008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81114009","10114110","10114","1"
"0","0","601","6011","0","2023/07/19 16:00:00","2023/07/28 15:59:59","81115001","0","打倒 15隻 老鼠小弟","9014","81115001","10115103","10115","15"
"1","0","601","6011","1","2023/07/19 16:00:00","2023/07/28 15:59:59","81115002","0","將特別戰鬥的Boss的HP降低至4100000","9018","81115002","10115104","10115","400000"
"1","0","601","6011","1","2023/07/19 16:00:00","2023/07/28 15:59:59","81115003","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","9018","81115003","10115105","10115","800000"
"0","0","601","6011","2","2023/07/19 16:00:00","2023/07/28 15:59:59","81115004","0","完成特別戰鬥的模式2","9016","81115004","10115106","10115","1"
"1","0","601","6011","1","2023/07/19 16:00:00","2023/07/28 15:59:59","81115005","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9018","81115005","10115107","10115","2400000"
"1","0","601","6011","1","2023/07/19 16:00:00","2023/07/28 15:59:59","81115006","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9018","81115006","10115108","10115","3500000"
"0","0","601","6011","3","2023/07/19 16:00:00","2023/07/28 15:59:59","81115007","0","討伐特別戰鬥的 Boss","9016","81115007","10115109","10115","1"
"0","0","601","6011","5","2023/07/19 16:00:00","2023/07/28 15:59:59","81115008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81115008","10115110","10115","1"
"1","0","601","6011","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116001","0","將特別戰鬥的Boss的HP降低至86800000","9018","81116001","10116103","10116","8200000"
"1","0","601","6011","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116002","0","將特別戰鬥的Boss的HP降低至78600000","9018","81116002","10116104","10116","16400000"
"0","0","601","6011","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116003","0","完成特別戰鬥的模式1","9016","81116003","10116105","10116","1"
"1","0","601","6011","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116004","0","將特別戰鬥的Boss的HP降低至63700000","9018","81116004","10116106","10116","31300000"
"1","0","601","6011","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116005","0","將特別戰鬥的Boss的HP降低至57100000","9018","81116005","10116107","10116","37900000"
"0","0","601","6011","2","2023/08/01 16:00:00","2023/08/19 15:59:59","81116006","0","完成特別戰鬥的模式2","9016","81116006","10116108","10116","1"
"1","0","601","6011","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116007","0","將特別戰鬥的Boss的HP降低至33600000","9018","81116007","10116109","10116","61400000"
"1","0","601","6011","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116008","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","9018","81116008","10116110","10116","78200000"
"0","0","601","6011","3","2023/08/01 16:00:00","2023/08/19 15:59:59","81116009","0","討伐特別戰鬥的 Boss","9016","81116009","10116111","10116","1"
"0","0","601","6011","5","2023/08/01 16:00:00","2023/08/19 15:59:59","81116010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81116010","10116112","10116","1"
"1","0","601","6011","1","2023/08/18 16:00:00","2023/08/28 15:59:59","81117001","0","將特別戰鬥的Boss的HP降低至7460000","9018","81117001","10117103","10117","340000"
"1","0","601","6011","1","2023/08/18 16:00:00","2023/08/28 15:59:59","81117002","0","將特別戰鬥的Boss的HP降低至7120000","9018","81117002","10117104","10117","680000"
"0","0","601","6011","1","2023/08/18 16:00:00","2023/08/28 15:59:59","81117003","0","完成特別戰鬥的模式1","9016","81117003","10117105","10117","1"
"4","0","601","6011","0","2023/08/18 16:00:00","2023/08/28 15:59:59","81117004","0","破壞貪婪暴君‧賭場王的護盾","9014","81117004","10117106","10117","300"
"1","0","601","6011","1","2023/08/18 16:00:00","2023/08/28 15:59:59","81117005","0","將特別戰鬥的Boss的HP降低至4520000","9018","81117005","10117111","10117","3280000"
"1","0","601","6011","1","2023/08/18 16:00:00","2023/08/28 15:59:59","81117006","0","將特別戰鬥的Boss的HP降低至2260000","9018","81117006","10117113","10117","5540000"
"0","0","601","6011","3","2023/08/18 16:00:00","2023/08/28 15:59:59","81117007","0","討伐特別戰鬥的 Boss","9016","81117007","10117115","10117","1"
"0","0","601","6011","5","2023/08/18 16:00:00","2023/08/28 15:59:59","81117008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81117008","10117118","10117","1"
"1","0","601","6011","1","2023/09/18 16:00:00","2023/09/28 15:59:59","81119001","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","81119001","10119103","10119","800000"
"1","0","601","6011","1","2023/09/18 16:00:00","2023/09/28 15:59:59","81119002","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","9018","81119002","10119104","10119","1600000"
"0","0","601","6011","1","2023/09/18 16:00:00","2023/09/28 15:59:59","81119003","0","完成特別戰鬥的模式1","9016","81119003","10119105","10119","1"
"0","0","601","6011","2","2023/09/18 16:00:00","2023/09/28 15:59:59","81119004","0","將MODE2出現的怪物全部打倒","9016","81119004","10119106","10119","1"
"1","0","601","6011","1","2023/09/18 16:00:00","2023/09/28 15:59:59","81119005","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","9018","81119005","10119107","10119","3700000"
"1","0","601","6011","1","2023/09/18 16:00:00","2023/09/28 15:59:59","81119006","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","9018","81119006","10119108","10119","5800000"
"0","0","601","6011","3","2023/09/18 16:00:00","2023/09/28 15:59:59","81119007","0","討伐特別戰鬥的 Boss","9016","81119007","10119109","10119","1"
"0","0","601","6011","5","2023/09/18 16:00:00","2023/09/28 15:59:59","81119008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81119008","10119110","10119","1"
"1","0","601","6011","1","2023/10/01 16:00:00","2023/10/19 15:59:59","81120001","0","將特別戰鬥的Boss的HP降低至91200000","9018","81120001","10120103","10120","9800000"
"1","0","601","6011","1","2023/10/01 16:00:00","2023/10/19 15:59:59","81120002","0","將特別戰鬥的Boss的HP降低至81400000","9018","81120002","10120104","10120","19600000"
"0","0","601","6011","1","2023/10/01 16:00:00","2023/10/19 15:59:59","81120003","0","完成特別戰鬥的模式1","9016","81120003","10120105","10120","1"
"0","0","601","6011","2","2023/10/01 16:00:00","2023/10/19 15:59:59","81120004","0","將MODE2出現的怪物全部打倒","9016","81120004","10120106","10120","1"
"1","0","601","6011","1","2023/10/01 16:00:00","2023/10/19 15:59:59","81120005","0","將特別戰鬥的Boss的HP降低至47800000","9018","81120005","10120107","10120","53200000"
"1","0","601","6011","1","2023/10/01 16:00:00","2023/10/19 15:59:59","81120006","0","將特別戰鬥的Boss的HP降低至23900000","9018","81120006","10120108","10120","77100000"
"0","0","601","6011","3","2023/10/01 16:00:00","2023/10/19 15:59:59","81120007","0","討伐特別戰鬥的 Boss","9016","81120007","10120109","10120","1"
"0","0","601","6011","5","2023/10/01 16:00:00","2023/10/19 15:59:59","81120008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81120008","10120110","10120","1"
"0","0","601","6011","0","2023/10/18 16:00:00","2023/10/28 15:59:59","81121001","0","打倒10隻手下","9014","81121001","10121103","10121","10"
"1","0","601","6011","1","2023/10/18 16:00:00","2023/10/28 15:59:59","81121002","0","將特別戰鬥的Boss的HP降低至9800000","9018","81121002","10121104","10121","1200000"
"1","0","601","6011","1","2023/10/18 16:00:00","2023/10/28 15:59:59","81121003","0","將特別戰鬥的Boss的HP降低至8600000","9018","81121003","10121105","10121","2400000"
"0","0","601","6011","2","2023/10/18 16:00:00","2023/10/28 15:59:59","81121004","0","完成特別戰鬥的模式2","9016","81121004","10121106","10121","1"
"1","0","601","6011","1","2023/10/18 16:00:00","2023/10/28 15:59:59","81121005","0","將特別戰鬥的Boss的HP降低至4980000","9018","81121005","10121107","10121","6020000"
"1","0","601","6011","1","2023/10/18 16:00:00","2023/10/28 15:59:59","81121006","0","將特別戰鬥的Boss的HP降低至2480000","9018","81121006","10121108","10121","8520000"
"0","0","601","6011","3","2023/10/18 16:00:00","2023/10/28 15:59:59","81121007","0","討伐特別戰鬥的 Boss","9016","81121007","10121109","10121","1"
"0","0","601","6011","5","2023/10/18 16:00:00","2023/10/28 15:59:59","81121008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81121008","10121110","10121","1"
"1","0","601","6011","1","2023/11/01 16:00:00","2023/11/19 15:59:59","81122001","0","將特別戰鬥的Boss的HP降低至112000000","9018","81122004","10122103","10122","13000000"
"1","0","601","6011","1","2023/11/01 16:00:00","2023/11/19 15:59:59","81122002","0","將特別戰鬥的Boss的HP降低至99000000","9018","81122003","10122104","10122","26000000"
"0","0","601","6011","1","2023/11/01 16:00:00","2023/11/19 15:59:59","81122003","0","完成特別戰鬥的模式1","9016","81122002","10122105","10122","1"
"2","0","601","6011","2","2023/11/01 16:00:00","2023/11/19 15:59:59","81122004","0","打倒似似花、秋乃、優花梨的闇影","9016","81122005","10122106","10122","1"
"1","0","601","6011","1","2023/11/01 16:00:00","2023/11/19 15:59:59","81122005","0","將特別戰鬥的Boss的HP降低至57000000","9018","81122006","10122107","10122","68000000"
"1","0","601","6011","1","2023/11/01 16:00:00","2023/11/19 15:59:59","81122006","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","9018","81122007","10122108","10122","96000000"
"0","0","601","6011","3","2023/11/01 16:00:00","2023/11/19 15:59:59","81122007","0","討伐特別戰鬥的 Boss","9016","81122008","10122109","10122","1"
"0","0","601","6011","5","2023/11/01 16:00:00","2023/11/19 15:59:59","81122008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81122009","10122110","10122","1"
"1","0","601","6011","1","2023/11/17 16:00:00","2023/11/27 15:59:59","81123001","0","將特別戰鬥的Boss的HP降低至12100000","9018","81123001","10123103","10123","900000"
"1","0","601","6011","1","2023/11/17 16:00:00","2023/11/27 15:59:59","81123002","0","將特別戰鬥的Boss的HP降低至11200000","9018","81123002","10123104","10123","1800000"
"0","0","601","6011","1","2023/11/17 16:00:00","2023/11/27 15:59:59","81123003","0","完成特別戰鬥的模式1","9016","81123003","10123105","10123","1"
"0","0","601","6011","0","2023/11/17 16:00:00","2023/11/27 15:59:59","81123004","0","打倒破曉之星的闇影","9001","81123004","10123106","10123","3"
"1","0","601","6011","1","2023/11/17 16:00:00","2023/11/27 15:59:59","81123005","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","9018","81123005","10123107","10123","6000000"
"1","0","601","6011","1","2023/11/17 16:00:00","2023/11/27 15:59:59","81123006","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","9018","81123006","10123108","10123","9500000"
"0","0","601","6011","3","2023/11/17 16:00:00","2023/11/27 15:59:59","81123007","0","討伐特別戰鬥的 Boss","9016","81123007","10123109","10123","1"
"0","0","601","6011","5","2023/11/17 16:00:00","2023/11/27 15:59:59","81123008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81123008","10123110","10123","1"
"0","0","601","6011","0","2023/12/18 16:00:00","2023/12/28 15:59:59","81125001","0","打倒小小甜心的闇影","9001","81125001","10125101","10125","3"
"0","0","601","6011","2","2023/12/18 16:00:00","2023/12/28 15:59:59","81125002","0","將MODE2出現的怪物全部打倒","9016","81125002","10125102","10125","1"
"1","0","601","6011","1","2023/12/18 16:00:00","2023/12/28 15:59:59","81125003","0","將特別戰鬥的Boss的HP降低至5300000","9018","81125003","10125103","10125","2700000"
"1","0","601","6011","1","2023/12/18 16:00:00","2023/12/28 15:59:59","81125004","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","9018","81125004","10125104","10125","5400000"
