a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd
"10111","9018","2023/06/29 15:59:59","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","81111006","60800000","0","0","1","6011","1","2023/06/08 16:00:00","601","81111006","10111108"
"10111","9016","2023/06/29 15:59:59","討伐特別戰鬥的象徵久遠庭園之人","81111007","1","0","0","0","6011","3","2023/06/08 16:00:00","601","81111007","10111109"
"10111","9015","2023/06/29 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","81111008","1","0","0","0","6011","5","2023/06/08 16:00:00","601","81111008","10111110"
"10112","9001","2023/06/30 15:59:59","打倒魔像與青藍魔像","81112001","4","0","0","0","6011","0","2023/06/16 16:00:00","601","81112001","10112103"
"10112","9014","2023/06/30 15:59:59","打倒 10 隻闇影","81112002","10","0","0","0","6011","0","2023/06/16 16:00:00","601","81112002","10112104"
"10112","9018","2023/06/30 15:59:59","將碎裂魔像的 HP 降低至 2350000","81112003","1150000","0","0","1","6011","1","2023/06/16 16:00:00","601","81112003","10112105"
"10112","9018","2023/06/30 15:59:59","將碎裂魔像的HP降低至1200000","81112004","2300000","0","0","1","6011","1","2023/06/16 16:00:00","601","81112004","10112106"
"10112","9016","2023/06/30 15:59:59","討伐碎裂魔像","81112005","1","0","0","0","6011","3","2023/06/16 16:00:00","601","81112005","10112107"
"10112","9015","2023/06/30 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81112006","1","0","0","0","6011","5","2023/06/16 16:00:00","601","81112006","10112108"
"10113","9001","2023/06/30 15:59:59","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81113001","4","0","0","0","6011","0","2023/06/21 16:00:00","601","81113001","10113103"
"10113","9018","2023/06/30 15:59:59","將超載力量的HP降低至8900000","81113002","1000000","0","0","1","6011","1","2023/06/21 16:00:00","601","81113002","10113104"
"10113","9018","2023/06/30 15:59:59","將超載力量的HP降低至7900000","81113003","2000000","0","0","1","6011","1","2023/06/21 16:00:00","601","81113003","10113105"
"10113","9016","2023/06/30 15:59:59","通過超載力量的MODE2","81113004","1","0","0","0","6011","2","2023/06/21 16:00:00","601","81113004","10113106"
"10113","9018","2023/06/30 15:59:59","將超載力量的HP降低至4510000","81113005","5390000","0","0","1","6011","1","2023/06/21 16:00:00","601","81113005","10113111"
"10113","9018","2023/06/30 15:59:59","將超載力量的HP降低至2290000","81113006","7610000","0","0","1","6011","1","2023/06/21 16:00:00","601","81113006","10113113"
"10113","9016","2023/06/30 15:59:59","討伐超載力量","81113007","1","0","0","0","6011","3","2023/06/21 16:00:00","601","81113007","10113115"
"10113","9015","2023/06/30 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81113008","1","0","0","0","6011","5","2023/06/21 16:00:00","601","81113008","10113118"
"10114","9014","2023/07/20 15:59:59","打倒16隻目標","81114002","16","0","0","0","6011","0","2023/07/02 16:00:00","601","81114001","10114103"
"10114","9018","2023/07/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 81700000","81114003","13300000","0","0","1","6011","1","2023/07/02 16:00:00","601","81114002","10114104"
"10114","9018","2023/07/20 15:59:59","將特別戰鬥的Boss的HP降低至68400000","81114004","26600000","0","0","1","6011","1","2023/07/02 16:00:00","601","81114003","10114105"
"10114","9016","2023/07/20 15:59:59","完成特別戰鬥的模式2","81114005","1","0","0","0","6011","2","2023/07/02 16:00:00","601","81114004","10114106"
"10114","9018","2023/07/20 15:59:59","將特別戰鬥的Boss的HP降低至36700000","81114006","58300000","0","0","1","6011","1","2023/07/02 16:00:00","601","81114005","10114107"
"10114","9018","2023/07/20 15:59:59","將特別戰鬥的Boss的HP降低至18300000","81114007","76700000","0","0","1","6011","1","2023/07/02 16:00:00","601","81114006","10114108"
"10114","9016","2023/07/20 15:59:59","討伐特別戰鬥的 Boss","81114008","1","0","0","0","6011","3","2023/07/02 16:00:00","601","81114007","10114109"
"10114","9015","2023/07/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81114009","1","0","0","0","6011","5","2023/07/02 16:00:00","601","81114008","10114110"
"10115","9014","2023/07/28 15:59:59","打倒 15隻 老鼠小弟","81115001","15","0","0","0","6011","0","2023/07/19 16:00:00","601","81115001","10115103"
"10115","9018","2023/07/28 15:59:59","將特別戰鬥的Boss的HP降低至4100000","81115002","400000","0","0","1","6011","1","2023/07/19 16:00:00","601","81115002","10115104"
"10115","9018","2023/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3700000","81115003","800000","0","0","1","6011","1","2023/07/19 16:00:00","601","81115003","10115105"
"10115","9016","2023/07/28 15:59:59","完成特別戰鬥的模式2","81115004","1","0","0","0","6011","2","2023/07/19 16:00:00","601","81115004","10115106"
"10115","9018","2023/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","81115005","2400000","0","0","1","6011","1","2023/07/19 16:00:00","601","81115005","10115107"
"10115","9018","2023/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","81115006","3500000","0","0","1","6011","1","2023/07/19 16:00:00","601","81115006","10115108"
"10115","9016","2023/07/28 15:59:59","討伐特別戰鬥的 Boss","81115007","1","0","0","0","6011","3","2023/07/19 16:00:00","601","81115007","10115109"
"10115","9015","2023/07/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81115008","1","0","0","0","6011","5","2023/07/19 16:00:00","601","81115008","10115110"
"10116","9018","2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至86800000","81116001","8200000","0","0","1","6011","1","2023/08/01 16:00:00","601","81116001","10116103"
"10116","9018","2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至78600000","81116002","16400000","0","0","1","6011","1","2023/08/01 16:00:00","601","81116002","10116104"
"10116","9016","2023/08/19 15:59:59","完成特別戰鬥的模式1","81116003","1","0","0","0","6011","1","2023/08/01 16:00:00","601","81116003","10116105"
"10116","9018","2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至63700000","81116004","31300000","0","0","1","6011","1","2023/08/01 16:00:00","601","81116004","10116106"
"10116","9018","2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至57100000","81116005","37900000","0","0","1","6011","1","2023/08/01 16:00:00","601","81116005","10116107"
"10116","9016","2023/08/19 15:59:59","完成特別戰鬥的模式2","81116006","1","0","0","0","6011","2","2023/08/01 16:00:00","601","81116006","10116108"
"10116","9018","2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至33600000","81116007","61400000","0","0","1","6011","1","2023/08/01 16:00:00","601","81116007","10116109"
"10116","9018","2023/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16800000","81116008","78200000","0","0","1","6011","1","2023/08/01 16:00:00","601","81116008","10116110"
"10116","9016","2023/08/19 15:59:59","討伐特別戰鬥的 Boss","81116009","1","0","0","0","6011","3","2023/08/01 16:00:00","601","81116009","10116111"
"10116","9015","2023/08/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81116010","1","0","0","0","6011","5","2023/08/01 16:00:00","601","81116010","10116112"
"10117","9018","2023/08/28 15:59:59","將特別戰鬥的Boss的HP降低至7460000","81117001","340000","0","0","1","6011","1","2023/08/18 16:00:00","601","81117001","10117103"
"10117","9018","2023/08/28 15:59:59","將特別戰鬥的Boss的HP降低至7120000","81117002","680000","0","0","1","6011","1","2023/08/18 16:00:00","601","81117002","10117104"
"10117","9016","2023/08/28 15:59:59","完成特別戰鬥的模式1","81117003","1","0","0","0","6011","1","2023/08/18 16:00:00","601","81117003","10117105"
"10117","9014","2023/08/28 15:59:59","破壞貪婪暴君‧賭場王的護盾","81117004","300","0","0","4","6011","0","2023/08/18 16:00:00","601","81117004","10117106"
"10117","9018","2023/08/28 15:59:59","將特別戰鬥的Boss的HP降低至4520000","81117005","3280000","0","0","1","6011","1","2023/08/18 16:00:00","601","81117005","10117111"
"10117","9018","2023/08/28 15:59:59","將特別戰鬥的Boss的HP降低至2260000","81117006","5540000","0","0","1","6011","1","2023/08/18 16:00:00","601","81117006","10117113"
"10117","9016","2023/08/28 15:59:59","討伐特別戰鬥的 Boss","81117007","1","0","0","0","6011","3","2023/08/18 16:00:00","601","81117007","10117115"
"10117","9015","2023/08/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81117008","1","0","0","0","6011","5","2023/08/18 16:00:00","601","81117008","10117118"
"10119","9018","2023/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7200000","81119001","800000","0","0","1","6011","1","2023/09/18 16:00:00","601","81119001","10119103"
"10119","9018","2023/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6400000","81119002","1600000","0","0","1","6011","1","2023/09/18 16:00:00","601","81119002","10119104"
"10119","9016","2023/09/28 15:59:59","完成特別戰鬥的模式1","81119003","1","0","0","0","6011","1","2023/09/18 16:00:00","601","81119003","10119105"
"10119","9016","2023/09/28 15:59:59","將MODE2出現的怪物全部打倒","81119004","1","0","0","0","6011","2","2023/09/18 16:00:00","601","81119004","10119106"
"10119","9018","2023/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4300000","81119005","3700000","0","0","1","6011","1","2023/09/18 16:00:00","601","81119005","10119107"
"10119","9018","2023/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2200000","81119006","5800000","0","0","1","6011","1","2023/09/18 16:00:00","601","81119006","10119108"
"10119","9016","2023/09/28 15:59:59","討伐特別戰鬥的 Boss","81119007","1","0","0","0","6011","3","2023/09/18 16:00:00","601","81119007","10119109"
"10119","9015","2023/09/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81119008","1","0","0","0","6011","5","2023/09/18 16:00:00","601","81119008","10119110"
"10120","9018","2023/10/19 15:59:59","將特別戰鬥的Boss的HP降低至91200000","81120001","9800000","0","0","1","6011","1","2023/10/01 16:00:00","601","81120001","10120103"
"10120","9018","2023/10/19 15:59:59","將特別戰鬥的Boss的HP降低至81400000","81120002","19600000","0","0","1","6011","1","2023/10/01 16:00:00","601","81120002","10120104"
"10120","9016","2023/10/19 15:59:59","完成特別戰鬥的模式1","81120003","1","0","0","0","6011","1","2023/10/01 16:00:00","601","81120003","10120105"
"10120","9016","2023/10/19 15:59:59","將MODE2出現的怪物全部打倒","81120004","1","0","0","0","6011","2","2023/10/01 16:00:00","601","81120004","10120106"
"10120","9018","2023/10/19 15:59:59","將特別戰鬥的Boss的HP降低至47800000","81120005","53200000","0","0","1","6011","1","2023/10/01 16:00:00","601","81120005","10120107"
"10120","9018","2023/10/19 15:59:59","將特別戰鬥的Boss的HP降低至23900000","81120006","77100000","0","0","1","6011","1","2023/10/01 16:00:00","601","81120006","10120108"
"10120","9016","2023/10/19 15:59:59","討伐特別戰鬥的 Boss","81120007","1","0","0","0","6011","3","2023/10/01 16:00:00","601","81120007","10120109"
"10120","9015","2023/10/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81120008","1","0","0","0","6011","5","2023/10/01 16:00:00","601","81120008","10120110"
"10121","9014","2023/10/28 15:59:59","打倒10隻手下","81121001","10","0","0","0","6011","0","2023/10/18 16:00:00","601","81121001","10121103"
"10121","9018","2023/10/28 15:59:59","將特別戰鬥的Boss的HP降低至9800000","81121002","1200000","0","0","1","6011","1","2023/10/18 16:00:00","601","81121002","10121104"
"10121","9018","2023/10/28 15:59:59","將特別戰鬥的Boss的HP降低至8600000","81121003","2400000","0","0","1","6011","1","2023/10/18 16:00:00","601","81121003","10121105"
"10121","9016","2023/10/28 15:59:59","完成特別戰鬥的模式2","81121004","1","0","0","0","6011","2","2023/10/18 16:00:00","601","81121004","10121106"
"10121","9018","2023/10/28 15:59:59","將特別戰鬥的Boss的HP降低至4980000","81121005","6020000","0","0","1","6011","1","2023/10/18 16:00:00","601","81121005","10121107"
"10121","9018","2023/10/28 15:59:59","將特別戰鬥的Boss的HP降低至2480000","81121006","8520000","0","0","1","6011","1","2023/10/18 16:00:00","601","81121006","10121108"
"10121","9016","2023/10/28 15:59:59","討伐特別戰鬥的 Boss","81121007","1","0","0","0","6011","3","2023/10/18 16:00:00","601","81121007","10121109"
"10121","9015","2023/10/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81121008","1","0","0","0","6011","5","2023/10/18 16:00:00","601","81121008","10121110"
"10122","9018","2023/11/19 15:59:59","將特別戰鬥的Boss的HP降低至112000000","81122004","13000000","0","0","1","6011","1","2023/11/01 16:00:00","601","81122001","10122103"
"10122","9018","2023/11/19 15:59:59","將特別戰鬥的Boss的HP降低至99000000","81122003","26000000","0","0","1","6011","1","2023/11/01 16:00:00","601","81122002","10122104"
"10122","9016","2023/11/19 15:59:59","完成特別戰鬥的模式1","81122002","1","0","0","0","6011","1","2023/11/01 16:00:00","601","81122003","10122105"
"10122","9016","2023/11/19 15:59:59","打倒似似花、秋乃、優花梨的闇影","81122005","1","0","0","2","6011","2","2023/11/01 16:00:00","601","81122004","10122106"
"10122","9018","2023/11/19 15:59:59","將特別戰鬥的Boss的HP降低至57000000","81122006","68000000","0","0","1","6011","1","2023/11/01 16:00:00","601","81122005","10122107"
"10122","9018","2023/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 29000000","81122007","96000000","0","0","1","6011","1","2023/11/01 16:00:00","601","81122006","10122108"
"10122","9016","2023/11/19 15:59:59","討伐特別戰鬥的 Boss","81122008","1","0","0","0","6011","3","2023/11/01 16:00:00","601","81122007","10122109"
"10122","9015","2023/11/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81122009","1","0","0","0","6011","5","2023/11/01 16:00:00","601","81122008","10122110"
"10123","9018","2023/11/27 15:59:59","將特別戰鬥的Boss的HP降低至12100000","81123001","900000","0","0","1","6011","1","2023/11/17 16:00:00","601","81123001","10123103"
"10123","9018","2023/11/27 15:59:59","將特別戰鬥的Boss的HP降低至11200000","81123002","1800000","0","0","1","6011","1","2023/11/17 16:00:00","601","81123002","10123104"
"10123","9016","2023/11/27 15:59:59","完成特別戰鬥的模式1","81123003","1","0","0","0","6011","1","2023/11/17 16:00:00","601","81123003","10123105"
"10123","9001","2023/11/27 15:59:59","打倒破曉之星的闇影","81123004","3","0","0","0","6011","0","2023/11/17 16:00:00","601","81123004","10123106"
"10123","9018","2023/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7000000","81123005","6000000","0","0","1","6011","1","2023/11/17 16:00:00","601","81123005","10123107"
"10123","9018","2023/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3500000","81123006","9500000","0","0","1","6011","1","2023/11/17 16:00:00","601","81123006","10123108"
"10123","9016","2023/11/27 15:59:59","討伐特別戰鬥的 Boss","81123007","1","0","0","0","6011","3","2023/11/17 16:00:00","601","81123007","10123109"
"10123","9015","2023/11/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81123008","1","0","0","0","6011","5","2023/11/17 16:00:00","601","81123008","10123110"
"10125","9001","2023/12/28 15:59:59","打倒小小甜心的闇影","81125001","3","0","0","0","6011","0","2023/12/18 16:00:00","601","81125001","10125101"
"10125","9016","2023/12/28 15:59:59","將MODE2出現的怪物全部打倒","81125002","1","0","0","0","6011","2","2023/12/18 16:00:00","601","81125002","10125102"
"10125","9018","2023/12/28 15:59:59","將特別戰鬥的Boss的HP降低至5300000","81125003","2700000","0","0","1","6011","1","2023/12/18 16:00:00","601","81125003","10125103"
"10125","9018","2023/12/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2600000","81125004","5400000","0","0","1","6011","1","2023/12/18 16:00:00","601","81125004","10125104"
"10125","9016","2023/12/28 15:59:59","討伐特別戰鬥的 Boss","81125005","1","0","0","0","6011","3","2023/12/18 16:00:00","601","81125005","10125105"
"10125","9015","2023/12/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81125006","1","0","0","0","6011","5","2023/12/18 16:00:00","601","81125006","10125106"
"10126","9018","2024/01/19 15:59:59","將特別戰鬥的Boss的HP降低至81000000","81126001","4900000","0","0","1","6011","1","2024/01/01 16:00:00","601","81126001","10126103"
"10126","9018","2024/01/19 15:59:59","將特別戰鬥的Boss的HP降低至76100000","81126002","9800000","0","0","1","6011","1","2024/01/01 16:00:00","601","81126002","10126104"
"10126","9016","2024/01/19 15:59:59","完成特別戰鬥的模式1","81126003","1","0","0","0","6011","1","2024/01/01 16:00:00","601","81126003","10126105"
"10126","9001","2024/01/19 15:59:59","打倒惠理子、妮諾、鈴奈、璃乃的闇影","81126004","4","0","0","0","6011","0","2024/01/01 16:00:00","601","81126004","10126106"
"10126","9018","2024/01/19 15:59:59","將特別戰鬥的Boss的HP降低至47500000","81126005","38400000","0","0","1","6011","1","2024/01/01 16:00:00","601","81126005","10126107"
"10126","9018","2024/01/19 15:59:59","將特別戰鬥的Boss的HP降低至23700000","81126006","62200000","0","0","1","6011","1","2024/01/01 16:00:00","601","81126006","10126108"
"10126","9016","2024/01/19 15:59:59","討伐特別戰鬥的 Boss","81126007","1","0","0","0","6011","3","2024/01/01 16:00:00","601","81126007","10126109"
