37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe
"6011","601","2023/07/20 15:59:59","0","0","81114002","2023/07/02 16:00:00","10114","13300000","1","81114003","9018","1","10114104","將特別戰鬥的 Boss 的 HP 降低至 81700000"
"6011","601","2023/07/20 15:59:59","0","0","81114003","2023/07/02 16:00:00","10114","26600000","1","81114004","9018","1","10114105","將特別戰鬥的Boss的HP降低至68400000"
"6011","601","2023/07/20 15:59:59","0","0","81114004","2023/07/02 16:00:00","10114","1","2","81114005","9016","0","10114106","完成特別戰鬥的模式2"
"6011","601","2023/07/20 15:59:59","0","0","81114005","2023/07/02 16:00:00","10114","58300000","1","81114006","9018","1","10114107","將特別戰鬥的Boss的HP降低至36700000"
"6011","601","2023/07/20 15:59:59","0","0","81114006","2023/07/02 16:00:00","10114","76700000","1","81114007","9018","1","10114108","將特別戰鬥的Boss的HP降低至18300000"
"6011","601","2023/07/20 15:59:59","0","0","81114007","2023/07/02 16:00:00","10114","1","3","81114008","9016","0","10114109","討伐特別戰鬥的 Boss"
"6011","601","2023/07/20 15:59:59","0","0","81114008","2023/07/02 16:00:00","10114","1","5","81114009","9015","0","10114110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/07/28 15:59:59","0","0","81115001","2023/07/19 16:00:00","10115","15","0","81115001","9014","0","10115103","打倒 15隻 老鼠小弟"
"6011","601","2023/07/28 15:59:59","0","0","81115002","2023/07/19 16:00:00","10115","400000","1","81115002","9018","1","10115104","將特別戰鬥的Boss的HP降低至4100000"
"6011","601","2023/07/28 15:59:59","0","0","81115003","2023/07/19 16:00:00","10115","800000","1","81115003","9018","1","10115105","將特別戰鬥的 Boss 的 HP 降低至 3700000"
"6011","601","2023/07/28 15:59:59","0","0","81115004","2023/07/19 16:00:00","10115","1","2","81115004","9016","0","10115106","完成特別戰鬥的模式2"
"6011","601","2023/07/28 15:59:59","0","0","81115005","2023/07/19 16:00:00","10115","2400000","1","81115005","9018","1","10115107","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"6011","601","2023/07/28 15:59:59","0","0","81115006","2023/07/19 16:00:00","10115","3500000","1","81115006","9018","1","10115108","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"6011","601","2023/07/28 15:59:59","0","0","81115007","2023/07/19 16:00:00","10115","1","3","81115007","9016","0","10115109","討伐特別戰鬥的 Boss"
"6011","601","2023/07/28 15:59:59","0","0","81115008","2023/07/19 16:00:00","10115","1","5","81115008","9015","0","10115110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/08/19 15:59:59","0","0","81116001","2023/08/01 16:00:00","10116","8200000","1","81116001","9018","1","10116103","將特別戰鬥的Boss的HP降低至86800000"
"6011","601","2023/08/19 15:59:59","0","0","81116002","2023/08/01 16:00:00","10116","16400000","1","81116002","9018","1","10116104","將特別戰鬥的Boss的HP降低至78600000"
"6011","601","2023/08/19 15:59:59","0","0","81116003","2023/08/01 16:00:00","10116","1","1","81116003","9016","0","10116105","完成特別戰鬥的模式1"
"6011","601","2023/08/19 15:59:59","0","0","81116004","2023/08/01 16:00:00","10116","31300000","1","81116004","9018","1","10116106","將特別戰鬥的Boss的HP降低至63700000"
"6011","601","2023/08/19 15:59:59","0","0","81116005","2023/08/01 16:00:00","10116","37900000","1","81116005","9018","1","10116107","將特別戰鬥的Boss的HP降低至57100000"
"6011","601","2023/08/19 15:59:59","0","0","81116006","2023/08/01 16:00:00","10116","1","2","81116006","9016","0","10116108","完成特別戰鬥的模式2"
"6011","601","2023/08/19 15:59:59","0","0","81116007","2023/08/01 16:00:00","10116","61400000","1","81116007","9018","1","10116109","將特別戰鬥的Boss的HP降低至33600000"
"6011","601","2023/08/19 15:59:59","0","0","81116008","2023/08/01 16:00:00","10116","78200000","1","81116008","9018","1","10116110","將特別戰鬥的 Boss 的 HP 降低至 16800000"
"6011","601","2023/08/19 15:59:59","0","0","81116009","2023/08/01 16:00:00","10116","1","3","81116009","9016","0","10116111","討伐特別戰鬥的 Boss"
"6011","601","2023/08/19 15:59:59","0","0","81116010","2023/08/01 16:00:00","10116","1","5","81116010","9015","0","10116112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/08/28 15:59:59","0","0","81117001","2023/08/18 16:00:00","10117","340000","1","81117001","9018","1","10117103","將特別戰鬥的Boss的HP降低至7460000"
"6011","601","2023/08/28 15:59:59","0","0","81117002","2023/08/18 16:00:00","10117","680000","1","81117002","9018","1","10117104","將特別戰鬥的Boss的HP降低至7120000"
"6011","601","2023/08/28 15:59:59","0","0","81117003","2023/08/18 16:00:00","10117","1","1","81117003","9016","0","10117105","完成特別戰鬥的模式1"
"6011","601","2023/08/28 15:59:59","0","0","81117004","2023/08/18 16:00:00","10117","300","0","81117004","9014","4","10117106","破壞貪婪暴君‧賭場王的護盾"
"6011","601","2023/08/28 15:59:59","0","0","81117005","2023/08/18 16:00:00","10117","3280000","1","81117005","9018","1","10117111","將特別戰鬥的Boss的HP降低至4520000"
"6011","601","2023/08/28 15:59:59","0","0","81117006","2023/08/18 16:00:00","10117","5540000","1","81117006","9018","1","10117113","將特別戰鬥的Boss的HP降低至2260000"
"6011","601","2023/08/28 15:59:59","0","0","81117007","2023/08/18 16:00:00","10117","1","3","81117007","9016","0","10117115","討伐特別戰鬥的 Boss"
"6011","601","2023/08/28 15:59:59","0","0","81117008","2023/08/18 16:00:00","10117","1","5","81117008","9015","0","10117118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/09/28 15:59:59","0","0","81119001","2023/09/18 16:00:00","10119","800000","1","81119001","9018","1","10119103","將特別戰鬥的 Boss 的 HP 降低至 7200000"
"6011","601","2023/09/28 15:59:59","0","0","81119002","2023/09/18 16:00:00","10119","1600000","1","81119002","9018","1","10119104","將特別戰鬥的 Boss 的 HP 降低至 6400000"
"6011","601","2023/09/28 15:59:59","0","0","81119003","2023/09/18 16:00:00","10119","1","1","81119003","9016","0","10119105","完成特別戰鬥的模式1"
"6011","601","2023/09/28 15:59:59","0","0","81119004","2023/09/18 16:00:00","10119","1","2","81119004","9016","0","10119106","將MODE2出現的怪物全部打倒"
"6011","601","2023/09/28 15:59:59","0","0","81119005","2023/09/18 16:00:00","10119","3700000","1","81119005","9018","1","10119107","將特別戰鬥的 Boss 的 HP 降低至 4300000"
"6011","601","2023/09/28 15:59:59","0","0","81119006","2023/09/18 16:00:00","10119","5800000","1","81119006","9018","1","10119108","將特別戰鬥的 Boss 的 HP 降低至 2200000"
"6011","601","2023/09/28 15:59:59","0","0","81119007","2023/09/18 16:00:00","10119","1","3","81119007","9016","0","10119109","討伐特別戰鬥的 Boss"
"6011","601","2023/09/28 15:59:59","0","0","81119008","2023/09/18 16:00:00","10119","1","5","81119008","9015","0","10119110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/10/19 15:59:59","0","0","81120001","2023/10/01 16:00:00","10120","9800000","1","81120001","9018","1","10120103","將特別戰鬥的Boss的HP降低至91200000"
"6011","601","2023/10/19 15:59:59","0","0","81120002","2023/10/01 16:00:00","10120","19600000","1","81120002","9018","1","10120104","將特別戰鬥的Boss的HP降低至81400000"
"6011","601","2023/10/19 15:59:59","0","0","81120003","2023/10/01 16:00:00","10120","1","1","81120003","9016","0","10120105","完成特別戰鬥的模式1"
"6011","601","2023/10/19 15:59:59","0","0","81120004","2023/10/01 16:00:00","10120","1","2","81120004","9016","0","10120106","將MODE2出現的怪物全部打倒"
"6011","601","2023/10/19 15:59:59","0","0","81120005","2023/10/01 16:00:00","10120","53200000","1","81120005","9018","1","10120107","將特別戰鬥的Boss的HP降低至47800000"
"6011","601","2023/10/19 15:59:59","0","0","81120006","2023/10/01 16:00:00","10120","77100000","1","81120006","9018","1","10120108","將特別戰鬥的Boss的HP降低至23900000"
"6011","601","2023/10/19 15:59:59","0","0","81120007","2023/10/01 16:00:00","10120","1","3","81120007","9016","0","10120109","討伐特別戰鬥的 Boss"
"6011","601","2023/10/19 15:59:59","0","0","81120008","2023/10/01 16:00:00","10120","1","5","81120008","9015","0","10120110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/10/28 15:59:59","0","0","81121001","2023/10/18 16:00:00","10121","10","0","81121001","9014","0","10121103","打倒10隻手下"
"6011","601","2023/10/28 15:59:59","0","0","81121002","2023/10/18 16:00:00","10121","1200000","1","81121002","9018","1","10121104","將特別戰鬥的Boss的HP降低至9800000"
"6011","601","2023/10/28 15:59:59","0","0","81121003","2023/10/18 16:00:00","10121","2400000","1","81121003","9018","1","10121105","將特別戰鬥的Boss的HP降低至8600000"
"6011","601","2023/10/28 15:59:59","0","0","81121004","2023/10/18 16:00:00","10121","1","2","81121004","9016","0","10121106","完成特別戰鬥的模式2"
"6011","601","2023/10/28 15:59:59","0","0","81121005","2023/10/18 16:00:00","10121","6020000","1","81121005","9018","1","10121107","將特別戰鬥的Boss的HP降低至4980000"
"6011","601","2023/10/28 15:59:59","0","0","81121006","2023/10/18 16:00:00","10121","8520000","1","81121006","9018","1","10121108","將特別戰鬥的Boss的HP降低至2480000"
"6011","601","2023/10/28 15:59:59","0","0","81121007","2023/10/18 16:00:00","10121","1","3","81121007","9016","0","10121109","討伐特別戰鬥的 Boss"
"6011","601","2023/10/28 15:59:59","0","0","81121008","2023/10/18 16:00:00","10121","1","5","81121008","9015","0","10121110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/11/19 15:59:59","0","0","81122001","2023/11/01 16:00:00","10122","13000000","1","81122004","9018","1","10122103","將特別戰鬥的Boss的HP降低至112000000"
"6011","601","2023/11/19 15:59:59","0","0","81122002","2023/11/01 16:00:00","10122","26000000","1","81122003","9018","1","10122104","將特別戰鬥的Boss的HP降低至99000000"
"6011","601","2023/11/19 15:59:59","0","0","81122003","2023/11/01 16:00:00","10122","1","1","81122002","9016","0","10122105","完成特別戰鬥的模式1"
"6011","601","2023/11/19 15:59:59","0","0","81122004","2023/11/01 16:00:00","10122","1","2","81122005","9016","2","10122106","打倒似似花、秋乃、優花梨的闇影"
"6011","601","2023/11/19 15:59:59","0","0","81122005","2023/11/01 16:00:00","10122","68000000","1","81122006","9018","1","10122107","將特別戰鬥的Boss的HP降低至57000000"
"6011","601","2023/11/19 15:59:59","0","0","81122006","2023/11/01 16:00:00","10122","96000000","1","81122007","9018","1","10122108","將特別戰鬥的 Boss 的 HP 降低至 29000000"
"6011","601","2023/11/19 15:59:59","0","0","81122007","2023/11/01 16:00:00","10122","1","3","81122008","9016","0","10122109","討伐特別戰鬥的 Boss"
"6011","601","2023/11/19 15:59:59","0","0","81122008","2023/11/01 16:00:00","10122","1","5","81122009","9015","0","10122110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/11/27 15:59:59","0","0","81123001","2023/11/17 16:00:00","10123","900000","1","81123001","9018","1","10123103","將特別戰鬥的Boss的HP降低至12100000"
"6011","601","2023/11/27 15:59:59","0","0","81123002","2023/11/17 16:00:00","10123","1800000","1","81123002","9018","1","10123104","將特別戰鬥的Boss的HP降低至11200000"
"6011","601","2023/11/27 15:59:59","0","0","81123003","2023/11/17 16:00:00","10123","1","1","81123003","9016","0","10123105","完成特別戰鬥的模式1"
"6011","601","2023/11/27 15:59:59","0","0","81123004","2023/11/17 16:00:00","10123","3","0","81123004","9001","0","10123106","打倒破曉之星的闇影"
"6011","601","2023/11/27 15:59:59","0","0","81123005","2023/11/17 16:00:00","10123","6000000","1","81123005","9018","1","10123107","將特別戰鬥的 Boss 的 HP 降低至 7000000"
"6011","601","2023/11/27 15:59:59","0","0","81123006","2023/11/17 16:00:00","10123","9500000","1","81123006","9018","1","10123108","將特別戰鬥的 Boss 的 HP 降低至 3500000"
"6011","601","2023/11/27 15:59:59","0","0","81123007","2023/11/17 16:00:00","10123","1","3","81123007","9016","0","10123109","討伐特別戰鬥的 Boss"
"6011","601","2023/11/27 15:59:59","0","0","81123008","2023/11/17 16:00:00","10123","1","5","81123008","9015","0","10123110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/12/28 15:59:59","0","0","81125001","2023/12/18 16:00:00","10125","3","0","81125001","9001","0","10125101","打倒小小甜心的闇影"
"6011","601","2023/12/28 15:59:59","0","0","81125002","2023/12/18 16:00:00","10125","1","2","81125002","9016","0","10125102","將MODE2出現的怪物全部打倒"
"6011","601","2023/12/28 15:59:59","0","0","81125003","2023/12/18 16:00:00","10125","2700000","1","81125003","9018","1","10125103","將特別戰鬥的Boss的HP降低至5300000"
"6011","601","2023/12/28 15:59:59","0","0","81125004","2023/12/18 16:00:00","10125","5400000","1","81125004","9018","1","10125104","將特別戰鬥的 Boss 的 HP 降低至 2600000"
"6011","601","2023/12/28 15:59:59","0","0","81125005","2023/12/18 16:00:00","10125","1","3","81125005","9016","0","10125105","討伐特別戰鬥的 Boss"
"6011","601","2023/12/28 15:59:59","0","0","81125006","2023/12/18 16:00:00","10125","1","5","81125006","9015","0","10125106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2024/01/19 15:59:59","0","0","81126001","2024/01/01 16:00:00","10126","4900000","1","81126001","9018","1","10126103","將特別戰鬥的Boss的HP降低至81000000"
"6011","601","2024/01/19 15:59:59","0","0","81126002","2024/01/01 16:00:00","10126","9800000","1","81126002","9018","1","10126104","將特別戰鬥的Boss的HP降低至76100000"
"6011","601","2024/01/19 15:59:59","0","0","81126003","2024/01/01 16:00:00","10126","1","1","81126003","9016","0","10126105","完成特別戰鬥的模式1"
"6011","601","2024/01/19 15:59:59","0","0","81126004","2024/01/01 16:00:00","10126","4","0","81126004","9001","0","10126106","打倒惠理子、妮諾、鈴奈、璃乃的闇影"
"6011","601","2024/01/19 15:59:59","0","0","81126005","2024/01/01 16:00:00","10126","38400000","1","81126005","9018","1","10126107","將特別戰鬥的Boss的HP降低至47500000"
"6011","601","2024/01/19 15:59:59","0","0","81126006","2024/01/01 16:00:00","10126","62200000","1","81126006","9018","1","10126108","將特別戰鬥的Boss的HP降低至23700000"
"6011","601","2024/01/19 15:59:59","0","0","81126007","2024/01/01 16:00:00","10126","1","3","81126007","9016","0","10126109","討伐特別戰鬥的 Boss"
"6011","601","2024/01/19 15:59:59","0","0","81126008","2024/01/01 16:00:00","10126","1","5","81126008","9015","0","10126110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2024/01/27 15:59:59","0","0","81127001","2024/01/17 16:00:00","10127","4","0","81127001","9001","0","10127103","將MODE1出現的怪物全部打倒"
"6011","601","2024/01/27 15:59:59","0","0","81127002","2024/01/17 16:00:00","10127","2000000","1","81127002","9018","1","10127104","將特別戰鬥的Boss的HP降低至14700000"
"6011","601","2024/01/27 15:59:59","0","0","81127003","2024/01/17 16:00:00","10127","4000000","1","81127003","9018","1","10127105","將特別戰鬥的Boss的HP降低至12700000"
"6011","601","2024/01/27 15:59:59","0","0","81127004","2024/01/17 16:00:00","10127","1","2","81127004","9016","0","10127106","完成特別戰鬥的模式2"
"6011","601","2024/01/27 15:59:59","0","0","81127005","2024/01/17 16:00:00","10127","9500000","1","81127005","9018","1","10127107","將特別戰鬥的 Boss 的 HP 降低至 7200000"
"6011","601","2024/01/27 15:59:59","0","0","81127006","2024/01/17 16:00:00","10127","13100000","1","81127006","9018","1","10127108","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"6011","601","2024/01/27 15:59:59","0","0","81127007","2024/01/17 16:00:00","10127","1","3","81127007","9016","0","10127109","討伐特別戰鬥的 Boss"
"6011","601","2024/01/27 15:59:59","0","0","81127008","2024/01/17 16:00:00","10127","1","5","81127008","9015","0","10127110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2024/02/19 15:59:59","0","0","81128001","2024/02/01 16:00:00","10128","15","0","81128001","9014","0","10128103","打倒15隻古代小兵"
"6011","601","2024/02/19 15:59:59","0","0","81128002","2024/02/01 16:00:00","10128","16800000","1","81128002","9018","1","10128104","將特別戰鬥的Boss的HP降低至116200000"
"6011","601","2024/02/19 15:59:59","0","0","81128003","2024/02/01 16:00:00","10128","33600000","1","81128003","9018","1","10128105","將特別戰鬥的Boss的HP降低至99400000"
"6011","601","2024/02/19 15:59:59","0","0","81128004","2024/02/01 16:00:00","10128","1","2","81128004","9016","0","10128106","完成特別戰鬥的模式2"
"6011","601","2024/02/19 15:59:59","0","0","81128005","2024/02/01 16:00:00","10128","78000000","1","81128005","9018","1","10128107","將特別戰鬥的Boss的HP降低至55000000"
"6011","601","2024/02/19 15:59:59","0","0","81128006","2024/02/01 16:00:00","10128","105500000","1","81128006","9018","1","10128108","將特別戰鬥的Boss的HP降低至27500000"
"6011","601","2024/02/19 15:59:59","0","0","81128007","2024/02/01 16:00:00","10128","1","3","81128007","9016","0","10128109","討伐特別戰鬥的 Boss"
"6011","601","2024/02/19 15:59:59","0","0","81128008","2024/02/01 16:00:00","10128","1","5","81128008","9015","0","10128110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2024/02/26 15:59:59","0","0","81129001","2024/02/16 16:00:00","10129","2200000","1","81129001","9018","1","10129103","將特別戰鬥的 Boss 的 HP 降低至 16800000"
