f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178
"0","601","5170000","將特別戰鬥的Boss的HP降低至4330000","81109005","10109109","1","10109","2023/05/19 16:00:00","1","2023/05/28 15:59:59","6011","0","9018","81109005"
"0","601","7340000","將特別戰鬥的Boss的HP降低至2160000","81109006","10109110","1","10109","2023/05/19 16:00:00","1","2023/05/28 15:59:59","6011","0","9018","81109006"
"0","601","1","討伐特別戰鬥的 Boss","81109007","10109111","0","10109","2023/05/19 16:00:00","3","2023/05/28 15:59:59","6011","0","9016","81109007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81109008","10109112","0","10109","2023/05/19 16:00:00","5","2023/05/28 15:59:59","6011","0","9015","81109008"
"0","601","22000000","將特別戰鬥的樂園守護者的HP降低至123000000","81110001","10110103","1","10110","2023/06/01 16:00:00","1","2023/06/29 15:59:59","6011","0","9018","81110001"
"0","601","44000000","將特別戰鬥的樂園守護者的HP降低至101000000","81110002","10110104","1","10110","2023/06/01 16:00:00","1","2023/06/29 15:59:59","6011","0","9018","81110002"
"0","601","1","通過樂園守護者的MODE1","81110003","10110105","0","10110","2023/06/01 16:00:00","1","2023/06/29 15:59:59","6011","0","9016","81110003"
"0","601","4","打倒千歌、紡希的闇影的闇影及其餘怪物","81110004","10110106","0","10110","2023/06/01 16:00:00","0","2023/06/29 15:59:59","6011","0","9001","81110004"
"0","601","91800000","將特別戰鬥的樂園守護者的HP降低至53200000","81110005","10110107","1","10110","2023/06/01 16:00:00","1","2023/06/29 15:59:59","6011","0","9018","81110005"
"0","601","118400000","將特別戰鬥的樂園守護者的HP降低至26600000","81110006","10110108","1","10110","2023/06/01 16:00:00","1","2023/06/29 15:59:59","6011","0","9018","81110006"
"0","601","1","討伐特別戰鬥的樂園守護者","81110007","10110109","0","10110","2023/06/01 16:00:00","3","2023/06/29 15:59:59","6011","0","9016","81110007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","81110008","10110110","0","10110","2023/06/01 16:00:00","5","2023/06/29 15:59:59","6011","0","9015","81110008"
"0","601","10100000","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","81111001","10111103","1","10111","2023/06/08 16:00:00","1","2023/06/29 15:59:59","6011","0","9018","81111001"
"0","601","20200000","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","81111002","10111104","1","10111","2023/06/08 16:00:00","1","2023/06/29 15:59:59","6011","0","9018","81111002"
"0","601","1","通過象徵久遠庭園之人的MODE1","81111003","10111105","0","10111","2023/06/08 16:00:00","1","2023/06/29 15:59:59","6011","0","9016","81111003"
"0","601","3","打倒望、矛依未、嘉夜的闇影","81111004","10111106","0","10111","2023/06/08 16:00:00","0","2023/06/29 15:59:59","6011","0","9001","81111004"
"0","601","45600000","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","81111005","10111107","1","10111","2023/06/08 16:00:00","1","2023/06/29 15:59:59","6011","0","9018","81111005"
"0","601","60800000","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","81111006","10111108","1","10111","2023/06/08 16:00:00","1","2023/06/29 15:59:59","6011","0","9018","81111006"
"0","601","1","討伐特別戰鬥的象徵久遠庭園之人","81111007","10111109","0","10111","2023/06/08 16:00:00","3","2023/06/29 15:59:59","6011","0","9016","81111007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","81111008","10111110","0","10111","2023/06/08 16:00:00","5","2023/06/29 15:59:59","6011","0","9015","81111008"
"0","601","4","打倒魔像與青藍魔像","81112001","10112103","0","10112","2023/06/16 16:00:00","0","2023/06/30 15:59:59","6011","0","9001","81112001"
"0","601","10","打倒 10 隻闇影","81112002","10112104","0","10112","2023/06/16 16:00:00","0","2023/06/30 15:59:59","6011","0","9014","81112002"
"0","601","1150000","將碎裂魔像的 HP 降低至 2350000","81112003","10112105","1","10112","2023/06/16 16:00:00","1","2023/06/30 15:59:59","6011","0","9018","81112003"
"0","601","2300000","將碎裂魔像的HP降低至1200000","81112004","10112106","1","10112","2023/06/16 16:00:00","1","2023/06/30 15:59:59","6011","0","9018","81112004"
"0","601","1","討伐碎裂魔像","81112005","10112107","0","10112","2023/06/16 16:00:00","3","2023/06/30 15:59:59","6011","0","9016","81112005"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81112006","10112108","0","10112","2023/06/16 16:00:00","5","2023/06/30 15:59:59","6011","0","9015","81112006"
"0","601","4","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81113001","10113103","0","10113","2023/06/21 16:00:00","0","2023/06/30 15:59:59","6011","0","9001","81113001"
"0","601","1000000","將超載力量的HP降低至8900000","81113002","10113104","1","10113","2023/06/21 16:00:00","1","2023/06/30 15:59:59","6011","0","9018","81113002"
"0","601","2000000","將超載力量的HP降低至7900000","81113003","10113105","1","10113","2023/06/21 16:00:00","1","2023/06/30 15:59:59","6011","0","9018","81113003"
"0","601","1","通過超載力量的MODE2","81113004","10113106","0","10113","2023/06/21 16:00:00","2","2023/06/30 15:59:59","6011","0","9016","81113004"
"0","601","5390000","將超載力量的HP降低至4510000","81113005","10113111","1","10113","2023/06/21 16:00:00","1","2023/06/30 15:59:59","6011","0","9018","81113005"
"0","601","7610000","將超載力量的HP降低至2290000","81113006","10113113","1","10113","2023/06/21 16:00:00","1","2023/06/30 15:59:59","6011","0","9018","81113006"
"0","601","1","討伐超載力量","81113007","10113115","0","10113","2023/06/21 16:00:00","3","2023/06/30 15:59:59","6011","0","9016","81113007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81113008","10113118","0","10113","2023/06/21 16:00:00","5","2023/06/30 15:59:59","6011","0","9015","81113008"
"0","601","16","打倒16隻目標","81114002","10114103","0","10114","2023/07/02 16:00:00","0","2023/07/20 15:59:59","6011","0","9014","81114001"
"0","601","13300000","將特別戰鬥的 Boss 的 HP 降低至 81700000","81114003","10114104","1","10114","2023/07/02 16:00:00","1","2023/07/20 15:59:59","6011","0","9018","81114002"
"0","601","26600000","將特別戰鬥的Boss的HP降低至68400000","81114004","10114105","1","10114","2023/07/02 16:00:00","1","2023/07/20 15:59:59","6011","0","9018","81114003"
"0","601","1","完成特別戰鬥的模式2","81114005","10114106","0","10114","2023/07/02 16:00:00","2","2023/07/20 15:59:59","6011","0","9016","81114004"
"0","601","58300000","將特別戰鬥的Boss的HP降低至36700000","81114006","10114107","1","10114","2023/07/02 16:00:00","1","2023/07/20 15:59:59","6011","0","9018","81114005"
"0","601","76700000","將特別戰鬥的Boss的HP降低至18300000","81114007","10114108","1","10114","2023/07/02 16:00:00","1","2023/07/20 15:59:59","6011","0","9018","81114006"
"0","601","1","討伐特別戰鬥的 Boss","81114008","10114109","0","10114","2023/07/02 16:00:00","3","2023/07/20 15:59:59","6011","0","9016","81114007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81114009","10114110","0","10114","2023/07/02 16:00:00","5","2023/07/20 15:59:59","6011","0","9015","81114008"
"0","601","15","打倒 15隻 老鼠小弟","81115001","10115103","0","10115","2023/07/19 16:00:00","0","2023/07/28 15:59:59","6011","0","9014","81115001"
"0","601","400000","將特別戰鬥的Boss的HP降低至4100000","81115002","10115104","1","10115","2023/07/19 16:00:00","1","2023/07/28 15:59:59","6011","0","9018","81115002"
"0","601","800000","將特別戰鬥的 Boss 的 HP 降低至 3700000","81115003","10115105","1","10115","2023/07/19 16:00:00","1","2023/07/28 15:59:59","6011","0","9018","81115003"
"0","601","1","完成特別戰鬥的模式2","81115004","10115106","0","10115","2023/07/19 16:00:00","2","2023/07/28 15:59:59","6011","0","9016","81115004"
"0","601","2400000","將特別戰鬥的 Boss 的 HP 降低至 2100000","81115005","10115107","1","10115","2023/07/19 16:00:00","1","2023/07/28 15:59:59","6011","0","9018","81115005"
"0","601","3500000","將特別戰鬥的 Boss 的 HP 降低至 1000000","81115006","10115108","1","10115","2023/07/19 16:00:00","1","2023/07/28 15:59:59","6011","0","9018","81115006"
"0","601","1","討伐特別戰鬥的 Boss","81115007","10115109","0","10115","2023/07/19 16:00:00","3","2023/07/28 15:59:59","6011","0","9016","81115007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81115008","10115110","0","10115","2023/07/19 16:00:00","5","2023/07/28 15:59:59","6011","0","9015","81115008"
"0","601","8200000","將特別戰鬥的Boss的HP降低至86800000","81116001","10116103","1","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59","6011","0","9018","81116001"
"0","601","16400000","將特別戰鬥的Boss的HP降低至78600000","81116002","10116104","1","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59","6011","0","9018","81116002"
"0","601","1","完成特別戰鬥的模式1","81116003","10116105","0","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59","6011","0","9016","81116003"
"0","601","31300000","將特別戰鬥的Boss的HP降低至63700000","81116004","10116106","1","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59","6011","0","9018","81116004"
"0","601","37900000","將特別戰鬥的Boss的HP降低至57100000","81116005","10116107","1","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59","6011","0","9018","81116005"
"0","601","1","完成特別戰鬥的模式2","81116006","10116108","0","10116","2023/08/01 16:00:00","2","2023/08/19 15:59:59","6011","0","9016","81116006"
"0","601","61400000","將特別戰鬥的Boss的HP降低至33600000","81116007","10116109","1","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59","6011","0","9018","81116007"
"0","601","78200000","將特別戰鬥的 Boss 的 HP 降低至 16800000","81116008","10116110","1","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59","6011","0","9018","81116008"
"0","601","1","討伐特別戰鬥的 Boss","81116009","10116111","0","10116","2023/08/01 16:00:00","3","2023/08/19 15:59:59","6011","0","9016","81116009"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81116010","10116112","0","10116","2023/08/01 16:00:00","5","2023/08/19 15:59:59","6011","0","9015","81116010"
"0","601","340000","將特別戰鬥的Boss的HP降低至7460000","81117001","10117103","1","10117","2023/08/18 16:00:00","1","2023/08/28 15:59:59","6011","0","9018","81117001"
"0","601","680000","將特別戰鬥的Boss的HP降低至7120000","81117002","10117104","1","10117","2023/08/18 16:00:00","1","2023/08/28 15:59:59","6011","0","9018","81117002"
"0","601","1","完成特別戰鬥的模式1","81117003","10117105","0","10117","2023/08/18 16:00:00","1","2023/08/28 15:59:59","6011","0","9016","81117003"
"0","601","300","破壞貪婪暴君‧賭場王的護盾","81117004","10117106","4","10117","2023/08/18 16:00:00","0","2023/08/28 15:59:59","6011","0","9014","81117004"
"0","601","3280000","將特別戰鬥的Boss的HP降低至4520000","81117005","10117111","1","10117","2023/08/18 16:00:00","1","2023/08/28 15:59:59","6011","0","9018","81117005"
"0","601","5540000","將特別戰鬥的Boss的HP降低至2260000","81117006","10117113","1","10117","2023/08/18 16:00:00","1","2023/08/28 15:59:59","6011","0","9018","81117006"
"0","601","1","討伐特別戰鬥的 Boss","81117007","10117115","0","10117","2023/08/18 16:00:00","3","2023/08/28 15:59:59","6011","0","9016","81117007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81117008","10117118","0","10117","2023/08/18 16:00:00","5","2023/08/28 15:59:59","6011","0","9015","81117008"
"0","601","800000","將特別戰鬥的 Boss 的 HP 降低至 7200000","81119001","10119103","1","10119","2023/09/18 16:00:00","1","2023/09/28 15:59:59","6011","0","9018","81119001"
"0","601","1600000","將特別戰鬥的 Boss 的 HP 降低至 6400000","81119002","10119104","1","10119","2023/09/18 16:00:00","1","2023/09/28 15:59:59","6011","0","9018","81119002"
"0","601","1","完成特別戰鬥的模式1","81119003","10119105","0","10119","2023/09/18 16:00:00","1","2023/09/28 15:59:59","6011","0","9016","81119003"
"0","601","1","將MODE2出現的怪物全部打倒","81119004","10119106","0","10119","2023/09/18 16:00:00","2","2023/09/28 15:59:59","6011","0","9016","81119004"
"0","601","3700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","81119005","10119107","1","10119","2023/09/18 16:00:00","1","2023/09/28 15:59:59","6011","0","9018","81119005"
"0","601","5800000","將特別戰鬥的 Boss 的 HP 降低至 2200000","81119006","10119108","1","10119","2023/09/18 16:00:00","1","2023/09/28 15:59:59","6011","0","9018","81119006"
"0","601","1","討伐特別戰鬥的 Boss","81119007","10119109","0","10119","2023/09/18 16:00:00","3","2023/09/28 15:59:59","6011","0","9016","81119007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81119008","10119110","0","10119","2023/09/18 16:00:00","5","2023/09/28 15:59:59","6011","0","9015","81119008"
"0","601","9800000","將特別戰鬥的Boss的HP降低至91200000","81120001","10120103","1","10120","2023/10/01 16:00:00","1","2023/10/19 15:59:59","6011","0","9018","81120001"
"0","601","19600000","將特別戰鬥的Boss的HP降低至81400000","81120002","10120104","1","10120","2023/10/01 16:00:00","1","2023/10/19 15:59:59","6011","0","9018","81120002"
"0","601","1","完成特別戰鬥的模式1","81120003","10120105","0","10120","2023/10/01 16:00:00","1","2023/10/19 15:59:59","6011","0","9016","81120003"
"0","601","1","將MODE2出現的怪物全部打倒","81120004","10120106","0","10120","2023/10/01 16:00:00","2","2023/10/19 15:59:59","6011","0","9016","81120004"
"0","601","53200000","將特別戰鬥的Boss的HP降低至47800000","81120005","10120107","1","10120","2023/10/01 16:00:00","1","2023/10/19 15:59:59","6011","0","9018","81120005"
"0","601","77100000","將特別戰鬥的Boss的HP降低至23900000","81120006","10120108","1","10120","2023/10/01 16:00:00","1","2023/10/19 15:59:59","6011","0","9018","81120006"
"0","601","1","討伐特別戰鬥的 Boss","81120007","10120109","0","10120","2023/10/01 16:00:00","3","2023/10/19 15:59:59","6011","0","9016","81120007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81120008","10120110","0","10120","2023/10/01 16:00:00","5","2023/10/19 15:59:59","6011","0","9015","81120008"
"0","601","10","打倒10隻手下","81121001","10121103","0","10121","2023/10/18 16:00:00","0","2023/10/28 15:59:59","6011","0","9014","81121001"
"0","601","1200000","將特別戰鬥的Boss的HP降低至9800000","81121002","10121104","1","10121","2023/10/18 16:00:00","1","2023/10/28 15:59:59","6011","0","9018","81121002"
"0","601","2400000","將特別戰鬥的Boss的HP降低至8600000","81121003","10121105","1","10121","2023/10/18 16:00:00","1","2023/10/28 15:59:59","6011","0","9018","81121003"
"0","601","1","完成特別戰鬥的模式2","81121004","10121106","0","10121","2023/10/18 16:00:00","2","2023/10/28 15:59:59","6011","0","9016","81121004"
"0","601","6020000","將特別戰鬥的Boss的HP降低至4980000","81121005","10121107","1","10121","2023/10/18 16:00:00","1","2023/10/28 15:59:59","6011","0","9018","81121005"
"0","601","8520000","將特別戰鬥的Boss的HP降低至2480000","81121006","10121108","1","10121","2023/10/18 16:00:00","1","2023/10/28 15:59:59","6011","0","9018","81121006"
"0","601","1","討伐特別戰鬥的 Boss","81121007","10121109","0","10121","2023/10/18 16:00:00","3","2023/10/28 15:59:59","6011","0","9016","81121007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81121008","10121110","0","10121","2023/10/18 16:00:00","5","2023/10/28 15:59:59","6011","0","9015","81121008"
"0","601","13000000","將特別戰鬥的Boss的HP降低至112000000","81122004","10122103","1","10122","2023/11/01 16:00:00","1","2023/11/19 15:59:59","6011","0","9018","81122001"
"0","601","26000000","將特別戰鬥的Boss的HP降低至99000000","81122003","10122104","1","10122","2023/11/01 16:00:00","1","2023/11/19 15:59:59","6011","0","9018","81122002"
"0","601","1","完成特別戰鬥的模式1","81122002","10122105","0","10122","2023/11/01 16:00:00","1","2023/11/19 15:59:59","6011","0","9016","81122003"
"0","601","1","打倒似似花、秋乃、優花梨的闇影","81122005","10122106","2","10122","2023/11/01 16:00:00","2","2023/11/19 15:59:59","6011","0","9016","81122004"
"0","601","68000000","將特別戰鬥的Boss的HP降低至57000000","81122006","10122107","1","10122","2023/11/01 16:00:00","1","2023/11/19 15:59:59","6011","0","9018","81122005"
"0","601","96000000","將特別戰鬥的 Boss 的 HP 降低至 29000000","81122007","10122108","1","10122","2023/11/01 16:00:00","1","2023/11/19 15:59:59","6011","0","9018","81122006"
"0","601","1","討伐特別戰鬥的 Boss","81122008","10122109","0","10122","2023/11/01 16:00:00","3","2023/11/19 15:59:59","6011","0","9016","81122007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81122009","10122110","0","10122","2023/11/01 16:00:00","5","2023/11/19 15:59:59","6011","0","9015","81122008"
"0","601","900000","將特別戰鬥的Boss的HP降低至12100000","81123001","10123103","1","10123","2023/11/17 16:00:00","1","2023/11/27 15:59:59","6011","0","9018","81123001"
"0","601","1800000","將特別戰鬥的Boss的HP降低至11200000","81123002","10123104","1","10123","2023/11/17 16:00:00","1","2023/11/27 15:59:59","6011","0","9018","81123002"
"0","601","1","完成特別戰鬥的模式1","81123003","10123105","0","10123","2023/11/17 16:00:00","1","2023/11/27 15:59:59","6011","0","9016","81123003"
"0","601","3","打倒破曉之星的闇影","81123004","10123106","0","10123","2023/11/17 16:00:00","0","2023/11/27 15:59:59","6011","0","9001","81123004"
