5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912
"3","2023/06/29 15:59:59","6011","81110007","0","601","討伐特別戰鬥的樂園守護者","0","1","9016","10110","10110109","81110007","0","2023/06/01 16:00:00"
"5","2023/06/29 15:59:59","6011","81110008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","1","9015","10110","10110110","81110008","0","2023/06/01 16:00:00"
"1","2023/06/29 15:59:59","6011","81111001","1","601","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","10100000","9018","10111","10111103","81111001","0","2023/06/08 16:00:00"
"1","2023/06/29 15:59:59","6011","81111002","1","601","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","20200000","9018","10111","10111104","81111002","0","2023/06/08 16:00:00"
"1","2023/06/29 15:59:59","6011","81111003","0","601","通過象徵久遠庭園之人的MODE1","0","1","9016","10111","10111105","81111003","0","2023/06/08 16:00:00"
"0","2023/06/29 15:59:59","6011","81111004","0","601","打倒望、矛依未、嘉夜的闇影","0","3","9001","10111","10111106","81111004","0","2023/06/08 16:00:00"
"1","2023/06/29 15:59:59","6011","81111005","1","601","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","45600000","9018","10111","10111107","81111005","0","2023/06/08 16:00:00"
"1","2023/06/29 15:59:59","6011","81111006","1","601","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","60800000","9018","10111","10111108","81111006","0","2023/06/08 16:00:00"
"3","2023/06/29 15:59:59","6011","81111007","0","601","討伐特別戰鬥的象徵久遠庭園之人","0","1","9016","10111","10111109","81111007","0","2023/06/08 16:00:00"
"5","2023/06/29 15:59:59","6011","81111008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","1","9015","10111","10111110","81111008","0","2023/06/08 16:00:00"
"0","2023/06/30 15:59:59","6011","81112001","0","601","打倒魔像與青藍魔像","0","4","9001","10112","10112103","81112001","0","2023/06/16 16:00:00"
"0","2023/06/30 15:59:59","6011","81112002","0","601","打倒 10 隻闇影","0","10","9014","10112","10112104","81112002","0","2023/06/16 16:00:00"
"1","2023/06/30 15:59:59","6011","81112003","1","601","將碎裂魔像的 HP 降低至 2350000","0","1150000","9018","10112","10112105","81112003","0","2023/06/16 16:00:00"
"1","2023/06/30 15:59:59","6011","81112004","1","601","將碎裂魔像的HP降低至1200000","0","2300000","9018","10112","10112106","81112004","0","2023/06/16 16:00:00"
"3","2023/06/30 15:59:59","6011","81112005","0","601","討伐碎裂魔像","0","1","9016","10112","10112107","81112005","0","2023/06/16 16:00:00"
"5","2023/06/30 15:59:59","6011","81112006","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10112","10112108","81112006","0","2023/06/16 16:00:00"
"0","2023/06/30 15:59:59","6011","81113001","0","601","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","4","9001","10113","10113103","81113001","0","2023/06/21 16:00:00"
"1","2023/06/30 15:59:59","6011","81113002","1","601","將超載力量的HP降低至8900000","0","1000000","9018","10113","10113104","81113002","0","2023/06/21 16:00:00"
"1","2023/06/30 15:59:59","6011","81113003","1","601","將超載力量的HP降低至7900000","0","2000000","9018","10113","10113105","81113003","0","2023/06/21 16:00:00"
"2","2023/06/30 15:59:59","6011","81113004","0","601","通過超載力量的MODE2","0","1","9016","10113","10113106","81113004","0","2023/06/21 16:00:00"
"1","2023/06/30 15:59:59","6011","81113005","1","601","將超載力量的HP降低至4510000","0","5390000","9018","10113","10113111","81113005","0","2023/06/21 16:00:00"
"1","2023/06/30 15:59:59","6011","81113006","1","601","將超載力量的HP降低至2290000","0","7610000","9018","10113","10113113","81113006","0","2023/06/21 16:00:00"
"3","2023/06/30 15:59:59","6011","81113007","0","601","討伐超載力量","0","1","9016","10113","10113115","81113007","0","2023/06/21 16:00:00"
"5","2023/06/30 15:59:59","6011","81113008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","1","9015","10113","10113118","81113008","0","2023/06/21 16:00:00"
"0","2023/07/20 15:59:59","6011","81114002","0","601","打倒16隻目標","0","16","9014","10114","10114103","81114001","0","2023/07/02 16:00:00"
"1","2023/07/20 15:59:59","6011","81114003","1","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","13300000","9018","10114","10114104","81114002","0","2023/07/02 16:00:00"
"1","2023/07/20 15:59:59","6011","81114004","1","601","將特別戰鬥的Boss的HP降低至68400000","0","26600000","9018","10114","10114105","81114003","0","2023/07/02 16:00:00"
"2","2023/07/20 15:59:59","6011","81114005","0","601","完成特別戰鬥的模式2","0","1","9016","10114","10114106","81114004","0","2023/07/02 16:00:00"
"1","2023/07/20 15:59:59","6011","81114006","1","601","將特別戰鬥的Boss的HP降低至36700000","0","58300000","9018","10114","10114107","81114005","0","2023/07/02 16:00:00"
"1","2023/07/20 15:59:59","6011","81114007","1","601","將特別戰鬥的Boss的HP降低至18300000","0","76700000","9018","10114","10114108","81114006","0","2023/07/02 16:00:00"
"3","2023/07/20 15:59:59","6011","81114008","0","601","討伐特別戰鬥的 Boss","0","1","9016","10114","10114109","81114007","0","2023/07/02 16:00:00"
"5","2023/07/20 15:59:59","6011","81114009","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10114","10114110","81114008","0","2023/07/02 16:00:00"
"0","2023/07/28 15:59:59","6011","81115001","0","601","打倒 15隻 老鼠小弟","0","15","9014","10115","10115103","81115001","0","2023/07/19 16:00:00"
"1","2023/07/28 15:59:59","6011","81115002","1","601","將特別戰鬥的Boss的HP降低至4100000","0","400000","9018","10115","10115104","81115002","0","2023/07/19 16:00:00"
"1","2023/07/28 15:59:59","6011","81115003","1","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","800000","9018","10115","10115105","81115003","0","2023/07/19 16:00:00"
"2","2023/07/28 15:59:59","6011","81115004","0","601","完成特別戰鬥的模式2","0","1","9016","10115","10115106","81115004","0","2023/07/19 16:00:00"
"1","2023/07/28 15:59:59","6011","81115005","1","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2400000","9018","10115","10115107","81115005","0","2023/07/19 16:00:00"
"1","2023/07/28 15:59:59","6011","81115006","1","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","3500000","9018","10115","10115108","81115006","0","2023/07/19 16:00:00"
"3","2023/07/28 15:59:59","6011","81115007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10115","10115109","81115007","0","2023/07/19 16:00:00"
"5","2023/07/28 15:59:59","6011","81115008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10115","10115110","81115008","0","2023/07/19 16:00:00"
"1","2023/08/19 15:59:59","6011","81116001","1","601","將特別戰鬥的Boss的HP降低至86800000","0","8200000","9018","10116","10116103","81116001","0","2023/08/01 16:00:00"
"1","2023/08/19 15:59:59","6011","81116002","1","601","將特別戰鬥的Boss的HP降低至78600000","0","16400000","9018","10116","10116104","81116002","0","2023/08/01 16:00:00"
"1","2023/08/19 15:59:59","6011","81116003","0","601","完成特別戰鬥的模式1","0","1","9016","10116","10116105","81116003","0","2023/08/01 16:00:00"
"1","2023/08/19 15:59:59","6011","81116004","1","601","將特別戰鬥的Boss的HP降低至63700000","0","31300000","9018","10116","10116106","81116004","0","2023/08/01 16:00:00"
"1","2023/08/19 15:59:59","6011","81116005","1","601","將特別戰鬥的Boss的HP降低至57100000","0","37900000","9018","10116","10116107","81116005","0","2023/08/01 16:00:00"
"2","2023/08/19 15:59:59","6011","81116006","0","601","完成特別戰鬥的模式2","0","1","9016","10116","10116108","81116006","0","2023/08/01 16:00:00"
"1","2023/08/19 15:59:59","6011","81116007","1","601","將特別戰鬥的Boss的HP降低至33600000","0","61400000","9018","10116","10116109","81116007","0","2023/08/01 16:00:00"
"1","2023/08/19 15:59:59","6011","81116008","1","601","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","78200000","9018","10116","10116110","81116008","0","2023/08/01 16:00:00"
"3","2023/08/19 15:59:59","6011","81116009","0","601","討伐特別戰鬥的 Boss","0","1","9016","10116","10116111","81116009","0","2023/08/01 16:00:00"
"5","2023/08/19 15:59:59","6011","81116010","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10116","10116112","81116010","0","2023/08/01 16:00:00"
"1","2023/08/28 15:59:59","6011","81117001","1","601","將特別戰鬥的Boss的HP降低至7460000","0","340000","9018","10117","10117103","81117001","0","2023/08/18 16:00:00"
"1","2023/08/28 15:59:59","6011","81117002","1","601","將特別戰鬥的Boss的HP降低至7120000","0","680000","9018","10117","10117104","81117002","0","2023/08/18 16:00:00"
"1","2023/08/28 15:59:59","6011","81117003","0","601","完成特別戰鬥的模式1","0","1","9016","10117","10117105","81117003","0","2023/08/18 16:00:00"
"0","2023/08/28 15:59:59","6011","81117004","4","601","破壞貪婪暴君‧賭場王的護盾","0","300","9014","10117","10117106","81117004","0","2023/08/18 16:00:00"
"1","2023/08/28 15:59:59","6011","81117005","1","601","將特別戰鬥的Boss的HP降低至4520000","0","3280000","9018","10117","10117111","81117005","0","2023/08/18 16:00:00"
"1","2023/08/28 15:59:59","6011","81117006","1","601","將特別戰鬥的Boss的HP降低至2260000","0","5540000","9018","10117","10117113","81117006","0","2023/08/18 16:00:00"
"3","2023/08/28 15:59:59","6011","81117007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10117","10117115","81117007","0","2023/08/18 16:00:00"
"5","2023/08/28 15:59:59","6011","81117008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10117","10117118","81117008","0","2023/08/18 16:00:00"
"1","2023/09/28 15:59:59","6011","81119001","1","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","800000","9018","10119","10119103","81119001","0","2023/09/18 16:00:00"
"1","2023/09/28 15:59:59","6011","81119002","1","601","將特別戰鬥的 Boss 的 HP 降低至 6400000","0","1600000","9018","10119","10119104","81119002","0","2023/09/18 16:00:00"
"1","2023/09/28 15:59:59","6011","81119003","0","601","完成特別戰鬥的模式1","0","1","9016","10119","10119105","81119003","0","2023/09/18 16:00:00"
"2","2023/09/28 15:59:59","6011","81119004","0","601","將MODE2出現的怪物全部打倒","0","1","9016","10119","10119106","81119004","0","2023/09/18 16:00:00"
"1","2023/09/28 15:59:59","6011","81119005","1","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","3700000","9018","10119","10119107","81119005","0","2023/09/18 16:00:00"
"1","2023/09/28 15:59:59","6011","81119006","1","601","將特別戰鬥的 Boss 的 HP 降低至 2200000","0","5800000","9018","10119","10119108","81119006","0","2023/09/18 16:00:00"
"3","2023/09/28 15:59:59","6011","81119007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10119","10119109","81119007","0","2023/09/18 16:00:00"
"5","2023/09/28 15:59:59","6011","81119008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10119","10119110","81119008","0","2023/09/18 16:00:00"
"1","2023/10/19 15:59:59","6011","81120001","1","601","將特別戰鬥的Boss的HP降低至91200000","0","9800000","9018","10120","10120103","81120001","0","2023/10/01 16:00:00"
"1","2023/10/19 15:59:59","6011","81120002","1","601","將特別戰鬥的Boss的HP降低至81400000","0","19600000","9018","10120","10120104","81120002","0","2023/10/01 16:00:00"
"1","2023/10/19 15:59:59","6011","81120003","0","601","完成特別戰鬥的模式1","0","1","9016","10120","10120105","81120003","0","2023/10/01 16:00:00"
"2","2023/10/19 15:59:59","6011","81120004","0","601","將MODE2出現的怪物全部打倒","0","1","9016","10120","10120106","81120004","0","2023/10/01 16:00:00"
"1","2023/10/19 15:59:59","6011","81120005","1","601","將特別戰鬥的Boss的HP降低至47800000","0","53200000","9018","10120","10120107","81120005","0","2023/10/01 16:00:00"
"1","2023/10/19 15:59:59","6011","81120006","1","601","將特別戰鬥的Boss的HP降低至23900000","0","77100000","9018","10120","10120108","81120006","0","2023/10/01 16:00:00"
"3","2023/10/19 15:59:59","6011","81120007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10120","10120109","81120007","0","2023/10/01 16:00:00"
"5","2023/10/19 15:59:59","6011","81120008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10120","10120110","81120008","0","2023/10/01 16:00:00"
"0","2023/10/28 15:59:59","6011","81121001","0","601","打倒10隻手下","0","10","9014","10121","10121103","81121001","0","2023/10/18 16:00:00"
"1","2023/10/28 15:59:59","6011","81121002","1","601","將特別戰鬥的Boss的HP降低至9800000","0","1200000","9018","10121","10121104","81121002","0","2023/10/18 16:00:00"
"1","2023/10/28 15:59:59","6011","81121003","1","601","將特別戰鬥的Boss的HP降低至8600000","0","2400000","9018","10121","10121105","81121003","0","2023/10/18 16:00:00"
"2","2023/10/28 15:59:59","6011","81121004","0","601","完成特別戰鬥的模式2","0","1","9016","10121","10121106","81121004","0","2023/10/18 16:00:00"
"1","2023/10/28 15:59:59","6011","81121005","1","601","將特別戰鬥的Boss的HP降低至4980000","0","6020000","9018","10121","10121107","81121005","0","2023/10/18 16:00:00"
"1","2023/10/28 15:59:59","6011","81121006","1","601","將特別戰鬥的Boss的HP降低至2480000","0","8520000","9018","10121","10121108","81121006","0","2023/10/18 16:00:00"
"3","2023/10/28 15:59:59","6011","81121007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10121","10121109","81121007","0","2023/10/18 16:00:00"
"5","2023/10/28 15:59:59","6011","81121008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10121","10121110","81121008","0","2023/10/18 16:00:00"
"1","2023/11/19 15:59:59","6011","81122004","1","601","將特別戰鬥的Boss的HP降低至112000000","0","13000000","9018","10122","10122103","81122001","0","2023/11/01 16:00:00"
"1","2023/11/19 15:59:59","6011","81122003","1","601","將特別戰鬥的Boss的HP降低至99000000","0","26000000","9018","10122","10122104","81122002","0","2023/11/01 16:00:00"
"1","2023/11/19 15:59:59","6011","81122002","0","601","完成特別戰鬥的模式1","0","1","9016","10122","10122105","81122003","0","2023/11/01 16:00:00"
"2","2023/11/19 15:59:59","6011","81122005","2","601","打倒似似花、秋乃、優花梨的闇影","0","1","9016","10122","10122106","81122004","0","2023/11/01 16:00:00"
"1","2023/11/19 15:59:59","6011","81122006","1","601","將特別戰鬥的Boss的HP降低至57000000","0","68000000","9018","10122","10122107","81122005","0","2023/11/01 16:00:00"
"1","2023/11/19 15:59:59","6011","81122007","1","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","96000000","9018","10122","10122108","81122006","0","2023/11/01 16:00:00"
"3","2023/11/19 15:59:59","6011","81122008","0","601","討伐特別戰鬥的 Boss","0","1","9016","10122","10122109","81122007","0","2023/11/01 16:00:00"
"5","2023/11/19 15:59:59","6011","81122009","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10122","10122110","81122008","0","2023/11/01 16:00:00"
"1","2023/11/27 15:59:59","6011","81123001","1","601","將特別戰鬥的Boss的HP降低至12100000","0","900000","9018","10123","10123103","81123001","0","2023/11/17 16:00:00"
"1","2023/11/27 15:59:59","6011","81123002","1","601","將特別戰鬥的Boss的HP降低至11200000","0","1800000","9018","10123","10123104","81123002","0","2023/11/17 16:00:00"
"1","2023/11/27 15:59:59","6011","81123003","0","601","完成特別戰鬥的模式1","0","1","9016","10123","10123105","81123003","0","2023/11/17 16:00:00"
"0","2023/11/27 15:59:59","6011","81123004","0","601","打倒破曉之星的闇影","0","3","9001","10123","10123106","81123004","0","2023/11/17 16:00:00"
"1","2023/11/27 15:59:59","6011","81123005","1","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","6000000","9018","10123","10123107","81123005","0","2023/11/17 16:00:00"
"1","2023/11/27 15:59:59","6011","81123006","1","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","9500000","9018","10123","10123108","81123006","0","2023/11/17 16:00:00"
"3","2023/11/27 15:59:59","6011","81123007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10123","10123109","81123007","0","2023/11/17 16:00:00"
"5","2023/11/27 15:59:59","6011","81123008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10123","10123110","81123008","0","2023/11/17 16:00:00"
"0","2023/12/28 15:59:59","6011","81125001","0","601","打倒小小甜心的闇影","0","3","9001","10125","10125101","81125001","0","2023/12/18 16:00:00"
"2","2023/12/28 15:59:59","6011","81125002","0","601","將MODE2出現的怪物全部打倒","0","1","9016","10125","10125102","81125002","0","2023/12/18 16:00:00"
"1","2023/12/28 15:59:59","6011","81125003","1","601","將特別戰鬥的Boss的HP降低至5300000","0","2700000","9018","10125","10125103","81125003","0","2023/12/18 16:00:00"
"1","2023/12/28 15:59:59","6011","81125004","1","601","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","5400000","9018","10125","10125104","81125004","0","2023/12/18 16:00:00"
"3","2023/12/28 15:59:59","6011","81125005","0","601","討伐特別戰鬥的 Boss","0","1","9016","10125","10125105","81125005","0","2023/12/18 16:00:00"
"5","2023/12/28 15:59:59","6011","81125006","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10125","10125106","81125006","0","2023/12/18 16:00:00"
