a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"10112","10112103","0","601","打倒魔像與青藍魔像","2023/06/16 16:00:00","6011","81112001","2023/06/30 15:59:59","81112001","0","9001","0","4","0"
"10112","10112104","0","601","打倒 10 隻闇影","2023/06/16 16:00:00","6011","81112002","2023/06/30 15:59:59","81112002","0","9014","0","10","0"
"10112","10112105","0","601","將碎裂魔像的 HP 降低至 2350000","2023/06/16 16:00:00","6011","81112003","2023/06/30 15:59:59","81112003","1","9018","1","1150000","0"
"10112","10112106","0","601","將碎裂魔像的HP降低至1200000","2023/06/16 16:00:00","6011","81112004","2023/06/30 15:59:59","81112004","1","9018","1","2300000","0"
"10112","10112107","0","601","討伐碎裂魔像","2023/06/16 16:00:00","6011","81112005","2023/06/30 15:59:59","81112005","3","9016","0","1","0"
"10112","10112108","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/06/16 16:00:00","6011","81112006","2023/06/30 15:59:59","81112006","5","9015","0","1","0"
"10113","10113103","0","601","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2023/06/21 16:00:00","6011","81113001","2023/06/30 15:59:59","81113001","0","9001","0","4","0"
"10113","10113104","0","601","將超載力量的HP降低至8900000","2023/06/21 16:00:00","6011","81113002","2023/06/30 15:59:59","81113002","1","9018","1","1000000","0"
"10113","10113105","0","601","將超載力量的HP降低至7900000","2023/06/21 16:00:00","6011","81113003","2023/06/30 15:59:59","81113003","1","9018","1","2000000","0"
"10113","10113106","0","601","通過超載力量的MODE2","2023/06/21 16:00:00","6011","81113004","2023/06/30 15:59:59","81113004","2","9016","0","1","0"
"10113","10113111","0","601","將超載力量的HP降低至4510000","2023/06/21 16:00:00","6011","81113005","2023/06/30 15:59:59","81113005","1","9018","1","5390000","0"
"10113","10113113","0","601","將超載力量的HP降低至2290000","2023/06/21 16:00:00","6011","81113006","2023/06/30 15:59:59","81113006","1","9018","1","7610000","0"
"10113","10113115","0","601","討伐超載力量","2023/06/21 16:00:00","6011","81113007","2023/06/30 15:59:59","81113007","3","9016","0","1","0"
"10113","10113118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2023/06/21 16:00:00","6011","81113008","2023/06/30 15:59:59","81113008","5","9015","0","1","0"
"10114","10114103","0","601","打倒16隻目標","2023/07/02 16:00:00","6011","81114002","2023/07/20 15:59:59","81114001","0","9014","0","16","0"
"10114","10114104","0","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","2023/07/02 16:00:00","6011","81114003","2023/07/20 15:59:59","81114002","1","9018","1","13300000","0"
"10114","10114105","0","601","將特別戰鬥的Boss的HP降低至68400000","2023/07/02 16:00:00","6011","81114004","2023/07/20 15:59:59","81114003","1","9018","1","26600000","0"
"10114","10114106","0","601","完成特別戰鬥的模式2","2023/07/02 16:00:00","6011","81114005","2023/07/20 15:59:59","81114004","2","9016","0","1","0"
"10114","10114107","0","601","將特別戰鬥的Boss的HP降低至36700000","2023/07/02 16:00:00","6011","81114006","2023/07/20 15:59:59","81114005","1","9018","1","58300000","0"
"10114","10114108","0","601","將特別戰鬥的Boss的HP降低至18300000","2023/07/02 16:00:00","6011","81114007","2023/07/20 15:59:59","81114006","1","9018","1","76700000","0"
"10114","10114109","0","601","討伐特別戰鬥的 Boss","2023/07/02 16:00:00","6011","81114008","2023/07/20 15:59:59","81114007","3","9016","0","1","0"
"10114","10114110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/02 16:00:00","6011","81114009","2023/07/20 15:59:59","81114008","5","9015","0","1","0"
"10115","10115103","0","601","打倒 15隻 老鼠小弟","2023/07/19 16:00:00","6011","81115001","2023/07/28 15:59:59","81115001","0","9014","0","15","0"
"10115","10115104","0","601","將特別戰鬥的Boss的HP降低至4100000","2023/07/19 16:00:00","6011","81115002","2023/07/28 15:59:59","81115002","1","9018","1","400000","0"
"10115","10115105","0","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/07/19 16:00:00","6011","81115003","2023/07/28 15:59:59","81115003","1","9018","1","800000","0"
"10115","10115106","0","601","完成特別戰鬥的模式2","2023/07/19 16:00:00","6011","81115004","2023/07/28 15:59:59","81115004","2","9016","0","1","0"
"10115","10115107","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","2023/07/19 16:00:00","6011","81115005","2023/07/28 15:59:59","81115005","1","9018","1","2400000","0"
"10115","10115108","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2023/07/19 16:00:00","6011","81115006","2023/07/28 15:59:59","81115006","1","9018","1","3500000","0"
"10115","10115109","0","601","討伐特別戰鬥的 Boss","2023/07/19 16:00:00","6011","81115007","2023/07/28 15:59:59","81115007","3","9016","0","1","0"
"10115","10115110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/19 16:00:00","6011","81115008","2023/07/28 15:59:59","81115008","5","9015","0","1","0"
"10116","10116103","0","601","將特別戰鬥的Boss的HP降低至86800000","2023/08/01 16:00:00","6011","81116001","2023/08/19 15:59:59","81116001","1","9018","1","8200000","0"
"10116","10116104","0","601","將特別戰鬥的Boss的HP降低至78600000","2023/08/01 16:00:00","6011","81116002","2023/08/19 15:59:59","81116002","1","9018","1","16400000","0"
"10116","10116105","0","601","完成特別戰鬥的模式1","2023/08/01 16:00:00","6011","81116003","2023/08/19 15:59:59","81116003","1","9016","0","1","0"
"10116","10116106","0","601","將特別戰鬥的Boss的HP降低至63700000","2023/08/01 16:00:00","6011","81116004","2023/08/19 15:59:59","81116004","1","9018","1","31300000","0"
"10116","10116107","0","601","將特別戰鬥的Boss的HP降低至57100000","2023/08/01 16:00:00","6011","81116005","2023/08/19 15:59:59","81116005","1","9018","1","37900000","0"
"10116","10116108","0","601","完成特別戰鬥的模式2","2023/08/01 16:00:00","6011","81116006","2023/08/19 15:59:59","81116006","2","9016","0","1","0"
"10116","10116109","0","601","將特別戰鬥的Boss的HP降低至33600000","2023/08/01 16:00:00","6011","81116007","2023/08/19 15:59:59","81116007","1","9018","1","61400000","0"
"10116","10116110","0","601","將特別戰鬥的 Boss 的 HP 降低至 16800000","2023/08/01 16:00:00","6011","81116008","2023/08/19 15:59:59","81116008","1","9018","1","78200000","0"
"10116","10116111","0","601","討伐特別戰鬥的 Boss","2023/08/01 16:00:00","6011","81116009","2023/08/19 15:59:59","81116009","3","9016","0","1","0"
"10116","10116112","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/01 16:00:00","6011","81116010","2023/08/19 15:59:59","81116010","5","9015","0","1","0"
"10117","10117103","0","601","將特別戰鬥的Boss的HP降低至7460000","2023/08/18 16:00:00","6011","81117001","2023/08/28 15:59:59","81117001","1","9018","1","340000","0"
"10117","10117104","0","601","將特別戰鬥的Boss的HP降低至7120000","2023/08/18 16:00:00","6011","81117002","2023/08/28 15:59:59","81117002","1","9018","1","680000","0"
"10117","10117105","0","601","完成特別戰鬥的模式1","2023/08/18 16:00:00","6011","81117003","2023/08/28 15:59:59","81117003","1","9016","0","1","0"
"10117","10117106","0","601","破壞貪婪暴君‧賭場王的護盾","2023/08/18 16:00:00","6011","81117004","2023/08/28 15:59:59","81117004","0","9014","4","300","0"
"10117","10117111","0","601","將特別戰鬥的Boss的HP降低至4520000","2023/08/18 16:00:00","6011","81117005","2023/08/28 15:59:59","81117005","1","9018","1","3280000","0"
"10117","10117113","0","601","將特別戰鬥的Boss的HP降低至2260000","2023/08/18 16:00:00","6011","81117006","2023/08/28 15:59:59","81117006","1","9018","1","5540000","0"
"10117","10117115","0","601","討伐特別戰鬥的 Boss","2023/08/18 16:00:00","6011","81117007","2023/08/28 15:59:59","81117007","3","9016","0","1","0"
"10117","10117118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/18 16:00:00","6011","81117008","2023/08/28 15:59:59","81117008","5","9015","0","1","0"
"10119","10119103","0","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","2023/09/18 16:00:00","6011","81119001","2023/09/28 15:59:59","81119001","1","9018","1","800000","0"
"10119","10119104","0","601","將特別戰鬥的 Boss 的 HP 降低至 6400000","2023/09/18 16:00:00","6011","81119002","2023/09/28 15:59:59","81119002","1","9018","1","1600000","0"
"10119","10119105","0","601","完成特別戰鬥的模式1","2023/09/18 16:00:00","6011","81119003","2023/09/28 15:59:59","81119003","1","9016","0","1","0"
"10119","10119106","0","601","將MODE2出現的怪物全部打倒","2023/09/18 16:00:00","6011","81119004","2023/09/28 15:59:59","81119004","2","9016","0","1","0"
"10119","10119107","0","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","2023/09/18 16:00:00","6011","81119005","2023/09/28 15:59:59","81119005","1","9018","1","3700000","0"
"10119","10119108","0","601","將特別戰鬥的 Boss 的 HP 降低至 2200000","2023/09/18 16:00:00","6011","81119006","2023/09/28 15:59:59","81119006","1","9018","1","5800000","0"
"10119","10119109","0","601","討伐特別戰鬥的 Boss","2023/09/18 16:00:00","6011","81119007","2023/09/28 15:59:59","81119007","3","9016","0","1","0"
"10119","10119110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/18 16:00:00","6011","81119008","2023/09/28 15:59:59","81119008","5","9015","0","1","0"
"10120","10120103","0","601","將特別戰鬥的Boss的HP降低至91200000","2023/10/01 16:00:00","6011","81120001","2023/10/19 15:59:59","81120001","1","9018","1","9800000","0"
"10120","10120104","0","601","將特別戰鬥的Boss的HP降低至81400000","2023/10/01 16:00:00","6011","81120002","2023/10/19 15:59:59","81120002","1","9018","1","19600000","0"
"10120","10120105","0","601","完成特別戰鬥的模式1","2023/10/01 16:00:00","6011","81120003","2023/10/19 15:59:59","81120003","1","9016","0","1","0"
"10120","10120106","0","601","將MODE2出現的怪物全部打倒","2023/10/01 16:00:00","6011","81120004","2023/10/19 15:59:59","81120004","2","9016","0","1","0"
"10120","10120107","0","601","將特別戰鬥的Boss的HP降低至47800000","2023/10/01 16:00:00","6011","81120005","2023/10/19 15:59:59","81120005","1","9018","1","53200000","0"
"10120","10120108","0","601","將特別戰鬥的Boss的HP降低至23900000","2023/10/01 16:00:00","6011","81120006","2023/10/19 15:59:59","81120006","1","9018","1","77100000","0"
"10120","10120109","0","601","討伐特別戰鬥的 Boss","2023/10/01 16:00:00","6011","81120007","2023/10/19 15:59:59","81120007","3","9016","0","1","0"
"10120","10120110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/01 16:00:00","6011","81120008","2023/10/19 15:59:59","81120008","5","9015","0","1","0"
"10121","10121103","0","601","打倒10隻手下","2023/10/18 16:00:00","6011","81121001","2023/10/28 15:59:59","81121001","0","9014","0","10","0"
"10121","10121104","0","601","將特別戰鬥的Boss的HP降低至9800000","2023/10/18 16:00:00","6011","81121002","2023/10/28 15:59:59","81121002","1","9018","1","1200000","0"
"10121","10121105","0","601","將特別戰鬥的Boss的HP降低至8600000","2023/10/18 16:00:00","6011","81121003","2023/10/28 15:59:59","81121003","1","9018","1","2400000","0"
"10121","10121106","0","601","完成特別戰鬥的模式2","2023/10/18 16:00:00","6011","81121004","2023/10/28 15:59:59","81121004","2","9016","0","1","0"
"10121","10121107","0","601","將特別戰鬥的Boss的HP降低至4980000","2023/10/18 16:00:00","6011","81121005","2023/10/28 15:59:59","81121005","1","9018","1","6020000","0"
"10121","10121108","0","601","將特別戰鬥的Boss的HP降低至2480000","2023/10/18 16:00:00","6011","81121006","2023/10/28 15:59:59","81121006","1","9018","1","8520000","0"
"10121","10121109","0","601","討伐特別戰鬥的 Boss","2023/10/18 16:00:00","6011","81121007","2023/10/28 15:59:59","81121007","3","9016","0","1","0"
"10121","10121110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/18 16:00:00","6011","81121008","2023/10/28 15:59:59","81121008","5","9015","0","1","0"
"10122","10122103","0","601","將特別戰鬥的Boss的HP降低至112000000","2023/11/01 16:00:00","6011","81122004","2023/11/19 15:59:59","81122001","1","9018","1","13000000","0"
"10122","10122104","0","601","將特別戰鬥的Boss的HP降低至99000000","2023/11/01 16:00:00","6011","81122003","2023/11/19 15:59:59","81122002","1","9018","1","26000000","0"
"10122","10122105","0","601","完成特別戰鬥的模式1","2023/11/01 16:00:00","6011","81122002","2023/11/19 15:59:59","81122003","1","9016","0","1","0"
"10122","10122106","0","601","打倒似似花、秋乃、優花梨的闇影","2023/11/01 16:00:00","6011","81122005","2023/11/19 15:59:59","81122004","2","9016","2","1","0"
"10122","10122107","0","601","將特別戰鬥的Boss的HP降低至57000000","2023/11/01 16:00:00","6011","81122006","2023/11/19 15:59:59","81122005","1","9018","1","68000000","0"
"10122","10122108","0","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","2023/11/01 16:00:00","6011","81122007","2023/11/19 15:59:59","81122006","1","9018","1","96000000","0"
"10122","10122109","0","601","討伐特別戰鬥的 Boss","2023/11/01 16:00:00","6011","81122008","2023/11/19 15:59:59","81122007","3","9016","0","1","0"
"10122","10122110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/01 16:00:00","6011","81122009","2023/11/19 15:59:59","81122008","5","9015","0","1","0"
"10123","10123103","0","601","將特別戰鬥的Boss的HP降低至12100000","2023/11/17 16:00:00","6011","81123001","2023/11/27 15:59:59","81123001","1","9018","1","900000","0"
"10123","10123104","0","601","將特別戰鬥的Boss的HP降低至11200000","2023/11/17 16:00:00","6011","81123002","2023/11/27 15:59:59","81123002","1","9018","1","1800000","0"
"10123","10123105","0","601","完成特別戰鬥的模式1","2023/11/17 16:00:00","6011","81123003","2023/11/27 15:59:59","81123003","1","9016","0","1","0"
"10123","10123106","0","601","打倒破曉之星的闇影","2023/11/17 16:00:00","6011","81123004","2023/11/27 15:59:59","81123004","0","9001","0","3","0"
"10123","10123107","0","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","2023/11/17 16:00:00","6011","81123005","2023/11/27 15:59:59","81123005","1","9018","1","6000000","0"
"10123","10123108","0","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","2023/11/17 16:00:00","6011","81123006","2023/11/27 15:59:59","81123006","1","9018","1","9500000","0"
"10123","10123109","0","601","討伐特別戰鬥的 Boss","2023/11/17 16:00:00","6011","81123007","2023/11/27 15:59:59","81123007","3","9016","0","1","0"
"10123","10123110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/17 16:00:00","6011","81123008","2023/11/27 15:59:59","81123008","5","9015","0","1","0"
"10125","10125101","0","601","打倒小小甜心的闇影","2023/12/18 16:00:00","6011","81125001","2023/12/28 15:59:59","81125001","0","9001","0","3","0"
"10125","10125102","0","601","將MODE2出現的怪物全部打倒","2023/12/18 16:00:00","6011","81125002","2023/12/28 15:59:59","81125002","2","9016","0","1","0"
"10125","10125103","0","601","將特別戰鬥的Boss的HP降低至5300000","2023/12/18 16:00:00","6011","81125003","2023/12/28 15:59:59","81125003","1","9018","1","2700000","0"
"10125","10125104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2600000","2023/12/18 16:00:00","6011","81125004","2023/12/28 15:59:59","81125004","1","9018","1","5400000","0"
"10125","10125105","0","601","討伐特別戰鬥的 Boss","2023/12/18 16:00:00","6011","81125005","2023/12/28 15:59:59","81125005","3","9016","0","1","0"
"10125","10125106","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/12/18 16:00:00","6011","81125006","2023/12/28 15:59:59","81125006","5","9015","0","1","0"
"10126","10126103","0","601","將特別戰鬥的Boss的HP降低至81000000","2024/01/01 16:00:00","6011","81126001","2024/01/19 15:59:59","81126001","1","9018","1","4900000","0"
"10126","10126104","0","601","將特別戰鬥的Boss的HP降低至76100000","2024/01/01 16:00:00","6011","81126002","2024/01/19 15:59:59","81126002","1","9018","1","9800000","0"
"10126","10126105","0","601","完成特別戰鬥的模式1","2024/01/01 16:00:00","6011","81126003","2024/01/19 15:59:59","81126003","1","9016","0","1","0"
"10126","10126106","0","601","打倒惠理子、妮諾、鈴奈、璃乃的闇影","2024/01/01 16:00:00","6011","81126004","2024/01/19 15:59:59","81126004","0","9001","0","4","0"
"10126","10126107","0","601","將特別戰鬥的Boss的HP降低至47500000","2024/01/01 16:00:00","6011","81126005","2024/01/19 15:59:59","81126005","1","9018","1","38400000","0"
"10126","10126108","0","601","將特別戰鬥的Boss的HP降低至23700000","2024/01/01 16:00:00","6011","81126006","2024/01/19 15:59:59","81126006","1","9018","1","62200000","0"
"10126","10126109","0","601","討伐特別戰鬥的 Boss","2024/01/01 16:00:00","6011","81126007","2024/01/19 15:59:59","81126007","3","9016","0","1","0"
"10126","10126110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/01 16:00:00","6011","81126008","2024/01/19 15:59:59","81126008","5","9015","0","1","0"
"10127","10127103","0","601","將MODE1出現的怪物全部打倒","2024/01/17 16:00:00","6011","81127001","2024/01/27 15:59:59","81127001","0","9001","0","4","0"
"10127","10127104","0","601","將特別戰鬥的Boss的HP降低至14700000","2024/01/17 16:00:00","6011","81127002","2024/01/27 15:59:59","81127002","1","9018","1","2000000","0"
