a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"1","2023/06/08 16:00:00","6011","10111","81111003","9016","10111105","0","0","2023/06/29 15:59:59","81111003","1","通過象徵久遠庭園之人的MODE1","601","0"
"3","2023/06/08 16:00:00","6011","10111","81111004","9001","10111106","0","0","2023/06/29 15:59:59","81111004","0","打倒望、矛依未、嘉夜的闇影","601","0"
"45600000","2023/06/08 16:00:00","6011","10111","81111005","9018","10111107","1","0","2023/06/29 15:59:59","81111005","1","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","601","0"
"60800000","2023/06/08 16:00:00","6011","10111","81111006","9018","10111108","1","0","2023/06/29 15:59:59","81111006","1","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","601","0"
"1","2023/06/08 16:00:00","6011","10111","81111007","9016","10111109","0","0","2023/06/29 15:59:59","81111007","3","討伐特別戰鬥的象徵久遠庭園之人","601","0"
"1","2023/06/08 16:00:00","6011","10111","81111008","9015","10111110","0","0","2023/06/29 15:59:59","81111008","5","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","601","0"
"4","2023/06/16 16:00:00","6011","10112","81112001","9001","10112103","0","0","2023/06/30 15:59:59","81112001","0","打倒魔像與青藍魔像","601","0"
"10","2023/06/16 16:00:00","6011","10112","81112002","9014","10112104","0","0","2023/06/30 15:59:59","81112002","0","打倒 10 隻闇影","601","0"
"1150000","2023/06/16 16:00:00","6011","10112","81112003","9018","10112105","1","0","2023/06/30 15:59:59","81112003","1","將碎裂魔像的 HP 降低至 2350000","601","0"
"2300000","2023/06/16 16:00:00","6011","10112","81112004","9018","10112106","1","0","2023/06/30 15:59:59","81112004","1","將碎裂魔像的HP降低至1200000","601","0"
"1","2023/06/16 16:00:00","6011","10112","81112005","9016","10112107","0","0","2023/06/30 15:59:59","81112005","3","討伐碎裂魔像","601","0"
"1","2023/06/16 16:00:00","6011","10112","81112006","9015","10112108","0","0","2023/06/30 15:59:59","81112006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"4","2023/06/21 16:00:00","6011","10113","81113001","9001","10113103","0","0","2023/06/30 15:59:59","81113001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","601","0"
"1000000","2023/06/21 16:00:00","6011","10113","81113002","9018","10113104","1","0","2023/06/30 15:59:59","81113002","1","將超載力量的HP降低至8900000","601","0"
"2000000","2023/06/21 16:00:00","6011","10113","81113003","9018","10113105","1","0","2023/06/30 15:59:59","81113003","1","將超載力量的HP降低至7900000","601","0"
"1","2023/06/21 16:00:00","6011","10113","81113004","9016","10113106","0","0","2023/06/30 15:59:59","81113004","2","通過超載力量的MODE2","601","0"
"5390000","2023/06/21 16:00:00","6011","10113","81113005","9018","10113111","1","0","2023/06/30 15:59:59","81113005","1","將超載力量的HP降低至4510000","601","0"
"7610000","2023/06/21 16:00:00","6011","10113","81113006","9018","10113113","1","0","2023/06/30 15:59:59","81113006","1","將超載力量的HP降低至2290000","601","0"
"1","2023/06/21 16:00:00","6011","10113","81113007","9016","10113115","0","0","2023/06/30 15:59:59","81113007","3","討伐超載力量","601","0"
"1","2023/06/21 16:00:00","6011","10113","81113008","9015","10113118","0","0","2023/06/30 15:59:59","81113008","5","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","601","0"
"16","2023/07/02 16:00:00","6011","10114","81114002","9014","10114103","0","0","2023/07/20 15:59:59","81114001","0","打倒16隻目標","601","0"
"13300000","2023/07/02 16:00:00","6011","10114","81114003","9018","10114104","1","0","2023/07/20 15:59:59","81114002","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","601","0"
"26600000","2023/07/02 16:00:00","6011","10114","81114004","9018","10114105","1","0","2023/07/20 15:59:59","81114003","1","將特別戰鬥的Boss的HP降低至68400000","601","0"
"1","2023/07/02 16:00:00","6011","10114","81114005","9016","10114106","0","0","2023/07/20 15:59:59","81114004","2","完成特別戰鬥的模式2","601","0"
"58300000","2023/07/02 16:00:00","6011","10114","81114006","9018","10114107","1","0","2023/07/20 15:59:59","81114005","1","將特別戰鬥的Boss的HP降低至36700000","601","0"
"76700000","2023/07/02 16:00:00","6011","10114","81114007","9018","10114108","1","0","2023/07/20 15:59:59","81114006","1","將特別戰鬥的Boss的HP降低至18300000","601","0"
"1","2023/07/02 16:00:00","6011","10114","81114008","9016","10114109","0","0","2023/07/20 15:59:59","81114007","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/07/02 16:00:00","6011","10114","81114009","9015","10114110","0","0","2023/07/20 15:59:59","81114008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"15","2023/07/19 16:00:00","6011","10115","81115001","9014","10115103","0","0","2023/07/28 15:59:59","81115001","0","打倒 15隻 老鼠小弟","601","0"
"400000","2023/07/19 16:00:00","6011","10115","81115002","9018","10115104","1","0","2023/07/28 15:59:59","81115002","1","將特別戰鬥的Boss的HP降低至4100000","601","0"
"800000","2023/07/19 16:00:00","6011","10115","81115003","9018","10115105","1","0","2023/07/28 15:59:59","81115003","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","601","0"
"1","2023/07/19 16:00:00","6011","10115","81115004","9016","10115106","0","0","2023/07/28 15:59:59","81115004","2","完成特別戰鬥的模式2","601","0"
"2400000","2023/07/19 16:00:00","6011","10115","81115005","9018","10115107","1","0","2023/07/28 15:59:59","81115005","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","0"
"3500000","2023/07/19 16:00:00","6011","10115","81115006","9018","10115108","1","0","2023/07/28 15:59:59","81115006","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0"
"1","2023/07/19 16:00:00","6011","10115","81115007","9016","10115109","0","0","2023/07/28 15:59:59","81115007","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/07/19 16:00:00","6011","10115","81115008","9015","10115110","0","0","2023/07/28 15:59:59","81115008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"8200000","2023/08/01 16:00:00","6011","10116","81116001","9018","10116103","1","0","2023/08/19 15:59:59","81116001","1","將特別戰鬥的Boss的HP降低至86800000","601","0"
"16400000","2023/08/01 16:00:00","6011","10116","81116002","9018","10116104","1","0","2023/08/19 15:59:59","81116002","1","將特別戰鬥的Boss的HP降低至78600000","601","0"
"1","2023/08/01 16:00:00","6011","10116","81116003","9016","10116105","0","0","2023/08/19 15:59:59","81116003","1","完成特別戰鬥的模式1","601","0"
"31300000","2023/08/01 16:00:00","6011","10116","81116004","9018","10116106","1","0","2023/08/19 15:59:59","81116004","1","將特別戰鬥的Boss的HP降低至63700000","601","0"
"37900000","2023/08/01 16:00:00","6011","10116","81116005","9018","10116107","1","0","2023/08/19 15:59:59","81116005","1","將特別戰鬥的Boss的HP降低至57100000","601","0"
"1","2023/08/01 16:00:00","6011","10116","81116006","9016","10116108","0","0","2023/08/19 15:59:59","81116006","2","完成特別戰鬥的模式2","601","0"
"61400000","2023/08/01 16:00:00","6011","10116","81116007","9018","10116109","1","0","2023/08/19 15:59:59","81116007","1","將特別戰鬥的Boss的HP降低至33600000","601","0"
"78200000","2023/08/01 16:00:00","6011","10116","81116008","9018","10116110","1","0","2023/08/19 15:59:59","81116008","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","601","0"
"1","2023/08/01 16:00:00","6011","10116","81116009","9016","10116111","0","0","2023/08/19 15:59:59","81116009","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/08/01 16:00:00","6011","10116","81116010","9015","10116112","0","0","2023/08/19 15:59:59","81116010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"340000","2023/08/18 16:00:00","6011","10117","81117001","9018","10117103","1","0","2023/08/28 15:59:59","81117001","1","將特別戰鬥的Boss的HP降低至7460000","601","0"
"680000","2023/08/18 16:00:00","6011","10117","81117002","9018","10117104","1","0","2023/08/28 15:59:59","81117002","1","將特別戰鬥的Boss的HP降低至7120000","601","0"
"1","2023/08/18 16:00:00","6011","10117","81117003","9016","10117105","0","0","2023/08/28 15:59:59","81117003","1","完成特別戰鬥的模式1","601","0"
"300","2023/08/18 16:00:00","6011","10117","81117004","9014","10117106","4","0","2023/08/28 15:59:59","81117004","0","破壞貪婪暴君‧賭場王的護盾","601","0"
"3280000","2023/08/18 16:00:00","6011","10117","81117005","9018","10117111","1","0","2023/08/28 15:59:59","81117005","1","將特別戰鬥的Boss的HP降低至4520000","601","0"
"5540000","2023/08/18 16:00:00","6011","10117","81117006","9018","10117113","1","0","2023/08/28 15:59:59","81117006","1","將特別戰鬥的Boss的HP降低至2260000","601","0"
"1","2023/08/18 16:00:00","6011","10117","81117007","9016","10117115","0","0","2023/08/28 15:59:59","81117007","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/08/18 16:00:00","6011","10117","81117008","9015","10117118","0","0","2023/08/28 15:59:59","81117008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"800000","2023/09/18 16:00:00","6011","10119","81119001","9018","10119103","1","0","2023/09/28 15:59:59","81119001","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","601","0"
"1600000","2023/09/18 16:00:00","6011","10119","81119002","9018","10119104","1","0","2023/09/28 15:59:59","81119002","1","將特別戰鬥的 Boss 的 HP 降低至 6400000","601","0"
"1","2023/09/18 16:00:00","6011","10119","81119003","9016","10119105","0","0","2023/09/28 15:59:59","81119003","1","完成特別戰鬥的模式1","601","0"
"1","2023/09/18 16:00:00","6011","10119","81119004","9016","10119106","0","0","2023/09/28 15:59:59","81119004","2","將MODE2出現的怪物全部打倒","601","0"
"3700000","2023/09/18 16:00:00","6011","10119","81119005","9018","10119107","1","0","2023/09/28 15:59:59","81119005","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","0"
"5800000","2023/09/18 16:00:00","6011","10119","81119006","9018","10119108","1","0","2023/09/28 15:59:59","81119006","1","將特別戰鬥的 Boss 的 HP 降低至 2200000","601","0"
"1","2023/09/18 16:00:00","6011","10119","81119007","9016","10119109","0","0","2023/09/28 15:59:59","81119007","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/09/18 16:00:00","6011","10119","81119008","9015","10119110","0","0","2023/09/28 15:59:59","81119008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"9800000","2023/10/01 16:00:00","6011","10120","81120001","9018","10120103","1","0","2023/10/19 15:59:59","81120001","1","將特別戰鬥的Boss的HP降低至91200000","601","0"
"19600000","2023/10/01 16:00:00","6011","10120","81120002","9018","10120104","1","0","2023/10/19 15:59:59","81120002","1","將特別戰鬥的Boss的HP降低至81400000","601","0"
"1","2023/10/01 16:00:00","6011","10120","81120003","9016","10120105","0","0","2023/10/19 15:59:59","81120003","1","完成特別戰鬥的模式1","601","0"
"1","2023/10/01 16:00:00","6011","10120","81120004","9016","10120106","0","0","2023/10/19 15:59:59","81120004","2","將MODE2出現的怪物全部打倒","601","0"
"53200000","2023/10/01 16:00:00","6011","10120","81120005","9018","10120107","1","0","2023/10/19 15:59:59","81120005","1","將特別戰鬥的Boss的HP降低至47800000","601","0"
"77100000","2023/10/01 16:00:00","6011","10120","81120006","9018","10120108","1","0","2023/10/19 15:59:59","81120006","1","將特別戰鬥的Boss的HP降低至23900000","601","0"
"1","2023/10/01 16:00:00","6011","10120","81120007","9016","10120109","0","0","2023/10/19 15:59:59","81120007","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/10/01 16:00:00","6011","10120","81120008","9015","10120110","0","0","2023/10/19 15:59:59","81120008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"10","2023/10/18 16:00:00","6011","10121","81121001","9014","10121103","0","0","2023/10/28 15:59:59","81121001","0","打倒10隻手下","601","0"
"1200000","2023/10/18 16:00:00","6011","10121","81121002","9018","10121104","1","0","2023/10/28 15:59:59","81121002","1","將特別戰鬥的Boss的HP降低至9800000","601","0"
"2400000","2023/10/18 16:00:00","6011","10121","81121003","9018","10121105","1","0","2023/10/28 15:59:59","81121003","1","將特別戰鬥的Boss的HP降低至8600000","601","0"
"1","2023/10/18 16:00:00","6011","10121","81121004","9016","10121106","0","0","2023/10/28 15:59:59","81121004","2","完成特別戰鬥的模式2","601","0"
"6020000","2023/10/18 16:00:00","6011","10121","81121005","9018","10121107","1","0","2023/10/28 15:59:59","81121005","1","將特別戰鬥的Boss的HP降低至4980000","601","0"
"8520000","2023/10/18 16:00:00","6011","10121","81121006","9018","10121108","1","0","2023/10/28 15:59:59","81121006","1","將特別戰鬥的Boss的HP降低至2480000","601","0"
"1","2023/10/18 16:00:00","6011","10121","81121007","9016","10121109","0","0","2023/10/28 15:59:59","81121007","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/10/18 16:00:00","6011","10121","81121008","9015","10121110","0","0","2023/10/28 15:59:59","81121008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"13000000","2023/11/01 16:00:00","6011","10122","81122004","9018","10122103","1","0","2023/11/19 15:59:59","81122001","1","將特別戰鬥的Boss的HP降低至112000000","601","0"
"26000000","2023/11/01 16:00:00","6011","10122","81122003","9018","10122104","1","0","2023/11/19 15:59:59","81122002","1","將特別戰鬥的Boss的HP降低至99000000","601","0"
"1","2023/11/01 16:00:00","6011","10122","81122002","9016","10122105","0","0","2023/11/19 15:59:59","81122003","1","完成特別戰鬥的模式1","601","0"
"1","2023/11/01 16:00:00","6011","10122","81122005","9016","10122106","2","0","2023/11/19 15:59:59","81122004","2","打倒似似花、秋乃、優花梨的闇影","601","0"
"68000000","2023/11/01 16:00:00","6011","10122","81122006","9018","10122107","1","0","2023/11/19 15:59:59","81122005","1","將特別戰鬥的Boss的HP降低至57000000","601","0"
"96000000","2023/11/01 16:00:00","6011","10122","81122007","9018","10122108","1","0","2023/11/19 15:59:59","81122006","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","601","0"
"1","2023/11/01 16:00:00","6011","10122","81122008","9016","10122109","0","0","2023/11/19 15:59:59","81122007","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/11/01 16:00:00","6011","10122","81122009","9015","10122110","0","0","2023/11/19 15:59:59","81122008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"900000","2023/11/17 16:00:00","6011","10123","81123001","9018","10123103","1","0","2023/11/27 15:59:59","81123001","1","將特別戰鬥的Boss的HP降低至12100000","601","0"
"1800000","2023/11/17 16:00:00","6011","10123","81123002","9018","10123104","1","0","2023/11/27 15:59:59","81123002","1","將特別戰鬥的Boss的HP降低至11200000","601","0"
"1","2023/11/17 16:00:00","6011","10123","81123003","9016","10123105","0","0","2023/11/27 15:59:59","81123003","1","完成特別戰鬥的模式1","601","0"
"3","2023/11/17 16:00:00","6011","10123","81123004","9001","10123106","0","0","2023/11/27 15:59:59","81123004","0","打倒破曉之星的闇影","601","0"
"6000000","2023/11/17 16:00:00","6011","10123","81123005","9018","10123107","1","0","2023/11/27 15:59:59","81123005","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","601","0"
"9500000","2023/11/17 16:00:00","6011","10123","81123006","9018","10123108","1","0","2023/11/27 15:59:59","81123006","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","601","0"
"1","2023/11/17 16:00:00","6011","10123","81123007","9016","10123109","0","0","2023/11/27 15:59:59","81123007","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/11/17 16:00:00","6011","10123","81123008","9015","10123110","0","0","2023/11/27 15:59:59","81123008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"3","2023/12/18 16:00:00","6011","10125","81125001","9001","10125101","0","0","2023/12/28 15:59:59","81125001","0","打倒小小甜心的闇影","601","0"
"1","2023/12/18 16:00:00","6011","10125","81125002","9016","10125102","0","0","2023/12/28 15:59:59","81125002","2","將MODE2出現的怪物全部打倒","601","0"
"2700000","2023/12/18 16:00:00","6011","10125","81125003","9018","10125103","1","0","2023/12/28 15:59:59","81125003","1","將特別戰鬥的Boss的HP降低至5300000","601","0"
"5400000","2023/12/18 16:00:00","6011","10125","81125004","9018","10125104","1","0","2023/12/28 15:59:59","81125004","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","601","0"
"1","2023/12/18 16:00:00","6011","10125","81125005","9016","10125105","0","0","2023/12/28 15:59:59","81125005","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/12/18 16:00:00","6011","10125","81125006","9015","10125106","0","0","2023/12/28 15:59:59","81125006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"4900000","2024/01/01 16:00:00","6011","10126","81126001","9018","10126103","1","0","2024/01/19 15:59:59","81126001","1","將特別戰鬥的Boss的HP降低至81000000","601","0"
"9800000","2024/01/01 16:00:00","6011","10126","81126002","9018","10126104","1","0","2024/01/19 15:59:59","81126002","1","將特別戰鬥的Boss的HP降低至76100000","601","0"
"1","2024/01/01 16:00:00","6011","10126","81126003","9016","10126105","0","0","2024/01/19 15:59:59","81126003","1","完成特別戰鬥的模式1","601","0"
"4","2024/01/01 16:00:00","6011","10126","81126004","9001","10126106","0","0","2024/01/19 15:59:59","81126004","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","601","0"
