266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e
"1","0","81111005","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","10111","2023/06/08 16:00:00","1","2023/06/29 15:59:59","6011","81111005","45600000","10111107","601","9018"
"1","0","81111006","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","10111","2023/06/08 16:00:00","1","2023/06/29 15:59:59","6011","81111006","60800000","10111108","601","9018"
"0","0","81111007","討伐特別戰鬥的象徵久遠庭園之人","0","10111","2023/06/08 16:00:00","3","2023/06/29 15:59:59","6011","81111007","1","10111109","601","9016"
"0","0","81111008","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","10111","2023/06/08 16:00:00","5","2023/06/29 15:59:59","6011","81111008","1","10111110","601","9015"
"0","0","81112001","打倒魔像與青藍魔像","0","10112","2023/06/16 16:00:00","0","2023/06/30 15:59:59","6011","81112001","4","10112103","601","9001"
"0","0","81112002","打倒 10 隻闇影","0","10112","2023/06/16 16:00:00","0","2023/06/30 15:59:59","6011","81112002","10","10112104","601","9014"
"1","0","81112003","將碎裂魔像的 HP 降低至 2350000","0","10112","2023/06/16 16:00:00","1","2023/06/30 15:59:59","6011","81112003","1150000","10112105","601","9018"
"1","0","81112004","將碎裂魔像的HP降低至1200000","0","10112","2023/06/16 16:00:00","1","2023/06/30 15:59:59","6011","81112004","2300000","10112106","601","9018"
"0","0","81112005","討伐碎裂魔像","0","10112","2023/06/16 16:00:00","3","2023/06/30 15:59:59","6011","81112005","1","10112107","601","9016"
"0","0","81112006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10112","2023/06/16 16:00:00","5","2023/06/30 15:59:59","6011","81112006","1","10112108","601","9015"
"0","0","81113001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","10113","2023/06/21 16:00:00","0","2023/06/30 15:59:59","6011","81113001","4","10113103","601","9001"
"1","0","81113002","將超載力量的HP降低至8900000","0","10113","2023/06/21 16:00:00","1","2023/06/30 15:59:59","6011","81113002","1000000","10113104","601","9018"
"1","0","81113003","將超載力量的HP降低至7900000","0","10113","2023/06/21 16:00:00","1","2023/06/30 15:59:59","6011","81113003","2000000","10113105","601","9018"
"0","0","81113004","通過超載力量的MODE2","0","10113","2023/06/21 16:00:00","2","2023/06/30 15:59:59","6011","81113004","1","10113106","601","9016"
"1","0","81113005","將超載力量的HP降低至4510000","0","10113","2023/06/21 16:00:00","1","2023/06/30 15:59:59","6011","81113005","5390000","10113111","601","9018"
"1","0","81113006","將超載力量的HP降低至2290000","0","10113","2023/06/21 16:00:00","1","2023/06/30 15:59:59","6011","81113006","7610000","10113113","601","9018"
"0","0","81113007","討伐超載力量","0","10113","2023/06/21 16:00:00","3","2023/06/30 15:59:59","6011","81113007","1","10113115","601","9016"
"0","0","81113008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","10113","2023/06/21 16:00:00","5","2023/06/30 15:59:59","6011","81113008","1","10113118","601","9015"
"0","0","81114001","打倒16隻目標","0","10114","2023/07/02 16:00:00","0","2023/07/20 15:59:59","6011","81114002","16","10114103","601","9014"
"1","0","81114002","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","10114","2023/07/02 16:00:00","1","2023/07/20 15:59:59","6011","81114003","13300000","10114104","601","9018"
"1","0","81114003","將特別戰鬥的Boss的HP降低至68400000","0","10114","2023/07/02 16:00:00","1","2023/07/20 15:59:59","6011","81114004","26600000","10114105","601","9018"
"0","0","81114004","完成特別戰鬥的模式2","0","10114","2023/07/02 16:00:00","2","2023/07/20 15:59:59","6011","81114005","1","10114106","601","9016"
"1","0","81114005","將特別戰鬥的Boss的HP降低至36700000","0","10114","2023/07/02 16:00:00","1","2023/07/20 15:59:59","6011","81114006","58300000","10114107","601","9018"
"1","0","81114006","將特別戰鬥的Boss的HP降低至18300000","0","10114","2023/07/02 16:00:00","1","2023/07/20 15:59:59","6011","81114007","76700000","10114108","601","9018"
"0","0","81114007","討伐特別戰鬥的 Boss","0","10114","2023/07/02 16:00:00","3","2023/07/20 15:59:59","6011","81114008","1","10114109","601","9016"
"0","0","81114008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10114","2023/07/02 16:00:00","5","2023/07/20 15:59:59","6011","81114009","1","10114110","601","9015"
"0","0","81115001","打倒 15隻 老鼠小弟","0","10115","2023/07/19 16:00:00","0","2023/07/28 15:59:59","6011","81115001","15","10115103","601","9014"
"1","0","81115002","將特別戰鬥的Boss的HP降低至4100000","0","10115","2023/07/19 16:00:00","1","2023/07/28 15:59:59","6011","81115002","400000","10115104","601","9018"
"1","0","81115003","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","10115","2023/07/19 16:00:00","1","2023/07/28 15:59:59","6011","81115003","800000","10115105","601","9018"
"0","0","81115004","完成特別戰鬥的模式2","0","10115","2023/07/19 16:00:00","2","2023/07/28 15:59:59","6011","81115004","1","10115106","601","9016"
"1","0","81115005","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10115","2023/07/19 16:00:00","1","2023/07/28 15:59:59","6011","81115005","2400000","10115107","601","9018"
"1","0","81115006","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10115","2023/07/19 16:00:00","1","2023/07/28 15:59:59","6011","81115006","3500000","10115108","601","9018"
"0","0","81115007","討伐特別戰鬥的 Boss","0","10115","2023/07/19 16:00:00","3","2023/07/28 15:59:59","6011","81115007","1","10115109","601","9016"
"0","0","81115008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10115","2023/07/19 16:00:00","5","2023/07/28 15:59:59","6011","81115008","1","10115110","601","9015"
"1","0","81116001","將特別戰鬥的Boss的HP降低至86800000","0","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59","6011","81116001","8200000","10116103","601","9018"
"1","0","81116002","將特別戰鬥的Boss的HP降低至78600000","0","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59","6011","81116002","16400000","10116104","601","9018"
"0","0","81116003","完成特別戰鬥的模式1","0","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59","6011","81116003","1","10116105","601","9016"
"1","0","81116004","將特別戰鬥的Boss的HP降低至63700000","0","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59","6011","81116004","31300000","10116106","601","9018"
"1","0","81116005","將特別戰鬥的Boss的HP降低至57100000","0","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59","6011","81116005","37900000","10116107","601","9018"
"0","0","81116006","完成特別戰鬥的模式2","0","10116","2023/08/01 16:00:00","2","2023/08/19 15:59:59","6011","81116006","1","10116108","601","9016"
"1","0","81116007","將特別戰鬥的Boss的HP降低至33600000","0","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59","6011","81116007","61400000","10116109","601","9018"
"1","0","81116008","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59","6011","81116008","78200000","10116110","601","9018"
"0","0","81116009","討伐特別戰鬥的 Boss","0","10116","2023/08/01 16:00:00","3","2023/08/19 15:59:59","6011","81116009","1","10116111","601","9016"
"0","0","81116010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10116","2023/08/01 16:00:00","5","2023/08/19 15:59:59","6011","81116010","1","10116112","601","9015"
"1","0","81117001","將特別戰鬥的Boss的HP降低至7460000","0","10117","2023/08/18 16:00:00","1","2023/08/28 15:59:59","6011","81117001","340000","10117103","601","9018"
"1","0","81117002","將特別戰鬥的Boss的HP降低至7120000","0","10117","2023/08/18 16:00:00","1","2023/08/28 15:59:59","6011","81117002","680000","10117104","601","9018"
"0","0","81117003","完成特別戰鬥的模式1","0","10117","2023/08/18 16:00:00","1","2023/08/28 15:59:59","6011","81117003","1","10117105","601","9016"
"4","0","81117004","破壞貪婪暴君‧賭場王的護盾","0","10117","2023/08/18 16:00:00","0","2023/08/28 15:59:59","6011","81117004","300","10117106","601","9014"
"1","0","81117005","將特別戰鬥的Boss的HP降低至4520000","0","10117","2023/08/18 16:00:00","1","2023/08/28 15:59:59","6011","81117005","3280000","10117111","601","9018"
"1","0","81117006","將特別戰鬥的Boss的HP降低至2260000","0","10117","2023/08/18 16:00:00","1","2023/08/28 15:59:59","6011","81117006","5540000","10117113","601","9018"
"0","0","81117007","討伐特別戰鬥的 Boss","0","10117","2023/08/18 16:00:00","3","2023/08/28 15:59:59","6011","81117007","1","10117115","601","9016"
"0","0","81117008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10117","2023/08/18 16:00:00","5","2023/08/28 15:59:59","6011","81117008","1","10117118","601","9015"
"1","0","81119001","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","10119","2023/09/18 16:00:00","1","2023/09/28 15:59:59","6011","81119001","800000","10119103","601","9018"
"1","0","81119002","將特別戰鬥的 Boss 的 HP 降低至 6400000","0","10119","2023/09/18 16:00:00","1","2023/09/28 15:59:59","6011","81119002","1600000","10119104","601","9018"
"0","0","81119003","完成特別戰鬥的模式1","0","10119","2023/09/18 16:00:00","1","2023/09/28 15:59:59","6011","81119003","1","10119105","601","9016"
"0","0","81119004","將MODE2出現的怪物全部打倒","0","10119","2023/09/18 16:00:00","2","2023/09/28 15:59:59","6011","81119004","1","10119106","601","9016"
"1","0","81119005","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","10119","2023/09/18 16:00:00","1","2023/09/28 15:59:59","6011","81119005","3700000","10119107","601","9018"
"1","0","81119006","將特別戰鬥的 Boss 的 HP 降低至 2200000","0","10119","2023/09/18 16:00:00","1","2023/09/28 15:59:59","6011","81119006","5800000","10119108","601","9018"
"0","0","81119007","討伐特別戰鬥的 Boss","0","10119","2023/09/18 16:00:00","3","2023/09/28 15:59:59","6011","81119007","1","10119109","601","9016"
"0","0","81119008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10119","2023/09/18 16:00:00","5","2023/09/28 15:59:59","6011","81119008","1","10119110","601","9015"
"1","0","81120001","將特別戰鬥的Boss的HP降低至91200000","0","10120","2023/10/01 16:00:00","1","2023/10/19 15:59:59","6011","81120001","9800000","10120103","601","9018"
"1","0","81120002","將特別戰鬥的Boss的HP降低至81400000","0","10120","2023/10/01 16:00:00","1","2023/10/19 15:59:59","6011","81120002","19600000","10120104","601","9018"
"0","0","81120003","完成特別戰鬥的模式1","0","10120","2023/10/01 16:00:00","1","2023/10/19 15:59:59","6011","81120003","1","10120105","601","9016"
"0","0","81120004","將MODE2出現的怪物全部打倒","0","10120","2023/10/01 16:00:00","2","2023/10/19 15:59:59","6011","81120004","1","10120106","601","9016"
"1","0","81120005","將特別戰鬥的Boss的HP降低至47800000","0","10120","2023/10/01 16:00:00","1","2023/10/19 15:59:59","6011","81120005","53200000","10120107","601","9018"
"1","0","81120006","將特別戰鬥的Boss的HP降低至23900000","0","10120","2023/10/01 16:00:00","1","2023/10/19 15:59:59","6011","81120006","77100000","10120108","601","9018"
"0","0","81120007","討伐特別戰鬥的 Boss","0","10120","2023/10/01 16:00:00","3","2023/10/19 15:59:59","6011","81120007","1","10120109","601","9016"
"0","0","81120008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10120","2023/10/01 16:00:00","5","2023/10/19 15:59:59","6011","81120008","1","10120110","601","9015"
"0","0","81121001","打倒10隻手下","0","10121","2023/10/18 16:00:00","0","2023/10/28 15:59:59","6011","81121001","10","10121103","601","9014"
"1","0","81121002","將特別戰鬥的Boss的HP降低至9800000","0","10121","2023/10/18 16:00:00","1","2023/10/28 15:59:59","6011","81121002","1200000","10121104","601","9018"
"1","0","81121003","將特別戰鬥的Boss的HP降低至8600000","0","10121","2023/10/18 16:00:00","1","2023/10/28 15:59:59","6011","81121003","2400000","10121105","601","9018"
"0","0","81121004","完成特別戰鬥的模式2","0","10121","2023/10/18 16:00:00","2","2023/10/28 15:59:59","6011","81121004","1","10121106","601","9016"
"1","0","81121005","將特別戰鬥的Boss的HP降低至4980000","0","10121","2023/10/18 16:00:00","1","2023/10/28 15:59:59","6011","81121005","6020000","10121107","601","9018"
"1","0","81121006","將特別戰鬥的Boss的HP降低至2480000","0","10121","2023/10/18 16:00:00","1","2023/10/28 15:59:59","6011","81121006","8520000","10121108","601","9018"
"0","0","81121007","討伐特別戰鬥的 Boss","0","10121","2023/10/18 16:00:00","3","2023/10/28 15:59:59","6011","81121007","1","10121109","601","9016"
"0","0","81121008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10121","2023/10/18 16:00:00","5","2023/10/28 15:59:59","6011","81121008","1","10121110","601","9015"
"1","0","81122001","將特別戰鬥的Boss的HP降低至112000000","0","10122","2023/11/01 16:00:00","1","2023/11/19 15:59:59","6011","81122004","13000000","10122103","601","9018"
"1","0","81122002","將特別戰鬥的Boss的HP降低至99000000","0","10122","2023/11/01 16:00:00","1","2023/11/19 15:59:59","6011","81122003","26000000","10122104","601","9018"
"0","0","81122003","完成特別戰鬥的模式1","0","10122","2023/11/01 16:00:00","1","2023/11/19 15:59:59","6011","81122002","1","10122105","601","9016"
"2","0","81122004","打倒似似花、秋乃、優花梨的闇影","0","10122","2023/11/01 16:00:00","2","2023/11/19 15:59:59","6011","81122005","1","10122106","601","9016"
"1","0","81122005","將特別戰鬥的Boss的HP降低至57000000","0","10122","2023/11/01 16:00:00","1","2023/11/19 15:59:59","6011","81122006","68000000","10122107","601","9018"
"1","0","81122006","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","10122","2023/11/01 16:00:00","1","2023/11/19 15:59:59","6011","81122007","96000000","10122108","601","9018"
"0","0","81122007","討伐特別戰鬥的 Boss","0","10122","2023/11/01 16:00:00","3","2023/11/19 15:59:59","6011","81122008","1","10122109","601","9016"
"0","0","81122008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10122","2023/11/01 16:00:00","5","2023/11/19 15:59:59","6011","81122009","1","10122110","601","9015"
"1","0","81123001","將特別戰鬥的Boss的HP降低至12100000","0","10123","2023/11/17 16:00:00","1","2023/11/27 15:59:59","6011","81123001","900000","10123103","601","9018"
"1","0","81123002","將特別戰鬥的Boss的HP降低至11200000","0","10123","2023/11/17 16:00:00","1","2023/11/27 15:59:59","6011","81123002","1800000","10123104","601","9018"
"0","0","81123003","完成特別戰鬥的模式1","0","10123","2023/11/17 16:00:00","1","2023/11/27 15:59:59","6011","81123003","1","10123105","601","9016"
"0","0","81123004","打倒破曉之星的闇影","0","10123","2023/11/17 16:00:00","0","2023/11/27 15:59:59","6011","81123004","3","10123106","601","9001"
"1","0","81123005","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","10123","2023/11/17 16:00:00","1","2023/11/27 15:59:59","6011","81123005","6000000","10123107","601","9018"
"1","0","81123006","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","10123","2023/11/17 16:00:00","1","2023/11/27 15:59:59","6011","81123006","9500000","10123108","601","9018"
"0","0","81123007","討伐特別戰鬥的 Boss","0","10123","2023/11/17 16:00:00","3","2023/11/27 15:59:59","6011","81123007","1","10123109","601","9016"
"0","0","81123008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10123","2023/11/17 16:00:00","5","2023/11/27 15:59:59","6011","81123008","1","10123110","601","9015"
"0","0","81125001","打倒小小甜心的闇影","0","10125","2023/12/18 16:00:00","0","2023/12/28 15:59:59","6011","81125001","3","10125101","601","9001"
"0","0","81125002","將MODE2出現的怪物全部打倒","0","10125","2023/12/18 16:00:00","2","2023/12/28 15:59:59","6011","81125002","1","10125102","601","9016"
"1","0","81125003","將特別戰鬥的Boss的HP降低至5300000","0","10125","2023/12/18 16:00:00","1","2023/12/28 15:59:59","6011","81125003","2700000","10125103","601","9018"
"1","0","81125004","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","10125","2023/12/18 16:00:00","1","2023/12/28 15:59:59","6011","81125004","5400000","10125104","601","9018"
"0","0","81125005","討伐特別戰鬥的 Boss","0","10125","2023/12/18 16:00:00","3","2023/12/28 15:59:59","6011","81125005","1","10125105","601","9016"
"0","0","81125006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10125","2023/12/18 16:00:00","5","2023/12/28 15:59:59","6011","81125006","1","10125106","601","9015"
"1","0","81126001","將特別戰鬥的Boss的HP降低至81000000","0","10126","2024/01/01 16:00:00","1","2024/01/19 15:59:59","6011","81126001","4900000","10126103","601","9018"
"1","0","81126002","將特別戰鬥的Boss的HP降低至76100000","0","10126","2024/01/01 16:00:00","1","2024/01/19 15:59:59","6011","81126002","9800000","10126104","601","9018"
"0","0","81126003","完成特別戰鬥的模式1","0","10126","2024/01/01 16:00:00","1","2024/01/19 15:59:59","6011","81126003","1","10126105","601","9016"
"0","0","81126004","打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","10126","2024/01/01 16:00:00","0","2024/01/19 15:59:59","6011","81126004","4","10126106","601","9001"
"1","0","81126005","將特別戰鬥的Boss的HP降低至47500000","0","10126","2024/01/01 16:00:00","1","2024/01/19 15:59:59","6011","81126005","38400000","10126107","601","9018"
"1","0","81126006","將特別戰鬥的Boss的HP降低至23700000","0","10126","2024/01/01 16:00:00","1","2024/01/19 15:59:59","6011","81126006","62200000","10126108","601","9018"
