37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"81112005","10112107","討伐碎裂魔像","81112005","0","2023/06/16 16:00:00","10112","6011","2023/06/30 15:59:59","3","601","0","9016","1","0"
"81112006","10112108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81112006","0","2023/06/16 16:00:00","10112","6011","2023/06/30 15:59:59","5","601","0","9015","1","0"
"81113001","10113103","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81113001","0","2023/06/21 16:00:00","10113","6011","2023/06/30 15:59:59","0","601","0","9001","4","0"
"81113002","10113104","將超載力量的HP降低至8900000","81113002","0","2023/06/21 16:00:00","10113","6011","2023/06/30 15:59:59","1","601","1","9018","1000000","0"
"81113003","10113105","將超載力量的HP降低至7900000","81113003","0","2023/06/21 16:00:00","10113","6011","2023/06/30 15:59:59","1","601","1","9018","2000000","0"
"81113004","10113106","通過超載力量的MODE2","81113004","0","2023/06/21 16:00:00","10113","6011","2023/06/30 15:59:59","2","601","0","9016","1","0"
"81113005","10113111","將超載力量的HP降低至4510000","81113005","0","2023/06/21 16:00:00","10113","6011","2023/06/30 15:59:59","1","601","1","9018","5390000","0"
"81113006","10113113","將超載力量的HP降低至2290000","81113006","0","2023/06/21 16:00:00","10113","6011","2023/06/30 15:59:59","1","601","1","9018","7610000","0"
"81113007","10113115","討伐超載力量","81113007","0","2023/06/21 16:00:00","10113","6011","2023/06/30 15:59:59","3","601","0","9016","1","0"
"81113008","10113118","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81113008","0","2023/06/21 16:00:00","10113","6011","2023/06/30 15:59:59","5","601","0","9015","1","0"
"81114001","10114103","打倒16隻目標","81114002","0","2023/07/02 16:00:00","10114","6011","2023/07/20 15:59:59","0","601","0","9014","16","0"
"81114002","10114104","將特別戰鬥的 Boss 的 HP 降低至 81700000","81114003","0","2023/07/02 16:00:00","10114","6011","2023/07/20 15:59:59","1","601","1","9018","13300000","0"
"81114003","10114105","將特別戰鬥的Boss的HP降低至68400000","81114004","0","2023/07/02 16:00:00","10114","6011","2023/07/20 15:59:59","1","601","1","9018","26600000","0"
"81114004","10114106","完成特別戰鬥的模式2","81114005","0","2023/07/02 16:00:00","10114","6011","2023/07/20 15:59:59","2","601","0","9016","1","0"
"81114005","10114107","將特別戰鬥的Boss的HP降低至36700000","81114006","0","2023/07/02 16:00:00","10114","6011","2023/07/20 15:59:59","1","601","1","9018","58300000","0"
"81114006","10114108","將特別戰鬥的Boss的HP降低至18300000","81114007","0","2023/07/02 16:00:00","10114","6011","2023/07/20 15:59:59","1","601","1","9018","76700000","0"
"81114007","10114109","討伐特別戰鬥的 Boss","81114008","0","2023/07/02 16:00:00","10114","6011","2023/07/20 15:59:59","3","601","0","9016","1","0"
"81114008","10114110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81114009","0","2023/07/02 16:00:00","10114","6011","2023/07/20 15:59:59","5","601","0","9015","1","0"
"81115001","10115103","打倒 15隻 老鼠小弟","81115001","0","2023/07/19 16:00:00","10115","6011","2023/07/28 15:59:59","0","601","0","9014","15","0"
"81115002","10115104","將特別戰鬥的Boss的HP降低至4100000","81115002","0","2023/07/19 16:00:00","10115","6011","2023/07/28 15:59:59","1","601","1","9018","400000","0"
"81115003","10115105","將特別戰鬥的 Boss 的 HP 降低至 3700000","81115003","0","2023/07/19 16:00:00","10115","6011","2023/07/28 15:59:59","1","601","1","9018","800000","0"
"81115004","10115106","完成特別戰鬥的模式2","81115004","0","2023/07/19 16:00:00","10115","6011","2023/07/28 15:59:59","2","601","0","9016","1","0"
"81115005","10115107","將特別戰鬥的 Boss 的 HP 降低至 2100000","81115005","0","2023/07/19 16:00:00","10115","6011","2023/07/28 15:59:59","1","601","1","9018","2400000","0"
"81115006","10115108","將特別戰鬥的 Boss 的 HP 降低至 1000000","81115006","0","2023/07/19 16:00:00","10115","6011","2023/07/28 15:59:59","1","601","1","9018","3500000","0"
"81115007","10115109","討伐特別戰鬥的 Boss","81115007","0","2023/07/19 16:00:00","10115","6011","2023/07/28 15:59:59","3","601","0","9016","1","0"
"81115008","10115110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81115008","0","2023/07/19 16:00:00","10115","6011","2023/07/28 15:59:59","5","601","0","9015","1","0"
"81116001","10116103","將特別戰鬥的Boss的HP降低至86800000","81116001","0","2023/08/01 16:00:00","10116","6011","2023/08/19 15:59:59","1","601","1","9018","8200000","0"
"81116002","10116104","將特別戰鬥的Boss的HP降低至78600000","81116002","0","2023/08/01 16:00:00","10116","6011","2023/08/19 15:59:59","1","601","1","9018","16400000","0"
"81116003","10116105","完成特別戰鬥的模式1","81116003","0","2023/08/01 16:00:00","10116","6011","2023/08/19 15:59:59","1","601","0","9016","1","0"
"81116004","10116106","將特別戰鬥的Boss的HP降低至63700000","81116004","0","2023/08/01 16:00:00","10116","6011","2023/08/19 15:59:59","1","601","1","9018","31300000","0"
"81116005","10116107","將特別戰鬥的Boss的HP降低至57100000","81116005","0","2023/08/01 16:00:00","10116","6011","2023/08/19 15:59:59","1","601","1","9018","37900000","0"
"81116006","10116108","完成特別戰鬥的模式2","81116006","0","2023/08/01 16:00:00","10116","6011","2023/08/19 15:59:59","2","601","0","9016","1","0"
"81116007","10116109","將特別戰鬥的Boss的HP降低至33600000","81116007","0","2023/08/01 16:00:00","10116","6011","2023/08/19 15:59:59","1","601","1","9018","61400000","0"
"81116008","10116110","將特別戰鬥的 Boss 的 HP 降低至 16800000","81116008","0","2023/08/01 16:00:00","10116","6011","2023/08/19 15:59:59","1","601","1","9018","78200000","0"
"81116009","10116111","討伐特別戰鬥的 Boss","81116009","0","2023/08/01 16:00:00","10116","6011","2023/08/19 15:59:59","3","601","0","9016","1","0"
"81116010","10116112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81116010","0","2023/08/01 16:00:00","10116","6011","2023/08/19 15:59:59","5","601","0","9015","1","0"
"81117001","10117103","將特別戰鬥的Boss的HP降低至7460000","81117001","0","2023/08/18 16:00:00","10117","6011","2023/08/28 15:59:59","1","601","1","9018","340000","0"
"81117002","10117104","將特別戰鬥的Boss的HP降低至7120000","81117002","0","2023/08/18 16:00:00","10117","6011","2023/08/28 15:59:59","1","601","1","9018","680000","0"
"81117003","10117105","完成特別戰鬥的模式1","81117003","0","2023/08/18 16:00:00","10117","6011","2023/08/28 15:59:59","1","601","0","9016","1","0"
"81117004","10117106","破壞貪婪暴君‧賭場王的護盾","81117004","0","2023/08/18 16:00:00","10117","6011","2023/08/28 15:59:59","0","601","4","9014","300","0"
"81117005","10117111","將特別戰鬥的Boss的HP降低至4520000","81117005","0","2023/08/18 16:00:00","10117","6011","2023/08/28 15:59:59","1","601","1","9018","3280000","0"
"81117006","10117113","將特別戰鬥的Boss的HP降低至2260000","81117006","0","2023/08/18 16:00:00","10117","6011","2023/08/28 15:59:59","1","601","1","9018","5540000","0"
"81117007","10117115","討伐特別戰鬥的 Boss","81117007","0","2023/08/18 16:00:00","10117","6011","2023/08/28 15:59:59","3","601","0","9016","1","0"
"81117008","10117118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81117008","0","2023/08/18 16:00:00","10117","6011","2023/08/28 15:59:59","5","601","0","9015","1","0"
"81119001","10119103","將特別戰鬥的 Boss 的 HP 降低至 7200000","81119001","0","2023/09/18 16:00:00","10119","6011","2023/09/28 15:59:59","1","601","1","9018","800000","0"
"81119002","10119104","將特別戰鬥的 Boss 的 HP 降低至 6400000","81119002","0","2023/09/18 16:00:00","10119","6011","2023/09/28 15:59:59","1","601","1","9018","1600000","0"
"81119003","10119105","完成特別戰鬥的模式1","81119003","0","2023/09/18 16:00:00","10119","6011","2023/09/28 15:59:59","1","601","0","9016","1","0"
"81119004","10119106","將MODE2出現的怪物全部打倒","81119004","0","2023/09/18 16:00:00","10119","6011","2023/09/28 15:59:59","2","601","0","9016","1","0"
"81119005","10119107","將特別戰鬥的 Boss 的 HP 降低至 4300000","81119005","0","2023/09/18 16:00:00","10119","6011","2023/09/28 15:59:59","1","601","1","9018","3700000","0"
"81119006","10119108","將特別戰鬥的 Boss 的 HP 降低至 2200000","81119006","0","2023/09/18 16:00:00","10119","6011","2023/09/28 15:59:59","1","601","1","9018","5800000","0"
"81119007","10119109","討伐特別戰鬥的 Boss","81119007","0","2023/09/18 16:00:00","10119","6011","2023/09/28 15:59:59","3","601","0","9016","1","0"
"81119008","10119110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81119008","0","2023/09/18 16:00:00","10119","6011","2023/09/28 15:59:59","5","601","0","9015","1","0"
"81120001","10120103","將特別戰鬥的Boss的HP降低至91200000","81120001","0","2023/10/01 16:00:00","10120","6011","2023/10/19 15:59:59","1","601","1","9018","9800000","0"
"81120002","10120104","將特別戰鬥的Boss的HP降低至81400000","81120002","0","2023/10/01 16:00:00","10120","6011","2023/10/19 15:59:59","1","601","1","9018","19600000","0"
"81120003","10120105","完成特別戰鬥的模式1","81120003","0","2023/10/01 16:00:00","10120","6011","2023/10/19 15:59:59","1","601","0","9016","1","0"
"81120004","10120106","將MODE2出現的怪物全部打倒","81120004","0","2023/10/01 16:00:00","10120","6011","2023/10/19 15:59:59","2","601","0","9016","1","0"
"81120005","10120107","將特別戰鬥的Boss的HP降低至47800000","81120005","0","2023/10/01 16:00:00","10120","6011","2023/10/19 15:59:59","1","601","1","9018","53200000","0"
"81120006","10120108","將特別戰鬥的Boss的HP降低至23900000","81120006","0","2023/10/01 16:00:00","10120","6011","2023/10/19 15:59:59","1","601","1","9018","77100000","0"
"81120007","10120109","討伐特別戰鬥的 Boss","81120007","0","2023/10/01 16:00:00","10120","6011","2023/10/19 15:59:59","3","601","0","9016","1","0"
"81120008","10120110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81120008","0","2023/10/01 16:00:00","10120","6011","2023/10/19 15:59:59","5","601","0","9015","1","0"
"81121001","10121103","打倒10隻手下","81121001","0","2023/10/18 16:00:00","10121","6011","2023/10/28 15:59:59","0","601","0","9014","10","0"
"81121002","10121104","將特別戰鬥的Boss的HP降低至9800000","81121002","0","2023/10/18 16:00:00","10121","6011","2023/10/28 15:59:59","1","601","1","9018","1200000","0"
"81121003","10121105","將特別戰鬥的Boss的HP降低至8600000","81121003","0","2023/10/18 16:00:00","10121","6011","2023/10/28 15:59:59","1","601","1","9018","2400000","0"
"81121004","10121106","完成特別戰鬥的模式2","81121004","0","2023/10/18 16:00:00","10121","6011","2023/10/28 15:59:59","2","601","0","9016","1","0"
"81121005","10121107","將特別戰鬥的Boss的HP降低至4980000","81121005","0","2023/10/18 16:00:00","10121","6011","2023/10/28 15:59:59","1","601","1","9018","6020000","0"
"81121006","10121108","將特別戰鬥的Boss的HP降低至2480000","81121006","0","2023/10/18 16:00:00","10121","6011","2023/10/28 15:59:59","1","601","1","9018","8520000","0"
"81121007","10121109","討伐特別戰鬥的 Boss","81121007","0","2023/10/18 16:00:00","10121","6011","2023/10/28 15:59:59","3","601","0","9016","1","0"
"81121008","10121110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81121008","0","2023/10/18 16:00:00","10121","6011","2023/10/28 15:59:59","5","601","0","9015","1","0"
"81122001","10122103","將特別戰鬥的Boss的HP降低至112000000","81122004","0","2023/11/01 16:00:00","10122","6011","2023/11/19 15:59:59","1","601","1","9018","13000000","0"
"81122002","10122104","將特別戰鬥的Boss的HP降低至99000000","81122003","0","2023/11/01 16:00:00","10122","6011","2023/11/19 15:59:59","1","601","1","9018","26000000","0"
"81122003","10122105","完成特別戰鬥的模式1","81122002","0","2023/11/01 16:00:00","10122","6011","2023/11/19 15:59:59","1","601","0","9016","1","0"
"81122004","10122106","打倒似似花、秋乃、優花梨的闇影","81122005","0","2023/11/01 16:00:00","10122","6011","2023/11/19 15:59:59","2","601","2","9016","1","0"
"81122005","10122107","將特別戰鬥的Boss的HP降低至57000000","81122006","0","2023/11/01 16:00:00","10122","6011","2023/11/19 15:59:59","1","601","1","9018","68000000","0"
"81122006","10122108","將特別戰鬥的 Boss 的 HP 降低至 29000000","81122007","0","2023/11/01 16:00:00","10122","6011","2023/11/19 15:59:59","1","601","1","9018","96000000","0"
"81122007","10122109","討伐特別戰鬥的 Boss","81122008","0","2023/11/01 16:00:00","10122","6011","2023/11/19 15:59:59","3","601","0","9016","1","0"
"81122008","10122110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81122009","0","2023/11/01 16:00:00","10122","6011","2023/11/19 15:59:59","5","601","0","9015","1","0"
"81123001","10123103","將特別戰鬥的Boss的HP降低至12100000","81123001","0","2023/11/17 16:00:00","10123","6011","2023/11/27 15:59:59","1","601","1","9018","900000","0"
"81123002","10123104","將特別戰鬥的Boss的HP降低至11200000","81123002","0","2023/11/17 16:00:00","10123","6011","2023/11/27 15:59:59","1","601","1","9018","1800000","0"
"81123003","10123105","完成特別戰鬥的模式1","81123003","0","2023/11/17 16:00:00","10123","6011","2023/11/27 15:59:59","1","601","0","9016","1","0"
"81123004","10123106","打倒破曉之星的闇影","81123004","0","2023/11/17 16:00:00","10123","6011","2023/11/27 15:59:59","0","601","0","9001","3","0"
"81123005","10123107","將特別戰鬥的 Boss 的 HP 降低至 7000000","81123005","0","2023/11/17 16:00:00","10123","6011","2023/11/27 15:59:59","1","601","1","9018","6000000","0"
"81123006","10123108","將特別戰鬥的 Boss 的 HP 降低至 3500000","81123006","0","2023/11/17 16:00:00","10123","6011","2023/11/27 15:59:59","1","601","1","9018","9500000","0"
"81123007","10123109","討伐特別戰鬥的 Boss","81123007","0","2023/11/17 16:00:00","10123","6011","2023/11/27 15:59:59","3","601","0","9016","1","0"
"81123008","10123110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81123008","0","2023/11/17 16:00:00","10123","6011","2023/11/27 15:59:59","5","601","0","9015","1","0"
"81125001","10125101","打倒小小甜心的闇影","81125001","0","2023/12/18 16:00:00","10125","6011","2023/12/28 15:59:59","0","601","0","9001","3","0"
"81125002","10125102","將MODE2出現的怪物全部打倒","81125002","0","2023/12/18 16:00:00","10125","6011","2023/12/28 15:59:59","2","601","0","9016","1","0"
"81125003","10125103","將特別戰鬥的Boss的HP降低至5300000","81125003","0","2023/12/18 16:00:00","10125","6011","2023/12/28 15:59:59","1","601","1","9018","2700000","0"
"81125004","10125104","將特別戰鬥的 Boss 的 HP 降低至 2600000","81125004","0","2023/12/18 16:00:00","10125","6011","2023/12/28 15:59:59","1","601","1","9018","5400000","0"
"81125005","10125105","討伐特別戰鬥的 Boss","81125005","0","2023/12/18 16:00:00","10125","6011","2023/12/28 15:59:59","3","601","0","9016","1","0"
"81125006","10125106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81125006","0","2023/12/18 16:00:00","10125","6011","2023/12/28 15:59:59","5","601","0","9015","1","0"
"81126001","10126103","將特別戰鬥的Boss的HP降低至81000000","81126001","0","2024/01/01 16:00:00","10126","6011","2024/01/19 15:59:59","1","601","1","9018","4900000","0"
"81126002","10126104","將特別戰鬥的Boss的HP降低至76100000","81126002","0","2024/01/01 16:00:00","10126","6011","2024/01/19 15:59:59","1","601","1","9018","9800000","0"
"81126003","10126105","完成特別戰鬥的模式1","81126003","0","2024/01/01 16:00:00","10126","6011","2024/01/19 15:59:59","1","601","0","9016","1","0"
"81126004","10126106","打倒惠理子、妮諾、鈴奈、璃乃的闇影","81126004","0","2024/01/01 16:00:00","10126","6011","2024/01/19 15:59:59","0","601","0","9001","4","0"
"81126005","10126107","將特別戰鬥的Boss的HP降低至47500000","81126005","0","2024/01/01 16:00:00","10126","6011","2024/01/19 15:59:59","1","601","1","9018","38400000","0"
"81126006","10126108","將特別戰鬥的Boss的HP降低至23700000","81126006","0","2024/01/01 16:00:00","10126","6011","2024/01/19 15:59:59","1","601","1","9018","62200000","0"
"81126007","10126109","討伐特別戰鬥的 Boss","81126007","0","2024/01/01 16:00:00","10126","6011","2024/01/19 15:59:59","3","601","0","9016","1","0"
"81126008","10126110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81126008","0","2024/01/01 16:00:00","10126","6011","2024/01/19 15:59:59","5","601","0","9015","1","0"
"81127001","10127103","將MODE1出現的怪物全部打倒","81127001","0","2024/01/17 16:00:00","10127","6011","2024/01/27 15:59:59","0","601","0","9001","4","0"
"81127002","10127104","將特別戰鬥的Boss的HP降低至14700000","81127002","0","2024/01/17 16:00:00","10127","6011","2024/01/27 15:59:59","1","601","1","9018","2000000","0"
"81127003","10127105","將特別戰鬥的Boss的HP降低至12700000","81127003","0","2024/01/17 16:00:00","10127","6011","2024/01/27 15:59:59","1","601","1","9018","4000000","0"
"81127004","10127106","完成特別戰鬥的模式2","81127004","0","2024/01/17 16:00:00","10127","6011","2024/01/27 15:59:59","2","601","0","9016","1","0"
"81127005","10127107","將特別戰鬥的 Boss 的 HP 降低至 7200000","81127005","0","2024/01/17 16:00:00","10127","6011","2024/01/27 15:59:59","1","601","1","9018","9500000","0"
"81127006","10127108","將特別戰鬥的 Boss 的 HP 降低至 3600000","81127006","0","2024/01/17 16:00:00","10127","6011","2024/01/27 15:59:59","1","601","1","9018","13100000","0"
