3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912
"0","0","2023/06/29 15:59:59","10111","10111110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","81111008","1","601","81111008","5","6011","2023/06/08 16:00:00"
"0","0","2023/06/30 15:59:59","10112","10112103","9001","打倒魔像與青藍魔像","0","81112001","4","601","81112001","0","6011","2023/06/16 16:00:00"
"0","0","2023/06/30 15:59:59","10112","10112104","9014","打倒 10 隻闇影","0","81112002","10","601","81112002","0","6011","2023/06/16 16:00:00"
"0","1","2023/06/30 15:59:59","10112","10112105","9018","將碎裂魔像的 HP 降低至 2350000","0","81112003","1150000","601","81112003","1","6011","2023/06/16 16:00:00"
"0","1","2023/06/30 15:59:59","10112","10112106","9018","將碎裂魔像的HP降低至1200000","0","81112004","2300000","601","81112004","1","6011","2023/06/16 16:00:00"
"0","0","2023/06/30 15:59:59","10112","10112107","9016","討伐碎裂魔像","0","81112005","1","601","81112005","3","6011","2023/06/16 16:00:00"
"0","0","2023/06/30 15:59:59","10112","10112108","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81112006","1","601","81112006","5","6011","2023/06/16 16:00:00"
"0","0","2023/06/30 15:59:59","10113","10113103","9001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","81113001","4","601","81113001","0","6011","2023/06/21 16:00:00"
"0","1","2023/06/30 15:59:59","10113","10113104","9018","將超載力量的HP降低至8900000","0","81113002","1000000","601","81113002","1","6011","2023/06/21 16:00:00"
"0","1","2023/06/30 15:59:59","10113","10113105","9018","將超載力量的HP降低至7900000","0","81113003","2000000","601","81113003","1","6011","2023/06/21 16:00:00"
"0","0","2023/06/30 15:59:59","10113","10113106","9016","通過超載力量的MODE2","0","81113004","1","601","81113004","2","6011","2023/06/21 16:00:00"
"0","1","2023/06/30 15:59:59","10113","10113111","9018","將超載力量的HP降低至4510000","0","81113005","5390000","601","81113005","1","6011","2023/06/21 16:00:00"
"0","1","2023/06/30 15:59:59","10113","10113113","9018","將超載力量的HP降低至2290000","0","81113006","7610000","601","81113006","1","6011","2023/06/21 16:00:00"
"0","0","2023/06/30 15:59:59","10113","10113115","9016","討伐超載力量","0","81113007","1","601","81113007","3","6011","2023/06/21 16:00:00"
"0","0","2023/06/30 15:59:59","10113","10113118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","81113008","1","601","81113008","5","6011","2023/06/21 16:00:00"
"0","0","2023/07/20 15:59:59","10114","10114103","9014","打倒16隻目標","0","81114002","16","601","81114001","0","6011","2023/07/02 16:00:00"
"0","1","2023/07/20 15:59:59","10114","10114104","9018","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","81114003","13300000","601","81114002","1","6011","2023/07/02 16:00:00"
"0","1","2023/07/20 15:59:59","10114","10114105","9018","將特別戰鬥的Boss的HP降低至68400000","0","81114004","26600000","601","81114003","1","6011","2023/07/02 16:00:00"
"0","0","2023/07/20 15:59:59","10114","10114106","9016","完成特別戰鬥的模式2","0","81114005","1","601","81114004","2","6011","2023/07/02 16:00:00"
"0","1","2023/07/20 15:59:59","10114","10114107","9018","將特別戰鬥的Boss的HP降低至36700000","0","81114006","58300000","601","81114005","1","6011","2023/07/02 16:00:00"
"0","1","2023/07/20 15:59:59","10114","10114108","9018","將特別戰鬥的Boss的HP降低至18300000","0","81114007","76700000","601","81114006","1","6011","2023/07/02 16:00:00"
"0","0","2023/07/20 15:59:59","10114","10114109","9016","討伐特別戰鬥的 Boss","0","81114008","1","601","81114007","3","6011","2023/07/02 16:00:00"
"0","0","2023/07/20 15:59:59","10114","10114110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81114009","1","601","81114008","5","6011","2023/07/02 16:00:00"
"0","0","2023/07/28 15:59:59","10115","10115103","9014","打倒 15隻 老鼠小弟","0","81115001","15","601","81115001","0","6011","2023/07/19 16:00:00"
"0","1","2023/07/28 15:59:59","10115","10115104","9018","將特別戰鬥的Boss的HP降低至4100000","0","81115002","400000","601","81115002","1","6011","2023/07/19 16:00:00"
"0","1","2023/07/28 15:59:59","10115","10115105","9018","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","81115003","800000","601","81115003","1","6011","2023/07/19 16:00:00"
"0","0","2023/07/28 15:59:59","10115","10115106","9016","完成特別戰鬥的模式2","0","81115004","1","601","81115004","2","6011","2023/07/19 16:00:00"
"0","1","2023/07/28 15:59:59","10115","10115107","9018","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81115005","2400000","601","81115005","1","6011","2023/07/19 16:00:00"
"0","1","2023/07/28 15:59:59","10115","10115108","9018","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81115006","3500000","601","81115006","1","6011","2023/07/19 16:00:00"
"0","0","2023/07/28 15:59:59","10115","10115109","9016","討伐特別戰鬥的 Boss","0","81115007","1","601","81115007","3","6011","2023/07/19 16:00:00"
"0","0","2023/07/28 15:59:59","10115","10115110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81115008","1","601","81115008","5","6011","2023/07/19 16:00:00"
"0","1","2023/08/19 15:59:59","10116","10116103","9018","將特別戰鬥的Boss的HP降低至86800000","0","81116001","8200000","601","81116001","1","6011","2023/08/01 16:00:00"
"0","1","2023/08/19 15:59:59","10116","10116104","9018","將特別戰鬥的Boss的HP降低至78600000","0","81116002","16400000","601","81116002","1","6011","2023/08/01 16:00:00"
"0","0","2023/08/19 15:59:59","10116","10116105","9016","完成特別戰鬥的模式1","0","81116003","1","601","81116003","1","6011","2023/08/01 16:00:00"
"0","1","2023/08/19 15:59:59","10116","10116106","9018","將特別戰鬥的Boss的HP降低至63700000","0","81116004","31300000","601","81116004","1","6011","2023/08/01 16:00:00"
"0","1","2023/08/19 15:59:59","10116","10116107","9018","將特別戰鬥的Boss的HP降低至57100000","0","81116005","37900000","601","81116005","1","6011","2023/08/01 16:00:00"
"0","0","2023/08/19 15:59:59","10116","10116108","9016","完成特別戰鬥的模式2","0","81116006","1","601","81116006","2","6011","2023/08/01 16:00:00"
"0","1","2023/08/19 15:59:59","10116","10116109","9018","將特別戰鬥的Boss的HP降低至33600000","0","81116007","61400000","601","81116007","1","6011","2023/08/01 16:00:00"
"0","1","2023/08/19 15:59:59","10116","10116110","9018","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","81116008","78200000","601","81116008","1","6011","2023/08/01 16:00:00"
"0","0","2023/08/19 15:59:59","10116","10116111","9016","討伐特別戰鬥的 Boss","0","81116009","1","601","81116009","3","6011","2023/08/01 16:00:00"
"0","0","2023/08/19 15:59:59","10116","10116112","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81116010","1","601","81116010","5","6011","2023/08/01 16:00:00"
"0","1","2023/08/28 15:59:59","10117","10117103","9018","將特別戰鬥的Boss的HP降低至7460000","0","81117001","340000","601","81117001","1","6011","2023/08/18 16:00:00"
"0","1","2023/08/28 15:59:59","10117","10117104","9018","將特別戰鬥的Boss的HP降低至7120000","0","81117002","680000","601","81117002","1","6011","2023/08/18 16:00:00"
"0","0","2023/08/28 15:59:59","10117","10117105","9016","完成特別戰鬥的模式1","0","81117003","1","601","81117003","1","6011","2023/08/18 16:00:00"
"0","4","2023/08/28 15:59:59","10117","10117106","9014","破壞貪婪暴君‧賭場王的護盾","0","81117004","300","601","81117004","0","6011","2023/08/18 16:00:00"
"0","1","2023/08/28 15:59:59","10117","10117111","9018","將特別戰鬥的Boss的HP降低至4520000","0","81117005","3280000","601","81117005","1","6011","2023/08/18 16:00:00"
"0","1","2023/08/28 15:59:59","10117","10117113","9018","將特別戰鬥的Boss的HP降低至2260000","0","81117006","5540000","601","81117006","1","6011","2023/08/18 16:00:00"
"0","0","2023/08/28 15:59:59","10117","10117115","9016","討伐特別戰鬥的 Boss","0","81117007","1","601","81117007","3","6011","2023/08/18 16:00:00"
"0","0","2023/08/28 15:59:59","10117","10117118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81117008","1","601","81117008","5","6011","2023/08/18 16:00:00"
"0","1","2023/09/28 15:59:59","10119","10119103","9018","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","81119001","800000","601","81119001","1","6011","2023/09/18 16:00:00"
"0","1","2023/09/28 15:59:59","10119","10119104","9018","將特別戰鬥的 Boss 的 HP 降低至 6400000","0","81119002","1600000","601","81119002","1","6011","2023/09/18 16:00:00"
"0","0","2023/09/28 15:59:59","10119","10119105","9016","完成特別戰鬥的模式1","0","81119003","1","601","81119003","1","6011","2023/09/18 16:00:00"
"0","0","2023/09/28 15:59:59","10119","10119106","9016","將MODE2出現的怪物全部打倒","0","81119004","1","601","81119004","2","6011","2023/09/18 16:00:00"
"0","1","2023/09/28 15:59:59","10119","10119107","9018","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81119005","3700000","601","81119005","1","6011","2023/09/18 16:00:00"
"0","1","2023/09/28 15:59:59","10119","10119108","9018","將特別戰鬥的 Boss 的 HP 降低至 2200000","0","81119006","5800000","601","81119006","1","6011","2023/09/18 16:00:00"
"0","0","2023/09/28 15:59:59","10119","10119109","9016","討伐特別戰鬥的 Boss","0","81119007","1","601","81119007","3","6011","2023/09/18 16:00:00"
"0","0","2023/09/28 15:59:59","10119","10119110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81119008","1","601","81119008","5","6011","2023/09/18 16:00:00"
"0","1","2023/10/19 15:59:59","10120","10120103","9018","將特別戰鬥的Boss的HP降低至91200000","0","81120001","9800000","601","81120001","1","6011","2023/10/01 16:00:00"
"0","1","2023/10/19 15:59:59","10120","10120104","9018","將特別戰鬥的Boss的HP降低至81400000","0","81120002","19600000","601","81120002","1","6011","2023/10/01 16:00:00"
"0","0","2023/10/19 15:59:59","10120","10120105","9016","完成特別戰鬥的模式1","0","81120003","1","601","81120003","1","6011","2023/10/01 16:00:00"
"0","0","2023/10/19 15:59:59","10120","10120106","9016","將MODE2出現的怪物全部打倒","0","81120004","1","601","81120004","2","6011","2023/10/01 16:00:00"
"0","1","2023/10/19 15:59:59","10120","10120107","9018","將特別戰鬥的Boss的HP降低至47800000","0","81120005","53200000","601","81120005","1","6011","2023/10/01 16:00:00"
"0","1","2023/10/19 15:59:59","10120","10120108","9018","將特別戰鬥的Boss的HP降低至23900000","0","81120006","77100000","601","81120006","1","6011","2023/10/01 16:00:00"
"0","0","2023/10/19 15:59:59","10120","10120109","9016","討伐特別戰鬥的 Boss","0","81120007","1","601","81120007","3","6011","2023/10/01 16:00:00"
"0","0","2023/10/19 15:59:59","10120","10120110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81120008","1","601","81120008","5","6011","2023/10/01 16:00:00"
"0","0","2023/10/28 15:59:59","10121","10121103","9014","打倒10隻手下","0","81121001","10","601","81121001","0","6011","2023/10/18 16:00:00"
"0","1","2023/10/28 15:59:59","10121","10121104","9018","將特別戰鬥的Boss的HP降低至9800000","0","81121002","1200000","601","81121002","1","6011","2023/10/18 16:00:00"
"0","1","2023/10/28 15:59:59","10121","10121105","9018","將特別戰鬥的Boss的HP降低至8600000","0","81121003","2400000","601","81121003","1","6011","2023/10/18 16:00:00"
"0","0","2023/10/28 15:59:59","10121","10121106","9016","完成特別戰鬥的模式2","0","81121004","1","601","81121004","2","6011","2023/10/18 16:00:00"
"0","1","2023/10/28 15:59:59","10121","10121107","9018","將特別戰鬥的Boss的HP降低至4980000","0","81121005","6020000","601","81121005","1","6011","2023/10/18 16:00:00"
"0","1","2023/10/28 15:59:59","10121","10121108","9018","將特別戰鬥的Boss的HP降低至2480000","0","81121006","8520000","601","81121006","1","6011","2023/10/18 16:00:00"
"0","0","2023/10/28 15:59:59","10121","10121109","9016","討伐特別戰鬥的 Boss","0","81121007","1","601","81121007","3","6011","2023/10/18 16:00:00"
"0","0","2023/10/28 15:59:59","10121","10121110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81121008","1","601","81121008","5","6011","2023/10/18 16:00:00"
"0","1","2023/11/19 15:59:59","10122","10122103","9018","將特別戰鬥的Boss的HP降低至112000000","0","81122004","13000000","601","81122001","1","6011","2023/11/01 16:00:00"
"0","1","2023/11/19 15:59:59","10122","10122104","9018","將特別戰鬥的Boss的HP降低至99000000","0","81122003","26000000","601","81122002","1","6011","2023/11/01 16:00:00"
"0","0","2023/11/19 15:59:59","10122","10122105","9016","完成特別戰鬥的模式1","0","81122002","1","601","81122003","1","6011","2023/11/01 16:00:00"
"0","2","2023/11/19 15:59:59","10122","10122106","9016","打倒似似花、秋乃、優花梨的闇影","0","81122005","1","601","81122004","2","6011","2023/11/01 16:00:00"
"0","1","2023/11/19 15:59:59","10122","10122107","9018","將特別戰鬥的Boss的HP降低至57000000","0","81122006","68000000","601","81122005","1","6011","2023/11/01 16:00:00"
"0","1","2023/11/19 15:59:59","10122","10122108","9018","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","81122007","96000000","601","81122006","1","6011","2023/11/01 16:00:00"
"0","0","2023/11/19 15:59:59","10122","10122109","9016","討伐特別戰鬥的 Boss","0","81122008","1","601","81122007","3","6011","2023/11/01 16:00:00"
"0","0","2023/11/19 15:59:59","10122","10122110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81122009","1","601","81122008","5","6011","2023/11/01 16:00:00"
"0","1","2023/11/27 15:59:59","10123","10123103","9018","將特別戰鬥的Boss的HP降低至12100000","0","81123001","900000","601","81123001","1","6011","2023/11/17 16:00:00"
"0","1","2023/11/27 15:59:59","10123","10123104","9018","將特別戰鬥的Boss的HP降低至11200000","0","81123002","1800000","601","81123002","1","6011","2023/11/17 16:00:00"
"0","0","2023/11/27 15:59:59","10123","10123105","9016","完成特別戰鬥的模式1","0","81123003","1","601","81123003","1","6011","2023/11/17 16:00:00"
"0","0","2023/11/27 15:59:59","10123","10123106","9001","打倒破曉之星的闇影","0","81123004","3","601","81123004","0","6011","2023/11/17 16:00:00"
"0","1","2023/11/27 15:59:59","10123","10123107","9018","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","81123005","6000000","601","81123005","1","6011","2023/11/17 16:00:00"
"0","1","2023/11/27 15:59:59","10123","10123108","9018","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","81123006","9500000","601","81123006","1","6011","2023/11/17 16:00:00"
"0","0","2023/11/27 15:59:59","10123","10123109","9016","討伐特別戰鬥的 Boss","0","81123007","1","601","81123007","3","6011","2023/11/17 16:00:00"
"0","0","2023/11/27 15:59:59","10123","10123110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81123008","1","601","81123008","5","6011","2023/11/17 16:00:00"
"0","0","2023/12/28 15:59:59","10125","10125101","9001","打倒小小甜心的闇影","0","81125001","3","601","81125001","0","6011","2023/12/18 16:00:00"
"0","0","2023/12/28 15:59:59","10125","10125102","9016","將MODE2出現的怪物全部打倒","0","81125002","1","601","81125002","2","6011","2023/12/18 16:00:00"
"0","1","2023/12/28 15:59:59","10125","10125103","9018","將特別戰鬥的Boss的HP降低至5300000","0","81125003","2700000","601","81125003","1","6011","2023/12/18 16:00:00"
"0","1","2023/12/28 15:59:59","10125","10125104","9018","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","81125004","5400000","601","81125004","1","6011","2023/12/18 16:00:00"
"0","0","2023/12/28 15:59:59","10125","10125105","9016","討伐特別戰鬥的 Boss","0","81125005","1","601","81125005","3","6011","2023/12/18 16:00:00"
"0","0","2023/12/28 15:59:59","10125","10125106","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81125006","1","601","81125006","5","6011","2023/12/18 16:00:00"
"0","1","2024/01/19 15:59:59","10126","10126103","9018","將特別戰鬥的Boss的HP降低至81000000","0","81126001","4900000","601","81126001","1","6011","2024/01/01 16:00:00"
"0","1","2024/01/19 15:59:59","10126","10126104","9018","將特別戰鬥的Boss的HP降低至76100000","0","81126002","9800000","601","81126002","1","6011","2024/01/01 16:00:00"
"0","0","2024/01/19 15:59:59","10126","10126105","9016","完成特別戰鬥的模式1","0","81126003","1","601","81126003","1","6011","2024/01/01 16:00:00"
"0","0","2024/01/19 15:59:59","10126","10126106","9001","打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","81126004","4","601","81126004","0","6011","2024/01/01 16:00:00"
"0","1","2024/01/19 15:59:59","10126","10126107","9018","將特別戰鬥的Boss的HP降低至47500000","0","81126005","38400000","601","81126005","1","6011","2024/01/01 16:00:00"
"0","1","2024/01/19 15:59:59","10126","10126108","9018","將特別戰鬥的Boss的HP降低至23700000","0","81126006","62200000","601","81126006","1","6011","2024/01/01 16:00:00"
"0","0","2024/01/19 15:59:59","10126","10126109","9016","討伐特別戰鬥的 Boss","0","81126007","1","601","81126007","3","6011","2024/01/01 16:00:00"
"0","0","2024/01/19 15:59:59","10126","10126110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81126008","1","601","81126008","5","6011","2024/01/01 16:00:00"
"0","0","2024/01/27 15:59:59","10127","10127103","9001","將MODE1出現的怪物全部打倒","0","81127001","4","601","81127001","0","6011","2024/01/17 16:00:00"
