fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd
"2023/05/28 15:59:59","6011","0","10109","2023/05/19 16:00:00","81109006","81109006","1","將特別戰鬥的Boss的HP降低至2160000","601","0","1","9018","7340000","10109110"
"2023/05/28 15:59:59","6011","0","10109","2023/05/19 16:00:00","81109007","81109007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10109111"
"2023/05/28 15:59:59","6011","0","10109","2023/05/19 16:00:00","81109008","81109008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10109112"
"2023/06/29 15:59:59","6011","0","10110","2023/06/01 16:00:00","81110001","81110001","1","將特別戰鬥的樂園守護者的HP降低至123000000","601","0","1","9018","22000000","10110103"
"2023/06/29 15:59:59","6011","0","10110","2023/06/01 16:00:00","81110002","81110002","1","將特別戰鬥的樂園守護者的HP降低至101000000","601","0","1","9018","44000000","10110104"
"2023/06/29 15:59:59","6011","0","10110","2023/06/01 16:00:00","81110003","81110003","1","通過樂園守護者的MODE1","601","0","0","9016","1","10110105"
"2023/06/29 15:59:59","6011","0","10110","2023/06/01 16:00:00","81110004","81110004","0","打倒千歌、紡希的闇影的闇影及其餘怪物","601","0","0","9001","4","10110106"
"2023/06/29 15:59:59","6011","0","10110","2023/06/01 16:00:00","81110005","81110005","1","將特別戰鬥的樂園守護者的HP降低至53200000","601","0","1","9018","91800000","10110107"
"2023/06/29 15:59:59","6011","0","10110","2023/06/01 16:00:00","81110006","81110006","1","將特別戰鬥的樂園守護者的HP降低至26600000","601","0","1","9018","118400000","10110108"
"2023/06/29 15:59:59","6011","0","10110","2023/06/01 16:00:00","81110007","81110007","3","討伐特別戰鬥的樂園守護者","601","0","0","9016","1","10110109"
"2023/06/29 15:59:59","6011","0","10110","2023/06/01 16:00:00","81110008","81110008","5","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","601","0","0","9015","1","10110110"
"2023/06/29 15:59:59","6011","0","10111","2023/06/08 16:00:00","81111001","81111001","1","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","601","0","1","9018","10100000","10111103"
"2023/06/29 15:59:59","6011","0","10111","2023/06/08 16:00:00","81111002","81111002","1","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","601","0","1","9018","20200000","10111104"
"2023/06/29 15:59:59","6011","0","10111","2023/06/08 16:00:00","81111003","81111003","1","通過象徵久遠庭園之人的MODE1","601","0","0","9016","1","10111105"
"2023/06/29 15:59:59","6011","0","10111","2023/06/08 16:00:00","81111004","81111004","0","打倒望、矛依未、嘉夜的闇影","601","0","0","9001","3","10111106"
"2023/06/29 15:59:59","6011","0","10111","2023/06/08 16:00:00","81111005","81111005","1","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","601","0","1","9018","45600000","10111107"
"2023/06/29 15:59:59","6011","0","10111","2023/06/08 16:00:00","81111006","81111006","1","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","601","0","1","9018","60800000","10111108"
"2023/06/29 15:59:59","6011","0","10111","2023/06/08 16:00:00","81111007","81111007","3","討伐特別戰鬥的象徵久遠庭園之人","601","0","0","9016","1","10111109"
"2023/06/29 15:59:59","6011","0","10111","2023/06/08 16:00:00","81111008","81111008","5","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","601","0","0","9015","1","10111110"
"2023/06/30 15:59:59","6011","0","10112","2023/06/16 16:00:00","81112001","81112001","0","打倒魔像與青藍魔像","601","0","0","9001","4","10112103"
"2023/06/30 15:59:59","6011","0","10112","2023/06/16 16:00:00","81112002","81112002","0","打倒 10 隻闇影","601","0","0","9014","10","10112104"
"2023/06/30 15:59:59","6011","0","10112","2023/06/16 16:00:00","81112003","81112003","1","將碎裂魔像的 HP 降低至 2350000","601","0","1","9018","1150000","10112105"
"2023/06/30 15:59:59","6011","0","10112","2023/06/16 16:00:00","81112004","81112004","1","將碎裂魔像的HP降低至1200000","601","0","1","9018","2300000","10112106"
"2023/06/30 15:59:59","6011","0","10112","2023/06/16 16:00:00","81112005","81112005","3","討伐碎裂魔像","601","0","0","9016","1","10112107"
"2023/06/30 15:59:59","6011","0","10112","2023/06/16 16:00:00","81112006","81112006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10112108"
"2023/06/30 15:59:59","6011","0","10113","2023/06/21 16:00:00","81113001","81113001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","601","0","0","9001","4","10113103"
"2023/06/30 15:59:59","6011","0","10113","2023/06/21 16:00:00","81113002","81113002","1","將超載力量的HP降低至8900000","601","0","1","9018","1000000","10113104"
"2023/06/30 15:59:59","6011","0","10113","2023/06/21 16:00:00","81113003","81113003","1","將超載力量的HP降低至7900000","601","0","1","9018","2000000","10113105"
"2023/06/30 15:59:59","6011","0","10113","2023/06/21 16:00:00","81113004","81113004","2","通過超載力量的MODE2","601","0","0","9016","1","10113106"
"2023/06/30 15:59:59","6011","0","10113","2023/06/21 16:00:00","81113005","81113005","1","將超載力量的HP降低至4510000","601","0","1","9018","5390000","10113111"
"2023/06/30 15:59:59","6011","0","10113","2023/06/21 16:00:00","81113006","81113006","1","將超載力量的HP降低至2290000","601","0","1","9018","7610000","10113113"
"2023/06/30 15:59:59","6011","0","10113","2023/06/21 16:00:00","81113007","81113007","3","討伐超載力量","601","0","0","9016","1","10113115"
"2023/06/30 15:59:59","6011","0","10113","2023/06/21 16:00:00","81113008","81113008","5","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","601","0","0","9015","1","10113118"
"2023/07/20 15:59:59","6011","0","10114","2023/07/02 16:00:00","81114001","81114002","0","打倒16隻目標","601","0","0","9014","16","10114103"
"2023/07/20 15:59:59","6011","0","10114","2023/07/02 16:00:00","81114002","81114003","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","601","0","1","9018","13300000","10114104"
"2023/07/20 15:59:59","6011","0","10114","2023/07/02 16:00:00","81114003","81114004","1","將特別戰鬥的Boss的HP降低至68400000","601","0","1","9018","26600000","10114105"
"2023/07/20 15:59:59","6011","0","10114","2023/07/02 16:00:00","81114004","81114005","2","完成特別戰鬥的模式2","601","0","0","9016","1","10114106"
"2023/07/20 15:59:59","6011","0","10114","2023/07/02 16:00:00","81114005","81114006","1","將特別戰鬥的Boss的HP降低至36700000","601","0","1","9018","58300000","10114107"
"2023/07/20 15:59:59","6011","0","10114","2023/07/02 16:00:00","81114006","81114007","1","將特別戰鬥的Boss的HP降低至18300000","601","0","1","9018","76700000","10114108"
"2023/07/20 15:59:59","6011","0","10114","2023/07/02 16:00:00","81114007","81114008","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10114109"
"2023/07/20 15:59:59","6011","0","10114","2023/07/02 16:00:00","81114008","81114009","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10114110"
"2023/07/28 15:59:59","6011","0","10115","2023/07/19 16:00:00","81115001","81115001","0","打倒 15隻 老鼠小弟","601","0","0","9014","15","10115103"
"2023/07/28 15:59:59","6011","0","10115","2023/07/19 16:00:00","81115002","81115002","1","將特別戰鬥的Boss的HP降低至4100000","601","0","1","9018","400000","10115104"
"2023/07/28 15:59:59","6011","0","10115","2023/07/19 16:00:00","81115003","81115003","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","601","0","1","9018","800000","10115105"
"2023/07/28 15:59:59","6011","0","10115","2023/07/19 16:00:00","81115004","81115004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10115106"
"2023/07/28 15:59:59","6011","0","10115","2023/07/19 16:00:00","81115005","81115005","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","0","1","9018","2400000","10115107"
"2023/07/28 15:59:59","6011","0","10115","2023/07/19 16:00:00","81115006","81115006","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","0","1","9018","3500000","10115108"
"2023/07/28 15:59:59","6011","0","10115","2023/07/19 16:00:00","81115007","81115007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10115109"
"2023/07/28 15:59:59","6011","0","10115","2023/07/19 16:00:00","81115008","81115008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10115110"
"2023/08/19 15:59:59","6011","0","10116","2023/08/01 16:00:00","81116001","81116001","1","將特別戰鬥的Boss的HP降低至86800000","601","0","1","9018","8200000","10116103"
"2023/08/19 15:59:59","6011","0","10116","2023/08/01 16:00:00","81116002","81116002","1","將特別戰鬥的Boss的HP降低至78600000","601","0","1","9018","16400000","10116104"
"2023/08/19 15:59:59","6011","0","10116","2023/08/01 16:00:00","81116003","81116003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10116105"
"2023/08/19 15:59:59","6011","0","10116","2023/08/01 16:00:00","81116004","81116004","1","將特別戰鬥的Boss的HP降低至63700000","601","0","1","9018","31300000","10116106"
"2023/08/19 15:59:59","6011","0","10116","2023/08/01 16:00:00","81116005","81116005","1","將特別戰鬥的Boss的HP降低至57100000","601","0","1","9018","37900000","10116107"
"2023/08/19 15:59:59","6011","0","10116","2023/08/01 16:00:00","81116006","81116006","2","完成特別戰鬥的模式2","601","0","0","9016","1","10116108"
"2023/08/19 15:59:59","6011","0","10116","2023/08/01 16:00:00","81116007","81116007","1","將特別戰鬥的Boss的HP降低至33600000","601","0","1","9018","61400000","10116109"
"2023/08/19 15:59:59","6011","0","10116","2023/08/01 16:00:00","81116008","81116008","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","601","0","1","9018","78200000","10116110"
"2023/08/19 15:59:59","6011","0","10116","2023/08/01 16:00:00","81116009","81116009","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10116111"
"2023/08/19 15:59:59","6011","0","10116","2023/08/01 16:00:00","81116010","81116010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10116112"
"2023/08/28 15:59:59","6011","0","10117","2023/08/18 16:00:00","81117001","81117001","1","將特別戰鬥的Boss的HP降低至7460000","601","0","1","9018","340000","10117103"
"2023/08/28 15:59:59","6011","0","10117","2023/08/18 16:00:00","81117002","81117002","1","將特別戰鬥的Boss的HP降低至7120000","601","0","1","9018","680000","10117104"
"2023/08/28 15:59:59","6011","0","10117","2023/08/18 16:00:00","81117003","81117003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10117105"
"2023/08/28 15:59:59","6011","0","10117","2023/08/18 16:00:00","81117004","81117004","0","破壞貪婪暴君‧賭場王的護盾","601","0","4","9014","300","10117106"
"2023/08/28 15:59:59","6011","0","10117","2023/08/18 16:00:00","81117005","81117005","1","將特別戰鬥的Boss的HP降低至4520000","601","0","1","9018","3280000","10117111"
"2023/08/28 15:59:59","6011","0","10117","2023/08/18 16:00:00","81117006","81117006","1","將特別戰鬥的Boss的HP降低至2260000","601","0","1","9018","5540000","10117113"
"2023/08/28 15:59:59","6011","0","10117","2023/08/18 16:00:00","81117007","81117007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10117115"
"2023/08/28 15:59:59","6011","0","10117","2023/08/18 16:00:00","81117008","81117008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10117118"
"2023/09/28 15:59:59","6011","0","10119","2023/09/18 16:00:00","81119001","81119001","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","601","0","1","9018","800000","10119103"
"2023/09/28 15:59:59","6011","0","10119","2023/09/18 16:00:00","81119002","81119002","1","將特別戰鬥的 Boss 的 HP 降低至 6400000","601","0","1","9018","1600000","10119104"
"2023/09/28 15:59:59","6011","0","10119","2023/09/18 16:00:00","81119003","81119003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10119105"
"2023/09/28 15:59:59","6011","0","10119","2023/09/18 16:00:00","81119004","81119004","2","將MODE2出現的怪物全部打倒","601","0","0","9016","1","10119106"
"2023/09/28 15:59:59","6011","0","10119","2023/09/18 16:00:00","81119005","81119005","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","0","1","9018","3700000","10119107"
"2023/09/28 15:59:59","6011","0","10119","2023/09/18 16:00:00","81119006","81119006","1","將特別戰鬥的 Boss 的 HP 降低至 2200000","601","0","1","9018","5800000","10119108"
"2023/09/28 15:59:59","6011","0","10119","2023/09/18 16:00:00","81119007","81119007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10119109"
"2023/09/28 15:59:59","6011","0","10119","2023/09/18 16:00:00","81119008","81119008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10119110"
"2023/10/19 15:59:59","6011","0","10120","2023/10/01 16:00:00","81120001","81120001","1","將特別戰鬥的Boss的HP降低至91200000","601","0","1","9018","9800000","10120103"
"2023/10/19 15:59:59","6011","0","10120","2023/10/01 16:00:00","81120002","81120002","1","將特別戰鬥的Boss的HP降低至81400000","601","0","1","9018","19600000","10120104"
"2023/10/19 15:59:59","6011","0","10120","2023/10/01 16:00:00","81120003","81120003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10120105"
"2023/10/19 15:59:59","6011","0","10120","2023/10/01 16:00:00","81120004","81120004","2","將MODE2出現的怪物全部打倒","601","0","0","9016","1","10120106"
"2023/10/19 15:59:59","6011","0","10120","2023/10/01 16:00:00","81120005","81120005","1","將特別戰鬥的Boss的HP降低至47800000","601","0","1","9018","53200000","10120107"
"2023/10/19 15:59:59","6011","0","10120","2023/10/01 16:00:00","81120006","81120006","1","將特別戰鬥的Boss的HP降低至23900000","601","0","1","9018","77100000","10120108"
"2023/10/19 15:59:59","6011","0","10120","2023/10/01 16:00:00","81120007","81120007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10120109"
"2023/10/19 15:59:59","6011","0","10120","2023/10/01 16:00:00","81120008","81120008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10120110"
"2023/10/28 15:59:59","6011","0","10121","2023/10/18 16:00:00","81121001","81121001","0","打倒10隻手下","601","0","0","9014","10","10121103"
"2023/10/28 15:59:59","6011","0","10121","2023/10/18 16:00:00","81121002","81121002","1","將特別戰鬥的Boss的HP降低至9800000","601","0","1","9018","1200000","10121104"
"2023/10/28 15:59:59","6011","0","10121","2023/10/18 16:00:00","81121003","81121003","1","將特別戰鬥的Boss的HP降低至8600000","601","0","1","9018","2400000","10121105"
"2023/10/28 15:59:59","6011","0","10121","2023/10/18 16:00:00","81121004","81121004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10121106"
"2023/10/28 15:59:59","6011","0","10121","2023/10/18 16:00:00","81121005","81121005","1","將特別戰鬥的Boss的HP降低至4980000","601","0","1","9018","6020000","10121107"
"2023/10/28 15:59:59","6011","0","10121","2023/10/18 16:00:00","81121006","81121006","1","將特別戰鬥的Boss的HP降低至2480000","601","0","1","9018","8520000","10121108"
"2023/10/28 15:59:59","6011","0","10121","2023/10/18 16:00:00","81121007","81121007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10121109"
"2023/10/28 15:59:59","6011","0","10121","2023/10/18 16:00:00","81121008","81121008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10121110"
"2023/11/19 15:59:59","6011","0","10122","2023/11/01 16:00:00","81122001","81122004","1","將特別戰鬥的Boss的HP降低至112000000","601","0","1","9018","13000000","10122103"
"2023/11/19 15:59:59","6011","0","10122","2023/11/01 16:00:00","81122002","81122003","1","將特別戰鬥的Boss的HP降低至99000000","601","0","1","9018","26000000","10122104"
"2023/11/19 15:59:59","6011","0","10122","2023/11/01 16:00:00","81122003","81122002","1","完成特別戰鬥的模式1","601","0","0","9016","1","10122105"
"2023/11/19 15:59:59","6011","0","10122","2023/11/01 16:00:00","81122004","81122005","2","打倒似似花、秋乃、優花梨的闇影","601","0","2","9016","1","10122106"
"2023/11/19 15:59:59","6011","0","10122","2023/11/01 16:00:00","81122005","81122006","1","將特別戰鬥的Boss的HP降低至57000000","601","0","1","9018","68000000","10122107"
"2023/11/19 15:59:59","6011","0","10122","2023/11/01 16:00:00","81122006","81122007","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","601","0","1","9018","96000000","10122108"
"2023/11/19 15:59:59","6011","0","10122","2023/11/01 16:00:00","81122007","81122008","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10122109"
"2023/11/19 15:59:59","6011","0","10122","2023/11/01 16:00:00","81122008","81122009","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10122110"
"2023/11/27 15:59:59","6011","0","10123","2023/11/17 16:00:00","81123001","81123001","1","將特別戰鬥的Boss的HP降低至12100000","601","0","1","9018","900000","10123103"
"2023/11/27 15:59:59","6011","0","10123","2023/11/17 16:00:00","81123002","81123002","1","將特別戰鬥的Boss的HP降低至11200000","601","0","1","9018","1800000","10123104"
"2023/11/27 15:59:59","6011","0","10123","2023/11/17 16:00:00","81123003","81123003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10123105"
"2023/11/27 15:59:59","6011","0","10123","2023/11/17 16:00:00","81123004","81123004","0","打倒破曉之星的闇影","601","0","0","9001","3","10123106"
"2023/11/27 15:59:59","6011","0","10123","2023/11/17 16:00:00","81123005","81123005","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","601","0","1","9018","6000000","10123107"
