df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"81113002","81113002","1","2023/06/21 16:00:00","將超載力量的HP降低至8900000","0","1","6011","0","10113104","9018","601","10113","1000000","2023/06/30 15:59:59"
"81113003","81113003","1","2023/06/21 16:00:00","將超載力量的HP降低至7900000","0","1","6011","0","10113105","9018","601","10113","2000000","2023/06/30 15:59:59"
"81113004","81113004","0","2023/06/21 16:00:00","通過超載力量的MODE2","0","2","6011","0","10113106","9016","601","10113","1","2023/06/30 15:59:59"
"81113005","81113005","1","2023/06/21 16:00:00","將超載力量的HP降低至4510000","0","1","6011","0","10113111","9018","601","10113","5390000","2023/06/30 15:59:59"
"81113006","81113006","1","2023/06/21 16:00:00","將超載力量的HP降低至2290000","0","1","6011","0","10113113","9018","601","10113","7610000","2023/06/30 15:59:59"
"81113007","81113007","0","2023/06/21 16:00:00","討伐超載力量","0","3","6011","0","10113115","9016","601","10113","1","2023/06/30 15:59:59"
"81113008","81113008","0","2023/06/21 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","5","6011","0","10113118","9015","601","10113","1","2023/06/30 15:59:59"
"81114002","81114001","0","2023/07/02 16:00:00","打倒16隻目標","0","0","6011","0","10114103","9014","601","10114","16","2023/07/20 15:59:59"
"81114003","81114002","1","2023/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","1","6011","0","10114104","9018","601","10114","13300000","2023/07/20 15:59:59"
"81114004","81114003","1","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至68400000","0","1","6011","0","10114105","9018","601","10114","26600000","2023/07/20 15:59:59"
"81114005","81114004","0","2023/07/02 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10114106","9016","601","10114","1","2023/07/20 15:59:59"
"81114006","81114005","1","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至36700000","0","1","6011","0","10114107","9018","601","10114","58300000","2023/07/20 15:59:59"
"81114007","81114006","1","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至18300000","0","1","6011","0","10114108","9018","601","10114","76700000","2023/07/20 15:59:59"
"81114008","81114007","0","2023/07/02 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10114109","9016","601","10114","1","2023/07/20 15:59:59"
"81114009","81114008","0","2023/07/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10114110","9015","601","10114","1","2023/07/20 15:59:59"
"81115001","81115001","0","2023/07/19 16:00:00","打倒 15隻 老鼠小弟","0","0","6011","0","10115103","9014","601","10115","15","2023/07/28 15:59:59"
"81115002","81115002","1","2023/07/19 16:00:00","將特別戰鬥的Boss的HP降低至4100000","0","1","6011","0","10115104","9018","601","10115","400000","2023/07/28 15:59:59"
"81115003","81115003","1","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","1","6011","0","10115105","9018","601","10115","800000","2023/07/28 15:59:59"
"81115004","81115004","0","2023/07/19 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10115106","9016","601","10115","1","2023/07/28 15:59:59"
"81115005","81115005","1","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","1","6011","0","10115107","9018","601","10115","2400000","2023/07/28 15:59:59"
"81115006","81115006","1","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","1","6011","0","10115108","9018","601","10115","3500000","2023/07/28 15:59:59"
"81115007","81115007","0","2023/07/19 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10115109","9016","601","10115","1","2023/07/28 15:59:59"
"81115008","81115008","0","2023/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10115110","9015","601","10115","1","2023/07/28 15:59:59"
"81116001","81116001","1","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至86800000","0","1","6011","0","10116103","9018","601","10116","8200000","2023/08/19 15:59:59"
"81116002","81116002","1","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至78600000","0","1","6011","0","10116104","9018","601","10116","16400000","2023/08/19 15:59:59"
"81116003","81116003","0","2023/08/01 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10116105","9016","601","10116","1","2023/08/19 15:59:59"
"81116004","81116004","1","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至63700000","0","1","6011","0","10116106","9018","601","10116","31300000","2023/08/19 15:59:59"
"81116005","81116005","1","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至57100000","0","1","6011","0","10116107","9018","601","10116","37900000","2023/08/19 15:59:59"
"81116006","81116006","0","2023/08/01 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10116108","9016","601","10116","1","2023/08/19 15:59:59"
"81116007","81116007","1","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至33600000","0","1","6011","0","10116109","9018","601","10116","61400000","2023/08/19 15:59:59"
"81116008","81116008","1","2023/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","1","6011","0","10116110","9018","601","10116","78200000","2023/08/19 15:59:59"
"81116009","81116009","0","2023/08/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10116111","9016","601","10116","1","2023/08/19 15:59:59"
"81116010","81116010","0","2023/08/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10116112","9015","601","10116","1","2023/08/19 15:59:59"
"81117001","81117001","1","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至7460000","0","1","6011","0","10117103","9018","601","10117","340000","2023/08/28 15:59:59"
"81117002","81117002","1","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至7120000","0","1","6011","0","10117104","9018","601","10117","680000","2023/08/28 15:59:59"
"81117003","81117003","0","2023/08/18 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10117105","9016","601","10117","1","2023/08/28 15:59:59"
"81117004","81117004","4","2023/08/18 16:00:00","破壞貪婪暴君‧賭場王的護盾","0","0","6011","0","10117106","9014","601","10117","300","2023/08/28 15:59:59"
"81117005","81117005","1","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至4520000","0","1","6011","0","10117111","9018","601","10117","3280000","2023/08/28 15:59:59"
"81117006","81117006","1","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至2260000","0","1","6011","0","10117113","9018","601","10117","5540000","2023/08/28 15:59:59"
"81117007","81117007","0","2023/08/18 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10117115","9016","601","10117","1","2023/08/28 15:59:59"
"81117008","81117008","0","2023/08/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10117118","9015","601","10117","1","2023/08/28 15:59:59"
"81119001","81119001","1","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","1","6011","0","10119103","9018","601","10119","800000","2023/09/28 15:59:59"
"81119002","81119002","1","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6400000","0","1","6011","0","10119104","9018","601","10119","1600000","2023/09/28 15:59:59"
"81119003","81119003","0","2023/09/18 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10119105","9016","601","10119","1","2023/09/28 15:59:59"
"81119004","81119004","0","2023/09/18 16:00:00","將MODE2出現的怪物全部打倒","0","2","6011","0","10119106","9016","601","10119","1","2023/09/28 15:59:59"
"81119005","81119005","1","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","1","6011","0","10119107","9018","601","10119","3700000","2023/09/28 15:59:59"
"81119006","81119006","1","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2200000","0","1","6011","0","10119108","9018","601","10119","5800000","2023/09/28 15:59:59"
"81119007","81119007","0","2023/09/18 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10119109","9016","601","10119","1","2023/09/28 15:59:59"
"81119008","81119008","0","2023/09/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10119110","9015","601","10119","1","2023/09/28 15:59:59"
"81120001","81120001","1","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至91200000","0","1","6011","0","10120103","9018","601","10120","9800000","2023/10/19 15:59:59"
"81120002","81120002","1","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至81400000","0","1","6011","0","10120104","9018","601","10120","19600000","2023/10/19 15:59:59"
"81120003","81120003","0","2023/10/01 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10120105","9016","601","10120","1","2023/10/19 15:59:59"
"81120004","81120004","0","2023/10/01 16:00:00","將MODE2出現的怪物全部打倒","0","2","6011","0","10120106","9016","601","10120","1","2023/10/19 15:59:59"
"81120005","81120005","1","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至47800000","0","1","6011","0","10120107","9018","601","10120","53200000","2023/10/19 15:59:59"
"81120006","81120006","1","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至23900000","0","1","6011","0","10120108","9018","601","10120","77100000","2023/10/19 15:59:59"
"81120007","81120007","0","2023/10/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10120109","9016","601","10120","1","2023/10/19 15:59:59"
"81120008","81120008","0","2023/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10120110","9015","601","10120","1","2023/10/19 15:59:59"
"81121001","81121001","0","2023/10/18 16:00:00","打倒10隻手下","0","0","6011","0","10121103","9014","601","10121","10","2023/10/28 15:59:59"
"81121002","81121002","1","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至9800000","0","1","6011","0","10121104","9018","601","10121","1200000","2023/10/28 15:59:59"
"81121003","81121003","1","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至8600000","0","1","6011","0","10121105","9018","601","10121","2400000","2023/10/28 15:59:59"
"81121004","81121004","0","2023/10/18 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10121106","9016","601","10121","1","2023/10/28 15:59:59"
"81121005","81121005","1","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至4980000","0","1","6011","0","10121107","9018","601","10121","6020000","2023/10/28 15:59:59"
"81121006","81121006","1","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至2480000","0","1","6011","0","10121108","9018","601","10121","8520000","2023/10/28 15:59:59"
"81121007","81121007","0","2023/10/18 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10121109","9016","601","10121","1","2023/10/28 15:59:59"
"81121008","81121008","0","2023/10/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10121110","9015","601","10121","1","2023/10/28 15:59:59"
"81122004","81122001","1","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至112000000","0","1","6011","0","10122103","9018","601","10122","13000000","2023/11/19 15:59:59"
"81122003","81122002","1","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至99000000","0","1","6011","0","10122104","9018","601","10122","26000000","2023/11/19 15:59:59"
"81122002","81122003","0","2023/11/01 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10122105","9016","601","10122","1","2023/11/19 15:59:59"
"81122005","81122004","2","2023/11/01 16:00:00","打倒似似花、秋乃、優花梨的闇影","0","2","6011","0","10122106","9016","601","10122","1","2023/11/19 15:59:59"
"81122006","81122005","1","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至57000000","0","1","6011","0","10122107","9018","601","10122","68000000","2023/11/19 15:59:59"
"81122007","81122006","1","2023/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","1","6011","0","10122108","9018","601","10122","96000000","2023/11/19 15:59:59"
"81122008","81122007","0","2023/11/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10122109","9016","601","10122","1","2023/11/19 15:59:59"
"81122009","81122008","0","2023/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10122110","9015","601","10122","1","2023/11/19 15:59:59"
"81123001","81123001","1","2023/11/17 16:00:00","將特別戰鬥的Boss的HP降低至12100000","0","1","6011","0","10123103","9018","601","10123","900000","2023/11/27 15:59:59"
"81123002","81123002","1","2023/11/17 16:00:00","將特別戰鬥的Boss的HP降低至11200000","0","1","6011","0","10123104","9018","601","10123","1800000","2023/11/27 15:59:59"
"81123003","81123003","0","2023/11/17 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10123105","9016","601","10123","1","2023/11/27 15:59:59"
"81123004","81123004","0","2023/11/17 16:00:00","打倒破曉之星的闇影","0","0","6011","0","10123106","9001","601","10123","3","2023/11/27 15:59:59"
"81123005","81123005","1","2023/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","1","6011","0","10123107","9018","601","10123","6000000","2023/11/27 15:59:59"
"81123006","81123006","1","2023/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","1","6011","0","10123108","9018","601","10123","9500000","2023/11/27 15:59:59"
"81123007","81123007","0","2023/11/17 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10123109","9016","601","10123","1","2023/11/27 15:59:59"
"81123008","81123008","0","2023/11/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10123110","9015","601","10123","1","2023/11/27 15:59:59"
"81125001","81125001","0","2023/12/18 16:00:00","打倒小小甜心的闇影","0","0","6011","0","10125101","9001","601","10125","3","2023/12/28 15:59:59"
"81125002","81125002","0","2023/12/18 16:00:00","將MODE2出現的怪物全部打倒","0","2","6011","0","10125102","9016","601","10125","1","2023/12/28 15:59:59"
"81125003","81125003","1","2023/12/18 16:00:00","將特別戰鬥的Boss的HP降低至5300000","0","1","6011","0","10125103","9018","601","10125","2700000","2023/12/28 15:59:59"
"81125004","81125004","1","2023/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","1","6011","0","10125104","9018","601","10125","5400000","2023/12/28 15:59:59"
"81125005","81125005","0","2023/12/18 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10125105","9016","601","10125","1","2023/12/28 15:59:59"
"81125006","81125006","0","2023/12/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10125106","9015","601","10125","1","2023/12/28 15:59:59"
"81126001","81126001","1","2024/01/01 16:00:00","將特別戰鬥的Boss的HP降低至81000000","0","1","6011","0","10126103","9018","601","10126","4900000","2024/01/19 15:59:59"
"81126002","81126002","1","2024/01/01 16:00:00","將特別戰鬥的Boss的HP降低至76100000","0","1","6011","0","10126104","9018","601","10126","9800000","2024/01/19 15:59:59"
"81126003","81126003","0","2024/01/01 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10126105","9016","601","10126","1","2024/01/19 15:59:59"
"81126004","81126004","0","2024/01/01 16:00:00","打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","0","6011","0","10126106","9001","601","10126","4","2024/01/19 15:59:59"
"81126005","81126005","1","2024/01/01 16:00:00","將特別戰鬥的Boss的HP降低至47500000","0","1","6011","0","10126107","9018","601","10126","38400000","2024/01/19 15:59:59"
"81126006","81126006","1","2024/01/01 16:00:00","將特別戰鬥的Boss的HP降低至23700000","0","1","6011","0","10126108","9018","601","10126","62200000","2024/01/19 15:59:59"
"81126007","81126007","0","2024/01/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10126109","9016","601","10126","1","2024/01/19 15:59:59"
"81126008","81126008","0","2024/01/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10126110","9015","601","10126","1","2024/01/19 15:59:59"
"81127001","81127001","0","2024/01/17 16:00:00","將MODE1出現的怪物全部打倒","0","0","6011","0","10127103","9001","601","10127","4","2024/01/27 15:59:59"
"81127002","81127002","1","2024/01/17 16:00:00","將特別戰鬥的Boss的HP降低至14700000","0","1","6011","0","10127104","9018","601","10127","2000000","2024/01/27 15:59:59"
"81127003","81127003","1","2024/01/17 16:00:00","將特別戰鬥的Boss的HP降低至12700000","0","1","6011","0","10127105","9018","601","10127","4000000","2024/01/27 15:59:59"
"81127004","81127004","0","2024/01/17 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10127106","9016","601","10127","1","2024/01/27 15:59:59"
"81127005","81127005","1","2024/01/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","1","6011","0","10127107","9018","601","10127","9500000","2024/01/27 15:59:59"
"81127006","81127006","1","2024/01/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","1","6011","0","10127108","9018","601","10127","13100000","2024/01/27 15:59:59"
"81127007","81127007","0","2024/01/17 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10127109","9016","601","10127","1","2024/01/27 15:59:59"
"81127008","81127008","0","2024/01/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10127110","9015","601","10127","1","2024/01/27 15:59:59"
"81128001","81128001","0","2024/02/01 16:00:00","打倒15隻古代小兵","0","0","6011","0","10128103","9014","601","10128","15","2024/02/19 15:59:59"
"81128002","81128002","1","2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至116200000","0","1","6011","0","10128104","9018","601","10128","16800000","2024/02/19 15:59:59"
