a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3
"10112","0","討伐碎裂魔像","3","10112107","1","6011","81112005","601","2023/06/30 15:59:59","81112005","2023/06/16 16:00:00","9016","0","0"
"10112","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10112108","1","6011","81112006","601","2023/06/30 15:59:59","81112006","2023/06/16 16:00:00","9015","0","0"
"10113","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","10113103","4","6011","81113001","601","2023/06/30 15:59:59","81113001","2023/06/21 16:00:00","9001","0","0"
"10113","0","將超載力量的HP降低至8900000","1","10113104","1000000","6011","81113002","601","2023/06/30 15:59:59","81113002","2023/06/21 16:00:00","9018","0","1"
"10113","0","將超載力量的HP降低至7900000","1","10113105","2000000","6011","81113003","601","2023/06/30 15:59:59","81113003","2023/06/21 16:00:00","9018","0","1"
"10113","0","通過超載力量的MODE2","2","10113106","1","6011","81113004","601","2023/06/30 15:59:59","81113004","2023/06/21 16:00:00","9016","0","0"
"10113","0","將超載力量的HP降低至4510000","1","10113111","5390000","6011","81113005","601","2023/06/30 15:59:59","81113005","2023/06/21 16:00:00","9018","0","1"
"10113","0","將超載力量的HP降低至2290000","1","10113113","7610000","6011","81113006","601","2023/06/30 15:59:59","81113006","2023/06/21 16:00:00","9018","0","1"
"10113","0","討伐超載力量","3","10113115","1","6011","81113007","601","2023/06/30 15:59:59","81113007","2023/06/21 16:00:00","9016","0","0"
"10113","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","5","10113118","1","6011","81113008","601","2023/06/30 15:59:59","81113008","2023/06/21 16:00:00","9015","0","0"
"10114","0","打倒16隻目標","0","10114103","16","6011","81114002","601","2023/07/20 15:59:59","81114001","2023/07/02 16:00:00","9014","0","0"
"10114","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","1","10114104","13300000","6011","81114003","601","2023/07/20 15:59:59","81114002","2023/07/02 16:00:00","9018","0","1"
"10114","0","將特別戰鬥的Boss的HP降低至68400000","1","10114105","26600000","6011","81114004","601","2023/07/20 15:59:59","81114003","2023/07/02 16:00:00","9018","0","1"
"10114","0","完成特別戰鬥的模式2","2","10114106","1","6011","81114005","601","2023/07/20 15:59:59","81114004","2023/07/02 16:00:00","9016","0","0"
"10114","0","將特別戰鬥的Boss的HP降低至36700000","1","10114107","58300000","6011","81114006","601","2023/07/20 15:59:59","81114005","2023/07/02 16:00:00","9018","0","1"
"10114","0","將特別戰鬥的Boss的HP降低至18300000","1","10114108","76700000","6011","81114007","601","2023/07/20 15:59:59","81114006","2023/07/02 16:00:00","9018","0","1"
"10114","0","討伐特別戰鬥的 Boss","3","10114109","1","6011","81114008","601","2023/07/20 15:59:59","81114007","2023/07/02 16:00:00","9016","0","0"
"10114","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10114110","1","6011","81114009","601","2023/07/20 15:59:59","81114008","2023/07/02 16:00:00","9015","0","0"
"10115","0","打倒 15隻 老鼠小弟","0","10115103","15","6011","81115001","601","2023/07/28 15:59:59","81115001","2023/07/19 16:00:00","9014","0","0"
"10115","0","將特別戰鬥的Boss的HP降低至4100000","1","10115104","400000","6011","81115002","601","2023/07/28 15:59:59","81115002","2023/07/19 16:00:00","9018","0","1"
"10115","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","1","10115105","800000","6011","81115003","601","2023/07/28 15:59:59","81115003","2023/07/19 16:00:00","9018","0","1"
"10115","0","完成特別戰鬥的模式2","2","10115106","1","6011","81115004","601","2023/07/28 15:59:59","81115004","2023/07/19 16:00:00","9016","0","0"
"10115","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","10115107","2400000","6011","81115005","601","2023/07/28 15:59:59","81115005","2023/07/19 16:00:00","9018","0","1"
"10115","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","10115108","3500000","6011","81115006","601","2023/07/28 15:59:59","81115006","2023/07/19 16:00:00","9018","0","1"
"10115","0","討伐特別戰鬥的 Boss","3","10115109","1","6011","81115007","601","2023/07/28 15:59:59","81115007","2023/07/19 16:00:00","9016","0","0"
"10115","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10115110","1","6011","81115008","601","2023/07/28 15:59:59","81115008","2023/07/19 16:00:00","9015","0","0"
"10116","0","將特別戰鬥的Boss的HP降低至86800000","1","10116103","8200000","6011","81116001","601","2023/08/19 15:59:59","81116001","2023/08/01 16:00:00","9018","0","1"
"10116","0","將特別戰鬥的Boss的HP降低至78600000","1","10116104","16400000","6011","81116002","601","2023/08/19 15:59:59","81116002","2023/08/01 16:00:00","9018","0","1"
"10116","0","完成特別戰鬥的模式1","1","10116105","1","6011","81116003","601","2023/08/19 15:59:59","81116003","2023/08/01 16:00:00","9016","0","0"
"10116","0","將特別戰鬥的Boss的HP降低至63700000","1","10116106","31300000","6011","81116004","601","2023/08/19 15:59:59","81116004","2023/08/01 16:00:00","9018","0","1"
"10116","0","將特別戰鬥的Boss的HP降低至57100000","1","10116107","37900000","6011","81116005","601","2023/08/19 15:59:59","81116005","2023/08/01 16:00:00","9018","0","1"
"10116","0","完成特別戰鬥的模式2","2","10116108","1","6011","81116006","601","2023/08/19 15:59:59","81116006","2023/08/01 16:00:00","9016","0","0"
"10116","0","將特別戰鬥的Boss的HP降低至33600000","1","10116109","61400000","6011","81116007","601","2023/08/19 15:59:59","81116007","2023/08/01 16:00:00","9018","0","1"
"10116","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","1","10116110","78200000","6011","81116008","601","2023/08/19 15:59:59","81116008","2023/08/01 16:00:00","9018","0","1"
"10116","0","討伐特別戰鬥的 Boss","3","10116111","1","6011","81116009","601","2023/08/19 15:59:59","81116009","2023/08/01 16:00:00","9016","0","0"
"10116","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10116112","1","6011","81116010","601","2023/08/19 15:59:59","81116010","2023/08/01 16:00:00","9015","0","0"
"10117","0","將特別戰鬥的Boss的HP降低至7460000","1","10117103","340000","6011","81117001","601","2023/08/28 15:59:59","81117001","2023/08/18 16:00:00","9018","0","1"
"10117","0","將特別戰鬥的Boss的HP降低至7120000","1","10117104","680000","6011","81117002","601","2023/08/28 15:59:59","81117002","2023/08/18 16:00:00","9018","0","1"
"10117","0","完成特別戰鬥的模式1","1","10117105","1","6011","81117003","601","2023/08/28 15:59:59","81117003","2023/08/18 16:00:00","9016","0","0"
"10117","0","破壞貪婪暴君‧賭場王的護盾","0","10117106","300","6011","81117004","601","2023/08/28 15:59:59","81117004","2023/08/18 16:00:00","9014","0","4"
"10117","0","將特別戰鬥的Boss的HP降低至4520000","1","10117111","3280000","6011","81117005","601","2023/08/28 15:59:59","81117005","2023/08/18 16:00:00","9018","0","1"
"10117","0","將特別戰鬥的Boss的HP降低至2260000","1","10117113","5540000","6011","81117006","601","2023/08/28 15:59:59","81117006","2023/08/18 16:00:00","9018","0","1"
"10117","0","討伐特別戰鬥的 Boss","3","10117115","1","6011","81117007","601","2023/08/28 15:59:59","81117007","2023/08/18 16:00:00","9016","0","0"
"10117","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10117118","1","6011","81117008","601","2023/08/28 15:59:59","81117008","2023/08/18 16:00:00","9015","0","0"
"10119","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","1","10119103","800000","6011","81119001","601","2023/09/28 15:59:59","81119001","2023/09/18 16:00:00","9018","0","1"
"10119","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","1","10119104","1600000","6011","81119002","601","2023/09/28 15:59:59","81119002","2023/09/18 16:00:00","9018","0","1"
"10119","0","完成特別戰鬥的模式1","1","10119105","1","6011","81119003","601","2023/09/28 15:59:59","81119003","2023/09/18 16:00:00","9016","0","0"
"10119","0","將MODE2出現的怪物全部打倒","2","10119106","1","6011","81119004","601","2023/09/28 15:59:59","81119004","2023/09/18 16:00:00","9016","0","0"
"10119","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","10119107","3700000","6011","81119005","601","2023/09/28 15:59:59","81119005","2023/09/18 16:00:00","9018","0","1"
"10119","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","1","10119108","5800000","6011","81119006","601","2023/09/28 15:59:59","81119006","2023/09/18 16:00:00","9018","0","1"
"10119","0","討伐特別戰鬥的 Boss","3","10119109","1","6011","81119007","601","2023/09/28 15:59:59","81119007","2023/09/18 16:00:00","9016","0","0"
"10119","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10119110","1","6011","81119008","601","2023/09/28 15:59:59","81119008","2023/09/18 16:00:00","9015","0","0"
"10120","0","將特別戰鬥的Boss的HP降低至91200000","1","10120103","9800000","6011","81120001","601","2023/10/19 15:59:59","81120001","2023/10/01 16:00:00","9018","0","1"
"10120","0","將特別戰鬥的Boss的HP降低至81400000","1","10120104","19600000","6011","81120002","601","2023/10/19 15:59:59","81120002","2023/10/01 16:00:00","9018","0","1"
"10120","0","完成特別戰鬥的模式1","1","10120105","1","6011","81120003","601","2023/10/19 15:59:59","81120003","2023/10/01 16:00:00","9016","0","0"
"10120","0","將MODE2出現的怪物全部打倒","2","10120106","1","6011","81120004","601","2023/10/19 15:59:59","81120004","2023/10/01 16:00:00","9016","0","0"
"10120","0","將特別戰鬥的Boss的HP降低至47800000","1","10120107","53200000","6011","81120005","601","2023/10/19 15:59:59","81120005","2023/10/01 16:00:00","9018","0","1"
"10120","0","將特別戰鬥的Boss的HP降低至23900000","1","10120108","77100000","6011","81120006","601","2023/10/19 15:59:59","81120006","2023/10/01 16:00:00","9018","0","1"
"10120","0","討伐特別戰鬥的 Boss","3","10120109","1","6011","81120007","601","2023/10/19 15:59:59","81120007","2023/10/01 16:00:00","9016","0","0"
"10120","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10120110","1","6011","81120008","601","2023/10/19 15:59:59","81120008","2023/10/01 16:00:00","9015","0","0"
"10121","0","打倒10隻手下","0","10121103","10","6011","81121001","601","2023/10/28 15:59:59","81121001","2023/10/18 16:00:00","9014","0","0"
"10121","0","將特別戰鬥的Boss的HP降低至9800000","1","10121104","1200000","6011","81121002","601","2023/10/28 15:59:59","81121002","2023/10/18 16:00:00","9018","0","1"
"10121","0","將特別戰鬥的Boss的HP降低至8600000","1","10121105","2400000","6011","81121003","601","2023/10/28 15:59:59","81121003","2023/10/18 16:00:00","9018","0","1"
"10121","0","完成特別戰鬥的模式2","2","10121106","1","6011","81121004","601","2023/10/28 15:59:59","81121004","2023/10/18 16:00:00","9016","0","0"
"10121","0","將特別戰鬥的Boss的HP降低至4980000","1","10121107","6020000","6011","81121005","601","2023/10/28 15:59:59","81121005","2023/10/18 16:00:00","9018","0","1"
"10121","0","將特別戰鬥的Boss的HP降低至2480000","1","10121108","8520000","6011","81121006","601","2023/10/28 15:59:59","81121006","2023/10/18 16:00:00","9018","0","1"
"10121","0","討伐特別戰鬥的 Boss","3","10121109","1","6011","81121007","601","2023/10/28 15:59:59","81121007","2023/10/18 16:00:00","9016","0","0"
"10121","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10121110","1","6011","81121008","601","2023/10/28 15:59:59","81121008","2023/10/18 16:00:00","9015","0","0"
"10122","0","將特別戰鬥的Boss的HP降低至112000000","1","10122103","13000000","6011","81122004","601","2023/11/19 15:59:59","81122001","2023/11/01 16:00:00","9018","0","1"
"10122","0","將特別戰鬥的Boss的HP降低至99000000","1","10122104","26000000","6011","81122003","601","2023/11/19 15:59:59","81122002","2023/11/01 16:00:00","9018","0","1"
"10122","0","完成特別戰鬥的模式1","1","10122105","1","6011","81122002","601","2023/11/19 15:59:59","81122003","2023/11/01 16:00:00","9016","0","0"
"10122","0","打倒似似花、秋乃、優花梨的闇影","2","10122106","1","6011","81122005","601","2023/11/19 15:59:59","81122004","2023/11/01 16:00:00","9016","0","2"
"10122","0","將特別戰鬥的Boss的HP降低至57000000","1","10122107","68000000","6011","81122006","601","2023/11/19 15:59:59","81122005","2023/11/01 16:00:00","9018","0","1"
"10122","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","1","10122108","96000000","6011","81122007","601","2023/11/19 15:59:59","81122006","2023/11/01 16:00:00","9018","0","1"
"10122","0","討伐特別戰鬥的 Boss","3","10122109","1","6011","81122008","601","2023/11/19 15:59:59","81122007","2023/11/01 16:00:00","9016","0","0"
"10122","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10122110","1","6011","81122009","601","2023/11/19 15:59:59","81122008","2023/11/01 16:00:00","9015","0","0"
"10123","0","將特別戰鬥的Boss的HP降低至12100000","1","10123103","900000","6011","81123001","601","2023/11/27 15:59:59","81123001","2023/11/17 16:00:00","9018","0","1"
"10123","0","將特別戰鬥的Boss的HP降低至11200000","1","10123104","1800000","6011","81123002","601","2023/11/27 15:59:59","81123002","2023/11/17 16:00:00","9018","0","1"
"10123","0","完成特別戰鬥的模式1","1","10123105","1","6011","81123003","601","2023/11/27 15:59:59","81123003","2023/11/17 16:00:00","9016","0","0"
"10123","0","打倒破曉之星的闇影","0","10123106","3","6011","81123004","601","2023/11/27 15:59:59","81123004","2023/11/17 16:00:00","9001","0","0"
"10123","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","1","10123107","6000000","6011","81123005","601","2023/11/27 15:59:59","81123005","2023/11/17 16:00:00","9018","0","1"
"10123","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","1","10123108","9500000","6011","81123006","601","2023/11/27 15:59:59","81123006","2023/11/17 16:00:00","9018","0","1"
"10123","0","討伐特別戰鬥的 Boss","3","10123109","1","6011","81123007","601","2023/11/27 15:59:59","81123007","2023/11/17 16:00:00","9016","0","0"
"10123","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10123110","1","6011","81123008","601","2023/11/27 15:59:59","81123008","2023/11/17 16:00:00","9015","0","0"
"10125","0","打倒小小甜心的闇影","0","10125101","3","6011","81125001","601","2023/12/28 15:59:59","81125001","2023/12/18 16:00:00","9001","0","0"
"10125","0","將MODE2出現的怪物全部打倒","2","10125102","1","6011","81125002","601","2023/12/28 15:59:59","81125002","2023/12/18 16:00:00","9016","0","0"
"10125","0","將特別戰鬥的Boss的HP降低至5300000","1","10125103","2700000","6011","81125003","601","2023/12/28 15:59:59","81125003","2023/12/18 16:00:00","9018","0","1"
"10125","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","1","10125104","5400000","6011","81125004","601","2023/12/28 15:59:59","81125004","2023/12/18 16:00:00","9018","0","1"
"10125","0","討伐特別戰鬥的 Boss","3","10125105","1","6011","81125005","601","2023/12/28 15:59:59","81125005","2023/12/18 16:00:00","9016","0","0"
"10125","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10125106","1","6011","81125006","601","2023/12/28 15:59:59","81125006","2023/12/18 16:00:00","9015","0","0"
"10126","0","將特別戰鬥的Boss的HP降低至81000000","1","10126103","4900000","6011","81126001","601","2024/01/19 15:59:59","81126001","2024/01/01 16:00:00","9018","0","1"
"10126","0","將特別戰鬥的Boss的HP降低至76100000","1","10126104","9800000","6011","81126002","601","2024/01/19 15:59:59","81126002","2024/01/01 16:00:00","9018","0","1"
"10126","0","完成特別戰鬥的模式1","1","10126105","1","6011","81126003","601","2024/01/19 15:59:59","81126003","2024/01/01 16:00:00","9016","0","0"
"10126","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","10126106","4","6011","81126004","601","2024/01/19 15:59:59","81126004","2024/01/01 16:00:00","9001","0","0"
"10126","0","將特別戰鬥的Boss的HP降低至47500000","1","10126107","38400000","6011","81126005","601","2024/01/19 15:59:59","81126005","2024/01/01 16:00:00","9018","0","1"
"10126","0","將特別戰鬥的Boss的HP降低至23700000","1","10126108","62200000","6011","81126006","601","2024/01/19 15:59:59","81126006","2024/01/01 16:00:00","9018","0","1"
"10126","0","討伐特別戰鬥的 Boss","3","10126109","1","6011","81126007","601","2024/01/19 15:59:59","81126007","2024/01/01 16:00:00","9016","0","0"
"10126","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10126110","1","6011","81126008","601","2024/01/19 15:59:59","81126008","2024/01/01 16:00:00","9015","0","0"
"10127","0","將MODE1出現的怪物全部打倒","0","10127103","4","6011","81127001","601","2024/01/27 15:59:59","81127001","2024/01/17 16:00:00","9001","0","0"
"10127","0","將特別戰鬥的Boss的HP降低至14700000","1","10127104","2000000","6011","81127002","601","2024/01/27 15:59:59","81127002","2024/01/17 16:00:00","9018","0","1"
"10127","0","將特別戰鬥的Boss的HP降低至12700000","1","10127105","4000000","6011","81127003","601","2024/01/27 15:59:59","81127003","2024/01/17 16:00:00","9018","0","1"
"10127","0","完成特別戰鬥的模式2","2","10127106","1","6011","81127004","601","2024/01/27 15:59:59","81127004","2024/01/17 16:00:00","9016","0","0"
"10127","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","1","10127107","9500000","6011","81127005","601","2024/01/27 15:59:59","81127005","2024/01/17 16:00:00","9018","0","1"
"10127","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","10127108","13100000","6011","81127006","601","2024/01/27 15:59:59","81127006","2024/01/17 16:00:00","9018","0","1"
