37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"81110002","1","601","9018","0","44000000","10110104","81110002","0","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至101000000","10110","1","6011","2023/06/29 15:59:59"
"81110003","1","601","9016","0","1","10110105","81110003","0","2023/06/01 16:00:00","通過樂園守護者的MODE1","10110","0","6011","2023/06/29 15:59:59"
"81110004","0","601","9001","0","4","10110106","81110004","0","2023/06/01 16:00:00","打倒千歌、紡希的闇影的闇影及其餘怪物","10110","0","6011","2023/06/29 15:59:59"
"81110005","1","601","9018","0","91800000","10110107","81110005","0","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至53200000","10110","1","6011","2023/06/29 15:59:59"
"81110006","1","601","9018","0","118400000","10110108","81110006","0","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至26600000","10110","1","6011","2023/06/29 15:59:59"
"81110007","3","601","9016","0","1","10110109","81110007","0","2023/06/01 16:00:00","討伐特別戰鬥的樂園守護者","10110","0","6011","2023/06/29 15:59:59"
"81110008","5","601","9015","0","1","10110110","81110008","0","2023/06/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","10110","0","6011","2023/06/29 15:59:59"
"81111001","1","601","9018","0","10100000","10111103","81111001","0","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10111","1","6011","2023/06/29 15:59:59"
"81111002","1","601","9018","0","20200000","10111104","81111002","0","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","10111","1","6011","2023/06/29 15:59:59"
"81111003","1","601","9016","0","1","10111105","81111003","0","2023/06/08 16:00:00","通過象徵久遠庭園之人的MODE1","10111","0","6011","2023/06/29 15:59:59"
"81111004","0","601","9001","0","3","10111106","81111004","0","2023/06/08 16:00:00","打倒望、矛依未、嘉夜的闇影","10111","0","6011","2023/06/29 15:59:59"
"81111005","1","601","9018","0","45600000","10111107","81111005","0","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","10111","1","6011","2023/06/29 15:59:59"
"81111006","1","601","9018","0","60800000","10111108","81111006","0","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","10111","1","6011","2023/06/29 15:59:59"
"81111007","3","601","9016","0","1","10111109","81111007","0","2023/06/08 16:00:00","討伐特別戰鬥的象徵久遠庭園之人","10111","0","6011","2023/06/29 15:59:59"
"81111008","5","601","9015","0","1","10111110","81111008","0","2023/06/08 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","10111","0","6011","2023/06/29 15:59:59"
"81112001","0","601","9001","0","4","10112103","81112001","0","2023/06/16 16:00:00","打倒魔像與青藍魔像","10112","0","6011","2023/06/30 15:59:59"
"81112002","0","601","9014","0","10","10112104","81112002","0","2023/06/16 16:00:00","打倒 10 隻闇影","10112","0","6011","2023/06/30 15:59:59"
"81112003","1","601","9018","0","1150000","10112105","81112003","0","2023/06/16 16:00:00","將碎裂魔像的 HP 降低至 2350000","10112","1","6011","2023/06/30 15:59:59"
"81112004","1","601","9018","0","2300000","10112106","81112004","0","2023/06/16 16:00:00","將碎裂魔像的HP降低至1200000","10112","1","6011","2023/06/30 15:59:59"
"81112005","3","601","9016","0","1","10112107","81112005","0","2023/06/16 16:00:00","討伐碎裂魔像","10112","0","6011","2023/06/30 15:59:59"
"81112006","5","601","9015","0","1","10112108","81112006","0","2023/06/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10112","0","6011","2023/06/30 15:59:59"
"81113001","0","601","9001","0","4","10113103","81113001","0","2023/06/21 16:00:00","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10113","0","6011","2023/06/30 15:59:59"
"81113002","1","601","9018","0","1000000","10113104","81113002","0","2023/06/21 16:00:00","將超載力量的HP降低至8900000","10113","1","6011","2023/06/30 15:59:59"
"81113003","1","601","9018","0","2000000","10113105","81113003","0","2023/06/21 16:00:00","將超載力量的HP降低至7900000","10113","1","6011","2023/06/30 15:59:59"
"81113004","2","601","9016","0","1","10113106","81113004","0","2023/06/21 16:00:00","通過超載力量的MODE2","10113","0","6011","2023/06/30 15:59:59"
"81113005","1","601","9018","0","5390000","10113111","81113005","0","2023/06/21 16:00:00","將超載力量的HP降低至4510000","10113","1","6011","2023/06/30 15:59:59"
"81113006","1","601","9018","0","7610000","10113113","81113006","0","2023/06/21 16:00:00","將超載力量的HP降低至2290000","10113","1","6011","2023/06/30 15:59:59"
"81113007","3","601","9016","0","1","10113115","81113007","0","2023/06/21 16:00:00","討伐超載力量","10113","0","6011","2023/06/30 15:59:59"
"81113008","5","601","9015","0","1","10113118","81113008","0","2023/06/21 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10113","0","6011","2023/06/30 15:59:59"
"81114001","0","601","9014","0","16","10114103","81114002","0","2023/07/02 16:00:00","打倒16隻目標","10114","0","6011","2023/07/20 15:59:59"
"81114002","1","601","9018","0","13300000","10114104","81114003","0","2023/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 81700000","10114","1","6011","2023/07/20 15:59:59"
"81114003","1","601","9018","0","26600000","10114105","81114004","0","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至68400000","10114","1","6011","2023/07/20 15:59:59"
"81114004","2","601","9016","0","1","10114106","81114005","0","2023/07/02 16:00:00","完成特別戰鬥的模式2","10114","0","6011","2023/07/20 15:59:59"
"81114005","1","601","9018","0","58300000","10114107","81114006","0","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至36700000","10114","1","6011","2023/07/20 15:59:59"
"81114006","1","601","9018","0","76700000","10114108","81114007","0","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至18300000","10114","1","6011","2023/07/20 15:59:59"
"81114007","3","601","9016","0","1","10114109","81114008","0","2023/07/02 16:00:00","討伐特別戰鬥的 Boss","10114","0","6011","2023/07/20 15:59:59"
"81114008","5","601","9015","0","1","10114110","81114009","0","2023/07/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10114","0","6011","2023/07/20 15:59:59"
"81115001","0","601","9014","0","15","10115103","81115001","0","2023/07/19 16:00:00","打倒 15隻 老鼠小弟","10115","0","6011","2023/07/28 15:59:59"
"81115002","1","601","9018","0","400000","10115104","81115002","0","2023/07/19 16:00:00","將特別戰鬥的Boss的HP降低至4100000","10115","1","6011","2023/07/28 15:59:59"
"81115003","1","601","9018","0","800000","10115105","81115003","0","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3700000","10115","1","6011","2023/07/28 15:59:59"
"81115004","2","601","9016","0","1","10115106","81115004","0","2023/07/19 16:00:00","完成特別戰鬥的模式2","10115","0","6011","2023/07/28 15:59:59"
"81115005","1","601","9018","0","2400000","10115107","81115005","0","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","10115","1","6011","2023/07/28 15:59:59"
"81115006","1","601","9018","0","3500000","10115108","81115006","0","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10115","1","6011","2023/07/28 15:59:59"
"81115007","3","601","9016","0","1","10115109","81115007","0","2023/07/19 16:00:00","討伐特別戰鬥的 Boss","10115","0","6011","2023/07/28 15:59:59"
"81115008","5","601","9015","0","1","10115110","81115008","0","2023/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10115","0","6011","2023/07/28 15:59:59"
"81116001","1","601","9018","0","8200000","10116103","81116001","0","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至86800000","10116","1","6011","2023/08/19 15:59:59"
"81116002","1","601","9018","0","16400000","10116104","81116002","0","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至78600000","10116","1","6011","2023/08/19 15:59:59"
"81116003","1","601","9016","0","1","10116105","81116003","0","2023/08/01 16:00:00","完成特別戰鬥的模式1","10116","0","6011","2023/08/19 15:59:59"
"81116004","1","601","9018","0","31300000","10116106","81116004","0","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至63700000","10116","1","6011","2023/08/19 15:59:59"
"81116005","1","601","9018","0","37900000","10116107","81116005","0","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至57100000","10116","1","6011","2023/08/19 15:59:59"
"81116006","2","601","9016","0","1","10116108","81116006","0","2023/08/01 16:00:00","完成特別戰鬥的模式2","10116","0","6011","2023/08/19 15:59:59"
"81116007","1","601","9018","0","61400000","10116109","81116007","0","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至33600000","10116","1","6011","2023/08/19 15:59:59"
"81116008","1","601","9018","0","78200000","10116110","81116008","0","2023/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16800000","10116","1","6011","2023/08/19 15:59:59"
"81116009","3","601","9016","0","1","10116111","81116009","0","2023/08/01 16:00:00","討伐特別戰鬥的 Boss","10116","0","6011","2023/08/19 15:59:59"
"81116010","5","601","9015","0","1","10116112","81116010","0","2023/08/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10116","0","6011","2023/08/19 15:59:59"
"81117001","1","601","9018","0","340000","10117103","81117001","0","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至7460000","10117","1","6011","2023/08/28 15:59:59"
"81117002","1","601","9018","0","680000","10117104","81117002","0","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至7120000","10117","1","6011","2023/08/28 15:59:59"
"81117003","1","601","9016","0","1","10117105","81117003","0","2023/08/18 16:00:00","完成特別戰鬥的模式1","10117","0","6011","2023/08/28 15:59:59"
"81117004","0","601","9014","0","300","10117106","81117004","0","2023/08/18 16:00:00","破壞貪婪暴君‧賭場王的護盾","10117","4","6011","2023/08/28 15:59:59"
"81117005","1","601","9018","0","3280000","10117111","81117005","0","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至4520000","10117","1","6011","2023/08/28 15:59:59"
"81117006","1","601","9018","0","5540000","10117113","81117006","0","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至2260000","10117","1","6011","2023/08/28 15:59:59"
"81117007","3","601","9016","0","1","10117115","81117007","0","2023/08/18 16:00:00","討伐特別戰鬥的 Boss","10117","0","6011","2023/08/28 15:59:59"
"81117008","5","601","9015","0","1","10117118","81117008","0","2023/08/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10117","0","6011","2023/08/28 15:59:59"
"81119001","1","601","9018","0","800000","10119103","81119001","0","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","10119","1","6011","2023/09/28 15:59:59"
"81119002","1","601","9018","0","1600000","10119104","81119002","0","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6400000","10119","1","6011","2023/09/28 15:59:59"
"81119003","1","601","9016","0","1","10119105","81119003","0","2023/09/18 16:00:00","完成特別戰鬥的模式1","10119","0","6011","2023/09/28 15:59:59"
"81119004","2","601","9016","0","1","10119106","81119004","0","2023/09/18 16:00:00","將MODE2出現的怪物全部打倒","10119","0","6011","2023/09/28 15:59:59"
"81119005","1","601","9018","0","3700000","10119107","81119005","0","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","10119","1","6011","2023/09/28 15:59:59"
"81119006","1","601","9018","0","5800000","10119108","81119006","0","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2200000","10119","1","6011","2023/09/28 15:59:59"
"81119007","3","601","9016","0","1","10119109","81119007","0","2023/09/18 16:00:00","討伐特別戰鬥的 Boss","10119","0","6011","2023/09/28 15:59:59"
"81119008","5","601","9015","0","1","10119110","81119008","0","2023/09/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10119","0","6011","2023/09/28 15:59:59"
"81120001","1","601","9018","0","9800000","10120103","81120001","0","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至91200000","10120","1","6011","2023/10/19 15:59:59"
"81120002","1","601","9018","0","19600000","10120104","81120002","0","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至81400000","10120","1","6011","2023/10/19 15:59:59"
"81120003","1","601","9016","0","1","10120105","81120003","0","2023/10/01 16:00:00","完成特別戰鬥的模式1","10120","0","6011","2023/10/19 15:59:59"
"81120004","2","601","9016","0","1","10120106","81120004","0","2023/10/01 16:00:00","將MODE2出現的怪物全部打倒","10120","0","6011","2023/10/19 15:59:59"
"81120005","1","601","9018","0","53200000","10120107","81120005","0","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至47800000","10120","1","6011","2023/10/19 15:59:59"
"81120006","1","601","9018","0","77100000","10120108","81120006","0","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至23900000","10120","1","6011","2023/10/19 15:59:59"
"81120007","3","601","9016","0","1","10120109","81120007","0","2023/10/01 16:00:00","討伐特別戰鬥的 Boss","10120","0","6011","2023/10/19 15:59:59"
"81120008","5","601","9015","0","1","10120110","81120008","0","2023/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10120","0","6011","2023/10/19 15:59:59"
"81121001","0","601","9014","0","10","10121103","81121001","0","2023/10/18 16:00:00","打倒10隻手下","10121","0","6011","2023/10/28 15:59:59"
"81121002","1","601","9018","0","1200000","10121104","81121002","0","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至9800000","10121","1","6011","2023/10/28 15:59:59"
"81121003","1","601","9018","0","2400000","10121105","81121003","0","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至8600000","10121","1","6011","2023/10/28 15:59:59"
"81121004","2","601","9016","0","1","10121106","81121004","0","2023/10/18 16:00:00","完成特別戰鬥的模式2","10121","0","6011","2023/10/28 15:59:59"
"81121005","1","601","9018","0","6020000","10121107","81121005","0","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至4980000","10121","1","6011","2023/10/28 15:59:59"
"81121006","1","601","9018","0","8520000","10121108","81121006","0","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至2480000","10121","1","6011","2023/10/28 15:59:59"
"81121007","3","601","9016","0","1","10121109","81121007","0","2023/10/18 16:00:00","討伐特別戰鬥的 Boss","10121","0","6011","2023/10/28 15:59:59"
"81121008","5","601","9015","0","1","10121110","81121008","0","2023/10/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10121","0","6011","2023/10/28 15:59:59"
"81122001","1","601","9018","0","13000000","10122103","81122004","0","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至112000000","10122","1","6011","2023/11/19 15:59:59"
"81122002","1","601","9018","0","26000000","10122104","81122003","0","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至99000000","10122","1","6011","2023/11/19 15:59:59"
"81122003","1","601","9016","0","1","10122105","81122002","0","2023/11/01 16:00:00","完成特別戰鬥的模式1","10122","0","6011","2023/11/19 15:59:59"
"81122004","2","601","9016","0","1","10122106","81122005","0","2023/11/01 16:00:00","打倒似似花、秋乃、優花梨的闇影","10122","2","6011","2023/11/19 15:59:59"
"81122005","1","601","9018","0","68000000","10122107","81122006","0","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至57000000","10122","1","6011","2023/11/19 15:59:59"
"81122006","1","601","9018","0","96000000","10122108","81122007","0","2023/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29000000","10122","1","6011","2023/11/19 15:59:59"
"81122007","3","601","9016","0","1","10122109","81122008","0","2023/11/01 16:00:00","討伐特別戰鬥的 Boss","10122","0","6011","2023/11/19 15:59:59"
"81122008","5","601","9015","0","1","10122110","81122009","0","2023/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10122","0","6011","2023/11/19 15:59:59"
"81123001","1","601","9018","0","900000","10123103","81123001","0","2023/11/17 16:00:00","將特別戰鬥的Boss的HP降低至12100000","10123","1","6011","2023/11/27 15:59:59"
"81123002","1","601","9018","0","1800000","10123104","81123002","0","2023/11/17 16:00:00","將特別戰鬥的Boss的HP降低至11200000","10123","1","6011","2023/11/27 15:59:59"
"81123003","1","601","9016","0","1","10123105","81123003","0","2023/11/17 16:00:00","完成特別戰鬥的模式1","10123","0","6011","2023/11/27 15:59:59"
"81123004","0","601","9001","0","3","10123106","81123004","0","2023/11/17 16:00:00","打倒破曉之星的闇影","10123","0","6011","2023/11/27 15:59:59"
"81123005","1","601","9018","0","6000000","10123107","81123005","0","2023/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7000000","10123","1","6011","2023/11/27 15:59:59"
"81123006","1","601","9018","0","9500000","10123108","81123006","0","2023/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3500000","10123","1","6011","2023/11/27 15:59:59"
"81123007","3","601","9016","0","1","10123109","81123007","0","2023/11/17 16:00:00","討伐特別戰鬥的 Boss","10123","0","6011","2023/11/27 15:59:59"
"81123008","5","601","9015","0","1","10123110","81123008","0","2023/11/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10123","0","6011","2023/11/27 15:59:59"
"81125001","0","601","9001","0","3","10125101","81125001","0","2023/12/18 16:00:00","打倒小小甜心的闇影","10125","0","6011","2023/12/28 15:59:59"
