37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e
"6011","2023/06/01 16:00:00","2023/06/29 15:59:59","10110","10110107","81110005","9018","601","1","81110005","1","0","將特別戰鬥的樂園守護者的HP降低至53200000","91800000","0"
"6011","2023/06/01 16:00:00","2023/06/29 15:59:59","10110","10110108","81110006","9018","601","1","81110006","1","0","將特別戰鬥的樂園守護者的HP降低至26600000","118400000","0"
"6011","2023/06/01 16:00:00","2023/06/29 15:59:59","10110","10110109","81110007","9016","601","0","81110007","3","0","討伐特別戰鬥的樂園守護者","1","0"
"6011","2023/06/01 16:00:00","2023/06/29 15:59:59","10110","10110110","81110008","9015","601","0","81110008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","1","0"
"6011","2023/06/08 16:00:00","2023/06/29 15:59:59","10111","10111103","81111001","9018","601","1","81111001","1","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10100000","0"
"6011","2023/06/08 16:00:00","2023/06/29 15:59:59","10111","10111104","81111002","9018","601","1","81111002","1","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","20200000","0"
"6011","2023/06/08 16:00:00","2023/06/29 15:59:59","10111","10111105","81111003","9016","601","0","81111003","1","0","通過象徵久遠庭園之人的MODE1","1","0"
"6011","2023/06/08 16:00:00","2023/06/29 15:59:59","10111","10111106","81111004","9001","601","0","81111004","0","0","打倒望、矛依未、嘉夜的闇影","3","0"
"6011","2023/06/08 16:00:00","2023/06/29 15:59:59","10111","10111107","81111005","9018","601","1","81111005","1","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","45600000","0"
"6011","2023/06/08 16:00:00","2023/06/29 15:59:59","10111","10111108","81111006","9018","601","1","81111006","1","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","60800000","0"
"6011","2023/06/08 16:00:00","2023/06/29 15:59:59","10111","10111109","81111007","9016","601","0","81111007","3","0","討伐特別戰鬥的象徵久遠庭園之人","1","0"
"6011","2023/06/08 16:00:00","2023/06/29 15:59:59","10111","10111110","81111008","9015","601","0","81111008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","1","0"
"6011","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","10112103","81112001","9001","601","0","81112001","0","0","打倒魔像與青藍魔像","4","0"
"6011","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","10112104","81112002","9014","601","0","81112002","0","0","打倒 10 隻闇影","10","0"
"6011","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","10112105","81112003","9018","601","1","81112003","1","0","將碎裂魔像的 HP 降低至 2350000","1150000","0"
"6011","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","10112106","81112004","9018","601","1","81112004","1","0","將碎裂魔像的HP降低至1200000","2300000","0"
"6011","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","10112107","81112005","9016","601","0","81112005","3","0","討伐碎裂魔像","1","0"
"6011","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","10112108","81112006","9015","601","0","81112006","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","10113103","81113001","9001","601","0","81113001","0","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","4","0"
"6011","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","10113104","81113002","9018","601","1","81113002","1","0","將超載力量的HP降低至8900000","1000000","0"
"6011","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","10113105","81113003","9018","601","1","81113003","1","0","將超載力量的HP降低至7900000","2000000","0"
"6011","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","10113106","81113004","9016","601","0","81113004","2","0","通過超載力量的MODE2","1","0"
"6011","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","10113111","81113005","9018","601","1","81113005","1","0","將超載力量的HP降低至4510000","5390000","0"
"6011","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","10113113","81113006","9018","601","1","81113006","1","0","將超載力量的HP降低至2290000","7610000","0"
"6011","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","10113115","81113007","9016","601","0","81113007","3","0","討伐超載力量","1","0"
"6011","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","10113118","81113008","9015","601","0","81113008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","1","0"
"6011","2023/07/02 16:00:00","2023/07/20 15:59:59","10114","10114103","81114001","9014","601","0","81114002","0","0","打倒16隻目標","16","0"
"6011","2023/07/02 16:00:00","2023/07/20 15:59:59","10114","10114104","81114002","9018","601","1","81114003","1","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","13300000","0"
"6011","2023/07/02 16:00:00","2023/07/20 15:59:59","10114","10114105","81114003","9018","601","1","81114004","1","0","將特別戰鬥的Boss的HP降低至68400000","26600000","0"
"6011","2023/07/02 16:00:00","2023/07/20 15:59:59","10114","10114106","81114004","9016","601","0","81114005","2","0","完成特別戰鬥的模式2","1","0"
"6011","2023/07/02 16:00:00","2023/07/20 15:59:59","10114","10114107","81114005","9018","601","1","81114006","1","0","將特別戰鬥的Boss的HP降低至36700000","58300000","0"
"6011","2023/07/02 16:00:00","2023/07/20 15:59:59","10114","10114108","81114006","9018","601","1","81114007","1","0","將特別戰鬥的Boss的HP降低至18300000","76700000","0"
"6011","2023/07/02 16:00:00","2023/07/20 15:59:59","10114","10114109","81114007","9016","601","0","81114008","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/07/02 16:00:00","2023/07/20 15:59:59","10114","10114110","81114008","9015","601","0","81114009","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/07/19 16:00:00","2023/07/28 15:59:59","10115","10115103","81115001","9014","601","0","81115001","0","0","打倒 15隻 老鼠小弟","15","0"
"6011","2023/07/19 16:00:00","2023/07/28 15:59:59","10115","10115104","81115002","9018","601","1","81115002","1","0","將特別戰鬥的Boss的HP降低至4100000","400000","0"
"6011","2023/07/19 16:00:00","2023/07/28 15:59:59","10115","10115105","81115003","9018","601","1","81115003","1","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","800000","0"
"6011","2023/07/19 16:00:00","2023/07/28 15:59:59","10115","10115106","81115004","9016","601","0","81115004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2023/07/19 16:00:00","2023/07/28 15:59:59","10115","10115107","81115005","9018","601","1","81115005","1","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","2400000","0"
"6011","2023/07/19 16:00:00","2023/07/28 15:59:59","10115","10115108","81115006","9018","601","1","81115006","1","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","3500000","0"
"6011","2023/07/19 16:00:00","2023/07/28 15:59:59","10115","10115109","81115007","9016","601","0","81115007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/07/19 16:00:00","2023/07/28 15:59:59","10115","10115110","81115008","9015","601","0","81115008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","10116103","81116001","9018","601","1","81116001","1","0","將特別戰鬥的Boss的HP降低至86800000","8200000","0"
"6011","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","10116104","81116002","9018","601","1","81116002","1","0","將特別戰鬥的Boss的HP降低至78600000","16400000","0"
"6011","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","10116105","81116003","9016","601","0","81116003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","10116106","81116004","9018","601","1","81116004","1","0","將特別戰鬥的Boss的HP降低至63700000","31300000","0"
"6011","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","10116107","81116005","9018","601","1","81116005","1","0","將特別戰鬥的Boss的HP降低至57100000","37900000","0"
"6011","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","10116108","81116006","9016","601","0","81116006","2","0","完成特別戰鬥的模式2","1","0"
"6011","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","10116109","81116007","9018","601","1","81116007","1","0","將特別戰鬥的Boss的HP降低至33600000","61400000","0"
"6011","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","10116110","81116008","9018","601","1","81116008","1","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","78200000","0"
"6011","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","10116111","81116009","9016","601","0","81116009","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","10116112","81116010","9015","601","0","81116010","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/08/18 16:00:00","2023/08/28 15:59:59","10117","10117103","81117001","9018","601","1","81117001","1","0","將特別戰鬥的Boss的HP降低至7460000","340000","0"
"6011","2023/08/18 16:00:00","2023/08/28 15:59:59","10117","10117104","81117002","9018","601","1","81117002","1","0","將特別戰鬥的Boss的HP降低至7120000","680000","0"
"6011","2023/08/18 16:00:00","2023/08/28 15:59:59","10117","10117105","81117003","9016","601","0","81117003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2023/08/18 16:00:00","2023/08/28 15:59:59","10117","10117106","81117004","9014","601","4","81117004","0","0","破壞貪婪暴君‧賭場王的護盾","300","0"
"6011","2023/08/18 16:00:00","2023/08/28 15:59:59","10117","10117111","81117005","9018","601","1","81117005","1","0","將特別戰鬥的Boss的HP降低至4520000","3280000","0"
"6011","2023/08/18 16:00:00","2023/08/28 15:59:59","10117","10117113","81117006","9018","601","1","81117006","1","0","將特別戰鬥的Boss的HP降低至2260000","5540000","0"
"6011","2023/08/18 16:00:00","2023/08/28 15:59:59","10117","10117115","81117007","9016","601","0","81117007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/08/18 16:00:00","2023/08/28 15:59:59","10117","10117118","81117008","9015","601","0","81117008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/09/18 16:00:00","2023/09/28 15:59:59","10119","10119103","81119001","9018","601","1","81119001","1","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","800000","0"
"6011","2023/09/18 16:00:00","2023/09/28 15:59:59","10119","10119104","81119002","9018","601","1","81119002","1","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","1600000","0"
"6011","2023/09/18 16:00:00","2023/09/28 15:59:59","10119","10119105","81119003","9016","601","0","81119003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2023/09/18 16:00:00","2023/09/28 15:59:59","10119","10119106","81119004","9016","601","0","81119004","2","0","將MODE2出現的怪物全部打倒","1","0"
"6011","2023/09/18 16:00:00","2023/09/28 15:59:59","10119","10119107","81119005","9018","601","1","81119005","1","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","3700000","0"
"6011","2023/09/18 16:00:00","2023/09/28 15:59:59","10119","10119108","81119006","9018","601","1","81119006","1","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","5800000","0"
"6011","2023/09/18 16:00:00","2023/09/28 15:59:59","10119","10119109","81119007","9016","601","0","81119007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/09/18 16:00:00","2023/09/28 15:59:59","10119","10119110","81119008","9015","601","0","81119008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/10/01 16:00:00","2023/10/19 15:59:59","10120","10120103","81120001","9018","601","1","81120001","1","0","將特別戰鬥的Boss的HP降低至91200000","9800000","0"
"6011","2023/10/01 16:00:00","2023/10/19 15:59:59","10120","10120104","81120002","9018","601","1","81120002","1","0","將特別戰鬥的Boss的HP降低至81400000","19600000","0"
"6011","2023/10/01 16:00:00","2023/10/19 15:59:59","10120","10120105","81120003","9016","601","0","81120003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2023/10/01 16:00:00","2023/10/19 15:59:59","10120","10120106","81120004","9016","601","0","81120004","2","0","將MODE2出現的怪物全部打倒","1","0"
"6011","2023/10/01 16:00:00","2023/10/19 15:59:59","10120","10120107","81120005","9018","601","1","81120005","1","0","將特別戰鬥的Boss的HP降低至47800000","53200000","0"
"6011","2023/10/01 16:00:00","2023/10/19 15:59:59","10120","10120108","81120006","9018","601","1","81120006","1","0","將特別戰鬥的Boss的HP降低至23900000","77100000","0"
"6011","2023/10/01 16:00:00","2023/10/19 15:59:59","10120","10120109","81120007","9016","601","0","81120007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/10/01 16:00:00","2023/10/19 15:59:59","10120","10120110","81120008","9015","601","0","81120008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/10/18 16:00:00","2023/10/28 15:59:59","10121","10121103","81121001","9014","601","0","81121001","0","0","打倒10隻手下","10","0"
"6011","2023/10/18 16:00:00","2023/10/28 15:59:59","10121","10121104","81121002","9018","601","1","81121002","1","0","將特別戰鬥的Boss的HP降低至9800000","1200000","0"
"6011","2023/10/18 16:00:00","2023/10/28 15:59:59","10121","10121105","81121003","9018","601","1","81121003","1","0","將特別戰鬥的Boss的HP降低至8600000","2400000","0"
"6011","2023/10/18 16:00:00","2023/10/28 15:59:59","10121","10121106","81121004","9016","601","0","81121004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2023/10/18 16:00:00","2023/10/28 15:59:59","10121","10121107","81121005","9018","601","1","81121005","1","0","將特別戰鬥的Boss的HP降低至4980000","6020000","0"
"6011","2023/10/18 16:00:00","2023/10/28 15:59:59","10121","10121108","81121006","9018","601","1","81121006","1","0","將特別戰鬥的Boss的HP降低至2480000","8520000","0"
"6011","2023/10/18 16:00:00","2023/10/28 15:59:59","10121","10121109","81121007","9016","601","0","81121007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/10/18 16:00:00","2023/10/28 15:59:59","10121","10121110","81121008","9015","601","0","81121008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/11/01 16:00:00","2023/11/19 15:59:59","10122","10122103","81122001","9018","601","1","81122004","1","0","將特別戰鬥的Boss的HP降低至112000000","13000000","0"
"6011","2023/11/01 16:00:00","2023/11/19 15:59:59","10122","10122104","81122002","9018","601","1","81122003","1","0","將特別戰鬥的Boss的HP降低至99000000","26000000","0"
"6011","2023/11/01 16:00:00","2023/11/19 15:59:59","10122","10122105","81122003","9016","601","0","81122002","1","0","完成特別戰鬥的模式1","1","0"
"6011","2023/11/01 16:00:00","2023/11/19 15:59:59","10122","10122106","81122004","9016","601","2","81122005","2","0","打倒似似花、秋乃、優花梨的闇影","1","0"
"6011","2023/11/01 16:00:00","2023/11/19 15:59:59","10122","10122107","81122005","9018","601","1","81122006","1","0","將特別戰鬥的Boss的HP降低至57000000","68000000","0"
"6011","2023/11/01 16:00:00","2023/11/19 15:59:59","10122","10122108","81122006","9018","601","1","81122007","1","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","96000000","0"
"6011","2023/11/01 16:00:00","2023/11/19 15:59:59","10122","10122109","81122007","9016","601","0","81122008","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/11/01 16:00:00","2023/11/19 15:59:59","10122","10122110","81122008","9015","601","0","81122009","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/11/17 16:00:00","2023/11/27 15:59:59","10123","10123103","81123001","9018","601","1","81123001","1","0","將特別戰鬥的Boss的HP降低至12100000","900000","0"
"6011","2023/11/17 16:00:00","2023/11/27 15:59:59","10123","10123104","81123002","9018","601","1","81123002","1","0","將特別戰鬥的Boss的HP降低至11200000","1800000","0"
"6011","2023/11/17 16:00:00","2023/11/27 15:59:59","10123","10123105","81123003","9016","601","0","81123003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2023/11/17 16:00:00","2023/11/27 15:59:59","10123","10123106","81123004","9001","601","0","81123004","0","0","打倒破曉之星的闇影","3","0"
"6011","2023/11/17 16:00:00","2023/11/27 15:59:59","10123","10123107","81123005","9018","601","1","81123005","1","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","6000000","0"
"6011","2023/11/17 16:00:00","2023/11/27 15:59:59","10123","10123108","81123006","9018","601","1","81123006","1","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","9500000","0"
"6011","2023/11/17 16:00:00","2023/11/27 15:59:59","10123","10123109","81123007","9016","601","0","81123007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/11/17 16:00:00","2023/11/27 15:59:59","10123","10123110","81123008","9015","601","0","81123008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/12/18 16:00:00","2023/12/28 15:59:59","10125","10125101","81125001","9001","601","0","81125001","0","0","打倒小小甜心的闇影","3","0"
"6011","2023/12/18 16:00:00","2023/12/28 15:59:59","10125","10125102","81125002","9016","601","0","81125002","2","0","將MODE2出現的怪物全部打倒","1","0"
"6011","2023/12/18 16:00:00","2023/12/28 15:59:59","10125","10125103","81125003","9018","601","1","81125003","1","0","將特別戰鬥的Boss的HP降低至5300000","2700000","0"
"6011","2023/12/18 16:00:00","2023/12/28 15:59:59","10125","10125104","81125004","9018","601","1","81125004","1","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","5400000","0"
