3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"9016","6011","0","81110007","81110007","2023/06/01 16:00:00","討伐特別戰鬥的樂園守護者","0","10110109","10110","3","0","601","1","2023/06/29 15:59:59"
"9015","6011","0","81110008","81110008","2023/06/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","10110110","10110","5","0","601","1","2023/06/29 15:59:59"
"9018","6011","0","81111001","81111001","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","1","10111103","10111","1","0","601","10100000","2023/06/29 15:59:59"
"9018","6011","0","81111002","81111002","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","1","10111104","10111","1","0","601","20200000","2023/06/29 15:59:59"
"9016","6011","0","81111003","81111003","2023/06/08 16:00:00","通過象徵久遠庭園之人的MODE1","0","10111105","10111","1","0","601","1","2023/06/29 15:59:59"
"9001","6011","0","81111004","81111004","2023/06/08 16:00:00","打倒望、矛依未、嘉夜的闇影","0","10111106","10111","0","0","601","3","2023/06/29 15:59:59"
"9018","6011","0","81111005","81111005","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","1","10111107","10111","1","0","601","45600000","2023/06/29 15:59:59"
"9018","6011","0","81111006","81111006","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","1","10111108","10111","1","0","601","60800000","2023/06/29 15:59:59"
"9016","6011","0","81111007","81111007","2023/06/08 16:00:00","討伐特別戰鬥的象徵久遠庭園之人","0","10111109","10111","3","0","601","1","2023/06/29 15:59:59"
"9015","6011","0","81111008","81111008","2023/06/08 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","10111110","10111","5","0","601","1","2023/06/29 15:59:59"
"9001","6011","0","81112001","81112001","2023/06/16 16:00:00","打倒魔像與青藍魔像","0","10112103","10112","0","0","601","4","2023/06/30 15:59:59"
"9014","6011","0","81112002","81112002","2023/06/16 16:00:00","打倒 10 隻闇影","0","10112104","10112","0","0","601","10","2023/06/30 15:59:59"
"9018","6011","0","81112003","81112003","2023/06/16 16:00:00","將碎裂魔像的 HP 降低至 2350000","1","10112105","10112","1","0","601","1150000","2023/06/30 15:59:59"
"9018","6011","0","81112004","81112004","2023/06/16 16:00:00","將碎裂魔像的HP降低至1200000","1","10112106","10112","1","0","601","2300000","2023/06/30 15:59:59"
"9016","6011","0","81112005","81112005","2023/06/16 16:00:00","討伐碎裂魔像","0","10112107","10112","3","0","601","1","2023/06/30 15:59:59"
"9015","6011","0","81112006","81112006","2023/06/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10112108","10112","5","0","601","1","2023/06/30 15:59:59"
"9001","6011","0","81113001","81113001","2023/06/21 16:00:00","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","10113103","10113","0","0","601","4","2023/06/30 15:59:59"
"9018","6011","0","81113002","81113002","2023/06/21 16:00:00","將超載力量的HP降低至8900000","1","10113104","10113","1","0","601","1000000","2023/06/30 15:59:59"
"9018","6011","0","81113003","81113003","2023/06/21 16:00:00","將超載力量的HP降低至7900000","1","10113105","10113","1","0","601","2000000","2023/06/30 15:59:59"
"9016","6011","0","81113004","81113004","2023/06/21 16:00:00","通過超載力量的MODE2","0","10113106","10113","2","0","601","1","2023/06/30 15:59:59"
"9018","6011","0","81113005","81113005","2023/06/21 16:00:00","將超載力量的HP降低至4510000","1","10113111","10113","1","0","601","5390000","2023/06/30 15:59:59"
"9018","6011","0","81113006","81113006","2023/06/21 16:00:00","將超載力量的HP降低至2290000","1","10113113","10113","1","0","601","7610000","2023/06/30 15:59:59"
"9016","6011","0","81113007","81113007","2023/06/21 16:00:00","討伐超載力量","0","10113115","10113","3","0","601","1","2023/06/30 15:59:59"
"9015","6011","0","81113008","81113008","2023/06/21 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","10113118","10113","5","0","601","1","2023/06/30 15:59:59"
"9014","6011","0","81114002","81114001","2023/07/02 16:00:00","打倒16隻目標","0","10114103","10114","0","0","601","16","2023/07/20 15:59:59"
"9018","6011","0","81114003","81114002","2023/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 81700000","1","10114104","10114","1","0","601","13300000","2023/07/20 15:59:59"
"9018","6011","0","81114004","81114003","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至68400000","1","10114105","10114","1","0","601","26600000","2023/07/20 15:59:59"
"9016","6011","0","81114005","81114004","2023/07/02 16:00:00","完成特別戰鬥的模式2","0","10114106","10114","2","0","601","1","2023/07/20 15:59:59"
"9018","6011","0","81114006","81114005","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至36700000","1","10114107","10114","1","0","601","58300000","2023/07/20 15:59:59"
"9018","6011","0","81114007","81114006","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至18300000","1","10114108","10114","1","0","601","76700000","2023/07/20 15:59:59"
"9016","6011","0","81114008","81114007","2023/07/02 16:00:00","討伐特別戰鬥的 Boss","0","10114109","10114","3","0","601","1","2023/07/20 15:59:59"
"9015","6011","0","81114009","81114008","2023/07/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10114110","10114","5","0","601","1","2023/07/20 15:59:59"
"9014","6011","0","81115001","81115001","2023/07/19 16:00:00","打倒 15隻 老鼠小弟","0","10115103","10115","0","0","601","15","2023/07/28 15:59:59"
"9018","6011","0","81115002","81115002","2023/07/19 16:00:00","將特別戰鬥的Boss的HP降低至4100000","1","10115104","10115","1","0","601","400000","2023/07/28 15:59:59"
"9018","6011","0","81115003","81115003","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3700000","1","10115105","10115","1","0","601","800000","2023/07/28 15:59:59"
"9016","6011","0","81115004","81115004","2023/07/19 16:00:00","完成特別戰鬥的模式2","0","10115106","10115","2","0","601","1","2023/07/28 15:59:59"
"9018","6011","0","81115005","81115005","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","10115107","10115","1","0","601","2400000","2023/07/28 15:59:59"
"9018","6011","0","81115006","81115006","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","10115108","10115","1","0","601","3500000","2023/07/28 15:59:59"
"9016","6011","0","81115007","81115007","2023/07/19 16:00:00","討伐特別戰鬥的 Boss","0","10115109","10115","3","0","601","1","2023/07/28 15:59:59"
"9015","6011","0","81115008","81115008","2023/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10115110","10115","5","0","601","1","2023/07/28 15:59:59"
"9018","6011","0","81116001","81116001","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至86800000","1","10116103","10116","1","0","601","8200000","2023/08/19 15:59:59"
"9018","6011","0","81116002","81116002","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至78600000","1","10116104","10116","1","0","601","16400000","2023/08/19 15:59:59"
"9016","6011","0","81116003","81116003","2023/08/01 16:00:00","完成特別戰鬥的模式1","0","10116105","10116","1","0","601","1","2023/08/19 15:59:59"
"9018","6011","0","81116004","81116004","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至63700000","1","10116106","10116","1","0","601","31300000","2023/08/19 15:59:59"
"9018","6011","0","81116005","81116005","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至57100000","1","10116107","10116","1","0","601","37900000","2023/08/19 15:59:59"
"9016","6011","0","81116006","81116006","2023/08/01 16:00:00","完成特別戰鬥的模式2","0","10116108","10116","2","0","601","1","2023/08/19 15:59:59"
"9018","6011","0","81116007","81116007","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至33600000","1","10116109","10116","1","0","601","61400000","2023/08/19 15:59:59"
"9018","6011","0","81116008","81116008","2023/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16800000","1","10116110","10116","1","0","601","78200000","2023/08/19 15:59:59"
"9016","6011","0","81116009","81116009","2023/08/01 16:00:00","討伐特別戰鬥的 Boss","0","10116111","10116","3","0","601","1","2023/08/19 15:59:59"
"9015","6011","0","81116010","81116010","2023/08/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10116112","10116","5","0","601","1","2023/08/19 15:59:59"
"9018","6011","0","81117001","81117001","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至7460000","1","10117103","10117","1","0","601","340000","2023/08/28 15:59:59"
"9018","6011","0","81117002","81117002","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至7120000","1","10117104","10117","1","0","601","680000","2023/08/28 15:59:59"
"9016","6011","0","81117003","81117003","2023/08/18 16:00:00","完成特別戰鬥的模式1","0","10117105","10117","1","0","601","1","2023/08/28 15:59:59"
"9014","6011","0","81117004","81117004","2023/08/18 16:00:00","破壞貪婪暴君‧賭場王的護盾","4","10117106","10117","0","0","601","300","2023/08/28 15:59:59"
"9018","6011","0","81117005","81117005","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至4520000","1","10117111","10117","1","0","601","3280000","2023/08/28 15:59:59"
"9018","6011","0","81117006","81117006","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至2260000","1","10117113","10117","1","0","601","5540000","2023/08/28 15:59:59"
"9016","6011","0","81117007","81117007","2023/08/18 16:00:00","討伐特別戰鬥的 Boss","0","10117115","10117","3","0","601","1","2023/08/28 15:59:59"
"9015","6011","0","81117008","81117008","2023/08/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10117118","10117","5","0","601","1","2023/08/28 15:59:59"
"9018","6011","0","81119001","81119001","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","1","10119103","10119","1","0","601","800000","2023/09/28 15:59:59"
"9018","6011","0","81119002","81119002","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6400000","1","10119104","10119","1","0","601","1600000","2023/09/28 15:59:59"
"9016","6011","0","81119003","81119003","2023/09/18 16:00:00","完成特別戰鬥的模式1","0","10119105","10119","1","0","601","1","2023/09/28 15:59:59"
"9016","6011","0","81119004","81119004","2023/09/18 16:00:00","將MODE2出現的怪物全部打倒","0","10119106","10119","2","0","601","1","2023/09/28 15:59:59"
"9018","6011","0","81119005","81119005","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","10119107","10119","1","0","601","3700000","2023/09/28 15:59:59"
"9018","6011","0","81119006","81119006","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2200000","1","10119108","10119","1","0","601","5800000","2023/09/28 15:59:59"
"9016","6011","0","81119007","81119007","2023/09/18 16:00:00","討伐特別戰鬥的 Boss","0","10119109","10119","3","0","601","1","2023/09/28 15:59:59"
"9015","6011","0","81119008","81119008","2023/09/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10119110","10119","5","0","601","1","2023/09/28 15:59:59"
"9018","6011","0","81120001","81120001","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至91200000","1","10120103","10120","1","0","601","9800000","2023/10/19 15:59:59"
"9018","6011","0","81120002","81120002","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至81400000","1","10120104","10120","1","0","601","19600000","2023/10/19 15:59:59"
"9016","6011","0","81120003","81120003","2023/10/01 16:00:00","完成特別戰鬥的模式1","0","10120105","10120","1","0","601","1","2023/10/19 15:59:59"
"9016","6011","0","81120004","81120004","2023/10/01 16:00:00","將MODE2出現的怪物全部打倒","0","10120106","10120","2","0","601","1","2023/10/19 15:59:59"
"9018","6011","0","81120005","81120005","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至47800000","1","10120107","10120","1","0","601","53200000","2023/10/19 15:59:59"
"9018","6011","0","81120006","81120006","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至23900000","1","10120108","10120","1","0","601","77100000","2023/10/19 15:59:59"
"9016","6011","0","81120007","81120007","2023/10/01 16:00:00","討伐特別戰鬥的 Boss","0","10120109","10120","3","0","601","1","2023/10/19 15:59:59"
"9015","6011","0","81120008","81120008","2023/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10120110","10120","5","0","601","1","2023/10/19 15:59:59"
"9014","6011","0","81121001","81121001","2023/10/18 16:00:00","打倒10隻手下","0","10121103","10121","0","0","601","10","2023/10/28 15:59:59"
"9018","6011","0","81121002","81121002","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至9800000","1","10121104","10121","1","0","601","1200000","2023/10/28 15:59:59"
"9018","6011","0","81121003","81121003","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至8600000","1","10121105","10121","1","0","601","2400000","2023/10/28 15:59:59"
"9016","6011","0","81121004","81121004","2023/10/18 16:00:00","完成特別戰鬥的模式2","0","10121106","10121","2","0","601","1","2023/10/28 15:59:59"
"9018","6011","0","81121005","81121005","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至4980000","1","10121107","10121","1","0","601","6020000","2023/10/28 15:59:59"
"9018","6011","0","81121006","81121006","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至2480000","1","10121108","10121","1","0","601","8520000","2023/10/28 15:59:59"
"9016","6011","0","81121007","81121007","2023/10/18 16:00:00","討伐特別戰鬥的 Boss","0","10121109","10121","3","0","601","1","2023/10/28 15:59:59"
"9015","6011","0","81121008","81121008","2023/10/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10121110","10121","5","0","601","1","2023/10/28 15:59:59"
"9018","6011","0","81122004","81122001","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至112000000","1","10122103","10122","1","0","601","13000000","2023/11/19 15:59:59"
"9018","6011","0","81122003","81122002","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至99000000","1","10122104","10122","1","0","601","26000000","2023/11/19 15:59:59"
"9016","6011","0","81122002","81122003","2023/11/01 16:00:00","完成特別戰鬥的模式1","0","10122105","10122","1","0","601","1","2023/11/19 15:59:59"
"9016","6011","0","81122005","81122004","2023/11/01 16:00:00","打倒似似花、秋乃、優花梨的闇影","2","10122106","10122","2","0","601","1","2023/11/19 15:59:59"
"9018","6011","0","81122006","81122005","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至57000000","1","10122107","10122","1","0","601","68000000","2023/11/19 15:59:59"
"9018","6011","0","81122007","81122006","2023/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29000000","1","10122108","10122","1","0","601","96000000","2023/11/19 15:59:59"
"9016","6011","0","81122008","81122007","2023/11/01 16:00:00","討伐特別戰鬥的 Boss","0","10122109","10122","3","0","601","1","2023/11/19 15:59:59"
"9015","6011","0","81122009","81122008","2023/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10122110","10122","5","0","601","1","2023/11/19 15:59:59"
"9018","6011","0","81123001","81123001","2023/11/17 16:00:00","將特別戰鬥的Boss的HP降低至12100000","1","10123103","10123","1","0","601","900000","2023/11/27 15:59:59"
"9018","6011","0","81123002","81123002","2023/11/17 16:00:00","將特別戰鬥的Boss的HP降低至11200000","1","10123104","10123","1","0","601","1800000","2023/11/27 15:59:59"
"9016","6011","0","81123003","81123003","2023/11/17 16:00:00","完成特別戰鬥的模式1","0","10123105","10123","1","0","601","1","2023/11/27 15:59:59"
"9001","6011","0","81123004","81123004","2023/11/17 16:00:00","打倒破曉之星的闇影","0","10123106","10123","0","0","601","3","2023/11/27 15:59:59"
"9018","6011","0","81123005","81123005","2023/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7000000","1","10123107","10123","1","0","601","6000000","2023/11/27 15:59:59"
"9018","6011","0","81123006","81123006","2023/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3500000","1","10123108","10123","1","0","601","9500000","2023/11/27 15:59:59"
"9016","6011","0","81123007","81123007","2023/11/17 16:00:00","討伐特別戰鬥的 Boss","0","10123109","10123","3","0","601","1","2023/11/27 15:59:59"
"9015","6011","0","81123008","81123008","2023/11/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10123110","10123","5","0","601","1","2023/11/27 15:59:59"
"9001","6011","0","81125001","81125001","2023/12/18 16:00:00","打倒小小甜心的闇影","0","10125101","10125","0","0","601","3","2023/12/28 15:59:59"
"9016","6011","0","81125002","81125002","2023/12/18 16:00:00","將MODE2出現的怪物全部打倒","0","10125102","10125","2","0","601","1","2023/12/28 15:59:59"
"9018","6011","0","81125003","81125003","2023/12/18 16:00:00","將特別戰鬥的Boss的HP降低至5300000","1","10125103","10125","1","0","601","2700000","2023/12/28 15:59:59"
"9018","6011","0","81125004","81125004","2023/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2600000","1","10125104","10125","1","0","601","5400000","2023/12/28 15:59:59"
"9016","6011","0","81125005","81125005","2023/12/18 16:00:00","討伐特別戰鬥的 Boss","0","10125105","10125","3","0","601","1","2023/12/28 15:59:59"
"9015","6011","0","81125006","81125006","2023/12/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10125106","10125","5","0","601","1","2023/12/28 15:59:59"
