e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672
"40","40","40","1","0","670260040","10","40","44","1","0","40","0","0","973","40","40","0","0","0","30","200000001","40","40","10","0","40","10292","0","40","40","0","40","40","40","1","202600","40","40","31"
"41","41","41","1","0","670260041","10","41","44","1","0","41","0","0","1228","41","41","0","0","0","30","200000001","41","41","10","0","41","10325","0","41","41","0","41","41","41","1","202600","41","41","31"
"42","42","42","1","0","670260042","10","42","45","1","0","42","0","0","1228","42","42","0","0","0","30","200000001","42","42","10","0","42","11167","0","42","42","0","42","42","42","1","202600","42","42","32"
"43","43","43","1","0","670260043","10","43","46","1","0","43","0","0","1228","43","43","0","0","0","30","200000001","43","43","10","0","43","12009","0","43","43","0","43","43","43","1","202600","43","43","33"
"44","44","44","1","0","670260044","10","44","47","1","0","44","0","0","1228","44","44","0","0","0","30","200000001","44","44","10","0","44","12851","0","44","44","0","44","44","44","1","202600","44","44","34"
"45","45","45","1","0","670260045","10","45","52","1","0","45","0","0","1362","45","45","0","0","0","30","200000001","45","45","10","0","45","12810","0","45","45","0","45","45","45","1","202600","45","45","41"
"46","46","46","1","0","670260046","10","46","53","1","0","46","0","0","1440","46","46","0","0","0","30","200000001","46","46","10","0","46","13652","0","46","46","0","46","46","46","1","202600","46","46","42"
"47","47","47","1","0","670260047","10","47","53","1","0","47","0","0","1517","47","47","0","0","0","30","200000001","47","47","10","0","47","14494","0","47","47","0","47","47","47","1","202600","47","47","42"
"48","48","48","1","0","670260048","10","48","61","1","0","48","0","0","1595","48","48","0","0","0","30","200000001","48","48","10","0","48","14697","0","48","48","0","48","48","48","1","202600","48","48","46"
"49","49","49","1","0","670260049","10","49","61","1","0","49","0","0","1667","49","49","0","0","0","30","200000001","49","49","10","0","49","15031","0","49","49","0","49","49","49","1","202600","49","49","47"
"50","50","50","1","0","670260050","10","50","62","1","0","50","0","0","1739","50","50","0","0","0","30","200000001","50","50","10","0","50","15364","0","50","50","0","50","50","50","1","202600","50","50","48"
"51","51","51","1","0","670260051","10","51","62","1","0","51","0","0","1810","51","51","0","0","0","30","200000001","51","51","10","0","51","15697","0","51","51","0","51","51","51","1","202600","51","51","50"
"52","52","52","1","0","670260052","10","52","63","1","0","52","0","0","1882","52","52","0","0","0","30","200000001","52","52","10","0","52","16031","0","52","52","0","52","52","52","1","202600","52","52","51"
"53","53","53","1","0","670260053","10","53","63","1","0","53","0","0","1954","53","53","0","0","0","30","200000001","53","53","10","0","53","16364","0","53","53","0","53","53","53","1","202600","53","53","52"
"54","54","54","1","0","670260054","10","54","64","1","0","54","0","0","2054","54","54","0","0","0","30","200000001","54","54","10","0","54","16364","0","54","54","0","54","54","54","1","202600","54","54","53"
"55","55","55","1","0","670260055","10","55","64","1","0","55","0","0","2114","55","55","0","0","0","30","200000001","55","55","10","0","55","16697","0","55","55","0","55","55","55","1","202600","55","55","53"
"56","56","56","1","0","670260056","10","56","64","1","0","56","0","0","2174","56","56","0","0","0","30","200000001","56","56","10","0","56","17031","0","56","56","0","56","56","56","1","202600","56","56","53"
"57","57","57","1","0","670260057","10","57","64","1","0","57","0","0","2234","57","57","0","0","0","30","200000001","57","57","10","0","57","17364","0","57","57","0","57","57","57","1","202600","57","57","53"
"58","58","58","1","0","670260058","10","58","64","1","0","58","0","0","2294","58","58","0","0","0","30","200000001","58","58","10","0","58","17697","0","58","58","0","58","58","58","1","202600","58","58","53"
"59","59","59","1","0","670260059","10","59","64","1","0","59","0","0","2354","59","59","0","0","0","30","200000001","59","59","10","0","59","18031","0","59","59","0","59","59","59","1","202600","59","59","53"
"60","60","60","1","0","670260060","10","60","64","1","0","60","0","0","2414","60","60","0","0","0","30","200000001","60","60","10","0","60","18364","0","60","60","0","60","60","60","1","202600","60","60","53"
"61","61","61","1","0","670260061","10","61","64","1","0","61","0","0","2474","61","61","0","0","0","30","200000001","61","61","10","0","61","18697","0","61","61","0","61","61","61","1","202600","61","61","53"
"62","62","62","1","0","670260062","10","62","64","1","0","62","0","0","2521","62","62","0","0","0","30","200000001","62","62","10","0","62","19419","0","62","62","0","62","62","62","1","202600","62","62","53"
"63","63","63","1","0","670260063","10","63","64","1","0","63","0","0","2567","63","63","0","0","0","30","200000001","63","63","10","0","63","20142","0","63","63","0","63","63","63","1","202600","63","63","53"
"64","64","64","1","0","670260064","10","64","64","1","0","64","0","0","2614","64","64","0","0","0","30","200000001","64","64","10","0","64","20864","0","64","64","0","64","64","64","1","202600","64","64","53"
"65","65","65","1","0","670260065","10","65","64","1","0","65","0","0","2661","65","65","0","0","0","30","200000001","65","65","10","0","65","21586","0","65","65","0","65","65","65","1","202600","65","65","53"
"66","66","66","1","0","670260066","10","66","64","1","0","66","0","0","2707","66","66","0","0","0","30","200000001","66","66","10","0","66","22308","0","66","66","0","66","66","66","1","202600","66","66","53"
"67","67","67","1","0","670260067","10","67","64","1","0","67","0","0","2754","67","67","0","0","0","30","200000001","67","67","10","0","67","23031","0","67","67","0","67","67","67","1","202600","67","67","53"
"68","68","68","1","0","670260068","10","68","64","1","0","68","0","0","2801","68","68","0","0","0","30","200000001","68","68","10","0","68","23753","0","68","68","0","68","68","68","1","202600","68","68","53"
"69","69","69","1","0","670260069","10","69","64","1","0","69","0","0","2847","69","69","0","0","0","30","200000001","69","69","10","0","69","24475","0","69","69","0","69","69","69","1","202600","69","69","53"
"70","70","70","1","0","670260070","10","70","64","1","0","70","0","0","2894","70","70","0","0","0","30","200000001","70","70","10","0","70","25197","0","70","70","0","70","70","70","1","202600","70","70","53"
"71","71","71","1","0","670260071","10","71","64","1","0","71","0","0","2941","71","71","0","0","0","30","200000001","71","71","10","0","71","25920","0","71","71","0","71","71","71","1","202600","71","71","53"
"1","1","1","1","0","670270001","10","1","3","1","0","1","0","0","0","1","1","0","35","0","30","200000001","1","1","10","0","1","261","0","1","1","0","1","1","1","1","202700","1","1","5"
"2","2","2","1","0","670270002","10","2","4","1","0","2","0","0","0","2","2","0","39","0","30","200000001","2","2","10","0","2","342","0","2","2","0","2","2","2","1","202700","2","2","7"
"3","3","3","1","0","670270003","10","3","5","1","0","3","0","0","0","3","3","0","42","0","30","200000001","3","3","10","0","3","570","0","3","3","0","3","3","3","1","202700","3","3","8"
"4","4","4","1","0","670270004","10","4","5","1","0","4","0","0","0","4","4","0","61","0","30","200000001","4","4","10","0","4","503","0","4","4","0","4","4","4","1","202700","4","4","8"
"5","5","5","1","0","670270005","10","5","6","1","0","5","0","0","0","5","5","0","91","0","30","200000001","5","5","10","0","5","559","0","5","5","0","5","5","5","1","202700","5","5","10"
"6","6","6","1","0","670270006","10","6","8","1","0","6","0","0","0","6","6","0","119","0","30","200000001","6","6","10","0","6","613","0","6","6","0","6","6","6","1","202700","6","6","11"
"7","7","7","1","0","670270007","10","7","9","1","0","7","0","0","0","7","7","0","148","0","30","200000001","7","7","10","0","7","755","0","7","7","0","7","7","7","1","202700","7","7","13"
"8","8","8","1","0","670270008","10","8","10","1","0","8","0","0","0","8","8","0","176","0","30","200000001","8","8","10","0","8","895","0","8","8","0","8","8","8","1","202700","8","8","15"
"9","9","9","1","0","670270009","10","9","10","1","0","9","0","0","0","9","9","0","190","0","30","200000001","9","9","10","0","9","921","0","9","9","0","9","9","9","1","202700","9","9","15"
"10","10","10","1","0","670270010","10","10","12","1","0","10","0","0","0","10","10","0","203","0","30","200000001","10","10","10","0","10","948","0","10","10","0","10","10","10","1","202700","10","10","16"
"11","11","11","1","0","670270011","10","11","12","1","0","11","0","0","0","11","11","0","216","0","30","200000001","11","11","10","0","11","973","0","11","11","0","11","11","11","1","202700","11","11","16"
"12","12","12","1","0","670270012","10","12","12","1","0","12","0","0","0","12","12","0","229","0","30","200000001","12","12","10","0","12","999","0","12","12","0","12","12","12","1","202700","12","12","16"
"13","13","13","1","0","670270013","10","13","13","1","0","13","0","0","0","13","13","0","252","0","30","200000001","13","13","10","0","13","1183","0","13","13","0","13","13","13","1","202700","13","13","18"
"14","14","14","1","0","670270014","10","14","14","1","0","14","0","0","0","14","14","0","276","0","30","200000001","14","14","10","0","14","1367","0","14","14","0","14","14","14","1","202700","14","14","20"
"15","15","15","1","0","670270015","10","15","14","1","0","15","0","0","0","15","15","0","300","0","30","200000001","15","15","10","0","15","1552","0","15","15","0","15","15","15","1","202700","15","15","20"
"16","16","16","1","0","670270016","10","16","16","1","0","16","0","0","0","16","16","0","323","0","30","200000001","16","16","10","0","16","1736","0","16","16","0","16","16","16","1","202700","16","16","20"
"17","17","17","1","0","670270017","10","17","17","1","0","17","0","0","0","17","17","0","346","0","30","200000001","17","17","10","0","17","1921","0","17","17","0","17","17","17","1","202700","17","17","23"
"18","18","18","1","0","670270018","10","18","18","1","0","18","0","0","0","18","18","0","369","0","30","200000001","18","18","10","0","18","2105","0","18","18","0","18","18","18","1","202700","18","18","24"
"19","19","19","1","0","670270019","10","19","18","1","0","19","0","0","0","19","19","0","393","0","30","200000001","19","19","10","0","19","2290","0","19","19","0","19","19","19","1","202700","19","19","24"
"20","20","20","1","0","670270020","10","20","19","1","0","20","0","0","0","20","20","0","416","0","30","200000001","20","20","10","0","20","2474","0","20","20","0","20","20","20","1","202700","20","20","26"
"21","21","21","1","0","670270021","10","21","19","1","0","21","0","0","0","21","21","0","429","0","30","200000001","21","21","10","0","21","2610","0","21","21","0","21","21","21","1","202700","21","21","26"
"22","22","22","1","0","670270022","10","22","19","1","0","22","0","0","0","22","22","0","442","0","30","200000001","22","22","10","0","22","2745","0","22","22","0","22","22","22","1","202700","22","22","26"
"23","23","23","1","0","670270023","10","23","19","1","0","23","0","0","0","23","23","0","455","0","30","200000001","23","23","10","0","23","2881","0","23","23","0","23","23","23","1","202700","23","23","26"
"24","24","24","1","0","670270024","10","24","31","1","0","24","0","0","0","24","24","0","527","0","30","200000001","24","24","10","0","24","2862","0","24","24","0","24","24","24","1","202700","24","24","39"
"25","25","25","1","0","670270025","10","25","31","1","0","25","0","0","0","25","25","0","586","0","30","200000001","25","25","10","0","25","3313","0","25","25","0","25","25","25","1","202700","25","25","39"
"26","26","26","1","0","670270026","10","26","31","1","0","26","0","0","0","26","26","0","586","0","30","200000001","26","26","10","0","26","3413","0","26","26","0","26","26","26","1","202700","26","26","39"
"27","27","27","1","0","670270027","10","27","32","1","0","27","0","0","0","27","27","0","593","0","30","200000001","27","27","10","0","27","3704","0","27","27","0","27","27","27","1","202700","27","27","40"
"28","28","28","1","0","670270028","10","28","33","1","0","28","0","0","0","28","28","0","625","0","30","200000001","28","28","10","0","28","3994","0","28","28","0","28","28","28","1","202700","28","28","41"
"29","29","29","1","0","670270029","10","29","33","1","0","29","0","0","0","29","29","0","657","0","30","200000001","29","29","10","0","29","4285","0","29","29","0","29","29","29","1","202700","29","29","41"
"30","30","30","1","0","670270030","10","30","34","1","0","30","0","0","0","30","30","0","690","0","30","200000001","30","30","10","0","30","4575","0","30","30","0","30","30","30","1","202700","30","30","42"
"31","31","31","1","0","670270031","10","31","34","1","0","31","0","0","0","31","31","0","722","0","30","200000001","31","31","10","0","31","4866","0","31","31","0","31","31","31","1","202700","31","31","42"
"32","32","32","1","0","670270032","10","32","35","1","0","32","0","0","0","32","32","0","754","0","30","200000001","32","32","10","0","32","5156","0","32","32","0","32","32","32","1","202700","32","32","43"
"33","33","33","1","0","670270033","10","33","37","1","0","33","0","0","0","33","33","0","795","0","30","200000001","33","33","10","0","33","5828","0","33","33","0","33","33","33","1","202700","33","33","46"
"34","34","34","1","0","670270034","10","34","39","1","0","34","0","0","0","34","34","0","836","0","30","200000001","34","34","10","0","34","6499","0","34","34","0","34","34","34","1","202700","34","34","48"
"35","35","35","1","0","670270035","10","35","41","1","0","35","0","0","0","35","35","0","878","0","30","200000001","35","35","10","0","35","7171","0","35","35","0","35","35","35","1","202700","35","35","51"
"36","36","36","1","0","670270036","10","36","43","1","0","36","0","0","0","36","36","0","919","0","30","200000001","36","36","10","0","36","7843","0","36","36","0","36","36","36","1","202700","36","36","53"
"37","37","37","1","0","670270037","10","37","45","1","0","37","0","0","0","37","37","0","960","0","30","200000001","37","37","10","0","37","8514","0","37","37","0","37","37","37","1","202700","37","37","56"
"38","38","38","1","0","670270038","10","38","47","1","0","38","0","0","0","38","38","0","1001","0","30","200000001","38","38","10","0","38","9186","0","38","38","0","38","38","38","1","202700","38","38","58"
"39","39","39","1","0","670270039","10","39","49","1","0","39","0","0","0","39","39","0","1043","0","30","200000001","39","39","10","0","39","9858","0","39","39","0","39","39","39","1","202700","39","39","61"
"40","40","40","1","0","670270040","10","40","51","1","0","40","0","0","0","40","40","0","1084","0","30","200000001","40","40","10","0","40","10529","0","40","40","0","40","40","40","1","202700","40","40","63"
"41","41","41","1","0","670270041","10","41","53","1","0","41","0","0","0","41","41","0","1125","0","30","200000001","41","41","10","0","41","11201","0","41","41","0","41","41","41","1","202700","41","41","66"
"42","42","42","1","0","670270042","10","42","53","1","0","42","0","0","0","42","42","0","1416","0","30","200000001","42","42","10","0","42","12938","0","42","42","0","42","42","42","1","202700","42","42","68"
"43","43","43","1","0","670270043","10","43","56","1","0","43","0","0","0","43","43","0","1430","0","30","200000001","43","43","10","0","43","12482","0","43","43","0","43","43","43","1","202700","43","43","72"
"44","44","44","1","0","670270044","10","44","59","1","0","44","0","0","0","44","44","0","1500","0","30","200000001","44","44","10","0","44","13446","0","44","44","0","44","44","44","1","202700","44","44","76"
"45","45","45","1","0","670270045","10","45","61","1","0","45","0","0","0","45","45","0","1528","0","30","200000001","45","45","10","0","45","14043","0","45","45","0","45","45","45","1","202700","45","45","80"
"46","46","46","1","0","670270046","10","46","64","1","0","46","0","0","0","46","46","0","1475","0","30","200000001","46","46","10","0","46","14640","0","46","46","0","46","46","46","1","202700","46","46","85"
"47","47","47","1","0","670270047","10","47","71","1","0","47","0","0","0","47","47","0","1454","0","30","200000001","47","47","10","0","47","16773","0","47","47","0","47","47","47","1","202700","47","47","86"
