c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223
"2","2","2","2","1","0","2","670230002","2","2","10","2","2","0","0","2","5","6","0","0","233","2","0","200000006","2","2","202300","0","2","1","0","0","1","2","2","2","30","10","0","61"
"3","3","3","3","1","0","3","670230003","3","3","10","3","3","0","0","3","6","6","0","0","243","3","0","200000006","3","3","202300","0","3","1","0","0","1","3","3","3","30","10","0","64"
"4","4","4","4","1","0","4","670230004","4","4","10","4","4","0","0","4","6","7","0","0","271","4","0","200000006","4","4","202300","0","4","1","0","0","1","4","4","4","30","10","0","71"
"5","5","5","5","1","0","5","670230005","5","5","10","5","5","0","0","5","7","8","0","0","283","5","0","200000006","5","5","202300","0","5","1","0","0","1","5","5","5","30","10","0","74"
"6","6","6","6","1","0","6","670230006","6","6","10","6","6","0","0","6","7","8","0","0","296","6","0","200000006","6","6","202300","0","6","1","0","0","1","6","6","6","30","10","0","77"
"7","7","7","7","1","0","7","670230007","7","7","10","7","7","0","0","7","7","9","0","0","395","7","0","200000006","7","7","202300","0","7","1","0","0","1","7","7","7","30","10","0","110"
"8","8","8","8","1","0","8","670230008","8","8","10","8","8","0","0","8","8","9","0","0","492","8","0","200000006","8","8","202300","0","8","1","0","0","1","8","8","8","30","10","0","127"
"9","9","9","9","1","0","9","670230009","9","9","10","9","9","0","0","9","8","10","0","0","590","9","0","200000006","9","9","202300","0","9","1","0","0","1","9","9","9","30","10","0","139"
"10","10","10","10","1","0","10","670230010","10","10","10","10","10","0","0","10","9","11","0","0","688","10","0","200000006","10","10","202300","0","10","1","0","0","1","10","10","10","30","10","0","144"
"11","11","11","11","1","0","11","670230011","11","11","10","11","11","0","0","11","9","11","0","0","786","11","0","200000006","11","11","202300","0","11","1","0","0","1","11","11","11","30","10","0","148"
"12","12","12","12","1","0","12","670230012","12","12","10","12","12","0","0","12","9","11","0","0","884","12","0","200000006","12","12","202300","0","12","1","0","0","1","12","12","12","30","10","0","153"
"13","13","13","13","1","0","13","670230013","13","13","10","13","13","0","0","13","13","16","0","0","981","13","0","200000006","13","13","202300","0","13","1","0","0","1","13","13","13","30","10","0","171"
"14","14","14","14","1","0","14","670230014","14","14","10","14","14","0","0","14","13","16","0","0","1081","14","0","200000006","14","14","202300","0","14","1","0","0","1","14","14","14","30","10","0","171"
"15","15","15","15","1","0","15","670230015","15","15","10","15","15","0","0","15","13","17","0","0","1178","15","0","200000006","15","15","202300","0","15","1","0","0","1","15","15","15","30","10","0","176"
"16","16","16","16","1","0","16","670230016","16","16","10","16","16","0","0","16","13","17","0","0","1276","16","0","200000006","16","16","202300","0","16","1","0","0","1","16","16","16","30","10","0","181"
"17","17","17","17","1","0","17","670230017","17","17","10","17","17","0","0","17","13","17","0","0","1374","17","0","200000006","17","17","202300","0","17","1","0","0","1","17","17","17","30","10","0","248"
"18","18","18","18","1","0","18","670230018","18","18","10","18","18","0","0","18","13","17","0","0","1681","18","0","200000006","18","18","202300","0","18","1","0","0","1","18","18","18","30","10","0","252"
"19","19","19","19","1","0","19","670230019","19","19","10","19","19","0","0","19","14","18","0","0","1987","19","0","200000006","19","19","202300","0","19","1","0","0","1","19","19","19","30","10","0","256"
"20","20","20","20","1","0","20","670230020","20","20","10","20","20","0","0","20","14","18","0","0","2294","20","0","200000006","20","20","202300","0","20","1","0","0","1","20","20","20","30","10","0","259"
"21","21","21","21","1","0","21","670230021","21","21","10","21","21","0","0","21","14","18","0","0","2328","21","0","200000006","21","21","202300","0","21","1","0","0","1","21","21","21","30","10","0","300"
"22","22","22","22","1","0","22","670230022","22","22","10","22","22","0","0","22","14","18","0","0","2467","22","0","200000006","22","22","202300","0","22","1","0","0","1","22","22","22","30","10","0","338"
"23","23","23","23","1","0","23","670230023","23","23","10","23","23","0","0","23","14","18","0","0","2671","23","0","200000006","23","23","202300","0","23","1","0","0","1","23","23","23","30","10","0","377"
"24","24","24","24","1","0","24","670230024","24","24","10","24","24","0","0","24","21","29","0","0","2709","24","0","200000006","24","24","202300","0","24","1","0","0","1","24","24","24","30","10","0","416"
"25","25","25","25","1","0","25","670230025","25","25","10","25","25","0","0","25","21","29","0","0","3026","25","0","200000006","25","25","202300","0","25","1","0","0","1","25","25","25","30","10","0","436"
"26","26","26","26","1","0","26","670230026","26","26","10","26","26","0","0","26","21","29","0","0","3344","26","0","200000006","26","26","202300","0","26","1","0","0","1","26","26","26","30","10","0","456"
"27","27","27","27","1","0","27","670230027","27","27","10","27","27","0","0","27","22","29","0","0","3661","27","0","200000006","27","27","202300","0","27","1","0","0","1","27","27","27","30","10","0","476"
"28","28","28","28","1","0","28","670230028","28","28","10","28","28","0","0","28","22","30","0","0","3978","28","0","200000006","28","28","202300","0","28","1","0","0","1","28","28","28","30","10","0","497"
"29","29","29","29","1","0","29","670230029","29","29","10","29","29","0","0","29","22","30","0","0","4295","29","0","200000006","29","29","202300","0","29","1","0","0","1","29","29","29","30","10","0","517"
"30","30","30","30","1","0","30","670230030","30","30","10","30","30","0","0","30","22","30","0","0","4612","30","0","200000006","30","30","202300","0","30","1","0","0","1","30","30","30","30","10","0","537"
"31","31","31","31","1","0","31","670230031","31","31","10","31","31","0","0","31","23","30","0","0","4930","31","0","200000006","31","31","202300","0","31","1","0","0","1","31","31","31","30","10","0","557"
"32","32","32","32","1","0","32","670230032","32","32","10","32","32","0","0","32","23","31","0","0","5247","32","0","200000006","32","32","202300","0","32","1","0","0","1","32","32","32","30","10","0","577"
"33","33","33","33","1","0","33","670230033","33","33","10","33","33","0","0","33","23","31","0","0","5564","33","0","200000006","33","33","202300","0","33","1","0","0","1","33","33","33","30","10","0","598"
"34","34","34","34","1","0","34","670230034","34","34","10","34","34","0","0","34","23","31","0","0","5881","34","0","200000006","34","34","202300","0","34","1","0","0","1","34","34","34","30","10","0","618"
"35","35","35","35","1","0","35","670230035","35","35","10","35","35","0","0","35","24","31","0","0","6198","35","0","200000006","35","35","202300","0","35","1","0","0","1","35","35","35","30","10","0","638"
"36","36","36","36","1","0","36","670230036","36","36","10","36","36","0","0","36","24","32","0","0","6253","36","0","200000006","36","36","202300","0","36","1","0","0","1","36","36","36","30","10","0","653"
"37","37","37","37","1","0","37","670230037","37","37","10","37","37","0","0","37","24","32","0","0","6307","37","0","200000006","37","37","202300","0","37","1","0","0","1","37","37","37","30","10","0","667"
"38","38","38","38","1","0","38","670230038","38","38","10","38","38","0","0","38","24","32","0","0","6362","38","0","200000006","38","38","202300","0","38","1","0","0","1","38","38","38","30","10","0","681"
"39","39","39","39","1","0","39","670230039","39","39","10","39","39","0","0","39","25","32","0","0","6416","39","0","200000006","39","39","202300","0","39","1","0","0","1","39","39","39","30","10","0","696"
"40","40","40","40","1","0","40","670230040","40","40","10","40","40","0","0","40","30","36","0","0","8431","40","0","200000006","40","40","202300","0","40","1","0","0","1","40","40","40","30","10","0","710"
"41","41","41","41","1","0","41","670230041","41","41","10","41","41","0","0","41","35","40","0","0","10446","41","0","200000006","41","41","202300","0","41","1","0","0","1","41","41","41","30","10","0","724"
"42","42","42","42","1","0","42","670230042","42","42","10","42","42","0","0","42","36","41","0","0","10590","42","0","200000006","42","42","202300","0","42","1","0","0","1","42","42","42","30","10","0","738"
"43","43","43","43","1","0","43","670230043","43","43","10","43","43","0","0","43","36","43","0","0","10733","43","0","200000006","43","43","202300","0","43","1","0","0","1","43","43","43","30","10","0","751"
"44","44","44","44","1","0","44","670230044","44","44","10","44","44","0","0","44","37","45","0","0","10877","44","0","200000006","44","44","202300","0","44","1","0","0","1","44","44","44","30","10","0","765"
"45","45","45","45","1","0","45","670230045","45","45","10","45","45","0","0","45","37","47","0","0","11021","45","0","200000006","45","45","202300","0","45","1","0","0","1","45","45","45","30","10","0","778"
"46","46","46","46","1","0","46","670230046","46","46","10","46","46","0","0","46","38","49","0","0","11165","46","0","200000006","46","46","202300","0","46","1","0","0","1","46","46","46","30","10","0","792"
"47","47","47","47","1","0","47","670230047","47","47","10","47","47","0","0","47","42","58","0","0","13835","47","0","200000006","47","47","202300","0","47","1","0","0","1","47","47","47","30","10","0","1069"
"48","48","48","48","1","0","48","670230048","48","48","10","48","48","0","0","48","44","62","0","0","13835","48","0","200000006","48","48","202300","0","48","1","0","0","1","48","48","48","30","10","0","1087"
"49","49","49","49","1","0","49","670230049","49","49","10","49","49","0","0","49","46","65","0","0","13835","49","0","200000006","49","49","202300","0","49","1","0","0","1","49","49","49","30","10","0","1106"
"50","50","50","50","1","0","50","670230050","50","50","10","50","50","0","0","50","48","69","0","0","13835","50","0","200000006","50","50","202300","0","50","1","0","0","1","50","50","50","30","10","0","1125"
"51","51","51","51","1","0","51","670230051","51","51","10","51","51","0","0","51","48","69","0","0","13835","51","0","200000006","51","51","202300","0","51","1","0","0","1","51","51","51","30","10","0","1008"
"52","52","52","52","1","0","52","670230052","52","52","10","52","52","0","0","52","48","70","0","0","14379","52","0","200000006","52","52","202300","0","52","1","0","0","1","52","52","52","30","10","0","1231"
"53","53","53","53","1","0","53","670230053","53","53","10","53","53","0","0","53","48","70","0","0","14379","53","0","200000006","53","53","202300","0","53","1","0","0","1","53","53","53","30","10","0","1331"
"54","54","54","54","1","0","54","670230054","54","54","10","54","54","0","0","54","49","70","0","0","16379","54","0","200000006","54","54","202300","0","54","1","0","0","1","54","54","54","30","10","0","1331"
"55","55","55","55","1","0","55","670230055","55","55","10","55","55","0","0","55","49","70","0","0","17046","55","0","200000006","55","55","202300","0","55","1","0","0","1","55","55","55","30","10","0","1398"
"56","56","56","56","1","0","56","670230056","56","56","10","56","56","0","0","56","49","70","0","0","17712","56","0","200000006","56","56","202300","0","56","1","0","0","1","56","56","56","30","10","0","1464"
"57","57","57","57","1","0","57","670230057","57","57","10","57","57","0","0","57","49","70","0","0","18379","57","0","200000006","57","57","202300","0","57","1","0","0","1","57","57","57","30","10","0","1531"
"58","58","58","58","1","0","58","670230058","58","58","10","58","58","0","0","58","50","74","0","0","18379","58","0","200000006","58","58","202300","0","58","1","0","0","1","58","58","58","30","10","0","1531"
"59","59","59","59","1","0","59","670230059","59","59","10","59","59","0","0","59","50","74","0","0","20762","59","0","200000006","59","59","202300","0","59","1","0","0","1","59","59","59","30","10","0","1612"
"60","60","60","60","1","0","60","670230060","60","60","10","60","60","0","0","60","52","77","0","0","20762","60","0","200000006","60","60","202300","0","60","1","0","0","1","60","60","60","30","10","0","1742"
"61","61","61","61","1","0","61","670230061","61","61","10","61","61","0","0","61","52","77","0","0","23455","61","0","200000006","61","61","202300","0","61","1","0","0","1","61","61","61","30","10","0","1835"
"62","62","62","62","1","0","62","670230062","62","62","10","62","62","0","0","62","54","78","0","0","23967","62","0","200000006","62","62","202300","0","62","1","0","0","1","62","62","62","30","10","0","1890"
"63","63","63","63","1","0","63","670230063","63","63","10","63","63","0","0","63","56","80","0","0","24480","63","0","200000006","63","63","202300","0","63","1","0","0","1","63","63","63","30","10","0","1945"
"64","64","64","64","1","0","64","670230064","64","64","10","64","64","0","0","64","58","81","0","0","24992","64","0","200000006","64","64","202300","0","64","1","0","0","1","64","64","64","30","10","0","2001"
"65","65","65","65","1","0","65","670230065","65","65","10","65","65","0","0","65","60","83","0","0","25504","65","0","200000006","65","65","202300","0","65","1","0","0","1","65","65","65","30","10","0","2056"
"66","66","66","66","1","0","66","670230066","66","66","10","66","66","0","0","66","62","84","0","0","26017","66","0","200000006","66","66","202300","0","66","1","0","0","1","66","66","66","30","10","0","2111"
"67","67","67","67","1","0","67","670230067","67","67","10","67","67","0","0","67","64","86","0","0","26529","67","0","200000006","67","67","202300","0","67","1","0","0","1","67","67","67","30","10","0","2166"
"68","68","68","68","1","0","68","670230068","68","68","10","68","68","0","0","68","66","87","0","0","27042","68","0","200000006","68","68","202300","0","68","1","0","0","1","68","68","68","30","10","0","2222"
"69","69","69","69","1","0","69","670230069","69","69","10","69","69","0","0","69","68","89","0","0","27554","69","0","200000006","69","69","202300","0","69","1","0","0","1","69","69","69","30","10","0","2277"
"70","70","70","70","1","0","70","670230070","70","70","10","70","70","0","0","70","70","90","0","0","28066","70","0","200000006","70","70","202300","0","70","1","0","0","1","70","70","70","30","10","0","2332"
"71","71","71","71","1","0","71","670230071","71","71","10","71","71","0","0","71","72","92","0","0","28579","71","0","200000006","71","71","202300","0","71","1","0","0","1","71","71","71","30","10","0","2387"
"1","1","1","1","1","0","1","670240001","1","1","10","1","1","60","0","1","7","3","0","0","534","1","0","200000001","1","1","202400","0","1","1","0","0","1","1","1","1","30","10","0","0"
"2","2","2","2","1","0","2","670240002","2","2","10","2","2","70","0","2","15","3","0","0","549","2","0","200000001","2","2","202400","0","2","1","0","0","1","2","2","2","30","10","0","0"
"3","3","3","3","1","0","3","670240003","3","3","10","3","3","81","0","3","8","4","0","0","563","3","0","200000001","3","3","202400","0","3","1","0","0","1","3","3","3","30","10","0","0"
"4","4","4","4","1","0","4","670240004","4","4","10","4","4","81","0","4","8","4","0","0","563","4","0","200000001","4","4","202400","0","4","1","0","0","1","4","4","4","30","10","0","0"
"5","5","5","5","1","0","5","670240005","5","5","10","5","5","88","0","5","8","4","0","0","567","5","0","200000001","5","5","202400","0","5","1","0","0","1","5","5","5","30","10","0","0"
"6","6","6","6","1","0","6","670240006","6","6","10","6","6","120","0","6","12","6","0","0","596","6","0","200000001","6","6","202400","0","6","1","0","0","1","6","6","6","30","10","0","0"
"7","7","7","7","1","0","7","670240007","7","7","10","7","7","137","0","7","14","7","0","0","670","7","0","200000001","7","7","202400","0","7","1","0","0","1","7","7","7","30","10","0","0"
"8","8","8","8","1","0","8","670240008","8","8","10","8","8","154","0","8","14","7","0","0","746","8","0","200000001","8","8","202400","0","8","1","0","0","1","8","8","8","30","10","0","0"
"9","9","9","9","1","0","9","670240009","9","9","10","9","9","171","0","9","15","8","0","0","820","9","0","200000001","9","9","202400","0","9","1","0","0","1","9","9","9","30","10","0","0"
"10","10","10","10","1","0","10","670240010","10","10","10","10","10","188","0","10","17","10","0","0","894","10","0","200000001","10","10","202400","0","10","1","0","0","1","10","10","10","30","10","0","0"
