7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780
"202400","200000001","70","10","70","0","670240070","0","70","70","0","1","70","70","70","0","70","1","1","0","0","70","0","3792","70","70","70","0","70","0","70","70","38090","10","30","159","70","105","70","0"
"202400","200000001","71","10","71","0","670240071","0","71","71","0","1","71","71","71","0","71","1","1","0","0","71","0","3897","71","71","71","0","71","0","71","71","38793","10","30","160","71","106","71","0"
"202500","200000001","1","10","1","0","670250001","0","1","1","0","1","1","1","1","0","1","1","1","0","0","1","0","0","1","1","1","0","1","83","1","1","119","10","30","6","1","6","1","0"
"202500","200000001","2","10","2","0","670250002","0","2","2","0","1","2","2","2","0","2","1","1","0","0","2","0","0","2","2","2","0","2","86","2","2","144","10","30","7","2","6","2","0"
"202500","200000001","3","10","3","0","670250003","0","3","3","0","1","3","3","3","0","3","1","1","0","0","3","0","0","3","3","3","0","3","90","3","3","220","10","30","7","3","7","3","0"
"202500","200000001","4","10","4","0","670250004","0","4","4","0","1","4","4","4","0","4","1","1","0","0","4","0","0","4","4","4","0","4","94","4","4","266","10","30","8","4","8","4","0"
"202500","200000001","5","10","5","0","670250005","0","5","5","0","1","5","5","5","0","5","1","1","0","0","5","0","0","5","5","5","0","5","98","5","5","406","10","30","8","5","9","5","0"
"202500","200000001","6","10","6","0","670250006","0","6","6","0","1","6","6","6","0","6","1","1","0","0","6","0","0","6","6","6","0","6","102","6","6","490","10","30","9","6","10","6","0"
"202500","200000001","7","10","7","0","670250007","0","7","7","0","1","7","7","7","0","7","1","1","0","0","7","0","0","7","7","7","0","7","106","7","7","749","10","30","9","7","11","7","0"
"202500","200000001","8","10","8","0","670250008","0","8","8","0","1","8","8","8","0","8","1","1","0","0","8","0","0","8","8","8","0","8","111","8","8","904","10","30","11","8","13","8","0"
"202500","200000001","9","10","9","0","670250009","0","9","9","0","1","9","9","9","0","9","1","1","0","0","9","0","0","9","9","9","0","9","120","9","9","935","10","30","11","9","14","9","0"
"202500","200000001","10","10","10","0","670250010","0","10","10","0","1","10","10","10","0","10","1","1","0","0","10","0","0","10","10","10","0","10","129","10","10","965","10","30","11","10","14","10","0"
"202500","200000001","11","10","11","0","670250011","0","11","11","0","1","11","11","11","0","11","1","1","0","0","11","0","0","11","11","11","0","11","129","11","11","965","10","30","11","11","14","11","0"
"202500","200000001","12","10","12","0","670250012","0","12","12","0","1","12","12","12","0","12","1","1","0","0","12","0","0","12","12","12","0","12","139","12","12","983","10","30","12","12","15","12","0"
"202500","200000001","13","10","13","0","670250013","0","13","13","0","1","13","13","13","0","13","1","1","0","0","13","0","0","13","13","13","0","13","153","13","13","1001","10","30","16","13","21","13","0"
"202500","200000001","14","10","14","0","670250014","0","14","14","0","1","14","14","14","0","14","1","1","0","0","14","0","0","14","14","14","0","14","153","14","14","1001","10","30","16","14","21","14","0"
"202500","200000001","15","10","15","0","670250015","0","15","15","0","1","15","15","15","0","15","1","1","0","0","15","0","0","15","15","15","0","15","166","15","15","1105","10","30","17","15","23","15","0"
"202500","200000001","16","10","16","0","670250016","0","16","16","0","1","16","16","16","0","16","1","1","0","0","16","0","0","16","16","16","0","16","193","16","16","1329","10","30","17","16","23","16","0"
"202500","200000001","17","10","17","0","670250017","0","17","17","0","1","17","17","17","0","17","1","1","0","0","17","0","0","17","17","17","0","17","233","17","17","1658","10","30","17","17","23","17","0"
"202500","200000001","18","10","18","0","670250018","0","18","18","0","1","18","18","18","0","18","1","1","0","0","18","0","0","18","18","18","0","18","266","18","18","1727","10","30","18","18","24","18","0"
"202500","200000001","19","10","19","0","670250019","0","19","19","0","1","19","19","19","0","19","1","1","0","0","19","0","0","19","19","19","0","19","339","19","19","2124","10","30","18","19","24","19","0"
"202500","200000001","20","10","20","0","670250020","0","20","20","0","1","20","20","20","0","20","1","1","0","0","20","0","0","20","20","20","0","20","344","20","20","2250","10","30","18","20","25","20","0"
"202500","200000001","21","10","21","0","670250021","0","21","21","0","1","21","21","21","0","21","1","1","0","0","21","0","0","21","21","21","0","21","346","21","21","2358","10","30","18","21","25","21","0"
"202500","200000001","22","10","22","0","670250022","0","22","22","0","1","22","22","22","0","22","1","1","0","0","22","0","0","22","22","22","0","22","350","22","22","2466","10","30","18","22","25","22","0"
"202500","200000001","23","10","23","0","670250023","0","23","23","0","1","23","23","23","0","23","1","1","0","0","23","0","0","23","23","23","0","23","353","23","23","2574","10","30","18","23","25","23","0"
"202500","200000001","24","10","24","0","670250024","0","24","24","0","1","24","24","24","0","24","1","1","0","0","24","0","0","24","24","24","0","24","363","24","24","2700","10","30","21","24","29","24","0"
"202500","200000001","25","10","25","0","670250025","0","25","25","0","1","25","25","25","0","25","1","1","0","0","25","0","0","25","25","25","0","25","433","25","25","3141","10","30","21","25","29","25","0"
"202500","200000001","26","10","26","0","670250026","0","26","26","0","1","26","26","26","0","26","1","1","0","0","26","0","0","26","26","26","0","26","435","26","26","3147","10","30","21","26","29","26","0"
"202500","200000001","27","10","27","0","670250027","0","27","27","0","1","27","27","27","0","27","1","1","0","0","27","0","0","27","27","27","0","27","436","27","27","3152","10","30","21","27","29","27","0"
"202500","200000001","28","10","28","0","670250028","0","28","28","0","1","28","28","28","0","28","1","1","0","0","28","0","0","28","28","28","0","28","440","28","28","3646","10","30","22","28","30","28","0"
"202500","200000001","29","10","29","0","670250029","0","29","29","0","1","29","29","29","0","29","1","1","0","0","29","0","0","29","29","29","0","29","444","29","29","4141","10","30","22","29","31","29","0"
"202500","200000001","30","10","30","0","670250030","0","30","30","0","1","30","30","30","0","30","1","1","0","0","30","0","0","30","30","30","0","30","449","30","30","4635","10","30","23","30","32","30","0"
"202500","200000001","31","10","31","0","670250031","0","31","31","0","1","31","31","31","0","31","1","1","0","0","31","0","0","31","31","31","0","31","453","31","31","4800","10","30","23","31","32","31","0"
"202500","200000001","32","10","32","0","670250032","0","32","32","0","1","32","32","32","0","32","1","1","0","0","32","0","0","32","32","32","0","32","457","32","32","4966","10","30","24","32","33","32","0"
"202500","200000001","33","10","33","0","670250033","0","33","33","0","1","33","33","33","0","33","1","1","0","0","33","0","0","33","33","33","0","33","461","33","33","5131","10","30","24","33","33","33","0"
"202500","200000001","34","10","34","0","670250034","0","34","34","0","1","34","34","34","0","34","1","1","0","0","34","0","0","34","34","34","0","34","465","34","34","5296","10","30","25","34","33","34","0"
"202500","200000001","35","10","35","0","670250035","0","35","35","0","1","35","35","35","0","35","1","1","0","0","35","0","0","35","35","35","0","35","469","35","35","5461","10","30","25","35","33","35","0"
"202500","200000001","36","10","36","0","670250036","0","36","36","0","1","36","36","36","0","36","1","1","0","0","36","0","0","36","36","36","0","36","474","36","36","5627","10","30","26","36","34","36","0"
"202500","200000001","37","10","37","0","670250037","0","37","37","0","1","37","37","37","0","37","1","1","0","0","37","0","0","37","37","37","0","37","478","37","37","5792","10","30","26","37","34","37","0"
"202500","200000001","38","10","38","0","670250038","0","38","38","0","1","38","38","38","0","38","1","1","0","0","38","0","0","38","38","38","0","38","482","38","38","6945","10","30","35","38","47","38","0"
"202500","200000001","39","10","39","0","670250039","0","39","39","0","1","39","39","39","0","39","1","1","0","0","39","0","0","39","39","39","0","39","569","39","39","8267","10","30","35","39","47","39","0"
"202500","200000001","40","10","40","0","670250040","0","40","40","0","1","40","40","40","0","40","1","1","0","0","40","0","0","40","40","40","0","40","660","40","40","10028","10","30","35","40","48","40","0"
"202500","200000001","41","10","41","0","670250041","0","41","41","0","1","41","41","41","0","41","1","1","0","0","41","0","0","41","41","41","0","41","865","41","41","11496","10","30","36","41","49","41","0"
"202500","200000001","42","10","42","0","670250042","0","42","42","0","1","42","42","42","0","42","1","1","0","0","42","0","0","42","42","42","0","42","1016","42","42","12764","10","30","36","42","49","42","0"
"202500","200000001","43","10","43","0","670250043","0","43","43","0","1","43","43","43","0","43","1","1","0","0","43","0","0","43","43","43","0","43","931","43","43","13039","10","30","36","43","49","43","0"
"202500","200000001","44","10","44","0","670250044","0","44","44","0","1","44","44","44","0","44","1","1","0","0","44","0","0","44","44","44","0","44","996","44","44","13343","10","30","38","44","51","44","0"
"202500","200000001","45","10","45","0","670250045","0","45","45","0","1","45","45","45","0","45","1","1","0","0","45","0","0","45","45","45","0","45","1060","45","45","13646","10","30","41","45","58","45","0"
"202500","200000001","46","10","46","0","670250046","0","46","46","0","1","46","46","46","0","46","1","1","0","0","46","0","0","46","46","46","0","46","1096","46","46","14395","10","30","42","46","58","46","0"
"202500","200000001","47","10","47","0","670250047","0","47","47","0","1","47","47","47","0","47","1","1","0","0","47","0","0","47","47","47","0","47","1132","47","47","15144","10","30","42","47","58","47","0"
"202500","200000001","48","10","48","0","670250048","0","48","48","0","1","48","48","48","0","48","1","1","0","0","48","0","0","48","48","48","0","48","1167","48","48","15894","10","30","43","48","58","48","0"
"202500","200000001","49","10","49","0","670250049","0","49","49","0","1","49","49","49","0","49","1","1","0","0","49","0","0","49","49","49","0","49","1203","49","49","16643","10","30","43","49","58","49","0"
"202500","200000001","50","10","50","0","670250050","0","50","50","0","1","50","50","50","0","50","1","1","0","0","50","0","0","50","50","50","0","50","1263","50","50","16902","10","30","44","50","60","50","0"
"202500","200000001","51","10","51","0","670250051","0","51","51","0","1","51","51","51","0","51","1","1","0","0","51","0","0","51","51","51","0","51","1322","51","51","17161","10","30","45","51","62","51","0"
"202500","200000001","52","10","52","0","670250052","0","52","52","0","1","52","52","52","0","52","1","1","0","0","52","0","0","52","52","52","0","52","1382","52","52","17420","10","30","46","52","64","52","0"
"202500","200000001","53","10","53","0","670250053","0","53","53","0","1","53","53","53","0","53","1","1","0","0","53","0","0","53","53","53","0","53","1442","53","53","17679","10","30","47","53","66","53","0"
"202500","200000001","54","10","54","0","670250054","0","54","54","0","1","54","54","54","0","54","1","1","0","0","54","0","0","54","54","54","0","54","1501","54","54","17938","10","30","48","54","68","54","0"
"202500","200000001","55","10","55","0","670250055","0","55","55","0","1","55","55","55","0","55","1","1","0","0","55","0","0","55","55","55","0","55","1561","55","55","18197","10","30","49","55","70","55","0"
"202500","200000001","56","10","56","0","670250056","0","56","56","0","1","56","56","56","0","56","1","1","0","0","56","0","0","56","56","56","0","56","1621","56","56","18456","10","30","50","56","72","56","0"
"202500","200000001","57","10","57","0","670250057","0","57","57","0","1","57","57","57","0","57","1","1","0","0","57","0","0","57","57","57","0","57","1680","57","57","18715","10","30","51","57","74","57","0"
"202500","200000001","58","10","58","0","670250058","0","58","58","0","1","58","58","58","0","58","1","1","0","0","58","0","0","58","58","58","0","58","1740","58","58","18974","10","30","52","58","76","58","0"
"202500","200000001","59","10","59","0","670250059","0","59","59","0","1","59","59","59","0","59","1","1","0","0","59","0","0","59","59","59","0","59","1800","59","59","19233","10","30","53","59","78","59","0"
"202500","200000001","60","10","60","0","670250060","0","60","60","0","1","60","60","60","0","60","1","1","0","0","60","0","0","60","60","60","0","60","1859","60","60","19492","10","30","54","60","80","60","0"
"202500","200000001","61","10","61","0","670250061","0","61","61","0","1","61","61","61","0","61","1","1","0","0","61","0","0","61","61","61","0","61","1919","61","61","19751","10","30","55","61","82","61","0"
"202500","200000001","62","10","62","0","670250062","0","62","62","0","1","62","62","62","0","62","1","1","0","0","62","0","0","62","62","62","0","62","2037","62","62","20794","10","30","57","62","85","62","0"
"202500","200000001","63","10","63","0","670250063","0","63","63","0","1","63","63","63","0","63","1","1","0","0","63","0","0","63","63","63","0","63","2155","63","63","21837","10","30","59","63","87","63","0"
"202500","200000001","64","10","64","0","670250064","0","64","64","0","1","64","64","64","0","64","1","1","0","0","64","0","0","64","64","64","0","64","2273","64","64","22879","10","30","61","64","90","64","0"
"202500","200000001","65","10","65","0","670250065","0","65","65","0","1","65","65","65","0","65","1","1","0","0","65","0","0","65","65","65","0","65","2391","65","65","23922","10","30","64","65","92","65","0"
"202500","200000001","66","10","66","0","670250066","0","66","66","0","1","66","66","66","0","66","1","1","0","0","66","0","0","66","66","66","0","66","2509","66","66","24965","10","30","66","66","95","66","0"
"202500","200000001","67","10","67","0","670250067","0","67","67","0","1","67","67","67","0","67","1","1","0","0","67","0","0","67","67","67","0","67","2627","67","67","26008","10","30","68","67","97","67","0"
"202500","200000001","68","10","68","0","670250068","0","68","68","0","1","68","68","68","0","68","1","1","0","0","68","0","0","68","68","68","0","68","2745","68","68","27050","10","30","70","68","100","68","0"
"202500","200000001","69","10","69","0","670250069","0","69","69","0","1","69","69","69","0","69","1","1","0","0","69","0","0","69","69","69","0","69","2863","69","69","28093","10","30","72","69","103","69","0"
"202500","200000001","70","10","70","0","670250070","0","70","70","0","1","70","70","70","0","70","1","1","0","0","70","0","0","70","70","70","0","70","2981","70","70","29136","10","30","74","70","105","70","0"
"202500","200000001","71","10","71","0","670250071","0","71","71","0","1","71","71","71","0","71","1","1","0","0","71","0","0","71","71","71","0","71","3099","71","71","30179","10","30","76","71","108","71","0"
"202600","200000001","1","10","1","0","670260001","0","1","1","0","1","1","1","1","0","1","1","1","0","0","1","0","0","1","1","1","0","1","145","1","1","1171","10","30","7","1","10","1","0"
"202600","200000001","2","10","2","0","670260002","0","2","2","0","1","2","2","2","0","2","1","1","0","0","2","0","0","2","2","2","0","2","149","2","2","1175","10","30","7","2","10","2","0"
"202600","200000001","3","10","3","0","670260003","0","3","3","0","1","3","3","3","0","3","1","1","0","0","3","0","0","3","3","3","0","3","154","3","3","1179","10","30","7","3","10","3","0"
"202600","200000001","4","10","4","0","670260004","0","4","4","0","1","4","4","4","0","4","1","1","0","0","4","0","0","4","4","4","0","4","158","4","4","1183","10","30","8","4","11","4","0"
"202600","200000001","5","10","5","0","670260005","0","5","5","0","1","5","5","5","0","5","1","1","0","0","5","0","0","5","5","5","0","5","162","5","5","1187","10","30","8","5","11","5","0"
"202600","200000001","6","10","6","0","670260006","0","6","6","0","1","6","6","6","0","6","1","1","0","0","6","0","0","6","6","6","0","6","167","6","6","1190","10","30","8","6","11","6","0"
"202600","200000001","7","10","7","0","670260007","0","7","7","0","1","7","7","7","0","7","1","1","0","0","7","0","0","7","7","7","0","7","171","7","7","1194","10","30","9","7","12","7","0"
