97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32
"0","1","14","17","0","0","1209","17","17","17","0","17","0","17","1","0","0","17","17","10","0","17","17","200000009","17","17","17","30","17","10","17","0","154","201900","1","17","13","0","17","670190017"
"0","1","15","18","0","0","1705","18","18","18","0","18","0","18","1","0","0","18","18","10","0","18","18","200000009","18","18","18","30","18","10","18","0","185","201900","1","18","13","0","18","670190018"
"0","1","15","19","0","0","1949","19","19","19","0","19","0","19","1","0","0","19","19","10","0","19","19","200000009","19","19","19","30","19","10","19","0","200","201900","1","19","13","0","19","670190019"
"0","1","15","20","0","0","2056","20","20","20","0","20","0","20","1","0","0","20","20","10","0","20","20","200000009","20","20","20","30","20","10","20","0","210","201900","1","20","14","0","20","670190020"
"0","1","17","21","0","0","2347","21","21","21","0","21","0","21","1","0","0","21","21","10","0","21","21","200000009","21","21","21","30","21","10","21","0","233","201900","1","21","16","0","21","670190021"
"0","1","19","22","0","0","2637","22","22","22","0","22","0","22","1","0","0","22","22","10","0","22","22","200000009","22","22","22","30","22","10","22","0","254","201900","1","22","17","0","22","670190022"
"0","1","21","23","0","0","2927","23","23","23","0","23","0","23","1","0","0","23","23","10","0","23","23","200000009","23","23","23","30","23","10","23","0","276","201900","1","23","19","0","23","670190023"
"0","1","23","24","0","0","3217","24","24","24","0","24","0","24","1","0","0","24","24","10","0","24","24","200000009","24","24","24","30","24","10","24","0","298","201900","1","24","20","0","24","670190024"
"0","1","24","25","0","0","3553","25","25","25","0","25","0","25","1","0","0","25","25","10","0","25","25","200000009","25","25","25","30","25","10","25","0","301","201900","1","25","21","0","25","670190025"
"0","1","24","26","0","0","3888","26","26","26","0","26","0","26","1","0","0","26","26","10","0","26","26","200000009","26","26","26","30","26","10","26","0","304","201900","1","26","21","0","26","670190026"
"0","1","25","27","0","0","4224","27","27","27","0","27","0","27","1","0","0","27","27","10","0","27","27","200000009","27","27","27","30","27","10","27","0","327","201900","1","27","21","0","27","670190027"
"0","1","25","28","0","0","4559","28","28","28","0","28","0","28","1","0","0","28","28","10","0","28","28","200000009","28","28","28","30","28","10","28","0","350","201900","1","28","22","0","28","670190028"
"0","1","25","29","0","0","4895","29","29","29","0","29","0","29","1","0","0","29","29","10","0","29","29","200000009","29","29","29","30","29","10","29","0","373","201900","1","29","22","0","29","670190029"
"0","1","25","30","0","0","5230","30","30","30","0","30","0","30","1","0","0","30","30","10","0","30","30","200000009","30","30","30","30","30","10","30","0","395","201900","1","30","22","0","30","670190030"
"0","1","25","31","0","0","5566","31","31","31","0","31","0","31","1","0","0","31","31","10","0","31","31","200000009","31","31","31","30","31","10","31","0","418","201900","1","31","22","0","31","670190031"
"0","1","26","32","0","0","5902","32","32","32","0","32","0","32","1","0","0","32","32","10","0","32","32","200000009","32","32","32","30","32","10","32","0","441","201900","1","32","23","0","32","670190032"
"0","1","25","33","0","0","6237","33","33","33","0","33","0","33","1","0","0","33","33","10","0","33","33","200000009","33","33","33","30","33","10","33","0","464","201900","1","33","23","0","33","670190033"
"0","1","26","34","0","0","6573","34","34","34","0","34","0","34","1","0","0","34","34","10","0","34","34","200000009","34","34","34","30","34","10","34","0","487","201900","1","34","23","0","34","670190034"
"0","1","26","35","0","0","6908","35","35","35","0","35","0","35","1","0","0","35","35","10","0","35","35","200000009","35","35","35","30","35","10","35","0","510","201900","1","35","23","0","35","670190035"
"0","1","27","36","0","0","7244","36","36","36","0","36","0","36","1","0","0","36","36","10","0","36","36","200000009","36","36","36","30","36","10","36","0","532","201900","1","36","24","0","36","670190036"
"0","1","31","37","0","0","7454","37","37","37","0","37","0","37","1","0","0","37","37","10","0","37","37","200000009","37","37","37","30","37","10","37","0","583","201900","1","37","27","0","37","670190037"
"0","1","36","38","0","0","7664","38","38","38","0","38","0","38","1","0","0","38","38","10","0","38","38","200000009","38","38","38","30","38","10","38","0","635","201900","1","38","31","0","38","670190038"
"0","1","40","39","0","0","7874","39","39","39","0","39","0","39","1","0","0","39","39","10","0","39","39","200000009","39","39","39","30","39","10","39","0","686","201900","1","39","34","0","39","670190039"
"0","1","41","40","0","0","9782","40","40","40","0","40","0","40","1","0","0","40","40","10","0","40","40","200000009","40","40","40","30","40","10","40","0","804","201900","1","40","35","0","40","670190040"
"0","1","42","41","0","0","11691","41","41","41","0","41","0","41","1","0","0","41","41","10","0","41","41","200000009","41","41","41","30","41","10","41","0","923","201900","1","41","35","0","41","670190041"
"0","1","42","42","0","0","12260","42","42","42","0","42","0","42","1","0","0","42","42","10","0","42","42","200000009","42","42","42","30","42","10","42","0","1032","201900","1","42","36","0","42","670190042"
"0","1","42","43","0","0","12830","43","43","43","0","43","0","43","1","0","0","43","43","10","0","43","43","200000009","43","43","43","30","43","10","43","0","1142","201900","1","43","36","0","43","670190043"
"0","1","44","44","0","0","13164","44","44","44","0","44","0","44","1","0","0","44","44","10","0","44","44","200000009","44","44","44","30","44","10","44","0","1220","201900","1","44","39","0","44","670190044"
"0","1","47","45","0","0","13499","45","45","45","0","45","0","45","1","0","0","45","45","10","0","45","45","200000009","45","45","45","30","45","10","45","0","1298","201900","1","45","43","0","45","670190045"
"0","1","58","46","0","0","14001","46","46","46","0","46","0","46","1","0","0","46","46","10","0","46","46","200000009","46","46","46","30","46","10","46","0","1175","201900","1","46","50","0","46","670190046"
"0","1","59","47","0","0","14874","47","47","47","0","47","0","47","1","0","0","47","47","10","0","47","47","200000009","47","47","47","30","47","10","47","0","1359","201900","1","47","57","0","47","670190047"
"0","1","71","48","0","0","16874","48","48","48","0","48","0","48","1","0","0","48","48","10","0","48","48","200000009","48","48","48","30","48","10","48","0","1359","201900","1","48","66","0","48","670190048"
"0","1","71","49","0","0","16874","49","49","49","0","49","0","49","1","0","0","49","49","10","0","49","49","200000009","49","49","49","30","49","10","49","0","1359","201900","1","49","67","0","49","670190049"
"0","1","75","50","0","0","16874","50","50","50","0","50","0","50","1","0","0","50","50","10","0","50","50","200000009","50","50","50","30","50","10","50","0","1401","201900","1","50","74","0","50","670190050"
"0","1","75","51","0","0","18207","51","51","51","0","51","0","51","1","0","0","51","51","10","0","51","51","200000009","51","51","51","30","51","10","51","0","1443","201900","1","51","74","0","51","670190051"
"0","1","76","52","0","0","19541","52","52","52","0","52","0","52","1","0","0","52","52","10","0","52","52","200000009","52","52","52","30","52","10","52","0","1484","201900","1","52","74","0","52","670190052"
"0","1","76","53","0","0","20874","53","53","53","0","53","0","53","1","0","0","53","53","10","0","53","53","200000009","53","53","53","30","53","10","53","0","1526","201900","1","53","74","0","53","670190053"
"0","1","79","54","0","0","21297","54","54","54","0","54","0","54","1","0","0","54","54","10","0","54","54","200000009","54","54","54","30","54","10","54","0","1586","201900","1","54","77","0","54","670190054"
"0","1","82","55","0","0","21720","55","55","55","0","55","0","55","1","0","0","55","55","10","0","55","55","200000009","55","55","55","30","55","10","55","0","1645","201900","1","55","81","0","55","670190055"
"0","1","85","56","0","0","22143","56","56","56","0","56","0","56","1","0","0","56","56","10","0","56","56","200000009","56","56","56","30","56","10","56","0","1705","201900","1","56","84","0","56","670190056"
"0","1","88","57","0","0","22566","57","57","57","0","57","0","57","1","0","0","57","57","10","0","57","57","200000009","57","57","57","30","57","10","57","0","1764","201900","1","57","88","0","57","670190057"
"0","1","90","58","0","0","22989","58","58","58","0","58","0","58","1","0","0","58","58","10","0","58","58","200000009","58","58","58","30","58","10","58","0","1824","201900","1","58","91","0","58","670190058"
"0","1","93","59","0","0","23412","59","59","59","0","59","0","59","1","0","0","59","59","10","0","59","59","200000009","59","59","59","30","59","10","59","0","1883","201900","1","59","95","0","59","670190059"
"0","1","96","60","0","0","23835","60","60","60","0","60","0","60","1","0","0","60","60","10","0","60","60","200000009","60","60","60","30","60","10","60","0","1943","201900","1","60","98","0","60","670190060"
"0","1","99","61","0","0","24265","61","61","61","0","61","0","61","1","0","0","61","61","10","0","61","61","200000009","61","61","61","30","61","10","61","0","2004","201900","1","61","102","0","61","670190061"
"0","1","100","62","0","0","24714","62","62","62","0","62","0","62","1","0","0","62","62","10","0","62","62","200000009","62","62","62","30","62","10","62","0","2029","201900","1","62","103","0","62","670190062"
"0","1","101","63","0","0","25163","63","63","63","0","63","0","63","1","0","0","63","63","10","0","63","63","200000009","63","63","63","30","63","10","63","0","2054","201900","1","63","103","0","63","670190063"
"0","1","103","64","0","0","25611","64","64","64","0","64","0","64","1","0","0","64","64","10","0","64","64","200000009","64","64","64","30","64","10","64","0","2080","201900","1","64","104","0","64","670190064"
"0","1","104","65","0","0","26060","65","65","65","0","65","0","65","1","0","0","65","65","10","0","65","65","200000009","65","65","65","30","65","10","65","0","2105","201900","1","65","105","0","65","670190065"
"0","1","105","66","0","0","26509","66","66","66","0","66","0","66","1","0","0","66","66","10","0","66","66","200000009","66","66","66","30","66","10","66","0","2130","201900","1","66","106","0","66","670190066"
"0","1","106","67","0","0","26958","67","67","67","0","67","0","67","1","0","0","67","67","10","0","67","67","200000009","67","67","67","30","67","10","67","0","2155","201900","1","67","106","0","67","670190067"
"0","1","108","68","0","0","27406","68","68","68","0","68","0","68","1","0","0","68","68","10","0","68","68","200000009","68","68","68","30","68","10","68","0","2181","201900","1","68","107","0","68","670190068"
"0","1","109","69","0","0","27855","69","69","69","0","69","0","69","1","0","0","69","69","10","0","69","69","200000009","69","69","69","30","69","10","69","0","2206","201900","1","69","108","0","69","670190069"
"0","1","110","70","0","0","28304","70","70","70","0","70","0","70","1","0","0","70","70","10","0","70","70","200000009","70","70","70","30","70","10","70","0","2231","201900","1","70","109","0","70","670190070"
"0","1","111","71","0","0","28753","71","71","71","0","71","0","71","1","0","0","71","71","10","0","71","71","200000009","71","71","71","30","71","10","71","0","2256","201900","1","71","109","0","71","670190071"
"0","1","7","1","0","0","210","1","1","1","0","1","0","1","1","0","0","1","1","10","0","1","1","200000001","1","1","1","30","1","10","1","0","37","202000","1","1","3400","0","1","670200001"
"0","1","89","2","0","0","404","2","2","2","0","2","0","2","1","0","0","2","2","10","0","2","2","200000001","2","2","2","30","2","10","2","0","17","202000","1","2","3400","0","2","670200002"
"0","1","14","3","0","0","459","3","3","3","0","3","0","3","1","0","0","3","3","10","0","3","3","200000001","3","3","3","30","3","10","3","0","44","202000","1","3","3400","0","3","670200003"
"0","1","18","4","0","0","513","4","4","4","0","4","0","4","1","0","0","4","4","10","0","4","4","200000001","4","4","4","30","4","10","4","0","65","202000","1","4","3400","0","4","670200004"
"0","1","21","5","0","0","566","5","5","5","0","5","0","5","1","0","0","5","5","10","0","5","5","200000001","5","5","5","30","5","10","5","0","88","202000","1","5","3500","0","5","670200005"
"0","1","22","6","0","0","568","6","6","6","0","6","0","6","1","0","0","6","6","10","0","6","6","200000001","6","6","6","30","6","10","6","0","95","202000","1","6","4400","0","6","670200006"
"0","1","23","7","0","0","569","7","7","7","0","7","0","7","1","0","0","7","7","10","0","7","7","200000001","7","7","7","30","7","10","7","0","101","202000","1","7","5299","0","7","670200007"
"0","1","27","8","0","0","616","8","8","8","0","8","0","8","1","0","0","8","8","10","0","8","8","200000001","8","8","8","30","8","10","8","0","108","202000","1","8","6066","0","8","670200008"
"0","1","30","9","0","0","661","9","9","9","0","9","0","9","1","0","0","9","9","10","0","9","9","200000001","9","9","9","30","9","10","9","0","115","202000","1","9","6833","0","9","670200009"
"0","1","34","10","0","0","707","10","10","10","0","10","0","10","1","0","0","10","10","10","0","10","10","200000001","10","10","10","30","10","10","10","0","121","202000","1","10","7566","0","10","670200010"
"0","1","37","11","0","0","753","11","11","11","0","11","0","11","1","0","0","11","11","10","0","11","11","200000001","11","11","11","30","11","10","11","0","128","202000","1","11","8333","0","11","670200011"
"0","1","41","12","0","0","799","12","12","12","0","12","0","12","1","0","0","12","12","10","0","12","12","200000001","12","12","12","30","12","10","12","0","135","202000","1","12","9099","0","12","670200012"
"0","1","45","13","0","0","844","13","13","13","0","13","0","13","1","0","0","13","13","10","0","13","13","200000001","13","13","13","30","13","10","13","0","141","202000","1","13","9866","0","13","670200013"
"0","1","45","14","0","0","895","14","14","14","0","14","0","14","1","0","0","14","14","10","0","14","14","200000001","14","14","14","30","14","10","14","0","143","202000","1","14","9932","0","14","670200014"
"0","1","45","15","0","0","946","15","15","15","0","15","0","15","1","0","0","15","15","10","0","15","15","200000001","15","15","15","30","15","10","15","0","145","202000","1","15","9999","0","15","670200015"
"0","1","45","16","0","0","1192","16","16","16","0","16","0","16","1","0","0","16","16","10","0","16","16","200000001","16","16","16","30","16","10","16","0","163","202000","1","16","9999","0","16","670200016"
"0","1","46","17","0","0","1437","17","17","17","0","17","0","17","1","0","0","17","17","10","0","17","17","200000001","17","17","17","30","17","10","17","0","181","202000","1","17","9999","0","17","670200017"
"0","1","47","18","0","0","1684","18","18","18","0","18","0","18","1","0","0","18","18","10","0","18","18","200000001","18","18","18","30","18","10","18","0","199","202000","1","18","9999","0","18","670200018"
"0","1","48","19","0","0","1928","19","19","19","0","19","0","19","1","0","0","19","19","10","0","19","19","200000001","19","19","19","30","19","10","19","0","217","202000","1","19","9999","0","19","670200019"
"0","1","49","20","0","0","2173","20","20","20","0","20","0","20","1","0","0","20","20","10","0","20","20","200000001","20","20","20","30","20","10","20","0","236","202000","1","20","9999","0","20","670200020"
"0","1","63","21","0","0","2206","21","21","21","0","21","0","21","1","0","0","21","21","10","0","21","21","200000001","21","21","21","30","21","10","21","0","262","202000","1","21","9999","0","21","670200021"
"0","1","77","22","0","0","2239","22","22","22","0","22","0","22","1","0","0","22","22","10","0","22","22","200000001","22","22","22","30","22","10","22","0","290","202000","1","22","9999","0","22","670200022"
"0","1","80","23","0","0","2389","23","23","23","0","23","0","23","1","0","0","23","23","10","0","23","23","200000001","23","23","23","30","23","10","23","0","294","202000","1","23","9999","0","23","670200023"
"0","1","80","24","0","0","2720","24","24","24","0","24","0","24","1","0","0","24","24","10","0","24","24","200000001","24","24","24","30","24","10","24","0","316","202000","1","24","9999","0","24","670200024"
"0","1","80","25","0","0","3051","25","25","25","0","25","0","25","1","0","0","25","25","10","0","25","25","200000001","25","25","25","30","25","10","25","0","337","202000","1","25","9999","0","25","670200025"
