ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a
"12","12","229","12","12","12","1","12","0","999","0","12","12","0","0","1","0","0","0","12","200000001","10","12","12","12","12","202700","1","12","10","12","16","12","30","670270012","12","0","12","0","0"
"13","13","252","13","13","13","1","13","0","1183","0","13","13","0","0","1","0","0","0","13","200000001","10","13","13","13","13","202700","1","13","10","13","18","13","30","670270013","13","0","13","0","0"
"14","14","276","14","14","14","1","14","0","1367","0","14","14","0","0","1","0","0","0","14","200000001","10","14","14","14","14","202700","1","14","10","14","20","14","30","670270014","14","0","14","0","0"
"15","15","300","15","15","15","1","15","0","1552","0","15","15","0","0","1","0","0","0","15","200000001","10","15","15","15","14","202700","1","15","10","15","20","15","30","670270015","15","0","15","0","0"
"16","16","323","16","16","16","1","16","0","1736","0","16","16","0","0","1","0","0","0","16","200000001","10","16","16","16","16","202700","1","16","10","16","20","16","30","670270016","16","0","16","0","0"
"17","17","346","17","17","17","1","17","0","1921","0","17","17","0","0","1","0","0","0","17","200000001","10","17","17","17","17","202700","1","17","10","17","23","17","30","670270017","17","0","17","0","0"
"18","18","369","18","18","18","1","18","0","2105","0","18","18","0","0","1","0","0","0","18","200000001","10","18","18","18","18","202700","1","18","10","18","24","18","30","670270018","18","0","18","0","0"
"19","19","393","19","19","19","1","19","0","2290","0","19","19","0","0","1","0","0","0","19","200000001","10","19","19","19","18","202700","1","19","10","19","24","19","30","670270019","19","0","19","0","0"
"20","20","416","20","20","20","1","20","0","2474","0","20","20","0","0","1","0","0","0","20","200000001","10","20","20","20","19","202700","1","20","10","20","26","20","30","670270020","20","0","20","0","0"
"21","21","429","21","21","21","1","21","0","2610","0","21","21","0","0","1","0","0","0","21","200000001","10","21","21","21","19","202700","1","21","10","21","26","21","30","670270021","21","0","21","0","0"
"22","22","442","22","22","22","1","22","0","2745","0","22","22","0","0","1","0","0","0","22","200000001","10","22","22","22","19","202700","1","22","10","22","26","22","30","670270022","22","0","22","0","0"
"23","23","455","23","23","23","1","23","0","2881","0","23","23","0","0","1","0","0","0","23","200000001","10","23","23","23","19","202700","1","23","10","23","26","23","30","670270023","23","0","23","0","0"
"24","24","527","24","24","24","1","24","0","2862","0","24","24","0","0","1","0","0","0","24","200000001","10","24","24","24","31","202700","1","24","10","24","39","24","30","670270024","24","0","24","0","0"
"25","25","586","25","25","25","1","25","0","3313","0","25","25","0","0","1","0","0","0","25","200000001","10","25","25","25","31","202700","1","25","10","25","39","25","30","670270025","25","0","25","0","0"
"26","26","586","26","26","26","1","26","0","3413","0","26","26","0","0","1","0","0","0","26","200000001","10","26","26","26","31","202700","1","26","10","26","39","26","30","670270026","26","0","26","0","0"
"27","27","593","27","27","27","1","27","0","3704","0","27","27","0","0","1","0","0","0","27","200000001","10","27","27","27","32","202700","1","27","10","27","40","27","30","670270027","27","0","27","0","0"
"28","28","625","28","28","28","1","28","0","3994","0","28","28","0","0","1","0","0","0","28","200000001","10","28","28","28","33","202700","1","28","10","28","41","28","30","670270028","28","0","28","0","0"
"29","29","657","29","29","29","1","29","0","4285","0","29","29","0","0","1","0","0","0","29","200000001","10","29","29","29","33","202700","1","29","10","29","41","29","30","670270029","29","0","29","0","0"
"30","30","690","30","30","30","1","30","0","4575","0","30","30","0","0","1","0","0","0","30","200000001","10","30","30","30","34","202700","1","30","10","30","42","30","30","670270030","30","0","30","0","0"
"31","31","722","31","31","31","1","31","0","4866","0","31","31","0","0","1","0","0","0","31","200000001","10","31","31","31","34","202700","1","31","10","31","42","31","30","670270031","31","0","31","0","0"
"32","32","754","32","32","32","1","32","0","5156","0","32","32","0","0","1","0","0","0","32","200000001","10","32","32","32","35","202700","1","32","10","32","43","32","30","670270032","32","0","32","0","0"
"33","33","795","33","33","33","1","33","0","5828","0","33","33","0","0","1","0","0","0","33","200000001","10","33","33","33","37","202700","1","33","10","33","46","33","30","670270033","33","0","33","0","0"
"34","34","836","34","34","34","1","34","0","6499","0","34","34","0","0","1","0","0","0","34","200000001","10","34","34","34","39","202700","1","34","10","34","48","34","30","670270034","34","0","34","0","0"
"35","35","878","35","35","35","1","35","0","7171","0","35","35","0","0","1","0","0","0","35","200000001","10","35","35","35","41","202700","1","35","10","35","51","35","30","670270035","35","0","35","0","0"
"36","36","919","36","36","36","1","36","0","7843","0","36","36","0","0","1","0","0","0","36","200000001","10","36","36","36","43","202700","1","36","10","36","53","36","30","670270036","36","0","36","0","0"
"37","37","960","37","37","37","1","37","0","8514","0","37","37","0","0","1","0","0","0","37","200000001","10","37","37","37","45","202700","1","37","10","37","56","37","30","670270037","37","0","37","0","0"
"38","38","1001","38","38","38","1","38","0","9186","0","38","38","0","0","1","0","0","0","38","200000001","10","38","38","38","47","202700","1","38","10","38","58","38","30","670270038","38","0","38","0","0"
"39","39","1043","39","39","39","1","39","0","9858","0","39","39","0","0","1","0","0","0","39","200000001","10","39","39","39","49","202700","1","39","10","39","61","39","30","670270039","39","0","39","0","0"
"40","40","1084","40","40","40","1","40","0","10529","0","40","40","0","0","1","0","0","0","40","200000001","10","40","40","40","51","202700","1","40","10","40","63","40","30","670270040","40","0","40","0","0"
"41","41","1125","41","41","41","1","41","0","11201","0","41","41","0","0","1","0","0","0","41","200000001","10","41","41","41","53","202700","1","41","10","41","66","41","30","670270041","41","0","41","0","0"
"42","42","1416","42","42","42","1","42","0","12938","0","42","42","0","0","1","0","0","0","42","200000001","10","42","42","42","53","202700","1","42","10","42","68","42","30","670270042","42","0","42","0","0"
"43","43","1430","43","43","43","1","43","0","12482","0","43","43","0","0","1","0","0","0","43","200000001","10","43","43","43","56","202700","1","43","10","43","72","43","30","670270043","43","0","43","0","0"
"44","44","1500","44","44","44","1","44","0","13446","0","44","44","0","0","1","0","0","0","44","200000001","10","44","44","44","59","202700","1","44","10","44","76","44","30","670270044","44","0","44","0","0"
"45","45","1528","45","45","45","1","45","0","14043","0","45","45","0","0","1","0","0","0","45","200000001","10","45","45","45","61","202700","1","45","10","45","80","45","30","670270045","45","0","45","0","0"
"46","46","1475","46","46","46","1","46","0","14640","0","46","46","0","0","1","0","0","0","46","200000001","10","46","46","46","64","202700","1","46","10","46","85","46","30","670270046","46","0","46","0","0"
"47","47","1454","47","47","47","1","47","0","16773","0","47","47","0","0","1","0","0","0","47","200000001","10","47","47","47","71","202700","1","47","10","47","86","47","30","670270047","47","0","47","0","0"
"48","48","1635","48","48","48","1","48","0","19016","0","48","48","0","0","1","0","0","0","48","200000001","10","48","48","48","71","202700","1","48","10","48","87","48","30","670270048","48","0","48","0","0"
"49","49","1653","49","49","49","1","49","0","19863","0","49","49","0","0","1","0","0","0","49","200000001","10","49","49","49","71","202700","1","49","10","49","87","49","30","670270049","49","0","49","0","0"
"50","50","1492","50","50","50","1","50","0","19863","0","50","50","0","0","1","0","0","0","50","200000001","10","50","50","50","75","202700","1","50","10","50","89","50","30","670270050","50","0","50","0","0"
"51","51","1736","51","51","51","1","51","0","19863","0","51","51","0","0","1","0","0","0","51","200000001","10","51","51","51","75","202700","1","51","10","51","90","51","30","670270051","51","0","51","0","0"
"52","52","1736","52","52","52","1","52","0","19863","0","52","52","0","0","1","0","0","0","52","200000001","10","52","52","52","76","202700","1","52","10","52","90","52","30","670270052","52","0","52","0","0"
"53","53","1786","53","53","53","1","53","0","20863","0","53","53","0","0","1","0","0","0","53","200000001","10","53","53","53","77","202700","1","53","10","53","91","53","30","670270053","53","0","53","0","0"
"54","54","1836","54","54","54","1","54","0","21863","0","54","54","0","0","1","0","0","0","54","200000001","10","54","54","54","77","202700","1","54","10","54","91","54","30","670270054","54","0","54","0","0"
"55","55","1886","55","55","55","1","55","0","22863","0","55","55","0","0","1","0","0","0","55","200000001","10","55","55","55","78","202700","1","55","10","55","92","55","30","670270055","55","0","55","0","0"
"56","56","1936","56","56","56","1","56","0","23863","0","56","56","0","0","1","0","0","0","56","200000001","10","56","56","56","78","202700","1","56","10","56","92","56","30","670270056","56","0","56","0","0"
"57","57","1986","57","57","57","1","57","0","24863","0","57","57","0","0","1","0","0","0","57","200000001","10","57","57","57","79","202700","1","57","10","57","93","57","30","670270057","57","0","57","0","0"
"58","58","2036","58","58","58","1","58","0","25863","0","58","58","0","0","1","0","0","0","58","200000001","10","58","58","58","79","202700","1","58","10","58","93","58","30","670270058","58","0","58","0","0"
"59","59","2086","59","59","59","1","59","0","26863","0","59","59","0","0","1","0","0","0","59","200000001","10","59","59","59","80","202700","1","59","10","59","94","59","30","670270059","59","0","59","0","0"
"60","60","2136","60","60","60","1","60","0","27863","0","60","60","0","0","1","0","0","0","60","200000001","10","60","60","60","80","202700","1","60","10","60","94","60","30","670270060","60","0","60","0","0"
"61","61","2186","61","61","61","1","61","0","28863","0","61","61","0","0","1","0","0","0","61","200000001","10","61","61","61","81","202700","1","61","10","61","95","61","30","670270061","61","0","61","0","0"
"62","62","2253","62","62","62","1","62","0","29345","0","62","62","0","0","1","0","0","0","62","200000001","10","62","62","62","82","202700","1","62","10","62","97","62","30","670270062","62","0","62","0","0"
"63","63","2319","63","63","63","1","63","0","29827","0","63","63","0","0","1","0","0","0","63","200000001","10","63","63","63","83","202700","1","63","10","63","99","63","30","670270063","63","0","63","0","0"
"64","64","2386","64","64","64","1","64","0","30309","0","64","64","0","0","1","0","0","0","64","200000001","10","64","64","64","84","202700","1","64","10","64","102","64","30","670270064","64","0","64","0","0"
"65","65","2452","65","65","65","1","65","0","30791","0","65","65","0","0","1","0","0","0","65","200000001","10","65","65","65","85","202700","1","65","10","65","104","65","30","670270065","65","0","65","0","0"
"66","66","2519","66","66","66","1","66","0","31273","0","66","66","0","0","1","0","0","0","66","200000001","10","66","66","66","86","202700","1","66","10","66","106","66","30","670270066","66","0","66","0","0"
"67","67","2585","67","67","67","1","67","0","31755","0","67","67","0","0","1","0","0","0","67","200000001","10","67","67","67","87","202700","1","67","10","67","108","67","30","670270067","67","0","67","0","0"
"68","68","2652","68","68","68","1","68","0","32236","0","68","68","0","0","1","0","0","0","68","200000001","10","68","68","68","88","202700","1","68","10","68","110","68","30","670270068","68","0","68","0","0"
"69","69","2718","69","69","69","1","69","0","32718","0","69","69","0","0","1","0","0","0","69","200000001","10","69","69","69","89","202700","1","69","10","69","113","69","30","670270069","69","0","69","0","0"
"70","70","2785","70","70","70","1","70","0","33200","0","70","70","0","0","1","0","0","0","70","200000001","10","70","70","70","90","202700","1","70","10","70","115","70","30","670270070","70","0","70","0","0"
"71","71","2852","71","71","71","1","71","0","33682","0","71","71","0","0","1","0","0","0","71","200000001","10","71","71","71","91","202700","1","71","10","71","117","71","30","670270071","71","0","71","0","0"
"1","1","90","1","1","1","1","1","0","3109","0","1","1","0","0","1","0","0","0","1","200000006","10","1","1","1","3","202800","1","1","10","1","2","1","30","670280001","1","0","1","0","0"
"2","2","112","2","2","2","1","2","0","3260","0","2","2","0","0","1","0","0","0","2","200000006","10","2","2","2","4","202800","1","2","10","2","8","2","30","670280002","2","0","2","0","0"
"3","3","134","3","3","3","1","3","0","3410","0","3","3","0","0","1","0","0","0","3","200000006","10","3","3","3","4","202800","1","3","10","3","5","3","30","670280003","3","0","3","0","0"
"4","4","156","4","4","4","1","4","0","3561","0","4","4","0","0","1","0","0","0","4","200000006","10","4","4","4","5","202800","1","4","10","4","6","4","30","670280004","4","0","4","0","0"
"5","5","178","5","5","5","1","5","0","3711","0","5","5","0","0","1","0","0","0","5","200000006","10","5","5","5","5","202800","1","5","10","5","7","5","30","670280005","5","0","5","0","0"
"6","6","200","6","6","6","1","6","0","3862","0","6","6","0","0","1","0","0","0","6","200000006","10","6","6","6","6","202800","1","6","10","6","7","6","30","670280006","6","0","6","0","0"
"7","7","222","7","7","7","1","7","0","4012","0","7","7","0","0","1","0","0","0","7","200000006","10","7","7","7","6","202800","1","7","10","7","8","7","30","670280007","7","0","7","0","0"
"8","8","244","8","8","8","1","8","0","4163","0","8","8","0","0","1","0","0","0","8","200000006","10","8","8","8","7","202800","1","8","10","8","8","8","30","670280008","8","0","8","0","0"
"9","9","266","9","9","9","1","9","0","4313","0","9","9","0","0","1","0","0","0","9","200000006","10","9","9","9","7","202800","1","9","10","9","9","9","30","670280009","9","0","9","0","0"
"10","10","288","10","10","10","1","10","0","4464","0","10","10","0","0","1","0","0","0","10","200000006","10","10","10","10","8","202800","1","10","10","10","9","10","30","670280010","10","0","10","0","0"
"11","11","310","11","11","11","1","11","0","4614","0","11","11","0","0","1","0","0","0","11","200000006","10","11","11","11","8","202800","1","11","10","11","9","11","30","670280011","11","0","11","0","0"
"12","12","332","12","12","12","1","12","0","4765","0","12","12","0","0","1","0","0","0","12","200000006","10","12","12","12","9","202800","1","12","10","12","10","12","30","670280012","12","0","12","0","0"
"13","13","354","13","13","13","1","13","0","4915","0","13","13","0","0","1","0","0","0","13","200000006","10","13","13","13","9","202800","1","13","10","13","10","13","30","670280013","13","0","13","0","0"
"14","14","376","14","14","14","1","14","0","5066","0","14","14","0","0","1","0","0","0","14","200000006","10","14","14","14","10","202800","1","14","10","14","10","14","30","670280014","14","0","14","0","0"
"15","15","398","15","15","15","1","15","0","5216","0","15","15","0","0","1","0","0","0","15","200000006","10","15","15","15","10","202800","1","15","10","15","15","15","30","670280015","15","0","15","0","0"
"16","16","420","16","16","16","1","16","0","5367","0","16","16","0","0","1","0","0","0","16","200000006","10","16","16","16","11","202800","1","16","10","16","15","16","30","670280016","16","0","16","0","0"
"17","17","442","17","17","17","1","17","0","5517","0","17","17","0","0","1","0","0","0","17","200000006","10","17","17","17","11","202800","1","17","10","17","15","17","30","670280017","17","0","17","0","0"
"18","18","464","18","18","18","1","18","0","5668","0","18","18","0","0","1","0","0","0","18","200000006","10","18","18","18","12","202800","1","18","10","18","15","18","30","670280018","18","0","18","0","0"
"19","19","486","19","19","19","1","19","0","5818","0","19","19","0","0","1","0","0","0","19","200000006","10","19","19","19","12","202800","1","19","10","19","15","19","30","670280019","19","0","19","0","0"
