ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223
"0","670250038","38","0","38","0","38","1","1","38","38","38","0","200000001","38","38","1","10","0","6945","0","35","30","38","0","38","38","0","38","38","38","202500","38","0","38","10","47","38","0","482"
"0","670250039","39","0","39","0","39","1","1","39","39","39","0","200000001","39","39","1","10","0","8267","0","35","30","39","0","39","39","0","39","39","39","202500","39","0","39","10","47","39","0","569"
"0","670250040","40","0","40","0","40","1","1","40","40","40","0","200000001","40","40","1","10","0","10028","0","35","30","40","0","40","40","0","40","40","40","202500","40","0","40","10","48","40","0","660"
"0","670250041","41","0","41","0","41","1","1","41","41","41","0","200000001","41","41","1","10","0","11496","0","36","30","41","0","41","41","0","41","41","41","202500","41","0","41","10","49","41","0","865"
"0","670250042","42","0","42","0","42","1","1","42","42","42","0","200000001","42","42","1","10","0","12764","0","36","30","42","0","42","42","0","42","42","42","202500","42","0","42","10","49","42","0","1016"
"0","670250043","43","0","43","0","43","1","1","43","43","43","0","200000001","43","43","1","10","0","13039","0","36","30","43","0","43","43","0","43","43","43","202500","43","0","43","10","49","43","0","931"
"0","670250044","44","0","44","0","44","1","1","44","44","44","0","200000001","44","44","1","10","0","13343","0","38","30","44","0","44","44","0","44","44","44","202500","44","0","44","10","51","44","0","996"
"0","670250045","45","0","45","0","45","1","1","45","45","45","0","200000001","45","45","1","10","0","13646","0","41","30","45","0","45","45","0","45","45","45","202500","45","0","45","10","58","45","0","1060"
"0","670250046","46","0","46","0","46","1","1","46","46","46","0","200000001","46","46","1","10","0","14395","0","42","30","46","0","46","46","0","46","46","46","202500","46","0","46","10","58","46","0","1096"
"0","670250047","47","0","47","0","47","1","1","47","47","47","0","200000001","47","47","1","10","0","15144","0","42","30","47","0","47","47","0","47","47","47","202500","47","0","47","10","58","47","0","1132"
"0","670250048","48","0","48","0","48","1","1","48","48","48","0","200000001","48","48","1","10","0","15894","0","43","30","48","0","48","48","0","48","48","48","202500","48","0","48","10","58","48","0","1167"
"0","670250049","49","0","49","0","49","1","1","49","49","49","0","200000001","49","49","1","10","0","16643","0","43","30","49","0","49","49","0","49","49","49","202500","49","0","49","10","58","49","0","1203"
"0","670250050","50","0","50","0","50","1","1","50","50","50","0","200000001","50","50","1","10","0","16902","0","44","30","50","0","50","50","0","50","50","50","202500","50","0","50","10","60","50","0","1263"
"0","670250051","51","0","51","0","51","1","1","51","51","51","0","200000001","51","51","1","10","0","17161","0","45","30","51","0","51","51","0","51","51","51","202500","51","0","51","10","62","51","0","1322"
"0","670250052","52","0","52","0","52","1","1","52","52","52","0","200000001","52","52","1","10","0","17420","0","46","30","52","0","52","52","0","52","52","52","202500","52","0","52","10","64","52","0","1382"
"0","670250053","53","0","53","0","53","1","1","53","53","53","0","200000001","53","53","1","10","0","17679","0","47","30","53","0","53","53","0","53","53","53","202500","53","0","53","10","66","53","0","1442"
"0","670250054","54","0","54","0","54","1","1","54","54","54","0","200000001","54","54","1","10","0","17938","0","48","30","54","0","54","54","0","54","54","54","202500","54","0","54","10","68","54","0","1501"
"0","670250055","55","0","55","0","55","1","1","55","55","55","0","200000001","55","55","1","10","0","18197","0","49","30","55","0","55","55","0","55","55","55","202500","55","0","55","10","70","55","0","1561"
"0","670250056","56","0","56","0","56","1","1","56","56","56","0","200000001","56","56","1","10","0","18456","0","50","30","56","0","56","56","0","56","56","56","202500","56","0","56","10","72","56","0","1621"
"0","670250057","57","0","57","0","57","1","1","57","57","57","0","200000001","57","57","1","10","0","18715","0","51","30","57","0","57","57","0","57","57","57","202500","57","0","57","10","74","57","0","1680"
"0","670250058","58","0","58","0","58","1","1","58","58","58","0","200000001","58","58","1","10","0","18974","0","52","30","58","0","58","58","0","58","58","58","202500","58","0","58","10","76","58","0","1740"
"0","670250059","59","0","59","0","59","1","1","59","59","59","0","200000001","59","59","1","10","0","19233","0","53","30","59","0","59","59","0","59","59","59","202500","59","0","59","10","78","59","0","1800"
"0","670250060","60","0","60","0","60","1","1","60","60","60","0","200000001","60","60","1","10","0","19492","0","54","30","60","0","60","60","0","60","60","60","202500","60","0","60","10","80","60","0","1859"
"0","670250061","61","0","61","0","61","1","1","61","61","61","0","200000001","61","61","1","10","0","19751","0","55","30","61","0","61","61","0","61","61","61","202500","61","0","61","10","82","61","0","1919"
"0","670250062","62","0","62","0","62","1","1","62","62","62","0","200000001","62","62","1","10","0","20794","0","57","30","62","0","62","62","0","62","62","62","202500","62","0","62","10","85","62","0","2037"
"0","670250063","63","0","63","0","63","1","1","63","63","63","0","200000001","63","63","1","10","0","21837","0","59","30","63","0","63","63","0","63","63","63","202500","63","0","63","10","87","63","0","2155"
"0","670250064","64","0","64","0","64","1","1","64","64","64","0","200000001","64","64","1","10","0","22879","0","61","30","64","0","64","64","0","64","64","64","202500","64","0","64","10","90","64","0","2273"
"0","670250065","65","0","65","0","65","1","1","65","65","65","0","200000001","65","65","1","10","0","23922","0","64","30","65","0","65","65","0","65","65","65","202500","65","0","65","10","92","65","0","2391"
"0","670250066","66","0","66","0","66","1","1","66","66","66","0","200000001","66","66","1","10","0","24965","0","66","30","66","0","66","66","0","66","66","66","202500","66","0","66","10","95","66","0","2509"
"0","670250067","67","0","67","0","67","1","1","67","67","67","0","200000001","67","67","1","10","0","26008","0","68","30","67","0","67","67","0","67","67","67","202500","67","0","67","10","97","67","0","2627"
"0","670250068","68","0","68","0","68","1","1","68","68","68","0","200000001","68","68","1","10","0","27050","0","70","30","68","0","68","68","0","68","68","68","202500","68","0","68","10","100","68","0","2745"
"0","670250069","69","0","69","0","69","1","1","69","69","69","0","200000001","69","69","1","10","0","28093","0","72","30","69","0","69","69","0","69","69","69","202500","69","0","69","10","103","69","0","2863"
"0","670250070","70","0","70","0","70","1","1","70","70","70","0","200000001","70","70","1","10","0","29136","0","74","30","70","0","70","70","0","70","70","70","202500","70","0","70","10","105","70","0","2981"
"0","670250071","71","0","71","0","71","1","1","71","71","71","0","200000001","71","71","1","10","0","30179","0","76","30","71","0","71","71","0","71","71","71","202500","71","0","71","10","108","71","0","3099"
"0","670260001","1","0","1","0","1","1","1","1","1","1","0","200000001","1","1","1","10","0","1171","0","7","30","1","0","1","1","0","1","1","1","202600","1","0","1","10","10","1","0","145"
"0","670260002","2","0","2","0","2","1","1","2","2","2","0","200000001","2","2","1","10","0","1175","0","7","30","2","0","2","2","0","2","2","2","202600","2","0","2","10","10","2","0","149"
"0","670260003","3","0","3","0","3","1","1","3","3","3","0","200000001","3","3","1","10","0","1179","0","7","30","3","0","3","3","0","3","3","3","202600","3","0","3","10","10","3","0","154"
"0","670260004","4","0","4","0","4","1","1","4","4","4","0","200000001","4","4","1","10","0","1183","0","8","30","4","0","4","4","0","4","4","4","202600","4","0","4","10","11","4","0","158"
"0","670260005","5","0","5","0","5","1","1","5","5","5","0","200000001","5","5","1","10","0","1187","0","8","30","5","0","5","5","0","5","5","5","202600","5","0","5","10","11","5","0","162"
"0","670260006","6","0","6","0","6","1","1","6","6","6","0","200000001","6","6","1","10","0","1190","0","8","30","6","0","6","6","0","6","6","6","202600","6","0","6","10","11","6","0","167"
"0","670260007","7","0","7","0","7","1","1","7","7","7","0","200000001","7","7","1","10","0","1194","0","9","30","7","0","7","7","0","7","7","7","202600","7","0","7","10","12","7","0","171"
"0","670260008","8","0","8","0","8","1","1","8","8","8","0","200000001","8","8","1","10","0","1198","0","9","30","8","0","8","8","0","8","8","8","202600","8","0","8","10","12","8","0","176"
"0","670260009","9","0","9","0","9","1","1","9","9","9","0","200000001","9","9","1","10","0","1202","0","9","30","9","0","9","9","0","9","9","9","202600","9","0","9","10","12","9","0","180"
"0","670260010","10","0","10","0","10","1","1","10","10","10","0","200000001","10","10","1","10","0","1206","0","9","30","10","0","10","10","0","10","10","10","202600","10","0","10","10","13","10","0","184"
"0","670260011","11","0","11","0","11","1","1","11","11","11","0","200000001","11","11","1","10","0","1209","0","10","30","11","0","11","11","0","11","11","11","202600","11","0","11","10","13","11","0","189"
"0","670260012","12","0","12","0","12","1","1","12","12","12","0","200000001","12","12","1","10","0","1213","0","10","30","12","0","12","12","0","12","12","12","202600","12","0","12","10","13","12","0","193"
"0","670260013","13","0","13","0","13","1","1","13","13","13","0","200000001","13","13","1","10","0","1217","0","10","30","13","0","13","13","0","13","13","13","202600","13","0","13","10","14","13","0","198"
"0","670260014","14","0","14","0","14","1","1","14","14","14","0","200000001","14","14","1","10","0","1221","0","11","30","14","0","14","14","0","14","14","14","202600","14","0","14","10","14","14","0","202"
"0","670260015","15","0","15","0","15","1","1","15","15","15","0","200000001","15","15","1","10","0","1225","0","12","30","15","0","15","15","0","15","15","15","202600","15","0","15","10","15","15","0","206"
"0","670260016","16","0","16","0","16","1","1","16","16","16","0","200000001","16","16","1","10","0","1676","0","12","30","16","0","16","16","0","16","16","16","202600","16","0","16","10","15","16","0","238"
"0","670260017","17","0","17","0","17","1","1","17","17","17","0","200000001","17","17","1","10","0","2127","0","12","30","17","0","17","17","0","17","17","17","202600","17","0","17","10","15","17","0","269"
"0","670260018","18","0","18","0","18","1","1","18","18","18","0","200000001","18","18","1","10","0","2388","0","12","30","18","0","18","18","0","18","18","18","202600","18","0","18","10","15","18","0","276"
"0","670260019","19","0","19","0","19","1","1","19","19","19","0","200000001","19","19","1","10","0","2649","0","12","30","19","0","19","19","0","19","19","19","202600","19","0","19","10","16","19","0","283"
"0","670260020","20","0","20","0","20","1","1","20","20","20","0","200000001","20","20","1","10","0","2911","0","12","30","20","0","20","20","0","20","20","20","202600","20","0","20","10","16","20","0","290"
"0","670260021","21","0","21","0","21","1","1","21","21","21","0","200000001","21","21","1","10","0","3013","0","12","30","21","0","21","21","0","21","21","21","202600","21","0","21","10","17","21","0","308"
"0","670260022","22","0","22","0","22","1","1","22","22","22","0","200000001","22","22","1","10","0","3116","0","12","30","22","0","22","22","0","22","22","22","202600","22","0","22","10","17","22","0","326"
"0","670260023","23","0","23","0","23","1","1","23","23","23","0","200000001","23","23","1","10","0","3369","0","12","30","23","0","23","23","0","23","23","23","202600","23","0","23","10","17","23","0","326"
"0","670260024","24","0","24","0","24","1","1","24","24","24","0","200000001","24","24","1","10","0","3586","0","14","30","24","0","24","24","0","24","24","24","202600","24","0","24","10","19","24","0","361"
"0","670260025","25","0","25","0","25","1","1","25","25","25","0","200000001","25","25","1","10","0","3802","0","16","30","25","0","25","25","0","25","25","25","202600","25","0","25","10","21","25","0","395"
"0","670260026","26","0","26","0","26","1","1","26","26","26","0","200000001","26","26","1","10","0","4018","0","17","30","26","0","26","26","0","26","26","26","202600","26","0","26","10","24","26","0","430"
"0","670260027","27","0","27","0","27","1","1","27","27","27","0","200000001","27","27","1","10","0","4234","0","19","30","27","0","27","27","0","27","27","27","202600","27","0","27","10","26","27","0","464"
"0","670260028","28","0","28","0","28","1","1","28","28","28","0","200000001","28","28","1","10","0","4451","0","20","30","28","0","28","28","0","28","28","28","202600","28","0","28","10","28","28","0","499"
"0","670260029","29","0","29","0","29","1","1","29","29","29","0","200000001","29","29","1","10","0","5872","0","20","30","29","0","29","29","0","29","29","29","202600","29","0","29","10","29","29","0","547"
"0","670260030","30","0","30","0","30","1","1","30","30","30","0","200000001","30","30","1","10","0","5979","0","20","30","30","0","30","30","0","30","30","30","202600","30","0","30","10","29","30","0","603"
"0","670260031","31","0","31","0","31","1","1","31","31","31","0","200000001","31","31","1","10","0","6087","0","20","30","31","0","31","31","0","31","31","31","202600","31","0","31","10","28","31","0","658"
"0","670260032","32","0","32","0","32","1","1","32","32","32","0","200000001","32","32","1","10","0","6195","0","20","30","32","0","32","32","0","32","32","32","202600","32","0","32","10","28","32","0","670"
"0","670260033","33","0","33","0","33","1","1","33","33","33","0","200000001","33","33","1","10","0","6303","0","20","30","33","0","33","33","0","33","33","33","202600","33","0","33","10","28","33","0","682"
"0","670260034","34","0","34","0","34","1","1","34","34","34","0","200000001","34","34","1","10","0","7587","0","21","30","34","0","34","34","0","34","34","34","202600","34","0","34","10","28","34","0","694"
"0","670260035","35","0","35","0","35","1","1","35","35","35","0","200000001","35","35","1","10","0","7911","0","24","30","35","0","35","35","0","35","35","35","202600","35","0","35","10","32","35","0","726"
"0","670260036","36","0","36","0","36","1","1","36","36","36","0","200000001","36","36","1","10","0","8235","0","26","30","36","0","36","36","0","36","36","36","202600","36","0","36","10","36","36","0","758"
"0","670260037","37","0","37","0","37","1","1","37","37","37","0","200000001","37","37","1","10","0","8559","0","29","30","37","0","37","37","0","37","37","37","202600","37","0","37","10","39","37","0","790"
"0","670260038","38","0","38","0","38","1","1","38","38","38","0","200000001","38","38","1","10","0","8884","0","31","30","38","0","38","38","0","38","38","38","202600","38","0","38","10","43","38","0","822"
"0","670260039","39","0","39","0","39","1","1","39","39","39","0","200000001","39","39","1","10","0","9364","0","29","30","39","0","39","39","0","39","39","39","202600","39","0","39","10","42","39","0","920"
"0","670260040","40","0","40","0","40","1","1","40","40","40","0","200000001","40","40","1","10","0","10292","0","31","30","40","0","40","40","0","40","40","40","202600","40","0","40","10","44","40","0","973"
"0","670260041","41","0","41","0","41","1","1","41","41","41","0","200000001","41","41","1","10","0","10325","0","31","30","41","0","41","41","0","41","41","41","202600","41","0","41","10","44","41","0","1228"
"0","670260042","42","0","42","0","42","1","1","42","42","42","0","200000001","42","42","1","10","0","11167","0","32","30","42","0","42","42","0","42","42","42","202600","42","0","42","10","45","42","0","1228"
"0","670260043","43","0","43","0","43","1","1","43","43","43","0","200000001","43","43","1","10","0","12009","0","33","30","43","0","43","43","0","43","43","43","202600","43","0","43","10","46","43","0","1228"
"0","670260044","44","0","44","0","44","1","1","44","44","44","0","200000001","44","44","1","10","0","12851","0","34","30","44","0","44","44","0","44","44","44","202600","44","0","44","10","47","44","0","1228"
"0","670260045","45","0","45","0","45","1","1","45","45","45","0","200000001","45","45","1","10","0","12810","0","41","30","45","0","45","45","0","45","45","45","202600","45","0","45","10","52","45","0","1362"
