ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681
"0","41","41","41","0","0","0","0","41","0","41","41","41","41","41","0","41","1","670230041","10","35","10446","41","1","30","0","41","41","10","41","1","41","200000006","0","0","724","41","202300","40","41"
"0","42","42","42","0","0","0","0","42","0","42","42","42","42","42","0","42","1","670230042","10","36","10590","42","1","30","0","42","42","10","42","1","42","200000006","0","0","738","42","202300","41","42"
"0","43","43","43","0","0","0","0","43","0","43","43","43","43","43","0","43","1","670230043","10","36","10733","43","1","30","0","43","43","10","43","1","43","200000006","0","0","751","43","202300","43","43"
"0","44","44","44","0","0","0","0","44","0","44","44","44","44","44","0","44","1","670230044","10","37","10877","44","1","30","0","44","44","10","44","1","44","200000006","0","0","765","44","202300","45","44"
"0","45","45","45","0","0","0","0","45","0","45","45","45","45","45","0","45","1","670230045","10","37","11021","45","1","30","0","45","45","10","45","1","45","200000006","0","0","778","45","202300","47","45"
"0","46","46","46","0","0","0","0","46","0","46","46","46","46","46","0","46","1","670230046","10","38","11165","46","1","30","0","46","46","10","46","1","46","200000006","0","0","792","46","202300","49","46"
"0","47","47","47","0","0","0","0","47","0","47","47","47","47","47","0","47","1","670230047","10","42","13835","47","1","30","0","47","47","10","47","1","47","200000006","0","0","1069","47","202300","58","47"
"0","48","48","48","0","0","0","0","48","0","48","48","48","48","48","0","48","1","670230048","10","44","13835","48","1","30","0","48","48","10","48","1","48","200000006","0","0","1087","48","202300","62","48"
"0","49","49","49","0","0","0","0","49","0","49","49","49","49","49","0","49","1","670230049","10","46","13835","49","1","30","0","49","49","10","49","1","49","200000006","0","0","1106","49","202300","65","49"
"0","50","50","50","0","0","0","0","50","0","50","50","50","50","50","0","50","1","670230050","10","48","13835","50","1","30","0","50","50","10","50","1","50","200000006","0","0","1125","50","202300","69","50"
"0","51","51","51","0","0","0","0","51","0","51","51","51","51","51","0","51","1","670230051","10","48","13835","51","1","30","0","51","51","10","51","1","51","200000006","0","0","1008","51","202300","69","51"
"0","52","52","52","0","0","0","0","52","0","52","52","52","52","52","0","52","1","670230052","10","48","14379","52","1","30","0","52","52","10","52","1","52","200000006","0","0","1231","52","202300","70","52"
"0","53","53","53","0","0","0","0","53","0","53","53","53","53","53","0","53","1","670230053","10","48","14379","53","1","30","0","53","53","10","53","1","53","200000006","0","0","1331","53","202300","70","53"
"0","54","54","54","0","0","0","0","54","0","54","54","54","54","54","0","54","1","670230054","10","49","16379","54","1","30","0","54","54","10","54","1","54","200000006","0","0","1331","54","202300","70","54"
"0","55","55","55","0","0","0","0","55","0","55","55","55","55","55","0","55","1","670230055","10","49","17046","55","1","30","0","55","55","10","55","1","55","200000006","0","0","1398","55","202300","70","55"
"0","56","56","56","0","0","0","0","56","0","56","56","56","56","56","0","56","1","670230056","10","49","17712","56","1","30","0","56","56","10","56","1","56","200000006","0","0","1464","56","202300","70","56"
"0","57","57","57","0","0","0","0","57","0","57","57","57","57","57","0","57","1","670230057","10","49","18379","57","1","30","0","57","57","10","57","1","57","200000006","0","0","1531","57","202300","70","57"
"0","58","58","58","0","0","0","0","58","0","58","58","58","58","58","0","58","1","670230058","10","50","18379","58","1","30","0","58","58","10","58","1","58","200000006","0","0","1531","58","202300","74","58"
"0","59","59","59","0","0","0","0","59","0","59","59","59","59","59","0","59","1","670230059","10","50","20762","59","1","30","0","59","59","10","59","1","59","200000006","0","0","1612","59","202300","74","59"
"0","60","60","60","0","0","0","0","60","0","60","60","60","60","60","0","60","1","670230060","10","52","20762","60","1","30","0","60","60","10","60","1","60","200000006","0","0","1742","60","202300","77","60"
"0","61","61","61","0","0","0","0","61","0","61","61","61","61","61","0","61","1","670230061","10","52","23455","61","1","30","0","61","61","10","61","1","61","200000006","0","0","1835","61","202300","77","61"
"0","62","62","62","0","0","0","0","62","0","62","62","62","62","62","0","62","1","670230062","10","54","23967","62","1","30","0","62","62","10","62","1","62","200000006","0","0","1890","62","202300","78","62"
"0","63","63","63","0","0","0","0","63","0","63","63","63","63","63","0","63","1","670230063","10","56","24480","63","1","30","0","63","63","10","63","1","63","200000006","0","0","1945","63","202300","80","63"
"0","64","64","64","0","0","0","0","64","0","64","64","64","64","64","0","64","1","670230064","10","58","24992","64","1","30","0","64","64","10","64","1","64","200000006","0","0","2001","64","202300","81","64"
"0","65","65","65","0","0","0","0","65","0","65","65","65","65","65","0","65","1","670230065","10","60","25504","65","1","30","0","65","65","10","65","1","65","200000006","0","0","2056","65","202300","83","65"
"0","66","66","66","0","0","0","0","66","0","66","66","66","66","66","0","66","1","670230066","10","62","26017","66","1","30","0","66","66","10","66","1","66","200000006","0","0","2111","66","202300","84","66"
"0","67","67","67","0","0","0","0","67","0","67","67","67","67","67","0","67","1","670230067","10","64","26529","67","1","30","0","67","67","10","67","1","67","200000006","0","0","2166","67","202300","86","67"
"0","68","68","68","0","0","0","0","68","0","68","68","68","68","68","0","68","1","670230068","10","66","27042","68","1","30","0","68","68","10","68","1","68","200000006","0","0","2222","68","202300","87","68"
"0","69","69","69","0","0","0","0","69","0","69","69","69","69","69","0","69","1","670230069","10","68","27554","69","1","30","0","69","69","10","69","1","69","200000006","0","0","2277","69","202300","89","69"
"0","70","70","70","0","0","0","0","70","0","70","70","70","70","70","0","70","1","670230070","10","70","28066","70","1","30","0","70","70","10","70","1","70","200000006","0","0","2332","70","202300","90","70"
"0","71","71","71","0","0","0","0","71","0","71","71","71","71","71","0","71","1","670230071","10","72","28579","71","1","30","0","71","71","10","71","1","71","200000006","0","0","2387","71","202300","92","71"
"0","1","1","1","0","0","0","0","1","0","1","1","1","1","1","0","1","1","670240001","10","7","534","1","1","30","60","1","1","10","1","1","1","200000001","0","0","0","1","202400","3","1"
"0","2","2","2","0","0","0","0","2","0","2","2","2","2","2","0","2","1","670240002","10","15","549","2","1","30","70","2","2","10","2","1","2","200000001","0","0","0","2","202400","3","2"
"0","3","3","3","0","0","0","0","3","0","3","3","3","3","3","0","3","1","670240003","10","8","563","3","1","30","81","3","3","10","3","1","3","200000001","0","0","0","3","202400","4","3"
"0","4","4","4","0","0","0","0","4","0","4","4","4","4","4","0","4","1","670240004","10","8","563","4","1","30","81","4","4","10","4","1","4","200000001","0","0","0","4","202400","4","4"
"0","5","5","5","0","0","0","0","5","0","5","5","5","5","5","0","5","1","670240005","10","8","567","5","1","30","88","5","5","10","5","1","5","200000001","0","0","0","5","202400","4","5"
"0","6","6","6","0","0","0","0","6","0","6","6","6","6","6","0","6","1","670240006","10","12","596","6","1","30","120","6","6","10","6","1","6","200000001","0","0","0","6","202400","6","6"
"0","7","7","7","0","0","0","0","7","0","7","7","7","7","7","0","7","1","670240007","10","14","670","7","1","30","137","7","7","10","7","1","7","200000001","0","0","0","7","202400","7","7"
"0","8","8","8","0","0","0","0","8","0","8","8","8","8","8","0","8","1","670240008","10","14","746","8","1","30","154","8","8","10","8","1","8","200000001","0","0","0","8","202400","7","8"
"0","9","9","9","0","0","0","0","9","0","9","9","9","9","9","0","9","1","670240009","10","15","820","9","1","30","171","9","9","10","9","1","9","200000001","0","0","0","9","202400","8","9"
"0","10","10","10","0","0","0","0","10","0","10","10","10","10","10","0","10","1","670240010","10","17","894","10","1","30","188","10","10","10","10","1","10","200000001","0","0","0","10","202400","10","10"
"0","11","11","11","0","0","0","0","11","0","11","11","11","11","11","0","11","1","670240011","10","18","970","11","1","30","205","11","11","10","11","1","11","200000001","0","0","0","11","202400","10","11"
"0","12","12","12","0","0","0","0","12","0","12","12","12","12","12","0","12","1","670240012","10","21","1046","12","1","30","224","12","12","10","12","1","12","200000001","0","0","0","12","202400","11","12"
"0","13","13","13","0","0","0","0","13","0","13","13","13","13","13","0","13","1","670240013","10","21","1120","13","1","30","239","13","13","10","13","1","13","200000001","0","0","0","13","202400","12","13"
"0","14","14","14","0","0","0","0","14","0","14","14","14","14","14","0","14","1","670240014","10","22","1194","14","1","30","256","14","14","10","14","1","14","200000001","0","0","0","14","202400","12","14"
"0","15","15","15","0","0","0","0","15","0","15","15","15","15","15","0","15","1","670240015","10","23","1269","15","1","30","273","15","15","10","15","1","15","200000001","0","0","0","15","202400","13","15"
"0","16","16","16","0","0","0","0","16","0","16","16","16","16","16","0","16","1","670240016","10","25","1380","16","1","30","306","16","16","10","16","1","16","200000001","0","0","0","16","202400","13","16"
"0","17","17","17","0","0","0","0","17","0","17","17","17","17","17","0","17","1","670240017","10","25","1492","17","1","30","340","17","17","10","17","1","17","200000001","0","0","0","17","202400","13","17"
"0","18","18","18","0","0","0","0","18","0","18","18","18","18","18","0","18","1","670240018","10","25","2104","18","1","30","412","18","18","10","18","1","18","200000001","0","0","0","18","202400","14","18"
"0","19","19","19","0","0","0","0","19","0","19","19","19","19","19","0","19","1","670240019","10","25","2405","19","1","30","444","19","19","10","19","1","19","200000001","0","0","0","19","202400","14","19"
"0","20","20","20","0","0","0","0","20","0","20","20","20","20","20","0","20","1","670240020","10","28","2537","20","1","30","466","20","20","10","20","1","20","200000001","0","0","0","20","202400","14","20"
"0","21","21","21","0","0","0","0","21","0","21","21","21","21","21","0","21","1","670240021","10","30","2895","21","1","30","517","21","21","10","21","1","21","200000001","0","0","0","21","202400","16","21"
"0","22","22","22","0","0","0","0","22","0","22","22","22","22","22","0","22","1","670240022","10","33","3253","22","1","30","564","22","22","10","22","1","22","200000001","0","0","0","22","202400","18","22"
"0","23","23","23","0","0","0","0","23","0","23","23","23","23","23","0","23","1","670240023","10","33","3490","23","1","30","578","23","23","10","23","1","23","200000001","0","0","0","23","202400","18","23"
"0","24","24","24","0","0","0","0","24","0","24","24","24","24","24","0","24","1","670240024","10","33","3727","24","1","30","591","24","24","10","24","1","24","200000001","0","0","0","24","202400","18","24"
"0","25","25","25","0","0","0","0","25","0","25","25","25","25","25","0","25","1","670240025","10","34","3965","25","1","30","605","25","25","10","25","1","25","200000001","0","0","0","25","202400","19","25"
"0","26","26","26","0","0","0","0","26","0","26","26","26","26","26","0","26","1","670240026","10","34","4201","26","1","30","619","26","26","10","26","1","26","200000001","0","0","0","26","202400","19","26"
"0","27","27","27","0","0","0","0","27","0","27","27","27","27","27","0","27","1","670240027","10","34","4439","27","1","30","632","27","27","10","27","1","27","200000001","0","0","0","27","202400","19","27"
"0","28","28","28","0","0","0","0","28","0","28","28","28","28","28","0","28","1","670240028","10","34","4676","28","1","30","646","28","28","10","28","1","28","200000001","0","0","0","28","202400","19","28"
"0","29","29","29","0","0","0","0","29","0","29","29","29","29","29","0","29","1","670240029","10","35","5041","29","1","30","658","29","29","10","29","1","29","200000001","0","0","0","29","202400","19","29"
"0","30","30","30","0","0","0","0","30","0","30","30","30","30","30","0","30","1","670240030","10","35","5405","30","1","30","671","30","30","10","30","1","30","200000001","0","0","0","30","202400","19","30"
"0","31","31","31","0","0","0","0","31","0","31","31","31","31","31","0","31","1","670240031","10","36","5770","31","1","30","683","31","31","10","31","1","31","200000001","0","0","0","31","202400","20","31"
"0","32","32","32","0","0","0","0","32","0","32","32","32","32","32","0","32","1","670240032","10","37","6135","32","1","30","695","32","32","10","32","1","32","200000001","0","0","0","32","202400","20","32"
"0","33","33","33","0","0","0","0","33","0","33","33","33","33","33","0","33","1","670240033","10","37","6499","33","1","30","708","33","33","10","33","1","33","200000001","0","0","0","33","202400","20","33"
"0","34","34","34","0","0","0","0","34","0","34","34","34","34","34","0","34","1","670240034","10","38","6864","34","1","30","720","34","34","10","34","1","34","200000001","0","0","0","34","202400","20","34"
"0","35","35","35","0","0","0","0","35","0","35","35","35","35","35","0","35","1","670240035","10","41","7772","35","1","30","810","35","35","10","35","1","35","200000001","0","0","0","35","202400","22","35"
"0","36","36","36","0","0","0","0","36","0","36","36","36","36","36","0","36","1","670240036","10","44","8681","36","1","30","900","36","36","10","36","1","36","200000001","0","0","0","36","202400","23","36"
"0","37","37","37","0","0","0","0","37","0","37","37","37","37","37","0","37","1","670240037","10","47","9589","37","1","30","990","37","37","10","37","1","37","200000001","0","0","0","37","202400","25","37"
"0","38","38","38","0","0","0","0","38","0","38","38","38","38","38","0","38","1","670240038","10","49","10497","38","1","30","1081","38","38","10","38","1","38","200000001","0","0","0","38","202400","26","38"
"0","39","39","39","0","0","0","0","39","0","39","39","39","39","39","0","39","1","670240039","10","52","11405","39","1","30","1170","39","39","10","39","1","39","200000001","0","0","0","39","202400","28","39"
"0","40","40","40","0","0","0","0","40","0","40","40","40","40","40","0","40","1","670240040","10","55","12314","40","1","30","1261","40","40","10","40","1","40","200000001","0","0","0","40","202400","29","40"
"0","41","41","41","0","0","0","0","41","0","41","41","41","41","41","0","41","1","670240041","10","58","13222","41","1","30","1351","41","41","10","41","1","41","200000001","0","0","0","41","202400","31","41"
"0","42","42","42","0","0","0","0","42","0","42","42","42","42","42","0","42","1","670240042","10","59","13956","42","1","30","1422","42","42","10","42","1","42","200000001","0","0","0","42","202400","32","42"
"0","43","43","43","0","0","0","0","43","0","43","43","43","43","43","0","43","1","670240043","10","59","14691","43","1","30","1493","43","43","10","43","1","43","200000001","0","0","0","43","202400","32","43"
"0","44","44","44","0","0","0","0","44","0","44","44","44","44","44","0","44","1","670240044","10","60","15425","44","1","30","1564","44","44","10","44","1","44","200000001","0","0","0","44","202400","33","44"
"0","45","45","45","0","0","0","0","45","0","45","45","45","45","45","0","45","1","670240045","10","60","16159","45","1","30","1635","45","45","10","45","1","45","200000001","0","0","0","45","202400","33","45"
"0","46","46","46","0","0","0","0","46","0","46","46","46","46","46","0","46","1","670240046","10","61","16415","46","1","30","1642","46","46","10","46","1","46","200000001","0","0","0","46","202400","35","46"
"0","47","47","47","0","0","0","0","47","0","47","47","47","47","47","0","47","1","670240047","10","66","16815","47","1","30","1530","47","47","10","47","1","47","200000001","0","0","0","47","202400","36","47"
"0","48","48","48","0","0","0","0","48","0","48","48","48","48","48","0","48","1","670240048","10","69","20509","48","1","30","1604","48","48","10","48","1","48","200000001","0","0","0","48","202400","37","48"
