e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72
"0","0","80","5","5","0","202901","0","5","1","200000003","5","5","30","5","5","670290105","5","0","1","5","6","10","5","5","0","5","5","5","5","10","0","0","0","1","602","5","5","10","0"
"0","0","105","6","6","0","202901","0","6","1","200000003","6","6","30","6","6","670290106","6","0","1","6","7","11","6","6","0","6","6","6","6","10","0","0","0","1","661","6","6","10","0"
"0","0","130","7","7","0","202901","0","7","1","200000003","7","7","30","7","7","670290107","7","0","1","7","8","13","7","7","0","7","7","7","7","10","0","0","0","1","814","7","7","10","0"
"0","0","155","8","8","0","202901","0","8","1","200000003","8","8","30","8","8","670290108","8","0","1","8","10","15","8","8","0","8","8","8","8","10","0","0","0","1","966","8","8","10","0"
"0","0","167","9","9","0","202901","0","9","1","200000003","9","9","30","9","9","670290109","9","0","1","9","10","15","9","9","0","9","9","9","9","10","0","0","0","1","993","9","9","10","0"
"0","0","178","10","10","0","202901","0","10","1","200000003","10","10","30","10","10","670290110","10","0","1","10","11","16","10","10","0","10","10","10","10","10","0","0","0","1","1022","10","10","10","0"
"0","0","190","11","11","0","202901","0","11","1","200000003","11","11","30","11","11","670290111","11","0","1","11","11","16","11","11","0","11","11","11","11","10","0","0","0","1","1050","11","11","10","0"
"0","0","201","12","12","0","202901","0","12","1","200000003","12","12","30","12","12","670290112","12","0","1","12","11","16","12","12","0","12","12","12","12","10","0","0","0","1","1077","12","12","10","0"
"0","0","222","13","13","0","202901","0","13","1","200000003","13","13","30","13","13","670290113","13","0","1","13","12","18","13","13","0","13","13","13","13","10","0","0","0","1","1276","13","13","10","0"
"0","0","222","14","14","0","202901","0","14","1","200000003","14","14","30","14","14","670290114","14","0","1","14","12","18","14","14","0","14","14","14","14","10","0","0","0","1","1276","14","14","10","0"
"0","0","288","15","15","0","202901","0","15","1","200000003","15","15","30","15","15","670290115","15","0","1","15","12","19","15","15","0","15","15","15","15","10","0","0","0","1","1740","15","15","10","0"
"0","0","296","16","16","0","202901","0","16","1","200000003","16","16","30","16","16","670290116","16","0","1","16","12","19","16","16","0","16","16","16","16","10","0","0","0","1","2061","16","16","10","0"
"0","0","332","17","17","0","202901","0","17","1","200000003","17","17","30","17","17","670290117","17","0","1","17","12","20","17","17","0","17","17","17","17","10","0","0","0","1","2210","17","17","10","0"
"0","0","347","18","18","0","202901","0","18","1","200000003","18","18","30","18","18","670290118","18","0","1","18","13","20","18","18","0","18","18","18","18","10","0","0","0","1","2557","18","18","10","0"
"0","0","353","19","19","0","202901","0","19","1","200000003","19","19","30","19","19","670290119","19","0","1","19","13","20","19","19","0","19","19","19","19","10","0","0","0","1","2828","19","19","10","0"
"0","0","366","20","20","0","202901","0","20","1","200000003","20","20","30","20","20","670290120","20","0","1","20","13","21","20","20","0","20","20","20","20","10","0","0","0","1","2932","20","20","10","0"
"0","0","378","21","21","0","202901","0","21","1","200000003","21","21","30","21","21","670290121","21","0","1","21","13","21","21","21","0","21","21","21","21","10","0","0","0","1","3035","21","21","10","0"
"0","0","464","22","22","0","202901","0","22","1","200000003","22","22","30","22","22","670290122","22","0","1","22","15","24","22","22","0","22","22","22","22","10","0","0","0","1","3202","22","22","10","0"
"0","0","496","23","23","0","202901","0","23","1","200000003","23","23","30","23","23","670290123","23","0","1","23","18","27","23","23","0","23","23","23","23","10","0","0","0","1","3368","23","23","10","0"
"0","0","527","24","24","0","202901","0","24","1","200000003","24","24","30","24","24","670290124","24","0","1","24","20","30","24","24","0","24","24","24","24","10","0","0","0","1","3537","24","24","10","0"
"0","0","531","25","25","0","202901","0","25","1","200000003","25","25","30","25","25","670290125","25","0","1","25","21","31","25","25","0","25","25","25","25","10","0","0","0","1","3706","25","25","10","0"
"0","0","535","26","26","0","202901","0","26","1","200000003","26","26","30","26","26","670290126","26","0","1","26","21","31","26","26","0","26","26","26","26","10","0","0","0","1","3875","26","26","10","0"
"0","0","539","27","27","0","202901","0","27","1","200000003","27","27","30","27","27","670290127","27","0","1","27","22","32","27","27","0","27","27","27","27","10","0","0","0","1","4044","27","27","10","0"
"0","0","570","28","28","0","202901","0","28","1","200000003","28","28","30","28","28","670290128","28","0","1","28","23","34","28","28","0","28","28","28","28","10","0","0","0","1","4622","28","28","10","0"
"0","0","575","29","29","0","202901","0","29","1","200000003","29","29","30","29","29","670290129","29","0","1","29","23","34","29","29","0","29","29","29","29","10","0","0","0","1","4876","29","29","10","0"
"0","0","580","30","30","0","202901","0","30","1","200000003","30","30","30","30","30","670290130","30","0","1","30","23","34","30","30","0","30","30","30","30","10","0","0","0","1","5130","30","30","10","0"
"0","0","585","31","31","0","202901","0","31","1","200000003","31","31","30","31","31","670290131","31","0","1","31","23","35","31","31","0","31","31","31","31","10","0","0","0","1","5384","31","31","10","0"
"0","0","590","32","32","0","202901","0","32","1","200000003","32","32","30","32","32","670290132","32","0","1","32","23","35","32","32","0","32","32","32","32","10","0","0","0","1","5638","32","32","10","0"
"0","0","595","33","33","0","202901","0","33","1","200000003","33","33","30","33","33","670290133","33","0","1","33","23","35","33","33","0","33","33","33","33","10","0","0","0","1","5892","33","33","10","0"
"0","0","611","34","34","0","202901","0","34","1","200000003","34","34","30","34","34","670290134","34","0","1","34","24","36","34","34","0","34","34","34","34","10","0","0","0","1","6237","34","34","10","0"
"0","0","626","35","35","0","202901","0","35","1","200000003","35","35","30","35","35","670290135","35","0","1","35","24","37","35","35","0","35","35","35","35","10","0","0","0","1","6582","35","35","10","0"
"0","0","642","36","36","0","202901","0","36","1","200000003","36","36","30","36","36","670290136","36","0","1","36","25","38","36","36","0","36","36","36","36","10","0","0","0","1","6927","36","36","10","0"
"0","0","657","37","37","0","202901","0","37","1","200000003","37","37","30","37","37","670290137","37","0","1","37","25","39","37","37","0","37","37","37","37","10","0","0","0","1","7272","37","37","10","0"
"0","0","856","38","38","0","202901","0","38","1","200000003","38","38","30","38","38","670290138","38","0","1","38","35","52","38","38","0","38","38","38","38","10","0","0","0","1","8728","38","38","10","0"
"0","0","1019","39","39","0","202901","0","39","1","200000003","39","39","30","39","39","670290139","39","0","1","39","35","52","39","39","0","39","39","39","39","10","0","0","0","1","10407","39","39","10","0"
"0","0","1105","40","40","0","202901","0","40","1","200000003","40","40","30","40","40","670290140","40","0","1","40","35","53","40","40","0","40","40","40","40","10","0","0","0","1","13328","40","40","10","0"
"0","0","1193","41","41","0","202901","0","41","1","200000003","41","41","30","41","41","670290141","41","0","1","41","35","53","41","41","0","41","41","41","41","10","0","0","0","1","13919","41","41","10","0"
"0","0","1328","42","42","0","202901","0","42","1","200000003","42","42","30","42","42","670290142","42","0","1","42","36","54","42","42","0","42","42","42","42","10","0","0","0","1","14801","42","42","10","0"
"0","0","1360","43","43","0","202901","0","43","1","200000003","43","43","30","43","43","670290143","43","0","1","43","38","55","43","43","0","43","43","43","43","10","0","0","0","1","15241","43","43","10","0"
"0","0","1392","44","44","0","202901","0","44","1","200000003","44","44","30","44","44","670290144","44","0","1","44","40","56","44","44","0","44","44","44","44","10","0","0","0","1","15682","44","44","10","0"
"0","0","1424","45","45","0","202901","0","45","1","200000003","45","45","30","45","45","670290145","45","0","1","45","41","57","45","45","0","45","45","45","45","10","0","0","0","1","16123","45","45","10","0"
"0","0","1456","46","46","0","202901","0","46","1","200000003","46","46","30","46","46","670290146","46","0","1","46","43","58","46","46","0","46","46","46","46","10","0","0","0","1","16574","46","46","10","0"
"0","0","1527","47","47","0","202901","0","47","1","200000003","47","47","30","47","47","670290147","47","0","1","47","46","62","47","47","0","47","47","47","47","10","0","0","0","1","18204","47","47","10","0"
"0","0","1597","48","48","0","202901","0","48","1","200000003","48","48","30","48","48","670290148","48","0","1","48","49","65","48","48","0","48","48","48","48","10","0","0","0","1","19836","48","48","10","0"
"0","0","1667","49","49","0","202901","0","49","1","200000003","49","49","30","49","49","670290149","49","0","1","49","52","68","49","49","0","49","49","49","49","10","0","0","0","1","21467","49","49","10","0"
"0","0","1737","50","50","0","202901","0","50","1","200000003","50","50","30","50","50","670290150","50","0","1","50","54","73","50","50","0","50","50","50","50","10","0","0","0","1","23098","50","50","10","0"
"0","0","1806","51","51","0","202901","0","51","1","200000003","51","51","30","51","51","670290151","51","0","1","51","57","76","51","51","0","51","51","51","51","10","0","0","0","1","24729","51","51","10","0"
"0","0","1876","52","52","0","202901","0","52","1","200000003","52","52","30","52","52","670290152","52","0","1","52","60","80","52","52","0","52","52","52","52","10","0","0","0","1","26360","52","52","10","0"
"0","0","1946","53","53","0","202901","0","53","1","200000003","53","53","30","53","53","670290153","53","0","1","53","62","83","53","53","0","53","53","53","53","10","0","0","0","1","27991","53","53","10","0"
"0","0","2016","54","54","0","202901","0","54","1","200000003","54","54","30","54","54","670290154","54","0","1","54","66","86","54","54","0","54","54","54","54","10","0","0","0","1","29623","54","54","10","0"
"0","0","2087","55","55","0","202901","0","55","1","200000003","55","55","30","55","55","670290155","55","0","1","55","68","90","55","55","0","55","55","55","55","10","0","0","0","1","31253","55","55","10","0"
"0","0","2157","56","56","0","202901","0","56","1","200000003","56","56","30","56","56","670290156","56","0","1","56","71","93","56","56","0","56","56","56","56","10","0","0","0","1","32884","56","56","10","0"
"0","0","2249","57","57","0","202901","0","57","1","200000003","57","57","30","57","57","670290157","57","0","1","57","73","97","57","57","0","57","57","57","57","10","0","0","0","1","34532","57","57","10","0"
"0","0","2342","58","58","0","202901","0","58","1","200000003","58","58","30","58","58","670290158","58","0","1","58","76","100","58","58","0","58","58","58","58","10","0","0","0","1","36179","58","58","10","0"
"0","0","2435","59","59","0","202901","0","59","1","200000003","59","59","30","59","59","670290159","59","0","1","59","79","105","59","59","0","59","59","59","59","10","0","0","0","1","37828","59","59","10","0"
"0","0","2528","60","60","0","202901","0","60","1","200000003","60","60","30","60","60","670290160","60","0","1","60","82","108","60","60","0","60","60","60","60","10","0","0","0","1","39475","60","60","10","0"
"0","0","2621","61","61","0","202901","0","61","1","200000003","61","61","30","61","61","670290161","61","0","1","61","84","112","61","61","0","61","61","61","61","10","0","0","0","1","41122","61","61","10","0"
"0","0","2686","62","62","0","202901","0","62","1","200000003","62","62","30","62","62","670290162","62","0","1","62","87","122","62","62","0","62","62","62","62","10","0","0","0","1","41325","62","62","10","0"
"0","0","2751","63","63","0","202901","0","63","1","200000003","63","63","30","63","63","670290163","63","0","1","63","89","133","63","63","0","63","63","63","63","10","0","0","0","1","41529","63","63","10","0"
"0","0","2817","64","64","0","202901","0","64","1","200000003","64","64","30","64","64","670290164","64","0","1","64","92","143","64","64","0","64","64","64","64","10","0","0","0","1","41732","64","64","10","0"
"0","0","2882","65","65","0","202901","0","65","1","200000003","65","65","30","65","65","670290165","65","0","1","65","94","153","65","65","0","65","65","65","65","10","0","0","0","1","41935","65","65","10","0"
"0","0","2947","66","66","0","202901","0","66","1","200000003","66","66","30","66","66","670290166","66","0","1","66","97","163","66","66","0","66","66","66","66","10","0","0","0","1","42139","66","66","10","0"
"0","0","3012","67","67","0","202901","0","67","1","200000003","67","67","30","67","67","670290167","67","0","1","67","99","174","67","67","0","67","67","67","67","10","0","0","0","1","42342","67","67","10","0"
"0","0","3078","68","68","0","202901","0","68","1","200000003","68","68","30","68","68","670290168","68","0","1","68","102","184","68","68","0","68","68","68","68","10","0","0","0","1","42545","68","68","10","0"
"0","0","3143","69","69","0","202901","0","69","1","200000003","69","69","30","69","69","670290169","69","0","1","69","104","194","69","69","0","69","69","69","69","10","0","0","0","1","42749","69","69","10","0"
"0","0","3208","70","70","0","202901","0","70","1","200000003","70","70","30","70","70","670290170","70","0","1","70","107","205","70","70","0","70","70","70","70","10","0","0","0","1","42952","70","70","10","0"
"0","0","3273","71","71","0","202901","0","71","1","200000003","71","71","30","71","71","670290171","71","0","1","71","109","215","71","71","0","71","71","71","71","10","0","0","0","1","43155","71","71","10","0"
"0","0","30","1","1","0","202902","0","1","1","200000001","1","1","30","1","1","670290201","1","0","1","1","2","4","1","1","0","1","1","1","1","10","0","0","0","1","357","1","1","10","0"
"0","0","33","2","2","0","202902","0","2","1","200000001","2","2","30","2","2","670290202","2","0","1","2","3","5","2","2","0","2","2","2","2","10","0","0","0","1","467","2","2","10","0"
"0","0","37","3","3","0","202902","0","3","1","200000001","3","3","30","3","3","670290203","3","0","1","3","5","6","3","3","0","3","3","3","3","10","0","0","0","1","780","3","3","10","0"
"0","0","52","4","4","0","202902","0","4","1","200000001","4","4","30","4","4","670290204","4","0","1","4","5","6","4","4","0","4","4","4","4","10","0","0","0","1","687","4","4","10","0"
"0","0","77","5","5","0","202902","0","5","1","200000001","5","5","30","5","5","670290205","5","0","1","5","6","7","5","5","0","5","5","5","5","10","0","0","0","1","762","5","5","10","0"
"0","0","102","6","6","0","202902","0","6","1","200000001","6","6","30","6","6","670290206","6","0","1","6","7","9","6","6","0","6","6","6","6","10","0","0","0","1","837","6","6","10","0"
"0","0","126","7","7","0","202902","0","7","1","200000001","7","7","30","7","7","670290207","7","0","1","7","9","10","7","7","0","7","7","7","7","10","0","0","0","1","1031","7","7","10","0"
"0","0","151","8","8","0","202902","0","8","1","200000001","8","8","30","8","8","670290208","8","0","1","8","10","11","8","8","0","8","8","8","8","10","0","0","0","1","1223","8","8","10","0"
"0","0","162","9","9","0","202902","0","9","1","200000001","9","9","30","9","9","670290209","9","0","1","9","11","11","9","9","0","9","9","9","9","10","0","0","0","1","1258","9","9","10","0"
"0","0","174","10","10","0","202902","0","10","1","200000001","10","10","30","10","10","670290210","10","0","1","10","11","12","10","10","0","10","10","10","10","10","0","0","0","1","1294","10","10","10","0"
"0","0","184","11","11","0","202902","0","11","1","200000001","11","11","30","11","11","670290211","11","0","1","11","11","12","11","11","0","11","11","11","11","10","0","0","0","1","1330","11","11","10","0"
"0","0","196","12","12","0","202902","0","12","1","200000001","12","12","30","12","12","670290212","12","0","1","12","11","12","12","12","0","12","12","12","12","10","0","0","0","1","1365","12","12","10","0"
"0","0","216","13","13","0","202902","0","13","1","200000001","13","13","30","13","13","670290213","13","0","1","13","12","13","13","13","0","13","13","13","13","10","0","0","0","1","1617","13","13","10","0"
