a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352
"30","0","0","10","41","1","41","0","1053","202900","670290041","1","0","41","41","41","29","41","41","41","0","1","41","41","0","200000009","41","0","41","0","41","41","41","0","31","41","10","0","41","8070"
"30","0","0","10","42","1","42","0","1111","202900","670290042","1","0","42","42","42","31","42","42","42","0","1","42","42","0","200000009","42","0","42","0","42","42","42","0","34","42","10","0","42","8707"
"30","0","0","10","43","1","43","0","1168","202900","670290043","1","0","43","43","43","34","43","43","43","0","1","43","43","0","200000009","43","0","43","0","43","43","43","0","37","43","10","0","43","9345"
"30","0","0","10","44","1","44","0","1226","202900","670290044","1","0","44","44","44","36","44","44","44","0","1","44","44","0","200000009","44","0","44","0","44","44","44","0","39","44","10","0","44","9981"
"30","0","0","10","45","1","45","0","1283","202900","670290045","1","0","45","45","45","39","45","45","45","0","1","45","45","0","200000009","45","0","45","0","45","45","45","0","41","45","10","0","45","10618"
"30","0","0","10","46","1","46","0","1348","202900","670290046","1","0","46","46","46","41","46","46","46","0","1","46","46","0","200000009","46","0","46","0","46","46","46","0","44","46","10","0","46","11778"
"30","0","0","10","47","1","47","0","1412","202900","670290047","1","0","47","47","47","44","47","47","47","0","1","47","47","0","200000009","47","0","47","0","47","47","47","0","47","47","10","0","47","12936"
"30","0","0","10","48","1","48","0","1478","202900","670290048","1","0","48","48","48","47","48","48","48","0","1","48","48","0","200000009","48","0","48","0","48","48","48","0","49","48","10","0","48","14096"
"30","0","0","10","49","1","49","0","1542","202900","670290049","1","0","49","49","49","50","49","49","49","0","1","49","49","0","200000009","49","0","49","0","49","49","49","0","51","49","10","0","49","15255"
"30","0","0","10","50","1","50","0","1607","202900","670290050","1","0","50","50","50","52","50","50","50","0","1","50","50","0","200000009","50","0","50","0","50","50","50","0","55","50","10","0","50","16414"
"30","0","0","10","51","1","51","0","1671","202900","670290051","1","0","51","51","51","55","51","51","51","0","1","51","51","0","200000009","51","0","51","0","51","51","51","0","57","51","10","0","51","17573"
"30","0","0","10","52","1","52","0","1736","202900","670290052","1","0","52","52","52","57","52","52","52","0","1","52","52","0","200000009","52","0","52","0","52","52","52","0","60","52","10","0","52","18732"
"30","0","0","10","53","1","53","0","1736","202900","670290053","1","0","53","53","53","57","53","53","53","0","1","53","53","0","200000009","53","0","53","0","53","53","53","0","60","53","10","0","53","18732"
"30","0","0","10","54","1","54","0","1836","202900","670290054","1","0","54","54","54","57","54","54","54","0","1","54","54","0","200000009","54","0","54","0","54","54","54","0","60","54","10","0","54","21232"
"30","0","0","10","55","1","55","0","1836","202900","670290055","1","0","55","55","55","58","55","55","55","0","1","55","55","0","200000009","55","0","55","0","55","55","55","0","61","55","10","0","55","21232"
"30","0","0","10","56","1","56","0","1836","202900","670290056","1","0","56","56","56","58","56","56","56","0","1","56","56","0","200000009","56","0","56","0","56","56","56","0","61","56","10","0","56","23232"
"30","0","0","10","57","1","57","0","1846","202900","670290057","1","0","57","57","57","59","57","57","57","0","1","57","57","0","200000009","57","0","57","0","57","57","57","0","62","57","10","0","57","23232"
"30","0","0","10","58","1","58","0","1856","202900","670290058","1","0","58","58","58","60","58","58","58","0","1","58","58","0","200000009","58","0","58","0","58","58","58","0","63","58","10","0","58","23232"
"30","0","0","10","59","1","59","0","1866","202900","670290059","1","0","59","59","59","60","59","59","59","0","1","59","59","0","200000009","59","0","59","0","59","59","59","0","63","59","10","0","59","23732"
"30","0","0","10","60","1","60","0","1876","202900","670290060","1","0","60","60","60","60","60","60","60","0","1","60","60","0","200000009","60","0","60","0","60","60","60","0","63","60","10","0","60","24232"
"30","0","0","10","61","1","61","0","1886","202900","670290061","1","0","61","61","61","60","61","61","61","0","1","61","61","0","200000009","61","0","61","0","61","61","61","0","63","61","10","0","61","24732"
"30","0","0","10","62","1","62","0","2029","202900","670290062","1","0","62","62","62","61","62","62","62","0","1","62","62","0","200000009","62","0","62","0","62","62","62","0","64","62","10","0","62","25506"
"30","0","0","10","63","1","63","0","2173","202900","670290063","1","0","63","63","63","62","63","63","63","0","1","63","63","0","200000009","63","0","63","0","63","63","63","0","65","63","10","0","63","26280"
"30","0","0","10","64","1","64","0","2316","202900","670290064","1","0","64","64","64","64","64","64","64","0","1","64","64","0","200000009","64","0","64","0","64","64","64","0","67","64","10","0","64","27054"
"30","0","0","10","65","1","65","0","2460","202900","670290065","1","0","65","65","65","65","65","65","65","0","1","65","65","0","200000009","65","0","65","0","65","65","65","0","68","65","10","0","65","27828"
"30","0","0","10","66","1","66","0","2603","202900","670290066","1","0","66","66","66","66","66","66","66","0","1","66","66","0","200000009","66","0","66","0","66","66","66","0","69","66","10","0","66","28602"
"30","0","0","10","67","1","67","0","2747","202900","670290067","1","0","67","67","67","67","67","67","67","0","1","67","67","0","200000009","67","0","67","0","67","67","67","0","70","67","10","0","67","29375"
"30","0","0","10","68","1","68","0","2890","202900","670290068","1","0","68","68","68","68","68","68","68","0","1","68","68","0","200000009","68","0","68","0","68","68","68","0","71","68","10","0","68","30149"
"30","0","0","10","69","1","69","0","3034","202900","670290069","1","0","69","69","69","69","69","69","69","0","1","69","69","0","200000009","69","0","69","0","69","69","69","0","72","69","10","0","69","30923"
"30","0","0","10","70","1","70","0","3177","202900","670290070","1","0","70","70","70","71","70","70","70","0","1","70","70","0","200000009","70","0","70","0","70","70","70","0","74","70","10","0","70","31697"
"30","0","0","10","71","1","71","0","3321","202900","670290071","1","0","71","71","71","72","71","71","71","0","1","71","71","0","200000009","71","0","71","0","71","71","71","0","75","71","10","0","71","32471"
"30","0","0","10","1","1","1","0","31","202901","670290101","1","0","1","1","1","2","1","1","1","0","1","1","1","0","200000003","1","0","1","0","1","1","1","0","5","1","10","0","1","281"
"30","0","0","10","2","1","2","0","34","202901","670290102","1","0","2","2","2","4","2","2","2","0","1","2","2","0","200000003","2","0","2","0","2","2","2","0","7","2","10","0","2","369"
"30","0","0","10","3","1","3","0","37","202901","670290103","1","0","3","3","3","5","3","3","3","0","1","3","3","0","200000003","3","0","3","0","3","3","3","0","8","3","10","0","3","615"
"30","0","0","10","4","1","4","0","54","202901","670290104","1","0","4","4","4","5","4","4","4","0","1","4","4","0","200000003","4","0","4","0","4","4","4","0","8","4","10","0","4","542"
"30","0","0","10","5","1","5","0","80","202901","670290105","1","0","5","5","5","6","5","5","5","0","1","5","5","0","200000003","5","0","5","0","5","5","5","0","10","5","10","0","5","602"
"30","0","0","10","6","1","6","0","105","202901","670290106","1","0","6","6","6","7","6","6","6","0","1","6","6","0","200000003","6","0","6","0","6","6","6","0","11","6","10","0","6","661"
"30","0","0","10","7","1","7","0","130","202901","670290107","1","0","7","7","7","8","7","7","7","0","1","7","7","0","200000003","7","0","7","0","7","7","7","0","13","7","10","0","7","814"
"30","0","0","10","8","1","8","0","155","202901","670290108","1","0","8","8","8","10","8","8","8","0","1","8","8","0","200000003","8","0","8","0","8","8","8","0","15","8","10","0","8","966"
"30","0","0","10","9","1","9","0","167","202901","670290109","1","0","9","9","9","10","9","9","9","0","1","9","9","0","200000003","9","0","9","0","9","9","9","0","15","9","10","0","9","993"
"30","0","0","10","10","1","10","0","178","202901","670290110","1","0","10","10","10","11","10","10","10","0","1","10","10","0","200000003","10","0","10","0","10","10","10","0","16","10","10","0","10","1022"
"30","0","0","10","11","1","11","0","190","202901","670290111","1","0","11","11","11","11","11","11","11","0","1","11","11","0","200000003","11","0","11","0","11","11","11","0","16","11","10","0","11","1050"
"30","0","0","10","12","1","12","0","201","202901","670290112","1","0","12","12","12","11","12","12","12","0","1","12","12","0","200000003","12","0","12","0","12","12","12","0","16","12","10","0","12","1077"
"30","0","0","10","13","1","13","0","222","202901","670290113","1","0","13","13","13","12","13","13","13","0","1","13","13","0","200000003","13","0","13","0","13","13","13","0","18","13","10","0","13","1276"
"30","0","0","10","14","1","14","0","222","202901","670290114","1","0","14","14","14","12","14","14","14","0","1","14","14","0","200000003","14","0","14","0","14","14","14","0","18","14","10","0","14","1276"
"30","0","0","10","15","1","15","0","288","202901","670290115","1","0","15","15","15","12","15","15","15","0","1","15","15","0","200000003","15","0","15","0","15","15","15","0","19","15","10","0","15","1740"
"30","0","0","10","16","1","16","0","296","202901","670290116","1","0","16","16","16","12","16","16","16","0","1","16","16","0","200000003","16","0","16","0","16","16","16","0","19","16","10","0","16","2061"
"30","0","0","10","17","1","17","0","332","202901","670290117","1","0","17","17","17","12","17","17","17","0","1","17","17","0","200000003","17","0","17","0","17","17","17","0","20","17","10","0","17","2210"
"30","0","0","10","18","1","18","0","347","202901","670290118","1","0","18","18","18","13","18","18","18","0","1","18","18","0","200000003","18","0","18","0","18","18","18","0","20","18","10","0","18","2557"
"30","0","0","10","19","1","19","0","353","202901","670290119","1","0","19","19","19","13","19","19","19","0","1","19","19","0","200000003","19","0","19","0","19","19","19","0","20","19","10","0","19","2828"
"30","0","0","10","20","1","20","0","366","202901","670290120","1","0","20","20","20","13","20","20","20","0","1","20","20","0","200000003","20","0","20","0","20","20","20","0","21","20","10","0","20","2932"
"30","0","0","10","21","1","21","0","378","202901","670290121","1","0","21","21","21","13","21","21","21","0","1","21","21","0","200000003","21","0","21","0","21","21","21","0","21","21","10","0","21","3035"
"30","0","0","10","22","1","22","0","464","202901","670290122","1","0","22","22","22","15","22","22","22","0","1","22","22","0","200000003","22","0","22","0","22","22","22","0","24","22","10","0","22","3202"
"30","0","0","10","23","1","23","0","496","202901","670290123","1","0","23","23","23","18","23","23","23","0","1","23","23","0","200000003","23","0","23","0","23","23","23","0","27","23","10","0","23","3368"
"30","0","0","10","24","1","24","0","527","202901","670290124","1","0","24","24","24","20","24","24","24","0","1","24","24","0","200000003","24","0","24","0","24","24","24","0","30","24","10","0","24","3537"
"30","0","0","10","25","1","25","0","531","202901","670290125","1","0","25","25","25","21","25","25","25","0","1","25","25","0","200000003","25","0","25","0","25","25","25","0","31","25","10","0","25","3706"
"30","0","0","10","26","1","26","0","535","202901","670290126","1","0","26","26","26","21","26","26","26","0","1","26","26","0","200000003","26","0","26","0","26","26","26","0","31","26","10","0","26","3875"
"30","0","0","10","27","1","27","0","539","202901","670290127","1","0","27","27","27","22","27","27","27","0","1","27","27","0","200000003","27","0","27","0","27","27","27","0","32","27","10","0","27","4044"
"30","0","0","10","28","1","28","0","570","202901","670290128","1","0","28","28","28","23","28","28","28","0","1","28","28","0","200000003","28","0","28","0","28","28","28","0","34","28","10","0","28","4622"
"30","0","0","10","29","1","29","0","575","202901","670290129","1","0","29","29","29","23","29","29","29","0","1","29","29","0","200000003","29","0","29","0","29","29","29","0","34","29","10","0","29","4876"
"30","0","0","10","30","1","30","0","580","202901","670290130","1","0","30","30","30","23","30","30","30","0","1","30","30","0","200000003","30","0","30","0","30","30","30","0","34","30","10","0","30","5130"
"30","0","0","10","31","1","31","0","585","202901","670290131","1","0","31","31","31","23","31","31","31","0","1","31","31","0","200000003","31","0","31","0","31","31","31","0","35","31","10","0","31","5384"
"30","0","0","10","32","1","32","0","590","202901","670290132","1","0","32","32","32","23","32","32","32","0","1","32","32","0","200000003","32","0","32","0","32","32","32","0","35","32","10","0","32","5638"
"30","0","0","10","33","1","33","0","595","202901","670290133","1","0","33","33","33","23","33","33","33","0","1","33","33","0","200000003","33","0","33","0","33","33","33","0","35","33","10","0","33","5892"
"30","0","0","10","34","1","34","0","611","202901","670290134","1","0","34","34","34","24","34","34","34","0","1","34","34","0","200000003","34","0","34","0","34","34","34","0","36","34","10","0","34","6237"
"30","0","0","10","35","1","35","0","626","202901","670290135","1","0","35","35","35","24","35","35","35","0","1","35","35","0","200000003","35","0","35","0","35","35","35","0","37","35","10","0","35","6582"
"30","0","0","10","36","1","36","0","642","202901","670290136","1","0","36","36","36","25","36","36","36","0","1","36","36","0","200000003","36","0","36","0","36","36","36","0","38","36","10","0","36","6927"
"30","0","0","10","37","1","37","0","657","202901","670290137","1","0","37","37","37","25","37","37","37","0","1","37","37","0","200000003","37","0","37","0","37","37","37","0","39","37","10","0","37","7272"
"30","0","0","10","38","1","38","0","856","202901","670290138","1","0","38","38","38","35","38","38","38","0","1","38","38","0","200000003","38","0","38","0","38","38","38","0","52","38","10","0","38","8728"
"30","0","0","10","39","1","39","0","1019","202901","670290139","1","0","39","39","39","35","39","39","39","0","1","39","39","0","200000003","39","0","39","0","39","39","39","0","52","39","10","0","39","10407"
"30","0","0","10","40","1","40","0","1105","202901","670290140","1","0","40","40","40","35","40","40","40","0","1","40","40","0","200000003","40","0","40","0","40","40","40","0","53","40","10","0","40","13328"
"30","0","0","10","41","1","41","0","1193","202901","670290141","1","0","41","41","41","35","41","41","41","0","1","41","41","0","200000003","41","0","41","0","41","41","41","0","53","41","10","0","41","13919"
"30","0","0","10","42","1","42","0","1328","202901","670290142","1","0","42","42","42","36","42","42","42","0","1","42","42","0","200000003","42","0","42","0","42","42","42","0","54","42","10","0","42","14801"
"30","0","0","10","43","1","43","0","1360","202901","670290143","1","0","43","43","43","38","43","43","43","0","1","43","43","0","200000003","43","0","43","0","43","43","43","0","55","43","10","0","43","15241"
"30","0","0","10","44","1","44","0","1392","202901","670290144","1","0","44","44","44","40","44","44","44","0","1","44","44","0","200000003","44","0","44","0","44","44","44","0","56","44","10","0","44","15682"
"30","0","0","10","45","1","45","0","1424","202901","670290145","1","0","45","45","45","41","45","45","45","0","1","45","45","0","200000003","45","0","45","0","45","45","45","0","57","45","10","0","45","16123"
"30","0","0","10","46","1","46","0","1456","202901","670290146","1","0","46","46","46","43","46","46","46","0","1","46","46","0","200000003","46","0","46","0","46","46","46","0","58","46","10","0","46","16574"
"30","0","0","10","47","1","47","0","1527","202901","670290147","1","0","47","47","47","46","47","47","47","0","1","47","47","0","200000003","47","0","47","0","47","47","47","0","62","47","10","0","47","18204"
"30","0","0","10","48","1","48","0","1597","202901","670290148","1","0","48","48","48","49","48","48","48","0","1","48","48","0","200000003","48","0","48","0","48","48","48","0","65","48","10","0","48","19836"
