cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb
"10","20930","10","62","202800","62","30","62","62","0","54","0","0","2041","62","62","62","62","0","38","62","200000006","0","62","62","0","62","62","0","0","1","62","0","62","62","670280062","1","0","1","62"
"10","21640","10","63","202800","63","30","63","63","0","54","0","0","2114","63","63","63","63","0","38","63","200000006","0","63","63","0","63","63","0","0","1","63","0","63","63","670280063","1","0","1","63"
"10","22349","10","64","202800","64","30","64","64","0","55","0","0","2187","64","64","64","64","0","39","64","200000006","0","64","64","0","64","64","0","0","1","64","0","64","64","670280064","1","0","1","64"
"10","23059","10","65","202800","65","30","65","65","0","55","0","0","2260","65","65","65","65","0","40","65","200000006","0","65","65","0","65","65","0","0","1","65","0","65","65","670280065","1","0","1","65"
"10","23769","10","66","202800","66","30","66","66","0","56","0","0","2333","66","66","66","66","0","40","66","200000006","0","66","66","0","66","66","0","0","1","66","0","66","66","670280066","1","0","1","66"
"10","24479","10","67","202800","67","30","67","67","0","57","0","0","2407","67","67","67","67","0","41","67","200000006","0","67","67","0","67","67","0","0","1","67","0","67","67","670280067","1","0","1","67"
"10","25188","10","68","202800","68","30","68","68","0","57","0","0","2480","68","68","68","68","0","42","68","200000006","0","68","68","0","68","68","0","0","1","68","0","68","68","670280068","1","0","1","68"
"10","25898","10","69","202800","69","30","69","69","0","58","0","0","2553","69","69","69","69","0","42","69","200000006","0","69","69","0","69","69","0","0","1","69","0","69","69","670280069","1","0","1","69"
"10","26608","10","70","202800","70","30","70","70","0","58","0","0","2626","70","70","70","70","0","43","70","200000006","0","70","70","0","70","70","0","0","1","70","0","70","70","670280070","1","0","1","70"
"10","27318","10","71","202800","71","30","71","71","0","59","0","0","2699","71","71","71","71","0","44","71","200000006","0","71","71","0","71","71","0","0","1","71","0","71","71","670280071","1","0","1","71"
"10","266","10","1","202900","1","30","1","1","0","3","0","0","34","1","1","1","1","0","2","1","200000009","0","1","1","0","1","1","0","0","1","1","0","1","1","670290001","1","0","1","1"
"10","348","10","2","202900","2","30","2","2","0","4","0","0","38","2","2","2","2","0","3","2","200000009","0","2","2","0","2","2","0","0","1","2","0","2","2","670290002","1","0","1","2"
"10","581","10","3","202900","3","30","3","3","0","5","0","0","41","3","3","3","3","0","4","3","200000009","0","3","3","0","3","3","0","0","1","3","0","3","3","670290003","1","0","1","3"
"10","512","10","4","202900","4","30","4","4","0","5","0","0","60","4","4","4","4","0","4","4","200000009","0","4","4","0","4","4","0","0","1","4","0","4","4","670290004","1","0","1","4"
"10","569","10","5","202900","5","30","5","5","0","6","0","0","89","5","5","5","5","0","5","5","200000009","0","5","5","0","5","5","0","0","1","5","0","5","5","670290005","1","0","1","5"
"10","624","10","6","202900","6","30","6","6","0","7","0","0","117","6","6","6","6","0","6","6","200000009","0","6","6","0","6","6","0","0","1","6","0","6","6","670290006","1","0","1","6"
"10","769","10","7","202900","7","30","7","7","0","8","0","0","145","7","7","7","7","0","7","7","200000009","0","7","7","0","7","7","0","0","1","7","0","7","7","670290007","1","0","1","7"
"10","912","10","8","202900","8","30","8","8","0","9","0","0","173","8","8","8","8","0","8","8","200000009","0","8","8","0","8","8","0","0","1","8","0","8","8","670290008","1","0","1","8"
"10","938","10","9","202900","9","30","9","9","0","9","0","0","186","9","9","9","9","0","8","9","200000009","0","9","9","0","9","9","0","0","1","9","0","9","9","670290009","1","0","1","9"
"10","966","10","10","202900","10","30","10","10","0","10","0","0","198","10","10","10","10","0","9","10","200000009","0","10","10","0","10","10","0","0","1","10","0","10","10","670290010","1","0","1","10"
"10","991","10","11","202900","11","30","11","11","0","10","0","0","212","11","11","11","11","0","9","11","200000009","0","11","11","0","11","11","0","0","1","11","0","11","11","670290011","1","0","1","11"
"10","1017","10","12","202900","12","30","12","12","0","10","0","0","224","12","12","12","12","0","9","12","200000009","0","12","12","0","12","12","0","0","1","12","0","12","12","670290012","1","0","1","12"
"10","1205","10","13","202900","13","30","13","13","0","11","0","0","247","13","13","13","13","0","10","13","200000009","0","13","13","0","13","13","0","0","1","13","0","13","13","670290013","1","0","1","13"
"10","1393","10","14","202900","14","30","14","14","0","12","0","0","270","14","14","14","14","0","11","14","200000009","0","14","14","0","14","14","0","0","1","14","0","14","14","670290014","1","0","1","14"
"10","1581","10","15","202900","15","30","15","15","0","12","0","0","293","15","15","15","15","0","11","15","200000009","0","15","15","0","15","15","0","0","1","15","0","15","15","670290015","1","0","1","15"
"10","1769","10","16","202900","16","30","16","16","0","12","0","0","316","16","16","16","16","0","12","16","200000009","0","16","16","0","16","16","0","0","1","16","0","16","16","670290016","1","0","1","16"
"10","1957","10","17","202900","17","30","17","17","0","13","0","0","338","17","17","17","17","0","12","17","200000009","0","17","17","0","17","17","0","0","1","17","0","17","17","670290017","1","0","1","17"
"10","2145","10","18","202900","18","30","18","18","0","14","0","0","361","18","18","18","18","0","13","18","200000009","0","18","18","0","18","18","0","0","1","18","0","18","18","670290018","1","0","1","18"
"10","2333","10","19","202900","19","30","19","19","0","14","0","0","384","19","19","19","19","0","13","19","200000009","0","19","19","0","19","19","0","0","1","19","0","19","19","670290019","1","0","1","19"
"10","2521","10","20","202900","20","30","20","20","0","15","0","0","407","20","20","20","20","0","14","20","200000009","0","20","20","0","20","20","0","0","1","20","0","20","20","670290020","1","0","1","20"
"10","2659","10","21","202900","21","30","21","21","0","15","0","0","419","21","21","21","21","0","14","21","200000009","0","21","21","0","21","21","0","0","1","21","0","21","21","670290021","1","0","1","21"
"10","2797","10","22","202900","22","30","22","22","0","15","0","0","433","22","22","22","22","0","14","22","200000009","0","22","22","0","22","22","0","0","1","22","0","22","22","670290022","1","0","1","22"
"10","2935","10","23","202900","23","30","23","23","0","15","0","0","445","23","23","23","23","0","14","23","200000009","0","23","23","0","23","23","0","0","1","23","0","23","23","670290023","1","0","1","23"
"10","2916","10","24","202900","24","30","24","24","0","23","0","0","516","24","24","24","24","0","23","24","200000009","0","24","24","0","24","24","0","0","1","24","0","24","24","670290024","1","0","1","24"
"10","3164","10","25","202900","25","30","25","25","0","23","0","0","542","25","25","25","25","0","23","25","200000009","0","25","25","0","25","25","0","0","1","25","0","25","25","670290025","1","0","1","25"
"10","3411","10","26","202900","26","30","26","26","0","24","0","0","568","26","26","26","26","0","23","26","200000009","0","26","26","0","26","26","0","0","1","26","0","26","26","670290026","1","0","1","26"
"10","3659","10","27","202900","27","30","27","27","0","24","0","0","595","27","27","27","27","0","24","27","200000009","0","27","27","0","27","27","0","0","1","27","0","27","27","670290027","1","0","1","27"
"10","3907","10","28","202900","28","30","28","28","0","24","0","0","670","28","28","28","28","0","24","28","200000009","0","28","28","0","28","28","0","0","1","28","0","28","28","670290028","1","0","1","28"
"10","4154","10","29","202900","29","30","29","29","0","25","0","0","647","29","29","29","29","0","24","29","200000009","0","29","29","0","29","29","0","0","1","29","0","29","29","670290029","1","0","1","29"
"10","4402","10","30","202900","30","30","30","30","0","25","0","0","672","30","30","30","30","0","24","30","200000009","0","30","30","0","30","30","0","0","1","30","0","30","30","670290030","1","0","1","30"
"10","4646","10","31","202900","31","30","31","31","0","25","0","0","680","31","31","31","31","0","24","31","200000009","0","31","31","0","31","31","0","0","1","31","0","31","31","670290031","1","0","1","31"
"10","4889","10","32","202900","32","30","32","32","0","25","0","0","689","32","32","32","32","0","24","32","200000009","0","32","32","0","32","32","0","0","1","32","0","32","32","670290032","1","0","1","32"
"10","5133","10","33","202900","33","30","33","33","0","26","0","0","696","33","33","33","33","0","24","33","200000009","0","33","33","0","33","33","0","0","1","33","0","33","33","670290033","1","0","1","33"
"10","5376","10","34","202900","34","30","34","34","0","26","0","0","705","34","34","34","34","0","24","34","200000009","0","34","34","0","34","34","0","0","1","34","0","34","34","670290034","1","0","1","34"
"10","5670","10","35","202900","35","30","35","35","0","26","0","0","712","35","35","35","35","0","24","35","200000009","0","35","35","0","35","35","0","0","1","35","0","35","35","670290035","1","0","1","35"
"10","6139","10","36","202900","36","30","36","36","0","26","0","0","717","36","36","36","36","0","24","36","200000009","0","36","36","0","36","36","0","0","1","36","0","36","36","670290036","1","0","1","36"
"10","6358","10","37","202900","37","30","37","37","0","26","0","0","725","37","37","37","37","0","24","37","200000009","0","37","37","0","37","37","0","0","1","37","0","37","37","670290037","1","0","1","37"
"10","6577","10","38","202900","38","30","38","38","0","26","0","0","731","38","38","38","38","0","24","38","200000009","0","38","38","0","38","38","0","0","1","38","0","38","38","670290038","1","0","1","38"
"10","6796","10","39","202900","39","30","39","39","0","26","0","0","938","39","39","39","39","0","24","39","200000009","0","39","39","0","39","39","0","0","1","39","0","39","39","670290039","1","0","1","39"
"10","7433","10","40","202900","40","30","40","40","0","29","0","0","996","40","40","40","40","0","26","40","200000009","0","40","40","0","40","40","0","0","1","40","0","40","40","670290040","1","0","1","40"
"10","8070","10","41","202900","41","30","41","41","0","31","0","0","1053","41","41","41","41","0","29","41","200000009","0","41","41","0","41","41","0","0","1","41","0","41","41","670290041","1","0","1","41"
"10","8707","10","42","202900","42","30","42","42","0","34","0","0","1111","42","42","42","42","0","31","42","200000009","0","42","42","0","42","42","0","0","1","42","0","42","42","670290042","1","0","1","42"
"10","9345","10","43","202900","43","30","43","43","0","37","0","0","1168","43","43","43","43","0","34","43","200000009","0","43","43","0","43","43","0","0","1","43","0","43","43","670290043","1","0","1","43"
"10","9981","10","44","202900","44","30","44","44","0","39","0","0","1226","44","44","44","44","0","36","44","200000009","0","44","44","0","44","44","0","0","1","44","0","44","44","670290044","1","0","1","44"
"10","10618","10","45","202900","45","30","45","45","0","41","0","0","1283","45","45","45","45","0","39","45","200000009","0","45","45","0","45","45","0","0","1","45","0","45","45","670290045","1","0","1","45"
"10","11778","10","46","202900","46","30","46","46","0","44","0","0","1348","46","46","46","46","0","41","46","200000009","0","46","46","0","46","46","0","0","1","46","0","46","46","670290046","1","0","1","46"
"10","12936","10","47","202900","47","30","47","47","0","47","0","0","1412","47","47","47","47","0","44","47","200000009","0","47","47","0","47","47","0","0","1","47","0","47","47","670290047","1","0","1","47"
"10","14096","10","48","202900","48","30","48","48","0","49","0","0","1478","48","48","48","48","0","47","48","200000009","0","48","48","0","48","48","0","0","1","48","0","48","48","670290048","1","0","1","48"
"10","15255","10","49","202900","49","30","49","49","0","51","0","0","1542","49","49","49","49","0","50","49","200000009","0","49","49","0","49","49","0","0","1","49","0","49","49","670290049","1","0","1","49"
"10","16414","10","50","202900","50","30","50","50","0","55","0","0","1607","50","50","50","50","0","52","50","200000009","0","50","50","0","50","50","0","0","1","50","0","50","50","670290050","1","0","1","50"
"10","17573","10","51","202900","51","30","51","51","0","57","0","0","1671","51","51","51","51","0","55","51","200000009","0","51","51","0","51","51","0","0","1","51","0","51","51","670290051","1","0","1","51"
"10","18732","10","52","202900","52","30","52","52","0","60","0","0","1736","52","52","52","52","0","57","52","200000009","0","52","52","0","52","52","0","0","1","52","0","52","52","670290052","1","0","1","52"
"10","18732","10","53","202900","53","30","53","53","0","60","0","0","1736","53","53","53","53","0","57","53","200000009","0","53","53","0","53","53","0","0","1","53","0","53","53","670290053","1","0","1","53"
"10","21232","10","54","202900","54","30","54","54","0","60","0","0","1836","54","54","54","54","0","57","54","200000009","0","54","54","0","54","54","0","0","1","54","0","54","54","670290054","1","0","1","54"
"10","21232","10","55","202900","55","30","55","55","0","61","0","0","1836","55","55","55","55","0","58","55","200000009","0","55","55","0","55","55","0","0","1","55","0","55","55","670290055","1","0","1","55"
"10","23232","10","56","202900","56","30","56","56","0","61","0","0","1836","56","56","56","56","0","58","56","200000009","0","56","56","0","56","56","0","0","1","56","0","56","56","670290056","1","0","1","56"
"10","23232","10","57","202900","57","30","57","57","0","62","0","0","1846","57","57","57","57","0","59","57","200000009","0","57","57","0","57","57","0","0","1","57","0","57","57","670290057","1","0","1","57"
"10","23232","10","58","202900","58","30","58","58","0","63","0","0","1856","58","58","58","58","0","60","58","200000009","0","58","58","0","58","58","0","0","1","58","0","58","58","670290058","1","0","1","58"
"10","23732","10","59","202900","59","30","59","59","0","63","0","0","1866","59","59","59","59","0","60","59","200000009","0","59","59","0","59","59","0","0","1","59","0","59","59","670290059","1","0","1","59"
"10","24232","10","60","202900","60","30","60","60","0","63","0","0","1876","60","60","60","60","0","60","60","200000009","0","60","60","0","60","60","0","0","1","60","0","60","60","670290060","1","0","1","60"
"10","24732","10","61","202900","61","30","61","61","0","63","0","0","1886","61","61","61","61","0","60","61","200000009","0","61","61","0","61","61","0","0","1","61","0","61","61","670290061","1","0","1","61"
"10","25506","10","62","202900","62","30","62","62","0","64","0","0","2029","62","62","62","62","0","61","62","200000009","0","62","62","0","62","62","0","0","1","62","0","62","62","670290062","1","0","1","62"
"10","26280","10","63","202900","63","30","63","63","0","65","0","0","2173","63","63","63","63","0","62","63","200000009","0","63","63","0","63","63","0","0","1","63","0","63","63","670290063","1","0","1","63"
"10","27054","10","64","202900","64","30","64","64","0","67","0","0","2316","64","64","64","64","0","64","64","200000009","0","64","64","0","64","64","0","0","1","64","0","64","64","670290064","1","0","1","64"
"10","27828","10","65","202900","65","30","65","65","0","68","0","0","2460","65","65","65","65","0","65","65","200000009","0","65","65","0","65","65","0","0","1","65","0","65","65","670290065","1","0","1","65"
"10","28602","10","66","202900","66","30","66","66","0","69","0","0","2603","66","66","66","66","0","66","66","200000009","0","66","66","0","66","66","0","0","1","66","0","66","66","670290066","1","0","1","66"
"10","29375","10","67","202900","67","30","67","67","0","70","0","0","2747","67","67","67","67","0","67","67","200000009","0","67","67","0","67","67","0","0","1","67","0","67","67","670290067","1","0","1","67"
"10","30149","10","68","202900","68","30","68","68","0","71","0","0","2890","68","68","68","68","0","68","68","200000009","0","68","68","0","68","68","0","0","1","68","0","68","68","670290068","1","0","1","68"
"10","30923","10","69","202900","69","30","69","69","0","72","0","0","3034","69","69","69","69","0","69","69","200000009","0","69","69","0","69","69","0","0","1","69","0","69","69","670290069","1","0","1","69"
