97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c
"0","0","42","1","0","0","0","42","42","42","42","0","670240042","42","42","0","42","42","42","1","200000001","42","13956","42","30","42","1422","42","0","10","1","0","59","42","202400","0","42","32","42","10"
"0","0","43","1","0","0","0","43","43","43","43","0","670240043","43","43","0","43","43","43","1","200000001","43","14691","43","30","43","1493","43","0","10","1","0","59","43","202400","0","43","32","43","10"
"0","0","44","1","0","0","0","44","44","44","44","0","670240044","44","44","0","44","44","44","1","200000001","44","15425","44","30","44","1564","44","0","10","1","0","60","44","202400","0","44","33","44","10"
"0","0","45","1","0","0","0","45","45","45","45","0","670240045","45","45","0","45","45","45","1","200000001","45","16159","45","30","45","1635","45","0","10","1","0","60","45","202400","0","45","33","45","10"
"0","0","46","1","0","0","0","46","46","46","46","0","670240046","46","46","0","46","46","46","1","200000001","46","16415","46","30","46","1642","46","0","10","1","0","61","46","202400","0","46","35","46","10"
"0","0","47","1","0","0","0","47","47","47","47","0","670240047","47","47","0","47","47","47","1","200000001","47","16815","47","30","47","1530","47","0","10","1","0","66","47","202400","0","47","36","47","10"
"0","0","48","1","0","0","0","48","48","48","48","0","670240048","48","48","0","48","48","48","1","200000001","48","20509","48","30","48","1604","48","0","10","1","0","69","48","202400","0","48","37","48","10"
"0","0","49","1","0","0","0","49","49","49","49","0","670240049","49","49","0","49","49","49","1","200000001","49","20700","49","30","49","1603","49","0","10","1","0","67","49","202400","0","49","36","49","10"
"0","0","50","1","0","0","0","50","50","50","50","0","670240050","50","50","0","50","50","50","1","200000001","50","21301","50","30","50","1641","50","0","10","1","0","69","50","202400","0","50","37","50","10"
"0","0","51","1","0","0","0","51","51","51","51","0","670240051","51","51","0","51","51","51","1","200000001","51","21902","51","30","51","1678","51","0","10","1","0","70","51","202400","0","51","38","51","10"
"0","0","52","1","0","0","0","52","52","52","52","0","670240052","52","52","0","52","52","52","1","200000001","52","22503","52","30","52","1716","52","0","10","1","0","72","52","202400","0","52","39","52","10"
"0","0","53","1","0","0","0","53","53","53","53","0","670240053","53","53","0","53","53","53","1","200000001","53","23105","53","30","53","1754","53","0","10","1","0","73","53","202400","0","53","41","53","10"
"0","0","54","1","0","0","0","54","54","54","54","0","670240054","54","54","0","54","54","54","1","200000001","54","23706","54","30","54","1791","54","0","10","1","0","75","54","202400","0","54","42","54","10"
"0","0","55","1","0","0","0","55","55","55","55","0","670240055","55","55","0","55","55","55","1","200000001","55","24307","55","30","55","1829","55","0","10","1","0","76","55","202400","0","55","43","55","10"
"0","0","56","1","0","0","0","56","56","56","56","0","670240056","56","56","0","56","56","56","1","200000001","56","24908","56","30","56","1866","56","0","10","1","0","78","56","202400","0","56","44","56","10"
"0","0","57","1","0","0","0","57","57","57","57","0","670240057","57","57","0","57","57","57","1","200000001","57","25509","57","30","57","1904","57","0","10","1","0","79","57","202400","0","57","45","57","10"
"0","0","58","1","0","0","0","58","58","58","58","0","670240058","58","58","0","58","58","58","1","200000001","58","27072","58","30","58","2139","58","0","10","1","0","96","58","202400","0","58","57","58","10"
"0","0","59","1","0","0","0","59","59","59","59","0","670240059","59","59","0","59","59","59","1","200000001","59","28636","59","30","59","2373","59","0","10","1","0","114","59","202400","0","59","69","59","10"
"0","0","60","1","0","0","0","60","60","60","60","0","670240060","60","60","0","60","60","60","1","200000001","60","30199","60","30","60","2608","60","0","10","1","0","131","60","202400","0","60","81","60","10"
"0","0","61","1","0","0","0","61","61","61","61","0","670240061","61","61","0","61","61","61","1","200000001","61","31762","61","30","61","2843","61","0","10","1","0","148","61","202400","0","61","93","61","10"
"0","0","62","1","0","0","0","62","62","62","62","0","670240062","62","62","0","62","62","62","1","200000001","62","32465","62","30","62","2948","62","0","10","1","0","149","62","202400","0","62","94","62","10"
"0","0","63","1","0","0","0","63","63","63","63","0","670240063","63","63","0","63","63","63","1","200000001","63","33168","63","30","63","3054","63","0","10","1","0","150","63","202400","0","63","96","63","10"
"0","0","64","1","0","0","0","64","64","64","64","0","670240064","64","64","0","64","64","64","1","200000001","64","33871","64","30","64","3159","64","0","10","1","0","152","64","202400","0","64","97","64","10"
"0","0","65","1","0","0","0","65","65","65","65","0","670240065","65","65","0","65","65","65","1","200000001","65","34574","65","30","65","3265","65","0","10","1","0","153","65","202400","0","65","98","65","10"
"0","0","66","1","0","0","0","66","66","66","66","0","670240066","66","66","0","66","66","66","1","200000001","66","35277","66","30","66","3370","66","0","10","1","0","154","66","202400","0","66","99","66","10"
"0","0","67","1","0","0","0","67","67","67","67","0","670240067","67","67","0","67","67","67","1","200000001","67","35981","67","30","67","3476","67","0","10","1","0","155","67","202400","0","67","101","67","10"
"0","0","68","1","0","0","0","68","68","68","68","0","670240068","68","68","0","68","68","68","1","200000001","68","36684","68","30","68","3581","68","0","10","1","0","156","68","202400","0","68","102","68","10"
"0","0","69","1","0","0","0","69","69","69","69","0","670240069","69","69","0","69","69","69","1","200000001","69","37387","69","30","69","3686","69","0","10","1","0","158","69","202400","0","69","103","69","10"
"0","0","70","1","0","0","0","70","70","70","70","0","670240070","70","70","0","70","70","70","1","200000001","70","38090","70","30","70","3792","70","0","10","1","0","159","70","202400","0","70","105","70","10"
"0","0","71","1","0","0","0","71","71","71","71","0","670240071","71","71","0","71","71","71","1","200000001","71","38793","71","30","71","3897","71","0","10","1","0","160","71","202400","0","71","106","71","10"
"0","0","1","1","0","0","0","1","1","1","1","0","670250001","1","1","83","1","1","1","1","200000001","1","119","1","30","1","0","1","0","10","1","0","6","1","202500","0","1","6","1","10"
"0","0","2","1","0","0","0","2","2","2","2","0","670250002","2","2","86","2","2","2","1","200000001","2","144","2","30","2","0","2","0","10","1","0","7","2","202500","0","2","6","2","10"
"0","0","3","1","0","0","0","3","3","3","3","0","670250003","3","3","90","3","3","3","1","200000001","3","220","3","30","3","0","3","0","10","1","0","7","3","202500","0","3","7","3","10"
"0","0","4","1","0","0","0","4","4","4","4","0","670250004","4","4","94","4","4","4","1","200000001","4","266","4","30","4","0","4","0","10","1","0","8","4","202500","0","4","8","4","10"
"0","0","5","1","0","0","0","5","5","5","5","0","670250005","5","5","98","5","5","5","1","200000001","5","406","5","30","5","0","5","0","10","1","0","8","5","202500","0","5","9","5","10"
"0","0","6","1","0","0","0","6","6","6","6","0","670250006","6","6","102","6","6","6","1","200000001","6","490","6","30","6","0","6","0","10","1","0","9","6","202500","0","6","10","6","10"
"0","0","7","1","0","0","0","7","7","7","7","0","670250007","7","7","106","7","7","7","1","200000001","7","749","7","30","7","0","7","0","10","1","0","9","7","202500","0","7","11","7","10"
"0","0","8","1","0","0","0","8","8","8","8","0","670250008","8","8","111","8","8","8","1","200000001","8","904","8","30","8","0","8","0","10","1","0","11","8","202500","0","8","13","8","10"
"0","0","9","1","0","0","0","9","9","9","9","0","670250009","9","9","120","9","9","9","1","200000001","9","935","9","30","9","0","9","0","10","1","0","11","9","202500","0","9","14","9","10"
"0","0","10","1","0","0","0","10","10","10","10","0","670250010","10","10","129","10","10","10","1","200000001","10","965","10","30","10","0","10","0","10","1","0","11","10","202500","0","10","14","10","10"
"0","0","11","1","0","0","0","11","11","11","11","0","670250011","11","11","129","11","11","11","1","200000001","11","965","11","30","11","0","11","0","10","1","0","11","11","202500","0","11","14","11","10"
"0","0","12","1","0","0","0","12","12","12","12","0","670250012","12","12","139","12","12","12","1","200000001","12","983","12","30","12","0","12","0","10","1","0","12","12","202500","0","12","15","12","10"
"0","0","13","1","0","0","0","13","13","13","13","0","670250013","13","13","153","13","13","13","1","200000001","13","1001","13","30","13","0","13","0","10","1","0","16","13","202500","0","13","21","13","10"
"0","0","14","1","0","0","0","14","14","14","14","0","670250014","14","14","153","14","14","14","1","200000001","14","1001","14","30","14","0","14","0","10","1","0","16","14","202500","0","14","21","14","10"
"0","0","15","1","0","0","0","15","15","15","15","0","670250015","15","15","166","15","15","15","1","200000001","15","1105","15","30","15","0","15","0","10","1","0","17","15","202500","0","15","23","15","10"
"0","0","16","1","0","0","0","16","16","16","16","0","670250016","16","16","193","16","16","16","1","200000001","16","1329","16","30","16","0","16","0","10","1","0","17","16","202500","0","16","23","16","10"
"0","0","17","1","0","0","0","17","17","17","17","0","670250017","17","17","233","17","17","17","1","200000001","17","1658","17","30","17","0","17","0","10","1","0","17","17","202500","0","17","23","17","10"
"0","0","18","1","0","0","0","18","18","18","18","0","670250018","18","18","266","18","18","18","1","200000001","18","1727","18","30","18","0","18","0","10","1","0","18","18","202500","0","18","24","18","10"
"0","0","19","1","0","0","0","19","19","19","19","0","670250019","19","19","339","19","19","19","1","200000001","19","2124","19","30","19","0","19","0","10","1","0","18","19","202500","0","19","24","19","10"
"0","0","20","1","0","0","0","20","20","20","20","0","670250020","20","20","344","20","20","20","1","200000001","20","2250","20","30","20","0","20","0","10","1","0","18","20","202500","0","20","25","20","10"
"0","0","21","1","0","0","0","21","21","21","21","0","670250021","21","21","346","21","21","21","1","200000001","21","2358","21","30","21","0","21","0","10","1","0","18","21","202500","0","21","25","21","10"
"0","0","22","1","0","0","0","22","22","22","22","0","670250022","22","22","350","22","22","22","1","200000001","22","2466","22","30","22","0","22","0","10","1","0","18","22","202500","0","22","25","22","10"
"0","0","23","1","0","0","0","23","23","23","23","0","670250023","23","23","353","23","23","23","1","200000001","23","2574","23","30","23","0","23","0","10","1","0","18","23","202500","0","23","25","23","10"
"0","0","24","1","0","0","0","24","24","24","24","0","670250024","24","24","363","24","24","24","1","200000001","24","2700","24","30","24","0","24","0","10","1","0","21","24","202500","0","24","29","24","10"
"0","0","25","1","0","0","0","25","25","25","25","0","670250025","25","25","433","25","25","25","1","200000001","25","3141","25","30","25","0","25","0","10","1","0","21","25","202500","0","25","29","25","10"
"0","0","26","1","0","0","0","26","26","26","26","0","670250026","26","26","435","26","26","26","1","200000001","26","3147","26","30","26","0","26","0","10","1","0","21","26","202500","0","26","29","26","10"
"0","0","27","1","0","0","0","27","27","27","27","0","670250027","27","27","436","27","27","27","1","200000001","27","3152","27","30","27","0","27","0","10","1","0","21","27","202500","0","27","29","27","10"
"0","0","28","1","0","0","0","28","28","28","28","0","670250028","28","28","440","28","28","28","1","200000001","28","3646","28","30","28","0","28","0","10","1","0","22","28","202500","0","28","30","28","10"
"0","0","29","1","0","0","0","29","29","29","29","0","670250029","29","29","444","29","29","29","1","200000001","29","4141","29","30","29","0","29","0","10","1","0","22","29","202500","0","29","31","29","10"
"0","0","30","1","0","0","0","30","30","30","30","0","670250030","30","30","449","30","30","30","1","200000001","30","4635","30","30","30","0","30","0","10","1","0","23","30","202500","0","30","32","30","10"
"0","0","31","1","0","0","0","31","31","31","31","0","670250031","31","31","453","31","31","31","1","200000001","31","4800","31","30","31","0","31","0","10","1","0","23","31","202500","0","31","32","31","10"
"0","0","32","1","0","0","0","32","32","32","32","0","670250032","32","32","457","32","32","32","1","200000001","32","4966","32","30","32","0","32","0","10","1","0","24","32","202500","0","32","33","32","10"
"0","0","33","1","0","0","0","33","33","33","33","0","670250033","33","33","461","33","33","33","1","200000001","33","5131","33","30","33","0","33","0","10","1","0","24","33","202500","0","33","33","33","10"
"0","0","34","1","0","0","0","34","34","34","34","0","670250034","34","34","465","34","34","34","1","200000001","34","5296","34","30","34","0","34","0","10","1","0","25","34","202500","0","34","33","34","10"
"0","0","35","1","0","0","0","35","35","35","35","0","670250035","35","35","469","35","35","35","1","200000001","35","5461","35","30","35","0","35","0","10","1","0","25","35","202500","0","35","33","35","10"
"0","0","36","1","0","0","0","36","36","36","36","0","670250036","36","36","474","36","36","36","1","200000001","36","5627","36","30","36","0","36","0","10","1","0","26","36","202500","0","36","34","36","10"
"0","0","37","1","0","0","0","37","37","37","37","0","670250037","37","37","478","37","37","37","1","200000001","37","5792","37","30","37","0","37","0","10","1","0","26","37","202500","0","37","34","37","10"
"0","0","38","1","0","0","0","38","38","38","38","0","670250038","38","38","482","38","38","38","1","200000001","38","6945","38","30","38","0","38","0","10","1","0","35","38","202500","0","38","47","38","10"
"0","0","39","1","0","0","0","39","39","39","39","0","670250039","39","39","569","39","39","39","1","200000001","39","8267","39","30","39","0","39","0","10","1","0","35","39","202500","0","39","47","39","10"
"0","0","40","1","0","0","0","40","40","40","40","0","670250040","40","40","660","40","40","40","1","200000001","40","10028","40","30","40","0","40","0","10","1","0","35","40","202500","0","40","48","40","10"
"0","0","41","1","0","0","0","41","41","41","41","0","670250041","41","41","865","41","41","41","1","200000001","41","11496","41","30","41","0","41","0","10","1","0","36","41","202500","0","41","49","41","10"
"0","0","42","1","0","0","0","42","42","42","42","0","670250042","42","42","1016","42","42","42","1","200000001","42","12764","42","30","42","0","42","0","10","1","0","36","42","202500","0","42","49","42","10"
"0","0","43","1","0","0","0","43","43","43","43","0","670250043","43","43","931","43","43","43","1","200000001","43","13039","43","30","43","0","43","0","10","1","0","36","43","202500","0","43","49","43","10"
"0","0","44","1","0","0","0","44","44","44","44","0","670250044","44","44","996","44","44","44","1","200000001","44","13343","44","30","44","0","44","0","10","1","0","38","44","202500","0","44","51","44","10"
"0","0","45","1","0","0","0","45","45","45","45","0","670250045","45","45","1060","45","45","45","1","200000001","45","13646","45","30","45","0","45","0","10","1","0","41","45","202500","0","45","58","45","10"
"0","0","46","1","0","0","0","46","46","46","46","0","670250046","46","46","1096","46","46","46","1","200000001","46","14395","46","30","46","0","46","0","10","1","0","42","46","202500","0","46","58","46","10"
"0","0","47","1","0","0","0","47","47","47","47","0","670250047","47","47","1132","47","47","47","1","200000001","47","15144","47","30","47","0","47","0","10","1","0","42","47","202500","0","47","58","47","10"
"0","0","48","1","0","0","0","48","48","48","48","0","670250048","48","48","1167","48","48","48","1","200000001","48","15894","48","30","48","0","48","0","10","1","0","43","48","202500","0","48","58","48","10"
"0","0","49","1","0","0","0","49","49","49","49","0","670250049","49","49","1203","49","49","49","1","200000001","49","16643","49","30","49","0","49","0","10","1","0","43","49","202500","0","49","58","49","10"
