89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780
"71","71","0","71","71","0","71","71","0","0","670250071","71","1","108","10","0","76","1","30179","30","71","200000001","71","71","71","3099","71","0","10","202500","1","71","0","71","0","71","71","71","0","0"
"1","1","0","1","1","0","1","1","0","0","670260001","1","1","10","10","0","7","1","1171","30","1","200000001","1","1","1","145","1","0","10","202600","1","1","0","1","0","1","1","1","0","0"
"2","2","0","2","2","0","2","2","0","0","670260002","2","1","10","10","0","7","1","1175","30","2","200000001","2","2","2","149","2","0","10","202600","1","2","0","2","0","2","2","2","0","0"
"3","3","0","3","3","0","3","3","0","0","670260003","3","1","10","10","0","7","1","1179","30","3","200000001","3","3","3","154","3","0","10","202600","1","3","0","3","0","3","3","3","0","0"
"4","4","0","4","4","0","4","4","0","0","670260004","4","1","11","10","0","8","1","1183","30","4","200000001","4","4","4","158","4","0","10","202600","1","4","0","4","0","4","4","4","0","0"
"5","5","0","5","5","0","5","5","0","0","670260005","5","1","11","10","0","8","1","1187","30","5","200000001","5","5","5","162","5","0","10","202600","1","5","0","5","0","5","5","5","0","0"
"6","6","0","6","6","0","6","6","0","0","670260006","6","1","11","10","0","8","1","1190","30","6","200000001","6","6","6","167","6","0","10","202600","1","6","0","6","0","6","6","6","0","0"
"7","7","0","7","7","0","7","7","0","0","670260007","7","1","12","10","0","9","1","1194","30","7","200000001","7","7","7","171","7","0","10","202600","1","7","0","7","0","7","7","7","0","0"
"8","8","0","8","8","0","8","8","0","0","670260008","8","1","12","10","0","9","1","1198","30","8","200000001","8","8","8","176","8","0","10","202600","1","8","0","8","0","8","8","8","0","0"
"9","9","0","9","9","0","9","9","0","0","670260009","9","1","12","10","0","9","1","1202","30","9","200000001","9","9","9","180","9","0","10","202600","1","9","0","9","0","9","9","9","0","0"
"10","10","0","10","10","0","10","10","0","0","670260010","10","1","13","10","0","9","1","1206","30","10","200000001","10","10","10","184","10","0","10","202600","1","10","0","10","0","10","10","10","0","0"
"11","11","0","11","11","0","11","11","0","0","670260011","11","1","13","10","0","10","1","1209","30","11","200000001","11","11","11","189","11","0","10","202600","1","11","0","11","0","11","11","11","0","0"
"12","12","0","12","12","0","12","12","0","0","670260012","12","1","13","10","0","10","1","1213","30","12","200000001","12","12","12","193","12","0","10","202600","1","12","0","12","0","12","12","12","0","0"
"13","13","0","13","13","0","13","13","0","0","670260013","13","1","14","10","0","10","1","1217","30","13","200000001","13","13","13","198","13","0","10","202600","1","13","0","13","0","13","13","13","0","0"
"14","14","0","14","14","0","14","14","0","0","670260014","14","1","14","10","0","11","1","1221","30","14","200000001","14","14","14","202","14","0","10","202600","1","14","0","14","0","14","14","14","0","0"
"15","15","0","15","15","0","15","15","0","0","670260015","15","1","15","10","0","12","1","1225","30","15","200000001","15","15","15","206","15","0","10","202600","1","15","0","15","0","15","15","15","0","0"
"16","16","0","16","16","0","16","16","0","0","670260016","16","1","15","10","0","12","1","1676","30","16","200000001","16","16","16","238","16","0","10","202600","1","16","0","16","0","16","16","16","0","0"
"17","17","0","17","17","0","17","17","0","0","670260017","17","1","15","10","0","12","1","2127","30","17","200000001","17","17","17","269","17","0","10","202600","1","17","0","17","0","17","17","17","0","0"
"18","18","0","18","18","0","18","18","0","0","670260018","18","1","15","10","0","12","1","2388","30","18","200000001","18","18","18","276","18","0","10","202600","1","18","0","18","0","18","18","18","0","0"
"19","19","0","19","19","0","19","19","0","0","670260019","19","1","16","10","0","12","1","2649","30","19","200000001","19","19","19","283","19","0","10","202600","1","19","0","19","0","19","19","19","0","0"
"20","20","0","20","20","0","20","20","0","0","670260020","20","1","16","10","0","12","1","2911","30","20","200000001","20","20","20","290","20","0","10","202600","1","20","0","20","0","20","20","20","0","0"
"21","21","0","21","21","0","21","21","0","0","670260021","21","1","17","10","0","12","1","3013","30","21","200000001","21","21","21","308","21","0","10","202600","1","21","0","21","0","21","21","21","0","0"
"22","22","0","22","22","0","22","22","0","0","670260022","22","1","17","10","0","12","1","3116","30","22","200000001","22","22","22","326","22","0","10","202600","1","22","0","22","0","22","22","22","0","0"
"23","23","0","23","23","0","23","23","0","0","670260023","23","1","17","10","0","12","1","3369","30","23","200000001","23","23","23","326","23","0","10","202600","1","23","0","23","0","23","23","23","0","0"
"24","24","0","24","24","0","24","24","0","0","670260024","24","1","19","10","0","14","1","3586","30","24","200000001","24","24","24","361","24","0","10","202600","1","24","0","24","0","24","24","24","0","0"
"25","25","0","25","25","0","25","25","0","0","670260025","25","1","21","10","0","16","1","3802","30","25","200000001","25","25","25","395","25","0","10","202600","1","25","0","25","0","25","25","25","0","0"
"26","26","0","26","26","0","26","26","0","0","670260026","26","1","24","10","0","17","1","4018","30","26","200000001","26","26","26","430","26","0","10","202600","1","26","0","26","0","26","26","26","0","0"
"27","27","0","27","27","0","27","27","0","0","670260027","27","1","26","10","0","19","1","4234","30","27","200000001","27","27","27","464","27","0","10","202600","1","27","0","27","0","27","27","27","0","0"
"28","28","0","28","28","0","28","28","0","0","670260028","28","1","28","10","0","20","1","4451","30","28","200000001","28","28","28","499","28","0","10","202600","1","28","0","28","0","28","28","28","0","0"
"29","29","0","29","29","0","29","29","0","0","670260029","29","1","29","10","0","20","1","5872","30","29","200000001","29","29","29","547","29","0","10","202600","1","29","0","29","0","29","29","29","0","0"
"30","30","0","30","30","0","30","30","0","0","670260030","30","1","29","10","0","20","1","5979","30","30","200000001","30","30","30","603","30","0","10","202600","1","30","0","30","0","30","30","30","0","0"
"31","31","0","31","31","0","31","31","0","0","670260031","31","1","28","10","0","20","1","6087","30","31","200000001","31","31","31","658","31","0","10","202600","1","31","0","31","0","31","31","31","0","0"
"32","32","0","32","32","0","32","32","0","0","670260032","32","1","28","10","0","20","1","6195","30","32","200000001","32","32","32","670","32","0","10","202600","1","32","0","32","0","32","32","32","0","0"
"33","33","0","33","33","0","33","33","0","0","670260033","33","1","28","10","0","20","1","6303","30","33","200000001","33","33","33","682","33","0","10","202600","1","33","0","33","0","33","33","33","0","0"
"34","34","0","34","34","0","34","34","0","0","670260034","34","1","28","10","0","21","1","7587","30","34","200000001","34","34","34","694","34","0","10","202600","1","34","0","34","0","34","34","34","0","0"
"35","35","0","35","35","0","35","35","0","0","670260035","35","1","32","10","0","24","1","7911","30","35","200000001","35","35","35","726","35","0","10","202600","1","35","0","35","0","35","35","35","0","0"
"36","36","0","36","36","0","36","36","0","0","670260036","36","1","36","10","0","26","1","8235","30","36","200000001","36","36","36","758","36","0","10","202600","1","36","0","36","0","36","36","36","0","0"
"37","37","0","37","37","0","37","37","0","0","670260037","37","1","39","10","0","29","1","8559","30","37","200000001","37","37","37","790","37","0","10","202600","1","37","0","37","0","37","37","37","0","0"
"38","38","0","38","38","0","38","38","0","0","670260038","38","1","43","10","0","31","1","8884","30","38","200000001","38","38","38","822","38","0","10","202600","1","38","0","38","0","38","38","38","0","0"
"39","39","0","39","39","0","39","39","0","0","670260039","39","1","42","10","0","29","1","9364","30","39","200000001","39","39","39","920","39","0","10","202600","1","39","0","39","0","39","39","39","0","0"
"40","40","0","40","40","0","40","40","0","0","670260040","40","1","44","10","0","31","1","10292","30","40","200000001","40","40","40","973","40","0","10","202600","1","40","0","40","0","40","40","40","0","0"
"41","41","0","41","41","0","41","41","0","0","670260041","41","1","44","10","0","31","1","10325","30","41","200000001","41","41","41","1228","41","0","10","202600","1","41","0","41","0","41","41","41","0","0"
"42","42","0","42","42","0","42","42","0","0","670260042","42","1","45","10","0","32","1","11167","30","42","200000001","42","42","42","1228","42","0","10","202600","1","42","0","42","0","42","42","42","0","0"
"43","43","0","43","43","0","43","43","0","0","670260043","43","1","46","10","0","33","1","12009","30","43","200000001","43","43","43","1228","43","0","10","202600","1","43","0","43","0","43","43","43","0","0"
"44","44","0","44","44","0","44","44","0","0","670260044","44","1","47","10","0","34","1","12851","30","44","200000001","44","44","44","1228","44","0","10","202600","1","44","0","44","0","44","44","44","0","0"
"45","45","0","45","45","0","45","45","0","0","670260045","45","1","52","10","0","41","1","12810","30","45","200000001","45","45","45","1362","45","0","10","202600","1","45","0","45","0","45","45","45","0","0"
"46","46","0","46","46","0","46","46","0","0","670260046","46","1","53","10","0","42","1","13652","30","46","200000001","46","46","46","1440","46","0","10","202600","1","46","0","46","0","46","46","46","0","0"
"47","47","0","47","47","0","47","47","0","0","670260047","47","1","53","10","0","42","1","14494","30","47","200000001","47","47","47","1517","47","0","10","202600","1","47","0","47","0","47","47","47","0","0"
"48","48","0","48","48","0","48","48","0","0","670260048","48","1","61","10","0","46","1","14697","30","48","200000001","48","48","48","1595","48","0","10","202600","1","48","0","48","0","48","48","48","0","0"
"49","49","0","49","49","0","49","49","0","0","670260049","49","1","61","10","0","47","1","15031","30","49","200000001","49","49","49","1667","49","0","10","202600","1","49","0","49","0","49","49","49","0","0"
"50","50","0","50","50","0","50","50","0","0","670260050","50","1","62","10","0","48","1","15364","30","50","200000001","50","50","50","1739","50","0","10","202600","1","50","0","50","0","50","50","50","0","0"
"51","51","0","51","51","0","51","51","0","0","670260051","51","1","62","10","0","50","1","15697","30","51","200000001","51","51","51","1810","51","0","10","202600","1","51","0","51","0","51","51","51","0","0"
"52","52","0","52","52","0","52","52","0","0","670260052","52","1","63","10","0","51","1","16031","30","52","200000001","52","52","52","1882","52","0","10","202600","1","52","0","52","0","52","52","52","0","0"
"53","53","0","53","53","0","53","53","0","0","670260053","53","1","63","10","0","52","1","16364","30","53","200000001","53","53","53","1954","53","0","10","202600","1","53","0","53","0","53","53","53","0","0"
"54","54","0","54","54","0","54","54","0","0","670260054","54","1","64","10","0","53","1","16364","30","54","200000001","54","54","54","2054","54","0","10","202600","1","54","0","54","0","54","54","54","0","0"
"55","55","0","55","55","0","55","55","0","0","670260055","55","1","64","10","0","53","1","16697","30","55","200000001","55","55","55","2114","55","0","10","202600","1","55","0","55","0","55","55","55","0","0"
"56","56","0","56","56","0","56","56","0","0","670260056","56","1","64","10","0","53","1","17031","30","56","200000001","56","56","56","2174","56","0","10","202600","1","56","0","56","0","56","56","56","0","0"
"57","57","0","57","57","0","57","57","0","0","670260057","57","1","64","10","0","53","1","17364","30","57","200000001","57","57","57","2234","57","0","10","202600","1","57","0","57","0","57","57","57","0","0"
"58","58","0","58","58","0","58","58","0","0","670260058","58","1","64","10","0","53","1","17697","30","58","200000001","58","58","58","2294","58","0","10","202600","1","58","0","58","0","58","58","58","0","0"
"59","59","0","59","59","0","59","59","0","0","670260059","59","1","64","10","0","53","1","18031","30","59","200000001","59","59","59","2354","59","0","10","202600","1","59","0","59","0","59","59","59","0","0"
"60","60","0","60","60","0","60","60","0","0","670260060","60","1","64","10","0","53","1","18364","30","60","200000001","60","60","60","2414","60","0","10","202600","1","60","0","60","0","60","60","60","0","0"
"61","61","0","61","61","0","61","61","0","0","670260061","61","1","64","10","0","53","1","18697","30","61","200000001","61","61","61","2474","61","0","10","202600","1","61","0","61","0","61","61","61","0","0"
"62","62","0","62","62","0","62","62","0","0","670260062","62","1","64","10","0","53","1","19419","30","62","200000001","62","62","62","2521","62","0","10","202600","1","62","0","62","0","62","62","62","0","0"
"63","63","0","63","63","0","63","63","0","0","670260063","63","1","64","10","0","53","1","20142","30","63","200000001","63","63","63","2567","63","0","10","202600","1","63","0","63","0","63","63","63","0","0"
"64","64","0","64","64","0","64","64","0","0","670260064","64","1","64","10","0","53","1","20864","30","64","200000001","64","64","64","2614","64","0","10","202600","1","64","0","64","0","64","64","64","0","0"
"65","65","0","65","65","0","65","65","0","0","670260065","65","1","64","10","0","53","1","21586","30","65","200000001","65","65","65","2661","65","0","10","202600","1","65","0","65","0","65","65","65","0","0"
"66","66","0","66","66","0","66","66","0","0","670260066","66","1","64","10","0","53","1","22308","30","66","200000001","66","66","66","2707","66","0","10","202600","1","66","0","66","0","66","66","66","0","0"
"67","67","0","67","67","0","67","67","0","0","670260067","67","1","64","10","0","53","1","23031","30","67","200000001","67","67","67","2754","67","0","10","202600","1","67","0","67","0","67","67","67","0","0"
"68","68","0","68","68","0","68","68","0","0","670260068","68","1","64","10","0","53","1","23753","30","68","200000001","68","68","68","2801","68","0","10","202600","1","68","0","68","0","68","68","68","0","0"
"69","69","0","69","69","0","69","69","0","0","670260069","69","1","64","10","0","53","1","24475","30","69","200000001","69","69","69","2847","69","0","10","202600","1","69","0","69","0","69","69","69","0","0"
"70","70","0","70","70","0","70","70","0","0","670260070","70","1","64","10","0","53","1","25197","30","70","200000001","70","70","70","2894","70","0","10","202600","1","70","0","70","0","70","70","70","0","0"
"71","71","0","71","71","0","71","71","0","0","670260071","71","1","64","10","0","53","1","25920","30","71","200000001","71","71","71","2941","71","0","10","202600","1","71","0","71","0","71","71","71","0","0"
"1","1","0","1","1","0","1","1","0","0","670270001","1","1","3","10","0","5","1","261","30","1","200000001","1","1","1","0","1","35","10","202700","1","1","0","1","0","1","1","1","0","0"
"2","2","0","2","2","0","2","2","0","0","670270002","2","1","4","10","0","7","1","342","30","2","200000001","2","2","2","0","2","39","10","202700","1","2","0","2","0","2","2","2","0","0"
"3","3","0","3","3","0","3","3","0","0","670270003","3","1","5","10","0","8","1","570","30","3","200000001","3","3","3","0","3","42","10","202700","1","3","0","3","0","3","3","3","0","0"
"4","4","0","4","4","0","4","4","0","0","670270004","4","1","5","10","0","8","1","503","30","4","200000001","4","4","4","0","4","61","10","202700","1","4","0","4","0","4","4","4","0","0"
"5","5","0","5","5","0","5","5","0","0","670270005","5","1","6","10","0","10","1","559","30","5","200000001","5","5","5","0","5","91","10","202700","1","5","0","5","0","5","5","5","0","0"
"6","6","0","6","6","0","6","6","0","0","670270006","6","1","8","10","0","11","1","613","30","6","200000001","6","6","6","0","6","119","10","202700","1","6","0","6","0","6","6","6","0","0"
"7","7","0","7","7","0","7","7","0","0","670270007","7","1","9","10","0","13","1","755","30","7","200000001","7","7","7","0","7","148","10","202700","1","7","0","7","0","7","7","7","0","0"
"8","8","0","8","8","0","8","8","0","0","670270008","8","1","10","10","0","15","1","895","30","8","200000001","8","8","8","0","8","176","10","202700","1","8","0","8","0","8","8","8","0","0"
