e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600
"0","0","0","5","0","0","妮諾（萬聖節） 第3話","0","歡迎參加不拘禮數大宴會","20","2030/12/17 14:59:59","91002","8","1178","1178003","1","117801","0","1178002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","妮諾（萬聖節） 第4話","0","萬聖節刮起的天狗旋風","50","2030/12/17 14:59:59","91002","8","1178","1178004","1","117801","0","1178003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","鈴奈（萬聖節） 第1話","0","轉換心情的秘訣","20","2021/10/14 21:00:00","91002","8","1179","1179001","1","117901","0","5076008","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","鈴奈（萬聖節） 第2話","0","大騷動的萬聖問答","20","2030/12/17 14:59:59","91002","8","1179","1179002","1","117901","0","1179001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","鈴奈（萬聖節） 第3話","0","幽靈與扮裝與派對","20","2030/12/17 14:59:59","91002","8","1179","1179003","1","117901","0","1179002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","鈴奈（萬聖節） 第4話","0","手掌心的溫度","50","2030/12/17 14:59:59","91002","8","1179","1179004","1","117901","0","1179003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","克蕾琪塔 第1話","0","克蕾琪塔作風的報復伎倆？","20","2030/12/17 14:59:59","91002","8","1180","1180001","1","118001","0","2101014","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2022/01/20 16:00:00","1","0","0","0"
"0","0","0","2","0","0","克蕾琪塔 第2話","0","女商人的心靈寄託","20","2030/12/17 14:59:59","91002","8","1180","1180002","1","118001","0","1180001","2104099","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2022/01/20 16:00:00","1","0","0","0"
"0","0","0","3","0","0","克蕾琪塔 第3話","0","突擊！公會小屋","20","2030/12/17 14:59:59","91002","8","1180","1180003","1","118001","0","1180002","2106099","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2022/01/20 16:00:00","1","0","0","0"
"0","0","0","4","0","0","克蕾琪塔 第4話","0","從國外來的商人（迷路中）","50","2030/12/17 14:59:59","91002","8","1180","1180004","1","118001","0","1180003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2022/01/20 16:00:00","1","0","0","0"
"0","0","0","5","0","0","克蕾琪塔 第5話","0","來趟美食之旅吧（前篇）","20","2030/12/17 14:59:59","91002","8","1180","1180005","1","118001","0","1180004","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2022/01/20 16:00:00","1","0","0","0"
"0","0","0","6","0","0","克蕾琪塔 第6話","0","來趟美食之旅吧（後篇）","20","2030/12/17 14:59:59","91002","8","1180","1180006","1","118001","0","1180005","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2022/01/20 16:00:00","1","0","0","0"
"0","0","0","7","0","0","克蕾琪塔 第7話","0","潛入貴族們的宴會！","20","2030/12/17 14:59:59","91002","8","1180","1180007","1","118001","0","1180006","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2022/01/20 16:00:00","1","0","0","0"
"0","0","0","8","0","0","克蕾琪塔 第8話","0","從國外來的商人（激鬥中）","50","2030/12/17 14:59:59","91002","8","1180","1180008","1","118001","0","1180007","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2022/01/20 16:00:00","1","0","0","0"
"0","0","0","0","0","0","蘭法 第1話","0","prelude　～前奏曲～","20","2030/12/17 14:59:59","91002","8","1181","1181001","1","118101","0","2106099","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","2","0","0","蘭法 第2話","0","etude　～練習曲～","20","2030/12/17 14:59:59","91002","8","1181","1181002","1","118101","0","1181001","2111099","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","3","0","0","蘭法 第3話","0","lullaby　～搖籃曲～","20","2030/12/17 14:59:59","91002","8","1181","1181003","1","118101","0","1181002","2111099","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","蘭法 第4話","0","nocturne　～夜曲～","50","2030/12/17 14:59:59","91002","8","1181","1181004","1","118101","0","1181003","2111099","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","美空 第1話","0","case01：a first date","20","2030/12/17 14:59:59","91002","8","1182","1182001","1","118201","0","2116099","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","美空 第2話","0","case02：vs kidnapper","20","2030/12/17 14:59:59","91002","8","1182","1182002","1","118201","0","1182001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","美空 第3話","0","case03：dive to sunset.","20","2030/12/17 14:59:59","91002","8","1182","1182003","1","118201","0","1182002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","美空 第4話","0","case04：love is blind","50","2030/12/17 14:59:59","91002","8","1182","1182004","1","118201","0","1182003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","花凜 第1話","0","調查事件也是工作內容","20","2030/12/17 14:59:59","91002","8","1185","1185001","1","118501","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","花凜 第2話","0","支援新人也是工作內容","20","2030/12/17 14:59:59","91002","8","1185","1185002","1","118501","0","1185001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","花凜 第3話","0","逮捕犯人也是工作內容","20","2030/12/17 14:59:59","91002","8","1185","1185003","1","118501","0","1185002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","花凜 第4話","0","發掘人才也是工作內容","50","2030/12/17 14:59:59","91002","8","1185","1185004","1","118501","0","1185003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","涅比亞 第1話","0","惡作劇妖精的變化","20","2030/12/17 14:59:59","91002","8","1186","1186001","1","118601","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","涅比亞 第2話","0","困惑的妖精","20","2030/12/17 14:59:59","91002","8","1186","1186002","1","118601","0","1186001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","涅比亞 第3話","0","懷念的阿斯特朗","20","2030/12/17 14:59:59","91002","8","1186","1186003","1","118601","0","1186002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","涅比亞 第4話","0","有嚮導小妖精相伴的日常","50","2030/12/17 14:59:59","91002","8","1186","1186004","1","118601","0","1186003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","伊緒（黑暗） 第1話","0","黑暗老師的帶領","20","2021/11/14 21:00:00","91002","8","1190","1190001","1","119001","0","5078008","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","伊緒（黑暗） 第2話","0","我是黑暗學院長喲♪","20","2030/12/17 14:59:59","91002","8","1190","1190002","1","119001","0","1190001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","伊緒（黑暗） 第3話","0","黑暗老師愛的鞭策♪","20","2030/12/17 14:59:59","91002","8","1190","1190003","1","119001","0","1190002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","伊緒（黑暗） 第4話","0","老師的壞壞警報！","50","2030/12/17 14:59:59","91002","8","1190","1190004","1","119001","0","1190003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","空花（黑暗） 第1話","0","被黑暗誘惑的被虐狂","20","2021/11/14 21:00:00","91002","8","1191","1191001","1","119101","0","5078008","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","空花（黑暗） 第2話","0","追求黑暗的被虐狂","20","2030/12/17 14:59:59","91002","8","1191","1191002","1","119101","0","1191001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","空花（黑暗） 第3話","0","打破黑暗的被虐狂","20","2030/12/17 14:59:59","91002","8","1191","1191003","1","119101","0","1191002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","空花（黑暗） 第4話","0","心中暗藏黑暗的被虐狂","50","2030/12/17 14:59:59","91002","8","1191","1191004","1","119101","0","1191003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","真陽（聖誕節） 第1話","0","由家人連結起來的幸福之輪","20","2021/12/14 21:00:00","91002","8","1192","1192001","1","119201","0","5080007","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","真陽（聖誕節） 第2話","0","聖誕節的第一美人！？","20","2030/12/17 14:59:59","91002","8","1192","1192002","1","119201","0","1192001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","真陽（聖誕節） 第3話","0","出乎意料的平安夜贈禮","20","2030/12/17 14:59:59","91002","8","1192","1192003","1","119201","0","1192002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","真陽（聖誕節） 第4話","0","於某日達到憧憬的目標之前","50","2030/12/17 14:59:59","91002","8","1192","1192004","1","119201","0","1192003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","璃乃（聖誕節） 第1話","0","妹妹、星空與冷衫","20","2030/12/17 14:59:59","91002","8","1193","1193001","1","119301","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","璃乃（聖誕節） 第2話","0","璃乃老師的編織教室","20","2030/12/17 14:59:59","91002","8","1193","1193002","1","119301","0","1193001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","璃乃（聖誕節） 第3話","0","開心、溫柔、幸福的一天","20","2030/12/17 14:59:59","91002","8","1193","1193003","1","119301","0","1193002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","璃乃（聖誕節） 第4話","0","有點大人氛圍的聖誕節","50","2030/12/17 14:59:59","91002","8","1193","1193004","1","119301","0","1193003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","宮子（聖誕節） 第1話","0","平安夜的甜蜜傳說","20","2021/12/14 21:00:00","91002","8","1199","1199001","1","119901","0","5080007","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","宮子（聖誕節） 第2話","0","惡之聖誕老人！？","20","2030/12/17 14:59:59","91002","8","1199","1199002","1","119901","0","1199001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","宮子（聖誕節） 第3話","0","讓心感動的平安夜","20","2030/12/17 14:59:59","91002","8","1199","1199003","1","119901","0","1199002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","宮子（聖誕節） 第4話","0","巡迴的Merry Memory","50","2030/12/17 14:59:59","91002","8","1199","1199004","1","119901","0","1199003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","靜流（黑暗） 第1話","0","我是姐姐唷×5","20","2030/12/17 14:59:59","91002","8","1200","1200001","1","120001","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","靜流（黑暗） 第2話","0","姐姐大亂鬥","20","2030/12/17 14:59:59","91002","8","1200","1200002","1","120001","0","1200001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","靜流（黑暗） 第3話","0","在姐姐的內心裡","20","2030/12/17 14:59:59","91002","8","1200","1200003","1","120001","0","1200002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","靜流（黑暗） 第4話","0","全部合為一體的姐姐","50","2030/12/17 14:59:59","91002","8","1200","1200004","1","120001","0","1200003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","雪菲（新年） 第1話","0","新年大追蹤","20","2022/01/14 21:00:00","91002","8","1207","1207001","1","120701","0","5082007","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","雪菲（新年） 第2話","0","冰上的記憶","20","2030/12/17 14:59:59","91002","8","1207","1207002","1","120701","0","1207001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","雪菲（新年） 第3話","0","連繫羈絆之手","20","2030/12/17 14:59:59","91002","8","1207","1207003","1","120701","0","1207002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","雪菲（新年） 第4話","0","願望，重新下定決心","50","2030/12/17 14:59:59","91002","8","1207","1207004","1","120701","0","1207003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","流夏（新年） 第1話","0","徬徨的刀刃與可靠的雙眼","20","2022/01/14 21:00:00","91002","8","1208","1208001","1","120801","0","5082007","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","流夏（新年） 第2話","0","在新年起舞的熾熱板羽球","20","2030/12/17 14:59:59","91002","8","1208","1208002","1","120801","0","1208001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","流夏（新年） 第3話","0","喚來福氣的小手","20","2030/12/17 14:59:59","91002","8","1208","1208003","1","120801","0","1208002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","流夏（新年） 第4話","0","我最大的福氣","50","2030/12/17 14:59:59","91002","8","1208","1208004","1","120801","0","1208003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","伊莉亞（新年） 第1話","0","年初的共同作業","20","2030/12/17 14:59:59","91002","8","1209","1209001","1","120901","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","伊莉亞（新年） 第2話","0","吸血鬼想被咬一口","20","2030/12/17 14:59:59","91002","8","1209","1209002","1","120901","0","1209001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","伊莉亞（新年） 第3話","0","打開笑門友自來","20","2030/12/17 14:59:59","91002","8","1209","1209003","1","120901","0","1209002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","伊莉亞（新年） 第4話","0","比血還要溫暖的事物","50","2030/12/17 14:59:59","91002","8","1209","1209004","1","120901","0","1209003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","貪吃佩可（超載） 第1話","0","不滿足的一餐","20","2022/02/20 21:00:00","91002","8","1210","1210001","1","121001","0","5084002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","貪吃佩可（超載） 第2話","0","下課前的大潛入","20","2030/12/17 14:59:59","91002","8","1210","1210002","1","121001","0","1210001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","貪吃佩可（超載） 第3話","0","和你很像的那女孩","20","2030/12/17 14:59:59","91002","8","1210","1210003","1","121001","0","1210002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","貪吃佩可（超載） 第4話","0","回歸的靈魂與永恆的約定","50","2030/12/17 14:59:59","91002","8","1210","1210004","1","121001","0","1210003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","凱留（超載） 第1話","0","凱留忙碌的一天","20","2022/02/20 21:00:00","91002","8","1211","1211001","1","121101","0","5084003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","凱留（超載） 第2話","0","甦醒的咒語","20","2030/12/17 14:59:59","91002","8","1211","1211002","1","121101","0","1211001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","凱留（超載） 第3話","0","至今如此，今後亦然","20","2030/12/17 14:59:59","91002","8","1211","1211003","1","121101","0","1211002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","凱留（超載） 第4話","0","連同思念與未來","50","2030/12/17 14:59:59","91002","8","1211","1211004","1","121101","0","1211003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","拉比林斯達（超載） 第1話","0","回歸普通的滋味","20","2022/02/20 21:00:00","91002","8","1212","1212001","1","121201","0","5084000","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","拉比林斯達（超載） 第2話","0","天才般的戰鬥方式","20","2030/12/17 14:59:59","91002","8","1212","1212002","1","121201","0","1212001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","拉比林斯達（超載） 第3話","0","描繪可能性的未來","20","2030/12/17 14:59:59","91002","8","1212","1212003","1","121201","0","1212002","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","拉比林斯達（超載） 第4話","0","騎士會連女王一起拯救","50","2030/12/17 14:59:59","91002","8","1212","1212004","1","121201","0","1212003","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
