fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046
"0","班比 第6話","0","0","0","20","0","和伯爵一決勝負！","2015/04/01 15:00:00","0","6","0","1223005","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122301","1223","0","91002","1223006","1"
"0","班比 第7話","0","0","0","20","0","將約定之花送給妳","2015/04/01 15:00:00","0","7","0","1223006","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122301","1223","0","91002","1223007","1"
"0","班比 第8話","0","0","0","50","0","吸血鬼公主與貝斯玩偶","2015/04/01 15:00:00","0","8","0","1223007","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122301","1223","0","91002","1223008","1"
"0","日和（夏日） 第1話","0","0","0","20","0","注視著心中","2015/04/01 15:00:00","0","0","0","5096007","0","2030/12/17 14:59:59","0","0","2022/07/14 21:00:00","8","0","2030/12/17 14:59:59","1","122401","1224","0","91002","1224001","1"
"0","日和（夏日） 第2話","0","0","0","20","0","在許許多多的「喜歡」之中","2015/04/01 15:00:00","0","4","0","1224001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122401","1224","0","91002","1224002","1"
"0","日和（夏日） 第3話","0","0","0","20","0","依然搖擺不定的我","2015/04/01 15:00:00","0","5","0","1224002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122401","1224","0","91002","1224003","1"
"0","日和（夏日） 第4話","0","0","0","50","0","儘管還沒有找出答案","2015/04/01 15:00:00","0","8","0","1224003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122401","1224","0","91002","1224004","1"
"0","怜（夏日） 第1話","0","0","0","20","0","夏季地圖依舊空白","2015/04/01 15:00:00","0","0","0","5096007","0","2030/12/17 14:59:59","0","0","2022/07/14 21:00:00","8","0","2030/12/17 14:59:59","1","122501","1225","0","91002","1225001","1"
"0","怜（夏日） 第2話","0","0","0","20","0","飛舞於海風中的劍","2015/04/01 15:00:00","0","4","0","1225001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122501","1225","0","91002","1225002","1"
"0","怜（夏日） 第3話","0","0","0","20","0","將心意融入夜空","2015/04/01 15:00:00","0","5","0","1225002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122501","1225","0","91002","1225003","1"
"0","怜（夏日） 第4話","0","0","0","50","0","絕不放開這個夏天","2015/04/01 15:00:00","0","8","0","1225003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122501","1225","0","91002","1225004","1"
"0","優衣（夏日） 第1話","0","0","0","20","0","奔馳於大海的愛戀心情","2015/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122601","1226","0","91002","1226001","1"
"0","優衣（夏日） 第2話","0","0","0","20","0","炙熱又冷淡的夏日戀情","2015/04/01 15:00:00","0","4","0","1226001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122601","1226","0","91002","1226002","1"
"0","優衣（夏日） 第3話","0","0","0","20","0","在星光下","2015/04/01 15:00:00","0","5","0","1226002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122601","1226","0","91002","1226003","1"
"0","優衣（夏日） 第4話","0","0","0","50","0","海岸邊的膽小鬼","2015/04/01 15:00:00","0","8","0","1226003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122601","1226","0","91002","1226004","1"
"0","鏡華（夏日） 第1話","0","0","0","20","0","小小的夏日隊長","2015/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122701","1227","0","91002","1227001","1"
"0","鏡華（夏日） 第2話","0","0","0","20","0","虛假的厲害魔法","2015/04/01 15:00:00","0","4","0","1227001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122701","1227","0","91002","1227002","1"
"0","鏡華（夏日） 第3話","0","0","0","20","0","如今的我能做的事","2015/04/01 15:00:00","0","5","0","1227002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122701","1227","0","91002","1227003","1"
"0","鏡華（夏日） 第4話","0","0","0","50","0","就算是這樣的你","2015/04/01 15:00:00","0","8","0","1227003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122701","1227","0","91002","1227004","1"
"0","禊（夏日） 第1話","0","0","0","20","0","逆轉的惡作劇射門！","2015/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122801","1228","0","91002","1228001","1"
"0","禊（夏日） 第2話","0","0","0","20","0","在船上玩鬼抓人！","2015/04/01 15:00:00","0","4","0","1228001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122801","1228","0","91002","1228002","1"
"0","禊（夏日） 第3話","0","0","0","20","0","寶物就是熱帶水果！","2015/04/01 15:00:00","0","5","0","1228002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122801","1228","0","91002","1228003","1"
"0","禊（夏日） 第4話","0","0","0","50","0","點燃仙女棒！","2015/04/01 15:00:00","0","8","0","1228003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122801","1228","0","91002","1228004","1"
"0","美美（夏日） 第1話","0","0","0","20","0","沙之城堡與坦率的心意","2015/04/01 15:00:00","0","0","0","5098007","0","2030/12/17 14:59:59","0","0","2022/08/14 21:00:00","8","0","2030/12/17 14:59:59","1","122901","1229","0","91002","1229001","1"
"0","美美（夏日） 第2話","0","0","0","20","0","海豚先生的報恩？","2015/04/01 15:00:00","0","4","0","1229001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122901","1229","0","91002","1229002","1"
"0","美美（夏日） 第3話","0","0","0","20","0","煙火的回憶","2015/04/01 15:00:00","0","5","0","1229002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122901","1229","0","91002","1229003","1"
"0","美美（夏日） 第4話","0","0","0","50","0","夏日祭典與蘋果糖","2015/04/01 15:00:00","0","8","0","1229003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122901","1229","0","91002","1229004","1"
"0","愛梅斯 第1話","0","0","0","20","0","不凋零的勇氣","2015/04/01 15:00:00","0","0","0","2114008","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123001","1230","0","91002","1230001","1"
"0","愛梅斯 第2話","0","0","0","20","0","滔滔不絕要適可而止","2015/04/01 15:00:00","0","4","0","1230001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123001","1230","0","91002","1230002","1"
"0","愛梅斯 第3話","0","0","0","20","0","存在於回憶彼端的希望","2015/04/01 15:00:00","0","5","0","1230002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123001","1230","0","91002","1230003","1"
"0","愛梅斯 第4話","0","0","0","50","0","再次一起，不論到哪裡","2015/04/01 15:00:00","0","8","0","1230003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123001","1230","0","91002","1230004","1"
"0","真步（探險家） 第1話","0","0","0","20","0","前去尋找森林之王","2015/04/01 15:00:00","0","0","0","5100007","0","2030/12/17 14:59:59","0","0","2022/09/14 21:00:00","8","0","2030/12/17 14:59:59","1","123101","1231","0","91002","1231001","1"
"0","真步（探險家） 第2話","0","0","0","20","0","王子與公主的小冒險","2015/04/01 15:00:00","0","4","0","1231001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123101","1231","0","91002","1231002","1"
"0","真步（探險家） 第3話","0","0","0","20","0","跨越尾聲的童話","2015/04/01 15:00:00","0","5","0","1231002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123101","1231","0","91002","1231003","1"
"0","真步（探險家） 第4話","0","0","0","50","0","持續編織溫柔","2015/04/01 15:00:00","0","8","0","1231003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123101","1231","0","91002","1231004","1"
"0","綾音（探險家） 第1話","0","0","0","20","0","追尋起源的冒險","2015/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","0","2022/08/14 21:00:00","8","0","2030/12/17 14:59:59","1","123201","1232","0","91002","1232001","1"
"0","綾音（探險家） 第2話","0","0","0","20","0","最弱最強的冒險隊伍","2015/04/01 15:00:00","0","4","0","1232001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123201","1232","0","91002","1232002","1"
"0","綾音（探險家） 第3話","0","0","0","20","0","噗吉大人來也","2015/04/01 15:00:00","0","5","0","1232002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123201","1232","0","91002","1232003","1"
"0","綾音（探險家） 第4話","0","0","0","50","0","毫無保留的心意","2015/04/01 15:00:00","0","8","0","1232003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123201","1232","0","91002","1232004","1"
"0","涅婭 第1話","0","0","0","20","0","當史萊姆遇上男孩","2015/04/01 15:00:00","0","0","0","2101014","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123301","1233","0","91002","1233001","1"
"0","涅婭 第2話","0","0","2114099","20","0","在蘭德索爾遊‧玩‧吧♪","2015/04/01 15:00:00","0","2","0","1233001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123301","1233","0","91002","1233002","1"
"0","涅婭 第3話","0","0","0","20","0","心動以上，喜歡未滿","2015/04/01 15:00:00","0","3","0","1233002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123301","1233","0","91002","1233003","1"
"0","涅婭 第4話","0","0","0","50","0","遲到的黑辣妹","2015/04/01 15:00:00","0","4","0","1233003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123301","1233","0","91002","1233004","1"
"0","涅婭 第5話","0","0","0","20","0","涅婭流身體檢查","2015/04/01 15:00:00","0","5","0","1233004","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123301","1233","0","91002","1233005","1"
"0","涅婭 第6話","0","0","0","20","0","小卡里莎復仇！？","2015/04/01 15:00:00","0","6","0","1233005","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123301","1233","0","91002","1233006","1"
"0","涅婭 第7話","0","0","0","20","0","總之皆大歡喜就對囉","2015/04/01 15:00:00","0","7","0","1233006","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123301","1233","0","91002","1233007","1"
"0","涅婭 第8話","0","0","0","50","0","有喜歡存在的世界","2015/04/01 15:00:00","0","8","0","1233007","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123301","1233","0","91002","1233008","1"
"0","鈴（萬聖節） 第1話","0","0","0","20","0","懶散玩家漫遊記","2015/04/01 15:00:00","0","0","0","5102007","0","2030/12/17 14:59:59","0","0","2022/10/14 21:00:00","8","0","2030/12/17 14:59:59","1","123501","1235","0","91002","1235001","1"
"0","鈴（萬聖節） 第2話","0","0","0","20","0","不給遊戲就搗蛋！","2015/04/01 15:00:00","0","4","0","1235001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123501","1235","0","91002","1235002","1"
"0","鈴（萬聖節） 第3話","0","0","0","20","0","尖叫欲哭的遊戲時間","2015/04/01 15:00:00","0","5","0","1235002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123501","1235","0","91002","1235003","1"
"0","鈴（萬聖節） 第4話","0","0","0","50","0","為你舉辦的萬聖節","2015/04/01 15:00:00","0","8","0","1235003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123501","1235","0","91002","1235004","1"
"0","智（萬聖節） 第1話","0","0","0","20","0","變裝少女出手助人","2015/04/01 15:00:00","0","0","0","5102007","0","2030/12/17 14:59:59","0","0","2022/10/14 21:00:00","8","0","2030/12/17 14:59:59","1","123601","1236","0","91002","1236001","1"
"0","智（萬聖節） 第2話","0","0","0","20","0","遊行是場大混亂！","2015/04/01 15:00:00","0","4","0","1236001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123601","1236","0","91002","1236002","1"
"0","智（萬聖節） 第3話","0","0","0","20","0","萬聖節難案","2015/04/01 15:00:00","0","5","0","1236002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123601","1236","0","91002","1236003","1"
"0","智（萬聖節） 第4話","0","0","0","50","0","智的萬聖節","2015/04/01 15:00:00","0","8","0","1236003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123601","1236","0","91002","1236004","1"
"0","七七香（萬聖節） 第1話","0","0","0","20","0","多管閒事的魔法少女登場！？","2015/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123701","1237","0","91002","1237001","1"
"0","七七香（萬聖節） 第2話","0","0","0","20","0","宅宅談話與相方","2015/04/01 15:00:00","0","4","0","1237001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123701","1237","0","91002","1237002","1"
"0","七七香（萬聖節） 第3話","0","0","0","20","0","宅宅少女的心靈支柱","2015/04/01 15:00:00","0","5","0","1237002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123701","1237","0","91002","1237003","1"
"0","七七香（萬聖節） 第4話","0","0","0","50","0","一起做衣服","2015/04/01 15:00:00","0","8","0","1237003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123701","1237","0","91002","1237004","1"
"0","克莉絲提娜（狂野） 第1話","0","0","0","20","0","瘋狂的街角訪談","2015/04/01 15:00:00","0","0","0","5104007","0","2030/12/17 14:59:59","0","0","2022/11/14 21:00:00","8","0","2030/12/17 14:59:59","1","123801","1238","0","91002","1238001","1"
"0","克莉絲提娜（狂野） 第2話","0","0","0","20","0","蹦蹦跳跳大亂鬥☆","2015/04/01 15:00:00","0","4","0","1238001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123801","1238","0","91002","1238002","1"
"0","克莉絲提娜（狂野） 第3話","0","0","0","20","0","對誓約女君的懲罰","2015/04/01 15:00:00","0","5","0","1238002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123801","1238","0","91002","1238003","1"
"0","克莉絲提娜（狂野） 第4話","0","0","0","50","0","最真實的野獸","2015/04/01 15:00:00","0","8","0","1238003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123801","1238","0","91002","1238004","1"
"0","茉莉（狂野） 第1話","0","0","0","20","0","半吊子英雄的煩惱！","2015/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","0","2022/10/14 21:00:00","8","0","2030/12/17 14:59:59","1","123901","1239","0","91002","1239001","1"
"0","茉莉（狂野） 第2話","0","0","0","20","0","茉莉的勇敢變身！","2015/04/01 15:00:00","0","4","0","1239001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123901","1239","0","91002","1239002","1"
"0","茉莉（狂野） 第3話","0","0","0","20","0","將驕傲與正義化為勇氣","2015/04/01 15:00:00","0","5","0","1239002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123901","1239","0","91002","1239003","1"
"0","茉莉（狂野） 第4話","0","0","0","50","0","知道祕密的對象只有一人！","2015/04/01 15:00:00","0","8","0","1239003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","123901","1239","0","91002","1239004","1"
"0","茜里（聖誕節） 第1話","0","0","0","20","0","跟茜里一起演奏爵士樂吧♪","2015/04/01 15:00:00","0","0","0","5106007","0","2030/12/17 14:59:59","0","0","2022/12/14 21:00:00","8","0","2030/12/17 14:59:59","1","124001","1240","0","91002","1240001","1"
"0","茜里（聖誕節） 第2話","0","0","0","20","0","茜里一夜限定","2015/04/01 15:00:00","0","4","0","1240001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","124001","1240","0","91002","1240002","1"
"0","茜里（聖誕節） 第3話","0","0","0","20","0","任性的聖誕女孩","2015/04/01 15:00:00","0","5","0","1240002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","124001","1240","0","91002","1240003","1"
"0","茜里（聖誕節） 第4話","0","0","0","50","0","嚮往的黃銅項鍊","2015/04/01 15:00:00","0","8","0","1240003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","124001","1240","0","91002","1240004","1"
"0","依里（聖誕節） 第1話","0","0","0","20","0","是誰讓人心神不寧","2015/04/01 15:00:00","0","0","0","5106007","0","2030/12/17 14:59:59","0","0","2022/12/14 21:00:00","8","0","2030/12/17 14:59:59","1","124101","1241","0","91002","1241001","1"
"0","依里（聖誕節） 第2話","0","0","0","20","0","冰上的天使","2015/04/01 15:00:00","0","4","0","1241001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","124101","1241","0","91002","1241002","1"
"0","依里（聖誕節） 第3話","0","0","0","20","0","小小天使傳達心意","2015/04/01 15:00:00","0","5","0","1241002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","124101","1241","0","91002","1241003","1"
"0","依里（聖誕節） 第4話","0","0","0","50","0","冬天是少女的幫手","2015/04/01 15:00:00","0","8","0","1241003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","124101","1241","0","91002","1241004","1"
"0","純（聖誕節） 第1話","0","0","0","20","0","聖誕節的聖女","2015/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","124201","1242","0","91002","1242001","1"
"0","純（聖誕節） 第2話","0","0","0","20","0","新的生命燈火","2015/04/01 15:00:00","0","4","0","1242001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","124201","1242","0","91002","1242002","1"
"0","純（聖誕節） 第3話","0","0","0","20","0","脫下心中的面具","2015/04/01 15:00:00","0","5","0","1242002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","124201","1242","0","91002","1242003","1"
"0","純（聖誕節） 第4話","0","0","0","50","0","羞澀的上妝","2015/04/01 15:00:00","0","8","0","1242003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","124201","1242","0","91002","1242004","1"
