3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71
"為你舉辦的萬聖節","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1235003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","鈴（萬聖節） 第4話","123501","0","1235","1235004","0","0","0","0"
"變裝少女出手助人","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","5102007","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2022/10/14 21:00:00","智（萬聖節） 第1話","123601","0","1236","1236001","0","0","0","0"
"遊行是場大混亂！","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1236001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","智（萬聖節） 第2話","123601","0","1236","1236002","0","0","0","0"
"萬聖節難案","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1236002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","智（萬聖節） 第3話","123601","0","1236","1236003","0","0","0","0"
"智的萬聖節","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1236003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","智（萬聖節） 第4話","123601","0","1236","1236004","0","0","0","0"
"多管閒事的魔法少女登場！？","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","0","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2030/12/17 14:59:59","七七香（萬聖節） 第1話","123701","0","1237","1237001","0","0","0","0"
"宅宅談話與相方","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1237001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","七七香（萬聖節） 第2話","123701","0","1237","1237002","0","0","0","0"
"宅宅少女的心靈支柱","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1237002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","七七香（萬聖節） 第3話","123701","0","1237","1237003","0","0","0","0"
"一起做衣服","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1237003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","七七香（萬聖節） 第4話","123701","0","1237","1237004","0","0","0","0"
"瘋狂的街角訪談","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","5104007","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2022/11/14 21:00:00","克莉絲提娜（狂野） 第1話","123801","0","1238","1238001","0","0","0","0"
"蹦蹦跳跳大亂鬥☆","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1238001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","克莉絲提娜（狂野） 第2話","123801","0","1238","1238002","0","0","0","0"
"對誓約女君的懲罰","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1238002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","克莉絲提娜（狂野） 第3話","123801","0","1238","1238003","0","0","0","0"
"最真實的野獸","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1238003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","克莉絲提娜（狂野） 第4話","123801","0","1238","1238004","0","0","0","0"
"半吊子英雄的煩惱！","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","0","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2022/10/14 21:00:00","茉莉（狂野） 第1話","123901","0","1239","1239001","0","0","0","0"
"茉莉的勇敢變身！","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1239001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","茉莉（狂野） 第2話","123901","0","1239","1239002","0","0","0","0"
"將驕傲與正義化為勇氣","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1239002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","茉莉（狂野） 第3話","123901","0","1239","1239003","0","0","0","0"
"知道祕密的對象只有一人！","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1239003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","茉莉（狂野） 第4話","123901","0","1239","1239004","0","0","0","0"
"跟茜里一起演奏爵士樂吧♪","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","5106007","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2022/12/14 21:00:00","茜里（聖誕節） 第1話","124001","0","1240","1240001","0","0","0","0"
"茜里一夜限定","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1240001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","茜里（聖誕節） 第2話","124001","0","1240","1240002","0","0","0","0"
"任性的聖誕女孩","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1240002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","茜里（聖誕節） 第3話","124001","0","1240","1240003","0","0","0","0"
"嚮往的黃銅項鍊","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1240003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","茜里（聖誕節） 第4話","124001","0","1240","1240004","0","0","0","0"
"是誰讓人心神不寧","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","5106007","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2022/12/14 21:00:00","依里（聖誕節） 第1話","124101","0","1241","1241001","0","0","0","0"
"冰上的天使","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1241001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","依里（聖誕節） 第2話","124101","0","1241","1241002","0","0","0","0"
"小小天使傳達心意","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1241002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","依里（聖誕節） 第3話","124101","0","1241","1241003","0","0","0","0"
"冬天是少女的幫手","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1241003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","依里（聖誕節） 第4話","124101","0","1241","1241004","0","0","0","0"
"聖誕節的聖女","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","0","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2030/12/17 14:59:59","純（聖誕節） 第1話","124201","0","1242","1242001","0","0","0","0"
"新的生命燈火","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1242001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","純（聖誕節） 第2話","124201","0","1242","1242002","0","0","0","0"
"脫下心中的面具","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1242002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","純（聖誕節） 第3話","124201","0","1242","1242003","0","0","0","0"
"羞澀的上妝","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1242003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","純（聖誕節） 第4話","124201","0","1242","1242004","0","0","0","0"
"老大的極樂款待方式","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","0","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2030/12/17 14:59:59","帆稀（新年） 第1話","124501","0","1245","1245001","0","0","0","0"
"撼動臥龍的同人誌","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1245001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","帆稀（新年） 第2話","124501","0","1245","1245002","0","0","0","0"
"臥龍的仁義","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1245002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","帆稀（新年） 第3話","124501","0","1245","1245003","0","0","0","0"
"為體貼願望憂心的臥龍","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1245003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","帆稀（新年） 第4話","124501","0","1245","1245004","0","0","0","0"
"祈求笑顏常開","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","5108007","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2023/05/15 16:00:00","美里（新年） 第1話","124601","0","1246","1246001","0","0","0","0"
"溫暖新年的家鄉味","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1246001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","美里（新年） 第2話","124601","0","1246","1246002","0","0","0","0"
"精靈之森的歌牌大會","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1246002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","美里（新年） 第3話","124601","0","1246","1246003","0","0","0","0"
"暖～暖的新年","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1246003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","美里（新年） 第4話","124601","0","1246","1246004","0","0","0","0"
"密醫的憂鬱","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","5108007","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2023/05/15 16:00:00","深月（新年） 第1話","124701","0","1247","1247001","0","0","0","0"
"密醫的嫉妒","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1247001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","深月（新年） 第2話","124701","0","1247","1247002","0","0","0","0"
"密醫的光鮮外表","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1247002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","深月（新年） 第3話","124701","0","1247","1247003","0","0","0","0"
"密醫的初衷","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1247003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","深月（新年） 第4話","124701","0","1247","1247004","0","0","0","0"
"重播回憶","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","5111005","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2023/06/27 16:00:00","望（解放者） 第1話","124801","0","1248","1248001","0","0","0","0"
"學習、前進，然後跨越","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1248001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","望（解放者） 第2話","124801","0","1248","1248002","0","0","0","0"
"從「現在」到「總有一天」","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1248002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","望（解放者） 第3話","124801","0","1248","1248003","0","0","0","0"
"凝視極限","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1248003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","望（解放者） 第4話","124801","0","1248","1248004","0","0","0","0"
"於小巷逼近的黑影","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","5111005","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2023/06/27 16:00:00","嘉夜（解放者） 第1話","124901","0","1249","1249001","0","0","0","0"
"在荊棘之路的盡頭等著","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1249001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","嘉夜（解放者） 第2話","124901","0","1249","1249002","0","0","0","0"
"名為憧憬的詛咒","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1249002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","嘉夜（解放者） 第3話","124901","0","1249","1249003","0","0","0","0"
"朝向自我的未來色彩","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1249003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","嘉夜（解放者） 第4話","124901","0","1249","1249004","0","0","0","0"
"「樂園」留下的禮物","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","5111005","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2023/06/27 16:00:00","矛依未（解放者） 第1話","125001","0","1250","1250001","0","0","0","0"
"偽裝幸福者","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1250001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","矛依未（解放者） 第2話","125001","0","1250","1250002","0","0","0","0"
"灑落朝向未來的光","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1250002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","矛依未（解放者） 第3話","125001","0","1250","1250003","0","0","0","0"
"以學習準備的明天","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1250003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","矛依未（解放者） 第4話","125001","0","1250","1250004","0","0","0","0"
"要把最棒的味道送達喵！","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","5114007","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2023/07/16 16:00:00","珠希（咖啡廳） 第1話","125101","0","1251","1251001","0","0","0","0"
"爆紅吧！新服務！","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1251001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","珠希（咖啡廳） 第2話","125101","0","1251","1251002","0","0","0","0"
"追擊幻影貓吧","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1251002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","珠希（咖啡廳） 第3話","125101","0","1251","1251003","0","0","0","0"
"兩人獨處的接待客人練習","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1251003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","珠希（咖啡廳） 第4話","125101","0","1251","1251004","0","0","0","0"
"忍耐也要適可而止！","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","5114007","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2023/07/16 16:00:00","莫妮卡（咖啡廳） 第1話","125201","0","1252","1252001","0","0","0","0"
"加進懷念的祖國味道","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1252001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","莫妮卡（咖啡廳） 第2話","125201","0","1252","1252002","0","0","0","0"
"諮商中心，開始營業","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1252002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","莫妮卡（咖啡廳） 第3話","125201","0","1252","1252003","0","0","0","0"
"文化祭的共同戰線","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1252003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","莫妮卡（咖啡廳） 第4話","125201","0","1252","1252004","0","0","0","0"
"大自然的嚮導","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","5116007","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2023/08/15 16:00:00","可可蘿（遊俠） 第1話","125301","0","1253","1253001","0","0","0","0"
"森林恩惠與藥草小偷","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1253001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","可可蘿（遊俠） 第2話","125301","0","1253","1253002","0","0","0","0"
"人與自然相互交融的心","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1253002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","可可蘿（遊俠） 第3話","125301","0","1253","1253003","0","0","0","0"
"發自內心的憧憬","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1253003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","可可蘿（遊俠） 第4話","125301","0","1253","1253004","0","0","0","0"
"追查魔物襲擊案件","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","5116007","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2023/08/15 16:00:00","栞（遊俠） 第1話","125401","0","1254","1254001","0","0","0","0"
"未能拯救的性命，拯救了的生命","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1254001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","栞（遊俠） 第2話","125401","0","1254","1254002","0","0","0","0"
"栞的戰鬥方式","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1254002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","栞（遊俠） 第3話","125401","0","1254","1254003","0","0","0","0"
"對明天的希望與小小約定","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1254003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","栞（遊俠） 第4話","125401","0","1254","1254004","0","0","0","0"
"窮究魔導止境之智慧","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","5118007","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2023/09/15 16:00:00","吉塔（術士） 第1話","125501","0","1255","1255001","0","0","0","0"
"對騎空士而言重要的事情","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1255001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","吉塔（術士） 第2話","125501","0","1255","1255002","0","0","0","0"
"貫穿天空的魔法","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1255002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","吉塔（術士） 第3話","125501","0","1255","1255003","0","0","0","0"
"儘管如此，天空依然相連","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1255003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","吉塔（術士） 第4話","125501","0","1255","1255004","0","0","0","0"
"跟我一起跳舞吧！","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","0","0","2030/12/17 14:59:59","1","0","1","91002","0","0","0","2030/12/17 14:59:59","碧卡拉 第1話","125601","0","1256","1256001","0","0","0","0"
"連結陰陰陽陽的羈絆","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1256001","0","2030/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","碧卡拉 第2話","125601","0","1256","1256002","0","0","0","0"
"擊退小小的侵略者！","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1256002","0","2030/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","碧卡拉 第3話","125601","0","1256","1256003","0","0","0","0"
"充滿不安的都會生活。","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1256003","0","2030/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","碧卡拉 第4話","125601","0","1256","1256004","0","0","0","0"
