4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd
"1233007","0","0","0","123301","91002","1","有喜歡存在的世界","0","0","2015/04/01 15:00:00","0","1233008","0","1","8","0","2030/12/17 14:59:59","0","0","0","1233","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","涅婭 第8話"
"5102007","0","0","0","123501","91002","1","懶散玩家漫遊記","0","0","2015/04/01 15:00:00","0","1235001","0","1","0","0","2022/10/14 21:00:00","0","0","0","1235","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","鈴（萬聖節） 第1話"
"1235001","0","0","0","123501","91002","1","不給遊戲就搗蛋！","0","0","2015/04/01 15:00:00","0","1235002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1235","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","鈴（萬聖節） 第2話"
"1235002","0","0","0","123501","91002","1","尖叫欲哭的遊戲時間","0","0","2015/04/01 15:00:00","0","1235003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1235","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","鈴（萬聖節） 第3話"
"1235003","0","0","0","123501","91002","1","為你舉辦的萬聖節","0","0","2015/04/01 15:00:00","0","1235004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1235","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","鈴（萬聖節） 第4話"
"5102007","0","0","0","123601","91002","1","變裝少女出手助人","0","0","2015/04/01 15:00:00","0","1236001","0","1","0","0","2022/10/14 21:00:00","0","0","0","1236","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","智（萬聖節） 第1話"
"1236001","0","0","0","123601","91002","1","遊行是場大混亂！","0","0","2015/04/01 15:00:00","0","1236002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1236","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","智（萬聖節） 第2話"
"1236002","0","0","0","123601","91002","1","萬聖節難案","0","0","2015/04/01 15:00:00","0","1236003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1236","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","智（萬聖節） 第3話"
"1236003","0","0","0","123601","91002","1","智的萬聖節","0","0","2015/04/01 15:00:00","0","1236004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1236","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","智（萬聖節） 第4話"
"0","0","0","0","123701","91002","1","多管閒事的魔法少女登場！？","0","0","2015/04/01 15:00:00","0","1237001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1237","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","七七香（萬聖節） 第1話"
"1237001","0","0","0","123701","91002","1","宅宅談話與相方","0","0","2015/04/01 15:00:00","0","1237002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1237","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","七七香（萬聖節） 第2話"
"1237002","0","0","0","123701","91002","1","宅宅少女的心靈支柱","0","0","2015/04/01 15:00:00","0","1237003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1237","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","七七香（萬聖節） 第3話"
"1237003","0","0","0","123701","91002","1","一起做衣服","0","0","2015/04/01 15:00:00","0","1237004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1237","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","七七香（萬聖節） 第4話"
"5104007","0","0","0","123801","91002","1","瘋狂的街角訪談","0","0","2015/04/01 15:00:00","0","1238001","0","1","0","0","2022/11/14 21:00:00","0","0","0","1238","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","克莉絲提娜（狂野） 第1話"
"1238001","0","0","0","123801","91002","1","蹦蹦跳跳大亂鬥☆","0","0","2015/04/01 15:00:00","0","1238002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1238","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","克莉絲提娜（狂野） 第2話"
"1238002","0","0","0","123801","91002","1","對誓約女君的懲罰","0","0","2015/04/01 15:00:00","0","1238003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1238","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","克莉絲提娜（狂野） 第3話"
"1238003","0","0","0","123801","91002","1","最真實的野獸","0","0","2015/04/01 15:00:00","0","1238004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1238","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","克莉絲提娜（狂野） 第4話"
"0","0","0","0","123901","91002","1","半吊子英雄的煩惱！","0","0","2015/04/01 15:00:00","0","1239001","0","1","0","0","2022/10/14 21:00:00","0","0","0","1239","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","茉莉（狂野） 第1話"
"1239001","0","0","0","123901","91002","1","茉莉的勇敢變身！","0","0","2015/04/01 15:00:00","0","1239002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1239","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","茉莉（狂野） 第2話"
"1239002","0","0","0","123901","91002","1","將驕傲與正義化為勇氣","0","0","2015/04/01 15:00:00","0","1239003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1239","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","茉莉（狂野） 第3話"
"1239003","0","0","0","123901","91002","1","知道祕密的對象只有一人！","0","0","2015/04/01 15:00:00","0","1239004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1239","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","茉莉（狂野） 第4話"
"5106007","0","0","0","124001","91002","1","跟茜里一起演奏爵士樂吧♪","0","0","2015/04/01 15:00:00","0","1240001","0","1","0","0","2022/12/14 21:00:00","0","0","0","1240","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","茜里（聖誕節） 第1話"
"1240001","0","0","0","124001","91002","1","茜里一夜限定","0","0","2015/04/01 15:00:00","0","1240002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1240","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","茜里（聖誕節） 第2話"
"1240002","0","0","0","124001","91002","1","任性的聖誕女孩","0","0","2015/04/01 15:00:00","0","1240003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1240","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","茜里（聖誕節） 第3話"
"1240003","0","0","0","124001","91002","1","嚮往的黃銅項鍊","0","0","2015/04/01 15:00:00","0","1240004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1240","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","茜里（聖誕節） 第4話"
"5106007","0","0","0","124101","91002","1","是誰讓人心神不寧","0","0","2015/04/01 15:00:00","0","1241001","0","1","0","0","2022/12/14 21:00:00","0","0","0","1241","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","依里（聖誕節） 第1話"
"1241001","0","0","0","124101","91002","1","冰上的天使","0","0","2015/04/01 15:00:00","0","1241002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1241","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","依里（聖誕節） 第2話"
"1241002","0","0","0","124101","91002","1","小小天使傳達心意","0","0","2015/04/01 15:00:00","0","1241003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1241","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","依里（聖誕節） 第3話"
"1241003","0","0","0","124101","91002","1","冬天是少女的幫手","0","0","2015/04/01 15:00:00","0","1241004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1241","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","依里（聖誕節） 第4話"
"0","0","0","0","124201","91002","1","聖誕節的聖女","0","0","2015/04/01 15:00:00","0","1242001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1242","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","純（聖誕節） 第1話"
"1242001","0","0","0","124201","91002","1","新的生命燈火","0","0","2015/04/01 15:00:00","0","1242002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1242","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","純（聖誕節） 第2話"
"1242002","0","0","0","124201","91002","1","脫下心中的面具","0","0","2015/04/01 15:00:00","0","1242003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1242","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","純（聖誕節） 第3話"
"1242003","0","0","0","124201","91002","1","羞澀的上妝","0","0","2015/04/01 15:00:00","0","1242004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1242","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","純（聖誕節） 第4話"
"0","0","0","0","124501","91002","1","老大的極樂款待方式","0","0","2015/04/01 15:00:00","0","1245001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1245","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","帆稀（新年） 第1話"
"1245001","0","0","0","124501","91002","1","撼動臥龍的同人誌","0","0","2015/04/01 15:00:00","0","1245002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1245","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","帆稀（新年） 第2話"
"1245002","0","0","0","124501","91002","1","臥龍的仁義","0","0","2015/04/01 15:00:00","0","1245003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1245","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","帆稀（新年） 第3話"
"1245003","0","0","0","124501","91002","1","為體貼願望憂心的臥龍","0","0","2015/04/01 15:00:00","0","1245004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1245","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","帆稀（新年） 第4話"
"5108007","0","0","0","124601","91002","1","祈求笑顏常開","0","0","2015/04/01 15:00:00","0","1246001","0","1","0","0","2023/05/15 16:00:00","0","0","0","1246","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","美里（新年） 第1話"
"1246001","0","0","0","124601","91002","1","溫暖新年的家鄉味","0","0","2015/04/01 15:00:00","0","1246002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1246","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","美里（新年） 第2話"
"1246002","0","0","0","124601","91002","1","精靈之森的歌牌大會","0","0","2015/04/01 15:00:00","0","1246003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1246","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","美里（新年） 第3話"
"1246003","0","0","0","124601","91002","1","暖～暖的新年","0","0","2015/04/01 15:00:00","0","1246004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1246","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","美里（新年） 第4話"
"5108007","0","0","0","124701","91002","1","密醫的憂鬱","0","0","2015/04/01 15:00:00","0","1247001","0","1","0","0","2023/05/15 16:00:00","0","0","0","1247","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","深月（新年） 第1話"
"1247001","0","0","0","124701","91002","1","密醫的嫉妒","0","0","2015/04/01 15:00:00","0","1247002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1247","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","深月（新年） 第2話"
"1247002","0","0","0","124701","91002","1","密醫的光鮮外表","0","0","2015/04/01 15:00:00","0","1247003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1247","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","深月（新年） 第3話"
"1247003","0","0","0","124701","91002","1","密醫的初衷","0","0","2015/04/01 15:00:00","0","1247004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1247","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","深月（新年） 第4話"
"5111005","0","0","0","124801","91002","1","重播回憶","0","0","2015/04/01 15:00:00","0","1248001","0","1","0","0","2023/06/27 16:00:00","0","0","0","1248","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","望（解放者） 第1話"
"1248001","0","0","0","124801","91002","1","學習、前進，然後跨越","0","0","2015/04/01 15:00:00","0","1248002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1248","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","望（解放者） 第2話"
"1248002","0","0","0","124801","91002","1","從「現在」到「總有一天」","0","0","2015/04/01 15:00:00","0","1248003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1248","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","望（解放者） 第3話"
"1248003","0","0","0","124801","91002","1","凝視極限","0","0","2015/04/01 15:00:00","0","1248004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1248","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","望（解放者） 第4話"
"5111005","0","0","0","124901","91002","1","於小巷逼近的黑影","0","0","2015/04/01 15:00:00","0","1249001","0","1","0","0","2023/06/27 16:00:00","0","0","0","1249","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","嘉夜（解放者） 第1話"
"1249001","0","0","0","124901","91002","1","在荊棘之路的盡頭等著","0","0","2015/04/01 15:00:00","0","1249002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1249","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","嘉夜（解放者） 第2話"
"1249002","0","0","0","124901","91002","1","名為憧憬的詛咒","0","0","2015/04/01 15:00:00","0","1249003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1249","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","嘉夜（解放者） 第3話"
"1249003","0","0","0","124901","91002","1","朝向自我的未來色彩","0","0","2015/04/01 15:00:00","0","1249004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1249","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","嘉夜（解放者） 第4話"
"5111005","0","0","0","125001","91002","1","「樂園」留下的禮物","0","0","2015/04/01 15:00:00","0","1250001","0","1","0","0","2023/06/27 16:00:00","0","0","0","1250","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","矛依未（解放者） 第1話"
"1250001","0","0","0","125001","91002","1","偽裝幸福者","0","0","2015/04/01 15:00:00","0","1250002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1250","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","矛依未（解放者） 第2話"
"1250002","0","0","0","125001","91002","1","灑落朝向未來的光","0","0","2015/04/01 15:00:00","0","1250003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1250","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","矛依未（解放者） 第3話"
"1250003","0","0","0","125001","91002","1","以學習準備的明天","0","0","2015/04/01 15:00:00","0","1250004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1250","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","矛依未（解放者） 第4話"
"5114007","0","0","0","125101","91002","1","要把最棒的味道送達喵！","0","0","2015/04/01 15:00:00","0","1251001","0","1","0","0","2023/07/16 16:00:00","0","0","0","1251","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","珠希（咖啡廳） 第1話"
"1251001","0","0","0","125101","91002","1","爆紅吧！新服務！","0","0","2015/04/01 15:00:00","0","1251002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1251","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","珠希（咖啡廳） 第2話"
"1251002","0","0","0","125101","91002","1","追擊幻影貓吧","0","0","2015/04/01 15:00:00","0","1251003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1251","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","珠希（咖啡廳） 第3話"
"1251003","0","0","0","125101","91002","1","兩人獨處的接待客人練習","0","0","2015/04/01 15:00:00","0","1251004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1251","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","珠希（咖啡廳） 第4話"
"5114007","0","0","0","125201","91002","1","忍耐也要適可而止！","0","0","2015/04/01 15:00:00","0","1252001","0","1","0","0","2023/07/16 16:00:00","0","0","0","1252","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","莫妮卡（咖啡廳） 第1話"
"1252001","0","0","0","125201","91002","1","加進懷念的祖國味道","0","0","2015/04/01 15:00:00","0","1252002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1252","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","莫妮卡（咖啡廳） 第2話"
"1252002","0","0","0","125201","91002","1","諮商中心，開始營業","0","0","2015/04/01 15:00:00","0","1252003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1252","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","莫妮卡（咖啡廳） 第3話"
"1252003","0","0","0","125201","91002","1","文化祭的共同戰線","0","0","2015/04/01 15:00:00","0","1252004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1252","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","莫妮卡（咖啡廳） 第4話"
"5116007","0","0","0","125301","91002","1","大自然的嚮導","0","0","2015/04/01 15:00:00","0","1253001","0","1","0","0","2023/08/15 16:00:00","0","0","0","1253","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","可可蘿（遊俠） 第1話"
"1253001","0","0","0","125301","91002","1","森林恩惠與藥草小偷","0","0","2015/04/01 15:00:00","0","1253002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1253","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","可可蘿（遊俠） 第2話"
"1253002","0","0","0","125301","91002","1","人與自然相互交融的心","0","0","2015/04/01 15:00:00","0","1253003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1253","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","可可蘿（遊俠） 第3話"
"1253003","0","0","0","125301","91002","1","發自內心的憧憬","0","0","2015/04/01 15:00:00","0","1253004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1253","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","可可蘿（遊俠） 第4話"
"5116007","0","0","0","125401","91002","1","追查魔物襲擊案件","0","0","2015/04/01 15:00:00","0","1254001","0","1","0","0","2023/08/15 16:00:00","0","0","0","1254","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","栞（遊俠） 第1話"
"1254001","0","0","0","125401","91002","1","未能拯救的性命，拯救了的生命","0","0","2015/04/01 15:00:00","0","1254002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1254","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","栞（遊俠） 第2話"
"1254002","0","0","0","125401","91002","1","栞的戰鬥方式","0","0","2015/04/01 15:00:00","0","1254003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1254","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","栞（遊俠） 第3話"
"1254003","0","0","0","125401","91002","1","對明天的希望與小小約定","0","0","2015/04/01 15:00:00","0","1254004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1254","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","栞（遊俠） 第4話"
"5118007","0","0","0","125501","91002","1","窮究魔導止境之智慧","0","0","2015/04/01 15:00:00","0","1255001","0","1","0","0","2023/09/15 16:00:00","0","0","0","1255","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","吉塔（術士） 第1話"
"1255001","0","0","0","125501","91002","1","對騎空士而言重要的事情","0","0","2015/04/01 15:00:00","0","1255002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1255","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","吉塔（術士） 第2話"
"1255002","0","0","0","125501","91002","1","貫穿天空的魔法","0","0","2015/04/01 15:00:00","0","1255003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1255","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","吉塔（術士） 第3話"
"1255003","0","0","0","125501","91002","1","儘管如此，天空依然相連","0","0","2015/04/01 15:00:00","0","1255004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1255","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","吉塔（術士） 第4話"
