74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7
"0","6","6382","19","123201","0","527","30","105","39","0","17","1395","69","0","0","123","3645","2"
"0","6","7228","19","123201","0","634","30","105","39","0","18","1395","74","0","0","126","3895","2"
"0","6","8097","19","123201","0","734","30","105","39","0","19","1395","83","0","0","136","3990","4"
"0","6","9058","19","123201","0","825","30","114","39","0","20","1395","93","0","0","146","4185","4"
"0","6","10224","19","123201","0","920","30","123","39","0","21","1395","98","0","0","152","4375","4"
"0","6","11385","19","123201","0","1022","30","123","39","0","22","1395","112","0","0","170","4720","4"
"0","6","12651","19","123201","0","1128","30","123","39","0","23","1395","129","0","0","192","5305","4"
"0","6","14035","19","123201","0","1226","30","123","39","0","24","1395","151","0","0","213","5705","4"
"0","6","15596","19","123201","0","1298","30","123","39","0","25","1395","178","0","0","234","5845","4"
"0","6","17320","19","123201","0","1348","30","123","39","0","26","1395","205","0","0","253","6015","4"
"0","6","19128","19","123201","0","1375","30","123","39","0","27","1395","231","0","0","274","6475","4"
"0","6","21122","19","123201","0","1396","30","123","39","0","28","1395","249","0","0","292","6935","4"
"0","6","23351","19","123201","0","1421","30","123","39","0","29","1395","259","0","0","302","7455","4"
"0","6","25596","19","123201","0","1447","30","123","39","0","30","1395","279","0","0","322","8235","4"
"0","6","27977","19","123201","0","1473","30","123","39","0","31","1395","294","0","0","337","9220","4"
"0","6","30576","19","123201","0","1499","30","123","39","0","32","1395","300","0","0","343","10045","4"
"0","6","33258","19","123201","0","1524","30","123","39","0","33","1395","306","0","0","349","10970","4"
"0","6","35973","19","123201","0","1548","30","123","39","0","34","1395","321","0","0","364","12255","4"
"0","6","38867","19","123201","0","1572","30","123","39","0","35","1395","336","0","0","379","13540","4"
"0","6","41860","19","123201","0","1596","30","123","39","0","36","1395","352","0","0","395","14825","4"
"0","0","13","0","123301","0","0","0","10","0","0","2","75","0","0","0","2","65","1"
"0","0","65","0","123301","0","0","0","25","0","0","3","150","0","0","0","5","245","1"
"0","0","153","0","123301","0","0","0","55","0","0","4","315","3","0","0","9","480","3"
"0","0","281","0","123301","0","0","5","95","0","0","5","475","7","0","0","15","870","6"
"0","3","467","0","123301","0","0","5","110","0","0","6","775","11","0","0","23","1400","10"
"0","6","681","0","123301","0","0","5","135","0","0","7","1590","14","0","0","35","2130","10"
"0","6","955","9","123301","0","10","5","160","0","0","8","1915","25","0","0","51","2830","10"
"0","6","1174","23","123301","10","30","20","160","0","5","9","1915","39","0","0","68","3940","15"
"0","6","1586","37","123301","10","80","20","160","0","10","10","1915","50","0","0","82","4440","15"
"0","6","2025","37","123301","10","128","30","160","3","10","11","2165","58","0","0","92","5040","15"
"0","6","2477","37","123301","10","172","30","160","26","10","12","2415","60","0","0","103","5610","15"
"0","6","2825","37","123301","10","212","32","160","46","10","13","2415","80","0","0","128","6000","17"
"0","6","3197","37","123301","10","255","32","185","46","12","14","2415","105","0","0","158","6240","19"
"0","6","3647","37","123301","10","335","32","197","46","12","15","2515","133","0","0","183","6240","19"
"0","6","4150","37","123301","10","435","32","197","51","12","16","2515","154","0","0","208","6290","19"
"0","6","4665","37","123301","10","522","32","197","59","12","17","2665","175","0","0","234","6350","22"
"0","6","5207","37","123301","10","621","32","197","59","12","18","2815","205","0","0","266","6400","24"
"0","6","5862","37","123301","10","701","32","197","59","12","19","2910","236","0","0","300","6400","26"
"0","6","6618","37","123301","10","741","32","197","59","12","20","2910","265","0","0","340","6530","26"
"0","6","7363","37","123301","10","782","32","197","59","12","21","2910","307","0","0","384","6860","26"
"0","6","8171","37","123301","10","844","32","197","59","12","22","2910","359","0","0","435","7385","26"
"0","6","9196","37","123301","10","892","32","197","59","12","23","2910","409","0","0","491","7385","26"
"0","6","10356","37","123301","10","903","32","197","59","12","24","2910","456","0","0","540","7795","26"
"0","6","11647","37","123301","10","938","32","197","59","12","25","2910","506","0","0","585","8410","26"
"0","6","12866","37","123301","10","970","32","197","59","12","26","2910","566","0","0","637","10210","26"
"0","6","13968","37","123301","10","979","32","197","59","12","27","2910","629","0","0","691","13910","26"
"0","6","15141","37","123301","10","995","32","197","59","12","28","2910","688","0","0","746","18215","26"
"0","6","16601","37","123301","10","1018","32","197","59","12","29","2910","748","0","0","806","21125","26"
"0","6","18370","37","123301","10","1042","32","197","59","12","30","2910","809","0","0","867","22500","26"
"0","6","20322","37","123301","10","1066","32","197","59","12","31","2910","861","0","0","919","24015","26"
"0","6","22486","37","123301","10","1089","32","197","59","12","32","2910","899","0","0","957","25870","26"
"0","6","24753","37","123301","10","1111","32","197","59","12","33","2910","932","0","0","990","28100","26"
"0","6","27015","37","123301","10","1132","32","197","59","12","34","2910","981","0","0","1039","30405","26"
"0","6","29437","37","123301","10","1153","32","197","59","12","35","2910","1030","0","0","1088","32880","26"
"0","6","31939","37","123301","10","1174","32","197","59","12","36","2910","1080","0","0","1138","35525","26"
"0","0","14","0","123501","0","0","0","0","0","0","2","50","0","0","0","4","65","1"
"0","0","63","0","123501","0","0","0","0","0","0","3","100","0","0","0","10","245","1"
"0","0","140","0","123501","0","0","0","0","0","0","4","235","3","0","0","21","480","3"
"0","0","256","0","123501","0","0","0","0","0","0","5","395","7","0","0","37","870","6"
"0","0","427","0","123501","0","0","0","0","0","0","6","605","15","0","0","55","1520","6"
"0","0","653","0","123501","0","0","0","0","0","0","7","1210","25","0","0","75","1960","6"
"0","0","857","0","123501","0","0","0","0","0","0","8","1535","34","0","0","103","2950","6"
"0","0","1229","5","123501","0","15","0","0","0","0","9","1535","41","0","0","128","3200","7"
"0","0","1633","13","123501","0","50","10","0","0","0","10","1535","53","0","0","146","3350","7"
"0","1","2040","16","123501","0","87","20","0","0","0","11","1535","71","0","0","163","3650","7"
"0","1","2460","22","123501","0","115","20","0","20","0","12","1535","82","0","0","180","3820","11"
"0","1","2930","22","123501","0","158","20","25","30","0","13","1535","97","0","0","200","3950","13"
"0","3","3467","22","123501","0","195","20","50","30","0","14","1535","112","0","0","218","4030","15"
"0","5","4077","22","123501","0","247","20","62","30","0","15","1535","128","0","0","231","4030","15"
"0","7","4660","22","123501","0","304","20","62","33","0","16","1585","147","0","0","248","4280","15"
"0","7","5270","22","123501","0","362","20","62","36","0","17","1585","159","0","0","272","4805","15"
"0","7","5950","22","123501","0","429","20","62","36","0","18","1585","172","0","0","295","5465","15"
"0","7","6722","22","123501","0","507","20","77","36","0","19","1585","187","0","0","319","5995","15"
"0","7","7597","22","123501","0","598","20","97","36","0","20","1585","206","0","0","344","6350","15"
"0","7","8520","22","123501","0","693","20","117","36","0","21","1585","230","0","0","373","6755","15"
"0","7","9545","22","123501","0","777","20","137","36","0","22","1585","264","0","0","409","7185","15"
"0","7","10677","22","123501","0","818","20","137","36","0","23","1585","301","0","0","453","7705","15"
"0","7","11945","22","123501","0","847","20","137","36","0","24","1585","329","0","0","504","8195","15"
"0","7","13565","22","123501","0","897","20","137","36","0","25","1585","347","0","0","535","8195","15"
"0","7","15201","22","123501","0","921","20","137","36","0","26","1585","367","0","0","563","9540","15"
"0","7","16954","22","123501","0","939","20","137","36","0","27","1585","383","0","0","584","11350","15"
"0","7","18824","22","123501","0","957","20","137","36","0","28","1585","400","0","0","605","13225","15"
"0","7","21031","22","123501","0","976","20","137","36","0","29","1585","419","0","0","626","13485","15"
"0","7","23376","22","123501","0","996","20","137","36","0","30","1585","440","0","0","647","13745","15"
"0","7","25925","22","123501","0","1016","20","137","36","0","31","1585","451","0","0","658","14065","15"
"0","7","28612","22","123501","0","1036","20","137","36","0","32","1585","457","0","0","664","14590","15"
"0","7","31395","22","123501","0","1055","20","137","36","0","33","1585","463","0","0","670","15115","15"
"0","7","34246","22","123501","0","1073","20","137","36","0","34","1585","484","0","0","691","15475","15"
"0","7","37376","22","123501","0","1091","20","137","36","0","35","1585","490","0","0","697","16000","15"
"0","7","40476","22","123501","0","1109","20","137","36","0","36","1585","512","0","0","719","16360","15"
"0","0","25","0","123601","0","0","0","0","0","0","2","50","0","0","0","2","95","0"
"0","0","79","0","123601","0","0","0","5","0","0","3","100","1","0","0","5","310","0"
"0","0","187","0","123601","0","0","0","10","0","0","4","130","2","0","0","9","750","0"
"0","0","341","0","123601","0","0","10","45","0","0","5","130","4","0","0","14","1150","3"
"0","0","563","0","123601","0","0","10","60","0","0","6","220","6","0","0","25","1905","3"
"0","5","810","0","123601","0","0","10","60","0","0","7","690","8","0","0","37","2655","3"
"0","5","1166","8","123601","0","0","10","85","0","0","8","925","10","0","0","45","3310","3"
"0","5","1564","13","123601","0","25","10","110","0","0","9","1225","12","0","0","54","3845","3"
"0","8","2035","22","123601","0","65","20","125","0","0","10","1325","18","0","0","60","3915","3"
"0","8","2500","26","123601","0","115","30","125","18","0","11","1475","23","0","0","64","4175","5"
"0","10","2987","26","123601","0","169","36","125","38","0","12","1625","25","0","0","68","4805","5"
"0","12","3522","28","123601","0","236","36","150","51","0","13","1625","31","0","0","74","5115","5"
"0","12","4142","28","123601","0","315","36","175","54","0","14","1745","35","0","0","79","5375","5"
"0","12","4760","28","123601","0","397","36","201","54","0","15","1745","41","0","0","89","5725","5"
"0","12","5460","28","123601","0","512","36","201","59","0","16","1745","43","0","0","97","5885","5"
"0","12","6222","28","123601","0","614","36","201","62","0","17","1745","47","0","0","103","5995","5"
"0","12","7041","28","123601","0","771","36","201","66","0","18","1745","52","0","0","106","6125","5"
"0","12","7969","28","123601","0","954","36","201","66","0","19","1745","56","0","0","110","6280","5"
"0","12","8914","28","123601","0","1110","36","201","71","0","20","1745","61","0","0","123","6880","5"
"0","12","10009","28","123601","0","1279","36","201","71","0","21","1745","66","0","0","129","7145","10"
"0","12","11300","28","123601","0","1442","36","201","71","0","22","1745","72","0","0","140","7355","10"
"0","12","12772","28","123601","0","1573","36","201","71","0","23","1745","80","0","0","145","7485","10"
"0","12","14369","28","123601","0","1676","36","201","71","0","24","1745","80","0","0","145","8225","10"
"0","12","16029","28","123601","0","1769","36","201","71","0","25","1745","93","0","0","158","8695","10"
"0","12","17959","28","123601","0","1835","36","201","71","0","26","1745","93","0","0","158","9370","10"
"0","12","19915","28","123601","0","1874","36","201","71","0","27","1745","106","0","0","171","9780","10"
"0","12","22093","28","123601","0","1905","36","201","71","0","28","1745","106","0","0","171","10555","10"
"0","12","24408","28","123601","0","1937","36","201","71","0","29","1745","111","0","0","176","11125","10"
"0","12","26908","28","123601","0","1970","36","201","71","0","30","1745","116","0","0","181","11375","10"
"0","12","29510","28","123601","0","2003","36","201","71","0","31","1745","116","0","0","181","12150","10"
"0","12","32220","28","123601","0","2036","36","201","71","0","32","1745","122","0","0","187","12410","10"
"0","12","35035","28","123601","0","2068","36","201","71","0","33","1745","128","0","0","193","13040","10"
"0","12","38031","28","123601","0","2099","36","201","71","0","34","1745","134","0","0","199","13400","10"
"0","12","41133","28","123601","0","2130","36","201","71","0","35","1745","140","0","0","205","14130","10"
"0","12","44378","28","123601","0","2161","36","201","71","0","36","1745","147","0","0","212","14490","10"
"0","0","0","0","123701","26","0","0","0","0","0","2","50","3","0","0","0","55","0"
"0","0","0","0","123701","94","0","0","0","0","0","3","100","7","0","0","0","150","0"
"0","0","0","0","123701","214","0","10","0","0","0","4","100","14","0","0","2","270","0"
"0","0","0","0","123701","405","0","10","0","0","0","5","100","29","0","0","2","450","0"
"0","0","0","0","123701","634","0","10","50","0","0","6","100","42","0","0","4","800","0"
"0","0","0","0","123701","894","0","15","85","0","0","7","100","56","0","0","8","1395","0"
"0","1","0","4","123701","1286","0","30","120","0","0","8","100","63","0","0","10","1560","0"
"0","2","0","9","123701","1710","0","45","155","0","0","9","100","70","0","16","10","1700","0"
"0","4","0","14","123701","2175","0","45","170","0","0","10","320","75","0","45","13","1970","0"
"0","5","0","14","123701","2687","0","45","186","0","5","11","540","80","0","90","13","2130","0"
"0","6","0","14","123701","3211","0","45","222","0","11","12","640","85","0","143","16","2230","0"
"0","6","0","16","123701","3744","0","45","242","0","17","13","640","92","0","205","21","2370","0"
"0","6","0","18","123701","4324","0","45","272","0","17","14","760","99","0","281","25","2510","0"
"0","6","0","22","123701","4929","0","45","282","0","17","15","880","108","0","351","33","2540","0"
"0","6","0","22","123701","5602","0","45","312","0","17","16","880","116","0","426","38","2570","0"
"0","6","0","22","123701","6330","0","45","342","0","17","17","880","125","0","498","42","2570","0"
"0","6","0","22","123701","7114","0","45","372","0","17","18","880","134","0","587","48","2570","0"
"0","6","0","22","123701","8002","0","45","372","0","17","19","880","141","0","720","53","2570","0"
"0","6","0","22","123701","8923","0","45","372","0","17","20","880","155","0","877","63","2570","0"
"0","6","0","22","123701","9942","0","45","372","0","17","21","980","163","0","1079","69","2570","0"
"0","6","0","22","123701","11139","0","45","372","0","17","22","1080","170","0","1297","74","2570","0"
"0","6","0","22","123701","12462","0","45","372","0","17","23","1080","186","0","1481","80","2570","0"
"0","6","0","22","123701","13937","0","45","372","0","17","24","1080","203","0","1624","86","2570","0"
