988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b
"0","12","15","1070","116","117801","0","4646","69","0","42","433","34","38","0","0","67","5","5980"
"0","12","16","1070","126","117801","0","5320","71","0","52","541","34","38","0","0","67","5","6160"
"0","12","17","1070","136","117801","0","6046","75","0","57","654","34","38","0","0","67","5","6310"
"0","12","18","1070","139","117801","0","6881","80","0","59","812","34","38","0","0","67","5","6360"
"0","12","19","1070","148","117801","0","7787","87","0","59","973","34","38","0","0","67","5","6455"
"0","12","20","1070","161","117801","0","8764","92","0","64","1156","34","38","0","0","67","5","6650"
"0","12","21","1070","167","117801","0","9862","97","0","69","1369","34","38","0","0","67","5","6840"
"0","12","22","1070","183","117801","0","11095","105","0","74","1573","34","38","0","0","67","5","6930"
"0","12","23","1070","199","117801","0","12493","114","0","74","1740","34","38","0","0","67","5","7020"
"0","12","24","1070","214","117801","0","14003","127","0","74","1876","34","38","0","0","67","5","7150"
"0","12","25","1070","227","117801","0","15673","140","0","74","1979","34","38","0","0","67","5","7490"
"0","12","26","1070","242","117801","0","17337","160","0","74","2046","34","38","0","0","67","5","8965"
"0","12","27","1070","255","117801","0","19292","173","0","74","2088","34","38","0","0","67","5","9365"
"0","12","28","1070","255","117801","0","21481","173","0","74","2119","34","38","0","0","67","5","10040"
"0","12","29","1070","260","117801","0","23807","178","0","74","2152","34","38","0","0","67","5","10510"
"0","12","30","1070","265","117801","0","26317","183","0","74","2187","34","38","0","0","67","5","10660"
"0","12","31","1070","265","117801","0","28928","183","0","74","2222","34","38","0","0","67","5","11335"
"0","12","32","1070","265","117801","0","31650","183","0","74","2257","34","38","0","0","67","5","12020"
"0","12","33","1070","271","117801","0","34475","189","0","74","2291","34","38","0","0","67","5","12560"
"0","12","34","1070","277","117801","0","37490","195","0","74","2324","34","38","0","0","67","5","12740"
"0","12","35","1070","283","117801","0","40611","201","0","74","2357","34","38","0","0","67","5","13290"
"0","12","36","1070","290","117801","0","43875","208","0","74","2390","34","38","0","0","67","5","13470"
"0","0","2","50","2","117901","0","17","3","0","0","0","0","0","0","0","0","0","50"
"0","0","3","105","3","117901","0","80","5","0","0","0","0","0","0","0","10","0","140"
"0","0","4","245","5","117901","0","198","7","0","0","0","0","5","0","0","45","0","260"
"0","0","5","495","10","117901","0","381","12","0","0","0","0","10","0","0","70","0","440"
"0","0","6","1030","17","117901","0","625","19","0","0","0","0","10","0","0","85","0","675"
"0","0","7","1870","23","117901","0","915","31","0","0","0","0","10","0","0","85","0","880"
"0","0","8","2315","38","117901","0","1207","45","0","0","0","4","10","0","0","85","0","1380"
"0","0","9","2435","49","117901","0","1585","62","0","0","25","13","10","0","0","85","1","1630"
"0","0","10","2615","54","117901","0","1996","80","0","5","70","22","20","0","0","85","1","1830"
"0","0","11","2925","61","117901","0","2405","96","0","20","107","24","30","0","0","85","3","2030"
"0","2","12","2985","67","117901","0","2865","111","0","35","140","29","30","0","0","85","3","2400"
"0","4","13","2985","73","117901","0","3391","124","0","48","189","31","30","0","0","110","3","2550"
"0","6","14","2985","80","117901","0","4005","133","0","54","248","31","30","0","0","135","3","2550"
"0","6","15","2985","91","117901","0","4654","142","0","57","315","31","30","0","0","147","3","2550"
"0","6","16","2985","106","117901","0","5332","149","0","65","372","31","30","0","0","147","3","2550"
"0","6","17","2985","119","117901","0","6052","158","0","68","452","31","30","0","0","147","3","2600"
"0","6","18","2985","131","117901","0","6802","177","0","68","561","31","30","0","0","147","3","2650"
"0","6","19","2985","140","117901","0","7648","201","0","68","671","31","30","0","0","147","3","2745"
"0","6","20","2985","158","117901","0","8523","234","0","68","760","31","30","0","0","147","3","2940"
"0","6","21","2985","169","117901","0","9552","262","0","68","863","31","30","0","0","147","3","3130"
"0","6","22","2985","180","117901","0","10779","290","0","68","960","31","30","0","0","147","3","3220"
"0","6","23","2985","192","117901","0","12159","316","0","68","1033","31","30","0","0","147","3","3310"
"0","6","24","2985","202","117901","0","13623","343","0","68","1108","31","30","0","0","147","3","3720"
"0","6","25","2985","210","117901","0","15326","365","0","68","1182","31","30","0","0","147","3","3720"
"0","6","26","2985","216","117901","0","17185","383","0","68","1232","31","30","0","0","147","3","4040"
"0","6","27","2985","221","117901","0","19199","395","0","68","1266","31","30","0","0","147","3","4360"
"0","6","28","2985","227","117901","0","21396","403","0","68","1294","31","30","0","0","147","3","4360"
"0","6","29","2985","234","117901","0","23721","410","0","68","1325","31","30","0","0","147","3","4680"
"0","6","30","2985","242","117901","0","26220","418","0","68","1357","31","30","0","0","147","3","4680"
"0","6","31","2985","250","117901","0","28793","426","0","68","1389","31","30","0","0","147","3","5000"
"0","6","32","2985","259","117901","0","31503","435","0","68","1421","31","30","0","0","147","3","5000"
"0","6","33","2985","268","117901","0","34318","444","0","68","1452","31","30","0","0","147","3","5370"
"0","6","34","2985","277","117901","0","37324","453","0","68","1482","31","30","0","0","147","3","5370"
"0","6","35","2985","286","117901","0","40436","462","0","68","1512","31","30","0","0","147","3","5740"
"0","6","36","2985","296","117901","0","43692","472","0","68","1542","31","30","0","0","147","3","5740"
"0","0","2","100","2","118001","0","21","1","0","0","0","0","0","0","0","0","1","15"
"0","0","3","150","5","118001","0","75","2","0","0","0","0","0","0","0","5","2","135"
"0","0","4","210","7","118001","0","194","5","0","0","0","0","0","0","0","30","4","195"
"0","0","5","460","14","118001","0","353","10","0","0","0","0","5","0","0","55","6","435"
"0","3","6","1155","22","118001","0","567","15","0","0","0","0","5","0","0","55","6","850"
"0","6","7","1600","30","118001","0","865","23","0","0","0","0","5","0","0","55","6","1155"
"0","6","8","2045","41","118001","0","1164","36","0","0","0","4","5","0","0","80","6","1585"
"0","6","9","2345","52","118001","0","1542","49","0","0","25","9","5","0","0","80","7","1885"
"0","6","10","2675","57","118001","0","1958","66","0","5","55","18","15","0","0","80","7","2085"
"0","6","11","2825","57","118001","0","2399","81","0","10","96","20","35","0","0","80","12","2385"
"0","8","12","3035","61","118001","0","2861","90","0","35","145","20","35","0","0","80","12","2875"
"0","8","13","3035","67","118001","0","3392","100","0","48","207","24","35","0","0","105","12","3065"
"0","10","14","3155","74","118001","0","4005","109","0","48","277","24","35","0","0","130","12","3125"
"0","10","15","3155","82","118001","0","4664","114","0","51","376","24","35","0","0","136","12","3235"
"0","10","16","3155","94","118001","0","5351","120","0","59","453","24","35","0","0","136","12","3235"
"0","10","17","3155","103","118001","0","6093","127","0","62","547","24","35","0","0","136","12","3285"
"0","10","18","3155","115","118001","0","6836","144","0","66","664","24","35","0","0","136","12","3335"
"0","10","19","3155","119","118001","0","7736","158","0","66","816","24","35","0","0","136","12","3430"
"0","10","20","3155","130","118001","0","8645","184","0","66","920","24","35","0","0","136","12","3875"
"0","10","21","3155","142","118001","0","9680","203","0","66","1027","24","35","0","0","136","17","4065"
"0","10","22","3155","148","118001","0","10930","226","0","66","1164","24","35","0","0","136","17","4220"
"0","10","23","3155","160","118001","0","12332","245","0","66","1263","24","35","0","0","136","17","4310"
"0","10","24","3155","160","118001","0","13893","256","0","66","1356","24","35","0","0","136","17","4925"
"0","10","25","3155","168","118001","0","15608","274","0","66","1446","24","35","0","0","136","17","4925"
"0","10","26","3155","174","118001","0","17477","289","0","66","1506","24","35","0","0","136","17","5245"
"0","10","27","3155","179","118001","0","19499","299","0","66","1543","24","35","0","0","136","17","5565"
"0","10","28","3155","185","118001","0","21695","307","0","66","1572","24","35","0","0","136","17","5565"
"0","10","29","3155","191","118001","0","24030","313","0","66","1604","24","35","0","0","136","17","5885"
"0","10","30","3155","198","118001","0","26538","320","0","66","1637","24","35","0","0","136","17","5885"
"0","10","31","3155","200","118001","0","29148","322","0","66","1670","24","35","0","0","136","17","6410"
"0","10","32","3155","208","118001","0","31867","330","0","66","1703","24","35","0","0","136","17","6410"
"0","10","33","3155","216","118001","0","34691","338","0","66","1735","24","35","0","0","136","17","6780"
"0","10","34","3155","224","118001","0","37707","346","0","66","1766","24","35","0","0","136","17","6780"
"0","10","35","3155","232","118001","0","40829","354","0","66","1797","24","35","0","0","136","17","7150"
"0","10","36","3155","241","118001","0","44095","363","0","66","1828","24","35","0","0","136","17","7150"
"0","0","2","50","0","118101","0","0","3","0","0","0","0","0","0","26","0","0","55"
"0","0","3","100","0","118101","0","0","7","0","0","0","0","0","0","94","0","0","150"
"0","0","4","100","2","118101","0","0","14","0","0","0","0","10","0","214","0","0","270"
"0","0","5","100","2","118101","0","0","29","0","0","0","0","10","0","405","0","0","450"
"0","0","6","100","4","118101","0","0","42","0","0","0","0","10","0","634","50","0","800"
"0","0","7","100","8","118101","0","0","56","0","0","0","0","15","0","894","85","0","1395"
"0","1","8","100","10","118101","0","0","66","0","0","0","4","45","0","1255","120","0","1560"
"0","2","9","100","19","118101","16","0","81","0","0","0","9","45","0","1569","155","0","2135"
"0","3","10","520","25","118101","39","0","103","0","0","0","14","45","0","1921","175","0","2575"
"5","4","11","740","28","118101","84","0","113","0","0","0","14","45","0","2374","191","0","2835"
"13","4","12","740","31","118101","139","0","123","0","0","0","14","45","0","2840","227","0","2975"
"16","4","13","740","39","118101","199","0","135","0","0","0","16","45","0","3321","247","0","3215"
"16","4","14","860","49","118101","263","0","152","0","0","0","18","45","0","3813","269","0","3355"
"16","4","15","980","63","118101","319","0","170","0","0","0","20","49","0","4324","279","0","3445"
"16","4","16","980","76","118101","378","0","187","0","0","0","22","49","0","4892","299","0","3475"
"16","4","17","980","85","118101","453","0","204","0","0","0","22","49","0","5520","329","0","3475"
"16","4","18","980","95","118101","557","0","222","0","0","0","22","49","0","6202","339","0","3475"
"16","4","19","980","106","118101","686","0","238","0","0","0","22","49","0","6978","339","0","3475"
"16","4","20","980","121","118101","824","0","259","0","0","0","22","49","0","7796","339","0","3475"
"16","4","21","1080","131","118101","1005","0","270","0","0","0","22","49","0","8735","339","0","3475"
"16","4","22","1180","142","118101","1197","0","285","0","0","0","22","49","0","9818","339","0","3475"
"16","4","23","1180","153","118101","1346","0","308","0","0","0","22","49","0","11079","339","0","3475"
"16","4","24","1180","165","118101","1462","0","333","0","0","0","22","49","0","12471","339","0","3475"
"16","4","25","1180","177","118101","1554","0","350","0","0","0","22","49","0","14086","339","0","3475"
"16","4","26","1180","189","118101","1598","0","367","0","0","0","22","49","0","15843","339","0","3935"
"16","4","27","1180","201","118101","1624","0","384","0","0","0","22","49","0","17728","339","0","4395"
"16","4","28","1180","212","118101","1650","0","397","0","0","0","22","49","0","19818","339","0","4395"
"16","4","29","1180","221","118101","1677","0","406","0","0","0","22","49","0","22051","339","0","4855"
"16","4","30","1180","229","118101","1705","0","414","0","0","0","22","49","0","24438","339","0","5315"
"16","4","31","1180","237","118101","1733","0","422","0","0","0","22","49","0","26933","339","0","5775"
"16","4","32","1180","245","118101","1761","0","430","0","0","0","22","49","0","29538","339","0","6235"
"16","4","33","1180","253","118101","1788","0","438","0","0","0","22","49","0","32284","339","0","6735"
"16","4","34","1180","261","118101","1814","0","446","0","0","0","22","49","0","35138","339","0","7735"
"16","4","35","1180","269","118101","1840","0","454","0","0","0","22","49","0","38177","339","0","8235"
"16","4","36","1180","277","118101","1866","0","462","0","0","0","22","49","0","41382","339","0","8235"
"0","0","2","50","0","118201","0","0","3","0","0","0","0","0","0","26","0","0","55"
"0","0","3","100","0","118201","0","0","7","0","0","0","0","0","0","94","0","0","150"
"0","0","4","100","2","118201","0","0","14","0","0","0","0","10","0","214","0","0","270"
"0","0","5","100","2","118201","0","0","27","0","0","0","0","10","0","405","25","0","360"
"0","0","6","100","4","118201","0","0","40","0","0","0","0","10","0","634","75","0","710"
"0","0","7","100","8","118201","0","0","54","0","0","0","0","15","0","894","110","0","1305"
"0","1","8","100","8","118201","0","0","60","0","0","0","0","45","0","1299","145","0","1305"
"0","2","9","100","19","118201","10","0","79","0","0","0","4","45","0","1614","165","0","1995"
"0","4","10","520","24","118201","28","0","97","0","0","0","4","45","0","2030","165","0","2380"
"5","5","11","620","33","118201","65","0","107","0","0","0","4","45","0","2472","181","0","2720"
"11","6","12","720","36","118201","118","0","112","0","0","0","4","45","0","2996","217","0","2820"
"17","6","13","720","41","118201","180","0","119","0","0","0","6","45","0","3529","237","0","2960"
"17","6","14","840","45","118201","256","0","126","0","0","0","8","45","0","4109","267","0","3100"
"17","6","15","960","53","118201","326","0","135","0","0","0","12","45","0","4714","277","0","3130"
"17","6","16","960","58","118201","401","0","143","0","0","0","12","45","0","5387","307","0","3160"
"17","6","17","960","62","118201","473","0","152","0","0","0","12","45","0","6115","337","0","3160"
"17","6","18","960","68","118201","562","0","161","0","0","0","12","45","0","6899","367","0","3160"
"17","6","19","960","73","118201","695","0","168","0","0","0","12","45","0","7787","367","0","3160"
"17","6","20","960","83","118201","852","0","182","0","0","0","12","45","0","8708","367","0","3160"
"17","6","21","1060","89","118201","1054","0","190","0","0","0","12","45","0","9727","367","0","3160"
