f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631
"3","173","327","0","0","26","6860","0","493","20","153","0","1415","115601","5797","21","17","240","0"
"3","173","376","0","0","26","7370","0","554","21","153","0","1515","115601","6379","21","17","276","0"
"3","173","426","0","0","26","8370","0","614","22","153","0","1515","115601","7098","21","17","306","0"
"3","173","480","0","0","26","10145","0","683","23","153","0","1515","115601","7864","21","17","306","0"
"3","173","539","0","0","26","11670","0","749","24","153","0","1515","115601","8745","21","17","321","0"
"3","173","593","0","0","26","12670","0","809","25","153","0","1515","115601","9891","21","17","343","0"
"3","173","636","0","0","26","13505","0","858","26","153","0","1515","115601","11312","21","17","365","0"
"3","173","676","0","0","26","14530","0","901","27","153","0","1515","115601","12871","21","17","382","0"
"3","173","718","0","0","26","15675","0","944","28","153","0","1515","115601","14536","21","17","399","0"
"3","173","764","0","0","26","16895","0","990","29","153","0","1515","115601","16321","21","17","417","0"
"3","173","814","0","0","26","18270","0","1040","30","153","0","1515","115601","18194","21","17","435","0"
"3","173","865","0","0","26","19725","0","1091","31","153","0","1515","115601","20158","21","17","453","0"
"3","173","917","0","0","26","21260","0","1143","32","153","0","1515","115601","22212","21","17","471","0"
"3","173","971","0","0","26","22870","0","1197","33","153","0","1515","115601","24382","21","17","488","0"
"3","173","1026","0","0","26","24650","0","1252","34","153","0","1515","115601","26687","21","17","505","0"
"3","173","1082","0","0","26","26670","0","1308","35","153","0","1515","115601","29084","21","17","522","0"
"3","173","1139","0","0","26","28860","0","1365","36","153","0","1515","115601","31563","21","17","539","0"
"0","0","0","0","0","0","55","0","3","2","0","0","50","115701","26","0","0","0","0"
"0","0","0","0","0","0","150","0","9","3","0","0","100","115701","84","0","0","0","0"
"0","0","1","0","0","0","270","0","16","4","0","0","100","115701","214","0","0","0","0"
"0","25","1","0","0","0","360","0","29","5","0","0","100","115701","405","0","0","0","0"
"0","75","3","0","0","0","710","0","42","6","0","0","100","115701","634","0","0","0","0"
"0","145","5","0","0","0","955","0","53","7","5","0","100","115701","929","0","0","0","0"
"0","180","7","0","0","0","1120","0","71","8","50","0","100","115701","1247","0","4","0","0"
"0","215","7","0","0","0","1260","0","90","9","80","0","100","115701","1601","5","9","11","0"
"0","230","8","0","0","0","1530","0","114","10","100","0","520","115701","1962","10","14","25","0"
"0","246","8","0","0","0","1690","0","131","11","111","0","860","115701","2420","17","14","50","0"
"0","272","13","0","0","0","1790","0","147","12","122","0","1080","115701","2899","22","14","76","0"
"0","282","23","0","0","0","1930","0","165","13","128","0","1320","115701","3391","27","14","102","0"
"0","292","35","0","0","0","2130","0","183","14","128","0","1560","115701","3917","29","14","136","0"
"0","292","51","0","0","0","2220","0","202","15","133","0","1800","115701","4467","29","16","166","0"
"0","292","64","0","0","0","2380","0","221","16","139","0","1800","115701","5081","29","16","202","0"
"0","317","78","0","0","0","2380","0","240","17","145","0","1800","115701","5736","29","16","237","0"
"0","327","92","0","0","0","2725","0","260","18","146","0","1800","115701","6437","29","16","285","0"
"0","327","110","0","0","0","3245","0","283","19","146","0","1800","115701","7192","29","16","344","0"
"0","327","130","0","0","0","4015","0","306","20","146","0","1800","115701","8017","29","16","415","0"
"0","327","158","0","0","0","4665","0","344","21","146","0","1900","115701","8834","29","16","486","0"
"0","327","189","0","0","0","5630","0","383","22","146","0","2000","115701","9785","29","16","552","0"
"0","327","218","0","0","0","6795","0","429","23","146","0","2000","115701","10867","29","16","582","0"
"0","327","246","0","0","0","8265","0","473","24","146","0","2000","115701","12060","29","16","597","0"
"0","327","261","0","0","0","8955","0","495","25","146","0","2000","115701","13631","29","16","653","0"
"0","327","266","0","0","0","8955","0","501","26","146","0","2000","115701","15538","29","16","730","0"
"0","327","271","0","0","0","8955","0","507","27","146","0","2000","115701","17583","29","16","780","0"
"0","327","277","0","0","0","8955","0","513","28","146","0","2000","115701","19766","29","16","817","0"
"0","327","285","0","0","0","8955","0","521","29","146","0","2000","115701","22094","29","16","855","0"
"0","327","289","0","0","0","8955","0","525","30","146","0","2000","115701","24615","29","16","889","0"
"0","327","293","0","0","0","9415","0","529","31","146","0","2000","115701","27194","29","16","923","0"
"0","327","297","0","0","0","9415","0","533","32","146","0","2000","115701","29936","29","16","957","0"
"0","327","301","0","0","0","9915","0","537","33","146","0","2000","115701","32769","29","16","990","0"
"0","327","305","0","0","0","10415","0","541","34","146","0","2000","115701","35751","29","16","1022","0"
"0","327","309","0","0","0","10415","0","545","35","146","0","2000","115701","38938","29","16","1054","0"
"0","327","313","0","0","0","10415","0","549","36","146","0","2000","115701","42237","29","16","1086","0"
"0","0","2","0","0","25","110","0","0","2","0","0","25","115801","0","0","0","0","0"
"0","5","4","0","0","89","290","0","0","3","0","0","75","115801","0","0","0","0","0"
"0","10","8","0","0","194","755","0","1","4","0","0","105","115801","0","0","0","0","0"
"3","30","13","0","0","343","1295","0","3","5","10","0","105","115801","0","0","0","0","0"
"3","45","24","0","0","553","2160","0","5","6","10","0","195","115801","0","0","0","0","0"
"3","45","36","0","0","800","3130","0","7","7","10","0","665","115801","0","0","0","0","0"
"3","60","44","0","0","1132","4020","0","9","8","10","0","900","115801","0","0","0","0","0"
"3","100","53","0","0","1525","4575","0","11","9","10","0","900","115801","0","0","9","0","20"
"3","115","59","0","5","1981","4785","0","17","10","20","0","900","115801","0","0","18","0","50"
"3","115","63","0","7","2464","5405","0","22","11","30","3","900","115801","0","0","22","0","102"
"3","115","69","0","9","2949","6155","0","26","12","30","19","900","115801","0","0","25","0","134"
"3","148","75","0","9","3479","6685","0","32","13","30","35","900","115801","0","0","25","0","167"
"3","181","82","0","9","4076","7185","0","37","14","30","38","900","115801","0","0","25","0","208"
"3","201","88","0","9","4727","7545","0","43","15","30","38","900","115801","0","0","25","0","274"
"3","201","96","0","9","5429","7845","0","45","16","30","41","900","115801","0","0","25","0","368"
"3","201","102","0","9","6178","8095","0","49","17","30","44","900","115801","0","0","25","0","466"
"3","201","105","0","9","6996","8440","0","54","18","30","44","900","115801","0","0","25","0","604"
"3","201","114","0","9","7882","8825","0","61","19","30","44","900","115801","0","0","25","0","739"
"3","201","127","0","9","8864","9305","0","66","20","30","44","900","115801","0","0","25","0","879"
"3","201","133","0","9","9990","9665","0","71","21","30","44","900","115801","0","0","25","0","1030"
"3","201","144","0","9","11274","9935","0","79","22","30","44","900","115801","0","0","25","0","1174"
"3","201","149","0","9","12738","10320","0","87","23","30","44","900","115801","0","0","25","0","1263"
"3","201","149","0","9","14322","11290","0","87","24","30","44","900","115801","0","0","25","0","1340"
"3","201","162","0","9","15973","11920","0","100","25","30","44","900","115801","0","0","25","0","1417"
"3","201","177","0","9","17613","13665","0","120","26","30","44","900","115801","0","0","25","0","1474"
"3","201","190","0","9","19531","14425","0","133","27","30","44","900","115801","0","0","25","0","1510"
"3","201","190","0","9","21671","15550","0","133","28","30","44","900","115801","0","0","25","0","1537"
"3","201","195","0","9","23949","16470","0","138","29","30","44","900","115801","0","0","25","0","1565"
"3","201","200","0","9","26412","17070","0","143","30","30","44","900","115801","0","0","25","0","1594"
"3","201","200","0","9","28976","18195","0","143","31","30","44","900","115801","0","0","25","0","1623"
"3","201","206","0","9","31639","18895","0","149","32","30","44","900","115801","0","0","25","0","1652"
"3","201","212","0","9","34396","20065","0","155","33","30","44","900","115801","0","0","25","0","1680"
"3","201","218","0","9","37333","20965","0","161","34","30","44","900","115801","0","0","25","0","1707"
"3","201","224","0","9","40376","22235","0","167","35","30","44","900","115801","0","0","25","0","1734"
"3","201","231","0","9","43562","23135","0","174","36","30","44","900","115801","0","0","25","0","1761"
"0","0","2","0","0","25","110","0","0","2","0","0","25","115901","0","0","0","0","0"
"0","0","4","0","0","82","370","0","1","3","0","0","50","115901","0","0","0","0","0"
"0","5","8","0","0","190","810","0","2","4","0","0","80","115901","0","0","0","0","0"
"0","15","13","0","0","382","1245","0","3","5","5","0","170","115901","0","0","0","0","0"
"0","15","24","0","0","604","2090","0","5","6","5","0","260","115901","0","0","0","0","0"
"0","15","34","0","2","872","2980","0","7","7","5","0","495","115901","0","0","0","0","0"
"0","15","43","0","4","1181","3855","0","14","8","5","0","730","115901","0","0","8","0","0"
"0","40","52","0","6","1608","4255","0","16","9","5","0","730","115901","0","0","21","0","25"
"0","40","58","0","6","2063","4555","0","28","10","15","0","830","115901","0","0","34","0","70"
"2","40","65","0","6","2550","4755","0","30","11","25","13","1180","115901","0","0","34","0","125"
"2","40","71","0","6","3068","5125","0","34","12","31","26","1280","115901","0","0","37","0","181"
"2","65","77","0","8","3621","5275","0","40","13","37","39","1280","115901","0","0","37","0","242"
"2","90","84","0","10","4230","5435","0","45","14","43","39","1280","115901","0","0","37","0","321"
"2","102","94","0","12","4863","5615","0","51","15","43","39","1280","115901","0","0","37","0","413"
"2","102","106","0","12","5539","5795","0","53","16","43","44","1280","115901","0","0","37","0","530"
"2","102","116","0","12","6265","5945","0","57","17","43","49","1280","115901","0","0","37","0","643"
"2","102","119","0","12","7100","5995","0","62","18","43","51","1280","115901","0","0","37","0","801"
"2","102","128","0","12","8006","6090","0","69","19","43","51","1280","115901","0","0","37","0","962"
"2","102","141","0","12","8983","6285","0","74","20","43","56","1280","115901","0","0","37","0","1145"
"2","102","147","0","12","10081","6475","0","79","21","43","61","1280","115901","0","0","37","0","1358"
"2","102","158","0","12","11358","6565","0","85","22","43","66","1280","115901","0","0","37","0","1544"
"2","102","168","0","12","12802","6655","0","93","23","43","66","1280","115901","0","0","37","0","1689"
"2","102","173","0","12","14378","7310","0","93","24","43","66","1280","115901","0","0","37","0","1803"
"2","102","179","0","12","16132","7390","0","102","25","43","66","1280","115901","0","0","37","0","1906"
"2","102","185","0","12","18012","7840","0","111","26","43","66","1280","115901","0","0","37","0","1973"
"2","102","190","0","12","20030","8300","0","118","27","43","66","1280","115901","0","0","37","0","2015"
"2","102","195","0","12","22228","8450","0","123","28","43","66","1280","115901","0","0","37","0","2046"
"2","102","200","0","12","24554","8920","0","128","29","43","66","1280","115901","0","0","37","0","2079"
"2","102","205","0","12","27064","9070","0","133","30","43","66","1280","115901","0","0","37","0","2114"
"2","102","205","0","12","29675","9745","0","133","31","43","66","1280","115901","0","0","37","0","2149"
"2","102","211","0","12","32396","9905","0","139","32","43","66","1280","115901","0","0","37","0","2184"
"2","102","217","0","12","35221","10445","0","145","33","43","66","1280","115901","0","0","37","0","2218"
"2","102","223","0","12","38236","10625","0","151","34","43","66","1280","115901","0","0","37","0","2251"
"2","102","229","0","12","41357","11175","0","157","35","43","66","1280","115901","0","0","37","0","2284"
"2","102","236","0","12","44621","11355","0","164","36","43","66","1280","115901","0","0","37","0","2317"
"0","0","0","0","0","0","55","0","3","2","0","0","50","116001","26","0","0","0","0"
"0","0","0","0","0","0","150","0","9","3","0","0","100","116001","84","0","0","0","0"
"0","0","1","0","0","0","270","0","16","4","0","0","100","116001","214","0","0","0","0"
"0","25","1","0","0","0","360","0","29","5","0","0","100","116001","405","0","0","0","0"
"0","75","3","0","0","0","710","0","42","6","0","0","100","116001","634","0","0","0","0"
"0","145","5","0","0","0","955","0","53","7","5","0","100","116001","929","0","0","0","0"
"0","180","7","0","0","0","1120","0","71","8","50","0","100","116001","1247","0","4","0","0"
"0","215","7","0","0","0","1260","0","90","9","80","0","100","116001","1601","5","9","11","0"
"0","230","8","0","0","0","1530","0","114","10","100","0","520","116001","1962","10","14","25","0"
"0","246","8","0","0","0","1690","0","131","11","111","0","860","116001","2420","17","14","50","0"
"0","272","13","0","0","0","1790","0","147","12","122","0","1080","116001","2899","22","14","76","0"
"0","282","23","0","0","0","1930","0","165","13","128","0","1320","116001","3391","27","14","102","0"
"0","292","35","0","0","0","2130","0","183","14","128","0","1560","116001","3917","29","14","136","0"
"0","292","51","0","0","0","2220","0","202","15","133","0","1800","116001","4467","29","16","166","0"
"0","292","64","0","0","0","2380","0","221","16","139","0","1800","116001","5081","29","16","202","0"
"0","317","78","0","0","0","2380","0","240","17","145","0","1800","116001","5736","29","16","237","0"
"0","327","92","0","0","0","2725","0","260","18","146","0","1800","116001","6437","29","16","285","0"
"0","327","110","0","0","0","3245","0","283","19","146","0","1800","116001","7192","29","16","344","0"
"0","327","130","0","0","0","4015","0","306","20","146","0","1800","116001","8017","29","16","415","0"
"0","327","158","0","0","0","4665","0","344","21","146","0","1900","116001","8834","29","16","486","0"
"0","327","189","0","0","0","5630","0","383","22","146","0","2000","116001","9785","29","16","552","0"
"0","327","218","0","0","0","6795","0","429","23","146","0","2000","116001","10867","29","16","582","0"
"0","327","246","0","0","0","8265","0","473","24","146","0","2000","116001","12060","29","16","597","0"
"0","327","265","0","0","0","9225","0","500","25","146","0","2000","116001","13574","29","16","634","0"
"0","327","281","0","0","0","10035","0","520","26","146","0","2000","116001","15317","29","16","658","0"
