76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc
"7845","0","0","0","45","41","9","900","5429","30","25","3","115801","368","0","96","16","201","0"
"8095","0","0","0","49","44","9","900","6178","30","25","3","115801","466","0","102","17","201","0"
"8440","0","0","0","54","44","9","900","6996","30","25","3","115801","604","0","105","18","201","0"
"8825","0","0","0","61","44","9","900","7882","30","25","3","115801","739","0","114","19","201","0"
"9305","0","0","0","66","44","9","900","8864","30","25","3","115801","879","0","127","20","201","0"
"9665","0","0","0","71","44","9","900","9990","30","25","3","115801","1030","0","133","21","201","0"
"9935","0","0","0","79","44","9","900","11274","30","25","3","115801","1174","0","144","22","201","0"
"10320","0","0","0","87","44","9","900","12738","30","25","3","115801","1263","0","149","23","201","0"
"11290","0","0","0","87","44","9","900","14322","30","25","3","115801","1340","0","149","24","201","0"
"11920","0","0","0","100","44","9","900","15973","30","25","3","115801","1417","0","162","25","201","0"
"13665","0","0","0","120","44","9","900","17613","30","25","3","115801","1474","0","177","26","201","0"
"14425","0","0","0","133","44","9","900","19531","30","25","3","115801","1510","0","190","27","201","0"
"15550","0","0","0","133","44","9","900","21671","30","25","3","115801","1537","0","190","28","201","0"
"16470","0","0","0","138","44","9","900","23949","30","25","3","115801","1565","0","195","29","201","0"
"17070","0","0","0","143","44","9","900","26412","30","25","3","115801","1594","0","200","30","201","0"
"18195","0","0","0","143","44","9","900","28976","30","25","3","115801","1623","0","200","31","201","0"
"18895","0","0","0","149","44","9","900","31639","30","25","3","115801","1652","0","206","32","201","0"
"20065","0","0","0","155","44","9","900","34396","30","25","3","115801","1680","0","212","33","201","0"
"20965","0","0","0","161","44","9","900","37333","30","25","3","115801","1707","0","218","34","201","0"
"22235","0","0","0","167","44","9","900","40376","30","25","3","115801","1734","0","224","35","201","0"
"23135","0","0","0","174","44","9","900","43562","30","25","3","115801","1761","0","231","36","201","0"
"110","0","0","0","0","0","0","25","25","0","0","0","115901","0","0","2","2","0","0"
"370","0","0","0","1","0","0","50","82","0","0","0","115901","0","0","4","3","0","0"
"810","0","0","0","2","0","0","80","190","0","0","0","115901","0","0","8","4","5","0"
"1245","0","0","0","3","0","0","170","382","5","0","0","115901","0","0","13","5","15","0"
"2090","0","0","0","5","0","0","260","604","5","0","0","115901","0","0","24","6","15","0"
"2980","0","0","0","7","0","2","495","872","5","0","0","115901","0","0","34","7","15","0"
"3855","0","0","0","14","0","4","730","1181","5","8","0","115901","0","0","43","8","15","0"
"4255","0","0","0","16","0","6","730","1608","5","21","0","115901","25","0","52","9","40","0"
"4555","0","0","0","28","0","6","830","2063","15","34","0","115901","70","0","58","10","40","0"
"4755","0","0","0","30","13","6","1180","2550","25","34","2","115901","125","0","65","11","40","0"
"5125","0","0","0","34","26","6","1280","3068","31","37","2","115901","181","0","71","12","40","0"
"5275","0","0","0","40","39","8","1280","3621","37","37","2","115901","242","0","77","13","65","0"
"5435","0","0","0","45","39","10","1280","4230","43","37","2","115901","321","0","84","14","90","0"
"5615","0","0","0","51","39","12","1280","4863","43","37","2","115901","413","0","94","15","102","0"
"5795","0","0","0","53","44","12","1280","5539","43","37","2","115901","530","0","106","16","102","0"
"5945","0","0","0","57","49","12","1280","6265","43","37","2","115901","643","0","116","17","102","0"
"5995","0","0","0","62","51","12","1280","7100","43","37","2","115901","801","0","119","18","102","0"
"6090","0","0","0","69","51","12","1280","8006","43","37","2","115901","962","0","128","19","102","0"
"6285","0","0","0","74","56","12","1280","8983","43","37","2","115901","1145","0","141","20","102","0"
"6475","0","0","0","79","61","12","1280","10081","43","37","2","115901","1358","0","147","21","102","0"
"6565","0","0","0","85","66","12","1280","11358","43","37","2","115901","1544","0","158","22","102","0"
"6655","0","0","0","93","66","12","1280","12802","43","37","2","115901","1689","0","168","23","102","0"
"7310","0","0","0","93","66","12","1280","14378","43","37","2","115901","1803","0","173","24","102","0"
"7390","0","0","0","102","66","12","1280","16132","43","37","2","115901","1906","0","179","25","102","0"
"7840","0","0","0","111","66","12","1280","18012","43","37","2","115901","1973","0","185","26","102","0"
"8300","0","0","0","118","66","12","1280","20030","43","37","2","115901","2015","0","190","27","102","0"
"8450","0","0","0","123","66","12","1280","22228","43","37","2","115901","2046","0","195","28","102","0"
"8920","0","0","0","128","66","12","1280","24554","43","37","2","115901","2079","0","200","29","102","0"
"9070","0","0","0","133","66","12","1280","27064","43","37","2","115901","2114","0","205","30","102","0"
"9745","0","0","0","133","66","12","1280","29675","43","37","2","115901","2149","0","205","31","102","0"
"9905","0","0","0","139","66","12","1280","32396","43","37","2","115901","2184","0","211","32","102","0"
"10445","0","0","0","145","66","12","1280","35221","43","37","2","115901","2218","0","217","33","102","0"
"10625","0","0","0","151","66","12","1280","38236","43","37","2","115901","2251","0","223","34","102","0"
"11175","0","0","0","157","66","12","1280","41357","43","37","2","115901","2284","0","229","35","102","0"
"11355","0","0","0","164","66","12","1280","44621","43","37","2","115901","2317","0","236","36","102","0"
"55","26","0","0","3","0","0","50","0","0","0","0","116001","0","0","0","2","0","0"
"150","84","0","0","9","0","0","100","0","0","0","0","116001","0","0","0","3","0","0"
"270","214","0","0","16","0","0","100","0","0","0","0","116001","0","0","1","4","0","0"
"360","405","0","0","29","0","0","100","0","0","0","0","116001","0","0","1","5","25","0"
"710","634","0","0","42","0","0","100","0","0","0","0","116001","0","0","3","6","75","0"
"955","929","0","0","53","0","0","100","0","5","0","0","116001","0","0","5","7","145","0"
"1120","1247","0","0","71","0","0","100","0","50","4","0","116001","0","0","7","8","180","0"
"1260","1601","11","5","90","0","0","100","0","80","9","0","116001","0","0","7","9","215","0"
"1530","1962","25","10","114","0","0","520","0","100","14","0","116001","0","0","8","10","230","0"
"1690","2420","50","17","131","0","0","860","0","111","14","0","116001","0","0","8","11","246","0"
"1790","2899","76","22","147","0","0","1080","0","122","14","0","116001","0","0","13","12","272","0"
"1930","3391","102","27","165","0","0","1320","0","128","14","0","116001","0","0","23","13","282","0"
"2130","3917","136","29","183","0","0","1560","0","128","14","0","116001","0","0","35","14","292","0"
"2220","4467","166","29","202","0","0","1800","0","133","16","0","116001","0","0","51","15","292","0"
"2380","5081","202","29","221","0","0","1800","0","139","16","0","116001","0","0","64","16","292","0"
"2380","5736","237","29","240","0","0","1800","0","145","16","0","116001","0","0","78","17","317","0"
"2725","6437","285","29","260","0","0","1800","0","146","16","0","116001","0","0","92","18","327","0"
"3245","7192","344","29","283","0","0","1800","0","146","16","0","116001","0","0","110","19","327","0"
"4015","8017","415","29","306","0","0","1800","0","146","16","0","116001","0","0","130","20","327","0"
"4665","8834","486","29","344","0","0","1900","0","146","16","0","116001","0","0","158","21","327","0"
"5630","9785","552","29","383","0","0","2000","0","146","16","0","116001","0","0","189","22","327","0"
"6795","10867","582","29","429","0","0","2000","0","146","16","0","116001","0","0","218","23","327","0"
"8265","12060","597","29","473","0","0","2000","0","146","16","0","116001","0","0","246","24","327","0"
"9225","13574","634","29","500","0","0","2000","0","146","16","0","116001","0","0","265","25","327","0"
"10035","15317","658","29","520","0","0","2000","0","146","16","0","116001","0","0","281","26","327","0"
"10875","17207","677","29","536","0","0","2000","0","146","16","0","116001","0","0","294","27","327","0"
"11745","19244","696","29","549","0","0","2000","0","146","16","0","116001","0","0","306","28","327","0"
"12645","21428","716","29","563","0","0","2000","0","146","16","0","116001","0","0","320","29","327","0"
"13545","23761","737","29","577","0","0","2000","0","146","16","0","116001","0","0","334","30","327","0"
"14445","26204","758","29","591","0","0","2000","0","146","16","0","116001","0","0","348","31","327","0"
"15345","28758","779","29","605","0","0","2000","0","146","16","0","116001","0","0","362","32","327","0"
"16245","31448","799","29","620","0","0","2000","0","146","16","0","116001","0","0","377","33","327","0"
"17145","34287","818","29","635","0","0","2000","0","146","16","0","116001","0","0","392","34","327","0"
"18045","37276","837","29","650","0","0","2000","0","146","16","0","116001","0","0","407","35","327","0"
"18945","40367","856","29","666","0","0","2000","0","146","16","0","116001","0","0","423","36","327","0"
"65","0","0","0","0","0","0","100","20","0","0","1","116201","0","0","2","2","0","0"
"160","0","0","0","0","0","0","150","73","0","0","3","116201","0","0","6","3","5","0"
"375","0","0","0","2","0","0","320","175","0","0","5","116201","0","0","9","4","30","0"
"800","0","0","0","5","0","0","480","293","10","0","11","116201","0","0","16","5","50","0"
"1215","0","0","0","6","0","3","870","517","10","0","15","116201","0","0","24","6","50","0"
"1535","0","0","0","12","0","6","1475","762","10","0","19","116201","0","0","33","7","75","0"
"2015","0","0","0","14","0","9","2335","1079","10","0","19","116201","0","0","41","8","100","0"
"2480","0","0","0","24","0","9","2785","1398","10","5","26","116201","10","0","56","9","100","0"
"2780","0","0","0","33","5","9","3085","1854","20","19","26","116201","50","0","61","10","100","0"
"3200","0","0","5","38","10","9","3385","2310","40","19","31","116201","102","0","61","11","100","0"
"3630","0","0","5","41","30","9","3785","2727","40","21","35","116201","160","0","73","12","100","0"
"3980","0","0","5","49","50","9","3905","3186","40","23","35","116201","219","0","83","13","125","0"
"4190","0","0","5","53","50","9","4025","3796","40","25","35","116201","322","0","88","14","156","0"
"4300","0","0","5","61","50","9","4025","4403","40","25","35","116201","436","0","98","15","162","0"
"4300","0","0","5","67","53","9","4025","5048","40","25","35","116201","548","0","111","16","162","0"
"4350","0","0","5","73","60","9","4025","5716","40","25","35","116201","659","0","125","17","162","0"
"4400","0","0","5","82","64","9","4025","6455","40","25","35","116201","818","0","134","18","162","0"
"4745","0","0","5","91","64","9","4025","7291","40","25","35","116201","983","0","141","19","162","0"
"5190","0","0","5","101","64","9","4025","8185","40","25","40","116201","1101","0","151","20","162","0"
"5445","0","0","5","113","64","9","4025","9157","40","25","45","116201","1248","0","164","21","162","0"
"5600","0","0","5","125","64","9","4025","10343","40","25","45","116201","1413","0","177","22","162","0"
"5690","0","0","5","139","64","9","4025","11729","40","25","45","116201","1530","0","188","23","162","0"
"6305","0","0","5","147","64","9","4025","13240","40","25","45","116201","1624","0","193","24","162","0"
"6830","0","0","5","156","64","9","4025","14916","40","25","45","116201","1707","0","199","25","162","0"
"7355","0","0","5","165","64","9","4025","16755","40","25","45","116201","1756","0","205","26","162","0"
"8200","0","0","5","172","64","9","4025","18694","40","25","45","116201","1784","0","210","27","162","0"
"8520","0","0","5","184","64","9","4025","20771","40","25","45","116201","1812","0","220","28","162","0"
"8840","0","0","5","194","64","9","4025","23021","40","25","45","116201","1841","0","230","29","162","0"
"9160","0","0","5","204","64","9","4025","25416","40","25","45","116201","1871","0","240","30","162","0"
"9480","0","0","5","214","64","9","4025","27920","40","25","45","116201","1901","0","250","31","162","0"
"9800","0","0","5","225","64","9","4025","30523","40","25","45","116201","1931","0","261","32","162","0"
"10170","0","0","5","237","64","9","4025","33256","40","25","45","116201","1960","0","273","33","162","0"
"10540","0","0","5","249","64","9","4025","36154","40","25","45","116201","1988","0","285","34","162","0"
"10910","0","0","5","261","64","9","4025","39181","40","25","45","116201","2016","0","297","35","162","0"
"11280","0","0","5","274","64","9","4025","42307","40","25","45","116201","2044","0","310","36","162","0"
"65","0","0","0","0","0","0","75","21","0","0","1","116301","0","0","1","2","5","0"
"185","0","0","0","0","0","0","125","75","0","0","2","116301","0","0","4","3","20","0"
"365","0","0","0","2","0","0","295","174","0","0","4","116301","0","0","7","4","55","0"
"635","0","0","0","4","0","0","455","322","10","0","7","116301","0","0","12","5","105","0"
"985","0","0","0","5","0","3","845","541","10","0","11","116301","0","0","20","6","120","0"
"1305","0","0","0","7","0","6","1685","804","10","0","15","116301","0","0","26","7","145","0"
"1735","0","0","0","9","0","9","2245","1157","10","9","15","116301","10","0","34","8","170","0"
"1985","0","0","5","12","0","9","2245","1586","10","23","16","116301","40","0","45","9","195","0"
"2185","0","0","10","20","0","9","2245","2068","20","37","16","116301","100","0","50","10","195","0"
"2385","0","0","15","26","13","9","2495","2532","30","37","18","116301","144","0","57","11","195","0"
"2755","0","0","15","32","36","9","2495","3054","30","37","18","116301","198","0","61","12","195","0"
"2905","0","0","15","38","49","9","2495","3614","30","37","18","116301","257","0","70","13","220","0"
"2905","0","0","15","42","49","9","2495","4239","30","37","18","116301","350","0","82","14","245","0"
"2905","0","0","15","52","49","9","2495","4866","30","37","18","116301","474","0","94","15","245","0"
"2905","0","0","15","60","57","9","2495","5525","30","37","18","116301","607","0","104","16","245","0"
"2955","0","0","15","73","60","9","2495","6207","30","37","18","116301","753","0","114","17","245","0"
"3005","0","0","15","85","60","9","2495","6951","30","37","20","116301","920","0","126","18","245","0"
"3100","0","0","15","96","60","9","2495","7830","30","37","20","116301","1066","0","138","19","245","0"
"3295","0","0","15","106","60","9","2495","8819","30","37","20","116301","1177","0","154","20","245","0"
"3605","0","0","15","112","60","9","2495","9909","30","37","20","116301","1272","0","173","21","245","0"
"3815","0","0","15","124","60","9","2495","11160","30","37","20","116301","1346","0","195","22","245","0"
