02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5
"0","0.7","71290492","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712904921","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","126252","0","2","0.7","91002","-168","102701","0","2100592","166","1","29","492","0","0.7","0.7","4","126162","2"
"0","0.7","71290493","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712904931","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","126102","0","2","0.7","91002","-168","102701","0","2100593","166","1","29","493","0","0.7","0.7","2","126012","2"
"0","0.7","71290494","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712904941","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","126162","0","2","0.7","91002","-168","102701","0","2100594","166","1","29","494","0","0.7","0.7","1","116132","2"
"0","0.7","71290495","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712904951","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","126012","0","2","0.7","91002","-168","102701","0","2100595","166","1","29","495","0","0.7","0.7","3","126222","2"
"0","0.7","71290496","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712904961","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","116132","0","2","0.7","91002","-168","102701","0","2100596","166","1","29","496","0","0.7","0.7","4","116612","2"
"0","0.7","71290497","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712904971","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","126222","0","2","0.7","91002","-168","102701","0","2100597","166","1","29","497","0","0.7","0.7","2","116582","2"
"0","0.7","71290498","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712904981","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","116612","0","2","0.7","91002","-168","102701","0","2100598","166","1","29","498","0","0.7","0.7","1","116552","2"
"0","0.7","71290499","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","712904991","-100","-1","600","140001","90","480000","0","0","1","0","40004","0","0","bgm_M127","116582","0","2","0.6","91002","-168","102701","0","2100599","166","1","29","499","0","0.7","0.7","3","126252","2"
"0","0.7","71290500","2","200","-335","333","0","50","0","94002","50","0","1","0","0.7","712905001","-100","-1","600","91002","90","960000","1","0","1","0","40004","0","0","bgm_M126","31056","0","2","0.7","140000","-168","102703","72290500","2100600","166","-1","29","500","0","0.7","0.8","4","140001","6"
"0","0.7","71300501","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713005011","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","126162","0","2","0.7","91002","-168","102701","0","2100601","166","1","30","501","0","0.7","0.7","3","116372","2"
"0","0.7","71300502","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713005021","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","126102","0","2","0.7","91002","-168","102701","0","2100602","166","1","30","502","0","0.7","0.7","4","126282","2"
"0","0.7","71300503","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713005031","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","116372","0","2","0.7","91002","-168","102701","0","2100603","166","1","30","503","0","0.7","0.7","2","116312","2"
"0","0.7","71300504","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713005041","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","126282","0","2","0.7","91002","-168","102701","0","2100604","166","1","30","504","0","0.7","0.7","1","116431","2"
"0","0.7","71300505","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713005051","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","116312","0","2","0.7","91002","-168","102701","0","2100605","166","1","30","505","0","0.7","0.7","3","126342","2"
"0","0.7","71300506","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713005061","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","116431","0","2","0.7","91002","-168","102701","0","2100606","166","1","30","506","0","0.7","0.7","4","126012","2"
"0","0.7","71300507","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713005071","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","126342","0","2","0.6","91002","-168","102701","0","2100607","166","1","30","507","0","0.7","0.7","2","126521","2"
"0","0.7","71300508","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713005081","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","126012","0","2","0.7","91002","-168","102701","0","2100608","166","1","30","508","0","0.7","0.7","1","126162","2"
"0","0.7","71300509","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713005091","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","126521","0","2","0.7","91002","-168","102701","0","2100609","166","1","30","509","0","0.7","0.7","3","126102","2"
"0","0.7","71300510","2","200","-335","333","0","50","0","94002","50","0","1","0","0.7","713005101","-100","-1","600","91002","90","1040000","1","0","1","0","40004","0","0","bgm_M126","31037","0","2","0.7","140000","-168","102703","72300510","2100610","166","-1","30","510","0","0.7","0.8","4","140001","6"
"0","0.7","71310511","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713105111","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","126253","0","2","0.7","91002","-168","102711","0","2100611","166","1","31","511","0","0.7","0.7","3","126103","2"
"0","0.7","71310512","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713105121","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","116073","0","2","0.7","91002","-168","102711","0","2100612","166","1","31","512","0","0.7","0.7","4","126223","2"
"0","0.7","71310513","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713105131","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","126103","0","2","0.7","91002","-168","102711","0","2100613","166","1","31","513","0","0.7","0.7","2","116133","2"
"0","0.7","71310514","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713105141","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","126223","0","2","0.7","91002","-168","102711","0","2100614","166","1","31","514","0","0.7","0.7","1","126013","2"
"0","0.7","71310515","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713105151","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","116133","0","2","0.7","91002","-168","102711","0","2100615","166","1","31","515","0","0.7","0.7","3","116043","2"
"0","0.7","71310516","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713105161","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","126013","0","2","0.6","91002","-168","102711","0","2100616","166","1","31","516","0","0.7","0.7","4","116193","2"
"0","0.7","71310517","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713105171","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","116043","0","2","0.7","91002","-168","102711","0","2100617","166","1","31","517","0","0.7","0.7","2","126163","2"
"0","0.7","71310518","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713105181","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","116193","0","2","0.7","91002","-168","102711","0","2100618","166","1","31","518","0","0.7","0.7","1","126253","2"
"0","0.7","71310519","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713105191","-100","-1","600","140001","90","520000","0","0","1","0","40004","0","0","bgm_M127","126163","0","2","0.7","91002","-168","102711","0","2100619","166","1","31","519","0","0.7","0.7","3","116073","2"
"0","0.7","71310520","2","200","-335","333","0","50","0","94002","50","0","1","0","0.7","713105201","-100","-1","600","91002","90","1040000","1","0","1","0","40004","0","0","bgm_M126","31011","0","2","0.7","140000","-168","102713","72310520","2100620","166","-1","31","520","0","0.7","0.8","4","140001","6"
"0","0.7","71320521","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713205211","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","126103","0","2","0.7","91002","-168","102711","0","2100621","166","1","32","521","0","0.7","0.7","3","116553","2"
"0","0.7","71320522","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713205221","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","126253","0","2","0.7","91002","-168","102711","0","2100622","166","1","32","522","0","0.7","0.7","4","116613","2"
"0","0.7","71320523","60","2","-335","333","0","50","0","94002","50","0","1","0","0.6","713205231","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","116553","0","2","0.7","91002","-168","102711","0","2100623","166","1","32","523","0","0.7","0.7","2","126163","2"
"0","0.7","71320524","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713205241","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","116613","0","2","0.7","91002","-168","102711","0","2100624","166","1","32","524","0","0.7","0.7","1","116583","2"
"0","0.7","71320525","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713205251","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","126163","0","2","0.7","91002","-168","102711","0","2100625","166","1","32","525","0","0.7","0.7","3","116133","2"
"0","0.7","71320526","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713205261","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","116583","0","2","0.7","91002","-168","102711","0","2100626","166","1","32","526","0","0.7","0.7","4","126013","2"
"0","0.7","71320527","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713205271","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","116133","0","2","0.7","91002","-168","102711","0","2100627","166","1","32","527","0","0.7","0.7","2","126223","2"
"0","0.7","71320528","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713205281","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","126013","0","2","0.7","91002","-168","102711","0","2100628","166","1","32","528","0","0.7","0.7","1","126103","2"
"0","0.7","71320529","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713205291","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","126223","0","2","0.7","91002","-168","102711","0","2100629","166","1","32","529","0","0.7","0.7","3","126253","2"
"0","0.7","71320530","2","200","-335","333","0","50","0","94002","50","0","1","0","0.7","713205301","-100","-1","600","91002","90","1120000","1","0","1","0","40004","0","0","bgm_M126","31046","0","2","0.7","140000","-168","102713","72320530","2100630","166","-1","32","530","0","0.7","0.8","4","140001","6"
"0","0.7","71330531","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713305311","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","116133","0","2","0.7","91002","-168","102501","0","2100631","166","1","33","531","0","0.7","0.7","3","116313","2"
"0","0.7","71330532","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713305321","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","126103","0","2","0.7","91002","-168","102501","0","2100632","166","1","33","532","0","0.7","0.7","4","126373","2"
"0","0.7","71330533","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713305331","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","116313","0","2","0.7","91002","-168","102501","0","2100633","166","1","33","533","0","0.7","0.7","2","126283","2"
"0","0.7","71330534","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713305341","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","126373","0","2","0.6","91002","-168","102501","0","2100634","166","1","33","534","0","0.7","0.7","1","116462","2"
"0","0.7","71330535","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713305351","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","126283","0","2","0.6","91002","-168","102501","0","2100635","166","1","33","535","0","0.7","0.7","3","126343","2"
"0","0.7","71330536","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713305361","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","116462","0","2","0.7","91002","-168","102501","0","2100636","166","1","33","536","0","0.7","0.7","4","116491","2"
"0","0.7","71330537","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713305371","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","126343","0","2","0.7","91002","-168","102501","0","2100637","166","1","33","537","0","0.7","0.7","2","126163","2"
"0","0.7","71330538","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713305381","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","116491","0","2","0.7","91002","-168","102501","0","2100638","166","1","33","538","0","0.7","0.7","1","116133","2"
"0","0.7","71330539","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713305391","-100","-1","600","140001","90","560000","0","0","1","0","40004","0","0","bgm_M127","126163","0","2","0.6","91002","-168","102501","0","2100639","166","1","33","539","0","0.7","0.7","3","126103","2"
"0","0.7","71330540","2","200","-335","333","0","50","0","94002","50","0","1","0","0.7","713305401","-100","-1","600","91002","90","1120000","1","0","1","0","40004","0","0","bgm_M126","31025","0","2","0.7","140000","-168","102503","72330540","2100640","166","-1","33","540","0","0.7","0.8","4","140001","6"
"0","0.7","71340541","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713405411","-100","-1","600","140001","90","600000","0","0","1","0","40004","0","0","bgm_M127","117191","0","2","0.7","91002","-168","102501","0","2100641","166","1","34","541","0","0.7","0.7","3","127161","2"
"0","0.7","71340542","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713405421","-100","-1","600","140001","90","600000","0","0","1","0","40004","0","0","bgm_M127","127251","0","2","0.7","91002","-168","102501","0","2100642","166","1","34","542","0","0.7","0.7","4","117041","2"
"0","0.7","71340543","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713405431","-100","-1","600","140001","90","600000","0","0","1","0","40004","0","0","bgm_M127","127161","0","2","0.7","91002","-168","102501","0","2100643","166","1","34","543","0","0.7","0.7","2","127101","2"
"0","0.7","71340544","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713405441","-100","-1","600","140001","90","600000","0","0","1","0","40004","0","0","bgm_M127","117041","0","2","0.7","91002","-168","102501","0","2100644","166","1","34","544","0","0.7","0.7","1","127221","2"
"0","0.7","71340545","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713405451","-100","-1","600","140001","90","600000","0","0","1","0","40004","0","0","bgm_M127","127101","0","2","0.7","91002","-168","102501","0","2100645","166","1","34","545","0","0.7","0.7","3","127011","2"
"0","0.7","71340546","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713405461","-100","-1","600","140001","90","600000","0","0","1","0","40004","0","0","bgm_M127","127221","0","2","0.7","91002","-168","102501","0","2100646","166","1","34","546","0","0.7","0.7","4","117071","2"
"0","0.7","71340547","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713405471","-100","-1","600","140001","90","600000","0","0","1","0","40004","0","0","bgm_M127","127011","0","2","0.7","91002","-168","102501","0","2100647","166","1","34","547","0","0.7","0.7","2","117131","2"
"0","0.7","71340548","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713405481","-100","-1","600","140001","90","600000","0","0","1","0","40004","0","0","bgm_M127","117071","0","2","0.7","91002","-168","102501","0","2100648","166","1","34","548","0","0.7","0.7","1","117191","2"
"0","0.7","71340549","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713405491","-100","-1","600","140001","90","600000","0","0","1","0","40004","0","0","bgm_M127","117131","0","2","0.7","91002","-168","102501","0","2100649","166","1","34","549","0","0.7","0.7","3","127251","2"
"0","0.7","71340550","2","200","-335","333","0","50","0","94002","50","0","1","0","0.6","713405501","-100","-1","600","91002","90","1200000","1","0","1","0","40004","0","0","bgm_M126","31013","0","2","0.7","140000","-168","102503","72340550","2100650","166","-1","34","550","0","0.7","0.8","4","140001","6"
"0","0.7","71350551","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713505511","-100","-1","600","140001","90","600000","0","0","1","0","40004","0","0","bgm_M127","117581","0","3","0.7","91002","-168","102831","0","2100651","166","1","35","551","0","0.7","0.7","3","117041","3"
"0","0.7","71350552","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","713505521","-100","-1","600","140001","90","600000","0","0","1","0","40004","0","0","bgm_M127","127101","0","3","0.6","91002","-168","102831","0","2100652","166","1","35","552","0","0.7","0.7","4","127161","3"
"0","0.7","71350553","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713505531","-100","-1","600","140001","90","600000","0","0","1","0","40004","0","0","bgm_M127","117041","0","3","0.6","91002","-168","102831","0","2100653","166","1","35","553","0","0.7","0.7","2","117551","3"
"0","0.7","71350554","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","713505541","-100","-1","600","140001","90","600000","0","0","1","0","40004","0","0","bgm_M127","127161","0","3","0.7","91002","-168","102831","0","2100654","166","1","35","554","0","0.7","0.7","1","127221","3"
"0","0.7","71350555","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713505551","-100","-1","600","140001","90","600000","0","0","1","0","40004","0","0","bgm_M127","117551","0","3","0.7","91002","-168","102831","0","2100655","166","1","35","555","0","0.7","0.7","3","117071","3"
