ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de
"-1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","800000","0.7","2100550","712404501","1","31013","0","90","0.7","0","24","-100","0","333","0.9","-335","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72240450","1","600","102513","2","6","71240450","1","140001","450","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.6","2100551","712504511","1","126251","0","90","0.7","0","25","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71250451","0","116071","451","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.7","2100552","712504521","1","126101","0","90","0.7","0","25","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71250452","0","116191","452","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.7","2100553","712504531","1","116071","0","90","0.7","0","25","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71250453","0","116041","453","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.7","2100554","712504541","1","116191","0","90","0.7","0","25","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71250454","0","116131","454","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.7","2100555","712504551","1","116041","0","90","0.7","0","25","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71250455","0","126221","455","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.7","2100556","712504561","1","116131","0","90","0.7","0","25","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71250456","0","126011","456","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.7","2100557","712504571","1","126221","0","90","0.7","0","25","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71250457","0","126161","457","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.7","2100558","712504581","1","126011","0","90","0.7","0","25","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71250458","0","126251","458","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","400000","0.7","2100559","712504591","1","126161","0","90","0.7","0","25","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71250459","0","126101","459","3","0"
"-1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","800000","0.7","2100560","712504601","1","31042","0","90","0.7","0","25","-100","0","333","0.9","-335","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72250460","1","600","102633","2","6","71250460","1","140001","460","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.7","2100561","712604611","1","126011","0","90","0.7","0","26","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71260461","0","116551","461","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.7","2100562","712604621","1","116131","0","90","0.7","0","26","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71260462","0","116611","462","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.7","2100563","712604631","1","116551","0","90","0.7","0","26","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71260463","0","116041","463","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.6","2100564","712604641","1","116611","0","90","0.7","0","26","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71260464","0","116581","464","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.7","2100565","712604651","1","116041","0","90","0.7","0","26","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71260465","0","116191","465","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.7","2100566","712604661","1","116581","0","90","0.7","0","26","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71260466","0","116071","466","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.7","2100567","712604671","1","116191","0","90","0.7","0","26","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71260467","0","126161","467","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.7","2100568","712604681","1","116071","0","90","0.7","0","26","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71260468","0","126011","468","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.7","2100569","712604691","1","126161","0","90","0.7","0","26","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102631","2","2","71260469","0","116131","469","3","0"
"-1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","880000","0.7","2100570","712604701","1","31057","0","90","0.7","0","26","-100","0","333","0.9","-335","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72260470","1","600","102633","2","6","71260470","1","140001","470","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.7","2100571","712704711","1","116071","0","90","0.7","0","27","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71270471","0","126371","471","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.6","2100572","712704721","1","116041","0","90","0.7","0","27","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71270472","0","116311","472","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.7","2100573","712704731","1","126371","0","90","0.7","0","27","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71270473","0","126281","473","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.7","2100574","712704741","1","116311","0","90","0.7","0","27","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71270474","0","116401","474","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.7","2100575","712704751","1","126281","0","90","0.7","0","27","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71270475","0","126341","475","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.7","2100576","712704761","1","116401","0","90","0.7","0","27","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71270476","0","116461","476","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.7","2100577","712704771","1","126341","0","90","0.7","0","27","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71270477","0","116191","477","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.7","2100578","712704781","1","116461","0","90","0.7","0","27","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71270478","0","116071","478","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","440000","0.7","2100579","712704791","1","116191","0","90","0.7","0","27","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71270479","0","116041","479","3","0"
"-1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","880000","0.7","2100580","712704801","1","31045","0","90","0.7","0","27","-100","0","333","0.8","-335","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72270480","1","600","102643","2","6","71270480","1","140001","480","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.7","2100581","712804811","1","116072","0","90","0.7","0","28","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71280481","0","126162","481","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.7","2100582","712804821","1","126252","0","90","0.7","0","28","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71280482","0","126102","482","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.6","2100583","712804831","1","126162","0","90","0.7","0","28","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71280483","0","116132","483","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.7","2100584","712804841","1","126102","0","90","0.7","0","28","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71280484","0","126222","484","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.7","2100585","712804851","1","116132","0","90","0.7","0","28","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71280485","0","116042","485","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.7","2100586","712804861","1","126222","0","90","0.7","0","28","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71280486","0","126012","486","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.7","2100587","712804871","1","116042","0","90","0.7","0","28","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71280487","0","116192","487","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.7","2100588","712804881","1","126012","0","90","0.7","0","28","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71280488","0","116072","488","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.6","2100589","712804891","1","116192","0","90","0.7","0","28","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102641","2","2","71280489","0","126252","489","3","0"
"-1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","960000","0.7","2100590","712804901","1","31029","0","90","0.7","0","28","-100","0","333","0.8","-335","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72280490","1","600","102643","2","6","71280490","1","140001","490","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.7","2100591","712904911","1","116552","0","90","0.7","0","29","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71290491","0","126102","491","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.7","2100592","712904921","1","126252","0","90","0.7","0","29","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71290492","0","126162","492","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.7","2100593","712904931","1","126102","0","90","0.7","0","29","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71290493","0","126012","493","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.7","2100594","712904941","1","126162","0","90","0.7","0","29","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71290494","0","116132","494","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.7","2100595","712904951","1","126012","0","90","0.7","0","29","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71290495","0","126222","495","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.7","2100596","712904961","1","116132","0","90","0.7","0","29","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71290496","0","116612","496","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.7","2100597","712904971","1","126222","0","90","0.7","0","29","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71290497","0","116582","497","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.7","2100598","712904981","1","116612","0","90","0.7","0","29","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71290498","0","116552","498","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","480000","0.6","2100599","712904991","1","116582","0","90","0.7","0","29","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71290499","0","126252","499","3","0"
"-1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","960000","0.7","2100600","712905001","1","31056","0","90","0.7","0","29","-100","0","333","0.8","-335","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72290500","1","600","102703","2","6","71290500","1","140001","500","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","520000","0.7","2100601","713005011","1","126162","0","90","0.7","0","30","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71300501","0","116372","501","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","520000","0.7","2100602","713005021","1","126102","0","90","0.7","0","30","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71300502","0","126282","502","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","520000","0.7","2100603","713005031","1","116372","0","90","0.7","0","30","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71300503","0","116312","503","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","520000","0.7","2100604","713005041","1","126282","0","90","0.7","0","30","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71300504","0","116431","504","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","520000","0.7","2100605","713005051","1","116312","0","90","0.7","0","30","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71300505","0","126342","505","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","520000","0.7","2100606","713005061","1","116431","0","90","0.7","0","30","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71300506","0","126012","506","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","520000","0.6","2100607","713005071","1","126342","0","90","0.7","0","30","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71300507","0","126521","507","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","520000","0.7","2100608","713005081","1","126012","0","90","0.7","0","30","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71300508","0","126162","508","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","520000","0.7","2100609","713005091","1","126521","0","90","0.7","0","30","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102701","2","2","71300509","0","126102","509","3","0"
"-1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","1040000","0.7","2100610","713005101","1","31037","0","90","0.7","0","30","-100","0","333","0.8","-335","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72300510","1","600","102703","2","6","71300510","1","140001","510","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","520000","0.7","2100611","713105111","1","126253","0","90","0.7","0","31","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102711","2","2","71310511","0","126103","511","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","520000","0.7","2100612","713105121","1","116073","0","90","0.7","0","31","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102711","2","2","71310512","0","126223","512","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","520000","0.7","2100613","713105131","1","126103","0","90","0.7","0","31","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102711","2","2","71310513","0","116133","513","2","0"
