747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3
"40004","90","2100574","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116401","-1","0.7","71270474","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","1","0","27","712704741","2","140001","474","1","0","0","0.7","440000","0","116311","50","50","1","0"
"40004","90","2100575","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126341","-1","0.7","71270475","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","3","0","27","712704751","2","140001","475","1","0","0","0.7","440000","0","126281","50","50","1","0"
"40004","90","2100576","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116461","-1","0.7","71270476","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","4","0","27","712704761","2","140001","476","1","0","0","0.7","440000","0","116401","50","50","1","0"
"40004","90","2100577","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116191","-1","0.7","71270477","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","2","0","27","712704771","2","140001","477","1","0","0","0.7","440000","0","126341","50","50","1","0"
"40004","90","2100578","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116071","-1","0.7","71270478","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","1","0","27","712704781","2","140001","478","1","0","0","0.7","440000","0","116461","50","50","1","0"
"40004","90","2100579","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116041","-1","0.7","71270479","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","3","0","27","712704791","2","140001","479","1","0","0","0.7","440000","0","116191","50","50","1","0"
"40004","90","2100580","1","-100","166","0","0","6","-1","0","94002","2","bgm_M126","-168","2","0","140001","-1","0.7","71270480","0.7","0","0.7","0","0","600","-335","333","102643","0.7","140000","4","0","27","712704801","200","91002","480","1","0","0","0.8","880000","0","31045","50","50","1","72270480"
"40004","90","2100581","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126162","-1","0.7","71280481","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","3","0","28","712804811","2","140001","481","1","0","0","0.7","480000","0","116072","50","50","1","0"
"40004","90","2100582","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126102","-1","0.7","71280482","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","4","0","28","712804821","2","140001","482","1","0","0","0.7","480000","0","126252","50","50","1","0"
"40004","90","2100583","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116132","-1","0.6","71280483","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","2","0","28","712804831","2","140001","483","1","0","0","0.7","480000","0","126162","50","50","1","0"
"40004","90","2100584","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126222","-1","0.7","71280484","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","1","0","28","712804841","2","140001","484","1","0","0","0.7","480000","0","126102","50","50","1","0"
"40004","90","2100585","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116042","-1","0.7","71280485","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","3","0","28","712804851","2","140001","485","1","0","0","0.7","480000","0","116132","50","50","1","0"
"40004","90","2100586","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126012","-1","0.7","71280486","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","4","0","28","712804861","2","140001","486","1","0","0","0.7","480000","0","126222","50","50","1","0"
"40004","90","2100587","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116192","-1","0.7","71280487","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","2","0","28","712804871","2","140001","487","1","0","0","0.7","480000","0","116042","50","50","1","0"
"40004","90","2100588","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116072","-1","0.7","71280488","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","1","0","28","712804881","2","140001","488","1","0","0","0.7","480000","0","126012","50","50","1","0"
"40004","90","2100589","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126252","-1","0.6","71280489","0.7","0","0.7","0","0","600","-335","333","102641","0.7","91002","3","0","28","712804891","2","140001","489","1","0","0","0.7","480000","0","116192","50","50","1","0"
"40004","90","2100590","1","-100","166","0","0","6","-1","0","94002","2","bgm_M126","-168","2","0","140001","-1","0.7","71280490","0.7","0","0.7","0","0","600","-335","333","102643","0.7","140000","4","0","28","712804901","200","91002","490","1","0","0","0.8","960000","0","31029","50","50","1","72280490"
"40004","90","2100591","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126102","-1","0.7","71290491","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","3","0","29","712904911","2","140001","491","1","0","0","0.7","480000","0","116552","50","50","1","0"
"40004","90","2100592","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126162","-1","0.7","71290492","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","4","0","29","712904921","2","140001","492","1","0","0","0.7","480000","0","126252","50","50","1","0"
"40004","90","2100593","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126012","-1","0.7","71290493","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","2","0","29","712904931","2","140001","493","1","0","0","0.7","480000","0","126102","50","50","1","0"
"40004","90","2100594","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116132","-1","0.7","71290494","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","1","0","29","712904941","2","140001","494","1","0","0","0.7","480000","0","126162","50","50","1","0"
"40004","90","2100595","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126222","-1","0.7","71290495","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","3","0","29","712904951","2","140001","495","1","0","0","0.7","480000","0","126012","50","50","1","0"
"40004","90","2100596","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116612","-1","0.7","71290496","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","4","0","29","712904961","2","140001","496","1","0","0","0.7","480000","0","116132","50","50","1","0"
"40004","90","2100597","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116582","-1","0.7","71290497","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","2","0","29","712904971","2","140001","497","1","0","0","0.7","480000","0","126222","50","50","1","0"
"40004","90","2100598","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116552","-1","0.7","71290498","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","1","0","29","712904981","2","140001","498","1","0","0","0.7","480000","0","116612","50","50","1","0"
"40004","90","2100599","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126252","-1","0.6","71290499","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","3","0","29","712904991","2","140001","499","1","0","0","0.7","480000","0","116582","50","50","1","0"
"40004","90","2100600","1","-100","166","0","0","6","-1","0","94002","2","bgm_M126","-168","2","0","140001","-1","0.7","71290500","0.7","0","0.7","0","0","600","-335","333","102703","0.7","140000","4","0","29","712905001","200","91002","500","1","0","0","0.8","960000","0","31056","50","50","1","72290500"
"40004","90","2100601","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116372","-1","0.7","71300501","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","3","0","30","713005011","2","140001","501","1","0","0","0.7","520000","0","126162","50","50","1","0"
"40004","90","2100602","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126282","-1","0.7","71300502","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","4","0","30","713005021","2","140001","502","1","0","0","0.7","520000","0","126102","50","50","1","0"
"40004","90","2100603","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116312","-1","0.7","71300503","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","2","0","30","713005031","2","140001","503","1","0","0","0.7","520000","0","116372","50","50","1","0"
"40004","90","2100604","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116431","-1","0.7","71300504","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","1","0","30","713005041","2","140001","504","1","0","0","0.7","520000","0","126282","50","50","1","0"
"40004","90","2100605","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126342","-1","0.7","71300505","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","3","0","30","713005051","2","140001","505","1","0","0","0.7","520000","0","116312","50","50","1","0"
"40004","90","2100606","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126012","-1","0.7","71300506","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","4","0","30","713005061","2","140001","506","1","0","0","0.7","520000","0","116431","50","50","1","0"
"40004","90","2100607","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126521","-1","0.6","71300507","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","2","0","30","713005071","2","140001","507","1","0","0","0.7","520000","0","126342","50","50","1","0"
"40004","90","2100608","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126162","-1","0.7","71300508","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","1","0","30","713005081","2","140001","508","1","0","0","0.7","520000","0","126012","50","50","1","0"
"40004","90","2100609","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126102","-1","0.7","71300509","0.7","0","0.7","0","0","600","-335","333","102701","0.7","91002","3","0","30","713005091","2","140001","509","1","0","0","0.7","520000","0","126521","50","50","1","0"
"40004","90","2100610","1","-100","166","0","0","6","-1","0","94002","2","bgm_M126","-168","2","0","140001","-1","0.7","71300510","0.7","0","0.7","0","0","600","-335","333","102703","0.7","140000","4","0","30","713005101","200","91002","510","1","0","0","0.8","1040000","0","31037","50","50","1","72300510"
"40004","90","2100611","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126103","-1","0.7","71310511","0.7","0","0.7","0","0","600","-335","333","102711","0.7","91002","3","0","31","713105111","2","140001","511","1","0","0","0.7","520000","0","126253","50","50","1","0"
"40004","90","2100612","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126223","-1","0.7","71310512","0.7","0","0.7","0","0","600","-335","333","102711","0.7","91002","4","0","31","713105121","2","140001","512","1","0","0","0.7","520000","0","116073","50","50","1","0"
"40004","90","2100613","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116133","-1","0.7","71310513","0.7","0","0.7","0","0","600","-335","333","102711","0.7","91002","2","0","31","713105131","2","140001","513","1","0","0","0.7","520000","0","126103","50","50","1","0"
"40004","90","2100614","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126013","-1","0.7","71310514","0.7","0","0.7","0","0","600","-335","333","102711","0.7","91002","1","0","31","713105141","2","140001","514","1","0","0","0.7","520000","0","126223","50","50","1","0"
"40004","90","2100615","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116043","-1","0.7","71310515","0.7","0","0.7","0","0","600","-335","333","102711","0.7","91002","3","0","31","713105151","2","140001","515","1","0","0","0.7","520000","0","116133","50","50","1","0"
"40004","90","2100616","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116193","-1","0.6","71310516","0.7","0","0.7","0","0","600","-335","333","102711","0.7","91002","4","0","31","713105161","2","140001","516","1","0","0","0.7","520000","0","126013","50","50","1","0"
"40004","90","2100617","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126163","-1","0.7","71310517","0.7","0","0.7","0","0","600","-335","333","102711","0.7","91002","2","0","31","713105171","2","140001","517","1","0","0","0.7","520000","0","116043","50","50","1","0"
"40004","90","2100618","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126253","-1","0.7","71310518","0.7","0","0.7","0","0","600","-335","333","102711","0.7","91002","1","0","31","713105181","2","140001","518","1","0","0","0.7","520000","0","116193","50","50","1","0"
"40004","90","2100619","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116073","-1","0.7","71310519","0.7","0","0.7","0","0","600","-335","333","102711","0.7","91002","3","0","31","713105191","2","140001","519","1","0","0","0.7","520000","0","126163","50","50","1","0"
"40004","90","2100620","1","-100","166","0","0","6","-1","0","94002","2","bgm_M126","-168","2","0","140001","-1","0.7","71310520","0.7","0","0.7","0","0","600","-335","333","102713","0.7","140000","4","0","31","713105201","200","91002","520","1","0","0","0.8","1040000","0","31011","50","50","1","72310520"
"40004","90","2100621","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116553","-1","0.7","71320521","0.7","0","0.7","0","0","600","-335","333","102711","0.7","91002","3","0","32","713205211","2","140001","521","1","0","0","0.7","560000","0","126103","50","50","1","0"
"40004","90","2100622","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116613","-1","0.7","71320522","0.7","0","0.7","0","0","600","-335","333","102711","0.7","91002","4","0","32","713205221","2","140001","522","1","0","0","0.7","560000","0","126253","50","50","1","0"
"40004","90","2100623","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126163","-1","0.7","71320523","0.7","0","0.7","0","0","600","-335","333","102711","0.6","91002","2","0","32","713205231","2","140001","523","1","0","0","0.7","560000","0","116553","50","50","1","0"
"40004","90","2100624","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116583","-1","0.7","71320524","0.7","0","0.7","0","0","600","-335","333","102711","0.7","91002","1","0","32","713205241","2","140001","524","1","0","0","0.7","560000","0","116613","50","50","1","0"
"40004","90","2100625","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116133","-1","0.7","71320525","0.7","0","0.7","0","0","600","-335","333","102711","0.7","91002","3","0","32","713205251","2","140001","525","1","0","0","0.7","560000","0","126163","50","50","1","0"
"40004","90","2100626","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126013","-1","0.7","71320526","0.7","0","0.7","0","0","600","-335","333","102711","0.7","91002","4","0","32","713205261","2","140001","526","1","0","0","0.7","560000","0","116583","50","50","1","0"
"40004","90","2100627","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126223","-1","0.7","71320527","0.7","0","0.7","0","0","600","-335","333","102711","0.7","91002","2","0","32","713205271","2","140001","527","1","0","0","0.7","560000","0","116133","50","50","1","0"
"40004","90","2100628","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126103","-1","0.7","71320528","0.7","0","0.7","0","0","600","-335","333","102711","0.7","91002","1","0","32","713205281","2","140001","528","1","0","0","0.7","560000","0","126013","50","50","1","0"
"40004","90","2100629","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126253","-1","0.7","71320529","0.7","0","0.7","0","0","600","-335","333","102711","0.7","91002","3","0","32","713205291","2","140001","529","1","0","0","0.7","560000","0","126223","50","50","1","0"
"40004","90","2100630","1","-100","166","0","0","6","-1","0","94002","2","bgm_M126","-168","2","0","140001","-1","0.7","71320530","0.7","0","0.7","0","0","600","-335","333","102713","0.7","140000","4","0","32","713205301","200","91002","530","1","0","0","0.8","1120000","0","31046","50","50","1","72320530"
"40004","90","2100631","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116313","-1","0.7","71330531","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","3","0","33","713305311","2","140001","531","1","0","0","0.7","560000","0","116133","50","50","1","0"
"40004","90","2100632","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126373","-1","0.7","71330532","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","4","0","33","713305321","2","140001","532","1","0","0","0.7","560000","0","126103","50","50","1","0"
"40004","90","2100633","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126283","-1","0.7","71330533","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","2","0","33","713305331","2","140001","533","1","0","0","0.7","560000","0","116313","50","50","1","0"
"40004","90","2100634","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116462","-1","0.6","71330534","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","1","0","33","713305341","2","140001","534","1","0","0","0.7","560000","0","126373","50","50","1","0"
"40004","90","2100635","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126343","-1","0.6","71330535","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","3","0","33","713305351","2","140001","535","1","0","0","0.7","560000","0","126283","50","50","1","0"
"40004","90","2100636","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","116491","-1","0.7","71330536","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","4","0","33","713305361","2","140001","536","1","0","0","0.7","560000","0","116462","50","50","1","0"
"40004","90","2100637","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","60","0","126163","-1","0.7","71330537","0.7","0","0.7","0","0","600","-335","333","102501","0.7","91002","2","0","33","713305371","2","140001","537","1","0","0","0.7","560000","0","126343","50","50","1","0"
