747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf
"40004","bgm_M127","486","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100586","2","1","480000","140001","0.7","71280486","126222","0","0","126012","28","2","4","166","0","600","1","-335","0","0","2","1","60","712804861","0","0.7"
"40004","bgm_M127","487","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100587","2","1","480000","140001","0.7","71280487","116042","0","0","116192","28","2","2","166","0","600","1","-335","0","0","2","1","60","712804871","0","0.7"
"40004","bgm_M127","488","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100588","2","1","480000","140001","0.7","71280488","126012","0","0","116072","28","2","1","166","0","600","1","-335","0","0","2","1","60","712804881","0","0.7"
"40004","bgm_M127","489","0","90","0.6","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102641","2100589","2","1","480000","140001","0.7","71280489","116192","0","0","126252","28","2","3","166","0","600","1","-335","0","0","2","1","60","712804891","0","0.7"
"40004","bgm_M126","490","0","90","0.7","333","0","94002","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72280490","50","102643","2100590","6","1","960000","91002","0.8","71280490","31029","0","0","140001","28","2","4","166","0","600","1","-335","0","0","200","-1","2","712804901","0","0.7"
"40004","bgm_M127","491","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100591","2","1","480000","140001","0.7","71290491","116552","0","0","126102","29","2","3","166","0","600","1","-335","0","0","2","1","60","712904911","0","0.7"
"40004","bgm_M127","492","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100592","2","1","480000","140001","0.7","71290492","126252","0","0","126162","29","2","4","166","0","600","1","-335","0","0","2","1","60","712904921","0","0.7"
"40004","bgm_M127","493","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100593","2","1","480000","140001","0.7","71290493","126102","0","0","126012","29","2","2","166","0","600","1","-335","0","0","2","1","60","712904931","0","0.7"
"40004","bgm_M127","494","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100594","2","1","480000","140001","0.7","71290494","126162","0","0","116132","29","2","1","166","0","600","1","-335","0","0","2","1","60","712904941","0","0.7"
"40004","bgm_M127","495","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100595","2","1","480000","140001","0.7","71290495","126012","0","0","126222","29","2","3","166","0","600","1","-335","0","0","2","1","60","712904951","0","0.7"
"40004","bgm_M127","496","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100596","2","1","480000","140001","0.7","71290496","116132","0","0","116612","29","2","4","166","0","600","1","-335","0","0","2","1","60","712904961","0","0.7"
"40004","bgm_M127","497","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100597","2","1","480000","140001","0.7","71290497","126222","0","0","116582","29","2","2","166","0","600","1","-335","0","0","2","1","60","712904971","0","0.7"
"40004","bgm_M127","498","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100598","2","1","480000","140001","0.7","71290498","116612","0","0","116552","29","2","1","166","0","600","1","-335","0","0","2","1","60","712904981","0","0.7"
"40004","bgm_M127","499","0","90","0.6","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100599","2","1","480000","140001","0.7","71290499","116582","0","0","126252","29","2","3","166","0","600","1","-335","0","0","2","1","60","712904991","0","0.7"
"40004","bgm_M126","500","0","90","0.7","333","0","94002","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72290500","50","102703","2100600","6","1","960000","91002","0.8","71290500","31056","0","0","140001","29","2","4","166","0","600","1","-335","0","0","200","-1","2","712905001","0","0.7"
"40004","bgm_M127","501","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100601","2","1","520000","140001","0.7","71300501","126162","0","0","116372","30","2","3","166","0","600","1","-335","0","0","2","1","60","713005011","0","0.7"
"40004","bgm_M127","502","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100602","2","1","520000","140001","0.7","71300502","126102","0","0","126282","30","2","4","166","0","600","1","-335","0","0","2","1","60","713005021","0","0.7"
"40004","bgm_M127","503","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100603","2","1","520000","140001","0.7","71300503","116372","0","0","116312","30","2","2","166","0","600","1","-335","0","0","2","1","60","713005031","0","0.7"
"40004","bgm_M127","504","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100604","2","1","520000","140001","0.7","71300504","126282","0","0","116431","30","2","1","166","0","600","1","-335","0","0","2","1","60","713005041","0","0.7"
"40004","bgm_M127","505","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100605","2","1","520000","140001","0.7","71300505","116312","0","0","126342","30","2","3","166","0","600","1","-335","0","0","2","1","60","713005051","0","0.7"
"40004","bgm_M127","506","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100606","2","1","520000","140001","0.7","71300506","116431","0","0","126012","30","2","4","166","0","600","1","-335","0","0","2","1","60","713005061","0","0.7"
"40004","bgm_M127","507","0","90","0.6","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100607","2","1","520000","140001","0.7","71300507","126342","0","0","126521","30","2","2","166","0","600","1","-335","0","0","2","1","60","713005071","0","0.7"
"40004","bgm_M127","508","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100608","2","1","520000","140001","0.7","71300508","126012","0","0","126162","30","2","1","166","0","600","1","-335","0","0","2","1","60","713005081","0","0.7"
"40004","bgm_M127","509","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102701","2100609","2","1","520000","140001","0.7","71300509","126521","0","0","126102","30","2","3","166","0","600","1","-335","0","0","2","1","60","713005091","0","0.7"
"40004","bgm_M126","510","0","90","0.7","333","0","94002","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72300510","50","102703","2100610","6","1","1040000","91002","0.8","71300510","31037","0","0","140001","30","2","4","166","0","600","1","-335","0","0","200","-1","2","713005101","0","0.7"
"40004","bgm_M127","511","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102711","2100611","2","1","520000","140001","0.7","71310511","126253","0","0","126103","31","2","3","166","0","600","1","-335","0","0","2","1","60","713105111","0","0.7"
"40004","bgm_M127","512","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102711","2100612","2","1","520000","140001","0.7","71310512","116073","0","0","126223","31","2","4","166","0","600","1","-335","0","0","2","1","60","713105121","0","0.7"
"40004","bgm_M127","513","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102711","2100613","2","1","520000","140001","0.7","71310513","126103","0","0","116133","31","2","2","166","0","600","1","-335","0","0","2","1","60","713105131","0","0.7"
"40004","bgm_M127","514","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102711","2100614","2","1","520000","140001","0.7","71310514","126223","0","0","126013","31","2","1","166","0","600","1","-335","0","0","2","1","60","713105141","0","0.7"
"40004","bgm_M127","515","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102711","2100615","2","1","520000","140001","0.7","71310515","116133","0","0","116043","31","2","3","166","0","600","1","-335","0","0","2","1","60","713105151","0","0.7"
"40004","bgm_M127","516","0","90","0.6","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102711","2100616","2","1","520000","140001","0.7","71310516","126013","0","0","116193","31","2","4","166","0","600","1","-335","0","0","2","1","60","713105161","0","0.7"
"40004","bgm_M127","517","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102711","2100617","2","1","520000","140001","0.7","71310517","116043","0","0","126163","31","2","2","166","0","600","1","-335","0","0","2","1","60","713105171","0","0.7"
"40004","bgm_M127","518","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102711","2100618","2","1","520000","140001","0.7","71310518","116193","0","0","126253","31","2","1","166","0","600","1","-335","0","0","2","1","60","713105181","0","0.7"
"40004","bgm_M127","519","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102711","2100619","2","1","520000","140001","0.7","71310519","126163","0","0","116073","31","2","3","166","0","600","1","-335","0","0","2","1","60","713105191","0","0.7"
"40004","bgm_M126","520","0","90","0.7","333","0","94002","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72310520","50","102713","2100620","6","1","1040000","91002","0.8","71310520","31011","0","0","140001","31","2","4","166","0","600","1","-335","0","0","200","-1","2","713105201","0","0.7"
"40004","bgm_M127","521","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102711","2100621","2","1","560000","140001","0.7","71320521","126103","0","0","116553","32","2","3","166","0","600","1","-335","0","0","2","1","60","713205211","0","0.7"
"40004","bgm_M127","522","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102711","2100622","2","1","560000","140001","0.7","71320522","126253","0","0","116613","32","2","4","166","0","600","1","-335","0","0","2","1","60","713205221","0","0.7"
"40004","bgm_M127","523","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.6","0","50","102711","2100623","2","1","560000","140001","0.7","71320523","116553","0","0","126163","32","2","2","166","0","600","1","-335","0","0","2","1","60","713205231","0","0.7"
"40004","bgm_M127","524","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102711","2100624","2","1","560000","140001","0.7","71320524","116613","0","0","116583","32","2","1","166","0","600","1","-335","0","0","2","1","60","713205241","0","0.7"
"40004","bgm_M127","525","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102711","2100625","2","1","560000","140001","0.7","71320525","126163","0","0","116133","32","2","3","166","0","600","1","-335","0","0","2","1","60","713205251","0","0.7"
"40004","bgm_M127","526","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102711","2100626","2","1","560000","140001","0.7","71320526","116583","0","0","126013","32","2","4","166","0","600","1","-335","0","0","2","1","60","713205261","0","0.7"
"40004","bgm_M127","527","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102711","2100627","2","1","560000","140001","0.7","71320527","116133","0","0","126223","32","2","2","166","0","600","1","-335","0","0","2","1","60","713205271","0","0.7"
"40004","bgm_M127","528","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102711","2100628","2","1","560000","140001","0.7","71320528","126013","0","0","126103","32","2","1","166","0","600","1","-335","0","0","2","1","60","713205281","0","0.7"
"40004","bgm_M127","529","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102711","2100629","2","1","560000","140001","0.7","71320529","126223","0","0","126253","32","2","3","166","0","600","1","-335","0","0","2","1","60","713205291","0","0.7"
"40004","bgm_M126","530","0","90","0.7","333","0","94002","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72320530","50","102713","2100630","6","1","1120000","91002","0.8","71320530","31046","0","0","140001","32","2","4","166","0","600","1","-335","0","0","200","-1","2","713205301","0","0.7"
"40004","bgm_M127","531","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100631","2","1","560000","140001","0.7","71330531","116133","0","0","116313","33","2","3","166","0","600","1","-335","0","0","2","1","60","713305311","0","0.7"
"40004","bgm_M127","532","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100632","2","1","560000","140001","0.7","71330532","126103","0","0","126373","33","2","4","166","0","600","1","-335","0","0","2","1","60","713305321","0","0.7"
"40004","bgm_M127","533","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100633","2","1","560000","140001","0.7","71330533","116313","0","0","126283","33","2","2","166","0","600","1","-335","0","0","2","1","60","713305331","0","0.7"
"40004","bgm_M127","534","0","90","0.6","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100634","2","1","560000","140001","0.7","71330534","126373","0","0","116462","33","2","1","166","0","600","1","-335","0","0","2","1","60","713305341","0","0.7"
"40004","bgm_M127","535","0","90","0.6","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100635","2","1","560000","140001","0.7","71330535","126283","0","0","126343","33","2","3","166","0","600","1","-335","0","0","2","1","60","713305351","0","0.7"
"40004","bgm_M127","536","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100636","2","1","560000","140001","0.7","71330536","116462","0","0","116491","33","2","4","166","0","600","1","-335","0","0","2","1","60","713305361","0","0.7"
"40004","bgm_M127","537","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100637","2","1","560000","140001","0.7","71330537","126343","0","0","126163","33","2","2","166","0","600","1","-335","0","0","2","1","60","713305371","0","0.7"
"40004","bgm_M127","538","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100638","2","1","560000","140001","0.7","71330538","116491","0","0","116133","33","2","1","166","0","600","1","-335","0","0","2","1","60","713305381","0","0.7"
"40004","bgm_M127","539","0","90","0.6","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100639","2","1","560000","140001","0.7","71330539","126163","0","0","126103","33","2","3","166","0","600","1","-335","0","0","2","1","60","713305391","0","0.7"
"40004","bgm_M126","540","0","90","0.7","333","0","94002","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72330540","50","102503","2100640","6","1","1120000","91002","0.8","71330540","31025","0","0","140001","33","2","4","166","0","600","1","-335","0","0","200","-1","2","713305401","0","0.7"
"40004","bgm_M127","541","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100641","2","1","600000","140001","0.7","71340541","117191","0","0","127161","34","2","3","166","0","600","1","-335","0","0","2","1","60","713405411","0","0.7"
"40004","bgm_M127","542","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100642","2","1","600000","140001","0.7","71340542","127251","0","0","117041","34","2","4","166","0","600","1","-335","0","0","2","1","60","713405421","0","0.7"
"40004","bgm_M127","543","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100643","2","1","600000","140001","0.7","71340543","127161","0","0","127101","34","2","2","166","0","600","1","-335","0","0","2","1","60","713405431","0","0.7"
"40004","bgm_M127","544","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100644","2","1","600000","140001","0.7","71340544","117041","0","0","127221","34","2","1","166","0","600","1","-335","0","0","2","1","60","713405441","0","0.7"
"40004","bgm_M127","545","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100645","2","1","600000","140001","0.7","71340545","127101","0","0","127011","34","2","3","166","0","600","1","-335","0","0","2","1","60","713405451","0","0.7"
"40004","bgm_M127","546","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100646","2","1","600000","140001","0.7","71340546","127221","0","0","117071","34","2","4","166","0","600","1","-335","0","0","2","1","60","713405461","0","0.7"
"40004","bgm_M127","547","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100647","2","1","600000","140001","0.7","71340547","127011","0","0","117131","34","2","2","166","0","600","1","-335","0","0","2","1","60","713405471","0","0.7"
"40004","bgm_M127","548","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100648","2","1","600000","140001","0.7","71340548","117071","0","0","117191","34","2","1","166","0","600","1","-335","0","0","2","1","60","713405481","0","0.7"
"40004","bgm_M127","549","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102501","2100649","2","1","600000","140001","0.7","71340549","117131","0","0","127251","34","2","3","166","0","600","1","-335","0","0","2","1","60","713405491","0","0.7"
