564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4
"0","0","40004","91002","713005021","0.7","126102","1","-168","2100602","126282","0","166","71300502","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","520000","0","0","0","502","2","-100","0","0.7","1","0.7","50","0","0.7","0","30","0"
"0","0","40004","91002","713005031","0.7","116372","1","-168","2100603","116312","0","166","71300503","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","520000","0","0","0","503","2","-100","0","0.7","1","0.7","50","0","0.7","0","30","0"
"0","0","40004","91002","713005041","0.7","126282","1","-168","2100604","116431","0","166","71300504","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","520000","0","0","0","504","2","-100","0","0.7","1","0.7","50","0","0.7","0","30","0"
"0","0","40004","91002","713005051","0.7","116312","1","-168","2100605","126342","0","166","71300505","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","520000","0","0","0","505","2","-100","0","0.7","1","0.7","50","0","0.7","0","30","0"
"0","0","40004","91002","713005061","0.7","116431","1","-168","2100606","126012","0","166","71300506","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","520000","0","0","0","506","2","-100","0","0.7","1","0.7","50","0","0.7","0","30","0"
"0","0","40004","91002","713005071","0.7","126342","1","-168","2100607","126521","0","166","71300507","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","520000","0","0","0","507","2","-100","0","0.6","1","0.7","50","0","0.7","0","30","0"
"0","0","40004","91002","713005081","0.7","126012","1","-168","2100608","126162","0","166","71300508","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","520000","0","0","0","508","2","-100","0","0.7","1","0.7","50","0","0.7","0","30","0"
"0","0","40004","91002","713005091","0.7","126521","1","-168","2100609","126102","0","166","71300509","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102701","0","520000","0","0","0","509","2","-100","0","0.7","1","0.7","50","0","0.7","0","30","0"
"0","0","40004","140000","713005101","0.7","31037","1","-168","2100610","140001","1","166","71300510","91002","0","0.7","90","72300510","1","600","200","4","-335","bgm_M126","2","50","-1","94002","2","333","102703","0","1040000","0","0","0","510","6","-100","0","0.7","-1","0.8","50","0","0.7","0","30","0"
"0","0","40004","91002","713105111","0.7","126253","1","-168","2100611","126103","0","166","71310511","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","520000","0","0","0","511","2","-100","0","0.7","1","0.7","50","0","0.7","0","31","0"
"0","0","40004","91002","713105121","0.7","116073","1","-168","2100612","126223","0","166","71310512","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","520000","0","0","0","512","2","-100","0","0.7","1","0.7","50","0","0.7","0","31","0"
"0","0","40004","91002","713105131","0.7","126103","1","-168","2100613","116133","0","166","71310513","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","520000","0","0","0","513","2","-100","0","0.7","1","0.7","50","0","0.7","0","31","0"
"0","0","40004","91002","713105141","0.7","126223","1","-168","2100614","126013","0","166","71310514","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","520000","0","0","0","514","2","-100","0","0.7","1","0.7","50","0","0.7","0","31","0"
"0","0","40004","91002","713105151","0.7","116133","1","-168","2100615","116043","0","166","71310515","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","520000","0","0","0","515","2","-100","0","0.7","1","0.7","50","0","0.7","0","31","0"
"0","0","40004","91002","713105161","0.7","126013","1","-168","2100616","116193","0","166","71310516","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","520000","0","0","0","516","2","-100","0","0.6","1","0.7","50","0","0.7","0","31","0"
"0","0","40004","91002","713105171","0.7","116043","1","-168","2100617","126163","0","166","71310517","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","520000","0","0","0","517","2","-100","0","0.7","1","0.7","50","0","0.7","0","31","0"
"0","0","40004","91002","713105181","0.7","116193","1","-168","2100618","126253","0","166","71310518","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","520000","0","0","0","518","2","-100","0","0.7","1","0.7","50","0","0.7","0","31","0"
"0","0","40004","91002","713105191","0.7","126163","1","-168","2100619","116073","0","166","71310519","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","520000","0","0","0","519","2","-100","0","0.7","1","0.7","50","0","0.7","0","31","0"
"0","0","40004","140000","713105201","0.7","31011","1","-168","2100620","140001","1","166","71310520","91002","0","0.7","90","72310520","1","600","200","4","-335","bgm_M126","2","50","-1","94002","2","333","102713","0","1040000","0","0","0","520","6","-100","0","0.7","-1","0.8","50","0","0.7","0","31","0"
"0","0","40004","91002","713205211","0.7","126103","1","-168","2100621","116553","0","166","71320521","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","560000","0","0","0","521","2","-100","0","0.7","1","0.7","50","0","0.7","0","32","0"
"0","0","40004","91002","713205221","0.7","126253","1","-168","2100622","116613","0","166","71320522","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","560000","0","0","0","522","2","-100","0","0.7","1","0.7","50","0","0.7","0","32","0"
"0","0","40004","91002","713205231","0.6","116553","1","-168","2100623","126163","0","166","71320523","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","560000","0","0","0","523","2","-100","0","0.7","1","0.7","50","0","0.7","0","32","0"
"0","0","40004","91002","713205241","0.7","116613","1","-168","2100624","116583","0","166","71320524","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","560000","0","0","0","524","2","-100","0","0.7","1","0.7","50","0","0.7","0","32","0"
"0","0","40004","91002","713205251","0.7","126163","1","-168","2100625","116133","0","166","71320525","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","560000","0","0","0","525","2","-100","0","0.7","1","0.7","50","0","0.7","0","32","0"
"0","0","40004","91002","713205261","0.7","116583","1","-168","2100626","126013","0","166","71320526","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","560000","0","0","0","526","2","-100","0","0.7","1","0.7","50","0","0.7","0","32","0"
"0","0","40004","91002","713205271","0.7","116133","1","-168","2100627","126223","0","166","71320527","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","560000","0","0","0","527","2","-100","0","0.7","1","0.7","50","0","0.7","0","32","0"
"0","0","40004","91002","713205281","0.7","126013","1","-168","2100628","126103","0","166","71320528","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","560000","0","0","0","528","2","-100","0","0.7","1","0.7","50","0","0.7","0","32","0"
"0","0","40004","91002","713205291","0.7","126223","1","-168","2100629","126253","0","166","71320529","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102711","0","560000","0","0","0","529","2","-100","0","0.7","1","0.7","50","0","0.7","0","32","0"
"0","0","40004","140000","713205301","0.7","31046","1","-168","2100630","140001","1","166","71320530","91002","0","0.7","90","72320530","1","600","200","4","-335","bgm_M126","2","50","-1","94002","2","333","102713","0","1120000","0","0","0","530","6","-100","0","0.7","-1","0.8","50","0","0.7","0","32","0"
"0","0","40004","91002","713305311","0.7","116133","1","-168","2100631","116313","0","166","71330531","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","560000","0","0","0","531","2","-100","0","0.7","1","0.7","50","0","0.7","0","33","0"
"0","0","40004","91002","713305321","0.7","126103","1","-168","2100632","126373","0","166","71330532","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","560000","0","0","0","532","2","-100","0","0.7","1","0.7","50","0","0.7","0","33","0"
"0","0","40004","91002","713305331","0.7","116313","1","-168","2100633","126283","0","166","71330533","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","560000","0","0","0","533","2","-100","0","0.7","1","0.7","50","0","0.7","0","33","0"
"0","0","40004","91002","713305341","0.7","126373","1","-168","2100634","116462","0","166","71330534","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","560000","0","0","0","534","2","-100","0","0.6","1","0.7","50","0","0.7","0","33","0"
"0","0","40004","91002","713305351","0.7","126283","1","-168","2100635","126343","0","166","71330535","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","560000","0","0","0","535","2","-100","0","0.6","1","0.7","50","0","0.7","0","33","0"
"0","0","40004","91002","713305361","0.7","116462","1","-168","2100636","116491","0","166","71330536","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","560000","0","0","0","536","2","-100","0","0.7","1","0.7","50","0","0.7","0","33","0"
"0","0","40004","91002","713305371","0.7","126343","1","-168","2100637","126163","0","166","71330537","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","560000","0","0","0","537","2","-100","0","0.7","1","0.7","50","0","0.7","0","33","0"
"0","0","40004","91002","713305381","0.7","116491","1","-168","2100638","116133","0","166","71330538","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","560000","0","0","0","538","2","-100","0","0.7","1","0.7","50","0","0.7","0","33","0"
"0","0","40004","91002","713305391","0.7","126163","1","-168","2100639","126103","0","166","71330539","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","560000","0","0","0","539","2","-100","0","0.6","1","0.7","50","0","0.7","0","33","0"
"0","0","40004","140000","713305401","0.7","31025","1","-168","2100640","140001","1","166","71330540","91002","0","0.7","90","72330540","1","600","200","4","-335","bgm_M126","2","50","-1","94002","2","333","102503","0","1120000","0","0","0","540","6","-100","0","0.7","-1","0.8","50","0","0.7","0","33","0"
"0","0","40004","91002","713405411","0.7","117191","1","-168","2100641","127161","0","166","71340541","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","600000","0","0","0","541","2","-100","0","0.7","1","0.7","50","0","0.7","0","34","0"
"0","0","40004","91002","713405421","0.7","127251","1","-168","2100642","117041","0","166","71340542","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","600000","0","0","0","542","2","-100","0","0.7","1","0.7","50","0","0.7","0","34","0"
"0","0","40004","91002","713405431","0.7","127161","1","-168","2100643","127101","0","166","71340543","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","600000","0","0","0","543","2","-100","0","0.7","1","0.7","50","0","0.7","0","34","0"
"0","0","40004","91002","713405441","0.7","117041","1","-168","2100644","127221","0","166","71340544","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","600000","0","0","0","544","2","-100","0","0.7","1","0.7","50","0","0.7","0","34","0"
"0","0","40004","91002","713405451","0.7","127101","1","-168","2100645","127011","0","166","71340545","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","600000","0","0","0","545","2","-100","0","0.7","1","0.7","50","0","0.7","0","34","0"
"0","0","40004","91002","713405461","0.7","127221","1","-168","2100646","117071","0","166","71340546","140001","0","0.7","90","0","1","600","2","4","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","600000","0","0","0","546","2","-100","0","0.7","1","0.7","50","0","0.7","0","34","0"
"0","0","40004","91002","713405471","0.7","127011","1","-168","2100647","117131","0","166","71340547","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","600000","0","0","0","547","2","-100","0","0.7","1","0.7","50","0","0.7","0","34","0"
"0","0","40004","91002","713405481","0.7","117071","1","-168","2100648","117191","0","166","71340548","140001","0","0.7","90","0","1","600","2","1","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","600000","0","0","0","548","2","-100","0","0.7","1","0.7","50","0","0.7","0","34","0"
"0","0","40004","91002","713405491","0.7","117131","1","-168","2100649","127251","0","166","71340549","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","2","50","-1","94002","60","333","102501","0","600000","0","0","0","549","2","-100","0","0.7","1","0.7","50","0","0.7","0","34","0"
"0","0","40004","140000","713405501","0.6","31013","1","-168","2100650","140001","1","166","71340550","91002","0","0.7","90","72340550","1","600","200","4","-335","bgm_M126","2","50","-1","94002","2","333","102503","0","1200000","0","0","0","550","6","-100","0","0.7","-1","0.8","50","0","0.7","0","34","0"
"0","0","40004","91002","713505511","0.7","117581","1","-168","2100651","117041","0","166","71350551","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102831","0","600000","0","0","0","551","3","-100","0","0.7","1","0.7","50","0","0.7","0","35","0"
"0","0","40004","91002","713505521","0.7","127101","1","-168","2100652","127161","0","166","71350552","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","102831","0","600000","0","0","0","552","3","-100","0","0.6","1","0.7","50","0","0.7","0","35","0"
"0","0","40004","91002","713505531","0.7","117041","1","-168","2100653","117551","0","166","71350553","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","102831","0","600000","0","0","0","553","3","-100","0","0.6","1","0.7","50","0","0.7","0","35","0"
"0","0","40004","91002","713505541","0.7","127161","1","-168","2100654","127221","0","166","71350554","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","102831","0","600000","0","0","0","554","3","-100","0","0.7","1","0.7","50","0","0.7","0","35","0"
"0","0","40004","91002","713505551","0.7","117551","1","-168","2100655","117071","0","166","71350555","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102831","0","600000","0","0","0","555","3","-100","0","0.7","1","0.7","50","0","0.7","0","35","0"
"0","0","40004","91002","713505561","0.7","127221","1","-168","2100656","127011","0","166","71350556","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","102831","0","600000","0","0","0","556","3","-100","0","0.7","1","0.7","50","0","0.7","0","35","0"
"0","0","40004","91002","713505571","0.7","117071","1","-168","2100657","117611","0","166","71350557","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","102831","0","600000","0","0","0","557","3","-100","0","0.7","1","0.7","50","0","0.7","0","35","0"
"0","0","40004","91002","713505581","0.7","127011","1","-168","2100658","117581","0","166","71350558","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","102831","0","600000","0","0","0","558","3","-100","0","0.7","1","0.7","50","0","0.7","0","35","0"
"0","0","40004","91002","713505591","0.7","117611","1","-168","2100659","127101","0","166","71350559","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102831","0","600000","0","0","0","559","3","-100","0","0.7","1","0.7","50","0","0.7","0","35","0"
"0","0","40004","140000","713505601","0.7","31042","1","-168","2100660","140001","1","166","71350560","91002","0","0.7","90","72350560","1","600","200","4","-335","bgm_M126","2","50","-1","94002","2","333","102833","0","1200000","0","0","0","560","6","-100","0","0.7","-1","0.9","50","0","0.7","0","35","0"
"0","0","40004","91002","713605611","0.7","127221","1","-168","2100661","117311","0","166","71360561","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102831","0","640000","0","0","0","561","3","-100","0","0.7","1","0.7","50","0","0.7","0","36","0"
"0","0","40004","91002","713605621","0.7","127011","1","-168","2100662","127371","0","166","71360562","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","102831","0","640000","0","0","0","562","3","-100","0","0.7","1","0.7","50","0","0.7","0","36","0"
"0","0","40004","91002","713605631","0.7","117311","1","-168","2100663","117461","0","166","71360563","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","102831","0","640000","0","0","0","563","3","-100","0","0.7","1","0.6","50","0","0.7","0","36","0"
"0","0","40004","91002","713605641","0.7","127371","1","-168","2100664","127281","0","166","71360564","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","102831","0","640000","0","0","0","564","3","-100","0","0.7","1","0.7","50","0","0.7","0","36","0"
"0","0","40004","91002","713605651","0.7","117461","1","-168","2100665","127341","0","166","71360565","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102831","0","640000","0","0","0","565","3","-100","0","0.7","1","0.7","50","0","0.7","0","36","0"
