f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92
"448","0","0.7","0","712404481","333","166","-335","-1","0","2100548","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","125347","91002","24","0.7","2","71240448","0","0","0","1","140001","50","115137","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"449","0","0.7","0","712404491","333","166","-335","-1","0","2100549","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","115077","91002","24","0.7","2","71240449","0","0","0","3","140001","50","115047","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"450","72240450","0.7","0","712404501","333","166","-335","-1","0","2100550","50","0","600","0","0.7","0.7","-1","-100","0","-168","2","2","800000","0","0","0.9","31013","140000","24","0.7","6","71240450","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102513","94002","1","200"
"451","0","0.6","0","712504511","333","166","-335","-1","0","2100551","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","126251","91002","25","0.7","2","71250451","0","0","0","3","140001","50","116071","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"452","0","0.7","0","712504521","333","166","-335","-1","0","2100552","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","126101","91002","25","0.7","2","71250452","0","0","0","4","140001","50","116191","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"453","0","0.7","0","712504531","333","166","-335","-1","0","2100553","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","116071","91002","25","0.7","2","71250453","0","0","0","2","140001","50","116041","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"454","0","0.7","0","712504541","333","166","-335","-1","0","2100554","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","116191","91002","25","0.7","2","71250454","0","0","0","1","140001","50","116131","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"455","0","0.7","0","712504551","333","166","-335","-1","0","2100555","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","116041","91002","25","0.7","2","71250455","0","0","0","3","140001","50","126221","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"456","0","0.7","0","712504561","333","166","-335","-1","0","2100556","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","116131","91002","25","0.7","2","71250456","0","0","0","4","140001","50","126011","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"457","0","0.7","0","712504571","333","166","-335","-1","0","2100557","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","126221","91002","25","0.7","2","71250457","0","0","0","2","140001","50","126161","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"458","0","0.7","0","712504581","333","166","-335","-1","0","2100558","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","126011","91002","25","0.7","2","71250458","0","0","0","1","140001","50","126251","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"459","0","0.7","0","712504591","333","166","-335","-1","0","2100559","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","400000","0","0","0.7","126161","91002","25","0.7","2","71250459","0","0","0","3","140001","50","126101","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"460","72250460","0.7","0","712504601","333","166","-335","-1","0","2100560","50","0","600","0","0.7","0.7","-1","-100","0","-168","2","2","800000","0","0","0.9","31042","140000","25","0.7","6","71250460","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102633","94002","1","200"
"461","0","0.7","0","712604611","333","166","-335","-1","0","2100561","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","126011","91002","26","0.7","2","71260461","0","0","0","3","140001","50","116551","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"462","0","0.7","0","712604621","333","166","-335","-1","0","2100562","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","116131","91002","26","0.7","2","71260462","0","0","0","4","140001","50","116611","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"463","0","0.7","0","712604631","333","166","-335","-1","0","2100563","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","116551","91002","26","0.7","2","71260463","0","0","0","2","140001","50","116041","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"464","0","0.6","0","712604641","333","166","-335","-1","0","2100564","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","116611","91002","26","0.7","2","71260464","0","0","0","1","140001","50","116581","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"465","0","0.7","0","712604651","333","166","-335","-1","0","2100565","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","116041","91002","26","0.7","2","71260465","0","0","0","3","140001","50","116191","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"466","0","0.7","0","712604661","333","166","-335","-1","0","2100566","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","116581","91002","26","0.7","2","71260466","0","0","0","4","140001","50","116071","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"467","0","0.7","0","712604671","333","166","-335","-1","0","2100567","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","116191","91002","26","0.7","2","71260467","0","0","0","2","140001","50","126161","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"468","0","0.7","0","712604681","333","166","-335","-1","0","2100568","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","116071","91002","26","0.7","2","71260468","0","0","0","1","140001","50","126011","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"469","0","0.7","0","712604691","333","166","-335","-1","0","2100569","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","126161","91002","26","0.7","2","71260469","0","0","0","3","140001","50","116131","bgm_M127","40004","90","1","0","0","102631","94002","1","2"
"470","72260470","0.7","0","712604701","333","166","-335","-1","0","2100570","50","0","600","0","0.7","0.7","-1","-100","0","-168","2","2","880000","0","0","0.9","31057","140000","26","0.7","6","71260470","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102633","94002","1","200"
"471","0","0.7","0","712704711","333","166","-335","-1","0","2100571","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","116071","91002","27","0.7","2","71270471","0","0","0","3","140001","50","126371","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"472","0","0.6","0","712704721","333","166","-335","-1","0","2100572","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","116041","91002","27","0.7","2","71270472","0","0","0","4","140001","50","116311","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"473","0","0.7","0","712704731","333","166","-335","-1","0","2100573","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","126371","91002","27","0.7","2","71270473","0","0","0","2","140001","50","126281","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"474","0","0.7","0","712704741","333","166","-335","-1","0","2100574","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","116311","91002","27","0.7","2","71270474","0","0","0","1","140001","50","116401","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"475","0","0.7","0","712704751","333","166","-335","-1","0","2100575","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","126281","91002","27","0.7","2","71270475","0","0","0","3","140001","50","126341","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"476","0","0.7","0","712704761","333","166","-335","-1","0","2100576","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","116401","91002","27","0.7","2","71270476","0","0","0","4","140001","50","116461","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"477","0","0.7","0","712704771","333","166","-335","-1","0","2100577","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","126341","91002","27","0.7","2","71270477","0","0","0","2","140001","50","116191","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"478","0","0.7","0","712704781","333","166","-335","-1","0","2100578","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","116461","91002","27","0.7","2","71270478","0","0","0","1","140001","50","116071","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"479","0","0.7","0","712704791","333","166","-335","-1","0","2100579","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","440000","0","0","0.7","116191","91002","27","0.7","2","71270479","0","0","0","3","140001","50","116041","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"480","72270480","0.7","0","712704801","333","166","-335","-1","0","2100580","50","0","600","0","0.7","0.7","-1","-100","0","-168","2","2","880000","0","0","0.8","31045","140000","27","0.7","6","71270480","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102643","94002","1","200"
"481","0","0.7","0","712804811","333","166","-335","-1","0","2100581","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","116072","91002","28","0.7","2","71280481","0","0","0","3","140001","50","126162","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"482","0","0.7","0","712804821","333","166","-335","-1","0","2100582","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","126252","91002","28","0.7","2","71280482","0","0","0","4","140001","50","126102","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"483","0","0.6","0","712804831","333","166","-335","-1","0","2100583","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","126162","91002","28","0.7","2","71280483","0","0","0","2","140001","50","116132","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"484","0","0.7","0","712804841","333","166","-335","-1","0","2100584","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","126102","91002","28","0.7","2","71280484","0","0","0","1","140001","50","126222","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"485","0","0.7","0","712804851","333","166","-335","-1","0","2100585","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","116132","91002","28","0.7","2","71280485","0","0","0","3","140001","50","116042","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"486","0","0.7","0","712804861","333","166","-335","-1","0","2100586","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","126222","91002","28","0.7","2","71280486","0","0","0","4","140001","50","126012","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"487","0","0.7","0","712804871","333","166","-335","-1","0","2100587","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","116042","91002","28","0.7","2","71280487","0","0","0","2","140001","50","116192","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"488","0","0.7","0","712804881","333","166","-335","-1","0","2100588","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","126012","91002","28","0.7","2","71280488","0","0","0","1","140001","50","116072","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"489","0","0.6","0","712804891","333","166","-335","-1","0","2100589","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","116192","91002","28","0.7","2","71280489","0","0","0","3","140001","50","126252","bgm_M127","40004","90","1","0","0","102641","94002","1","2"
"490","72280490","0.7","0","712804901","333","166","-335","-1","0","2100590","50","0","600","0","0.7","0.7","-1","-100","0","-168","2","2","960000","0","0","0.8","31029","140000","28","0.7","6","71280490","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102643","94002","1","200"
"491","0","0.7","0","712904911","333","166","-335","-1","0","2100591","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","116552","91002","29","0.7","2","71290491","0","0","0","3","140001","50","126102","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"492","0","0.7","0","712904921","333","166","-335","-1","0","2100592","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","126252","91002","29","0.7","2","71290492","0","0","0","4","140001","50","126162","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"493","0","0.7","0","712904931","333","166","-335","-1","0","2100593","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","126102","91002","29","0.7","2","71290493","0","0","0","2","140001","50","126012","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"494","0","0.7","0","712904941","333","166","-335","-1","0","2100594","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","126162","91002","29","0.7","2","71290494","0","0","0","1","140001","50","116132","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"495","0","0.7","0","712904951","333","166","-335","-1","0","2100595","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","126012","91002","29","0.7","2","71290495","0","0","0","3","140001","50","126222","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"496","0","0.7","0","712904961","333","166","-335","-1","0","2100596","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","116132","91002","29","0.7","2","71290496","0","0","0","4","140001","50","116612","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"497","0","0.7","0","712904971","333","166","-335","-1","0","2100597","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","126222","91002","29","0.7","2","71290497","0","0","0","2","140001","50","116582","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"498","0","0.7","0","712904981","333","166","-335","-1","0","2100598","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","116612","91002","29","0.7","2","71290498","0","0","0","1","140001","50","116552","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"499","0","0.6","0","712904991","333","166","-335","-1","0","2100599","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","480000","0","0","0.7","116582","91002","29","0.7","2","71290499","0","0","0","3","140001","50","126252","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"500","72290500","0.7","0","712905001","333","166","-335","-1","0","2100600","50","0","600","0","0.7","0.7","-1","-100","0","-168","2","2","960000","0","0","0.8","31056","140000","29","0.7","6","71290500","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102703","94002","1","200"
"501","0","0.7","0","713005011","333","166","-335","-1","0","2100601","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","520000","0","0","0.7","126162","91002","30","0.7","2","71300501","0","0","0","3","140001","50","116372","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"502","0","0.7","0","713005021","333","166","-335","-1","0","2100602","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","520000","0","0","0.7","126102","91002","30","0.7","2","71300502","0","0","0","4","140001","50","126282","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"503","0","0.7","0","713005031","333","166","-335","-1","0","2100603","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","520000","0","0","0.7","116372","91002","30","0.7","2","71300503","0","0","0","2","140001","50","116312","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"504","0","0.7","0","713005041","333","166","-335","-1","0","2100604","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","520000","0","0","0.7","126282","91002","30","0.7","2","71300504","0","0","0","1","140001","50","116431","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"505","0","0.7","0","713005051","333","166","-335","-1","0","2100605","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","520000","0","0","0.7","116312","91002","30","0.7","2","71300505","0","0","0","3","140001","50","126342","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"506","0","0.7","0","713005061","333","166","-335","-1","0","2100606","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","520000","0","0","0.7","116431","91002","30","0.7","2","71300506","0","0","0","4","140001","50","126012","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"507","0","0.6","0","713005071","333","166","-335","-1","0","2100607","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","520000","0","0","0.7","126342","91002","30","0.7","2","71300507","0","0","0","2","140001","50","126521","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"508","0","0.7","0","713005081","333","166","-335","-1","0","2100608","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","520000","0","0","0.7","126012","91002","30","0.7","2","71300508","0","0","0","1","140001","50","126162","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"509","0","0.7","0","713005091","333","166","-335","-1","0","2100609","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","520000","0","0","0.7","126521","91002","30","0.7","2","71300509","0","0","0","3","140001","50","126102","bgm_M127","40004","90","1","0","0","102701","94002","1","2"
"510","72300510","0.7","0","713005101","333","166","-335","-1","0","2100610","50","0","600","0","0.7","0.7","-1","-100","0","-168","2","2","1040000","0","0","0.8","31037","140000","30","0.7","6","71300510","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102703","94002","1","200"
"511","0","0.7","0","713105111","333","166","-335","-1","0","2100611","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","520000","0","0","0.7","126253","91002","31","0.7","2","71310511","0","0","0","3","140001","50","126103","bgm_M127","40004","90","1","0","0","102711","94002","1","2"
