92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4
"-100","0.7","1","50","0","116071","1","25","0","0","91002","-335","2","453","712504531","2","0","0","2","400000","60","102631","333","0","50","71250453","0","0","140001","166","0","0","0.7","0","2","0","0.7","116041","2100553","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116191","1","25","0","0","91002","-335","2","454","712504541","2","0","0","2","400000","60","102631","333","0","50","71250454","0","0","140001","166","0","0","0.7","0","1","0","0.7","116131","2100554","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116041","1","25","0","0","91002","-335","2","455","712504551","2","0","0","2","400000","60","102631","333","0","50","71250455","0","0","140001","166","0","0","0.7","0","3","0","0.7","126221","2100555","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116131","1","25","0","0","91002","-335","2","456","712504561","2","0","0","2","400000","60","102631","333","0","50","71250456","0","0","140001","166","0","0","0.7","0","4","0","0.7","126011","2100556","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126221","1","25","0","0","91002","-335","2","457","712504571","2","0","0","2","400000","60","102631","333","0","50","71250457","0","0","140001","166","0","0","0.7","0","2","0","0.7","126161","2100557","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126011","1","25","0","0","91002","-335","2","458","712504581","2","0","0","2","400000","60","102631","333","0","50","71250458","0","0","140001","166","0","0","0.7","0","1","0","0.7","126251","2100558","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126161","1","25","0","0","91002","-335","2","459","712504591","2","0","0","2","400000","60","102631","333","0","50","71250459","0","0","140001","166","0","0","0.7","0","3","0","0.7","126101","2100559","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31042","1","25","0","0","140000","-335","6","460","712504601","200","0","0","2","800000","2","102633","333","0","50","71250460","0","1","91002","166","0","72250460","0.7","0","4","0","0.7","140001","2100560","-168","94002","0.9","90","-1","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","126011","1","26","0","0","91002","-335","2","461","712604611","2","0","0","2","440000","60","102631","333","0","50","71260461","0","0","140001","166","0","0","0.7","0","3","0","0.7","116551","2100561","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116131","1","26","0","0","91002","-335","2","462","712604621","2","0","0","2","440000","60","102631","333","0","50","71260462","0","0","140001","166","0","0","0.7","0","4","0","0.7","116611","2100562","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116551","1","26","0","0","91002","-335","2","463","712604631","2","0","0","2","440000","60","102631","333","0","50","71260463","0","0","140001","166","0","0","0.7","0","2","0","0.7","116041","2100563","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.6","1","50","0","116611","1","26","0","0","91002","-335","2","464","712604641","2","0","0","2","440000","60","102631","333","0","50","71260464","0","0","140001","166","0","0","0.7","0","1","0","0.7","116581","2100564","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116041","1","26","0","0","91002","-335","2","465","712604651","2","0","0","2","440000","60","102631","333","0","50","71260465","0","0","140001","166","0","0","0.7","0","3","0","0.7","116191","2100565","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116581","1","26","0","0","91002","-335","2","466","712604661","2","0","0","2","440000","60","102631","333","0","50","71260466","0","0","140001","166","0","0","0.7","0","4","0","0.7","116071","2100566","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116191","1","26","0","0","91002","-335","2","467","712604671","2","0","0","2","440000","60","102631","333","0","50","71260467","0","0","140001","166","0","0","0.7","0","2","0","0.7","126161","2100567","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116071","1","26","0","0","91002","-335","2","468","712604681","2","0","0","2","440000","60","102631","333","0","50","71260468","0","0","140001","166","0","0","0.7","0","1","0","0.7","126011","2100568","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126161","1","26","0","0","91002","-335","2","469","712604691","2","0","0","2","440000","60","102631","333","0","50","71260469","0","0","140001","166","0","0","0.7","0","3","0","0.7","116131","2100569","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31057","1","26","0","0","140000","-335","6","470","712604701","200","0","0","2","880000","2","102633","333","0","50","71260470","0","1","91002","166","0","72260470","0.7","0","4","0","0.7","140001","2100570","-168","94002","0.9","90","-1","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","116071","1","27","0","0","91002","-335","2","471","712704711","2","0","0","2","440000","60","102641","333","0","50","71270471","0","0","140001","166","0","0","0.7","0","3","0","0.7","126371","2100571","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.6","1","50","0","116041","1","27","0","0","91002","-335","2","472","712704721","2","0","0","2","440000","60","102641","333","0","50","71270472","0","0","140001","166","0","0","0.7","0","4","0","0.7","116311","2100572","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126371","1","27","0","0","91002","-335","2","473","712704731","2","0","0","2","440000","60","102641","333","0","50","71270473","0","0","140001","166","0","0","0.7","0","2","0","0.7","126281","2100573","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116311","1","27","0","0","91002","-335","2","474","712704741","2","0","0","2","440000","60","102641","333","0","50","71270474","0","0","140001","166","0","0","0.7","0","1","0","0.7","116401","2100574","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126281","1","27","0","0","91002","-335","2","475","712704751","2","0","0","2","440000","60","102641","333","0","50","71270475","0","0","140001","166","0","0","0.7","0","3","0","0.7","126341","2100575","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116401","1","27","0","0","91002","-335","2","476","712704761","2","0","0","2","440000","60","102641","333","0","50","71270476","0","0","140001","166","0","0","0.7","0","4","0","0.7","116461","2100576","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126341","1","27","0","0","91002","-335","2","477","712704771","2","0","0","2","440000","60","102641","333","0","50","71270477","0","0","140001","166","0","0","0.7","0","2","0","0.7","116191","2100577","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116461","1","27","0","0","91002","-335","2","478","712704781","2","0","0","2","440000","60","102641","333","0","50","71270478","0","0","140001","166","0","0","0.7","0","1","0","0.7","116071","2100578","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116191","1","27","0","0","91002","-335","2","479","712704791","2","0","0","2","440000","60","102641","333","0","50","71270479","0","0","140001","166","0","0","0.7","0","3","0","0.7","116041","2100579","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31045","1","27","0","0","140000","-335","6","480","712704801","200","0","0","2","880000","2","102643","333","0","50","71270480","0","1","91002","166","0","72270480","0.7","0","4","0","0.7","140001","2100580","-168","94002","0.8","90","-1","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","116072","1","28","0","0","91002","-335","2","481","712804811","2","0","0","2","480000","60","102641","333","0","50","71280481","0","0","140001","166","0","0","0.7","0","3","0","0.7","126162","2100581","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126252","1","28","0","0","91002","-335","2","482","712804821","2","0","0","2","480000","60","102641","333","0","50","71280482","0","0","140001","166","0","0","0.7","0","4","0","0.7","126102","2100582","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.6","1","50","0","126162","1","28","0","0","91002","-335","2","483","712804831","2","0","0","2","480000","60","102641","333","0","50","71280483","0","0","140001","166","0","0","0.7","0","2","0","0.7","116132","2100583","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126102","1","28","0","0","91002","-335","2","484","712804841","2","0","0","2","480000","60","102641","333","0","50","71280484","0","0","140001","166","0","0","0.7","0","1","0","0.7","126222","2100584","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116132","1","28","0","0","91002","-335","2","485","712804851","2","0","0","2","480000","60","102641","333","0","50","71280485","0","0","140001","166","0","0","0.7","0","3","0","0.7","116042","2100585","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126222","1","28","0","0","91002","-335","2","486","712804861","2","0","0","2","480000","60","102641","333","0","50","71280486","0","0","140001","166","0","0","0.7","0","4","0","0.7","126012","2100586","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116042","1","28","0","0","91002","-335","2","487","712804871","2","0","0","2","480000","60","102641","333","0","50","71280487","0","0","140001","166","0","0","0.7","0","2","0","0.7","116192","2100587","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126012","1","28","0","0","91002","-335","2","488","712804881","2","0","0","2","480000","60","102641","333","0","50","71280488","0","0","140001","166","0","0","0.7","0","1","0","0.7","116072","2100588","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.6","1","50","0","116192","1","28","0","0","91002","-335","2","489","712804891","2","0","0","2","480000","60","102641","333","0","50","71280489","0","0","140001","166","0","0","0.7","0","3","0","0.7","126252","2100589","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31029","1","28","0","0","140000","-335","6","490","712804901","200","0","0","2","960000","2","102643","333","0","50","71280490","0","1","91002","166","0","72280490","0.7","0","4","0","0.7","140001","2100590","-168","94002","0.8","90","-1","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","116552","1","29","0","0","91002","-335","2","491","712904911","2","0","0","2","480000","60","102701","333","0","50","71290491","0","0","140001","166","0","0","0.7","0","3","0","0.7","126102","2100591","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126252","1","29","0","0","91002","-335","2","492","712904921","2","0","0","2","480000","60","102701","333","0","50","71290492","0","0","140001","166","0","0","0.7","0","4","0","0.7","126162","2100592","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126102","1","29","0","0","91002","-335","2","493","712904931","2","0","0","2","480000","60","102701","333","0","50","71290493","0","0","140001","166","0","0","0.7","0","2","0","0.7","126012","2100593","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126162","1","29","0","0","91002","-335","2","494","712904941","2","0","0","2","480000","60","102701","333","0","50","71290494","0","0","140001","166","0","0","0.7","0","1","0","0.7","116132","2100594","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126012","1","29","0","0","91002","-335","2","495","712904951","2","0","0","2","480000","60","102701","333","0","50","71290495","0","0","140001","166","0","0","0.7","0","3","0","0.7","126222","2100595","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116132","1","29","0","0","91002","-335","2","496","712904961","2","0","0","2","480000","60","102701","333","0","50","71290496","0","0","140001","166","0","0","0.7","0","4","0","0.7","116612","2100596","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126222","1","29","0","0","91002","-335","2","497","712904971","2","0","0","2","480000","60","102701","333","0","50","71290497","0","0","140001","166","0","0","0.7","0","2","0","0.7","116582","2100597","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116612","1","29","0","0","91002","-335","2","498","712904981","2","0","0","2","480000","60","102701","333","0","50","71290498","0","0","140001","166","0","0","0.7","0","1","0","0.7","116552","2100598","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.6","1","50","0","116582","1","29","0","0","91002","-335","2","499","712904991","2","0","0","2","480000","60","102701","333","0","50","71290499","0","0","140001","166","0","0","0.7","0","3","0","0.7","126252","2100599","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31056","1","29","0","0","140000","-335","6","500","712905001","200","0","0","2","960000","2","102703","333","0","50","71290500","0","1","91002","166","0","72290500","0.7","0","4","0","0.7","140001","2100600","-168","94002","0.8","90","-1","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","126162","1","30","0","0","91002","-335","2","501","713005011","2","0","0","2","520000","60","102701","333","0","50","71300501","0","0","140001","166","0","0","0.7","0","3","0","0.7","116372","2100601","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126102","1","30","0","0","91002","-335","2","502","713005021","2","0","0","2","520000","60","102701","333","0","50","71300502","0","0","140001","166","0","0","0.7","0","4","0","0.7","126282","2100602","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116372","1","30","0","0","91002","-335","2","503","713005031","2","0","0","2","520000","60","102701","333","0","50","71300503","0","0","140001","166","0","0","0.7","0","2","0","0.7","116312","2100603","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126282","1","30","0","0","91002","-335","2","504","713005041","2","0","0","2","520000","60","102701","333","0","50","71300504","0","0","140001","166","0","0","0.7","0","1","0","0.7","116431","2100604","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116312","1","30","0","0","91002","-335","2","505","713005051","2","0","0","2","520000","60","102701","333","0","50","71300505","0","0","140001","166","0","0","0.7","0","3","0","0.7","126342","2100605","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116431","1","30","0","0","91002","-335","2","506","713005061","2","0","0","2","520000","60","102701","333","0","50","71300506","0","0","140001","166","0","0","0.7","0","4","0","0.7","126012","2100606","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.6","1","50","0","126342","1","30","0","0","91002","-335","2","507","713005071","2","0","0","2","520000","60","102701","333","0","50","71300507","0","0","140001","166","0","0","0.7","0","2","0","0.7","126521","2100607","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126012","1","30","0","0","91002","-335","2","508","713005081","2","0","0","2","520000","60","102701","333","0","50","71300508","0","0","140001","166","0","0","0.7","0","1","0","0.7","126162","2100608","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126521","1","30","0","0","91002","-335","2","509","713005091","2","0","0","2","520000","60","102701","333","0","50","71300509","0","0","140001","166","0","0","0.7","0","3","0","0.7","126102","2100609","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31037","1","30","0","0","140000","-335","6","510","713005101","200","0","0","2","1040000","2","102703","333","0","50","71300510","0","1","91002","166","0","72300510","0.7","0","4","0","0.7","140001","2100610","-168","94002","0.8","90","-1","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","126253","1","31","0","0","91002","-335","2","511","713105111","2","0","0","2","520000","60","102711","333","0","50","71310511","0","0","140001","166","0","0","0.7","0","3","0","0.7","126103","2100611","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116073","1","31","0","0","91002","-335","2","512","713105121","2","0","0","2","520000","60","102711","333","0","50","71310512","0","0","140001","166","0","0","0.7","0","4","0","0.7","126223","2100612","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126103","1","31","0","0","91002","-335","2","513","713105131","2","0","0","2","520000","60","102711","333","0","50","71310513","0","0","140001","166","0","0","0.7","0","2","0","0.7","116133","2100613","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","126223","1","31","0","0","91002","-335","2","514","713105141","2","0","0","2","520000","60","102711","333","0","50","71310514","0","0","140001","166","0","0","0.7","0","1","0","0.7","126013","2100614","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","116133","1","31","0","0","91002","-335","2","515","713105151","2","0","0","2","520000","60","102711","333","0","50","71310515","0","0","140001","166","0","0","0.7","0","3","0","0.7","116043","2100615","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.6","1","50","0","126013","1","31","0","0","91002","-335","2","516","713105161","2","0","0","2","520000","60","102711","333","0","50","71310516","0","0","140001","166","0","0","0.7","0","4","0","0.7","116193","2100616","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
