7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92
"29","0","102701","0","-168","2100598","-100","0.7","0","0","1","0","0","50","0","0","94002","116552","71290498","116612","498","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712904981","1","0.7","0","50","2"
"29","0","102701","0","-168","2100599","-100","0.7","0","0","3","0","0","50","0","0","94002","126252","71290499","116582","499","480000","0.7","2","40004","0","0","166","bgm_M127","1","0.6","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","712904991","1","0.7","0","50","2"
"29","0","102703","0","-168","2100600","-100","0.7","0","72290500","4","1","0","50","0","0","94002","140001","71290500","31056","500","960000","0.8","2","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","6","2","0","140000","-1","333","91002","0.7","90","600","712905001","1","0.7","0","50","200"
"30","0","102701","0","-168","2100601","-100","0.7","0","0","3","0","0","50","0","0","94002","116372","71300501","126162","501","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713005011","1","0.7","0","50","2"
"30","0","102701","0","-168","2100602","-100","0.7","0","0","4","0","0","50","0","0","94002","126282","71300502","126102","502","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713005021","1","0.7","0","50","2"
"30","0","102701","0","-168","2100603","-100","0.7","0","0","2","0","0","50","0","0","94002","116312","71300503","116372","503","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713005031","1","0.7","0","50","2"
"30","0","102701","0","-168","2100604","-100","0.7","0","0","1","0","0","50","0","0","94002","116431","71300504","126282","504","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713005041","1","0.7","0","50","2"
"30","0","102701","0","-168","2100605","-100","0.7","0","0","3","0","0","50","0","0","94002","126342","71300505","116312","505","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713005051","1","0.7","0","50","2"
"30","0","102701","0","-168","2100606","-100","0.7","0","0","4","0","0","50","0","0","94002","126012","71300506","116431","506","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713005061","1","0.7","0","50","2"
"30","0","102701","0","-168","2100607","-100","0.7","0","0","2","0","0","50","0","0","94002","126521","71300507","126342","507","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.6","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713005071","1","0.7","0","50","2"
"30","0","102701","0","-168","2100608","-100","0.7","0","0","1","0","0","50","0","0","94002","126162","71300508","126012","508","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713005081","1","0.7","0","50","2"
"30","0","102701","0","-168","2100609","-100","0.7","0","0","3","0","0","50","0","0","94002","126102","71300509","126521","509","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713005091","1","0.7","0","50","2"
"30","0","102703","0","-168","2100610","-100","0.7","0","72300510","4","1","0","50","0","0","94002","140001","71300510","31037","510","1040000","0.8","2","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","6","2","0","140000","-1","333","91002","0.7","90","600","713005101","1","0.7","0","50","200"
"31","0","102711","0","-168","2100611","-100","0.7","0","0","3","0","0","50","0","0","94002","126103","71310511","126253","511","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713105111","1","0.7","0","50","2"
"31","0","102711","0","-168","2100612","-100","0.7","0","0","4","0","0","50","0","0","94002","126223","71310512","116073","512","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713105121","1","0.7","0","50","2"
"31","0","102711","0","-168","2100613","-100","0.7","0","0","2","0","0","50","0","0","94002","116133","71310513","126103","513","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713105131","1","0.7","0","50","2"
"31","0","102711","0","-168","2100614","-100","0.7","0","0","1","0","0","50","0","0","94002","126013","71310514","126223","514","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713105141","1","0.7","0","50","2"
"31","0","102711","0","-168","2100615","-100","0.7","0","0","3","0","0","50","0","0","94002","116043","71310515","116133","515","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713105151","1","0.7","0","50","2"
"31","0","102711","0","-168","2100616","-100","0.7","0","0","4","0","0","50","0","0","94002","116193","71310516","126013","516","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.6","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713105161","1","0.7","0","50","2"
"31","0","102711","0","-168","2100617","-100","0.7","0","0","2","0","0","50","0","0","94002","126163","71310517","116043","517","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713105171","1","0.7","0","50","2"
"31","0","102711","0","-168","2100618","-100","0.7","0","0","1","0","0","50","0","0","94002","126253","71310518","116193","518","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713105181","1","0.7","0","50","2"
"31","0","102711","0","-168","2100619","-100","0.7","0","0","3","0","0","50","0","0","94002","116073","71310519","126163","519","520000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713105191","1","0.7","0","50","2"
"31","0","102713","0","-168","2100620","-100","0.7","0","72310520","4","1","0","50","0","0","94002","140001","71310520","31011","520","1040000","0.8","2","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","6","2","0","140000","-1","333","91002","0.7","90","600","713105201","1","0.7","0","50","200"
"32","0","102711","0","-168","2100621","-100","0.7","0","0","3","0","0","50","0","0","94002","116553","71320521","126103","521","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713205211","1","0.7","0","50","2"
"32","0","102711","0","-168","2100622","-100","0.7","0","0","4","0","0","50","0","0","94002","116613","71320522","126253","522","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713205221","1","0.7","0","50","2"
"32","0","102711","0","-168","2100623","-100","0.6","0","0","2","0","0","50","0","0","94002","126163","71320523","116553","523","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713205231","1","0.7","0","50","2"
"32","0","102711","0","-168","2100624","-100","0.7","0","0","1","0","0","50","0","0","94002","116583","71320524","116613","524","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713205241","1","0.7","0","50","2"
"32","0","102711","0","-168","2100625","-100","0.7","0","0","3","0","0","50","0","0","94002","116133","71320525","126163","525","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713205251","1","0.7","0","50","2"
"32","0","102711","0","-168","2100626","-100","0.7","0","0","4","0","0","50","0","0","94002","126013","71320526","116583","526","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713205261","1","0.7","0","50","2"
"32","0","102711","0","-168","2100627","-100","0.7","0","0","2","0","0","50","0","0","94002","126223","71320527","116133","527","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713205271","1","0.7","0","50","2"
"32","0","102711","0","-168","2100628","-100","0.7","0","0","1","0","0","50","0","0","94002","126103","71320528","126013","528","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713205281","1","0.7","0","50","2"
"32","0","102711","0","-168","2100629","-100","0.7","0","0","3","0","0","50","0","0","94002","126253","71320529","126223","529","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713205291","1","0.7","0","50","2"
"32","0","102713","0","-168","2100630","-100","0.7","0","72320530","4","1","0","50","0","0","94002","140001","71320530","31046","530","1120000","0.8","2","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","6","2","0","140000","-1","333","91002","0.7","90","600","713205301","1","0.7","0","50","200"
"33","0","102501","0","-168","2100631","-100","0.7","0","0","3","0","0","50","0","0","94002","116313","71330531","116133","531","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713305311","1","0.7","0","50","2"
"33","0","102501","0","-168","2100632","-100","0.7","0","0","4","0","0","50","0","0","94002","126373","71330532","126103","532","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713305321","1","0.7","0","50","2"
"33","0","102501","0","-168","2100633","-100","0.7","0","0","2","0","0","50","0","0","94002","126283","71330533","116313","533","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713305331","1","0.7","0","50","2"
"33","0","102501","0","-168","2100634","-100","0.7","0","0","1","0","0","50","0","0","94002","116462","71330534","126373","534","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.6","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713305341","1","0.7","0","50","2"
"33","0","102501","0","-168","2100635","-100","0.7","0","0","3","0","0","50","0","0","94002","126343","71330535","126283","535","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.6","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713305351","1","0.7","0","50","2"
"33","0","102501","0","-168","2100636","-100","0.7","0","0","4","0","0","50","0","0","94002","116491","71330536","116462","536","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713305361","1","0.7","0","50","2"
"33","0","102501","0","-168","2100637","-100","0.7","0","0","2","0","0","50","0","0","94002","126163","71330537","126343","537","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713305371","1","0.7","0","50","2"
"33","0","102501","0","-168","2100638","-100","0.7","0","0","1","0","0","50","0","0","94002","116133","71330538","116491","538","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713305381","1","0.7","0","50","2"
"33","0","102501","0","-168","2100639","-100","0.7","0","0","3","0","0","50","0","0","94002","126103","71330539","126163","539","560000","0.7","2","40004","0","0","166","bgm_M127","1","0.6","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713305391","1","0.7","0","50","2"
"33","0","102503","0","-168","2100640","-100","0.7","0","72330540","4","1","0","50","0","0","94002","140001","71330540","31025","540","1120000","0.8","2","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","6","2","0","140000","-1","333","91002","0.7","90","600","713305401","1","0.7","0","50","200"
"34","0","102501","0","-168","2100641","-100","0.7","0","0","3","0","0","50","0","0","94002","127161","71340541","117191","541","600000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713405411","1","0.7","0","50","2"
"34","0","102501","0","-168","2100642","-100","0.7","0","0","4","0","0","50","0","0","94002","117041","71340542","127251","542","600000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713405421","1","0.7","0","50","2"
"34","0","102501","0","-168","2100643","-100","0.7","0","0","2","0","0","50","0","0","94002","127101","71340543","127161","543","600000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713405431","1","0.7","0","50","2"
"34","0","102501","0","-168","2100644","-100","0.7","0","0","1","0","0","50","0","0","94002","127221","71340544","117041","544","600000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713405441","1","0.7","0","50","2"
"34","0","102501","0","-168","2100645","-100","0.7","0","0","3","0","0","50","0","0","94002","127011","71340545","127101","545","600000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713405451","1","0.7","0","50","2"
"34","0","102501","0","-168","2100646","-100","0.7","0","0","4","0","0","50","0","0","94002","117071","71340546","127221","546","600000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713405461","1","0.7","0","50","2"
"34","0","102501","0","-168","2100647","-100","0.7","0","0","2","0","0","50","0","0","94002","117131","71340547","127011","547","600000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713405471","1","0.7","0","50","2"
"34","0","102501","0","-168","2100648","-100","0.7","0","0","1","0","0","50","0","0","94002","117191","71340548","117071","548","600000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713405481","1","0.7","0","50","2"
"34","0","102501","0","-168","2100649","-100","0.7","0","0","3","0","0","50","0","0","94002","127251","71340549","117131","549","600000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","60","0","91002","1","333","140001","0.7","90","600","713405491","1","0.7","0","50","2"
"34","0","102503","0","-168","2100650","-100","0.6","0","72340550","4","1","0","50","0","0","94002","140001","71340550","31013","550","1200000","0.8","2","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","6","2","0","140000","-1","333","91002","0.7","90","600","713405501","1","0.7","0","50","200"
"35","0","102831","0","-168","2100651","-100","0.7","0","0","3","0","0","50","0","0","94002","117041","71350551","117581","551","600000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","713505511","1","0.7","0","50","2"
"35","0","102831","0","-168","2100652","-100","0.7","0","0","4","0","0","50","0","0","94002","127161","71350552","127101","552","600000","0.7","3","40004","0","0","166","bgm_M127","1","0.6","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","713505521","1","0.7","0","50","3"
"35","0","102831","0","-168","2100653","-100","0.7","0","0","2","0","0","50","0","0","94002","117551","71350553","117041","553","600000","0.7","3","40004","0","0","166","bgm_M127","1","0.6","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","713505531","1","0.7","0","50","2"
"35","0","102831","0","-168","2100654","-100","0.7","0","0","1","0","0","50","0","0","94002","127221","71350554","127161","554","600000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","713505541","1","0.7","0","50","3"
"35","0","102831","0","-168","2100655","-100","0.7","0","0","3","0","0","50","0","0","94002","117071","71350555","117551","555","600000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","713505551","1","0.7","0","50","2"
"35","0","102831","0","-168","2100656","-100","0.7","0","0","4","0","0","50","0","0","94002","127011","71350556","127221","556","600000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","713505561","1","0.7","0","50","3"
"35","0","102831","0","-168","2100657","-100","0.7","0","0","2","0","0","50","0","0","94002","117611","71350557","117071","557","600000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","713505571","1","0.7","0","50","2"
"35","0","102831","0","-168","2100658","-100","0.7","0","0","1","0","0","50","0","0","94002","117581","71350558","127011","558","600000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","713505581","1","0.7","0","50","3"
"35","0","102831","0","-168","2100659","-100","0.7","0","0","3","0","0","50","0","0","94002","127101","71350559","117611","559","600000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","713505591","1","0.7","0","50","2"
"35","0","102833","0","-168","2100660","-100","0.7","0","72350560","4","1","0","50","0","0","94002","140001","71350560","31042","560","1200000","0.9","2","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","6","2","0","140000","-1","333","91002","0.7","90","600","713505601","1","0.7","0","50","200"
"36","0","102831","0","-168","2100661","-100","0.7","0","0","3","0","0","50","0","0","94002","117311","71360561","127221","561","640000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","713605611","1","0.7","0","50","2"
