ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd
"bgm_M170","0","11051014","bgm_M170","110510141","101091","127342","110510143","0","-50","0","2015/12/17 15:00:00","bgm_M170","0","110510142","1","10","0","11051","101511408","25015","101092","101511409","-150","0","101511410","9051155","110510141","117492","bgm_M170","101093","0","117552","0","101092","0","10","涅羅礁岩‧東部 51-14","2030/12/31 14:59:59","bgm_M170","9051156","bgm_M170","211001000","215","0","10","90","0","2","0","0","100150","740"
"bgm_M169","0","11052001","bgm_M169","110520011","101821","127462","110520013","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110520012","1","10","0","11052","101520108","0","101822","101520103","198","0","101520101","0","110520011","117552","bgm_M169","101823","0","117612","0","101822","0","10","皮尼翁沿岸堤‧西岸 52-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101520109","100500","-540"
"bgm_M169","0","11052002","bgm_M169","110520021","101821","117372","110520023","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110520022","1","10","0","11052","101520201","0","101822","101520209","75","0","101520208","0","110520021","117612","bgm_M169","101823","0","117582","0","101822","0","10","皮尼翁沿岸堤‧西岸 52-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101520210","100500","-398"
"bgm_M169","0","11052003","bgm_M169","110520031","101111","117492","110520033","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110520032","1","10","0","11052","101520301","0","101112","101520309","144","0","101520308","0","110520031","117582","bgm_M169","101113","0","117552","0","101112","0","10","皮尼翁沿岸堤‧西岸 52-3","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101520310","100150","-238"
"bgm_M169","0","11052004","bgm_M169","110520041","102181","117013","110520043","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110520042","1","10","0","11052","101520408","0","102182","101520409","-44","0","101520404","0","110520041","117312","bgm_M169","102183","0","117582","0","102182","0","10","皮尼翁沿岸堤‧西岸 52-4","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101520410","100110","-224"
"bgm_M169","0","11052005","bgm_M169","110520051","101051","117253","110520053","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110520052","1","10","0","11052","101520507","0","101052","101520502","-112","0","101520508","0","110520051","127342","bgm_M169","101053","0","117552","0","101052","0","10","皮尼翁沿岸堤‧西岸 52-5","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101520509","100110","-10"
"bgm_M169","0","11052006","bgm_M169","110520061","101111","117223","110520063","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110520062","1","10","0","11052","101520606","0","101112","101520607","78","0","101520601","0","110520061","127282","bgm_M169","101113","0","117612","0","101112","0","10","皮尼翁沿岸堤‧西岸 52-6","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101520610","100150","-66"
"bgm_M169","0","11052007","bgm_M169","110520071","101111","117073","110520073","0","-50","0","2015/12/17 15:00:00","bgm_M169","101520710","110520072","1","10","0","11052","101520701","0","101112","101520708","181","0","101520704","0","110520071","127462","bgm_M169","101113","0","117582","0","101112","0","10","皮尼翁沿岸堤‧西岸 52-7","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101520709","100150","91"
"bgm_M169","0","11052008","bgm_M169","110520081","101111","127133","110520083","0","-50","0","2015/12/17 15:00:00","bgm_M169","101520810","110520082","1","10","0","11052","101520808","0","101112","101520803","81","0","101520801","0","110520081","117372","bgm_M169","101113","0","117552","0","101112","0","10","皮尼翁沿岸堤‧西岸 52-8","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101520809","100150","245"
"bgm_M169","0","11052009","bgm_M169","110520091","102181","127043","110520093","0","-50","0","2015/12/17 15:00:00","bgm_M169","101520910","110520092","1","10","0","11052","101520908","0","102182","101520903","-66","0","101520904","0","110520091","117492","bgm_M169","102183","0","117612","0","102182","0","10","皮尼翁沿岸堤‧西岸 52-9","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101520909","100110","212"
"bgm_M169","0","11052010","bgm_M169","110520101","101051","127193","110520103","0","-50","0","2015/12/17 15:00:00","bgm_M169","101521010","110520102","1","10","0","11052","101521004","25011","101052","101521008","-54","0","101521001","0","110520101","117312","bgm_M169","101053","0","117582","0","101052","0","10","皮尼翁沿岸堤‧西岸 52-10","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101521009","100110","401"
"bgm_M169","0","11052011","bgm_M169","110520111","101051","127133","110520113","0","-50","0","2015/12/17 15:00:00","bgm_M169","101521110","110520112","1","10","0","11052","101521104","25012","101052","101521109","0","0","101521101","0","110520111","127342","bgm_M169","101053","0","117552","0","101052","0","10","皮尼翁沿岸堤‧西岸 52-11","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101521108","100110","577"
"bgm_M169","0","11052012","bgm_M169","110520121","101111","117103","110520123","0","-50","0","2015/12/17 15:00:00","bgm_M169","101521210","110520122","1","10","0","11052","101521207","25013","101112","101521208","131","0","101521201","0","110520121","117013","bgm_M169","101113","0","117492","0","101112","0","10","皮尼翁沿岸堤‧西岸 52-12","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101521209","100150","418"
"bgm_M169","0","11052013","bgm_M169","110520131","101111","117253","110520133","0","-50","0","2015/12/17 15:00:00","bgm_M169","101521309","110520132","1","10","0","11052","101521305","25014","101112","101521308","174","0","101521302","0","110520131","117223","bgm_M169","101113","0","117372","0","101112","0","10","皮尼翁沿岸堤‧西岸 52-13","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101521310","100150","622"
"bgm_M170","0","11052014","bgm_M170","110520141","101061","117073","110520143","0","-50","0","2015/12/17 15:00:00","bgm_M170","0","110520142","1","10","0","11052","0","25015","101062","0","40","0","101521410","9052155","110520141","117163","bgm_M170","101063","0","127462","0","101062","0","10","皮尼翁沿岸堤‧西岸 52-14","2030/12/31 14:59:59","bgm_M170","9052156","bgm_M170","211001000","215","0","10","90","0","2","0","0","100110","735"
"bgm_M169","0","11053001","bgm_M169","110530011","101821","117103","110530013","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110530012","1","10","0","11053","101530102","0","101822","101530103","62","0","101530108","0","110530011","127282","bgm_M169","101823","0","127462","0","101822","0","10","皮尼翁沿岸堤‧東岸 53-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101530107","100500","-722"
"bgm_M169","0","11053002","bgm_M169","110530021","102181","117163","110530023","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110530022","1","10","0","11053","101530207","0","102182","101530208","-88","0","101530201","0","110530021","127462","bgm_M169","102183","0","117492","0","102182","0","10","皮尼翁沿岸堤‧東岸 53-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101530205","100110","-577"
"bgm_M169","0","11053003","bgm_M169","110530031","101051","127193","110530033","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110530032","1","10","0","11053","101530308","0","101052","101530310","-144","0","101530301","0","110530031","117312","bgm_M169","101053","0","117372","0","101052","0","10","皮尼翁沿岸堤‧東岸 53-3","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101530309","100110","-388"
"bgm_M169","0","11053004","bgm_M169","110530041","101111","117553","110530043","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110530042","1","10","0","11053","101530410","0","101112","101530409","58","0","101530402","0","110530041","127043","bgm_M169","101113","0","117312","0","101112","0","10","皮尼翁沿岸堤‧東岸 53-4","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101530407","100150","-450"
"bgm_M169","0","11053005","bgm_M169","110530051","101111","117583","110530053","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110530052","1","10","0","11053","101530510","0","101112","101530508","142","0","101530504","0","110530051","117253","bgm_M169","101113","0","127462","0","101112","0","10","皮尼翁沿岸堤‧東岸 53-5","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101530509","100150","-272"
"bgm_M169","0","11053006","bgm_M169","110530061","101111","117613","110530063","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110530062","1","10","0","11053","101530608","0","101112","101530610","-35","0","101530602","0","110530061","117223","bgm_M169","101113","0","117372","0","101112","0","10","皮尼翁沿岸堤‧東岸 53-6","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101530609","100150","-211"
"bgm_M169","0","11053007","bgm_M169","110530071","101111","117553","110530073","0","-50","0","2015/12/17 15:00:00","bgm_M169","101530703","110530072","1","10","0","11053","101530709","0","101112","101530706","71","0","101530708","0","110530071","117073","bgm_M169","101113","0","127282","0","101112","0","10","皮尼翁沿岸堤‧東岸 53-7","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101530710","100150","-36"
"bgm_M169","0","11053008","bgm_M169","110530081","101051","117583","110530083","0","-50","0","2015/12/17 15:00:00","bgm_M169","101530809","110530082","1","10","0","11053","101530804","0","101052","101530807","-132","0","101530808","0","110530081","127133","bgm_M169","101053","0","127342","0","101052","0","10","皮尼翁沿岸堤‧東岸 53-8","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101530810","100110","11"
"bgm_M169","0","11053009","bgm_M169","110530091","101051","117613","110530093","0","-50","0","2015/12/17 15:00:00","bgm_M169","101530910","110530092","1","10","0","11053","101530904","0","101052","101530909","-86","0","101530908","0","110530091","117103","bgm_M169","101053","0","117492","0","101052","0","10","皮尼翁沿岸堤‧東岸 53-9","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101530907","100110","187"
"bgm_M169","0","11053010","bgm_M169","110530101","101111","117553","110530103","0","-50","0","2015/12/17 15:00:00","bgm_M169","101531010","110530102","1","10","0","11053","101531004","25011","101112","101531008","87","0","101531001","0","110530101","117013","bgm_M169","101113","0","127282","0","101112","0","10","皮尼翁沿岸堤‧東岸 53-10","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101531009","100150","146"
"bgm_M169","0","11053011","bgm_M169","110530111","101111","117613","110530113","0","-50","0","2015/12/17 15:00:00","bgm_M169","101531110","110530112","1","10","0","11053","101531108","25012","101112","101531109","39","0","101531105","0","110530111","117163","bgm_M169","101113","0","127342","0","101112","0","10","皮尼翁沿岸堤‧東岸 53-11","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101531102","100150","366"
"bgm_M169","0","11053012","bgm_M169","110530121","101051","117583","110530123","0","-50","0","2015/12/17 15:00:00","bgm_M169","101531210","110530122","1","10","0","11053","101531208","25013","101052","101531207","-112","0","101531201","0","110530121","117553","bgm_M169","101053","0","117013","0","101052","0","10","皮尼翁沿岸堤‧東岸 53-12","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101531209","100110","522"
"bgm_M169","0","11053013","bgm_M169","110530131","101051","117553","110530133","0","-50","0","2015/12/17 15:00:00","bgm_M169","101531307","110530132","1","10","0","11053","101531308","25014","101052","101531309","64","0","101531304","0","110530131","117613","bgm_M169","101053","0","117223","0","101052","0","10","皮尼翁沿岸堤‧東岸 53-13","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101531306","100110","586"
"bgm_M170","0","11053014","bgm_M170","110530141","101061","117613","110530143","0","-50","0","2015/12/17 15:00:00","bgm_M170","0","110530142","1","10","0","11053","101531408","25015","101062","101531409","-87","0","101531410","9053155","110530141","117583","bgm_M170","101063","0","117253","0","101062","0","10","皮尼翁沿岸堤‧東岸 53-14","2030/12/31 14:59:59","bgm_M170","9053156","bgm_M170","211001000","215","0","10","90","0","2","0","0","100110","756"
"bgm_M169","0","11054001","bgm_M169","110540011","101051","117583","110540013","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110540012","1","10","0","11054","101540101","0","101052","101540109","-151","0","101540104","0","110540011","117103","bgm_M169","101053","0","127133","0","101052","0","10","托塔提斯沙岸‧西部 54-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101540106","100110","-722"
"bgm_M169","0","11054002","bgm_M169","110540021","101111","117613","110540023","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110540022","1","10","0","11054","101540202","0","101112","101540208","77","0","101540210","0","110540021","117253","bgm_M169","101113","0","117223","0","101112","0","10","托塔提斯沙岸‧西部 54-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101540209","100150","-683"
"bgm_M169","0","11054003","bgm_M169","110540031","101111","117553","110540033","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110540032","1","10","0","11054","101540310","0","101112","101540308","66","0","101540304","0","110540031","117073","bgm_M169","101113","0","127193","0","101112","0","10","托塔提斯沙岸‧西部 54-3","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101540309","100150","-492"
"bgm_M169","0","11054004","bgm_M169","110540041","101051","127313","110540043","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110540042","1","10","0","11054","101540410","0","101052","101540409","-122","0","101540401","0","110540041","117583","bgm_M169","101053","0","117013","0","101052","0","10","托塔提斯沙岸‧西部 54-4","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101540404","100110","-520"
"bgm_M169","0","11054005","bgm_M169","110540051","101051","127373","110540053","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110540052","1","10","0","11054","101540508","0","101052","101540509","-156","0","101540502","0","110540051","117613","bgm_M169","101053","0","117223","0","101052","0","10","托塔提斯沙岸‧西部 54-5","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101540510","100110","-322"
"bgm_M169","0","11054006","bgm_M169","110540061","101111","117343","110540063","0","-50","0","2015/12/17 15:00:00","bgm_M169","0","110540062","1","10","0","11054","101540608","0","101112","101540609","21","0","101540604","0","110540061","117553","bgm_M169","101113","0","117163","0","101112","0","10","托塔提斯沙岸‧西部 54-6","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101540610","100150","-271"
"bgm_M169","0","11054007","bgm_M169","110540071","101111","127283","110540073","0","-50","0","2015/12/17 15:00:00","bgm_M169","101540707","110540072","1","10","0","11054","101540709","0","101112","101540703","88","0","101540708","0","110540071","117583","bgm_M169","101113","0","117103","0","101112","0","10","托塔提斯沙岸‧西部 54-7","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101540710","100150","-72"
"bgm_M169","0","11054008","bgm_M169","110540081","101111","117463","110540083","0","-50","0","2015/12/17 15:00:00","bgm_M169","101540810","110540082","1","10","0","11054","101540808","0","101112","101540806","-88","0","101540801","0","110540081","117613","bgm_M169","101113","0","117253","0","101112","0","10","托塔提斯沙岸‧西部 54-8","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101540809","100150","-101"
"bgm_M169","0","11054009","bgm_M169","110540091","102181","117493","110540093","0","-50","0","2015/12/17 15:00:00","bgm_M169","101540910","110540092","1","10","0","11054","101540904","0","102182","101540906","-111","0","101540908","0","110540091","117553","bgm_M169","102183","0","117073","0","102182","0","10","托塔提斯沙岸‧西部 54-9","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101540909","100110","87"
"bgm_M169","0","11054010","bgm_M169","110540101","101111","127313","110540103","0","-50","0","2015/12/17 15:00:00","bgm_M169","101541010","110540102","1","10","0","11054","101541001","25011","101112","101541006","55","0","101541008","0","110540101","117583","bgm_M169","101113","0","127133","0","101112","0","10","托塔提斯沙岸‧西部 54-10","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101541009","100150","148"
"bgm_M169","0","11054011","bgm_M169","110540111","102181","117343","110540113","0","-50","0","2015/12/17 15:00:00","bgm_M169","101541110","110540112","1","10","0","11054","101541102","25012","102182","101541109","-113","0","101541108","0","110540111","117553","bgm_M169","102183","0","117013","0","102182","0","10","托塔提斯沙岸‧西部 54-11","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101541103","100110","246"
"bgm_M169","0","11054012","bgm_M169","110540121","101111","127313","110540123","0","-50","0","2015/12/17 15:00:00","bgm_M169","101541210","110540122","1","10","0","11054","101541208","25013","101112","101541207","-148","0","101541201","0","110540121","127283","bgm_M169","101113","0","117583","0","101112","0","10","托塔提斯沙岸‧西部 54-12","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101541209","100150","449"
"bgm_M169","0","11054013","bgm_M169","110540131","101051","127373","110540133","0","-50","0","2015/12/17 15:00:00","bgm_M169","101541310","110540132","1","10","0","11054","101541302","25014","101052","101541308","-42","0","101541304","0","110540131","117463","bgm_M169","101053","0","117613","0","101052","0","10","托塔提斯沙岸‧西部 54-13","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","2","0","101541309","100110","558"
