05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564
"126162","0","100030","101410603","100942","0","110410062","2021/04/16 16:00:00","10","11041","101410604","-120","215","0","10","0","40","110410063","100941","10","0","100942","100943","bgm_M169","116582","0","0","0","0","bgm_M169","0","0","1","0","斯卡普山系‧東麓 41-6","1","bgm_M169","101410607","0","211001000","101410602","0","90","110410061","110410061","bgm_M169","bgm_M169","126341","-50","11041006","0","2030/12/31 14:59:59","bgm_M169"
"116192","0","100080","101410703","100232","0","110410072","2021/04/16 16:00:00","10","11041","101410701","30","215","0","10","0","90","110410073","100231","10","0","100232","100233","bgm_M169","116552","0","0","0","0","bgm_M169","0","0","1","101410706","斯卡普山系‧東麓 41-7","1","bgm_M169","101410707","0","211001000","101410702","0","90","110410071","110410071","bgm_M169","bgm_M169","126281","-50","11041007","0","2030/12/31 14:59:59","bgm_M169"
"126252","0","100080","101410805","100232","0","110410082","2021/04/16 16:00:00","10","11041","101410802","70","215","0","10","0","-50","110410083","100231","10","0","100232","100233","bgm_M169","116612","0","0","0","0","bgm_M169","0","0","1","101410803","斯卡普山系‧東麓 41-8","1","bgm_M169","101410807","0","211001000","101410804","0","90","110410081","110410081","bgm_M169","bgm_M169","116461","-50","11041008","0","2030/12/31 14:59:59","bgm_M169"
"116132","0","100080","101410907","100232","0","110410092","2021/04/16 16:00:00","10","11041","101410901","185","215","0","10","0","-180","110410093","100231","10","0","100232","100233","bgm_M169","116552","0","0","0","0","bgm_M169","0","0","1","101410903","斯卡普山系‧東麓 41-9","1","bgm_M169","101410906","0","211001000","101410902","0","90","110410091","110410091","bgm_M169","bgm_M169","116401","-50","11041009","0","2030/12/31 14:59:59","bgm_M169"
"126222","0","100140","101411007","100942","0","110410102","2021/04/16 16:00:00","10","11041","101411004","340","215","0","10","0","-130","110410103","100941","10","25011","100942","100943","bgm_M169","116582","0","0","0","0","bgm_M169","0","0","1","101411003","斯卡普山系‧東麓 41-10","1","bgm_M169","101411002","0","211001000","101411006","0","90","110410101","110410101","bgm_M169","bgm_M169","116311","-50","11041010","0","2030/12/31 14:59:59","bgm_M169"
"126162","0","100140","101411106","100942","0","110410112","2021/04/16 16:00:00","10","11041","101411101","280","215","0","10","0","20","110410113","100941","10","25012","100942","100943","bgm_M169","116552","0","0","0","0","bgm_M169","0","0","1","101411104","斯卡普山系‧東麓 41-11","1","bgm_M169","101411103","0","211001000","101411105","0","90","110410111","110410111","bgm_M169","bgm_M169","126341","-50","11041011","0","2030/12/31 14:59:59","bgm_M169"
"116552","0","100140","101411207","100942","0","110410122","2021/04/16 16:00:00","10","11041","101411205","420","215","0","10","0","120","110410123","100941","10","25013","100942","100943","bgm_M169","116612","0","0","0","0","bgm_M169","0","0","1","101411204","斯卡普山系‧東麓 41-12","1","bgm_M169","101411206","0","211001000","101411202","0","90","110410121","110410121","bgm_M169","bgm_M169","116042","-50","11041012","0","2030/12/31 14:59:59","bgm_M169"
"116612","0","100140","101411307","100942","0","110410132","2021/04/16 16:00:00","10","11041","101411301","550","215","0","10","0","40","110410133","100941","10","25014","100942","100943","bgm_M169","116582","0","0","0","0","bgm_M169","0","0","1","101411304","斯卡普山系‧東麓 41-13","1","bgm_M169","101411303","0","211001000","101411305","0","90","110410131","110410131","bgm_M169","bgm_M169","116192","-50","11041013","0","2030/12/31 14:59:59","bgm_M169"
"116582","0","100140","0","100952","9041155","110410142","2021/04/16 16:00:00","10","11041","101411410","690","215","0","10","0","-80","110410143","100951","10","25015","100952","100953","bgm_M170","116552","0","0","0","9041156","bgm_M170","0","0","1","0","斯卡普山系‧東麓 41-14","1","bgm_M170","0","0","211001000","0","0","90","110410141","110410141","bgm_M170","bgm_M170","116072","-50","11041014","0","2030/12/31 14:59:59","bgm_M170"
"126102","0","100450","101420106","101622","0","110420012","2021/05/17 16:00:00","10","11042","101420101","-760","215","0","10","0","-150","110420013","101621","10","0","101622","101623","bgm_M169","116552","0","0","0","0","bgm_M169","0","0","1","0","佩克托斯冰峰‧西壁 42-1","1","bgm_M169","101420104","0","211001000","101420103","0","90","110420011","110420011","bgm_M169","bgm_M169","116132","-50","11042001","0","2030/12/31 14:59:59","bgm_M169"
"126222","0","100450","101420206","101782","0","110420022","2021/05/17 16:00:00","10","11042","101420204","-600","215","0","10","0","-250","110420023","101781","10","0","101782","101783","bgm_M169","116612","0","0","0","0","bgm_M169","0","0","1","0","佩克托斯冰峰‧西壁 42-2","1","bgm_M169","101420205","0","211001000","101420202","0","90","110420021","110420021","bgm_M169","bgm_M169","126012","-50","11042002","0","2030/12/31 14:59:59","bgm_M169"
"116072","0","100450","101420303","101622","0","110420032","2021/05/17 16:00:00","10","11042","101420301","-440","215","0","10","0","-160","110420033","101621","10","0","101622","101623","bgm_M169","116582","0","0","0","0","bgm_M169","0","0","1","0","佩克托斯冰峰‧西壁 42-3","1","bgm_M169","101420306","0","211001000","101420305","0","90","110420031","110420031","bgm_M169","bgm_M169","116042","-50","11042003","0","2030/12/31 14:59:59","bgm_M169"
"116612","0","100020","101420406","100012","0","110420042","2021/05/17 16:00:00","10","11042","101420401","-300","215","0","10","0","-300","110420043","100011","10","0","100012","100013","bgm_M169","116372","0","0","0","0","bgm_M169","0","0","1","0","佩克托斯冰峰‧西壁 42-4","1","bgm_M169","101420403","0","211001000","101420408","0","90","110420041","110420041","bgm_M169","bgm_M169","126222","-50","11042004","0","2030/12/31 14:59:59","bgm_M169"
"116582","0","100030","101420506","100102","0","110420052","2021/05/17 16:00:00","10","11042","101420504","-160","215","0","10","0","-160","110420053","100101","10","0","100102","100103","bgm_M169","126342","0","0","0","0","bgm_M169","0","0","1","0","佩克托斯冰峰‧西壁 42-5","1","bgm_M169","101420503","0","211001000","101420508","0","90","110420051","110420051","bgm_M169","bgm_M169","116192","-50","11042005","0","2030/12/31 14:59:59","bgm_M169"
"116552","0","100030","101420603","100102","0","110420062","2021/05/17 16:00:00","10","11042","101420604","38","215","0","10","0","-165","110420063","100101","10","0","100102","100103","bgm_M169","116431","0","0","0","0","bgm_M169","0","0","1","0","佩克托斯冰峰‧西壁 42-6","1","bgm_M169","101420607","0","211001000","101420605","0","90","110420061","110420061","bgm_M169","bgm_M169","126012","-50","11042006","0","2030/12/31 14:59:59","bgm_M169"
"116582","0","100030","101420702","100102","0","110420072","2021/05/17 16:00:00","10","11042","101420701","-70","215","0","10","0","-310","110420073","100101","10","0","100102","100103","bgm_M169","126282","0","0","0","0","bgm_M169","0","0","1","101420703","佩克托斯冰峰‧西壁 42-7","1","bgm_M169","101420706","0","211001000","101420704","0","90","110420071","110420071","bgm_M169","bgm_M169","116132","-50","11042007","0","2030/12/31 14:59:59","bgm_M169"
"116612","0","100030","101420806","100102","0","110420082","2021/05/17 16:00:00","10","11042","101420801","120","215","0","10","0","-360","110420083","100101","10","0","100102","100103","bgm_M169","126521","0","0","0","0","bgm_M169","0","0","1","101420807","佩克托斯冰峰‧西壁 42-8","1","bgm_M169","101420805","0","211001000","101420802","0","90","110420081","110420081","bgm_M169","bgm_M169","126252","-50","11042008","0","2030/12/31 14:59:59","bgm_M169"
"116552","0","100080","101420907","100232","0","110420092","2021/05/17 16:00:00","10","11042","101420901","300","215","0","10","0","-300","110420093","100231","10","0","100232","100233","bgm_M169","116312","0","0","0","0","bgm_M169","0","0","1","101420903","佩克托斯冰峰‧西壁 42-9","1","bgm_M169","101420902","0","211001000","101420905","0","90","110420091","110420091","bgm_M169","bgm_M169","126162","-50","11042009","0","2030/12/31 14:59:59","bgm_M169"
"116582","0","100080","101421006","100232","0","110420102","2021/05/17 16:00:00","10","11042","101421001","220","215","0","10","0","-140","110420103","100231","10","25011","100232","100233","bgm_M169","116372","0","0","0","0","bgm_M169","0","0","1","101421007","佩克托斯冰峰‧西壁 42-10","1","bgm_M169","101421002","0","211001000","101421005","0","90","110420101","110420101","bgm_M169","bgm_M169","126222","-50","11042010","0","2030/12/31 14:59:59","bgm_M169"
"116552","0","100080","101421106","100232","0","110420112","2021/05/17 16:00:00","10","11042","101421105","450","215","0","10","0","-100","110420113","100231","10","25012","100232","100233","bgm_M169","126342","0","0","0","0","bgm_M169","0","0","1","101421104","佩克托斯冰峰‧西壁 42-11","1","bgm_M169","101421107","0","211001000","101421101","0","90","110420111","110420111","bgm_M169","bgm_M169","116072","-50","11042011","0","2030/12/31 14:59:59","bgm_M169"
"126282","0","100080","101421205","100232","0","110420122","2021/05/17 16:00:00","10","11042","101421201","480","215","0","10","0","-280","110420123","100231","10","25013","100232","100233","bgm_M169","116431","0","0","0","0","bgm_M169","0","0","1","101421206","佩克托斯冰峰‧西壁 42-12","1","bgm_M169","101421208","0","211001000","101421207","0","90","110420121","110420121","bgm_M169","bgm_M169","116582","-50","11042012","0","2030/12/31 14:59:59","bgm_M169"
"116372","0","100140","101421307","100942","0","110420132","2021/05/17 16:00:00","10","11042","101421302","665","215","0","10","0","-240","110420133","100941","10","25014","100942","100943","bgm_M169","126521","0","0","0","0","bgm_M169","0","0","1","101421304","佩克托斯冰峰‧西壁 42-13","1","bgm_M169","101421303","0","211001000","101421305","0","90","110420131","110420131","bgm_M169","bgm_M169","116612","-50","11042013","0","2030/12/31 14:59:59","bgm_M169"
"126342","0","100140","0","100952","9042155","110420142","2021/05/17 16:00:00","10","11042","101421410","820","215","0","10","0","-140","110420143","100951","10","25015","100952","100953","bgm_M170","116312","0","0","0","9042156","bgm_M170","0","0","1","0","佩克托斯冰峰‧西壁 42-14","1","bgm_M170","0","0","211001000","0","0","90","110420141","110420141","bgm_M170","bgm_M170","116552","-50","11042014","0","2030/12/31 14:59:59","bgm_M170"
"116552","0","100450","101430106","101622","0","110430012","2015/12/17 15:00:00","10","11043","101430101","-800","215","0","10","0","-300","110430013","101621","10","0","101622","101623","bgm_M169","116431","0","0","0","0","bgm_M169","0","0","1","0","佩克托斯冰峰‧東壁 43-1","1","bgm_M169","101430105","0","211001000","101430104","0","90","110430011","110430011","bgm_M169","bgm_M169","116582","-50","11043001","0","2030/12/31 14:59:59","bgm_M169"
"116582","0","100450","101430203","101782","0","110430022","2015/12/17 15:00:00","10","11043","101430201","-650","215","0","10","0","-220","110430023","101781","10","0","101782","101783","bgm_M169","116312","0","0","0","0","bgm_M169","0","0","1","0","佩克托斯冰峰‧東壁 43-2","1","bgm_M169","101430205","0","211001000","101430202","0","90","110430021","110430021","bgm_M169","bgm_M169","116552","-50","11043002","0","2030/12/31 14:59:59","bgm_M169"
"116612","0","100020","101430305","100012","0","110430032","2015/12/17 15:00:00","10","11043","101430301","-670","215","0","10","0","-400","110430033","100011","10","0","100012","100013","bgm_M169","126521","0","0","0","0","bgm_M169","0","0","1","0","佩克托斯冰峰‧東壁 43-3","1","bgm_M169","101430302","0","211001000","101430304","0","90","110430031","110430031","bgm_M169","bgm_M169","116582","-50","11043003","0","2030/12/31 14:59:59","bgm_M169"
"116372","0","100020","101430406","100012","0","110430042","2015/12/17 15:00:00","10","11043","101430404","-470","215","0","10","0","-420","110430043","100011","10","0","100012","100013","bgm_M169","126223","0","0","0","0","bgm_M169","0","0","1","0","佩克托斯冰峰‧東壁 43-4","1","bgm_M169","101430403","0","211001000","101430405","0","90","110430041","110430041","bgm_M169","bgm_M169","116612","-50","11043004","0","2030/12/31 14:59:59","bgm_M169"
"126342","0","100030","101430503","100102","0","110430052","2015/12/17 15:00:00","10","11043","101430501","-420","215","0","10","0","-190","110430053","100101","10","0","100102","100103","bgm_M169","126253","0","0","0","0","bgm_M169","0","0","1","0","佩克托斯冰峰‧東壁 43-5","1","bgm_M169","101430505","0","211001000","101430506","0","90","110430051","110430051","bgm_M169","bgm_M169","116552","-50","11043005","0","2030/12/31 14:59:59","bgm_M169"
"126282","0","100030","101430605","100102","0","110430062","2015/12/17 15:00:00","10","11043","101430601","-230","215","0","10","0","-250","110430063","100101","10","0","100102","100103","bgm_M169","116073","0","0","0","0","bgm_M169","0","0","1","0","佩克托斯冰峰‧東壁 43-6","1","bgm_M169","101430606","0","211001000","101430604","0","90","110430061","110430061","bgm_M169","bgm_M169","116582","-50","11043006","0","2030/12/31 14:59:59","bgm_M169"
"126521","0","100030","101430705","100102","0","110430072","2015/12/17 15:00:00","10","11043","101430701","-300","215","0","10","0","-430","110430073","100101","10","0","100102","100103","bgm_M169","126163","0","0","0","0","bgm_M169","0","0","1","101430706","佩克托斯冰峰‧東壁 43-7","1","bgm_M169","101430709","0","211001000","101430702","0","90","110430071","110430071","bgm_M169","bgm_M169","116612","-50","11043007","0","2030/12/31 14:59:59","bgm_M169"
"116431","0","100030","101430806","100102","0","110430082","2015/12/17 15:00:00","10","11043","101430801","-80","215","0","10","0","-400","110430083","100101","10","0","100102","100103","bgm_M169","116043","0","0","0","0","bgm_M169","0","0","1","101430803","佩克托斯冰峰‧東壁 43-8","1","bgm_M169","101430808","0","211001000","101430805","0","90","110430081","110430081","bgm_M169","bgm_M169","116552","-50","11043008","0","2030/12/31 14:59:59","bgm_M169"
"116312","0","100140","101430906","100942","0","110430092","2015/12/17 15:00:00","10","11043","101430901","-40","215","0","10","0","-220","110430093","100941","10","0","100942","100943","bgm_M169","116133","0","0","0","0","bgm_M169","0","0","1","101430903","佩克托斯冰峰‧東壁 43-9","1","bgm_M169","101430902","0","211001000","101430904","0","90","110430091","110430091","bgm_M169","bgm_M169","116582","-50","11043009","0","2030/12/31 14:59:59","bgm_M169"
"126342","0","100140","101431003","100942","0","110430102","2015/12/17 15:00:00","10","11043","101431001","100","215","0","10","0","-340","110430103","100941","10","25011","100942","100943","bgm_M169","116193","0","0","0","0","bgm_M169","0","0","1","101431007","佩克托斯冰峰‧東壁 43-10","1","bgm_M169","101431005","0","211001000","101431002","0","90","110430101","110430101","bgm_M169","bgm_M169","116552","-50","11043010","0","2030/12/31 14:59:59","bgm_M169"
"126282","0","100080","101431106","100232","0","110430112","2015/12/17 15:00:00","10","11043","101431104","240","215","0","10","0","-250","110430113","100231","10","25012","100232","100233","bgm_M169","126103","0","0","0","0","bgm_M169","0","0","1","101431107","佩克托斯冰峰‧東壁 43-11","1","bgm_M169","101431105","0","211001000","101431101","0","90","110430111","110430111","bgm_M169","bgm_M169","116612","-50","11043011","0","2030/12/31 14:59:59","bgm_M169"
"116073","0","100080","101431203","100232","0","110430122","2015/12/17 15:00:00","10","11043","101431201","310","215","0","10","0","-430","110430123","100231","10","25013","100232","100233","bgm_M169","126013","0","0","0","0","bgm_M169","0","0","1","101431206","佩克托斯冰峰‧東壁 43-12","1","bgm_M169","101431202","0","211001000","101431207","0","90","110430121","110430121","bgm_M169","bgm_M169","116431","-50","11043012","0","2030/12/31 14:59:59","bgm_M169"
"126253","0","100080","101431305","100232","0","110430132","2015/12/17 15:00:00","10","11043","101431301","430","215","0","10","0","-270","110430133","100231","10","25014","100232","100233","bgm_M169","126223","0","0","0","0","bgm_M169","0","0","1","101431306","佩克托斯冰峰‧東壁 43-13","1","bgm_M169","101431303","0","211001000","101431304","0","90","110430131","110430131","bgm_M169","bgm_M169","116372","-50","11043013","0","2030/12/31 14:59:59","bgm_M169"
"126163","0","100080","0","100232","9043155","110430142","2015/12/17 15:00:00","10","11043","101431410","560","215","0","10","0","-400","110430143","100231","10","25015","100232","100233","bgm_M170","116043","0","0","0","9043156","bgm_M170","0","0","1","0","佩克托斯冰峰‧東壁 43-14","1","bgm_M170","0","0","211001000","0","0","90","110430141","110430141","bgm_M170","bgm_M170","126342","-50","11043014","0","2030/12/31 14:59:59","bgm_M170"
"126282","0","100030","101440107","100102","0","110440012","2015/12/17 15:00:00","10","11044","101440101","-800","215","0","10","0","300","110440013","100101","10","0","100102","100103","bgm_M169","126223","0","0","0","0","bgm_M169","0","0","1","0","斯夸瑪冰脈‧西壁 44-1","1","bgm_M169","101440105","0","211001000","101440102","0","90","110440011","110440011","bgm_M169","bgm_M169","126521","-50","11044001","0","2030/12/31 14:59:59","bgm_M169"
"126342","0","100450","101440206","101622","0","110440022","2015/12/17 15:00:00","10","11044","101440201","-680","215","0","10","0","140","110440023","101621","10","0","101622","101623","bgm_M169","126013","0","0","0","0","bgm_M169","0","0","1","0","斯夸瑪冰脈‧西壁 44-2","1","bgm_M169","101440205","0","211001000","101440203","0","90","110440021","110440021","bgm_M169","bgm_M169","116312","-50","11044002","0","2030/12/31 14:59:59","bgm_M169"
"116372","0","100030","101440307","100102","0","110440032","2015/12/17 15:00:00","10","11044","101440304","-530","215","0","10","0","250","110440033","100101","10","0","100102","100103","bgm_M169","126253","0","0","0","0","bgm_M169","0","0","1","0","斯夸瑪冰脈‧西壁 44-3","1","bgm_M169","101440306","0","211001000","101440305","0","90","110440031","110440031","bgm_M169","bgm_M169","116431","-50","11044003","0","2030/12/31 14:59:59","bgm_M169"
"126103","0","100030","101440402","100102","0","110440042","2015/12/17 15:00:00","10","11044","101440405","-370","215","0","10","0","340","110440043","100101","10","0","100102","100103","bgm_M169","116553","0","0","0","0","bgm_M169","0","0","1","0","斯夸瑪冰脈‧西壁 44-4","1","bgm_M169","101440406","0","211001000","101440401","0","90","110440041","110440041","bgm_M169","bgm_M169","126282","-50","11044004","0","2030/12/31 14:59:59","bgm_M169"
"116073","0","100030","101440507","100102","0","110440052","2015/12/17 15:00:00","10","11044","101440501","-260","215","0","10","0","200","110440053","100101","10","0","100102","100103","bgm_M169","116583","0","0","0","0","bgm_M169","0","0","1","0","斯夸瑪冰脈‧西壁 44-5","1","bgm_M169","101440506","0","211001000","101440502","0","90","110440051","110440051","bgm_M169","bgm_M169","126342","-50","11044005","0","2030/12/31 14:59:59","bgm_M169"
