af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd
"101621","bgm_M169","10","10","0","101600309","215","101622","11060","101600307","bgm_M169","101600302","110600032","bgm_M169","0","0","0","2","118013","-50","0","11060003","101600306","211001000","110600031","101623","0","2030/12/31 14:59:59","0","0","0","110600031","0","bgm_M169","0","2023/01/16 16:00:00","0","57","110600033","1","118553","bgm_M169","90","118103","10","101622","考達海灘‧北部 60-3","0","0","0","bgm_M169","100450","-632"
"101411","bgm_M169","10","10","0","101600410","215","101412","11060","101600407","bgm_M169","101600401","110600042","bgm_M169","0","0","0","2","128073","-50","0","11060004","101600405","211001000","110600041","101413","0","2030/12/31 14:59:59","0","0","0","110600041","0","bgm_M169","0","2023/01/16 16:00:00","0","45","110600043","1","118583","bgm_M169","90","118163","10","101412","考達海灘‧北部 60-4","0","0","0","bgm_M169","100050","-369"
"101411","bgm_M169","10","10","0","101600509","215","101412","11060","101600507","bgm_M169","101600501","110600052","bgm_M169","0","0","0","2","128133","-50","0","11060005","101600505","211001000","110600051","101413","0","2030/12/31 14:59:59","0","0","0","110600051","0","bgm_M169","0","2023/01/16 16:00:00","0","-159","110600053","1","118553","bgm_M169","90","118193","10","101412","考達海灘‧北部 60-5","0","0","0","bgm_M169","100050","-369"
"100201","bgm_M169","10","10","0","101600609","215","100202","11060","101600607","bgm_M169","101600602","110600062","bgm_M169","0","0","0","2","118253","-50","0","11060006","101600605","211001000","110600061","100203","0","2030/12/31 14:59:59","0","0","0","110600061","0","bgm_M169","0","2023/01/16 16:00:00","0","-171","110600063","1","118613","bgm_M169","90","118583","10","100202","考達海灘‧北部 60-6","0","0","0","bgm_M169","100110","-195"
"100201","bgm_M169","10","10","101600710","101600708","215","100202","11060","101600706","bgm_M169","101600701","110600072","bgm_M169","0","0","0","2","118013","-50","0","11060007","101600703","211001000","110600071","100203","0","2030/12/31 14:59:59","0","0","0","110600071","0","bgm_M169","0","2023/01/16 16:00:00","0","-159","110600073","1","118553","bgm_M169","90","118583","10","100202","考達海灘‧北部 60-7","0","0","0","bgm_M169","100110","-30"
"100231","bgm_M169","10","10","101600806","101600805","215","100232","11060","101600809","bgm_M169","101600807","110600082","bgm_M169","0","0","0","2","118253","-50","0","11060008","101600804","211001000","110600081","100233","0","2030/12/31 14:59:59","0","0","0","110600081","0","bgm_M169","0","2023/01/16 16:00:00","0","-92","110600083","1","128373","bgm_M169","90","118583","10","100232","考達海灘‧北部 60-8","0","0","0","bgm_M169","100080","136"
"100231","bgm_M169","10","10","101600908","101600902","215","100232","11060","101600910","bgm_M169","101600909","110600092","bgm_M169","0","0","0","2","118223","-50","0","11060009","101600906","211001000","110600091","100233","0","2030/12/31 14:59:59","0","0","0","110600091","0","bgm_M169","0","2023/01/16 16:00:00","0","127","110600093","1","118523","bgm_M169","90","118613","10","100232","考達海灘‧北部 60-9","0","0","0","bgm_M169","100080","120"
"100021","bgm_M169","10","10","101601009","101601006","215","100022","11060","101601002","bgm_M169","101601001","110600102","bgm_M169","0","25011","0","2","118583","-50","0","11060010","101601008","211001000","110600101","100023","0","2030/12/31 14:59:59","0","0","0","110600101","0","bgm_M169","0","2023/01/16 16:00:00","0","110","110600103","1","128313","bgm_M169","90","118553","10","100022","考達海灘‧北部 60-10","0","0","0","bgm_M169","100020","341"
"100231","bgm_M169","10","10","101601102","101601103","215","100232","11060","101601106","bgm_M169","101601107","110600112","bgm_M169","0","25012","0","2","118583","-50","0","11060011","101601109","211001000","110600111","100233","0","2030/12/31 14:59:59","0","0","0","110600111","0","bgm_M169","0","2023/01/16 16:00:00","0","109","110600113","1","118523","bgm_M169","90","118613","10","100232","考達海灘‧北部 60-11","0","0","0","bgm_M169","100080","556"
"100231","bgm_M169","10","10","101601204","101601208","215","100232","11060","101601207","bgm_M169","101601203","110600122","bgm_M169","0","25013","0","2","118613","-50","0","11060012","101601209","211001000","110600121","100233","0","2030/12/31 14:59:59","0","0","0","110600121","0","bgm_M169","0","2023/01/16 16:00:00","0","-97","110600123","1","128283","bgm_M169","90","118553","10","100232","考達海灘‧北部 60-12","0","0","0","bgm_M169","100080","317"
"100021","bgm_M169","10","10","101601305","101601307","215","100022","11060","101601304","bgm_M169","101601308","110600132","bgm_M169","0","25014","0","2","118583","-50","0","11060013","101601309","211001000","110600131","100023","0","2030/12/31 14:59:59","0","0","0","110600131","0","bgm_M169","0","2023/01/16 16:00:00","0","-51","110600133","1","118343","bgm_M169","90","128373","10","100022","考達海灘‧北部 60-13","0","0","0","bgm_M169","100020","573"
"102101","bgm_M170","10","10","0","0","215","102102","11060","0","bgm_M170","101601410","110600142","bgm_M170","0","25015","0","2","118553","-50","0","11060014","0","211001000","110600141","102103","0","2030/12/31 14:59:59","0","9060155","0","110600141","0","bgm_M170","0","2023/01/16 16:00:00","0","-15","110600143","1","118403","bgm_M170","90","118343","10","102102","考達海灘‧北部 60-14","0","0","9060156","bgm_M170","100020","742"
"101621","bgm_M169","10","10","0","101610108","215","101622","11061","101610107","bgm_M169","101610101","110610012","bgm_M169","0","0","0","2","118553","-50","0","11061001","101610102","211001000","110610011","101623","0","2030/12/31 14:59:59","0","0","0","110610011","0","bgm_M169","0","2015/12/17 15:00:00","0","-200","110610013","1","118014","bgm_M169","90","128313","10","101622","考達海灘‧南部 61-1","0","0","0","bgm_M169","100450","-717"
"101621","bgm_M169","10","10","0","101610208","215","101622","11061","101610204","bgm_M169","101610201","110610022","bgm_M169","0","0","0","2","118613","-50","0","11061002","101610202","211001000","110610021","101623","0","2030/12/31 14:59:59","0","0","0","110610021","0","bgm_M169","0","2015/12/17 15:00:00","0","80","110610023","1","128044","bgm_M169","90","118403","10","101622","考達海灘‧南部 61-2","0","0","0","bgm_M169","100450","-565"
"101411","bgm_M169","10","10","0","101610309","215","101412","11061","101610306","bgm_M169","101610301","110610032","bgm_M169","0","0","0","2","118403","-50","0","11061003","101610303","211001000","110610031","101413","0","2030/12/31 14:59:59","0","0","0","110610031","0","bgm_M169","0","2015/12/17 15:00:00","0","-130","110610033","1","128194","bgm_M169","90","128283","10","101412","考達海灘‧南部 61-3","0","0","0","bgm_M169","100050","-437"
"101411","bgm_M169","10","10","0","101610407","215","101412","11061","101610401","bgm_M169","101610405","110610042","bgm_M169","0","0","0","2","128373","-50","0","11061004","101610403","211001000","110610041","101413","0","2030/12/31 14:59:59","0","0","0","110610041","0","bgm_M169","0","2015/12/17 15:00:00","0","-102","110610043","1","128134","bgm_M169","90","118343","10","101412","考達海灘‧南部 61-4","0","0","0","bgm_M169","100050","-248"
"100201","bgm_M169","10","10","0","101610510","215","100202","11061","101610506","bgm_M169","101610502","110610052","bgm_M169","0","0","0","2","118343","-50","0","11061005","101610508","211001000","110610051","100203","0","2030/12/31 14:59:59","0","0","0","110610051","0","bgm_M169","0","2015/12/17 15:00:00","0","-157","110610053","1","118224","bgm_M169","90","118254","10","100202","考達海灘‧南部 61-5","0","0","0","bgm_M169","100110","-31"
"101411","bgm_M169","10","10","0","101610606","215","101412","11061","101610603","bgm_M169","101610601","110610062","bgm_M169","0","0","0","2","128283","-50","0","11061006","101610604","211001000","110610061","101413","0","2030/12/31 14:59:59","0","0","0","110610061","0","bgm_M169","0","2015/12/17 15:00:00","0","44","110610063","1","118104","bgm_M169","90","118014","10","101412","考達海灘‧南部 61-6","0","0","0","bgm_M169","100050","-135"
"100201","bgm_M169","10","10","101610710","101610707","215","100202","11061","101610705","bgm_M169","101610701","110610072","bgm_M169","0","0","0","2","118523","-50","0","11061007","101610704","211001000","110610071","100203","0","2030/12/31 14:59:59","0","0","0","110610071","0","bgm_M169","0","2015/12/17 15:00:00","0","-46","110610073","1","118164","bgm_M169","90","118074","10","100202","考達海灘‧南部 61-7","0","0","0","bgm_M169","100110","80"
"101411","bgm_M169","10","10","101610805","101610806","215","101412","11061","101610803","bgm_M169","101610810","110610082","bgm_M169","0","0","0","2","118343","-50","0","11061008","101610809","211001000","110610081","101413","0","2030/12/31 14:59:59","0","0","0","110610081","0","bgm_M169","0","2015/12/17 15:00:00","0","113","110610083","1","118554","bgm_M169","90","118104","10","101412","考達海灘‧南部 61-8","0","0","0","bgm_M169","100050","129"
"100201","bgm_M169","10","10","101610910","101610907","215","100202","11061","101610904","bgm_M169","101610902","110610092","bgm_M169","0","0","0","2","118523","-50","0","11061009","101610909","211001000","110610091","100203","0","2030/12/31 14:59:59","0","0","0","110610091","0","bgm_M169","0","2015/12/17 15:00:00","0","36","110610093","1","118614","bgm_M169","90","118224","10","100202","考達海灘‧南部 61-9","0","0","0","bgm_M169","100110","297"
"100201","bgm_M169","10","10","101611005","101611009","215","100202","11061","101611006","bgm_M169","101611008","110610102","bgm_M169","0","25011","0","2","128194","-50","0","11061010","101611003","211001000","110610101","100203","0","2030/12/31 14:59:59","0","0","0","110610101","0","bgm_M169","0","2015/12/17 15:00:00","0","50","110610103","1","118554","bgm_M169","90","128044","10","100202","考達海灘‧南部 61-10","0","0","0","bgm_M169","100110","481"
"102181","bgm_M169","10","10","101611105","101611104","215","102182","11061","101611106","bgm_M169","101611110","110610112","bgm_M169","0","25012","0","2","128134","-50","0","11061011","101611101","211001000","110610111","102183","0","2030/12/31 14:59:59","0","0","0","110610111","0","bgm_M169","0","2015/12/17 15:00:00","0","-141","110610113","1","118584","bgm_M169","90","118164","10","102182","考達海灘‧南部 61-11","0","0","0","bgm_M169","100100","255"
"102181","bgm_M169","10","10","101611208","101611204","215","102182","11061","101611206","bgm_M169","101611201","110610122","bgm_M169","0","25013","0","2","118014","-50","0","11061012","101611207","211001000","110610121","102183","0","2030/12/31 14:59:59","0","0","0","110610121","0","bgm_M169","0","2015/12/17 15:00:00","0","-136","110610123","1","118554","bgm_M169","90","118614","10","102182","考達海灘‧南部 61-12","0","0","0","bgm_M169","100100","482"
"101621","bgm_M169","10","10","101611308","101611304","215","101622","11061","101611306","bgm_M169","101611303","110610132","bgm_M169","0","25014","0","2","118254","-50","0","11061013","101611307","211001000","110610131","101623","0","2030/12/31 14:59:59","0","0","0","110610131","0","bgm_M169","0","2015/12/17 15:00:00","0","-87","110610133","1","118614","bgm_M169","90","118584","10","101622","考達海灘‧南部 61-13","0","0","0","bgm_M169","100450","651"
"102101","bgm_M170","10","10","0","0","215","102102","11061","101611409","bgm_M170","101611410","110610142","bgm_M170","0","25015","0","2","118074","-50","0","11061014","101611408","211001000","110610141","102103","0","2030/12/31 14:59:59","0","9061155","0","110610141","0","bgm_M170","0","2015/12/17 15:00:00","0","68","110610143","1","118554","bgm_M170","90","118584","10","102102","考達海灘‧南部 61-14","0","0","9061156","bgm_M170","100020","747"
"101621","bgm_M169","10","10","0","101620109","215","101622","11062","101620108","bgm_M169","101620103","110620012","bgm_M169","0","0","0","2","118254","-50","0","11062001","101620101","211001000","110620011","101623","0","2030/12/31 14:59:59","0","0","0","110620011","0","bgm_M169","0","2015/12/17 15:00:00","0","44","110620013","1","128314","bgm_M169","90","118584","10","101622","普洛庇那海角 62-1","0","0","0","bgm_M169","100450","-665"
"101411","bgm_M169","10","10","0","101620209","215","101412","11062","101620204","bgm_M169","101620202","110620022","bgm_M169","0","0","0","2","118224","-50","0","11062002","101620201","211001000","110620021","101413","0","2030/12/31 14:59:59","0","0","0","110620021","0","bgm_M169","0","2015/12/17 15:00:00","0","90","110620023","1","128374","bgm_M169","90","118614","10","101412","普洛庇那海角 62-2","0","0","0","bgm_M169","100050","-482"
"101411","bgm_M169","10","10","0","101620310","215","101412","11062","101620304","bgm_M169","101620301","110620032","bgm_M169","0","0","0","2","118584","-50","0","11062003","101620307","211001000","110620031","101413","0","2030/12/31 14:59:59","0","0","0","110620031","0","bgm_M169","0","2015/12/17 15:00:00","0","-10","110620033","1","128314","bgm_M169","90","118554","10","101412","普洛庇那海角 62-3","0","0","0","bgm_M169","100050","-368"
"100201","bgm_M169","10","10","0","101620406","215","100202","11062","101620405","bgm_M169","101620407","110620042","bgm_M169","0","0","0","2","118584","-50","0","11062004","101620409","211001000","110620041","100203","0","2030/12/31 14:59:59","0","0","0","110620041","0","bgm_M169","0","2015/12/17 15:00:00","0","74","110620043","1","118524","bgm_M169","90","118614","10","100202","普洛庇那海角 62-4","0","0","0","bgm_M169","100110","-252"
"101411","bgm_M169","10","10","0","101620506","215","101412","11062","101620505","bgm_M169","101620510","110620052","bgm_M169","0","0","0","2","118584","-50","0","11062005","101620502","211001000","110620051","101413","0","2030/12/31 14:59:59","0","0","0","110620051","0","bgm_M169","0","2015/12/17 15:00:00","0","-57","110620053","1","128284","bgm_M169","90","118554","10","101412","普洛庇那海角 62-5","0","0","0","bgm_M169","100050","-154"
"101411","bgm_M169","10","10","0","101620607","215","101412","11062","101620609","bgm_M169","101620606","110620062","bgm_M169","0","0","0","2","118614","-50","0","11062006","101620602","211001000","110620061","101413","0","2030/12/31 14:59:59","0","0","0","110620061","0","bgm_M169","0","2015/12/17 15:00:00","0","-95","110620063","1","118524","bgm_M169","90","128374","10","101412","普洛庇那海角 62-6","0","0","0","bgm_M169","100050","30"
"100201","bgm_M169","10","10","101620704","101620708","215","100202","11062","101620701","bgm_M169","101620705","110620072","bgm_M169","0","0","0","2","118554","-50","0","11062007","101620709","211001000","110620071","100203","0","2030/12/31 14:59:59","0","0","0","110620071","0","bgm_M169","0","2015/12/17 15:00:00","0","52","110620073","1","118494","bgm_M169","90","118434","10","100202","普洛庇那海角 62-7","0","0","0","bgm_M169","100110","-54"
"101411","bgm_M169","10","10","101620810","101620808","215","101412","11062","101620806","bgm_M169","101620803","110620082","bgm_M169","0","0","0","2","118554","-50","0","11062008","101620801","211001000","110620081","101413","0","2030/12/31 14:59:59","0","0","0","110620081","0","bgm_M169","0","2015/12/17 15:00:00","0","-141","110620083","1","119011","bgm_M169","90","118494","10","101412","普洛庇那海角 62-8","0","0","0","bgm_M169","100050","184"
"100201","bgm_M169","10","10","101620909","101620910","215","100202","11062","101620907","bgm_M169","101620901","110620092","bgm_M169","0","0","0","2","118614","-50","0","11062009","101620903","211001000","110620091","100203","0","2030/12/31 14:59:59","0","0","0","110620091","0","bgm_M169","0","2015/12/17 15:00:00","0","16","110620093","1","129041","bgm_M169","90","118434","10","100202","普洛庇那海角 62-9","0","0","0","bgm_M169","100110","197"
"100201","bgm_M169","10","10","101621010","101621006","215","100202","11062","101621004","bgm_M169","101621009","110620102","bgm_M169","0","25011","0","2","128284","-50","0","11062010","101621003","211001000","110620101","100203","0","2030/12/31 14:59:59","0","0","0","110620101","0","bgm_M169","0","2015/12/17 15:00:00","0","-110","110620103","1","129191","bgm_M169","90","118524","10","100202","普洛庇那海角 62-10","0","0","0","bgm_M169","100110","336"
"102181","bgm_M169","10","10","101621107","101621108","215","102182","11062","101621104","bgm_M169","101621103","110620112","bgm_M169","0","25012","0","2","118434","-50","0","11062011","101621101","211001000","110620111","102183","0","2030/12/31 14:59:59","0","0","0","110620111","0","bgm_M169","0","2015/12/17 15:00:00","0","19","110620113","1","129131","bgm_M169","90","128314","10","102182","普洛庇那海角 62-11","0","0","0","bgm_M169","100100","436"
"100201","bgm_M169","10","10","101621203","101621202","215","100202","11062","101621204","bgm_M169","101621208","110620122","bgm_M169","0","25013","0","2","118524","-50","0","11062012","101621206","211001000","110620121","100203","0","2030/12/31 14:59:59","0","0","0","110620121","0","bgm_M169","0","2015/12/17 15:00:00","0","-130","110620123","1","119221","bgm_M169","90","119251","10","100202","普洛庇那海角 62-12","0","0","0","bgm_M169","100110","536"
"102181","bgm_M169","10","10","101621306","101621308","215","102182","11062","101621301","bgm_M169","101621304","110620132","bgm_M169","0","25014","0","2","118494","-50","0","11062013","101621302","211001000","110620131","102183","0","2030/12/31 14:59:59","0","0","0","110620131","0","bgm_M169","0","2015/12/17 15:00:00","0","44","110620133","1","119101","bgm_M169","90","119011","10","102182","普洛庇那海角 62-13","0","0","0","bgm_M169","100100","622"
"101421","bgm_M170","10","10","0","0","215","101422","11062","0","bgm_M170","101621410","110620142","bgm_M170","0","25015","0","2","128374","-50","0","11062014","0","211001000","110620141","101423","0","2030/12/31 14:59:59","0","9062155","0","110620141","0","bgm_M170","0","2015/12/17 15:00:00","0","-84","110620143","1","119161","bgm_M170","90","119071","10","101422","普洛庇那海角 62-14","0","0","9062156","bgm_M170","100050","775"
"103201","bgm_MC022","10","10","101630110","101630107","215","103202","11063","101630105","bgm_MC022","101630103","110630012","bgm_MC022","0","0","0","2","129041","-50","0","11063001","101630104","211001000","110630011","103203","0","2030/12/31 14:59:59","0","0","0","110630011","0","bgm_MC022","0","2015/12/17 15:00:00","0","115","110630013","1","129191","bgm_MC022","90","129131","10","103202","阿帕雷尤街道‧西側 63-1","0","0","0","bgm_MC022","100760","-356"
"103171","bgm_MC022","10","10","101630210","101630208","215","103172","11063","101630205","bgm_MC022","101630203","110630022","bgm_MC022","0","0","0","2","119101","-50","0","11063002","101630204","211001000","110630021","103173","0","2030/12/31 14:59:59","0","0","0","110630021","0","bgm_MC022","0","2015/12/17 15:00:00","0","-8","110630023","1","119071","bgm_MC022","90","119161","10","103172","阿帕雷尤街道‧西側 63-2","0","0","0","bgm_MC022","100750","-241"
"103201","bgm_MC022","10","10","101630310","101630309","215","103202","11063","101630307","bgm_MC022","101630303","110630032","bgm_MC022","0","0","0","2","119011","-50","0","11063003","101630305","211001000","110630031","103203","0","2030/12/31 14:59:59","0","0","0","110630031","0","bgm_MC022","0","2015/12/17 15:00:00","0","-191","110630033","1","119551","bgm_MC022","90","119581","10","103202","阿帕雷尤街道‧西側 63-3","0","0","0","bgm_MC022","100760","-502"
