900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5
"0","101590604","101821","110590063","0","克魯斯密林‧西部 59-6","0","128372","118462","101822","110590061","0","bgm_M169","101822","1","90","-50","bgm_M169","-252","2022/11/15 16:00:00","11059006","11059","0","0","100500","101590608","110590062","10","0","101823","110590061","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-138","101590602","0","bgm_M169","0","118612","bgm_M169","10","101590607","2","10","bgm_M169","211001000","0","0","0"
"0","101590701","100021","110590073","0","克魯斯密林‧西部 59-7","0","128282","118342","100022","110590071","0","bgm_M169","100022","1","90","-50","bgm_M169","-190","2022/11/15 16:00:00","11059007","11059","0","0","100020","101590706","110590072","10","0","100023","110590071","bgm_M169","2030/12/31 14:59:59","0","0","215","0","36","101590703","0","bgm_M169","0","118552","bgm_M169","10","101590707","2","10","bgm_M169","211001000","101590710","0","0"
"0","101590804","100037","110590083","0","克魯斯密林‧西部 59-8","0","128043","118342","100038","110590081","0","bgm_M169","100038","1","90","-50","bgm_M169","33","2022/11/15 16:00:00","11059008","11059","0","0","100040","101590807","110590082","10","0","100039","110590081","bgm_M169","2030/12/31 14:59:59","0","0","215","0","57","101590802","0","bgm_M169","0","118552","bgm_M169","10","101590803","2","10","bgm_M169","211001000","101590810","0","0"
"0","101590906","100021","110590093","0","克魯斯密林‧西部 59-9","0","118163","128282","100022","110590091","0","bgm_M169","100022","1","90","-50","bgm_M169","-77","2022/11/15 16:00:00","11059009","11059","0","0","100020","101590905","110590092","10","0","100023","110590091","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-119","101590910","0","bgm_M169","0","118582","bgm_M169","10","101590902","2","10","bgm_M169","211001000","101590909","0","0"
"0","101591004","100021","110590103","0","克魯斯密林‧西部 59-10","0","128073","118492","100022","110590101","0","bgm_M169","100022","1","90","-50","bgm_M169","127","2022/11/15 16:00:00","11059010","11059","0","0","100020","101591006","110590102","10","25011","100023","110590101","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-109","101591009","0","bgm_M169","0","128372","bgm_M169","10","101591003","2","10","bgm_M169","211001000","101591010","0","0"
"0","101591105","100037","110590113","0","克魯斯密林‧西部 59-11","0","118013","128312","100038","110590111","0","bgm_M169","100038","1","90","-50","bgm_M169","222","2022/11/15 16:00:00","11059011","11059","0","0","100040","101591106","110590112","10","25012","100039","110590111","bgm_M169","2030/12/31 14:59:59","0","0","215","0","59","101591101","0","bgm_M169","0","128282","bgm_M169","10","101591107","2","10","bgm_M169","211001000","101591104","0","0"
"0","101591207","100037","110590123","0","克魯斯密林‧西部 59-12","0","118193","128133","100038","110590121","0","bgm_M169","100038","1","90","-50","bgm_M169","404","2022/11/15 16:00:00","11059012","11059","0","0","100040","101591202","110590122","10","25013","100039","110590121","bgm_M169","2030/12/31 14:59:59","0","0","215","0","40","101591201","0","bgm_M169","0","118342","bgm_M169","10","101591204","2","10","bgm_M169","211001000","101591209","0","0"
"0","101591306","100021","110590133","0","克魯斯密林‧西部 59-13","0","118103","118013","100022","110590131","0","bgm_M169","100022","1","90","-50","bgm_M169","312","2022/11/15 16:00:00","11059013","11059","0","0","100020","101591303","110590132","10","25014","100023","110590131","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-107","101591302","0","bgm_M169","0","128312","bgm_M169","10","101591304","2","10","bgm_M169","211001000","101591310","0","0"
"0","101591409","102101","110590143","0","克魯斯密林‧西部 59-14","0","118253","118223","102102","110590141","0","bgm_M170","102102","1","90","-50","bgm_M170","530","2022/11/15 16:00:00","11059014","11059","0","9059156","100020","0","110590142","10","25015","102103","110590141","bgm_M170","2030/12/31 14:59:59","0","9059155","215","0","-58","101591410","0","bgm_M170","0","118462","bgm_M170","10","101591408","2","10","bgm_M170","211001000","0","0","0"
"0","101600106","101411","110600013","0","考達海灘‧北部 60-1","0","118553","128043","101412","110600011","0","bgm_M169","101412","1","90","-50","bgm_M169","-686","2023/01/16 16:00:00","11060001","11060","0","0","100050","101600109","110600012","10","0","101413","110600011","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-173","101600102","0","bgm_M169","0","118342","bgm_M169","10","101600107","2","10","bgm_M169","211001000","0","0","0"
"0","101600205","101411","110600023","0","考達海灘‧北部 60-2","0","118613","118223","101412","110600021","0","bgm_M169","101412","1","90","-50","bgm_M169","-528","2023/01/16 16:00:00","11060002","11060","0","0","100050","101600210","110600022","10","0","101413","110600021","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-153","101600201","0","bgm_M169","0","118462","bgm_M169","10","101600207","2","10","bgm_M169","211001000","0","0","0"
"0","101600307","101621","110600033","0","考達海灘‧北部 60-3","0","118553","118103","101622","110600031","0","bgm_M169","101622","1","90","-50","bgm_M169","-632","2023/01/16 16:00:00","11060003","11060","0","0","100450","101600309","110600032","10","0","101623","110600031","bgm_M169","2030/12/31 14:59:59","0","0","215","0","57","101600302","0","bgm_M169","0","118013","bgm_M169","10","101600306","2","10","bgm_M169","211001000","0","0","0"
"0","101600407","101411","110600043","0","考達海灘‧北部 60-4","0","118583","118163","101412","110600041","0","bgm_M169","101412","1","90","-50","bgm_M169","-369","2023/01/16 16:00:00","11060004","11060","0","0","100050","101600410","110600042","10","0","101413","110600041","bgm_M169","2030/12/31 14:59:59","0","0","215","0","45","101600401","0","bgm_M169","0","128073","bgm_M169","10","101600405","2","10","bgm_M169","211001000","0","0","0"
"0","101600507","101411","110600053","0","考達海灘‧北部 60-5","0","118553","118193","101412","110600051","0","bgm_M169","101412","1","90","-50","bgm_M169","-369","2023/01/16 16:00:00","11060005","11060","0","0","100050","101600509","110600052","10","0","101413","110600051","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-159","101600501","0","bgm_M169","0","128133","bgm_M169","10","101600505","2","10","bgm_M169","211001000","0","0","0"
"0","101600607","100201","110600063","0","考達海灘‧北部 60-6","0","118613","118583","100202","110600061","0","bgm_M169","100202","1","90","-50","bgm_M169","-195","2023/01/16 16:00:00","11060006","11060","0","0","100110","101600609","110600062","10","0","100203","110600061","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-171","101600602","0","bgm_M169","0","118253","bgm_M169","10","101600605","2","10","bgm_M169","211001000","0","0","0"
"0","101600706","100201","110600073","0","考達海灘‧北部 60-7","0","118553","118583","100202","110600071","0","bgm_M169","100202","1","90","-50","bgm_M169","-30","2023/01/16 16:00:00","11060007","11060","0","0","100110","101600708","110600072","10","0","100203","110600071","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-159","101600701","0","bgm_M169","0","118013","bgm_M169","10","101600703","2","10","bgm_M169","211001000","101600710","0","0"
"0","101600809","100231","110600083","0","考達海灘‧北部 60-8","0","128373","118583","100232","110600081","0","bgm_M169","100232","1","90","-50","bgm_M169","136","2023/01/16 16:00:00","11060008","11060","0","0","100080","101600805","110600082","10","0","100233","110600081","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-92","101600807","0","bgm_M169","0","118253","bgm_M169","10","101600804","2","10","bgm_M169","211001000","101600806","0","0"
"0","101600910","100231","110600093","0","考達海灘‧北部 60-9","0","118523","118613","100232","110600091","0","bgm_M169","100232","1","90","-50","bgm_M169","120","2023/01/16 16:00:00","11060009","11060","0","0","100080","101600902","110600092","10","0","100233","110600091","bgm_M169","2030/12/31 14:59:59","0","0","215","0","127","101600909","0","bgm_M169","0","118223","bgm_M169","10","101600906","2","10","bgm_M169","211001000","101600908","0","0"
"0","101601002","100021","110600103","0","考達海灘‧北部 60-10","0","128313","118553","100022","110600101","0","bgm_M169","100022","1","90","-50","bgm_M169","341","2023/01/16 16:00:00","11060010","11060","0","0","100020","101601006","110600102","10","25011","100023","110600101","bgm_M169","2030/12/31 14:59:59","0","0","215","0","110","101601001","0","bgm_M169","0","118583","bgm_M169","10","101601008","2","10","bgm_M169","211001000","101601009","0","0"
"0","101601106","100231","110600113","0","考達海灘‧北部 60-11","0","118523","118613","100232","110600111","0","bgm_M169","100232","1","90","-50","bgm_M169","556","2023/01/16 16:00:00","11060011","11060","0","0","100080","101601103","110600112","10","25012","100233","110600111","bgm_M169","2030/12/31 14:59:59","0","0","215","0","109","101601107","0","bgm_M169","0","118583","bgm_M169","10","101601109","2","10","bgm_M169","211001000","101601102","0","0"
"0","101601207","100231","110600123","0","考達海灘‧北部 60-12","0","128283","118553","100232","110600121","0","bgm_M169","100232","1","90","-50","bgm_M169","317","2023/01/16 16:00:00","11060012","11060","0","0","100080","101601208","110600122","10","25013","100233","110600121","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-97","101601203","0","bgm_M169","0","118613","bgm_M169","10","101601209","2","10","bgm_M169","211001000","101601204","0","0"
"0","101601304","100021","110600133","0","考達海灘‧北部 60-13","0","118343","128373","100022","110600131","0","bgm_M169","100022","1","90","-50","bgm_M169","573","2023/01/16 16:00:00","11060013","11060","0","0","100020","101601307","110600132","10","25014","100023","110600131","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-51","101601308","0","bgm_M169","0","118583","bgm_M169","10","101601309","2","10","bgm_M169","211001000","101601305","0","0"
"0","0","102101","110600143","0","考達海灘‧北部 60-14","0","118403","118343","102102","110600141","0","bgm_M170","102102","1","90","-50","bgm_M170","742","2023/01/16 16:00:00","11060014","11060","0","9060156","100020","0","110600142","10","25015","102103","110600141","bgm_M170","2030/12/31 14:59:59","0","9060155","215","0","-15","101601410","0","bgm_M170","0","118553","bgm_M170","10","0","2","10","bgm_M170","211001000","0","0","0"
"0","101610107","101621","110610013","0","考達海灘‧南部 61-1","0","118014","128313","101622","110610011","0","bgm_M169","101622","1","90","-50","bgm_M169","-717","2015/12/17 15:00:00","11061001","11061","0","0","100450","101610108","110610012","10","0","101623","110610011","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-200","101610101","0","bgm_M169","0","118553","bgm_M169","10","101610102","2","10","bgm_M169","211001000","0","0","0"
"0","101610204","101621","110610023","0","考達海灘‧南部 61-2","0","128044","118403","101622","110610021","0","bgm_M169","101622","1","90","-50","bgm_M169","-565","2015/12/17 15:00:00","11061002","11061","0","0","100450","101610208","110610022","10","0","101623","110610021","bgm_M169","2030/12/31 14:59:59","0","0","215","0","80","101610201","0","bgm_M169","0","118613","bgm_M169","10","101610202","2","10","bgm_M169","211001000","0","0","0"
"0","101610306","101411","110610033","0","考達海灘‧南部 61-3","0","128194","128283","101412","110610031","0","bgm_M169","101412","1","90","-50","bgm_M169","-437","2015/12/17 15:00:00","11061003","11061","0","0","100050","101610309","110610032","10","0","101413","110610031","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-130","101610301","0","bgm_M169","0","118403","bgm_M169","10","101610303","2","10","bgm_M169","211001000","0","0","0"
"0","101610401","101411","110610043","0","考達海灘‧南部 61-4","0","128134","118343","101412","110610041","0","bgm_M169","101412","1","90","-50","bgm_M169","-248","2015/12/17 15:00:00","11061004","11061","0","0","100050","101610407","110610042","10","0","101413","110610041","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-102","101610405","0","bgm_M169","0","128373","bgm_M169","10","101610403","2","10","bgm_M169","211001000","0","0","0"
"0","101610506","100201","110610053","0","考達海灘‧南部 61-5","0","118224","118254","100202","110610051","0","bgm_M169","100202","1","90","-50","bgm_M169","-31","2015/12/17 15:00:00","11061005","11061","0","0","100110","101610510","110610052","10","0","100203","110610051","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-157","101610502","0","bgm_M169","0","118343","bgm_M169","10","101610508","2","10","bgm_M169","211001000","0","0","0"
"0","101610603","101411","110610063","0","考達海灘‧南部 61-6","0","118104","118014","101412","110610061","0","bgm_M169","101412","1","90","-50","bgm_M169","-135","2015/12/17 15:00:00","11061006","11061","0","0","100050","101610606","110610062","10","0","101413","110610061","bgm_M169","2030/12/31 14:59:59","0","0","215","0","44","101610601","0","bgm_M169","0","128283","bgm_M169","10","101610604","2","10","bgm_M169","211001000","0","0","0"
"0","101610705","100201","110610073","0","考達海灘‧南部 61-7","0","118164","118074","100202","110610071","0","bgm_M169","100202","1","90","-50","bgm_M169","80","2015/12/17 15:00:00","11061007","11061","0","0","100110","101610707","110610072","10","0","100203","110610071","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-46","101610701","0","bgm_M169","0","118523","bgm_M169","10","101610704","2","10","bgm_M169","211001000","101610710","0","0"
"0","101610803","101411","110610083","0","考達海灘‧南部 61-8","0","118554","118104","101412","110610081","0","bgm_M169","101412","1","90","-50","bgm_M169","129","2015/12/17 15:00:00","11061008","11061","0","0","100050","101610806","110610082","10","0","101413","110610081","bgm_M169","2030/12/31 14:59:59","0","0","215","0","113","101610810","0","bgm_M169","0","118343","bgm_M169","10","101610809","2","10","bgm_M169","211001000","101610805","0","0"
"0","101610904","100201","110610093","0","考達海灘‧南部 61-9","0","118614","118224","100202","110610091","0","bgm_M169","100202","1","90","-50","bgm_M169","297","2015/12/17 15:00:00","11061009","11061","0","0","100110","101610907","110610092","10","0","100203","110610091","bgm_M169","2030/12/31 14:59:59","0","0","215","0","36","101610902","0","bgm_M169","0","118523","bgm_M169","10","101610909","2","10","bgm_M169","211001000","101610910","0","0"
"0","101611006","100201","110610103","0","考達海灘‧南部 61-10","0","118554","128044","100202","110610101","0","bgm_M169","100202","1","90","-50","bgm_M169","481","2015/12/17 15:00:00","11061010","11061","0","0","100110","101611009","110610102","10","25011","100203","110610101","bgm_M169","2030/12/31 14:59:59","0","0","215","0","50","101611008","0","bgm_M169","0","128194","bgm_M169","10","101611003","2","10","bgm_M169","211001000","101611005","0","0"
"0","101611106","102181","110610113","0","考達海灘‧南部 61-11","0","118584","118164","102182","110610111","0","bgm_M169","102182","1","90","-50","bgm_M169","255","2015/12/17 15:00:00","11061011","11061","0","0","100100","101611104","110610112","10","25012","102183","110610111","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-141","101611110","0","bgm_M169","0","128134","bgm_M169","10","101611101","2","10","bgm_M169","211001000","101611105","0","0"
"0","101611206","102181","110610123","0","考達海灘‧南部 61-12","0","118554","118614","102182","110610121","0","bgm_M169","102182","1","90","-50","bgm_M169","482","2015/12/17 15:00:00","11061012","11061","0","0","100100","101611204","110610122","10","25013","102183","110610121","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-136","101611201","0","bgm_M169","0","118014","bgm_M169","10","101611207","2","10","bgm_M169","211001000","101611208","0","0"
"0","101611306","101621","110610133","0","考達海灘‧南部 61-13","0","118614","118584","101622","110610131","0","bgm_M169","101622","1","90","-50","bgm_M169","651","2015/12/17 15:00:00","11061013","11061","0","0","100450","101611304","110610132","10","25014","101623","110610131","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-87","101611303","0","bgm_M169","0","118254","bgm_M169","10","101611307","2","10","bgm_M169","211001000","101611308","0","0"
"0","101611409","102101","110610143","0","考達海灘‧南部 61-14","0","118554","118584","102102","110610141","0","bgm_M170","102102","1","90","-50","bgm_M170","747","2015/12/17 15:00:00","11061014","11061","0","9061156","100020","0","110610142","10","25015","102103","110610141","bgm_M170","2030/12/31 14:59:59","0","9061155","215","0","68","101611410","0","bgm_M170","0","118074","bgm_M170","10","101611408","2","10","bgm_M170","211001000","0","0","0"
"0","101620108","101621","110620013","0","普洛庇那海角 62-1","0","128314","118584","101622","110620011","0","bgm_M169","101622","1","90","-50","bgm_M169","-665","2015/12/17 15:00:00","11062001","11062","0","0","100450","101620109","110620012","10","0","101623","110620011","bgm_M169","2030/12/31 14:59:59","0","0","215","0","44","101620103","0","bgm_M169","0","118254","bgm_M169","10","101620101","2","10","bgm_M169","211001000","0","0","0"
"0","101620204","101411","110620023","0","普洛庇那海角 62-2","0","128374","118614","101412","110620021","0","bgm_M169","101412","1","90","-50","bgm_M169","-482","2015/12/17 15:00:00","11062002","11062","0","0","100050","101620209","110620022","10","0","101413","110620021","bgm_M169","2030/12/31 14:59:59","0","0","215","0","90","101620202","0","bgm_M169","0","118224","bgm_M169","10","101620201","2","10","bgm_M169","211001000","0","0","0"
"0","101620304","101411","110620033","0","普洛庇那海角 62-3","0","128314","118554","101412","110620031","0","bgm_M169","101412","1","90","-50","bgm_M169","-368","2015/12/17 15:00:00","11062003","11062","0","0","100050","101620310","110620032","10","0","101413","110620031","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-10","101620301","0","bgm_M169","0","118584","bgm_M169","10","101620307","2","10","bgm_M169","211001000","0","0","0"
"0","101620405","100201","110620043","0","普洛庇那海角 62-4","0","118524","118614","100202","110620041","0","bgm_M169","100202","1","90","-50","bgm_M169","-252","2015/12/17 15:00:00","11062004","11062","0","0","100110","101620406","110620042","10","0","100203","110620041","bgm_M169","2030/12/31 14:59:59","0","0","215","0","74","101620407","0","bgm_M169","0","118584","bgm_M169","10","101620409","2","10","bgm_M169","211001000","0","0","0"
"0","101620505","101411","110620053","0","普洛庇那海角 62-5","0","128284","118554","101412","110620051","0","bgm_M169","101412","1","90","-50","bgm_M169","-154","2015/12/17 15:00:00","11062005","11062","0","0","100050","101620506","110620052","10","0","101413","110620051","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-57","101620510","0","bgm_M169","0","118584","bgm_M169","10","101620502","2","10","bgm_M169","211001000","0","0","0"
"0","101620609","101411","110620063","0","普洛庇那海角 62-6","0","118524","128374","101412","110620061","0","bgm_M169","101412","1","90","-50","bgm_M169","30","2015/12/17 15:00:00","11062006","11062","0","0","100050","101620607","110620062","10","0","101413","110620061","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-95","101620606","0","bgm_M169","0","118614","bgm_M169","10","101620602","2","10","bgm_M169","211001000","0","0","0"
