c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b
"11056","0","2022/07/15 16:00:00","110560111","-50","bgm_M169","101561105","10","0","127313","0","2","bgm_M169","bgm_M169","0","118581","0","25012","100201","215","0","bgm_M169","0","100202","100203","118191","110560113","11056011","1","2030/12/31 14:59:59","-115","0","101561108","101561106","bgm_M169","bgm_M169","101561110","90","0","280","10","211001000","110560112","100202","0","歐呂克斯沙島‧北部 56-11","110560111","100100","10","0","0","0","101561103"
"11056","0","2022/07/15 16:00:00","110560121","-50","bgm_M169","101561201","10","0","118251","0","2","bgm_M169","bgm_M169","0","118611","0","25013","102181","215","0","bgm_M169","0","102182","102183","118581","110560123","11056012","1","2030/12/31 14:59:59","-15","0","101561207","101561206","bgm_M169","bgm_M169","101561204","90","0","399","10","211001000","110560122","102182","0","歐呂克斯沙島‧北部 56-12","110560121","100110","10","0","0","0","101561209"
"11056","0","2022/07/15 16:00:00","110560131","-50","bgm_M169","101561301","10","0","118101","0","2","bgm_M169","bgm_M169","0","118581","0","25014","100201","215","0","bgm_M169","0","100202","100203","118551","110560133","11056013","1","2030/12/31 14:59:59","-6","0","101561308","101561309","bgm_M169","bgm_M169","101561303","90","0","569","10","211001000","110560132","100202","0","歐呂克斯沙島‧北部 56-13","110560131","100100","10","0","0","0","101561310"
"11056","0","2022/07/15 16:00:00","110560141","-50","bgm_M170","101561410","10","9056155","118011","0","2","bgm_M170","bgm_M170","0","118551","0","25015","102191","215","0","bgm_M170","0","102192","102193","118611","110560143","11056014","1","2030/12/31 14:59:59","-85","0","0","0","bgm_M170","bgm_M170","0","90","0","714","10","211001000","110560142","102192","0","歐呂克斯沙島‧北部 56-14","110560141","100100","10","0","0","9056156","0"
"11057","0","2022/08/15 16:00:00","110570011","-50","bgm_M169","101570108","10","0","118101","0","2","bgm_M169","bgm_M169","0","118551","0","0","100201","215","0","bgm_M169","0","100202","100203","118011","110570013","11057001","1","2030/12/31 14:59:59","-195","0","101570105","101570104","bgm_M169","bgm_M169","0","90","0","-573","10","211001000","110570012","100202","0","歐呂克斯沙島‧南部 57-1","110570011","100110","10","0","0","0","101570103"
"11057","0","2022/08/15 16:00:00","110570021","-50","bgm_M169","101570204","10","0","118071","0","2","bgm_M169","bgm_M169","0","118581","0","0","102181","215","0","bgm_M169","0","102182","102183","118191","110570023","11057002","1","2030/12/31 14:59:59","-140","0","101570202","101570205","bgm_M169","bgm_M169","0","90","0","-419","10","211001000","110570022","102182","0","歐呂克斯沙島‧南部 57-2","110570021","100100","10","0","0","0","101570207"
"11057","0","2022/08/15 16:00:00","110570031","-50","bgm_M169","101570301","10","0","118221","0","2","bgm_M169","bgm_M169","0","118611","0","0","101111","215","0","bgm_M169","0","101112","101113","118251","110570033","11057003","1","2030/12/31 14:59:59","-188","0","101570310","101570306","bgm_M169","bgm_M169","0","90","0","-273","10","211001000","110570032","101112","0","歐呂克斯沙島‧南部 57-3","110570031","100150","10","0","0","0","101570305"
"11057","0","2022/08/15 16:00:00","110570041","-50","bgm_M169","101570402","10","0","118251","0","2","bgm_M169","bgm_M169","0","118371","0","0","101111","215","0","bgm_M169","0","101112","101113","118581","110570043","11057004","1","2030/12/31 14:59:59","-128","0","101570407","101570409","bgm_M169","bgm_M169","0","90","0","-125","10","211001000","110570042","101112","0","歐呂克斯沙島‧南部 57-4","110570041","100150","10","0","0","0","101570410"
"11057","0","2022/08/15 16:00:00","110570051","-50","bgm_M169","101570501","10","0","118011","0","2","bgm_M169","bgm_M169","0","118431","0","0","100201","215","0","bgm_M169","0","100202","100203","118551","110570053","11057005","1","2030/12/31 14:59:59","24","0","101570505","101570508","bgm_M169","bgm_M169","0","90","0","-151","10","211001000","110570052","100202","0","歐呂克斯沙島‧南部 57-5","110570051","100110","10","0","0","0","101570510"
"11057","0","2022/08/15 16:00:00","110570061","-50","bgm_M169","101570605","10","0","118221","0","2","bgm_M169","bgm_M169","0","118521","0","0","101111","215","0","bgm_M169","0","101112","101113","118611","110570063","11057006","1","2030/12/31 14:59:59","66","0","101570602","101570609","bgm_M169","bgm_M169","0","90","0","13","10","211001000","110570062","101112","0","歐呂克斯沙島‧南部 57-6","110570061","100150","10","0","0","0","101570610"
"11057","0","2022/08/15 16:00:00","110570071","-50","bgm_M169","101570701","10","0","128161","0","2","bgm_M169","bgm_M169","0","128281","0","0","100201","215","0","bgm_M169","0","100202","100203","118581","110570073","11057007","1","2030/12/31 14:59:59","45","0","101570702","101570705","bgm_M169","bgm_M169","101570706","90","0","192","10","211001000","110570072","100202","0","歐呂克斯沙島‧南部 57-7","110570071","100110","10","0","0","0","101570703"
"11057","0","2022/08/15 16:00:00","110570081","-50","bgm_M169","101570802","10","0","128131","0","2","bgm_M169","bgm_M169","0","128401","0","0","101111","215","0","bgm_M169","0","101112","101113","118551","110570083","11057008","1","2030/12/31 14:59:59","-105","0","101570808","101570803","bgm_M169","bgm_M169","101570809","90","0","23","10","211001000","110570082","101112","0","歐呂克斯沙島‧南部 57-8","110570081","100150","10","0","0","0","101570807"
"11057","0","2022/08/15 16:00:00","110570091","-50","bgm_M169","101570901","10","0","118011","0","2","bgm_M169","bgm_M169","0","128311","0","0","101111","215","0","bgm_M169","0","101112","101113","118581","110570093","11057009","1","2030/12/31 14:59:59","-116","0","101570906","101570904","bgm_M169","bgm_M169","101570910","90","0","176","10","211001000","110570092","101112","0","歐呂克斯沙島‧南部 57-9","110570091","100150","10","0","0","0","101570907"
"11057","0","2022/08/15 16:00:00","110570101","-50","bgm_M169","101571004","10","0","118101","0","2","bgm_M169","bgm_M169","0","118431","0","25011","101051","215","0","bgm_M169","0","101052","101053","118551","110570103","11057010","1","2030/12/31 14:59:59","-119","0","101571006","101571007","bgm_M169","bgm_M169","101571010","90","0","335","10","211001000","110570102","101052","0","歐呂克斯沙島‧南部 57-10","110570101","100110","10","0","0","0","101571002"
"11057","0","2022/08/15 16:00:00","110570111","-50","bgm_M169","101571108","10","0","118221","0","2","bgm_M169","bgm_M169","0","118371","0","25012","101051","215","0","bgm_M169","0","101052","101053","118611","110570113","11057011","1","2030/12/31 14:59:59","41","0","101571102","101571110","bgm_M169","bgm_M169","101571109","90","0","361","10","211001000","110570112","101052","0","歐呂克斯沙島‧南部 57-11","110570111","100110","10","0","0","0","101571107"
"11057","0","2022/08/15 16:00:00","110570121","-50","bgm_M169","101571201","10","0","118551","0","2","bgm_M169","bgm_M169","0","118431","0","25013","102181","215","0","bgm_M169","0","102182","102183","128281","110570123","11057012","1","2030/12/31 14:59:59","33","0","101571204","101571202","bgm_M169","bgm_M169","101571209","90","0","563","10","211001000","110570122","102182","0","歐呂克斯沙島‧南部 57-12","110570121","100100","10","0","0","0","101571208"
"11057","0","2022/08/15 16:00:00","110570131","-50","bgm_M169","101571302","10","0","118581","0","2","bgm_M169","bgm_M169","0","128311","0","25014","101051","215","0","bgm_M169","0","101052","101053","128401","110570133","11057013","1","2030/12/31 14:59:59","-111","0","101571301","101571308","bgm_M169","bgm_M169","101571310","90","0","486","10","211001000","110570132","101052","0","歐呂克斯沙島‧南部 57-13","110570131","100110","10","0","0","0","101571309"
"11057","0","2022/08/15 16:00:00","110570141","-50","bgm_M170","101571410","10","9057155","118611","0","2","bgm_M170","bgm_M170","0","118371","0","25015","102191","215","0","bgm_M170","0","102192","102193","118521","110570143","11057014","1","2030/12/31 14:59:59","-50","0","101571409","101571408","bgm_M170","bgm_M170","0","90","0","692","10","211001000","110570142","102192","0","歐呂克斯沙島‧南部 57-14","110570141","100100","10","0","0","9057156","0"
"11058","0","2022/09/15 16:00:00","110580011","-50","bgm_M169","101580101","10","0","118551","0","2","bgm_M169","bgm_M169","0","128042","0","0","100017","215","0","bgm_M169","0","100018","100019","118431","110580013","11058001","1","2030/12/31 14:59:59","-123","0","101580103","101580107","bgm_M169","bgm_M169","0","90","0","-716","10","211001000","110580012","100018","0","克魯斯密林‧東部 58-1","110580011","100020","10","0","0","0","101580108"
"11058","0","2022/09/15 16:00:00","110580021","-50","bgm_M169","101580201","10","0","118581","0","2","bgm_M169","bgm_M169","0","118192","0","0","100017","215","0","bgm_M169","0","100018","100019","128401","110580023","11058002","1","2030/12/31 14:59:59","-173","0","101580210","101580208","bgm_M169","bgm_M169","0","90","0","-552","10","211001000","110580022","100018","0","克魯斯密林‧東部 58-2","110580021","100020","10","0","0","0","101580209"
"11058","0","2022/09/15 16:00:00","110580031","-50","bgm_M169","101580301","10","0","118371","0","2","bgm_M169","bgm_M169","0","128132","0","0","101621","215","0","bgm_M169","0","101622","101623","128281","110580033","11058003","1","2030/12/31 14:59:59","-113","0","101580303","101580302","bgm_M169","bgm_M169","0","90","0","-408","10","211001000","110580032","101622","0","克魯斯密林‧東部 58-3","110580031","100450","10","0","0","0","101580309"
"11058","0","2022/09/15 16:00:00","110580041","-50","bgm_M169","101580402","10","0","128311","0","2","bgm_M169","bgm_M169","0","118012","0","0","100017","215","0","bgm_M169","0","100018","100019","118431","110580043","11058004","1","2030/12/31 14:59:59","-180","0","101580403","101580405","bgm_M169","bgm_M169","0","90","0","-257","10","211001000","110580042","100018","0","克魯斯密林‧東部 58-4","110580041","100020","10","0","0","0","101580410"
"11058","0","2022/09/15 16:00:00","110580051","-50","bgm_M169","101580501","10","0","128401","0","2","bgm_M169","bgm_M169","0","118072","0","0","101621","215","0","bgm_M169","0","101622","101623","128162","110580053","11058005","1","2030/12/31 14:59:59","32","0","101580506","101580503","bgm_M169","bgm_M169","0","90","0","-168","10","211001000","110580052","101622","0","克魯斯密林‧東部 58-5","110580051","100450","10","0","0","0","101580510"
"11058","0","2022/09/15 16:00:00","110580061","-50","bgm_M169","101580603","10","0","118431","0","2","bgm_M169","bgm_M169","0","118012","0","0","100017","215","0","bgm_M169","0","100018","100019","118102","110580063","11058006","1","2030/12/31 14:59:59","-172","0","101580606","101580610","bgm_M169","bgm_M169","0","90","0","-97","10","211001000","110580062","100018","0","克魯斯密林‧東部 58-6","110580061","100020","10","0","0","0","101580609"
"11058","0","2022/09/15 16:00:00","110580071","-50","bgm_M169","101580701","10","0","118521","0","2","bgm_M169","bgm_M169","0","118252","0","0","100021","215","0","bgm_M169","0","100022","100023","118222","110580073","11058007","1","2030/12/31 14:59:59","-115","0","101580703","101580702","bgm_M169","bgm_M169","101580709","90","0","47","10","211001000","110580072","100022","0","克魯斯密林‧東部 58-7","110580071","100020","10","0","0","0","101580705"
"11058","0","2022/10/14 16:00:00","110580081","-50","bgm_M169","101580802","10","0","118431","0","2","bgm_M169","bgm_M169","0","118552","0","0","101621","215","0","bgm_M169","0","101622","101623","128042","110580083","11058008","1","2030/12/31 14:59:59","53","0","101580807","101580806","bgm_M169","bgm_M169","101580805","90","0","62","10","211001000","110580082","101622","0","克魯斯密林‧東部 58-8","110580081","100450","10","0","0","0","101580810"
"11058","0","2022/10/14 16:00:00","110580091","-50","bgm_M169","101580905","10","0","118371","0","2","bgm_M169","bgm_M169","0","118612","0","0","100037","215","0","bgm_M169","0","100038","100039","118192","110580093","11058009","1","2030/12/31 14:59:59","32","0","101580903","101580902","bgm_M169","bgm_M169","101580910","90","0","295","10","211001000","110580092","100038","0","克魯斯密林‧東部 58-9","110580091","100040","10","0","0","0","101580907"
"11058","0","2022/10/14 16:00:00","110580101","-50","bgm_M169","101581001","10","0","128162","0","2","bgm_M169","bgm_M169","0","118582","0","25011","100021","215","0","bgm_M169","0","100022","100023","118072","110580103","11058010","1","2030/12/31 14:59:59","-123","0","101581005","101581008","bgm_M169","bgm_M169","101581010","90","0","198","10","211001000","110580102","100022","0","克魯斯密林‧東部 58-10","110580101","100020","10","0","0","0","101581007"
"11058","0","2022/10/14 16:00:00","110580111","-50","bgm_M169","101581101","10","0","118222","0","2","bgm_M169","bgm_M169","0","118612","0","25012","100021","215","0","bgm_M169","0","100022","100023","118252","110580113","11058011","1","2030/12/31 14:59:59","-115","0","101581107","101581105","bgm_M169","bgm_M169","101581109","90","0","362","10","211001000","110580112","100022","0","克魯斯密林‧東部 58-11","110580111","100020","10","0","0","0","101581103"
"11058","0","2022/10/14 16:00:00","110580121","-50","bgm_M169","101581201","10","0","128132","0","2","bgm_M169","bgm_M169","0","118552","0","25013","100037","215","0","bgm_M169","0","100038","100039","118102","110580123","11058012","1","2030/12/31 14:59:59","39","0","101581208","101581203","bgm_M169","bgm_M169","101581209","90","0","463","10","211001000","110580122","100038","0","克魯斯密林‧東部 58-12","110580121","100040","10","0","0","0","101581206"
"11058","0","2022/10/14 16:00:00","110580131","-50","bgm_M169","101581306","10","0","118252","0","2","bgm_M169","bgm_M169","0","118612","0","25014","100021","215","0","bgm_M169","0","100022","100023","118552","110580133","11058013","1","2030/12/31 14:59:59","-124","0","101581305","101581302","bgm_M169","bgm_M169","101581309","90","0","510","10","211001000","110580132","100022","0","克魯斯密林‧東部 58-13","110580131","100020","10","0","0","0","101581310"
"11058","0","2022/10/14 16:00:00","110580141","-50","bgm_M170","101581410","10","9058155","118012","0","2","bgm_M170","bgm_M170","0","118552","0","25015","102101","215","0","bgm_M170","0","102102","102103","118582","110580143","11058014","1","2030/12/31 14:59:59","-4","0","0","0","bgm_M170","bgm_M170","0","90","0","633","10","211001000","110580142","102102","0","克魯斯密林‧東部 58-14","110580141","100020","10","0","0","9058156","0"
"11059","0","2022/11/15 16:00:00","110590011","-50","bgm_M169","101590104","10","0","118192","0","2","bgm_M169","bgm_M169","0","118492","0","0","101411","215","0","bgm_M169","0","101412","101413","118552","110590013","11059001","1","2030/12/31 14:59:59","6","0","101590106","101590102","bgm_M169","bgm_M169","0","90","0","-763","10","211001000","110590012","101412","0","克魯斯密林‧西部 59-1","110590011","100050","10","0","0","0","101590109"
"11059","0","2022/11/15 16:00:00","110590021","-50","bgm_M169","101590202","10","0","118222","0","2","bgm_M169","bgm_M169","0","118462","0","0","101411","215","0","bgm_M169","0","101412","101413","118612","110590023","11059002","1","2030/12/31 14:59:59","-90","0","101590204","101590208","bgm_M169","bgm_M169","0","90","0","-635","10","211001000","110590022","101412","0","克魯斯密林‧西部 59-2","110590021","100050","10","0","0","0","101590210"
"11059","0","2022/11/15 16:00:00","110590031","-50","bgm_M169","101590302","10","0","118552","0","2","bgm_M169","bgm_M169","0","118342","0","0","100021","215","0","bgm_M169","0","100022","100023","118582","110590033","11059003","1","2030/12/31 14:59:59","21","0","101590305","101590308","bgm_M169","bgm_M169","0","90","0","-523","10","211001000","110590032","100022","0","克魯斯密林‧西部 59-3","110590031","100020","10","0","0","0","101590309"
"11059","0","2022/11/15 16:00:00","110590041","-50","bgm_M169","101590401","10","0","118582","0","2","bgm_M169","bgm_M169","0","118492","0","0","101411","215","0","bgm_M169","0","101412","101413","118552","110590043","11059004","1","2030/12/31 14:59:59","-147","0","101590403","101590407","bgm_M169","bgm_M169","0","90","0","-482","10","211001000","110590042","101412","0","克魯斯密林‧西部 59-4","110590041","100050","10","0","0","0","101590408"
"11059","0","2022/11/15 16:00:00","110590051","-50","bgm_M169","101590507","10","0","118552","0","2","bgm_M169","bgm_M169","0","128312","0","0","100021","215","0","bgm_M169","0","100022","100023","118582","110590053","11059005","1","2030/12/31 14:59:59","-5","0","101590506","101590504","bgm_M169","bgm_M169","0","90","0","-369","10","211001000","110590052","100022","0","克魯斯密林‧西部 59-5","110590051","100020","10","0","0","0","101590509"
"11059","0","2022/11/15 16:00:00","110590061","-50","bgm_M169","101590602","10","0","118612","0","2","bgm_M169","bgm_M169","0","128372","0","0","101821","215","0","bgm_M169","0","101822","101823","118462","110590063","11059006","1","2030/12/31 14:59:59","-138","0","101590604","101590607","bgm_M169","bgm_M169","0","90","0","-252","10","211001000","110590062","101822","0","克魯斯密林‧西部 59-6","110590061","100500","10","0","0","0","101590608"
"11059","0","2022/11/15 16:00:00","110590071","-50","bgm_M169","101590703","10","0","118552","0","2","bgm_M169","bgm_M169","0","128282","0","0","100021","215","0","bgm_M169","0","100022","100023","118342","110590073","11059007","1","2030/12/31 14:59:59","36","0","101590701","101590707","bgm_M169","bgm_M169","101590710","90","0","-190","10","211001000","110590072","100022","0","克魯斯密林‧西部 59-7","110590071","100020","10","0","0","0","101590706"
"11059","0","2022/11/15 16:00:00","110590081","-50","bgm_M169","101590802","10","0","118552","0","2","bgm_M169","bgm_M169","0","128043","0","0","100037","215","0","bgm_M169","0","100038","100039","118342","110590083","11059008","1","2030/12/31 14:59:59","57","0","101590804","101590803","bgm_M169","bgm_M169","101590810","90","0","33","10","211001000","110590082","100038","0","克魯斯密林‧西部 59-8","110590081","100040","10","0","0","0","101590807"
"11059","0","2022/11/15 16:00:00","110590091","-50","bgm_M169","101590910","10","0","118582","0","2","bgm_M169","bgm_M169","0","118163","0","0","100021","215","0","bgm_M169","0","100022","100023","128282","110590093","11059009","1","2030/12/31 14:59:59","-119","0","101590906","101590902","bgm_M169","bgm_M169","101590909","90","0","-77","10","211001000","110590092","100022","0","克魯斯密林‧西部 59-9","110590091","100020","10","0","0","0","101590905"
"11059","0","2022/11/15 16:00:00","110590101","-50","bgm_M169","101591009","10","0","128372","0","2","bgm_M169","bgm_M169","0","128073","0","25011","100021","215","0","bgm_M169","0","100022","100023","118492","110590103","11059010","1","2030/12/31 14:59:59","-109","0","101591004","101591003","bgm_M169","bgm_M169","101591010","90","0","127","10","211001000","110590102","100022","0","克魯斯密林‧西部 59-10","110590101","100020","10","0","0","0","101591006"
"11059","0","2022/11/15 16:00:00","110590111","-50","bgm_M169","101591101","10","0","128282","0","2","bgm_M169","bgm_M169","0","118013","0","25012","100037","215","0","bgm_M169","0","100038","100039","128312","110590113","11059011","1","2030/12/31 14:59:59","59","0","101591105","101591107","bgm_M169","bgm_M169","101591104","90","0","222","10","211001000","110590112","100038","0","克魯斯密林‧西部 59-11","110590111","100040","10","0","0","0","101591106"
