171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1
"0","102182","110570121","102182","歐呂克斯沙島‧南部 57-12","101571208","0","211001000","90","101571204","0","101571209","bgm_M169","0","25013","110570121","0","102181","102183","118431","0","563","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","128281","0","bgm_M169","101571202","11057012","-50","2022/08/15 16:00:00","bgm_M169","33","118551","bgm_M169","0","110570122","11057","110570123","10","bgm_M169","0","101571201","100100","0","215","10","2"
"0","101052","110570131","101052","歐呂克斯沙島‧南部 57-13","101571309","0","211001000","90","101571301","0","101571310","bgm_M169","0","25014","110570131","0","101051","101053","128311","0","486","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","128401","0","bgm_M169","101571308","11057013","-50","2022/08/15 16:00:00","bgm_M169","-111","118581","bgm_M169","0","110570132","11057","110570133","10","bgm_M169","0","101571302","100110","0","215","10","2"
"0","102192","110570141","102192","歐呂克斯沙島‧南部 57-14","0","0","211001000","90","101571409","0","0","bgm_M170","9057155","25015","110570141","0","102191","102193","118371","0","692","0","10","9057156","2030/12/31 14:59:59","bgm_M170","0","1","118521","0","bgm_M170","101571408","11057014","-50","2022/08/15 16:00:00","bgm_M170","-50","118611","bgm_M170","0","110570142","11057","110570143","10","bgm_M170","0","101571410","100100","0","215","10","2"
"0","100018","110580011","100018","克魯斯密林‧東部 58-1","101580108","0","211001000","90","101580103","0","0","bgm_M169","0","0","110580011","0","100017","100019","128042","0","-716","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118431","0","bgm_M169","101580107","11058001","-50","2022/09/15 16:00:00","bgm_M169","-123","118551","bgm_M169","0","110580012","11058","110580013","10","bgm_M169","0","101580101","100020","0","215","10","2"
"0","100018","110580021","100018","克魯斯密林‧東部 58-2","101580209","0","211001000","90","101580210","0","0","bgm_M169","0","0","110580021","0","100017","100019","118192","0","-552","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","128401","0","bgm_M169","101580208","11058002","-50","2022/09/15 16:00:00","bgm_M169","-173","118581","bgm_M169","0","110580022","11058","110580023","10","bgm_M169","0","101580201","100020","0","215","10","2"
"0","101622","110580031","101622","克魯斯密林‧東部 58-3","101580309","0","211001000","90","101580303","0","0","bgm_M169","0","0","110580031","0","101621","101623","128132","0","-408","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","128281","0","bgm_M169","101580302","11058003","-50","2022/09/15 16:00:00","bgm_M169","-113","118371","bgm_M169","0","110580032","11058","110580033","10","bgm_M169","0","101580301","100450","0","215","10","2"
"0","100018","110580041","100018","克魯斯密林‧東部 58-4","101580410","0","211001000","90","101580403","0","0","bgm_M169","0","0","110580041","0","100017","100019","118012","0","-257","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118431","0","bgm_M169","101580405","11058004","-50","2022/09/15 16:00:00","bgm_M169","-180","128311","bgm_M169","0","110580042","11058","110580043","10","bgm_M169","0","101580402","100020","0","215","10","2"
"0","101622","110580051","101622","克魯斯密林‧東部 58-5","101580510","0","211001000","90","101580506","0","0","bgm_M169","0","0","110580051","0","101621","101623","118072","0","-168","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","128162","0","bgm_M169","101580503","11058005","-50","2022/09/15 16:00:00","bgm_M169","32","128401","bgm_M169","0","110580052","11058","110580053","10","bgm_M169","0","101580501","100450","0","215","10","2"
"0","100018","110580061","100018","克魯斯密林‧東部 58-6","101580609","0","211001000","90","101580606","0","0","bgm_M169","0","0","110580061","0","100017","100019","118012","0","-97","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118102","0","bgm_M169","101580610","11058006","-50","2022/09/15 16:00:00","bgm_M169","-172","118431","bgm_M169","0","110580062","11058","110580063","10","bgm_M169","0","101580603","100020","0","215","10","2"
"0","100022","110580071","100022","克魯斯密林‧東部 58-7","101580705","0","211001000","90","101580703","0","101580709","bgm_M169","0","0","110580071","0","100021","100023","118252","0","47","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118222","0","bgm_M169","101580702","11058007","-50","2022/09/15 16:00:00","bgm_M169","-115","118521","bgm_M169","0","110580072","11058","110580073","10","bgm_M169","0","101580701","100020","0","215","10","2"
"0","101622","110580081","101622","克魯斯密林‧東部 58-8","101580810","0","211001000","90","101580807","0","101580805","bgm_M169","0","0","110580081","0","101621","101623","118552","0","62","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","128042","0","bgm_M169","101580806","11058008","-50","2022/10/14 16:00:00","bgm_M169","53","118431","bgm_M169","0","110580082","11058","110580083","10","bgm_M169","0","101580802","100450","0","215","10","2"
"0","100038","110580091","100038","克魯斯密林‧東部 58-9","101580907","0","211001000","90","101580903","0","101580910","bgm_M169","0","0","110580091","0","100037","100039","118612","0","295","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118192","0","bgm_M169","101580902","11058009","-50","2022/10/14 16:00:00","bgm_M169","32","118371","bgm_M169","0","110580092","11058","110580093","10","bgm_M169","0","101580905","100040","0","215","10","2"
"0","100022","110580101","100022","克魯斯密林‧東部 58-10","101581007","0","211001000","90","101581005","0","101581010","bgm_M169","0","25011","110580101","0","100021","100023","118582","0","198","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118072","0","bgm_M169","101581008","11058010","-50","2022/10/14 16:00:00","bgm_M169","-123","128162","bgm_M169","0","110580102","11058","110580103","10","bgm_M169","0","101581001","100020","0","215","10","2"
"0","100022","110580111","100022","克魯斯密林‧東部 58-11","101581103","0","211001000","90","101581107","0","101581109","bgm_M169","0","25012","110580111","0","100021","100023","118612","0","362","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118252","0","bgm_M169","101581105","11058011","-50","2022/10/14 16:00:00","bgm_M169","-115","118222","bgm_M169","0","110580112","11058","110580113","10","bgm_M169","0","101581101","100020","0","215","10","2"
"0","100038","110580121","100038","克魯斯密林‧東部 58-12","101581206","0","211001000","90","101581208","0","101581209","bgm_M169","0","25013","110580121","0","100037","100039","118552","0","463","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118102","0","bgm_M169","101581203","11058012","-50","2022/10/14 16:00:00","bgm_M169","39","128132","bgm_M169","0","110580122","11058","110580123","10","bgm_M169","0","101581201","100040","0","215","10","2"
"0","100022","110580131","100022","克魯斯密林‧東部 58-13","101581310","0","211001000","90","101581305","0","101581309","bgm_M169","0","25014","110580131","0","100021","100023","118612","0","510","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118552","0","bgm_M169","101581302","11058013","-50","2022/10/14 16:00:00","bgm_M169","-124","118252","bgm_M169","0","110580132","11058","110580133","10","bgm_M169","0","101581306","100020","0","215","10","2"
"0","102102","110580141","102102","克魯斯密林‧東部 58-14","0","0","211001000","90","0","0","0","bgm_M170","9058155","25015","110580141","0","102101","102103","118552","0","633","0","10","9058156","2030/12/31 14:59:59","bgm_M170","0","1","118582","0","bgm_M170","0","11058014","-50","2022/10/14 16:00:00","bgm_M170","-4","118012","bgm_M170","0","110580142","11058","110580143","10","bgm_M170","0","101581410","100020","0","215","10","2"
"0","101412","110590011","101412","克魯斯密林‧西部 59-1","101590109","0","211001000","90","101590106","0","0","bgm_M169","0","0","110590011","0","101411","101413","118492","0","-763","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118552","0","bgm_M169","101590102","11059001","-50","2022/11/15 16:00:00","bgm_M169","6","118192","bgm_M169","0","110590012","11059","110590013","10","bgm_M169","0","101590104","100050","0","215","10","2"
"0","101412","110590021","101412","克魯斯密林‧西部 59-2","101590210","0","211001000","90","101590204","0","0","bgm_M169","0","0","110590021","0","101411","101413","118462","0","-635","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118612","0","bgm_M169","101590208","11059002","-50","2022/11/15 16:00:00","bgm_M169","-90","118222","bgm_M169","0","110590022","11059","110590023","10","bgm_M169","0","101590202","100050","0","215","10","2"
"0","100022","110590031","100022","克魯斯密林‧西部 59-3","101590309","0","211001000","90","101590305","0","0","bgm_M169","0","0","110590031","0","100021","100023","118342","0","-523","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118582","0","bgm_M169","101590308","11059003","-50","2022/11/15 16:00:00","bgm_M169","21","118552","bgm_M169","0","110590032","11059","110590033","10","bgm_M169","0","101590302","100020","0","215","10","2"
"0","101412","110590041","101412","克魯斯密林‧西部 59-4","101590408","0","211001000","90","101590403","0","0","bgm_M169","0","0","110590041","0","101411","101413","118492","0","-482","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118552","0","bgm_M169","101590407","11059004","-50","2022/11/15 16:00:00","bgm_M169","-147","118582","bgm_M169","0","110590042","11059","110590043","10","bgm_M169","0","101590401","100050","0","215","10","2"
"0","100022","110590051","100022","克魯斯密林‧西部 59-5","101590509","0","211001000","90","101590506","0","0","bgm_M169","0","0","110590051","0","100021","100023","128312","0","-369","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118582","0","bgm_M169","101590504","11059005","-50","2022/11/15 16:00:00","bgm_M169","-5","118552","bgm_M169","0","110590052","11059","110590053","10","bgm_M169","0","101590507","100020","0","215","10","2"
"0","101822","110590061","101822","克魯斯密林‧西部 59-6","101590608","0","211001000","90","101590604","0","0","bgm_M169","0","0","110590061","0","101821","101823","128372","0","-252","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118462","0","bgm_M169","101590607","11059006","-50","2022/11/15 16:00:00","bgm_M169","-138","118612","bgm_M169","0","110590062","11059","110590063","10","bgm_M169","0","101590602","100500","0","215","10","2"
"0","100022","110590071","100022","克魯斯密林‧西部 59-7","101590706","0","211001000","90","101590701","0","101590710","bgm_M169","0","0","110590071","0","100021","100023","128282","0","-190","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118342","0","bgm_M169","101590707","11059007","-50","2022/11/15 16:00:00","bgm_M169","36","118552","bgm_M169","0","110590072","11059","110590073","10","bgm_M169","0","101590703","100020","0","215","10","2"
"0","100038","110590081","100038","克魯斯密林‧西部 59-8","101590807","0","211001000","90","101590804","0","101590810","bgm_M169","0","0","110590081","0","100037","100039","128043","0","33","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118342","0","bgm_M169","101590803","11059008","-50","2022/11/15 16:00:00","bgm_M169","57","118552","bgm_M169","0","110590082","11059","110590083","10","bgm_M169","0","101590802","100040","0","215","10","2"
"0","100022","110590091","100022","克魯斯密林‧西部 59-9","101590905","0","211001000","90","101590906","0","101590909","bgm_M169","0","0","110590091","0","100021","100023","118163","0","-77","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","128282","0","bgm_M169","101590902","11059009","-50","2022/11/15 16:00:00","bgm_M169","-119","118582","bgm_M169","0","110590092","11059","110590093","10","bgm_M169","0","101590910","100020","0","215","10","2"
"0","100022","110590101","100022","克魯斯密林‧西部 59-10","101591006","0","211001000","90","101591004","0","101591010","bgm_M169","0","25011","110590101","0","100021","100023","128073","0","127","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118492","0","bgm_M169","101591003","11059010","-50","2022/11/15 16:00:00","bgm_M169","-109","128372","bgm_M169","0","110590102","11059","110590103","10","bgm_M169","0","101591009","100020","0","215","10","2"
"0","100038","110590111","100038","克魯斯密林‧西部 59-11","101591106","0","211001000","90","101591105","0","101591104","bgm_M169","0","25012","110590111","0","100037","100039","118013","0","222","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","128312","0","bgm_M169","101591107","11059011","-50","2022/11/15 16:00:00","bgm_M169","59","128282","bgm_M169","0","110590112","11059","110590113","10","bgm_M169","0","101591101","100040","0","215","10","2"
"0","100038","110590121","100038","克魯斯密林‧西部 59-12","101591202","0","211001000","90","101591207","0","101591209","bgm_M169","0","25013","110590121","0","100037","100039","118193","0","404","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","128133","0","bgm_M169","101591204","11059012","-50","2022/11/15 16:00:00","bgm_M169","40","118342","bgm_M169","0","110590122","11059","110590123","10","bgm_M169","0","101591201","100040","0","215","10","2"
"0","100022","110590131","100022","克魯斯密林‧西部 59-13","101591303","0","211001000","90","101591306","0","101591310","bgm_M169","0","25014","110590131","0","100021","100023","118103","0","312","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118013","0","bgm_M169","101591304","11059013","-50","2022/11/15 16:00:00","bgm_M169","-107","128312","bgm_M169","0","110590132","11059","110590133","10","bgm_M169","0","101591302","100020","0","215","10","2"
"0","102102","110590141","102102","克魯斯密林‧西部 59-14","0","0","211001000","90","101591409","0","0","bgm_M170","9059155","25015","110590141","0","102101","102103","118253","0","530","0","10","9059156","2030/12/31 14:59:59","bgm_M170","0","1","118223","0","bgm_M170","101591408","11059014","-50","2022/11/15 16:00:00","bgm_M170","-58","118462","bgm_M170","0","110590142","11059","110590143","10","bgm_M170","0","101591410","100020","0","215","10","2"
"0","101412","110600011","101412","考達海灘‧北部 60-1","101600109","0","211001000","90","101600106","0","0","bgm_M169","0","0","110600011","0","101411","101413","118553","0","-686","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","128043","0","bgm_M169","101600107","11060001","-50","2023/01/16 16:00:00","bgm_M169","-173","118342","bgm_M169","0","110600012","11060","110600013","10","bgm_M169","0","101600102","100050","0","215","10","2"
"0","101412","110600021","101412","考達海灘‧北部 60-2","101600210","0","211001000","90","101600205","0","0","bgm_M169","0","0","110600021","0","101411","101413","118613","0","-528","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118223","0","bgm_M169","101600207","11060002","-50","2023/01/16 16:00:00","bgm_M169","-153","118462","bgm_M169","0","110600022","11060","110600023","10","bgm_M169","0","101600201","100050","0","215","10","2"
"0","101622","110600031","101622","考達海灘‧北部 60-3","101600309","0","211001000","90","101600307","0","0","bgm_M169","0","0","110600031","0","101621","101623","118553","0","-632","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118103","0","bgm_M169","101600306","11060003","-50","2023/01/16 16:00:00","bgm_M169","57","118013","bgm_M169","0","110600032","11060","110600033","10","bgm_M169","0","101600302","100450","0","215","10","2"
"0","101412","110600041","101412","考達海灘‧北部 60-4","101600410","0","211001000","90","101600407","0","0","bgm_M169","0","0","110600041","0","101411","101413","118583","0","-369","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118163","0","bgm_M169","101600405","11060004","-50","2023/01/16 16:00:00","bgm_M169","45","128073","bgm_M169","0","110600042","11060","110600043","10","bgm_M169","0","101600401","100050","0","215","10","2"
"0","101412","110600051","101412","考達海灘‧北部 60-5","101600509","0","211001000","90","101600507","0","0","bgm_M169","0","0","110600051","0","101411","101413","118553","0","-369","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118193","0","bgm_M169","101600505","11060005","-50","2023/01/16 16:00:00","bgm_M169","-159","128133","bgm_M169","0","110600052","11060","110600053","10","bgm_M169","0","101600501","100050","0","215","10","2"
"0","100202","110600061","100202","考達海灘‧北部 60-6","101600609","0","211001000","90","101600607","0","0","bgm_M169","0","0","110600061","0","100201","100203","118613","0","-195","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118583","0","bgm_M169","101600605","11060006","-50","2023/01/16 16:00:00","bgm_M169","-171","118253","bgm_M169","0","110600062","11060","110600063","10","bgm_M169","0","101600602","100110","0","215","10","2"
"0","100202","110600071","100202","考達海灘‧北部 60-7","101600708","0","211001000","90","101600706","0","101600710","bgm_M169","0","0","110600071","0","100201","100203","118553","0","-30","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118583","0","bgm_M169","101600703","11060007","-50","2023/01/16 16:00:00","bgm_M169","-159","118013","bgm_M169","0","110600072","11060","110600073","10","bgm_M169","0","101600701","100110","0","215","10","2"
"0","100232","110600081","100232","考達海灘‧北部 60-8","101600805","0","211001000","90","101600809","0","101600806","bgm_M169","0","0","110600081","0","100231","100233","128373","0","136","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118583","0","bgm_M169","101600804","11060008","-50","2023/01/16 16:00:00","bgm_M169","-92","118253","bgm_M169","0","110600082","11060","110600083","10","bgm_M169","0","101600807","100080","0","215","10","2"
"0","100232","110600091","100232","考達海灘‧北部 60-9","101600902","0","211001000","90","101600910","0","101600908","bgm_M169","0","0","110600091","0","100231","100233","118523","0","120","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118613","0","bgm_M169","101600906","11060009","-50","2023/01/16 16:00:00","bgm_M169","127","118223","bgm_M169","0","110600092","11060","110600093","10","bgm_M169","0","101600909","100080","0","215","10","2"
"0","100022","110600101","100022","考達海灘‧北部 60-10","101601006","0","211001000","90","101601002","0","101601009","bgm_M169","0","25011","110600101","0","100021","100023","128313","0","341","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118553","0","bgm_M169","101601008","11060010","-50","2023/01/16 16:00:00","bgm_M169","110","118583","bgm_M169","0","110600102","11060","110600103","10","bgm_M169","0","101601001","100020","0","215","10","2"
"0","100232","110600111","100232","考達海灘‧北部 60-11","101601103","0","211001000","90","101601106","0","101601102","bgm_M169","0","25012","110600111","0","100231","100233","118523","0","556","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118613","0","bgm_M169","101601109","11060011","-50","2023/01/16 16:00:00","bgm_M169","109","118583","bgm_M169","0","110600112","11060","110600113","10","bgm_M169","0","101601107","100080","0","215","10","2"
"0","100232","110600121","100232","考達海灘‧北部 60-12","101601208","0","211001000","90","101601207","0","101601204","bgm_M169","0","25013","110600121","0","100231","100233","128283","0","317","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","118553","0","bgm_M169","101601209","11060012","-50","2023/01/16 16:00:00","bgm_M169","-97","118613","bgm_M169","0","110600122","11060","110600123","10","bgm_M169","0","101601203","100080","0","215","10","2"
