80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340
"bgm_M169","0","1","bgm_M169","0","110500092","101112","127252","117612","101111","0","0","101500906","2","0","0","11050009","300","0","101500910","10","-50","0","100150","bgm_M169","110500093","0","bgm_M169","127371","0","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-9","110500091","10","101500902","101500907","bgm_M169","0","-80","11050","0","2022/01/17 16:00:00","0","0","bgm_M169","211001000","10","215","110500091","101500908","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110500102","101052","117132","117552","101051","0","0","101501008","2","0","0","11050010","100","0","101501001","10","-50","0","100500","bgm_M169","110500103","0","bgm_M169","117311","0","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-10","110500101","10","101501010","101501009","bgm_M169","0","-150","11050","0","2022/01/17 16:00:00","25011","0","bgm_M169","211001000","10","215","110500101","101501007","101053","101052"
"bgm_M169","0","1","bgm_M169","0","110500112","101112","117042","117582","101111","0","0","101501110","2","0","0","11050011","270","0","101501102","10","-50","0","100150","bgm_M169","110500113","0","bgm_M169","117461","0","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-11","110500111","10","101501104","101501105","bgm_M169","0","-240","11050","0","2022/01/17 16:00:00","25012","0","bgm_M169","211001000","10","215","110500111","101501106","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110500122","101112","117582","117612","101111","0","0","101501208","2","0","0","11050012","460","0","101501201","10","-50","0","100150","bgm_M169","110500123","0","bgm_M169","127222","0","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-12","110500121","10","101501204","101501210","bgm_M169","0","-170","11050","0","2022/01/17 16:00:00","25013","0","bgm_M169","211001000","10","215","110500121","101501207","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110500132","101112","117612","117552","101111","0","0","101501303","2","0","0","11050013","540","0","101501301","10","-50","0","100150","bgm_M169","110500133","0","bgm_M169","127102","0","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-13","110500131","10","101501304","101501302","bgm_M169","0","0","11050","0","2022/01/17 16:00:00","25014","0","bgm_M169","211001000","10","215","110500131","101501307","101113","101112"
"bgm_M170","9050156","1","bgm_M170","0","110500142","101092","117552","117582","101091","9050155","0","0","2","0","0","11050014","740","0","101501410","10","-50","0","100150","bgm_M170","110500143","0","bgm_M170","127162","0","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-14","110500141","10","0","0","bgm_M170","0","-100","11050","0","2022/01/17 16:00:00","25015","0","bgm_M170","211001000","10","215","110500141","0","101093","101092"
"bgm_M169","0","1","bgm_M169","0","110510012","101622","117072","117552","101621","0","0","101510106","2","0","0","11051001","-760","0","101510102","10","-50","0","100450","bgm_M169","110510013","0","bgm_M169","117132","0","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-1","110510011","10","101510105","0","bgm_M169","0","20","11051","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110510011","101510108","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110510022","101822","127012","117612","101821","0","0","101510206","2","0","0","11051002","-560","0","101510201","10","-50","0","100500","bgm_M169","110510023","0","bgm_M169","127102","0","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-2","110510021","10","101510208","0","bgm_M169","0","50","11051","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110510021","101510210","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110510032","101822","127252","117582","101821","0","0","101510310","2","0","0","11051003","-400","0","101510301","10","-50","0","100500","bgm_M169","110510033","0","bgm_M169","127222","0","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-3","110510031","10","101510303","0","bgm_M169","0","80","11051","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110510031","101510305","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110510042","101822","117552","117492","101821","0","0","101510404","2","0","0","11051004","-200","0","101510401","10","-50","0","100500","bgm_M169","110510043","0","bgm_M169","127162","0","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-4","110510041","10","101510402","0","bgm_M169","0","0","11051","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110510041","101510410","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110510052","101112","117582","127342","101111","0","0","101510507","2","0","0","11051005","-20","0","101510501","10","-50","0","100150","bgm_M169","110510053","0","bgm_M169","117192","0","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-5","110510051","10","101510502","0","bgm_M169","0","40","11051","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110510051","101510510","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110510062","101112","117552","127282","101111","0","0","101510608","2","0","0","11051006","120","0","101510601","10","-50","0","100150","bgm_M169","110510063","0","bgm_M169","117042","0","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-6","110510061","10","101510605","0","bgm_M169","0","-40","11051","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110510061","101510610","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110510072","101052","117612","127462","101051","0","0","101510707","2","0","0","11051007","0","0","101510701","10","-50","0","100110","bgm_M169","110510073","0","bgm_M169","127252","0","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-7","110510071","10","101510708","101510710","bgm_M169","0","-150","11051","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110510071","101510709","101053","101052"
"bgm_M169","0","1","bgm_M169","0","110510082","101052","117582","117312","101051","0","0","101510804","2","0","0","11051008","180","0","101510803","10","-50","0","100110","bgm_M169","110510083","0","bgm_M169","117072","0","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-8","110510081","10","101510802","101510809","bgm_M169","0","-260","11051","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110510081","101510805","101053","101052"
"bgm_M169","0","1","bgm_M169","0","110510092","101112","117552","127342","101111","0","0","101510902","2","0","0","11051009","270","0","101510901","10","-50","0","100150","bgm_M169","110510093","0","bgm_M169","127012","0","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-9","110510091","10","101510903","101510908","bgm_M169","0","-120","11051","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110510091","101510905","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110510102","101052","117612","117492","101051","0","0","101511004","2","0","0","11051010","420","0","101511002","10","-50","0","100110","bgm_M169","110510103","0","bgm_M169","127252","0","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-10","110510101","10","101511008","101511007","bgm_M169","0","-250","11051","0","2015/12/17 15:00:00","25011","0","bgm_M169","211001000","10","215","110510101","101511009","101053","101052"
"bgm_M169","0","1","bgm_M169","0","110510112","101112","117552","127282","101111","0","0","101511107","2","0","0","11051011","520","0","101511104","10","-50","0","100150","bgm_M169","110510113","0","bgm_M169","117132","0","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-11","110510111","10","101511103","101511110","bgm_M169","0","-120","11051","0","2015/12/17 15:00:00","25012","0","bgm_M169","211001000","10","215","110510111","101511105","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110510122","101112","127462","117372","101111","0","0","101511209","2","0","0","11051012","400","0","101511201","10","-50","0","100150","bgm_M169","110510123","0","bgm_M169","117612","0","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-12","110510121","10","101511205","101511203","bgm_M169","0","30","11051","0","2015/12/17 15:00:00","25013","0","bgm_M169","211001000","10","215","110510121","101511210","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110510132","101112","127282","117312","101111","0","0","101511306","2","0","0","11051013","630","0","101511309","10","-50","0","100150","bgm_M169","110510133","0","bgm_M169","117582","0","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-13","110510131","10","101511301","101511307","bgm_M169","0","40","11051","0","2015/12/17 15:00:00","25014","0","bgm_M169","211001000","10","215","110510131","101511305","101113","101112"
"bgm_M170","9051156","1","bgm_M170","0","110510142","101092","117492","127342","101091","9051155","0","101511409","2","0","0","11051014","740","0","101511410","10","-50","0","100150","bgm_M170","110510143","0","bgm_M170","117552","0","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-14","110510141","10","101511408","0","bgm_M170","0","-150","11051","0","2015/12/17 15:00:00","25015","0","bgm_M170","211001000","10","215","110510141","0","101093","101092"
"bgm_M169","0","1","bgm_M169","0","110520012","101822","117552","127462","101821","0","0","101520103","2","0","0","11052001","-540","0","101520101","10","-50","0","100500","bgm_M169","110520013","0","bgm_M169","117612","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-1","110520011","10","101520108","0","bgm_M169","0","198","11052","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110520011","101520109","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110520022","101822","117612","117372","101821","0","0","101520209","2","0","0","11052002","-398","0","101520208","10","-50","0","100500","bgm_M169","110520023","0","bgm_M169","117582","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-2","110520021","10","101520201","0","bgm_M169","0","75","11052","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110520021","101520210","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110520032","101112","117582","117492","101111","0","0","101520309","2","0","0","11052003","-238","0","101520308","10","-50","0","100150","bgm_M169","110520033","0","bgm_M169","117552","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-3","110520031","10","101520301","0","bgm_M169","0","144","11052","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110520031","101520310","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110520042","102182","117312","117013","102181","0","0","101520409","2","0","0","11052004","-224","0","101520404","10","-50","0","100110","bgm_M169","110520043","0","bgm_M169","117582","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-4","110520041","10","101520408","0","bgm_M169","0","-44","11052","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110520041","101520410","102183","102182"
"bgm_M169","0","1","bgm_M169","0","110520052","101052","127342","117253","101051","0","0","101520502","2","0","0","11052005","-10","0","101520508","10","-50","0","100110","bgm_M169","110520053","0","bgm_M169","117552","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-5","110520051","10","101520507","0","bgm_M169","0","-112","11052","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110520051","101520509","101053","101052"
"bgm_M169","0","1","bgm_M169","0","110520062","101112","127282","117223","101111","0","0","101520607","2","0","0","11052006","-66","0","101520601","10","-50","0","100150","bgm_M169","110520063","0","bgm_M169","117612","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-6","110520061","10","101520606","0","bgm_M169","0","78","11052","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110520061","101520610","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110520072","101112","127462","117073","101111","0","0","101520708","2","0","0","11052007","91","0","101520704","10","-50","0","100150","bgm_M169","110520073","0","bgm_M169","117582","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-7","110520071","10","101520701","101520710","bgm_M169","0","181","11052","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110520071","101520709","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110520082","101112","117372","127133","101111","0","0","101520803","2","0","0","11052008","245","0","101520801","10","-50","0","100150","bgm_M169","110520083","0","bgm_M169","117552","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-8","110520081","10","101520808","101520810","bgm_M169","0","81","11052","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110520081","101520809","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110520092","102182","117492","127043","102181","0","0","101520903","2","0","0","11052009","212","0","101520904","10","-50","0","100110","bgm_M169","110520093","0","bgm_M169","117612","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-9","110520091","10","101520908","101520910","bgm_M169","0","-66","11052","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110520091","101520909","102183","102182"
"bgm_M169","0","1","bgm_M169","0","110520102","101052","117312","127193","101051","0","0","101521008","2","0","0","11052010","401","0","101521001","10","-50","0","100110","bgm_M169","110520103","0","bgm_M169","117582","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-10","110520101","10","101521004","101521010","bgm_M169","0","-54","11052","0","2015/12/17 15:00:00","25011","0","bgm_M169","211001000","10","215","110520101","101521009","101053","101052"
"bgm_M169","0","1","bgm_M169","0","110520112","101052","127342","127133","101051","0","0","101521109","2","0","0","11052011","577","0","101521101","10","-50","0","100110","bgm_M169","110520113","0","bgm_M169","117552","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-11","110520111","10","101521104","101521110","bgm_M169","0","0","11052","0","2015/12/17 15:00:00","25012","0","bgm_M169","211001000","10","215","110520111","101521108","101053","101052"
"bgm_M169","0","1","bgm_M169","0","110520122","101112","117013","117103","101111","0","0","101521208","2","0","0","11052012","418","0","101521201","10","-50","0","100150","bgm_M169","110520123","0","bgm_M169","117492","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-12","110520121","10","101521207","101521210","bgm_M169","0","131","11052","0","2015/12/17 15:00:00","25013","0","bgm_M169","211001000","10","215","110520121","101521209","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110520132","101112","117223","117253","101111","0","0","101521308","2","0","0","11052013","622","0","101521302","10","-50","0","100150","bgm_M169","110520133","0","bgm_M169","117372","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-13","110520131","10","101521305","101521309","bgm_M169","0","174","11052","0","2015/12/17 15:00:00","25014","0","bgm_M169","211001000","10","215","110520131","101521310","101113","101112"
"bgm_M170","9052156","1","bgm_M170","0","110520142","101062","117163","117073","101061","9052155","0","0","2","0","0","11052014","735","0","101521410","10","-50","0","100110","bgm_M170","110520143","0","bgm_M170","127462","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-14","110520141","10","0","0","bgm_M170","0","40","11052","0","2015/12/17 15:00:00","25015","0","bgm_M170","211001000","10","215","110520141","0","101063","101062"
"bgm_M169","0","1","bgm_M169","0","110530012","101822","127282","117103","101821","0","0","101530103","2","0","0","11053001","-722","0","101530108","10","-50","0","100500","bgm_M169","110530013","0","bgm_M169","127462","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-1","110530011","10","101530102","0","bgm_M169","0","62","11053","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110530011","101530107","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110530022","102182","127462","117163","102181","0","0","101530208","2","0","0","11053002","-577","0","101530201","10","-50","0","100110","bgm_M169","110530023","0","bgm_M169","117492","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-2","110530021","10","101530207","0","bgm_M169","0","-88","11053","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110530021","101530205","102183","102182"
"bgm_M169","0","1","bgm_M169","0","110530032","101052","117312","127193","101051","0","0","101530310","2","0","0","11053003","-388","0","101530301","10","-50","0","100110","bgm_M169","110530033","0","bgm_M169","117372","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-3","110530031","10","101530308","0","bgm_M169","0","-144","11053","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110530031","101530309","101053","101052"
"bgm_M169","0","1","bgm_M169","0","110530042","101112","127043","117553","101111","0","0","101530409","2","0","0","11053004","-450","0","101530402","10","-50","0","100150","bgm_M169","110530043","0","bgm_M169","117312","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-4","110530041","10","101530410","0","bgm_M169","0","58","11053","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110530041","101530407","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110530052","101112","117253","117583","101111","0","0","101530508","2","0","0","11053005","-272","0","101530504","10","-50","0","100150","bgm_M169","110530053","0","bgm_M169","127462","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-5","110530051","10","101530510","0","bgm_M169","0","142","11053","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110530051","101530509","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110530062","101112","117223","117613","101111","0","0","101530610","2","0","0","11053006","-211","0","101530602","10","-50","0","100150","bgm_M169","110530063","0","bgm_M169","117372","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-6","110530061","10","101530608","0","bgm_M169","0","-35","11053","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110530061","101530609","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110530072","101112","117073","117553","101111","0","0","101530706","2","0","0","11053007","-36","0","101530708","10","-50","0","100150","bgm_M169","110530073","0","bgm_M169","127282","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-7","110530071","10","101530709","101530703","bgm_M169","0","71","11053","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110530071","101530710","101113","101112"
"bgm_M169","0","1","bgm_M169","0","110530082","101052","127133","117583","101051","0","0","101530807","2","0","0","11053008","11","0","101530808","10","-50","0","100110","bgm_M169","110530083","0","bgm_M169","127342","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-8","110530081","10","101530804","101530809","bgm_M169","0","-132","11053","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110530081","101530810","101053","101052"
"bgm_M169","0","1","bgm_M169","0","110530092","101052","117103","117613","101051","0","0","101530909","2","0","0","11053009","187","0","101530908","10","-50","0","100110","bgm_M169","110530093","0","bgm_M169","117492","0","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-9","110530091","10","101530904","101530910","bgm_M169","0","-86","11053","0","2015/12/17 15:00:00","0","0","bgm_M169","211001000","10","215","110530091","101530907","101053","101052"
