07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc
"0","0","101051","11055","2015/12/17 15:00:00","bgm_M169","0","0","148","215","0","0","110550101","bgm_M169","25011","bgm_M169","101551001","101052","bgm_M169","101551009","托塔提斯沙岸‧東部 55-10","2","101053","110550102","101052","0","117583","0","10","118101","117343","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101551005","0","110550101","110550103","10","0","0","211001000","101551010","101551008","-50","-110","90","11055010"
"0","0","100201","11055","2015/12/17 15:00:00","bgm_M169","0","0","352","215","0","0","110550111","bgm_M169","25012","bgm_M169","101551101","100202","bgm_M169","101551108","托塔提斯沙岸‧東部 55-11","2","100203","110550112","100202","0","117553","0","10","128131","117493","0","100100","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101551109","0","110550111","110550113","10","0","0","211001000","101551110","101551103","-50","-152","90","11055011"
"0","0","100201","11055","2015/12/17 15:00:00","bgm_M169","0","0","452","215","0","0","110550121","bgm_M169","25013","bgm_M169","101551201","100202","bgm_M169","101551204","托塔提斯沙岸‧東部 55-12","2","100203","110550122","100202","0","127313","0","10","118011","118191","0","100100","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101551208","0","110550121","110550123","10","0","0","211001000","101551209","101551210","-50","16","90","11055012"
"0","0","102181","11055","2015/12/17 15:00:00","bgm_M169","0","0","611","215","0","0","110550131","bgm_M169","25014","bgm_M169","101551309","102182","bgm_M169","101551304","托塔提斯沙岸‧東部 55-13","2","102183","110550132","102182","0","117463","0","10","118221","118251","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101551303","0","110550131","110550133","10","0","0","211001000","101551310","101551308","-50","-83","90","11055013"
"0","9055155","101061","11055","2015/12/17 15:00:00","bgm_M170","0","0","645","215","0","0","110550141","bgm_M170","25015","bgm_M170","101551410","101062","bgm_M170","101551408","托塔提斯沙岸‧東部 55-14","2","101063","110550142","101062","0","127283","0","10","118071","118101","0","100110","2030/12/31 14:59:59","10","1","bgm_M170","bgm_M170","0","101551409","9055156","110550141","110550143","10","0","0","211001000","0","0","-50","82","90","11055014"
"0","0","101051","11056","2022/07/15 16:00:00","bgm_M169","0","0","-555","215","0","0","110560011","bgm_M169","0","bgm_M169","101560101","101052","bgm_M169","101560107","歐呂克斯沙島‧北部 56-1","2","101053","110560012","101052","0","127313","0","10","118071","117493","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101560105","0","110560011","110560013","10","0","0","211001000","0","101560109","-50","82","90","11056001"
"0","0","100201","11056","2022/07/15 16:00:00","bgm_M169","0","0","-224","215","0","0","110560021","bgm_M169","0","bgm_M169","101560207","100202","bgm_M169","101560206","歐呂克斯沙島‧北部 56-2","2","100203","110560022","100202","0","127283","0","10","118101","117343","0","100100","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101560205","0","110560021","110560023","10","0","0","211001000","0","101560210","-50","51","90","11056002"
"0","0","101111","11056","2022/07/15 16:00:00","bgm_M169","0","0","-394","215","0","0","110560031","bgm_M169","0","bgm_M169","101560301","101112","bgm_M169","101560307","歐呂克斯沙島‧北部 56-3","2","101113","110560032","101112","0","127373","0","10","118251","117463","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101560308","0","110560031","110560033","10","0","0","211001000","0","101560310","-50","-38","90","11056003"
"0","0","101111","11056","2022/07/15 16:00:00","bgm_M169","0","0","-438","215","0","0","110560041","bgm_M169","0","bgm_M169","101560403","101112","bgm_M169","101560409","歐呂克斯沙島‧北部 56-4","2","101113","110560042","101112","0","117463","0","10","118551","118011","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101560402","0","110560041","110560043","10","0","0","211001000","0","101560410","-50","-195","90","11056004"
"0","0","101051","11056","2022/07/15 16:00:00","bgm_M169","0","0","-247","215","0","0","110560051","bgm_M169","0","bgm_M169","101560504","101052","bgm_M169","101560507","歐呂克斯沙島‧北部 56-5","2","101053","110560052","101052","0","117343","0","10","118581","128161","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101560505","0","110560051","110560053","10","0","0","211001000","0","101560510","-50","-118","90","11056005"
"0","0","101111","11056","2022/07/15 16:00:00","bgm_M169","0","0","-55","215","0","0","110560061","bgm_M169","0","bgm_M169","101560609","101112","bgm_M169","101560606","歐呂克斯沙島‧北部 56-6","2","101113","110560062","101112","0","127373","0","10","118611","118221","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101560607","0","110560061","110560063","10","0","0","211001000","0","101560603","-50","-183","90","11056006"
"0","0","101051","11056","2022/07/15 16:00:00","bgm_M169","0","0","-101","215","0","0","110560071","bgm_M169","0","bgm_M169","101560705","101052","bgm_M169","101560702","歐呂克斯沙島‧北部 56-7","2","101053","110560072","101052","0","117343","0","10","118551","128131","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101560707","0","110560071","110560073","10","0","0","211001000","101560709","101560703","-50","-37","90","11056007"
"0","0","101111","11056","2022/07/15 16:00:00","bgm_M169","0","0","41","215","0","0","110560081","bgm_M169","0","bgm_M169","101560806","101112","bgm_M169","101560808","歐呂克斯沙島‧北部 56-8","2","101113","110560082","101112","0","117493","0","10","118581","118071","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101560809","0","110560081","110560083","10","0","0","211001000","101560810","101560805","-50","45","90","11056008"
"0","0","101051","11056","2022/07/15 16:00:00","bgm_M169","0","0","230","215","0","0","110560091","bgm_M169","0","bgm_M169","101560904","101052","bgm_M169","101560902","歐呂克斯沙島‧北部 56-9","2","101053","110560092","101052","0","117463","0","10","118611","118221","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101560909","0","110560091","110560093","10","0","0","211001000","101560907","101560905","-50","24","90","11056009"
"0","0","101051","11056","2022/07/15 16:00:00","bgm_M169","0","0","86","215","0","0","110560101","bgm_M169","25011","bgm_M169","101561002","101052","bgm_M169","101561007","歐呂克斯沙島‧北部 56-10","2","101053","110560102","101052","0","127283","0","10","118551","128041","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101561008","0","110560101","110560103","10","0","0","211001000","101561010","101561009","-50","-111","90","11056010"
"0","0","100201","11056","2022/07/15 16:00:00","bgm_M169","0","0","280","215","0","0","110560111","bgm_M169","25012","bgm_M169","101561105","100202","bgm_M169","101561106","歐呂克斯沙島‧北部 56-11","2","100203","110560112","100202","0","127313","0","10","118581","118191","0","100100","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101561108","0","110560111","110560113","10","0","0","211001000","101561110","101561103","-50","-115","90","11056011"
"0","0","102181","11056","2022/07/15 16:00:00","bgm_M169","0","0","399","215","0","0","110560121","bgm_M169","25013","bgm_M169","101561201","102182","bgm_M169","101561206","歐呂克斯沙島‧北部 56-12","2","102183","110560122","102182","0","118251","0","10","118611","118581","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101561207","0","110560121","110560123","10","0","0","211001000","101561204","101561209","-50","-15","90","11056012"
"0","0","100201","11056","2022/07/15 16:00:00","bgm_M169","0","0","569","215","0","0","110560131","bgm_M169","25014","bgm_M169","101561301","100202","bgm_M169","101561309","歐呂克斯沙島‧北部 56-13","2","100203","110560132","100202","0","118101","0","10","118581","118551","0","100100","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101561308","0","110560131","110560133","10","0","0","211001000","101561303","101561310","-50","-6","90","11056013"
"0","9056155","102191","11056","2022/07/15 16:00:00","bgm_M170","0","0","714","215","0","0","110560141","bgm_M170","25015","bgm_M170","101561410","102192","bgm_M170","0","歐呂克斯沙島‧北部 56-14","2","102193","110560142","102192","0","118011","0","10","118551","118611","0","100100","2030/12/31 14:59:59","10","1","bgm_M170","bgm_M170","0","0","9056156","110560141","110560143","10","0","0","211001000","0","0","-50","-85","90","11056014"
"0","0","100201","11057","2022/08/15 16:00:00","bgm_M169","0","0","-573","215","0","0","110570011","bgm_M169","0","bgm_M169","101570108","100202","bgm_M169","101570104","歐呂克斯沙島‧南部 57-1","2","100203","110570012","100202","0","118101","0","10","118551","118011","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101570105","0","110570011","110570013","10","0","0","211001000","0","101570103","-50","-195","90","11057001"
"0","0","102181","11057","2022/08/15 16:00:00","bgm_M169","0","0","-419","215","0","0","110570021","bgm_M169","0","bgm_M169","101570204","102182","bgm_M169","101570205","歐呂克斯沙島‧南部 57-2","2","102183","110570022","102182","0","118071","0","10","118581","118191","0","100100","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101570202","0","110570021","110570023","10","0","0","211001000","0","101570207","-50","-140","90","11057002"
"0","0","101111","11057","2022/08/15 16:00:00","bgm_M169","0","0","-273","215","0","0","110570031","bgm_M169","0","bgm_M169","101570301","101112","bgm_M169","101570306","歐呂克斯沙島‧南部 57-3","2","101113","110570032","101112","0","118221","0","10","118611","118251","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101570310","0","110570031","110570033","10","0","0","211001000","0","101570305","-50","-188","90","11057003"
"0","0","101111","11057","2022/08/15 16:00:00","bgm_M169","0","0","-125","215","0","0","110570041","bgm_M169","0","bgm_M169","101570402","101112","bgm_M169","101570409","歐呂克斯沙島‧南部 57-4","2","101113","110570042","101112","0","118251","0","10","118371","118581","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101570407","0","110570041","110570043","10","0","0","211001000","0","101570410","-50","-128","90","11057004"
"0","0","100201","11057","2022/08/15 16:00:00","bgm_M169","0","0","-151","215","0","0","110570051","bgm_M169","0","bgm_M169","101570501","100202","bgm_M169","101570508","歐呂克斯沙島‧南部 57-5","2","100203","110570052","100202","0","118011","0","10","118431","118551","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101570505","0","110570051","110570053","10","0","0","211001000","0","101570510","-50","24","90","11057005"
"0","0","101111","11057","2022/08/15 16:00:00","bgm_M169","0","0","13","215","0","0","110570061","bgm_M169","0","bgm_M169","101570605","101112","bgm_M169","101570609","歐呂克斯沙島‧南部 57-6","2","101113","110570062","101112","0","118221","0","10","118521","118611","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101570602","0","110570061","110570063","10","0","0","211001000","0","101570610","-50","66","90","11057006"
"0","0","100201","11057","2022/08/15 16:00:00","bgm_M169","0","0","192","215","0","0","110570071","bgm_M169","0","bgm_M169","101570701","100202","bgm_M169","101570705","歐呂克斯沙島‧南部 57-7","2","100203","110570072","100202","0","128161","0","10","128281","118581","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101570702","0","110570071","110570073","10","0","0","211001000","101570706","101570703","-50","45","90","11057007"
"0","0","101111","11057","2022/08/15 16:00:00","bgm_M169","0","0","23","215","0","0","110570081","bgm_M169","0","bgm_M169","101570802","101112","bgm_M169","101570803","歐呂克斯沙島‧南部 57-8","2","101113","110570082","101112","0","128131","0","10","128401","118551","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101570808","0","110570081","110570083","10","0","0","211001000","101570809","101570807","-50","-105","90","11057008"
"0","0","101111","11057","2022/08/15 16:00:00","bgm_M169","0","0","176","215","0","0","110570091","bgm_M169","0","bgm_M169","101570901","101112","bgm_M169","101570904","歐呂克斯沙島‧南部 57-9","2","101113","110570092","101112","0","118011","0","10","128311","118581","0","100150","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101570906","0","110570091","110570093","10","0","0","211001000","101570910","101570907","-50","-116","90","11057009"
"0","0","101051","11057","2022/08/15 16:00:00","bgm_M169","0","0","335","215","0","0","110570101","bgm_M169","25011","bgm_M169","101571004","101052","bgm_M169","101571007","歐呂克斯沙島‧南部 57-10","2","101053","110570102","101052","0","118101","0","10","118431","118551","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101571006","0","110570101","110570103","10","0","0","211001000","101571010","101571002","-50","-119","90","11057010"
"0","0","101051","11057","2022/08/15 16:00:00","bgm_M169","0","0","361","215","0","0","110570111","bgm_M169","25012","bgm_M169","101571108","101052","bgm_M169","101571110","歐呂克斯沙島‧南部 57-11","2","101053","110570112","101052","0","118221","0","10","118371","118611","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101571102","0","110570111","110570113","10","0","0","211001000","101571109","101571107","-50","41","90","11057011"
"0","0","102181","11057","2022/08/15 16:00:00","bgm_M169","0","0","563","215","0","0","110570121","bgm_M169","25013","bgm_M169","101571201","102182","bgm_M169","101571202","歐呂克斯沙島‧南部 57-12","2","102183","110570122","102182","0","118551","0","10","118431","128281","0","100100","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101571204","0","110570121","110570123","10","0","0","211001000","101571209","101571208","-50","33","90","11057012"
"0","0","101051","11057","2022/08/15 16:00:00","bgm_M169","0","0","486","215","0","0","110570131","bgm_M169","25014","bgm_M169","101571302","101052","bgm_M169","101571308","歐呂克斯沙島‧南部 57-13","2","101053","110570132","101052","0","118581","0","10","128311","128401","0","100110","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101571301","0","110570131","110570133","10","0","0","211001000","101571310","101571309","-50","-111","90","11057013"
"0","9057155","102191","11057","2022/08/15 16:00:00","bgm_M170","0","0","692","215","0","0","110570141","bgm_M170","25015","bgm_M170","101571410","102192","bgm_M170","101571408","歐呂克斯沙島‧南部 57-14","2","102193","110570142","102192","0","118611","0","10","118371","118521","0","100100","2030/12/31 14:59:59","10","1","bgm_M170","bgm_M170","0","101571409","9057156","110570141","110570143","10","0","0","211001000","0","0","-50","-50","90","11057014"
"0","0","100017","11058","2022/09/15 16:00:00","bgm_M169","0","0","-716","215","0","0","110580011","bgm_M169","0","bgm_M169","101580101","100018","bgm_M169","101580107","克魯斯密林‧東部 58-1","2","100019","110580012","100018","0","118551","0","10","128042","118431","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101580103","0","110580011","110580013","10","0","0","211001000","0","101580108","-50","-123","90","11058001"
"0","0","100017","11058","2022/09/15 16:00:00","bgm_M169","0","0","-552","215","0","0","110580021","bgm_M169","0","bgm_M169","101580201","100018","bgm_M169","101580208","克魯斯密林‧東部 58-2","2","100019","110580022","100018","0","118581","0","10","118192","128401","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101580210","0","110580021","110580023","10","0","0","211001000","0","101580209","-50","-173","90","11058002"
"0","0","101621","11058","2022/09/15 16:00:00","bgm_M169","0","0","-408","215","0","0","110580031","bgm_M169","0","bgm_M169","101580301","101622","bgm_M169","101580302","克魯斯密林‧東部 58-3","2","101623","110580032","101622","0","118371","0","10","128132","128281","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101580303","0","110580031","110580033","10","0","0","211001000","0","101580309","-50","-113","90","11058003"
"0","0","100017","11058","2022/09/15 16:00:00","bgm_M169","0","0","-257","215","0","0","110580041","bgm_M169","0","bgm_M169","101580402","100018","bgm_M169","101580405","克魯斯密林‧東部 58-4","2","100019","110580042","100018","0","128311","0","10","118012","118431","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101580403","0","110580041","110580043","10","0","0","211001000","0","101580410","-50","-180","90","11058004"
"0","0","101621","11058","2022/09/15 16:00:00","bgm_M169","0","0","-168","215","0","0","110580051","bgm_M169","0","bgm_M169","101580501","101622","bgm_M169","101580503","克魯斯密林‧東部 58-5","2","101623","110580052","101622","0","128401","0","10","118072","128162","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101580506","0","110580051","110580053","10","0","0","211001000","0","101580510","-50","32","90","11058005"
"0","0","100017","11058","2022/09/15 16:00:00","bgm_M169","0","0","-97","215","0","0","110580061","bgm_M169","0","bgm_M169","101580603","100018","bgm_M169","101580610","克魯斯密林‧東部 58-6","2","100019","110580062","100018","0","118431","0","10","118012","118102","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101580606","0","110580061","110580063","10","0","0","211001000","0","101580609","-50","-172","90","11058006"
"0","0","100021","11058","2022/09/15 16:00:00","bgm_M169","0","0","47","215","0","0","110580071","bgm_M169","0","bgm_M169","101580701","100022","bgm_M169","101580702","克魯斯密林‧東部 58-7","2","100023","110580072","100022","0","118521","0","10","118252","118222","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101580703","0","110580071","110580073","10","0","0","211001000","101580709","101580705","-50","-115","90","11058007"
"0","0","101621","11058","2022/10/14 16:00:00","bgm_M169","0","0","62","215","0","0","110580081","bgm_M169","0","bgm_M169","101580802","101622","bgm_M169","101580806","克魯斯密林‧東部 58-8","2","101623","110580082","101622","0","118431","0","10","118552","128042","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101580807","0","110580081","110580083","10","0","0","211001000","101580805","101580810","-50","53","90","11058008"
"0","0","100037","11058","2022/10/14 16:00:00","bgm_M169","0","0","295","215","0","0","110580091","bgm_M169","0","bgm_M169","101580905","100038","bgm_M169","101580902","克魯斯密林‧東部 58-9","2","100039","110580092","100038","0","118371","0","10","118612","118192","0","100040","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101580903","0","110580091","110580093","10","0","0","211001000","101580910","101580907","-50","32","90","11058009"
"0","0","100021","11058","2022/10/14 16:00:00","bgm_M169","0","0","198","215","0","0","110580101","bgm_M169","25011","bgm_M169","101581001","100022","bgm_M169","101581008","克魯斯密林‧東部 58-10","2","100023","110580102","100022","0","128162","0","10","118582","118072","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101581005","0","110580101","110580103","10","0","0","211001000","101581010","101581007","-50","-123","90","11058010"
