833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b
"1","0","117583","0","10","-50","25011","101053","bgm_M169","bgm_M169","0","110550103","2","bgm_M169","10","101052","0","0","0","2015/12/17 15:00:00","101551009","11055010","90","0","bgm_M169","bgm_M169","117343","211001000","101551001","0","11055","101551005","110550101","118101","148","托塔提斯沙岸‧東部 55-10","2030/12/31 14:59:59","110550102","101051","bgm_M169","0","100110","0","0","215","10","101551010","110550101","101052","101551008","0","-110","0"
"1","0","117553","0","10","-50","25012","100203","bgm_M169","bgm_M169","0","110550113","2","bgm_M169","10","100202","0","0","0","2015/12/17 15:00:00","101551108","11055011","90","0","bgm_M169","bgm_M169","117493","211001000","101551101","0","11055","101551109","110550111","128131","352","托塔提斯沙岸‧東部 55-11","2030/12/31 14:59:59","110550112","100201","bgm_M169","0","100100","0","0","215","10","101551110","110550111","100202","101551103","0","-152","0"
"1","0","127313","0","10","-50","25013","100203","bgm_M169","bgm_M169","0","110550123","2","bgm_M169","10","100202","0","0","0","2015/12/17 15:00:00","101551204","11055012","90","0","bgm_M169","bgm_M169","118191","211001000","101551201","0","11055","101551208","110550121","118011","452","托塔提斯沙岸‧東部 55-12","2030/12/31 14:59:59","110550122","100201","bgm_M169","0","100100","0","0","215","10","101551209","110550121","100202","101551210","0","16","0"
"1","0","117463","0","10","-50","25014","102183","bgm_M169","bgm_M169","0","110550133","2","bgm_M169","10","102182","0","0","0","2015/12/17 15:00:00","101551304","11055013","90","0","bgm_M169","bgm_M169","118251","211001000","101551309","0","11055","101551303","110550131","118221","611","托塔提斯沙岸‧東部 55-13","2030/12/31 14:59:59","110550132","102181","bgm_M169","0","100110","0","0","215","10","101551310","110550131","102182","101551308","0","-83","0"
"1","0","127283","0","10","-50","25015","101063","bgm_M170","bgm_M170","0","110550143","2","bgm_M170","10","101062","9055156","0","0","2015/12/17 15:00:00","101551408","11055014","90","9055155","bgm_M170","bgm_M170","118101","211001000","101551410","0","11055","101551409","110550141","118071","645","托塔提斯沙岸‧東部 55-14","2030/12/31 14:59:59","110550142","101061","bgm_M170","0","100110","0","0","215","10","0","110550141","101062","0","0","82","0"
"1","0","127313","0","10","-50","0","101053","bgm_M169","bgm_M169","0","110560013","2","bgm_M169","10","101052","0","0","0","2022/07/15 16:00:00","101560107","11056001","90","0","bgm_M169","bgm_M169","117493","211001000","101560101","0","11056","101560105","110560011","118071","-555","歐呂克斯沙島‧北部 56-1","2030/12/31 14:59:59","110560012","101051","bgm_M169","0","100110","0","0","215","10","0","110560011","101052","101560109","0","82","0"
"1","0","127283","0","10","-50","0","100203","bgm_M169","bgm_M169","0","110560023","2","bgm_M169","10","100202","0","0","0","2022/07/15 16:00:00","101560206","11056002","90","0","bgm_M169","bgm_M169","117343","211001000","101560207","0","11056","101560205","110560021","118101","-224","歐呂克斯沙島‧北部 56-2","2030/12/31 14:59:59","110560022","100201","bgm_M169","0","100100","0","0","215","10","0","110560021","100202","101560210","0","51","0"
"1","0","127373","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110560033","2","bgm_M169","10","101112","0","0","0","2022/07/15 16:00:00","101560307","11056003","90","0","bgm_M169","bgm_M169","117463","211001000","101560301","0","11056","101560308","110560031","118251","-394","歐呂克斯沙島‧北部 56-3","2030/12/31 14:59:59","110560032","101111","bgm_M169","0","100150","0","0","215","10","0","110560031","101112","101560310","0","-38","0"
"1","0","117463","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110560043","2","bgm_M169","10","101112","0","0","0","2022/07/15 16:00:00","101560409","11056004","90","0","bgm_M169","bgm_M169","118011","211001000","101560403","0","11056","101560402","110560041","118551","-438","歐呂克斯沙島‧北部 56-4","2030/12/31 14:59:59","110560042","101111","bgm_M169","0","100150","0","0","215","10","0","110560041","101112","101560410","0","-195","0"
"1","0","117343","0","10","-50","0","101053","bgm_M169","bgm_M169","0","110560053","2","bgm_M169","10","101052","0","0","0","2022/07/15 16:00:00","101560507","11056005","90","0","bgm_M169","bgm_M169","128161","211001000","101560504","0","11056","101560505","110560051","118581","-247","歐呂克斯沙島‧北部 56-5","2030/12/31 14:59:59","110560052","101051","bgm_M169","0","100110","0","0","215","10","0","110560051","101052","101560510","0","-118","0"
"1","0","127373","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110560063","2","bgm_M169","10","101112","0","0","0","2022/07/15 16:00:00","101560606","11056006","90","0","bgm_M169","bgm_M169","118221","211001000","101560609","0","11056","101560607","110560061","118611","-55","歐呂克斯沙島‧北部 56-6","2030/12/31 14:59:59","110560062","101111","bgm_M169","0","100150","0","0","215","10","0","110560061","101112","101560603","0","-183","0"
"1","0","117343","0","10","-50","0","101053","bgm_M169","bgm_M169","0","110560073","2","bgm_M169","10","101052","0","0","0","2022/07/15 16:00:00","101560702","11056007","90","0","bgm_M169","bgm_M169","128131","211001000","101560705","0","11056","101560707","110560071","118551","-101","歐呂克斯沙島‧北部 56-7","2030/12/31 14:59:59","110560072","101051","bgm_M169","0","100110","0","0","215","10","101560709","110560071","101052","101560703","0","-37","0"
"1","0","117493","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110560083","2","bgm_M169","10","101112","0","0","0","2022/07/15 16:00:00","101560808","11056008","90","0","bgm_M169","bgm_M169","118071","211001000","101560806","0","11056","101560809","110560081","118581","41","歐呂克斯沙島‧北部 56-8","2030/12/31 14:59:59","110560082","101111","bgm_M169","0","100150","0","0","215","10","101560810","110560081","101112","101560805","0","45","0"
"1","0","117463","0","10","-50","0","101053","bgm_M169","bgm_M169","0","110560093","2","bgm_M169","10","101052","0","0","0","2022/07/15 16:00:00","101560902","11056009","90","0","bgm_M169","bgm_M169","118221","211001000","101560904","0","11056","101560909","110560091","118611","230","歐呂克斯沙島‧北部 56-9","2030/12/31 14:59:59","110560092","101051","bgm_M169","0","100110","0","0","215","10","101560907","110560091","101052","101560905","0","24","0"
"1","0","127283","0","10","-50","25011","101053","bgm_M169","bgm_M169","0","110560103","2","bgm_M169","10","101052","0","0","0","2022/07/15 16:00:00","101561007","11056010","90","0","bgm_M169","bgm_M169","128041","211001000","101561002","0","11056","101561008","110560101","118551","86","歐呂克斯沙島‧北部 56-10","2030/12/31 14:59:59","110560102","101051","bgm_M169","0","100110","0","0","215","10","101561010","110560101","101052","101561009","0","-111","0"
"1","0","127313","0","10","-50","25012","100203","bgm_M169","bgm_M169","0","110560113","2","bgm_M169","10","100202","0","0","0","2022/07/15 16:00:00","101561106","11056011","90","0","bgm_M169","bgm_M169","118191","211001000","101561105","0","11056","101561108","110560111","118581","280","歐呂克斯沙島‧北部 56-11","2030/12/31 14:59:59","110560112","100201","bgm_M169","0","100100","0","0","215","10","101561110","110560111","100202","101561103","0","-115","0"
"1","0","118251","0","10","-50","25013","102183","bgm_M169","bgm_M169","0","110560123","2","bgm_M169","10","102182","0","0","0","2022/07/15 16:00:00","101561206","11056012","90","0","bgm_M169","bgm_M169","118581","211001000","101561201","0","11056","101561207","110560121","118611","399","歐呂克斯沙島‧北部 56-12","2030/12/31 14:59:59","110560122","102181","bgm_M169","0","100110","0","0","215","10","101561204","110560121","102182","101561209","0","-15","0"
"1","0","118101","0","10","-50","25014","100203","bgm_M169","bgm_M169","0","110560133","2","bgm_M169","10","100202","0","0","0","2022/07/15 16:00:00","101561309","11056013","90","0","bgm_M169","bgm_M169","118551","211001000","101561301","0","11056","101561308","110560131","118581","569","歐呂克斯沙島‧北部 56-13","2030/12/31 14:59:59","110560132","100201","bgm_M169","0","100100","0","0","215","10","101561303","110560131","100202","101561310","0","-6","0"
"1","0","118011","0","10","-50","25015","102193","bgm_M170","bgm_M170","0","110560143","2","bgm_M170","10","102192","9056156","0","0","2022/07/15 16:00:00","0","11056014","90","9056155","bgm_M170","bgm_M170","118611","211001000","101561410","0","11056","0","110560141","118551","714","歐呂克斯沙島‧北部 56-14","2030/12/31 14:59:59","110560142","102191","bgm_M170","0","100100","0","0","215","10","0","110560141","102192","0","0","-85","0"
"1","0","118101","0","10","-50","0","100203","bgm_M169","bgm_M169","0","110570013","2","bgm_M169","10","100202","0","0","0","2022/08/15 16:00:00","101570104","11057001","90","0","bgm_M169","bgm_M169","118011","211001000","101570108","0","11057","101570105","110570011","118551","-573","歐呂克斯沙島‧南部 57-1","2030/12/31 14:59:59","110570012","100201","bgm_M169","0","100110","0","0","215","10","0","110570011","100202","101570103","0","-195","0"
"1","0","118071","0","10","-50","0","102183","bgm_M169","bgm_M169","0","110570023","2","bgm_M169","10","102182","0","0","0","2022/08/15 16:00:00","101570205","11057002","90","0","bgm_M169","bgm_M169","118191","211001000","101570204","0","11057","101570202","110570021","118581","-419","歐呂克斯沙島‧南部 57-2","2030/12/31 14:59:59","110570022","102181","bgm_M169","0","100100","0","0","215","10","0","110570021","102182","101570207","0","-140","0"
"1","0","118221","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110570033","2","bgm_M169","10","101112","0","0","0","2022/08/15 16:00:00","101570306","11057003","90","0","bgm_M169","bgm_M169","118251","211001000","101570301","0","11057","101570310","110570031","118611","-273","歐呂克斯沙島‧南部 57-3","2030/12/31 14:59:59","110570032","101111","bgm_M169","0","100150","0","0","215","10","0","110570031","101112","101570305","0","-188","0"
"1","0","118251","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110570043","2","bgm_M169","10","101112","0","0","0","2022/08/15 16:00:00","101570409","11057004","90","0","bgm_M169","bgm_M169","118581","211001000","101570402","0","11057","101570407","110570041","118371","-125","歐呂克斯沙島‧南部 57-4","2030/12/31 14:59:59","110570042","101111","bgm_M169","0","100150","0","0","215","10","0","110570041","101112","101570410","0","-128","0"
"1","0","118011","0","10","-50","0","100203","bgm_M169","bgm_M169","0","110570053","2","bgm_M169","10","100202","0","0","0","2022/08/15 16:00:00","101570508","11057005","90","0","bgm_M169","bgm_M169","118551","211001000","101570501","0","11057","101570505","110570051","118431","-151","歐呂克斯沙島‧南部 57-5","2030/12/31 14:59:59","110570052","100201","bgm_M169","0","100110","0","0","215","10","0","110570051","100202","101570510","0","24","0"
"1","0","118221","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110570063","2","bgm_M169","10","101112","0","0","0","2022/08/15 16:00:00","101570609","11057006","90","0","bgm_M169","bgm_M169","118611","211001000","101570605","0","11057","101570602","110570061","118521","13","歐呂克斯沙島‧南部 57-6","2030/12/31 14:59:59","110570062","101111","bgm_M169","0","100150","0","0","215","10","0","110570061","101112","101570610","0","66","0"
"1","0","128161","0","10","-50","0","100203","bgm_M169","bgm_M169","0","110570073","2","bgm_M169","10","100202","0","0","0","2022/08/15 16:00:00","101570705","11057007","90","0","bgm_M169","bgm_M169","118581","211001000","101570701","0","11057","101570702","110570071","128281","192","歐呂克斯沙島‧南部 57-7","2030/12/31 14:59:59","110570072","100201","bgm_M169","0","100110","0","0","215","10","101570706","110570071","100202","101570703","0","45","0"
"1","0","128131","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110570083","2","bgm_M169","10","101112","0","0","0","2022/08/15 16:00:00","101570803","11057008","90","0","bgm_M169","bgm_M169","118551","211001000","101570802","0","11057","101570808","110570081","128401","23","歐呂克斯沙島‧南部 57-8","2030/12/31 14:59:59","110570082","101111","bgm_M169","0","100150","0","0","215","10","101570809","110570081","101112","101570807","0","-105","0"
"1","0","118011","0","10","-50","0","101113","bgm_M169","bgm_M169","0","110570093","2","bgm_M169","10","101112","0","0","0","2022/08/15 16:00:00","101570904","11057009","90","0","bgm_M169","bgm_M169","118581","211001000","101570901","0","11057","101570906","110570091","128311","176","歐呂克斯沙島‧南部 57-9","2030/12/31 14:59:59","110570092","101111","bgm_M169","0","100150","0","0","215","10","101570910","110570091","101112","101570907","0","-116","0"
"1","0","118101","0","10","-50","25011","101053","bgm_M169","bgm_M169","0","110570103","2","bgm_M169","10","101052","0","0","0","2022/08/15 16:00:00","101571007","11057010","90","0","bgm_M169","bgm_M169","118551","211001000","101571004","0","11057","101571006","110570101","118431","335","歐呂克斯沙島‧南部 57-10","2030/12/31 14:59:59","110570102","101051","bgm_M169","0","100110","0","0","215","10","101571010","110570101","101052","101571002","0","-119","0"
"1","0","118221","0","10","-50","25012","101053","bgm_M169","bgm_M169","0","110570113","2","bgm_M169","10","101052","0","0","0","2022/08/15 16:00:00","101571110","11057011","90","0","bgm_M169","bgm_M169","118611","211001000","101571108","0","11057","101571102","110570111","118371","361","歐呂克斯沙島‧南部 57-11","2030/12/31 14:59:59","110570112","101051","bgm_M169","0","100110","0","0","215","10","101571109","110570111","101052","101571107","0","41","0"
"1","0","118551","0","10","-50","25013","102183","bgm_M169","bgm_M169","0","110570123","2","bgm_M169","10","102182","0","0","0","2022/08/15 16:00:00","101571202","11057012","90","0","bgm_M169","bgm_M169","128281","211001000","101571201","0","11057","101571204","110570121","118431","563","歐呂克斯沙島‧南部 57-12","2030/12/31 14:59:59","110570122","102181","bgm_M169","0","100100","0","0","215","10","101571209","110570121","102182","101571208","0","33","0"
"1","0","118581","0","10","-50","25014","101053","bgm_M169","bgm_M169","0","110570133","2","bgm_M169","10","101052","0","0","0","2022/08/15 16:00:00","101571308","11057013","90","0","bgm_M169","bgm_M169","128401","211001000","101571302","0","11057","101571301","110570131","128311","486","歐呂克斯沙島‧南部 57-13","2030/12/31 14:59:59","110570132","101051","bgm_M169","0","100110","0","0","215","10","101571310","110570131","101052","101571309","0","-111","0"
"1","0","118611","0","10","-50","25015","102193","bgm_M170","bgm_M170","0","110570143","2","bgm_M170","10","102192","9057156","0","0","2022/08/15 16:00:00","101571408","11057014","90","9057155","bgm_M170","bgm_M170","118521","211001000","101571410","0","11057","101571409","110570141","118371","692","歐呂克斯沙島‧南部 57-14","2030/12/31 14:59:59","110570142","102191","bgm_M170","0","100100","0","0","215","10","0","110570141","102192","0","0","-50","0"
"1","0","118551","0","10","-50","0","100019","bgm_M169","bgm_M169","0","110580013","2","bgm_M169","10","100018","0","0","0","2022/09/15 16:00:00","101580107","11058001","90","0","bgm_M169","bgm_M169","118431","211001000","101580101","0","11058","101580103","110580011","128042","-716","克魯斯密林‧東部 58-1","2030/12/31 14:59:59","110580012","100017","bgm_M169","0","100020","0","0","215","10","0","110580011","100018","101580108","0","-123","0"
"1","0","118581","0","10","-50","0","100019","bgm_M169","bgm_M169","0","110580023","2","bgm_M169","10","100018","0","0","0","2022/09/15 16:00:00","101580208","11058002","90","0","bgm_M169","bgm_M169","128401","211001000","101580201","0","11058","101580210","110580021","118192","-552","克魯斯密林‧東部 58-2","2030/12/31 14:59:59","110580022","100017","bgm_M169","0","100020","0","0","215","10","0","110580021","100018","101580209","0","-173","0"
"1","0","118371","0","10","-50","0","101623","bgm_M169","bgm_M169","0","110580033","2","bgm_M169","10","101622","0","0","0","2022/09/15 16:00:00","101580302","11058003","90","0","bgm_M169","bgm_M169","128281","211001000","101580301","0","11058","101580303","110580031","128132","-408","克魯斯密林‧東部 58-3","2030/12/31 14:59:59","110580032","101621","bgm_M169","0","100450","0","0","215","10","0","110580031","101622","101580309","0","-113","0"
"1","0","128311","0","10","-50","0","100019","bgm_M169","bgm_M169","0","110580043","2","bgm_M169","10","100018","0","0","0","2022/09/15 16:00:00","101580405","11058004","90","0","bgm_M169","bgm_M169","118431","211001000","101580402","0","11058","101580403","110580041","118012","-257","克魯斯密林‧東部 58-4","2030/12/31 14:59:59","110580042","100017","bgm_M169","0","100020","0","0","215","10","0","110580041","100018","101580410","0","-180","0"
"1","0","128401","0","10","-50","0","101623","bgm_M169","bgm_M169","0","110580053","2","bgm_M169","10","101622","0","0","0","2022/09/15 16:00:00","101580503","11058005","90","0","bgm_M169","bgm_M169","128162","211001000","101580501","0","11058","101580506","110580051","118072","-168","克魯斯密林‧東部 58-5","2030/12/31 14:59:59","110580052","101621","bgm_M169","0","100450","0","0","215","10","0","110580051","101622","101580510","0","32","0"
"1","0","118431","0","10","-50","0","100019","bgm_M169","bgm_M169","0","110580063","2","bgm_M169","10","100018","0","0","0","2022/09/15 16:00:00","101580610","11058006","90","0","bgm_M169","bgm_M169","118102","211001000","101580603","0","11058","101580606","110580061","118012","-97","克魯斯密林‧東部 58-6","2030/12/31 14:59:59","110580062","100017","bgm_M169","0","100020","0","0","215","10","0","110580061","100018","101580609","0","-172","0"
"1","0","118521","0","10","-50","0","100023","bgm_M169","bgm_M169","0","110580073","2","bgm_M169","10","100022","0","0","0","2022/09/15 16:00:00","101580702","11058007","90","0","bgm_M169","bgm_M169","118222","211001000","101580701","0","11058","101580703","110580071","118252","47","克魯斯密林‧東部 58-7","2030/12/31 14:59:59","110580072","100021","bgm_M169","0","100020","0","0","215","10","101580709","110580071","100022","101580705","0","-115","0"
"1","0","118431","0","10","-50","0","101623","bgm_M169","bgm_M169","0","110580083","2","bgm_M169","10","101622","0","0","0","2022/10/14 16:00:00","101580806","11058008","90","0","bgm_M169","bgm_M169","128042","211001000","101580802","0","11058","101580807","110580081","118552","62","克魯斯密林‧東部 58-8","2030/12/31 14:59:59","110580082","101621","bgm_M169","0","100450","0","0","215","10","101580805","110580081","101622","101580810","0","53","0"
"1","0","118371","0","10","-50","0","100039","bgm_M169","bgm_M169","0","110580093","2","bgm_M169","10","100038","0","0","0","2022/10/14 16:00:00","101580902","11058009","90","0","bgm_M169","bgm_M169","118192","211001000","101580905","0","11058","101580903","110580091","118612","295","克魯斯密林‧東部 58-9","2030/12/31 14:59:59","110580092","100037","bgm_M169","0","100040","0","0","215","10","101580910","110580091","100038","101580907","0","32","0"
"1","0","128162","0","10","-50","25011","100023","bgm_M169","bgm_M169","0","110580103","2","bgm_M169","10","100022","0","0","0","2022/10/14 16:00:00","101581008","11058010","90","0","bgm_M169","bgm_M169","118072","211001000","101581001","0","11058","101581005","110580101","118582","198","克魯斯密林‧東部 58-10","2030/12/31 14:59:59","110580102","100021","bgm_M169","0","100020","0","0","215","10","101581010","110580101","100022","101581007","0","-123","0"
