8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a
"bgm_M169","10","埃斯塔荒野‧南部 48-13","101481308","110480132","0","215","bgm_M169","25014","101481301","101112","0","0","117491","10","117311","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110480131","101481304","110480133","0","-50","bgm_M169","10","117581","bgm_M169","0","90","0","0","0","101112","550","101481302","11048","110480131","101111","2021/11/15 16:00:00","100150","101481303","2","11048013","211001000","0","-170","bgm_M169"
"bgm_M170","10","埃斯塔荒野‧南部 48-14","0","110480142","0","215","bgm_M170","25015","101481410","101092","0","0","127281","10","127341","bgm_M170","0","101093","1","9048155","0","0","2030/12/31 14:59:59","110480141","0","110480143","0","-50","bgm_M170","10","117551","bgm_M170","0","90","9048156","0","0","101092","700","0","11048","110480141","101091","2021/11/15 16:00:00","100150","0","2","11048014","211001000","0","-40","bgm_M170"
"bgm_M169","10","埃斯塔荒野‧北部 49-1","101490103","110490012","0","215","bgm_M169","0","101490101","100102","0","0","117611","10","117461","bgm_M169","0","100103","1","0","0","0","2030/12/31 14:59:59","110490011","101490104","110490013","0","-50","bgm_M169","10","117581","bgm_M169","0","90","0","0","0","100102","-800","101490102","11049","110490011","100101","2021/12/15 16:00:00","100030","0","2","11049001","211001000","0","70","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧北部 49-2","101490207","110490022","0","215","bgm_M169","0","101490205","100102","0","0","117551","10","117311","bgm_M169","0","100103","1","0","0","0","2030/12/31 14:59:59","110490021","101490206","110490023","0","-50","bgm_M169","10","117611","bgm_M169","0","90","0","0","0","100102","-720","101490210","11049","110490021","100101","2021/12/15 16:00:00","100030","0","2","11049002","211001000","0","-100","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧北部 49-3","101490308","110490032","0","215","bgm_M169","0","101490303","101622","0","0","117581","10","127281","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110490031","101490304","110490033","0","-50","bgm_M169","10","117551","bgm_M169","0","90","0","0","0","101622","-530","101490307","11049","110490031","101621","2021/12/15 16:00:00","100450","0","2","11049003","211001000","0","-200","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧北部 49-4","101490403","110490042","0","215","bgm_M169","0","101490404","101622","0","0","117491","10","127012","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110490041","101490405","110490043","0","-50","bgm_M169","10","117581","bgm_M169","0","90","0","0","0","101622","-340","101490401","11049","110490041","101621","2021/12/15 16:00:00","100450","0","2","11049004","211001000","0","-130","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧北部 49-5","101490510","110490052","0","215","bgm_M169","0","101490502","101622","0","0","127371","10","127222","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110490051","101490505","110490053","0","-50","bgm_M169","10","117611","bgm_M169","0","90","0","0","0","101622","-480","101490504","11049","110490051","101621","2021/12/15 16:00:00","100450","0","2","11049005","211001000","0","40","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧北部 49-6","101490610","110490062","0","215","bgm_M169","0","101490602","101622","0","0","117461","10","127252","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110490061","101490608","110490063","0","-50","bgm_M169","10","117581","bgm_M169","0","90","0","0","0","101622","-230","101490604","11049","110490061","101621","2021/12/15 16:00:00","100450","0","2","11049006","211001000","0","50","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧北部 49-7","101490708","110490072","0","215","bgm_M169","0","101490710","101622","0","0","127341","10","117072","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110490071","101490703","110490073","0","-50","bgm_M169","10","117551","bgm_M169","0","90","0","0","0","101622","-80","101490706","11049","110490071","101621","2021/12/15 16:00:00","100450","101490705","2","11049007","211001000","0","0","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧北部 49-8","101490809","110490082","0","215","bgm_M169","0","101490804","101622","0","0","127371","10","127162","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110490081","101490801","110490083","0","-50","bgm_M169","10","117611","bgm_M169","0","90","0","0","0","101622","-150","101490805","11049","110490081","101621","2021/12/15 16:00:00","100450","101490806","2","11049008","211001000","0","-220","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧北部 49-9","101490910","110490092","0","215","bgm_M169","0","101490901","101622","0","0","117491","10","117042","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110490091","101490906","110490093","0","-50","bgm_M169","10","117551","bgm_M169","0","90","0","0","0","101622","50","101490909","11049","110490091","101621","2021/12/15 16:00:00","100450","101490905","2","11049009","211001000","0","-170","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧北部 49-10","101491008","110490102","0","215","bgm_M169","25011","101491004","101052","0","0","127281","10","127102","bgm_M169","0","101053","1","0","0","0","2030/12/31 14:59:59","110490101","101491002","110490103","0","-50","bgm_M169","10","117581","bgm_M169","0","90","0","0","0","101052","230","101491005","11049","110490101","101051","2021/12/15 16:00:00","100150","101491009","2","11049010","211001000","0","-110","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧北部 49-11","101491109","110490112","0","215","bgm_M169","25012","101491101","101112","0","0","127341","10","117132","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110490111","101491105","110490113","0","-50","bgm_M169","10","117551","bgm_M169","0","90","0","0","0","101112","380","101491109","11049","110490111","101111","2021/12/15 16:00:00","100150","101491103","2","11049011","211001000","0","-220","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧北部 49-12","101491206","110490122","0","215","bgm_M169","25013","101491201","101112","0","0","127012","10","117192","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110490121","101491202","110490123","0","-50","bgm_M169","10","117491","bgm_M169","0","90","0","0","0","101112","600","101491203","11049","110490121","101111","2021/12/15 16:00:00","100150","101491210","2","11049012","211001000","0","-150","bgm_M169"
"bgm_M169","10","埃斯塔荒野‧北部 49-13","101491303","110490132","0","215","bgm_M169","25014","101491304","101112","0","0","127252","10","127222","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110490131","101491305","110490133","0","-50","bgm_M169","10","117461","bgm_M169","0","90","0","0","0","101112","450","101491308","11049","110490131","101111","2021/12/15 16:00:00","100150","101491307","2","11049013","211001000","0","0","bgm_M169"
"bgm_M170","10","埃斯塔荒野‧北部 49-14","0","110490142","0","215","bgm_M170","25015","101491410","101092","0","0","117042","10","117072","bgm_M170","0","101093","1","9049155","0","0","2030/12/31 14:59:59","110490141","101491408","110490143","0","-50","bgm_M170","10","117311","bgm_M170","0","90","9049156","0","0","101092","740","101491409","11049","110490141","101091","2021/12/15 16:00:00","100150","0","2","11049014","211001000","0","30","bgm_M170"
"bgm_M169","10","涅羅礁岩‧西部 50-1","101500103","110500012","0","215","bgm_M169","0","101500101","101622","0","0","127281","10","117132","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110500011","101500102","110500013","0","-50","bgm_M169","10","127341","bgm_M169","0","90","0","0","0","101622","-760","101500105","11050","110500011","101621","2022/01/17 16:00:00","100450","0","2","11050001","211001000","0","-70","bgm_M169"
"bgm_M169","10","涅羅礁岩‧西部 50-2","101500203","110500022","0","215","bgm_M169","0","101500204","101622","0","0","117461","10","127252","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110500021","101500202","110500023","0","-50","bgm_M169","10","117311","bgm_M169","0","90","0","0","0","101622","-560","101500205","11050","110500021","101621","2022/01/17 16:00:00","100450","0","2","11050002","211001000","0","-100","bgm_M169"
"bgm_M169","10","涅羅礁岩‧西部 50-3","101500303","110500032","0","215","bgm_M169","0","101500304","101622","0","0","117311","10","127102","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110500031","101500307","110500033","0","-50","bgm_M169","10","117461","bgm_M169","0","90","0","0","0","101622","-580","101500309","11050","110500031","101621","2022/01/17 16:00:00","100450","0","2","11050003","211001000","0","80","bgm_M169"
"bgm_M169","10","涅羅礁岩‧西部 50-4","101500410","110500042","0","215","bgm_M169","0","101500401","101822","0","0","127012","10","117552","bgm_M169","0","101823","1","0","0","0","2030/12/31 14:59:59","110500041","101500403","110500043","0","-50","bgm_M169","10","127341","bgm_M169","0","90","0","0","0","101822","-380","101500407","11050","110500041","101821","2022/01/17 16:00:00","100500","0","2","11050004","211001000","0","0","bgm_M169"
"bgm_M169","10","涅羅礁岩‧西部 50-5","101500508","110500052","0","215","bgm_M169","0","101500504","101622","0","0","127162","10","117582","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110500051","101500503","110500053","0","-50","bgm_M169","10","117311","bgm_M169","0","90","0","0","0","101622","-250","101500507","11050","110500051","101621","2022/01/17 16:00:00","100450","0","2","11050005","211001000","0","80","bgm_M169"
"bgm_M169","10","涅羅礁岩‧西部 50-6","101500610","110500062","0","215","bgm_M169","0","101500603","101822","0","0","127222","10","117612","bgm_M169","0","101823","1","0","0","0","2030/12/31 14:59:59","110500061","101500608","110500063","0","-50","bgm_M169","10","117461","bgm_M169","0","90","0","0","0","101822","-130","101500604","11050","110500061","101821","2022/01/17 16:00:00","100500","0","2","11050006","211001000","0","-40","bgm_M169"
"bgm_M169","10","涅羅礁岩‧西部 50-7","101500708","110500072","0","215","bgm_M169","0","101500701","101622","0","0","117072","10","117582","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110500071","101500705","110500073","0","-50","bgm_M169","10","117491","bgm_M169","0","90","0","0","0","101622","30","101500706","11050","110500071","101621","2022/01/17 16:00:00","100450","101500710","2","11050007","211001000","0","30","bgm_M169"
"bgm_M169","10","涅羅礁岩‧西部 50-8","101500803","110500082","0","215","bgm_M169","0","101500801","101112","0","0","117192","10","117552","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110500081","101500802","110500083","0","-50","bgm_M169","10","127281","bgm_M169","0","90","0","0","0","101112","200","101500806","11050","110500081","101111","2022/01/17 16:00:00","100150","101500809","2","11050008","211001000","0","70","bgm_M169"
"bgm_M169","10","涅羅礁岩‧西部 50-9","101500908","110500092","0","215","bgm_M169","0","101500910","101112","0","0","127252","10","117612","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110500091","101500902","110500093","0","-50","bgm_M169","10","127371","bgm_M169","0","90","0","0","0","101112","300","101500906","11050","110500091","101111","2022/01/17 16:00:00","100150","101500907","2","11050009","211001000","0","-80","bgm_M169"
"bgm_M169","10","涅羅礁岩‧西部 50-10","101501007","110500102","0","215","bgm_M169","25011","101501001","101052","0","0","117132","10","117552","bgm_M169","0","101053","1","0","0","0","2030/12/31 14:59:59","110500101","101501010","110500103","0","-50","bgm_M169","10","117311","bgm_M169","0","90","0","0","0","101052","100","101501008","11050","110500101","101051","2022/01/17 16:00:00","100500","101501009","2","11050010","211001000","0","-150","bgm_M169"
"bgm_M169","10","涅羅礁岩‧西部 50-11","101501106","110500112","0","215","bgm_M169","25012","101501102","101112","0","0","117042","10","117582","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110500111","101501104","110500113","0","-50","bgm_M169","10","117461","bgm_M169","0","90","0","0","0","101112","270","101501110","11050","110500111","101111","2022/01/17 16:00:00","100150","101501105","2","11050011","211001000","0","-240","bgm_M169"
"bgm_M169","10","涅羅礁岩‧西部 50-12","101501207","110500122","0","215","bgm_M169","25013","101501201","101112","0","0","117582","10","117612","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110500121","101501204","110500123","0","-50","bgm_M169","10","127222","bgm_M169","0","90","0","0","0","101112","460","101501208","11050","110500121","101111","2022/01/17 16:00:00","100150","101501210","2","11050012","211001000","0","-170","bgm_M169"
"bgm_M169","10","涅羅礁岩‧西部 50-13","101501307","110500132","0","215","bgm_M169","25014","101501301","101112","0","0","117612","10","117552","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110500131","101501304","110500133","0","-50","bgm_M169","10","127102","bgm_M169","0","90","0","0","0","101112","540","101501303","11050","110500131","101111","2022/01/17 16:00:00","100150","101501302","2","11050013","211001000","0","0","bgm_M169"
"bgm_M170","10","涅羅礁岩‧西部 50-14","0","110500142","0","215","bgm_M170","25015","101501410","101092","0","0","117552","10","117582","bgm_M170","0","101093","1","9050155","0","0","2030/12/31 14:59:59","110500141","0","110500143","0","-50","bgm_M170","10","127162","bgm_M170","0","90","9050156","0","0","101092","740","0","11050","110500141","101091","2022/01/17 16:00:00","100150","0","2","11050014","211001000","0","-100","bgm_M170"
"bgm_M169","10","涅羅礁岩‧東部 51-1","101510108","110510012","0","215","bgm_M169","0","101510102","101622","0","0","117072","10","117552","bgm_M169","0","101623","1","0","0","0","2030/12/31 14:59:59","110510011","101510105","110510013","0","-50","bgm_M169","10","117132","bgm_M169","0","90","0","0","0","101622","-760","101510106","11051","110510011","101621","2015/12/17 15:00:00","100450","0","2","11051001","211001000","0","20","bgm_M169"
"bgm_M169","10","涅羅礁岩‧東部 51-2","101510210","110510022","0","215","bgm_M169","0","101510201","101822","0","0","127012","10","117612","bgm_M169","0","101823","1","0","0","0","2030/12/31 14:59:59","110510021","101510208","110510023","0","-50","bgm_M169","10","127102","bgm_M169","0","90","0","0","0","101822","-560","101510206","11051","110510021","101821","2015/12/17 15:00:00","100500","0","2","11051002","211001000","0","50","bgm_M169"
"bgm_M169","10","涅羅礁岩‧東部 51-3","101510305","110510032","0","215","bgm_M169","0","101510301","101822","0","0","127252","10","117582","bgm_M169","0","101823","1","0","0","0","2030/12/31 14:59:59","110510031","101510303","110510033","0","-50","bgm_M169","10","127222","bgm_M169","0","90","0","0","0","101822","-400","101510310","11051","110510031","101821","2015/12/17 15:00:00","100500","0","2","11051003","211001000","0","80","bgm_M169"
"bgm_M169","10","涅羅礁岩‧東部 51-4","101510410","110510042","0","215","bgm_M169","0","101510401","101822","0","0","117552","10","117492","bgm_M169","0","101823","1","0","0","0","2030/12/31 14:59:59","110510041","101510402","110510043","0","-50","bgm_M169","10","127162","bgm_M169","0","90","0","0","0","101822","-200","101510404","11051","110510041","101821","2015/12/17 15:00:00","100500","0","2","11051004","211001000","0","0","bgm_M169"
"bgm_M169","10","涅羅礁岩‧東部 51-5","101510510","110510052","0","215","bgm_M169","0","101510501","101112","0","0","117582","10","127342","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110510051","101510502","110510053","0","-50","bgm_M169","10","117192","bgm_M169","0","90","0","0","0","101112","-20","101510507","11051","110510051","101111","2015/12/17 15:00:00","100150","0","2","11051005","211001000","0","40","bgm_M169"
"bgm_M169","10","涅羅礁岩‧東部 51-6","101510610","110510062","0","215","bgm_M169","0","101510601","101112","0","0","117552","10","127282","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110510061","101510605","110510063","0","-50","bgm_M169","10","117042","bgm_M169","0","90","0","0","0","101112","120","101510608","11051","110510061","101111","2015/12/17 15:00:00","100150","0","2","11051006","211001000","0","-40","bgm_M169"
"bgm_M169","10","涅羅礁岩‧東部 51-7","101510709","110510072","0","215","bgm_M169","0","101510701","101052","0","0","117612","10","127462","bgm_M169","0","101053","1","0","0","0","2030/12/31 14:59:59","110510071","101510708","110510073","0","-50","bgm_M169","10","127252","bgm_M169","0","90","0","0","0","101052","0","101510707","11051","110510071","101051","2015/12/17 15:00:00","100110","101510710","2","11051007","211001000","0","-150","bgm_M169"
"bgm_M169","10","涅羅礁岩‧東部 51-8","101510805","110510082","0","215","bgm_M169","0","101510803","101052","0","0","117582","10","117312","bgm_M169","0","101053","1","0","0","0","2030/12/31 14:59:59","110510081","101510802","110510083","0","-50","bgm_M169","10","117072","bgm_M169","0","90","0","0","0","101052","180","101510804","11051","110510081","101051","2015/12/17 15:00:00","100110","101510809","2","11051008","211001000","0","-260","bgm_M169"
"bgm_M169","10","涅羅礁岩‧東部 51-9","101510905","110510092","0","215","bgm_M169","0","101510901","101112","0","0","117552","10","127342","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110510091","101510903","110510093","0","-50","bgm_M169","10","127012","bgm_M169","0","90","0","0","0","101112","270","101510902","11051","110510091","101111","2015/12/17 15:00:00","100150","101510908","2","11051009","211001000","0","-120","bgm_M169"
"bgm_M169","10","涅羅礁岩‧東部 51-10","101511009","110510102","0","215","bgm_M169","25011","101511002","101052","0","0","117612","10","117492","bgm_M169","0","101053","1","0","0","0","2030/12/31 14:59:59","110510101","101511008","110510103","0","-50","bgm_M169","10","127252","bgm_M169","0","90","0","0","0","101052","420","101511004","11051","110510101","101051","2015/12/17 15:00:00","100110","101511007","2","11051010","211001000","0","-250","bgm_M169"
"bgm_M169","10","涅羅礁岩‧東部 51-11","101511105","110510112","0","215","bgm_M169","25012","101511104","101112","0","0","117552","10","127282","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110510111","101511103","110510113","0","-50","bgm_M169","10","117132","bgm_M169","0","90","0","0","0","101112","520","101511107","11051","110510111","101111","2015/12/17 15:00:00","100150","101511110","2","11051011","211001000","0","-120","bgm_M169"
"bgm_M169","10","涅羅礁岩‧東部 51-12","101511210","110510122","0","215","bgm_M169","25013","101511201","101112","0","0","127462","10","117372","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110510121","101511205","110510123","0","-50","bgm_M169","10","117612","bgm_M169","0","90","0","0","0","101112","400","101511209","11051","110510121","101111","2015/12/17 15:00:00","100150","101511203","2","11051012","211001000","0","30","bgm_M169"
"bgm_M169","10","涅羅礁岩‧東部 51-13","101511305","110510132","0","215","bgm_M169","25014","101511309","101112","0","0","127282","10","117312","bgm_M169","0","101113","1","0","0","0","2030/12/31 14:59:59","110510131","101511301","110510133","0","-50","bgm_M169","10","117582","bgm_M169","0","90","0","0","0","101112","630","101511306","11051","110510131","101111","2015/12/17 15:00:00","100150","101511307","2","11051013","211001000","0","40","bgm_M169"
"bgm_M170","10","涅羅礁岩‧東部 51-14","0","110510142","0","215","bgm_M170","25015","101511410","101092","0","0","117492","10","127342","bgm_M170","0","101093","1","9051155","0","0","2030/12/31 14:59:59","110510141","101511408","110510143","0","-50","bgm_M170","10","117552","bgm_M170","0","90","9051156","0","0","101092","740","101511409","11051","110510141","101091","2015/12/17 15:00:00","100150","0","2","11051014","211001000","0","-150","bgm_M170"
