5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd
"0","211001000","10","0","0","涅羅礁岩‧西部 50-13","11050013","101501304","0","bgm_M169","0","540","101111","117552","127102","110500132","-50","2022/01/17 16:00:00","2","110500131","0","101112","100150","0","101501307","0","0","10","bgm_M169","0","101113","0","11050","117612","0","2030/12/31 14:59:59","101501303","25014","101112","110500131","0","bgm_M169","110500133","1","0","101501302","bgm_M169","215","101501301","10","bgm_M169","90","bgm_M169"
"0","211001000","10","9050156","0","涅羅礁岩‧西部 50-14","11050014","0","0","bgm_M170","0","740","101091","117582","127162","110500142","-50","2022/01/17 16:00:00","2","110500141","0","101092","100150","0","0","0","0","10","bgm_M170","0","101093","9050155","11050","117552","0","2030/12/31 14:59:59","0","25015","101092","110500141","-100","bgm_M170","110500143","1","0","0","bgm_M170","215","101501410","10","bgm_M170","90","bgm_M170"
"0","211001000","10","0","0","涅羅礁岩‧東部 51-1","11051001","101510105","0","bgm_M169","0","-760","101621","117552","117132","110510012","-50","2015/12/17 15:00:00","2","110510011","0","101622","100450","0","101510108","0","0","10","bgm_M169","0","101623","0","11051","117072","0","2030/12/31 14:59:59","101510106","0","101622","110510011","20","bgm_M169","110510013","1","0","0","bgm_M169","215","101510102","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧東部 51-2","11051002","101510208","0","bgm_M169","0","-560","101821","117612","127102","110510022","-50","2015/12/17 15:00:00","2","110510021","0","101822","100500","0","101510210","0","0","10","bgm_M169","0","101823","0","11051","127012","0","2030/12/31 14:59:59","101510206","0","101822","110510021","50","bgm_M169","110510023","1","0","0","bgm_M169","215","101510201","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧東部 51-3","11051003","101510303","0","bgm_M169","0","-400","101821","117582","127222","110510032","-50","2015/12/17 15:00:00","2","110510031","0","101822","100500","0","101510305","0","0","10","bgm_M169","0","101823","0","11051","127252","0","2030/12/31 14:59:59","101510310","0","101822","110510031","80","bgm_M169","110510033","1","0","0","bgm_M169","215","101510301","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧東部 51-4","11051004","101510402","0","bgm_M169","0","-200","101821","117492","127162","110510042","-50","2015/12/17 15:00:00","2","110510041","0","101822","100500","0","101510410","0","0","10","bgm_M169","0","101823","0","11051","117552","0","2030/12/31 14:59:59","101510404","0","101822","110510041","0","bgm_M169","110510043","1","0","0","bgm_M169","215","101510401","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧東部 51-5","11051005","101510502","0","bgm_M169","0","-20","101111","127342","117192","110510052","-50","2015/12/17 15:00:00","2","110510051","0","101112","100150","0","101510510","0","0","10","bgm_M169","0","101113","0","11051","117582","0","2030/12/31 14:59:59","101510507","0","101112","110510051","40","bgm_M169","110510053","1","0","0","bgm_M169","215","101510501","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧東部 51-6","11051006","101510605","0","bgm_M169","0","120","101111","127282","117042","110510062","-50","2015/12/17 15:00:00","2","110510061","0","101112","100150","0","101510610","0","0","10","bgm_M169","0","101113","0","11051","117552","0","2030/12/31 14:59:59","101510608","0","101112","110510061","-40","bgm_M169","110510063","1","0","0","bgm_M169","215","101510601","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧東部 51-7","11051007","101510708","0","bgm_M169","0","0","101051","127462","127252","110510072","-50","2015/12/17 15:00:00","2","110510071","0","101052","100110","0","101510709","0","0","10","bgm_M169","0","101053","0","11051","117612","0","2030/12/31 14:59:59","101510707","0","101052","110510071","-150","bgm_M169","110510073","1","0","101510710","bgm_M169","215","101510701","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧東部 51-8","11051008","101510802","0","bgm_M169","0","180","101051","117312","117072","110510082","-50","2015/12/17 15:00:00","2","110510081","0","101052","100110","0","101510805","0","0","10","bgm_M169","0","101053","0","11051","117582","0","2030/12/31 14:59:59","101510804","0","101052","110510081","-260","bgm_M169","110510083","1","0","101510809","bgm_M169","215","101510803","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧東部 51-9","11051009","101510903","0","bgm_M169","0","270","101111","127342","127012","110510092","-50","2015/12/17 15:00:00","2","110510091","0","101112","100150","0","101510905","0","0","10","bgm_M169","0","101113","0","11051","117552","0","2030/12/31 14:59:59","101510902","0","101112","110510091","-120","bgm_M169","110510093","1","0","101510908","bgm_M169","215","101510901","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧東部 51-10","11051010","101511008","0","bgm_M169","0","420","101051","117492","127252","110510102","-50","2015/12/17 15:00:00","2","110510101","0","101052","100110","0","101511009","0","0","10","bgm_M169","0","101053","0","11051","117612","0","2030/12/31 14:59:59","101511004","25011","101052","110510101","-250","bgm_M169","110510103","1","0","101511007","bgm_M169","215","101511002","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧東部 51-11","11051011","101511103","0","bgm_M169","0","520","101111","127282","117132","110510112","-50","2015/12/17 15:00:00","2","110510111","0","101112","100150","0","101511105","0","0","10","bgm_M169","0","101113","0","11051","117552","0","2030/12/31 14:59:59","101511107","25012","101112","110510111","-120","bgm_M169","110510113","1","0","101511110","bgm_M169","215","101511104","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧東部 51-12","11051012","101511205","0","bgm_M169","0","400","101111","117372","117612","110510122","-50","2015/12/17 15:00:00","2","110510121","0","101112","100150","0","101511210","0","0","10","bgm_M169","0","101113","0","11051","127462","0","2030/12/31 14:59:59","101511209","25013","101112","110510121","30","bgm_M169","110510123","1","0","101511203","bgm_M169","215","101511201","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","涅羅礁岩‧東部 51-13","11051013","101511301","0","bgm_M169","0","630","101111","117312","117582","110510132","-50","2015/12/17 15:00:00","2","110510131","0","101112","100150","0","101511305","0","0","10","bgm_M169","0","101113","0","11051","127282","0","2030/12/31 14:59:59","101511306","25014","101112","110510131","40","bgm_M169","110510133","1","0","101511307","bgm_M169","215","101511309","10","bgm_M169","90","bgm_M169"
"0","211001000","10","9051156","0","涅羅礁岩‧東部 51-14","11051014","101511408","0","bgm_M170","0","740","101091","127342","117552","110510142","-50","2015/12/17 15:00:00","2","110510141","0","101092","100150","0","0","0","0","10","bgm_M170","0","101093","9051155","11051","117492","0","2030/12/31 14:59:59","101511409","25015","101092","110510141","-150","bgm_M170","110510143","1","0","0","bgm_M170","215","101511410","10","bgm_M170","90","bgm_M170"
"0","211001000","10","0","0","皮尼翁沿岸堤‧西岸 52-1","11052001","101520108","0","bgm_M169","0","-540","101821","127462","117612","110520012","-50","2015/12/17 15:00:00","2","110520011","0","101822","100500","0","101520109","0","0","10","bgm_M169","0","101823","0","11052","117552","0","2030/12/31 14:59:59","101520103","0","101822","110520011","198","bgm_M169","110520013","1","0","0","bgm_M169","215","101520101","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧西岸 52-2","11052002","101520201","0","bgm_M169","0","-398","101821","117372","117582","110520022","-50","2015/12/17 15:00:00","2","110520021","0","101822","100500","0","101520210","0","0","10","bgm_M169","0","101823","0","11052","117612","0","2030/12/31 14:59:59","101520209","0","101822","110520021","75","bgm_M169","110520023","1","0","0","bgm_M169","215","101520208","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧西岸 52-3","11052003","101520301","0","bgm_M169","0","-238","101111","117492","117552","110520032","-50","2015/12/17 15:00:00","2","110520031","0","101112","100150","0","101520310","0","0","10","bgm_M169","0","101113","0","11052","117582","0","2030/12/31 14:59:59","101520309","0","101112","110520031","144","bgm_M169","110520033","1","0","0","bgm_M169","215","101520308","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧西岸 52-4","11052004","101520408","0","bgm_M169","0","-224","102181","117013","117582","110520042","-50","2015/12/17 15:00:00","2","110520041","0","102182","100110","0","101520410","0","0","10","bgm_M169","0","102183","0","11052","117312","0","2030/12/31 14:59:59","101520409","0","102182","110520041","-44","bgm_M169","110520043","1","0","0","bgm_M169","215","101520404","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧西岸 52-5","11052005","101520507","0","bgm_M169","0","-10","101051","117253","117552","110520052","-50","2015/12/17 15:00:00","2","110520051","0","101052","100110","0","101520509","0","0","10","bgm_M169","0","101053","0","11052","127342","0","2030/12/31 14:59:59","101520502","0","101052","110520051","-112","bgm_M169","110520053","1","0","0","bgm_M169","215","101520508","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧西岸 52-6","11052006","101520606","0","bgm_M169","0","-66","101111","117223","117612","110520062","-50","2015/12/17 15:00:00","2","110520061","0","101112","100150","0","101520610","0","0","10","bgm_M169","0","101113","0","11052","127282","0","2030/12/31 14:59:59","101520607","0","101112","110520061","78","bgm_M169","110520063","1","0","0","bgm_M169","215","101520601","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧西岸 52-7","11052007","101520701","0","bgm_M169","0","91","101111","117073","117582","110520072","-50","2015/12/17 15:00:00","2","110520071","0","101112","100150","0","101520709","0","0","10","bgm_M169","0","101113","0","11052","127462","0","2030/12/31 14:59:59","101520708","0","101112","110520071","181","bgm_M169","110520073","1","0","101520710","bgm_M169","215","101520704","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧西岸 52-8","11052008","101520808","0","bgm_M169","0","245","101111","127133","117552","110520082","-50","2015/12/17 15:00:00","2","110520081","0","101112","100150","0","101520809","0","0","10","bgm_M169","0","101113","0","11052","117372","0","2030/12/31 14:59:59","101520803","0","101112","110520081","81","bgm_M169","110520083","1","0","101520810","bgm_M169","215","101520801","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧西岸 52-9","11052009","101520908","0","bgm_M169","0","212","102181","127043","117612","110520092","-50","2015/12/17 15:00:00","2","110520091","0","102182","100110","0","101520909","0","0","10","bgm_M169","0","102183","0","11052","117492","0","2030/12/31 14:59:59","101520903","0","102182","110520091","-66","bgm_M169","110520093","1","0","101520910","bgm_M169","215","101520904","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧西岸 52-10","11052010","101521004","0","bgm_M169","0","401","101051","127193","117582","110520102","-50","2015/12/17 15:00:00","2","110520101","0","101052","100110","0","101521009","0","0","10","bgm_M169","0","101053","0","11052","117312","0","2030/12/31 14:59:59","101521008","25011","101052","110520101","-54","bgm_M169","110520103","1","0","101521010","bgm_M169","215","101521001","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧西岸 52-11","11052011","101521104","0","bgm_M169","0","577","101051","127133","117552","110520112","-50","2015/12/17 15:00:00","2","110520111","0","101052","100110","0","101521108","0","0","10","bgm_M169","0","101053","0","11052","127342","0","2030/12/31 14:59:59","101521109","25012","101052","110520111","0","bgm_M169","110520113","1","0","101521110","bgm_M169","215","101521101","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧西岸 52-12","11052012","101521207","0","bgm_M169","0","418","101111","117103","117492","110520122","-50","2015/12/17 15:00:00","2","110520121","0","101112","100150","0","101521209","0","0","10","bgm_M169","0","101113","0","11052","117013","0","2030/12/31 14:59:59","101521208","25013","101112","110520121","131","bgm_M169","110520123","1","0","101521210","bgm_M169","215","101521201","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧西岸 52-13","11052013","101521305","0","bgm_M169","0","622","101111","117253","117372","110520132","-50","2015/12/17 15:00:00","2","110520131","0","101112","100150","0","101521310","0","0","10","bgm_M169","0","101113","0","11052","117223","0","2030/12/31 14:59:59","101521308","25014","101112","110520131","174","bgm_M169","110520133","1","0","101521309","bgm_M169","215","101521302","10","bgm_M169","90","bgm_M169"
"0","211001000","10","9052156","0","皮尼翁沿岸堤‧西岸 52-14","11052014","0","0","bgm_M170","0","735","101061","117073","127462","110520142","-50","2015/12/17 15:00:00","2","110520141","0","101062","100110","0","0","0","0","10","bgm_M170","0","101063","9052155","11052","117163","0","2030/12/31 14:59:59","0","25015","101062","110520141","40","bgm_M170","110520143","1","0","0","bgm_M170","215","101521410","10","bgm_M170","90","bgm_M170"
"0","211001000","10","0","0","皮尼翁沿岸堤‧東岸 53-1","11053001","101530102","0","bgm_M169","0","-722","101821","117103","127462","110530012","-50","2015/12/17 15:00:00","2","110530011","0","101822","100500","0","101530107","0","0","10","bgm_M169","0","101823","0","11053","127282","0","2030/12/31 14:59:59","101530103","0","101822","110530011","62","bgm_M169","110530013","1","0","0","bgm_M169","215","101530108","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧東岸 53-2","11053002","101530207","0","bgm_M169","0","-577","102181","117163","117492","110530022","-50","2015/12/17 15:00:00","2","110530021","0","102182","100110","0","101530205","0","0","10","bgm_M169","0","102183","0","11053","127462","0","2030/12/31 14:59:59","101530208","0","102182","110530021","-88","bgm_M169","110530023","1","0","0","bgm_M169","215","101530201","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧東岸 53-3","11053003","101530308","0","bgm_M169","0","-388","101051","127193","117372","110530032","-50","2015/12/17 15:00:00","2","110530031","0","101052","100110","0","101530309","0","0","10","bgm_M169","0","101053","0","11053","117312","0","2030/12/31 14:59:59","101530310","0","101052","110530031","-144","bgm_M169","110530033","1","0","0","bgm_M169","215","101530301","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧東岸 53-4","11053004","101530410","0","bgm_M169","0","-450","101111","117553","117312","110530042","-50","2015/12/17 15:00:00","2","110530041","0","101112","100150","0","101530407","0","0","10","bgm_M169","0","101113","0","11053","127043","0","2030/12/31 14:59:59","101530409","0","101112","110530041","58","bgm_M169","110530043","1","0","0","bgm_M169","215","101530402","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧東岸 53-5","11053005","101530510","0","bgm_M169","0","-272","101111","117583","127462","110530052","-50","2015/12/17 15:00:00","2","110530051","0","101112","100150","0","101530509","0","0","10","bgm_M169","0","101113","0","11053","117253","0","2030/12/31 14:59:59","101530508","0","101112","110530051","142","bgm_M169","110530053","1","0","0","bgm_M169","215","101530504","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧東岸 53-6","11053006","101530608","0","bgm_M169","0","-211","101111","117613","117372","110530062","-50","2015/12/17 15:00:00","2","110530061","0","101112","100150","0","101530609","0","0","10","bgm_M169","0","101113","0","11053","117223","0","2030/12/31 14:59:59","101530610","0","101112","110530061","-35","bgm_M169","110530063","1","0","0","bgm_M169","215","101530602","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧東岸 53-7","11053007","101530709","0","bgm_M169","0","-36","101111","117553","127282","110530072","-50","2015/12/17 15:00:00","2","110530071","0","101112","100150","0","101530710","0","0","10","bgm_M169","0","101113","0","11053","117073","0","2030/12/31 14:59:59","101530706","0","101112","110530071","71","bgm_M169","110530073","1","0","101530703","bgm_M169","215","101530708","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧東岸 53-8","11053008","101530804","0","bgm_M169","0","11","101051","117583","127342","110530082","-50","2015/12/17 15:00:00","2","110530081","0","101052","100110","0","101530810","0","0","10","bgm_M169","0","101053","0","11053","127133","0","2030/12/31 14:59:59","101530807","0","101052","110530081","-132","bgm_M169","110530083","1","0","101530809","bgm_M169","215","101530808","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧東岸 53-9","11053009","101530904","0","bgm_M169","0","187","101051","117613","117492","110530092","-50","2015/12/17 15:00:00","2","110530091","0","101052","100110","0","101530907","0","0","10","bgm_M169","0","101053","0","11053","117103","0","2030/12/31 14:59:59","101530909","0","101052","110530091","-86","bgm_M169","110530093","1","0","101530910","bgm_M169","215","101530908","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧東岸 53-10","11053010","101531004","0","bgm_M169","0","146","101111","117553","127282","110530102","-50","2015/12/17 15:00:00","2","110530101","0","101112","100150","0","101531009","0","0","10","bgm_M169","0","101113","0","11053","117013","0","2030/12/31 14:59:59","101531008","25011","101112","110530101","87","bgm_M169","110530103","1","0","101531010","bgm_M169","215","101531001","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧東岸 53-11","11053011","101531108","0","bgm_M169","0","366","101111","117613","127342","110530112","-50","2015/12/17 15:00:00","2","110530111","0","101112","100150","0","101531102","0","0","10","bgm_M169","0","101113","0","11053","117163","0","2030/12/31 14:59:59","101531109","25012","101112","110530111","39","bgm_M169","110530113","1","0","101531110","bgm_M169","215","101531105","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧東岸 53-12","11053012","101531208","0","bgm_M169","0","522","101051","117583","117013","110530122","-50","2015/12/17 15:00:00","2","110530121","0","101052","100110","0","101531209","0","0","10","bgm_M169","0","101053","0","11053","117553","0","2030/12/31 14:59:59","101531207","25013","101052","110530121","-112","bgm_M169","110530123","1","0","101531210","bgm_M169","215","101531201","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","皮尼翁沿岸堤‧東岸 53-13","11053013","101531308","0","bgm_M169","0","586","101051","117553","117223","110530132","-50","2015/12/17 15:00:00","2","110530131","0","101052","100110","0","101531306","0","0","10","bgm_M169","0","101053","0","11053","117613","0","2030/12/31 14:59:59","101531309","25014","101052","110530131","64","bgm_M169","110530133","1","0","101531307","bgm_M169","215","101531304","10","bgm_M169","90","bgm_M169"
