e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b
"222","0","101591104","100037","bgm_M169","0","bgm_M169","101591105","0","0","-50","118013","bgm_M169","2030/12/31 14:59:59","110590111","101591106","0","0","25012","bgm_M169","克魯斯密林‧西部 59-11","bgm_M169","0","101591101","1","0","110590111","215","0","211001000","10","128282","100038","128312","100039","2022/11/15 16:00:00","110590112","0","11059","0","2","11059011","10","0","10","bgm_M169","0","110590113","100038","90","101591107","59","100040"
"404","0","101591209","100037","bgm_M169","0","bgm_M169","101591207","0","0","-50","118193","bgm_M169","2030/12/31 14:59:59","110590121","101591202","0","0","25013","bgm_M169","克魯斯密林‧西部 59-12","bgm_M169","0","101591201","1","0","110590121","215","0","211001000","10","118342","100038","128133","100039","2022/11/15 16:00:00","110590122","0","11059","0","2","11059012","10","0","10","bgm_M169","0","110590123","100038","90","101591204","40","100040"
"312","0","101591310","100021","bgm_M169","0","bgm_M169","101591306","0","0","-50","118103","bgm_M169","2030/12/31 14:59:59","110590131","101591303","0","0","25014","bgm_M169","克魯斯密林‧西部 59-13","bgm_M169","0","101591302","1","0","110590131","215","0","211001000","10","128312","100022","118013","100023","2022/11/15 16:00:00","110590132","0","11059","0","2","11059013","10","0","10","bgm_M169","0","110590133","100022","90","101591304","-107","100020"
"530","0","0","102101","bgm_M170","0","bgm_M170","101591409","0","0","-50","118253","bgm_M170","2030/12/31 14:59:59","110590141","0","0","0","25015","bgm_M170","克魯斯密林‧西部 59-14","bgm_M170","9059156","101591410","1","0","110590141","215","9059155","211001000","10","118462","102102","118223","102103","2022/11/15 16:00:00","110590142","0","11059","0","2","11059014","10","0","10","bgm_M170","0","110590143","102102","90","101591408","-58","100020"
"-686","0","0","101411","bgm_M169","0","bgm_M169","101600106","0","0","-50","118553","bgm_M169","2030/12/31 14:59:59","110600011","101600109","0","0","0","bgm_M169","考達海灘‧北部 60-1","bgm_M169","0","101600102","1","0","110600011","215","0","211001000","10","118342","101412","128043","101413","2023/01/16 16:00:00","110600012","0","11060","0","2","11060001","10","0","10","bgm_M169","0","110600013","101412","90","101600107","-173","100050"
"-528","0","0","101411","bgm_M169","0","bgm_M169","101600205","0","0","-50","118613","bgm_M169","2030/12/31 14:59:59","110600021","101600210","0","0","0","bgm_M169","考達海灘‧北部 60-2","bgm_M169","0","101600201","1","0","110600021","215","0","211001000","10","118462","101412","118223","101413","2023/01/16 16:00:00","110600022","0","11060","0","2","11060002","10","0","10","bgm_M169","0","110600023","101412","90","101600207","-153","100050"
"-632","0","0","101621","bgm_M169","0","bgm_M169","101600307","0","0","-50","118553","bgm_M169","2030/12/31 14:59:59","110600031","101600309","0","0","0","bgm_M169","考達海灘‧北部 60-3","bgm_M169","0","101600302","1","0","110600031","215","0","211001000","10","118013","101622","118103","101623","2023/01/16 16:00:00","110600032","0","11060","0","2","11060003","10","0","10","bgm_M169","0","110600033","101622","90","101600306","57","100450"
"-369","0","0","101411","bgm_M169","0","bgm_M169","101600407","0","0","-50","118583","bgm_M169","2030/12/31 14:59:59","110600041","101600410","0","0","0","bgm_M169","考達海灘‧北部 60-4","bgm_M169","0","101600401","1","0","110600041","215","0","211001000","10","128073","101412","118163","101413","2023/01/16 16:00:00","110600042","0","11060","0","2","11060004","10","0","10","bgm_M169","0","110600043","101412","90","101600405","45","100050"
"-369","0","0","101411","bgm_M169","0","bgm_M169","101600507","0","0","-50","118553","bgm_M169","2030/12/31 14:59:59","110600051","101600509","0","0","0","bgm_M169","考達海灘‧北部 60-5","bgm_M169","0","101600501","1","0","110600051","215","0","211001000","10","128133","101412","118193","101413","2023/01/16 16:00:00","110600052","0","11060","0","2","11060005","10","0","10","bgm_M169","0","110600053","101412","90","101600505","-159","100050"
"-195","0","0","100201","bgm_M169","0","bgm_M169","101600607","0","0","-50","118613","bgm_M169","2030/12/31 14:59:59","110600061","101600609","0","0","0","bgm_M169","考達海灘‧北部 60-6","bgm_M169","0","101600602","1","0","110600061","215","0","211001000","10","118253","100202","118583","100203","2023/01/16 16:00:00","110600062","0","11060","0","2","11060006","10","0","10","bgm_M169","0","110600063","100202","90","101600605","-171","100110"
"-30","0","101600710","100201","bgm_M169","0","bgm_M169","101600706","0","0","-50","118553","bgm_M169","2030/12/31 14:59:59","110600071","101600708","0","0","0","bgm_M169","考達海灘‧北部 60-7","bgm_M169","0","101600701","1","0","110600071","215","0","211001000","10","118013","100202","118583","100203","2023/01/16 16:00:00","110600072","0","11060","0","2","11060007","10","0","10","bgm_M169","0","110600073","100202","90","101600703","-159","100110"
"136","0","101600806","100231","bgm_M169","0","bgm_M169","101600809","0","0","-50","128373","bgm_M169","2030/12/31 14:59:59","110600081","101600805","0","0","0","bgm_M169","考達海灘‧北部 60-8","bgm_M169","0","101600807","1","0","110600081","215","0","211001000","10","118253","100232","118583","100233","2023/01/16 16:00:00","110600082","0","11060","0","2","11060008","10","0","10","bgm_M169","0","110600083","100232","90","101600804","-92","100080"
"120","0","101600908","100231","bgm_M169","0","bgm_M169","101600910","0","0","-50","118523","bgm_M169","2030/12/31 14:59:59","110600091","101600902","0","0","0","bgm_M169","考達海灘‧北部 60-9","bgm_M169","0","101600909","1","0","110600091","215","0","211001000","10","118223","100232","118613","100233","2023/01/16 16:00:00","110600092","0","11060","0","2","11060009","10","0","10","bgm_M169","0","110600093","100232","90","101600906","127","100080"
"341","0","101601009","100021","bgm_M169","0","bgm_M169","101601002","0","0","-50","128313","bgm_M169","2030/12/31 14:59:59","110600101","101601006","0","0","25011","bgm_M169","考達海灘‧北部 60-10","bgm_M169","0","101601001","1","0","110600101","215","0","211001000","10","118583","100022","118553","100023","2023/01/16 16:00:00","110600102","0","11060","0","2","11060010","10","0","10","bgm_M169","0","110600103","100022","90","101601008","110","100020"
"556","0","101601102","100231","bgm_M169","0","bgm_M169","101601106","0","0","-50","118523","bgm_M169","2030/12/31 14:59:59","110600111","101601103","0","0","25012","bgm_M169","考達海灘‧北部 60-11","bgm_M169","0","101601107","1","0","110600111","215","0","211001000","10","118583","100232","118613","100233","2023/01/16 16:00:00","110600112","0","11060","0","2","11060011","10","0","10","bgm_M169","0","110600113","100232","90","101601109","109","100080"
"317","0","101601204","100231","bgm_M169","0","bgm_M169","101601207","0","0","-50","128283","bgm_M169","2030/12/31 14:59:59","110600121","101601208","0","0","25013","bgm_M169","考達海灘‧北部 60-12","bgm_M169","0","101601203","1","0","110600121","215","0","211001000","10","118613","100232","118553","100233","2023/01/16 16:00:00","110600122","0","11060","0","2","11060012","10","0","10","bgm_M169","0","110600123","100232","90","101601209","-97","100080"
"573","0","101601305","100021","bgm_M169","0","bgm_M169","101601304","0","0","-50","118343","bgm_M169","2030/12/31 14:59:59","110600131","101601307","0","0","25014","bgm_M169","考達海灘‧北部 60-13","bgm_M169","0","101601308","1","0","110600131","215","0","211001000","10","118583","100022","128373","100023","2023/01/16 16:00:00","110600132","0","11060","0","2","11060013","10","0","10","bgm_M169","0","110600133","100022","90","101601309","-51","100020"
"742","0","0","102101","bgm_M170","0","bgm_M170","0","0","0","-50","118403","bgm_M170","2030/12/31 14:59:59","110600141","0","0","0","25015","bgm_M170","考達海灘‧北部 60-14","bgm_M170","9060156","101601410","1","0","110600141","215","9060155","211001000","10","118553","102102","118343","102103","2023/01/16 16:00:00","110600142","0","11060","0","2","11060014","10","0","10","bgm_M170","0","110600143","102102","90","0","-15","100020"
"-717","0","0","101621","bgm_M169","0","bgm_M169","101610107","0","0","-50","118014","bgm_M169","2030/12/31 14:59:59","110610011","101610108","0","0","0","bgm_M169","考達海灘‧南部 61-1","bgm_M169","0","101610101","1","0","110610011","215","0","211001000","10","118553","101622","128313","101623","2015/12/17 15:00:00","110610012","0","11061","0","2","11061001","10","0","10","bgm_M169","0","110610013","101622","90","101610102","-200","100450"
"-565","0","0","101621","bgm_M169","0","bgm_M169","101610204","0","0","-50","128044","bgm_M169","2030/12/31 14:59:59","110610021","101610208","0","0","0","bgm_M169","考達海灘‧南部 61-2","bgm_M169","0","101610201","1","0","110610021","215","0","211001000","10","118613","101622","118403","101623","2015/12/17 15:00:00","110610022","0","11061","0","2","11061002","10","0","10","bgm_M169","0","110610023","101622","90","101610202","80","100450"
"-437","0","0","101411","bgm_M169","0","bgm_M169","101610306","0","0","-50","128194","bgm_M169","2030/12/31 14:59:59","110610031","101610309","0","0","0","bgm_M169","考達海灘‧南部 61-3","bgm_M169","0","101610301","1","0","110610031","215","0","211001000","10","118403","101412","128283","101413","2015/12/17 15:00:00","110610032","0","11061","0","2","11061003","10","0","10","bgm_M169","0","110610033","101412","90","101610303","-130","100050"
"-248","0","0","101411","bgm_M169","0","bgm_M169","101610401","0","0","-50","128134","bgm_M169","2030/12/31 14:59:59","110610041","101610407","0","0","0","bgm_M169","考達海灘‧南部 61-4","bgm_M169","0","101610405","1","0","110610041","215","0","211001000","10","128373","101412","118343","101413","2015/12/17 15:00:00","110610042","0","11061","0","2","11061004","10","0","10","bgm_M169","0","110610043","101412","90","101610403","-102","100050"
"-31","0","0","100201","bgm_M169","0","bgm_M169","101610506","0","0","-50","118224","bgm_M169","2030/12/31 14:59:59","110610051","101610510","0","0","0","bgm_M169","考達海灘‧南部 61-5","bgm_M169","0","101610502","1","0","110610051","215","0","211001000","10","118343","100202","118254","100203","2015/12/17 15:00:00","110610052","0","11061","0","2","11061005","10","0","10","bgm_M169","0","110610053","100202","90","101610508","-157","100110"
"-135","0","0","101411","bgm_M169","0","bgm_M169","101610603","0","0","-50","118104","bgm_M169","2030/12/31 14:59:59","110610061","101610606","0","0","0","bgm_M169","考達海灘‧南部 61-6","bgm_M169","0","101610601","1","0","110610061","215","0","211001000","10","128283","101412","118014","101413","2015/12/17 15:00:00","110610062","0","11061","0","2","11061006","10","0","10","bgm_M169","0","110610063","101412","90","101610604","44","100050"
"80","0","101610710","100201","bgm_M169","0","bgm_M169","101610705","0","0","-50","118164","bgm_M169","2030/12/31 14:59:59","110610071","101610707","0","0","0","bgm_M169","考達海灘‧南部 61-7","bgm_M169","0","101610701","1","0","110610071","215","0","211001000","10","118523","100202","118074","100203","2015/12/17 15:00:00","110610072","0","11061","0","2","11061007","10","0","10","bgm_M169","0","110610073","100202","90","101610704","-46","100110"
"129","0","101610805","101411","bgm_M169","0","bgm_M169","101610803","0","0","-50","118554","bgm_M169","2030/12/31 14:59:59","110610081","101610806","0","0","0","bgm_M169","考達海灘‧南部 61-8","bgm_M169","0","101610810","1","0","110610081","215","0","211001000","10","118343","101412","118104","101413","2015/12/17 15:00:00","110610082","0","11061","0","2","11061008","10","0","10","bgm_M169","0","110610083","101412","90","101610809","113","100050"
"297","0","101610910","100201","bgm_M169","0","bgm_M169","101610904","0","0","-50","118614","bgm_M169","2030/12/31 14:59:59","110610091","101610907","0","0","0","bgm_M169","考達海灘‧南部 61-9","bgm_M169","0","101610902","1","0","110610091","215","0","211001000","10","118523","100202","118224","100203","2015/12/17 15:00:00","110610092","0","11061","0","2","11061009","10","0","10","bgm_M169","0","110610093","100202","90","101610909","36","100110"
"481","0","101611005","100201","bgm_M169","0","bgm_M169","101611006","0","0","-50","118554","bgm_M169","2030/12/31 14:59:59","110610101","101611009","0","0","25011","bgm_M169","考達海灘‧南部 61-10","bgm_M169","0","101611008","1","0","110610101","215","0","211001000","10","128194","100202","128044","100203","2015/12/17 15:00:00","110610102","0","11061","0","2","11061010","10","0","10","bgm_M169","0","110610103","100202","90","101611003","50","100110"
"255","0","101611105","102181","bgm_M169","0","bgm_M169","101611106","0","0","-50","118584","bgm_M169","2030/12/31 14:59:59","110610111","101611104","0","0","25012","bgm_M169","考達海灘‧南部 61-11","bgm_M169","0","101611110","1","0","110610111","215","0","211001000","10","128134","102182","118164","102183","2015/12/17 15:00:00","110610112","0","11061","0","2","11061011","10","0","10","bgm_M169","0","110610113","102182","90","101611101","-141","100100"
"482","0","101611208","102181","bgm_M169","0","bgm_M169","101611206","0","0","-50","118554","bgm_M169","2030/12/31 14:59:59","110610121","101611204","0","0","25013","bgm_M169","考達海灘‧南部 61-12","bgm_M169","0","101611201","1","0","110610121","215","0","211001000","10","118014","102182","118614","102183","2015/12/17 15:00:00","110610122","0","11061","0","2","11061012","10","0","10","bgm_M169","0","110610123","102182","90","101611207","-136","100100"
"651","0","101611308","101621","bgm_M169","0","bgm_M169","101611306","0","0","-50","118614","bgm_M169","2030/12/31 14:59:59","110610131","101611304","0","0","25014","bgm_M169","考達海灘‧南部 61-13","bgm_M169","0","101611303","1","0","110610131","215","0","211001000","10","118254","101622","118584","101623","2015/12/17 15:00:00","110610132","0","11061","0","2","11061013","10","0","10","bgm_M169","0","110610133","101622","90","101611307","-87","100450"
"747","0","0","102101","bgm_M170","0","bgm_M170","101611409","0","0","-50","118554","bgm_M170","2030/12/31 14:59:59","110610141","0","0","0","25015","bgm_M170","考達海灘‧南部 61-14","bgm_M170","9061156","101611410","1","0","110610141","215","9061155","211001000","10","118074","102102","118584","102103","2015/12/17 15:00:00","110610142","0","11061","0","2","11061014","10","0","10","bgm_M170","0","110610143","102102","90","101611408","68","100020"
"-665","0","0","101621","bgm_M169","0","bgm_M169","101620108","0","0","-50","128314","bgm_M169","2030/12/31 14:59:59","110620011","101620109","0","0","0","bgm_M169","普洛庇那海角 62-1","bgm_M169","0","101620103","1","0","110620011","215","0","211001000","10","118254","101622","118584","101623","2015/12/17 15:00:00","110620012","0","11062","0","2","11062001","10","0","10","bgm_M169","0","110620013","101622","90","101620101","44","100450"
"-482","0","0","101411","bgm_M169","0","bgm_M169","101620204","0","0","-50","128374","bgm_M169","2030/12/31 14:59:59","110620021","101620209","0","0","0","bgm_M169","普洛庇那海角 62-2","bgm_M169","0","101620202","1","0","110620021","215","0","211001000","10","118224","101412","118614","101413","2015/12/17 15:00:00","110620022","0","11062","0","2","11062002","10","0","10","bgm_M169","0","110620023","101412","90","101620201","90","100050"
"-368","0","0","101411","bgm_M169","0","bgm_M169","101620304","0","0","-50","128314","bgm_M169","2030/12/31 14:59:59","110620031","101620310","0","0","0","bgm_M169","普洛庇那海角 62-3","bgm_M169","0","101620301","1","0","110620031","215","0","211001000","10","118584","101412","118554","101413","2015/12/17 15:00:00","110620032","0","11062","0","2","11062003","10","0","10","bgm_M169","0","110620033","101412","90","101620307","-10","100050"
"-252","0","0","100201","bgm_M169","0","bgm_M169","101620405","0","0","-50","118524","bgm_M169","2030/12/31 14:59:59","110620041","101620406","0","0","0","bgm_M169","普洛庇那海角 62-4","bgm_M169","0","101620407","1","0","110620041","215","0","211001000","10","118584","100202","118614","100203","2015/12/17 15:00:00","110620042","0","11062","0","2","11062004","10","0","10","bgm_M169","0","110620043","100202","90","101620409","74","100110"
"-154","0","0","101411","bgm_M169","0","bgm_M169","101620505","0","0","-50","128284","bgm_M169","2030/12/31 14:59:59","110620051","101620506","0","0","0","bgm_M169","普洛庇那海角 62-5","bgm_M169","0","101620510","1","0","110620051","215","0","211001000","10","118584","101412","118554","101413","2015/12/17 15:00:00","110620052","0","11062","0","2","11062005","10","0","10","bgm_M169","0","110620053","101412","90","101620502","-57","100050"
"30","0","0","101411","bgm_M169","0","bgm_M169","101620609","0","0","-50","118524","bgm_M169","2030/12/31 14:59:59","110620061","101620607","0","0","0","bgm_M169","普洛庇那海角 62-6","bgm_M169","0","101620606","1","0","110620061","215","0","211001000","10","118614","101412","128374","101413","2015/12/17 15:00:00","110620062","0","11062","0","2","11062006","10","0","10","bgm_M169","0","110620063","101412","90","101620602","-95","100050"
"-54","0","101620704","100201","bgm_M169","0","bgm_M169","101620701","0","0","-50","118494","bgm_M169","2030/12/31 14:59:59","110620071","101620708","0","0","0","bgm_M169","普洛庇那海角 62-7","bgm_M169","0","101620705","1","0","110620071","215","0","211001000","10","118554","100202","118434","100203","2015/12/17 15:00:00","110620072","0","11062","0","2","11062007","10","0","10","bgm_M169","0","110620073","100202","90","101620709","52","100110"
"184","0","101620810","101411","bgm_M169","0","bgm_M169","101620806","0","0","-50","119011","bgm_M169","2030/12/31 14:59:59","110620081","101620808","0","0","0","bgm_M169","普洛庇那海角 62-8","bgm_M169","0","101620803","1","0","110620081","215","0","211001000","10","118554","101412","118494","101413","2015/12/17 15:00:00","110620082","0","11062","0","2","11062008","10","0","10","bgm_M169","0","110620083","101412","90","101620801","-141","100050"
"197","0","101620909","100201","bgm_M169","0","bgm_M169","101620907","0","0","-50","129041","bgm_M169","2030/12/31 14:59:59","110620091","101620910","0","0","0","bgm_M169","普洛庇那海角 62-9","bgm_M169","0","101620901","1","0","110620091","215","0","211001000","10","118614","100202","118434","100203","2015/12/17 15:00:00","110620092","0","11062","0","2","11062009","10","0","10","bgm_M169","0","110620093","100202","90","101620903","16","100110"
"336","0","101621010","100201","bgm_M169","0","bgm_M169","101621004","0","0","-50","129191","bgm_M169","2030/12/31 14:59:59","110620101","101621006","0","0","25011","bgm_M169","普洛庇那海角 62-10","bgm_M169","0","101621009","1","0","110620101","215","0","211001000","10","128284","100202","118524","100203","2015/12/17 15:00:00","110620102","0","11062","0","2","11062010","10","0","10","bgm_M169","0","110620103","100202","90","101621003","-110","100110"
"436","0","101621107","102181","bgm_M169","0","bgm_M169","101621104","0","0","-50","129131","bgm_M169","2030/12/31 14:59:59","110620111","101621108","0","0","25012","bgm_M169","普洛庇那海角 62-11","bgm_M169","0","101621103","1","0","110620111","215","0","211001000","10","118434","102182","128314","102183","2015/12/17 15:00:00","110620112","0","11062","0","2","11062011","10","0","10","bgm_M169","0","110620113","102182","90","101621101","19","100100"
