979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3
"美空（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41312","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"莉莉（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41316","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"愛梅斯（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41317","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"帆稀（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41318","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"愛蜜莉雅（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41319","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"艾姬多娜（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41320","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"雷姆（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41321","0","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"望（鍊金術師）專用戒指","0","0","2030/08/01 14:59:00","22","41322","0","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"萊拉耶爾（聖誕節）專用戒指","0","0","2030/08/01 14:59:00","22","41328","0","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"伊緒（聖誕節）專用戒指","0","0","2030/08/01 14:59:00","22","41329","0","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"格蕾斯專用戒指","0","0","2030/08/01 14:59:00","22","41330","0","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"莫妮卡（新年）專用戒指","0","0","2030/08/01 14:59:00","22","41332","0","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"咲戀（新年）專用戒指","0","0","2030/08/01 14:59:00","22","41335","0","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"梅杜莎專用戒指","0","0","2030/08/01 14:59:00","22","41336","0","-2146826273","1","9999","2015/12/17 15:00:00","0"
"拉比林斯達（始源）專用戒指","0","0","2030/08/01 14:59:00","22","41337","0","-2146826273","1","9999","2015/12/17 15:00:00","0"
"似似花（始源）專用戒指","0","0","2030/08/01 14:59:00","22","41338","0","-2146826273","1","9999","2015/12/17 15:00:00","0"
"克莉絲提娜（始源）專用戒指","0","0","2030/08/01 14:59:00","22","41339","0","-2146826273","1","9999","2015/12/17 15:00:00","0"
"菲歐專用戒指","0","0","2030/08/01 14:59:00","22","41340","0","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"蘭法（祭服）專用戒指","0","0","2030/08/01 14:59:00","22","41343","0","-2146826273","1","9999","2015/12/17 15:00:00","0"
"千歌（祭服）專用戒指","0","0","2030/08/01 14:59:00","22","41344","0","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"日和（公主）專用戒指","0","0","2030/08/01 14:59:00","22","41801","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"優衣（公主）專用戒指","0","0","2030/08/01 14:59:00","22","41802","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"怜（公主）專用戒指","0","0","2030/08/01 14:59:00","22","41803","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"貪吃佩可（公主）專用戒指","0","0","2030/08/01 14:59:00","22","41804","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"可可蘿（公主）專用戒指","0","0","2030/08/01 14:59:00","22","41805","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"凱留（公主）專用戒指‏‏","0","0","2030/08/01 14:59:00","22","41806","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"初音＆栞專用戒指","0","0","2030/08/01 14:59:00","22","41807","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"禊＆美美＆鏡華專用戒指","0","0","2030/08/01 14:59:00","22","41808","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"秋乃＆咲戀專用戒指","0","0","2030/08/01 14:59:00","22","41809","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"安＆古蕾婭專用戒指","0","0","2030/08/01 14:59:00","22","41810","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"靜流＆璃乃專用戒指","0","0","2030/08/01 14:59:00","22","41811","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"雪菲（公主）專用戒指","0","0","2030/08/01 14:59:00","22","41812","0","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"心型吉拿棒","200","0","2030/08/01 14:59:59","7","50001","0","在公會小屋裡使用時，增加角色的羈絆值 10 點。","1","999999","2015/12/17 15:00:00","10"
"蘋果派","400","0","2030/08/01 14:59:59","7","50002","0","在公會小屋裡使用時，增加角色的羈絆值 20 點。","2","999999","2015/12/17 15:00:00","20"
"綜合莓果蛋糕","600","0","2030/08/01 14:59:59","7","50003","0","在公會小屋裡使用時，增加角色的羈絆值 30 點。","3","999999","2015/12/17 15:00:00","30"
"貪吃佩可的吃飽飽雙倍飯糰食譜","0","0","2030/08/01 14:59:59","28","51001","5314112","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"可可蘿的好好休息沙拉食譜","0","0","2030/08/01 14:59:59","28","51002","1432112","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"凱留的絕妙五星漢堡食譜","0","0","2030/08/01 14:59:59","28","51003","1170112","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"莉莉的踏實邁進柏餅食譜","0","0","2030/08/01 14:59:59","28","51004","8181112","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"可璃亞的多彩多姿便當食譜","0","0","2030/08/01 14:59:59","28","51005","1281112","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"普蕾西亞的貪吃鬼噗噗肉包食譜","0","0","2030/08/01 14:59:59","28","51006","5283112","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"嘉夜與祈梨的食慾加倍沙威瑪食譜","0","0","2030/08/01 14:59:59","28","51007","1070112","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"珠希的彩虹招財鯛魚燒食譜","0","0","2030/08/01 14:59:59","28","51008","3060112","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"克蘿茜的全力馬鈴薯沙拉食譜","0","0","2030/08/01 14:59:59","28","51009","1284142","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"綾音與胡桃的戶外野餐組食譜","0","0","2030/08/01 14:59:59","28","51010","70112","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"莉瑪的不可思議甜蘋果食譜","0","0","2030/08/01 14:59:59","28","51011","8160112","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"妮諾的原創一二三壽司食譜","0","0","2030/08/01 14:59:59","28","51012","4144112","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"克蕾琪塔的開運點心拼盤食譜","0","0","2030/08/01 14:59:59","28","51013","1283212","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"璃乃的「時乃金時」刨冰食譜","0","0","2030/08/01 14:59:59","28","51014","8144112","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"靜流的愛情滿滿漢堡排食譜","0","0","2030/08/01 14:59:59","28","51015","2122112","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"碧的衝刺三明治食譜","0","0","2030/08/01 14:59:59","28","51016","4112","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"空花的活切緊綁觸手食譜","0","0","2030/08/01 14:59:59","28","51017","1202112","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"蘭法的熱心馬鈴薯燉肉食譜","0","0","2030/08/01 14:59:59","28","51018","8092112","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"霞的看透真相的糖果巧克力食譜","0","0","2030/08/01 14:59:59","28","51021","1022112","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"秋乃的煉獄烤雞拼盤食譜","0","0","2030/08/01 14:59:59","28","51022","11112","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"美美的丟沙包圓滾滾飯糰食譜","0","0","2030/08/01 14:59:59","28","51023","6161112","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"步未的祕密隱形蛋糕食譜","0","0","2030/08/01 14:59:59","28","51024","72112","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"安涅默涅的爛漫花朵牛排沙拉食譜","0","0","2030/08/01 14:59:59","28","51025","43112","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"杏奈的煉獄番茄燉煮渾沌蛋的食譜","0","0","2030/08/01 14:59:59","28","51026","94112","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"優衣的營養滿分心意滿分便當的食譜","0","0","2030/08/01 14:59:59","28","51027","7201112","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"鈴的堅果懶人紅豆麵包食譜","0","0","2030/08/01 14:59:59","28","51028","8194112","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"雪菲的冰晶輝煌手工冰的食譜","0","0","2030/08/01 14:59:59","28","51029","2103112","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"美空的隨興味噌拉麵★的食譜","0","0","2030/08/01 14:59:59","28","51030","6124302","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"彩羽的最強鍬形蟲果凍（人類用）的食譜","0","0","2030/08/01 14:59:59","28","51031","284112","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"格蕾斯的目瞪口呆杯子蛋糕食譜","0","0","2030/08/01 14:59:59","28","51032","1283112","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"苑的今天是特別獎勵蛋包飯食譜","0","0","2030/08/01 14:59:59","28","51033","2444112","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"吉塔的炙燒‧怨念肉片食譜","0","0","2030/08/01 14:59:59","28","51034","2101112","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"露易絲瑪莉過於成功的炸物食譜","0","0","2030/08/01 14:59:00","28","51035","8201112","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","1","1","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","60001","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","60002","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","60011","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
