9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60122","討伐證","0"
"0","2019/08/15 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60131","Boss挑戰券","0"
"0","2019/08/15 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60132","討伐證","0"
"0","2019/09/03 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60141","Boss挑戰券","0"
"0","2019/09/03 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60142","討伐證","0"
"0","2019/09/17 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60151","Boss挑戰券","0"
"0","2019/09/17 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60152","討伐證","0"
"0","2019/10/01 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60161","Boss挑戰券","0"
"0","2019/10/01 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60162","討伐證","0"
"0","2019/10/15 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60171","Boss挑戰券","0"
"0","2019/10/15 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60172","討伐證","0"
"0","2019/11/01 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60181","Boss挑戰券","0"
"0","2019/11/01 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60182","討伐證","0"
"0","2019/11/17 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60191","Boss挑戰券","0"
"0","2019/11/17 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60192","討伐證","0"
"0","2019/12/02 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60201","Boss挑戰券","0"
"0","2019/12/02 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60202","討伐證","0"
"0","2019/12/13 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60211","Boss挑戰券","0"
"0","2019/12/13 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60212","討伐證","0"
"0","2020/01/02 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60221","Boss挑戰券","0"
"0","2020/01/02 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60222","討伐證","0"
"0","2020/01/16 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60231","Boss挑戰券","0"
"0","2020/01/16 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60232","討伐證","0"
"0","2020/02/04 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60241","Boss挑戰券","0"
"0","2020/02/04 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60242","討伐證","0"
"0","2020/02/14 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60251","Boss挑戰券","0"
"0","2020/02/14 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60252","討伐證","0"
"0","2020/03/02 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60261","Boss挑戰券","0"
"0","2020/03/02 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60262","討伐證","0"
"0","2020/03/16 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60271","Boss挑戰券","0"
"0","2020/03/16 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60272","討伐證","0"
"0","2020/04/01 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60281","Boss挑戰券","0"
"0","2020/04/01 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60282","討伐證","0"
"0","2020/04/15 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60291","Boss挑戰券","0"
"0","2020/04/15 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60292","討伐證","0"
"0","2020/05/05 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60301","Boss挑戰券","0"
"0","2020/05/05 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60302","討伐證","0"
"0","2020/05/19 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60311","Boss挑戰券","0"
"0","2020/05/19 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60312","討伐證","0"
"0","2020/06/03 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60321","Boss挑戰券","0"
"0","2020/06/03 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60322","討伐證","0"
"0","2020/06/17 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60331","Boss挑戰券","0"
"0","2020/06/17 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60332","討伐證","0"
"0","2020/09/30 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60341","Boss挑戰券","0"
"0","2020/09/30 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60342","討伐證","0"
"0","2020/08/17 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60361","Boss挑戰券","0"
"0","2020/08/17 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60362","討伐證","0"
"0","2020/07/02 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60371","Boss挑戰券","0"
"0","2020/07/02 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60372","討伐證","0"
"0","2020/07/16 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60381","Boss挑戰券","0"
"0","2020/07/16 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60382","討伐證","0"
"0","2020/08/03 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60391","Boss挑戰券","0"
"0","2020/08/03 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60392","討伐證","0"
"0","2020/09/18 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60401","Boss挑戰券","0"
"0","2020/09/18 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60402","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60411","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60412","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60421","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60422","討伐證","0"
"0","2020/11/02 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60431","Boss挑戰券","0"
"0","2020/11/02 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60432","討伐證","0"
"0","2020/11/17 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60441","Boss挑戰券","0"
"0","2020/11/17 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60442","討伐證","0"
"0","2020/12/04 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60451","Boss挑戰券","0"
"0","2020/12/04 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60452","討伐證","0"
"0","2020/12/18 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60461","Boss挑戰券","0"
"0","2020/12/18 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60462","討伐證","0"
"0","2020/12/28 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60471","Boss挑戰券","0"
"0","2020/12/28 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60472","討伐證","0"
"0","2020/12/28 16:00:00","4","0","1000000","2030/04/24 14:59:59","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","19","9999","60473","大天使之淚","1"
"0","2021/01/18 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60481","Boss挑戰券","0"
"0","2021/01/18 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60482","討伐證","0"
"0","2021/02/01 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60491","Boss挑戰券","0"
"0","2021/02/01 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60492","討伐證","0"
"0","2021/02/19 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60501","Boss挑戰券","0"
"0","2021/02/19 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60502","討伐證","0"
"0","2021/03/02 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60511","Boss挑戰券","0"
"0","2021/03/02 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60512","討伐證","0"
"0","2021/04/16 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60521","Boss挑戰券","0"
"0","2021/04/16 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60522","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60531","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60532","討伐證","0"
"0","2021/03/17 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60541","Boss挑戰券","0"
"0","2021/03/17 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60542","討伐證","0"
"0","2021/05/04 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60551","Boss挑戰券","0"
"0","2021/05/04 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60552","討伐證","0"
"0","2021/05/19 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60561","Boss挑戰券","0"
"0","2021/05/19 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60562","討伐證","0"
"0","2021/06/02 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60571","Boss挑戰券","0"
"0","2021/06/02 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60572","討伐證","0"
"0","2021/06/18 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60591","Boss挑戰券","0"
"0","2021/06/18 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60592","討伐證","0"
"0","2021/07/05 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60601","Boss挑戰券","0"
"0","2021/07/05 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60602","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60611","Boss挑戰券","0"
