1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2
"41311","22","1","0","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","涅婭（夏日）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41312","22","1","0","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","美空（夏日）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41316","22","1","0","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","莉莉（夏日）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41317","22","1","0","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","愛梅斯（夏日）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41318","22","1","0","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","帆稀（夏日）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41319","22","1","0","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","愛蜜莉雅（夏日）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41320","22","1","0","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","艾姬多娜（夏日）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41321","22","1","0","0","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","雷姆（夏日）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41322","22","1","0","0","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","望（鍊金術師）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41328","22","1","0","0","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","萊拉耶爾（聖誕節）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41329","22","1","0","0","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","伊緒（聖誕節）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41330","22","1","0","0","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","格蕾斯專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41332","22","1","0","0","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","莫妮卡（新年）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41335","22","1","0","0","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","咲戀（新年）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41336","22","1","0","0","-2146826273","0","0","梅杜莎專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41337","22","1","0","0","-2146826273","0","0","拉比林斯達（始源）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41338","22","1","0","0","-2146826273","0","0","似似花（始源）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41339","22","1","0","0","-2146826273","0","0","克莉絲提娜（始源）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41340","22","1","0","0","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","菲歐專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41343","22","1","0","0","-2146826273","0","0","蘭法（祭服）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41801","22","1","0","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","日和（公主）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41802","22","1","0","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","優衣（公主）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41803","22","1","0","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","怜（公主）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41804","22","1","0","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","貪吃佩可（公主）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41805","22","1","0","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","可可蘿（公主）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41806","22","1","0","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","凱留（公主）專用戒指‏‏","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41807","22","1","0","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","初音＆栞專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41808","22","1","0","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","禊＆美美＆鏡華專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41809","22","1","0","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","秋乃＆咲戀專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41810","22","1","0","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","安＆古蕾婭專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41811","22","1","0","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","靜流＆璃乃專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41812","22","1","0","0","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","雪菲（公主）專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"50001","7","1","200","0","在公會小屋裡使用時，增加角色的羈絆值 10 點。","10","0","心型吉拿棒","2030/08/01 14:59:59","2015/12/17 15:00:00","999999"
"50002","7","2","400","0","在公會小屋裡使用時，增加角色的羈絆值 20 點。","20","0","蘋果派","2030/08/01 14:59:59","2015/12/17 15:00:00","999999"
"50003","7","3","600","0","在公會小屋裡使用時，增加角色的羈絆值 30 點。","30","0","綜合莓果蛋糕","2030/08/01 14:59:59","2015/12/17 15:00:00","999999"
"51001","28","1","0","5314112","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","0","0","貪吃佩可的吃飽飽雙倍飯糰食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51002","28","1","0","1432112","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","0","0","可可蘿的好好休息沙拉食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51003","28","1","0","1170112","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","0","0","凱留的絕妙五星漢堡食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51004","28","1","0","8181112","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","0","0","莉莉的踏實邁進柏餅食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51005","28","1","0","1281112","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","0","0","可璃亞的多彩多姿便當食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51006","28","1","0","5283112","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","0","0","普蕾西亞的貪吃鬼噗噗肉包食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51007","28","1","0","1070112","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","0","0","嘉夜與祈梨的食慾加倍沙威瑪食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51008","28","1","0","3060112","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","0","0","珠希的彩虹招財鯛魚燒食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51009","28","1","0","1284142","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","0","0","克蘿茜的全力馬鈴薯沙拉食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51010","28","1","0","70112","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","0","0","綾音與胡桃的戶外野餐組食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51011","28","1","0","8160112","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","0","0","莉瑪的不可思議甜蘋果食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51012","28","1","0","4144112","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","0","0","妮諾的原創一二三壽司食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51013","28","1","0","1283212","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","0","0","克蕾琪塔的開運點心拼盤食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51014","28","1","0","8144112","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","0","0","璃乃的「時乃金時」刨冰食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51015","28","1","0","2122112","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","0","0","靜流的愛情滿滿漢堡排食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51016","28","1","0","4112","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","0","0","碧的衝刺三明治食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51017","28","1","0","1202112","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","0","0","空花的活切緊綁觸手食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51018","28","1","0","8092112","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","0","0","蘭法的熱心馬鈴薯燉肉食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51021","28","1","0","1022112","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","0","0","霞的看透真相的糖果巧克力食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51022","28","1","0","11112","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","0","0","秋乃的煉獄烤雞拼盤食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51023","28","1","0","6161112","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","0","0","美美的丟沙包圓滾滾飯糰食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51024","28","1","0","72112","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","0","0","步未的祕密隱形蛋糕食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51025","28","1","0","43112","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","0","0","安涅默涅的爛漫花朵牛排沙拉食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51026","28","1","0","94112","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","0","0","杏奈的煉獄番茄燉煮渾沌蛋的食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51027","28","1","0","7201112","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","0","0","優衣的營養滿分心意滿分便當的食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51028","28","1","0","8194112","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","0","0","鈴的堅果懶人紅豆麵包食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51029","28","1","0","2103112","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","0","0","雪菲的冰晶輝煌手工冰的食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51030","28","1","0","6124302","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","0","0","美空的隨興味噌拉麵★的食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51031","28","1","0","284112","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","0","0","彩羽的最強鍬形蟲果凍（人類用）的食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51032","28","1","0","1283112","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","0","0","格蕾斯的目瞪口呆杯子蛋糕食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51033","28","1","0","2444112","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","0","0","苑的今天是特別獎勵蛋包飯食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"51034","28","1","0","2101112","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","0","0","吉塔的炙燒‧怨念肉片食譜","2030/08/01 14:59:59","2015/12/17 15:00:00","1"
"60001","13","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","Boss挑戰券","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"60002","13","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","討伐證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"60011","13","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","Boss挑戰券","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"60012","13","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","討伐證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"60021","13","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","Boss挑戰券","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
