1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"0","0","2019/05/02 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60081","1","Boss挑戰券","0"
"0","0","2019/05/02 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60082","1","討伐證","0"
"0","0","2019/06/03 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60091","1","Boss挑戰券","0"
"0","0","2019/06/03 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60092","1","討伐證","0"
"0","0","2019/07/01 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60101","1","Boss挑戰券","0"
"0","0","2019/07/01 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60102","1","討伐證","0"
"0","0","2019/07/01 16:00:00","2030/04/24 14:59:59","16","9999","0","可在小遊戲使用的道具。","60103","1","可可","0"
"0","0","2019/07/01 16:00:00","2030/04/24 14:59:59","16","9999","0","可在小遊戲使用的道具。","60104","1","全熟可可","0"
"0","0","2019/07/01 16:00:00","2030/04/24 14:59:59","16","9999","0","可在小遊戲使用的道具。","60105","1","金色可可","0"
"0","0","2019/07/17 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60111","1","Boss挑戰券","0"
"0","0","2019/07/17 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60112","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60121","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60122","1","討伐證","0"
"0","0","2019/08/15 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60131","1","Boss挑戰券","0"
"0","0","2019/08/15 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60132","1","討伐證","0"
"0","0","2019/09/03 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60141","1","Boss挑戰券","0"
"0","0","2019/09/03 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60142","1","討伐證","0"
"0","0","2019/09/17 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60151","1","Boss挑戰券","0"
"0","0","2019/09/17 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60152","1","討伐證","0"
"0","0","2019/10/01 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60161","1","Boss挑戰券","0"
"0","0","2019/10/01 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60162","1","討伐證","0"
"0","0","2019/10/15 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60171","1","Boss挑戰券","0"
"0","0","2019/10/15 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60172","1","討伐證","0"
"0","0","2019/11/01 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60181","1","Boss挑戰券","0"
"0","0","2019/11/01 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60182","1","討伐證","0"
"0","0","2019/11/17 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60191","1","Boss挑戰券","0"
"0","0","2019/11/17 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60192","1","討伐證","0"
"0","0","2019/12/02 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60201","1","Boss挑戰券","0"
"0","0","2019/12/02 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60202","1","討伐證","0"
"0","0","2019/12/13 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60211","1","Boss挑戰券","0"
"0","0","2019/12/13 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60212","1","討伐證","0"
"0","0","2020/01/02 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60221","1","Boss挑戰券","0"
"0","0","2020/01/02 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60222","1","討伐證","0"
"0","0","2020/01/16 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60231","1","Boss挑戰券","0"
"0","0","2020/01/16 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60232","1","討伐證","0"
"0","0","2020/02/04 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60241","1","Boss挑戰券","0"
"0","0","2020/02/04 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60242","1","討伐證","0"
"0","0","2020/02/14 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60251","1","Boss挑戰券","0"
"0","0","2020/02/14 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60252","1","討伐證","0"
"0","0","2020/03/02 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60261","1","Boss挑戰券","0"
"0","0","2020/03/02 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60262","1","討伐證","0"
"0","0","2020/03/16 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60271","1","Boss挑戰券","0"
"0","0","2020/03/16 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60272","1","討伐證","0"
"0","0","2020/04/01 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60281","1","Boss挑戰券","0"
"0","0","2020/04/01 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60282","1","討伐證","0"
"0","0","2020/04/15 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60291","1","Boss挑戰券","0"
"0","0","2020/04/15 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60292","1","討伐證","0"
"0","0","2020/05/05 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60301","1","Boss挑戰券","0"
"0","0","2020/05/05 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60302","1","討伐證","0"
"0","0","2020/05/19 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60311","1","Boss挑戰券","0"
"0","0","2020/05/19 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60312","1","討伐證","0"
"0","0","2020/06/03 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60321","1","Boss挑戰券","0"
"0","0","2020/06/03 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60322","1","討伐證","0"
"0","0","2020/06/17 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60331","1","Boss挑戰券","0"
"0","0","2020/06/17 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60332","1","討伐證","0"
"0","0","2020/09/30 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60341","1","Boss挑戰券","0"
"0","0","2020/09/30 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60342","1","討伐證","0"
"0","0","2020/08/17 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60361","1","Boss挑戰券","0"
"0","0","2020/08/17 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60362","1","討伐證","0"
"0","0","2020/07/02 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60371","1","Boss挑戰券","0"
"0","0","2020/07/02 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60372","1","討伐證","0"
"0","0","2020/07/16 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60381","1","Boss挑戰券","0"
"0","0","2020/07/16 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60382","1","討伐證","0"
"0","0","2020/08/03 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60391","1","Boss挑戰券","0"
"0","0","2020/08/03 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60392","1","討伐證","0"
"0","0","2020/09/18 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60401","1","Boss挑戰券","0"
"0","0","2020/09/18 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60402","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60411","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60412","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60421","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60422","1","討伐證","0"
"0","0","2020/11/02 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60431","1","Boss挑戰券","0"
"0","0","2020/11/02 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60432","1","討伐證","0"
"0","0","2020/11/17 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60441","1","Boss挑戰券","0"
"0","0","2020/11/17 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60442","1","討伐證","0"
"0","0","2020/12/04 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60451","1","Boss挑戰券","0"
"0","0","2020/12/04 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60452","1","討伐證","0"
"0","0","2020/12/18 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60461","1","Boss挑戰券","0"
"0","0","2020/12/18 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60462","1","討伐證","0"
"0","0","2020/12/28 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60471","1","Boss挑戰券","0"
"0","0","2020/12/28 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60472","1","討伐證","0"
"1","1000000","2020/12/28 16:00:00","2030/04/24 14:59:59","19","9999","0","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","60473","4","大天使之淚","0"
"0","0","2021/01/18 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60481","1","Boss挑戰券","0"
"0","0","2021/01/18 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60482","1","討伐證","0"
"0","0","2021/02/01 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60491","1","Boss挑戰券","0"
"0","0","2021/02/01 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60492","1","討伐證","0"
"0","0","2021/02/19 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60501","1","Boss挑戰券","0"
"0","0","2021/02/19 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60502","1","討伐證","0"
"0","0","2021/03/02 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60511","1","Boss挑戰券","0"
"0","0","2021/03/02 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60512","1","討伐證","0"
"0","0","2021/04/16 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60521","1","Boss挑戰券","0"
"0","0","2021/04/16 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60522","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60531","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60532","1","討伐證","0"
"0","0","2021/03/17 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60541","1","Boss挑戰券","0"
"0","0","2021/03/17 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60542","1","討伐證","0"
